day,node_index,y_true,y_pred
198,13,0.0,451.3067321777344
198,14,0.0,438.8034973144531
198,15,0.0,450.1001892089844
198,16,0.0,460.490966796875
198,17,0.0,463.506591796875
198,18,57.0,1014.2122802734375
198,19,189.0,1142.3099365234375
198,20,400.0,1037.1566162109375
198,21,99.0,670.3439331054688
198,22,2937.0,1517.3778076171875
198,23,1533.0,1348.4493408203125
198,24,10994.9580078125,662.8133544921875
198,25,132.0,994.36328125
198,26,1416.0,1363.0618896484375
198,27,80.0,783.15966796875
198,28,162.0,1344.289306640625
198,29,283.0,1455.274658203125
198,30,135.0,1234.241943359375
198,31,766.0,1389.896484375
198,32,78.0,1323.816162109375
198,33,0.0,810.150390625
198,34,0.0,741.3697509765625
198,35,0.0,660.6692504882812
198,36,0.0,771.5714111328125
198,37,5.0,697.1946411132812
198,38,0.0,857.9398193359375
198,39,0.0,878.8341064453125
199,0,20.0,429.8164367675781
199,1,1032.0,197.79019165039062
199,2,60.0,394.8644104003906
199,3,1090.0,300.7060241699219
199,4,6590.0,242.00401306152344
199,5,1390.0,323.9362487792969
199,6,0.0,336.6549377441406
199,7,0.0,378.3634338378906
199,8,410.0,463.0479431152344
199,9,270.0,461.049560546875
199,10,1442.0,392.7953186035156
199,11,1060.0,409.9446716308594
199,12,600.0,377.3277587890625
199,13,0.0,185.7168426513672
199,14,0.0,180.64483642578125
199,15,0.0,185.39666748046875
199,16,0.0,189.79501342773438
199,17,0.0,190.64219665527344
199,18,0.0,404.6346435546875
199,19,100.0,455.15435791015625
199,20,100.0,414.1807861328125
199,21,400.0,270.33404541015625
199,22,1560.0,539.1666870117188
199,23,310.0,480.7295837402344
199,24,4150.0,243.20504760742188
199,25,0.0,357.72332763671875
199,26,120.0,485.2023620605469
199,27,0.0,284.526611328125
199,28,0.0,479.04443359375
199,29,0.0,517.7676391601562
199,30,0.0,440.980224609375
199,31,380.0,494.5807189941406
199,32,0.0,472.1983642578125
199,33,0.0,293.7791442871094
199,34,0.0,270.2230224609375
199,35,0.0,242.36814880371094
199,36,0.0,280.591796875
199,37,0.0,254.90643310546875
199,38,0.0,318.0465393066406
199,39,0.0,327.1404724121094
200,0,155.0,1445.8863525390625
200,1,7472.0,640.3392333984375
200,2,1562.0,1329.6265869140625
200,3,5977.0,997.6307373046875
200,4,6705.0,806.4558715820312
200,5,2448.0,1070.8453369140625
200,6,332.0,1126.7969970703125
200,7,0.0,1269.4169921875
200,8,438.0,1562.2735595703125
200,9,1212.0,1556.78466796875
200,10,3440.0,1321.2386474609375
200,11,1396.0,1377.4527587890625
200,12,5769.0,1258.934326171875
200,13,0.0,600.7039794921875
200,14,0.0,583.750244140625
200,15,0.0,599.1052856445312
200,16,0.0,613.2757568359375
200,17,0.0,617.1917724609375
200,18,42.0,1360.5186767578125
200,19,262.0,1533.5550537109375
200,20,490.0,1392.521240234375
200,21,50.0,896.338134765625
200,22,501.0,699.4158935546875
200,23,680.5,622.4249267578125
200,24,5388.0,310.4872131347656
200,25,165.0,461.6824035644531
200,26,584.0,630.3995361328125
200,27,0.0,365.8102111816406
200,28,54.0,620.3997192382812
200,29,155.0,670.4033203125
200,30,200.0,570.3463745117188
200,31,603.0,642.081787109375
200,32,40.0,610.76953125
200,33,0.0,378.1577453613281
200,34,0.0,346.7314758300781
200,35,0.0,309.9779357910156
200,36,25.0,360.5877990722656
200,37,0.0,326.6341247558594
200,38,0.0,703.8719482421875
200,39,0.0,722.0908203125
201,0,1390.0,2335.15625
201,1,10390.0,1027.680908203125
201,2,1432.0,2145.288818359375
201,3,8547.0,1607.586181640625
201,4,15068.0,1295.2176513671875
201,5,5176.0,1727.56396484375
201,6,775.0,1816.523681640625
201,7,161.0,2048.229248046875
201,8,865.0,2523.55615234375
201,9,2372.0,2514.623779296875
201,10,7626.0,2132.002685546875
201,11,4130.0,2223.685302734375
201,12,4390.0,2032.568603515625
201,13,0.0,963.1242065429688
201,14,0.0,935.5184326171875
201,15,0.0,960.5587768554688
201,16,0.0,983.6715087890625
201,17,0.0,989.9733276367188
201,18,105.0,2196.14990234375
201,19,255.0,2477.42578125
201,20,839.0,2248.0419921875
201,21,145.0,1442.6632080078125
201,22,1417.0,1333.376708984375
201,23,1415.25,1184.82763671875
201,24,8892.25,583.041015625
201,25,165.0,874.5
201,26,1330.0,1198.8201904296875
201,27,14.0,689.3994140625
201,28,31.0,1181.466552734375
201,29,675.0,1278.1197509765625
201,30,65.0,1084.5826416015625
201,31,648.0,1221.876953125
201,32,47.0,1162.95947265625
201,33,0.0,713.3380126953125
201,34,0.0,652.62158203125
201,35,0.0,581.6361694335938
201,36,440.0,679.4550170898438
201,37,0.0,613.9057006835938
201,38,0.0,1205.6697998046875
201,39,0.0,1237.469970703125
202,0,0.0,8.135733604431152
202,1,0.0,8.135733604431152
202,2,0.0,8.135733604431152
202,3,0.0,8.135733604431152
202,4,0.0,8.135733604431152
202,5,0.0,8.135733604431152
202,6,0.0,8.135733604431152
202,7,0.0,8.135733604431152
202,8,0.0,8.135733604431152
202,9,0.0,8.135733604431152
202,10,0.0,8.135733604431152
202,11,0.0,8.135733604431152
202,12,0.0,8.135733604431152
202,13,0.0,8.135733604431152
202,14,0.0,8.135733604431152
202,15,0.0,8.135733604431152
202,16,0.0,8.135733604431152
202,17,0.0,8.135733604431152
202,18,0.0,8.135733604431152
202,19,0.0,8.135733604431152
202,20,0.0,8.135733604431152
202,21,0.0,8.135733604431152
202,22,0.0,5.5524001121521
202,23,0.0,5.847023010253906
202,24,0.0,7.027446746826172
202,25,0.0,6.452947616577148
202,26,0.0,5.815746307373047
202,27,0.0,6.817180156707764
202,28,0.0,5.852126598358154
202,29,0.0,5.661619186401367
202,30,0.0,6.040963649749756
202,31,0.0,5.768312454223633
202,32,0.0,5.888688564300537
202,33,0.0,6.7708563804626465
202,34,0.0,6.891504287719727
202,35,0.0,7.029644012451172
202,36,0.0,6.840212821960449
202,37,0.0,6.965030193328857
202,38,0.0,7.327945232391357
202,39,0.0,7.3105926513671875
203,0,0.0,137.2208709716797
203,1,0.0,66.8266372680664
203,2,0.0,127.13888549804688
203,3,0.0,97.86359405517578
203,4,0.0,81.10338592529297
203,5,0.0,104.33458709716797
203,6,0.0,109.35484313964844
203,7,0.0,121.79566192626953
203,8,0.0,147.39662170410156
203,9,0.0,146.99822998046875
203,10,0.0,126.427001953125
203,11,0.0,131.2703399658203
203,12,0.0,120.91839599609375
203,13,0.0,63.2136116027832
203,14,0.0,61.71757507324219
203,15,0.0,63.089962005615234
203,16,0.0,64.3569107055664
203,17,0.0,64.65543365478516
203,18,0.0,129.6802978515625
203,19,0.0,144.90338134765625
203,20,0.0,132.56982421875
203,21,0.0,89.09430694580078
203,22,0.0,33.66139221191406
203,23,0.0,30.962467193603516
203,24,0.0,20.162080764770508
203,25,0.0,25.417125701904297
203,26,0.0,31.324337005615234
203,27,0.0,22.098026275634766
203,28,0.0,30.952754974365234
203,29,0.0,32.576171875
203,30,0.0,29.124706268310547
203,31,0.0,31.746318817138672
203,32,0.0,30.53893280029297
203,33,0.0,22.517738342285156
203,34,0.0,21.440292358398438
203,35,0.0,20.194541931152344
203,36,0.0,21.896278381347656
203,37,0.0,20.739944458007812
203,38,0.0,55.226322174072266
203,39,0.0,57.42871856689453
204,0,203.0,1886.250732421875
204,1,8615.0,831.2225952148438
204,2,1623.0,1733.3907470703125
204,3,8522.0,1299.0340576171875
204,4,10816.0,1050.16796875
204,5,3810.0,1395.76318359375
204,6,274.0,1468.208740234375
204,7,30.0,1654.8878173828125
204,8,540.0,2038.20263671875
204,9,1153.0,2031.115966796875
204,10,3959.0,1722.271240234375
204,11,2175.0,1796.0006103515625
204,12,1079.0,1641.307861328125
204,13,0.0,779.857177734375
204,14,0.0,757.7745971679688
204,15,0.0,777.66650390625
204,16,0.0,795.9713745117188
204,17,0.0,801.3740234375
204,18,134.0,1774.4091796875
204,19,541.0,2000.95947265625
204,20,874.0,1815.45654296875
204,21,155.0,1166.9078369140625
204,22,618.0,497.94000244140625
204,23,589.25,443.7771911621094
204,24,3137.416748046875,223.7254638671875
204,25,59.0,330.29022216796875
204,26,833.0,449.0024719238281
204,27,16.0,262.6968078613281
204,28,65.0,442.7098083496094
204,29,127.0,477.5641174316406
204,30,85.0,406.95721435546875
204,31,468.0,457.1150207519531
204,32,36.0,435.6612243652344
204,33,0.0,271.554931640625
204,34,0.0,249.2898406982422
204,35,0.0,223.32852172851562
204,36,0.0,259.1473693847656
204,37,0.0,235.19334411621094
204,38,0.0,768.5995483398438
204,39,0.0,788.0455932617188
205,0,438.0,1011.6333618164062
205,1,5175.25,450.60150146484375
205,2,549.0,931.0256958007812
205,3,3472.0,699.8494262695312
205,4,5363.0,568.3460693359375
205,5,2454.0,750.628173828125
205,6,150.0,789.79638671875
205,7,5.0,888.732177734375
205,8,276.0,1092.4306640625
205,9,627.0,1088.8077392578125
205,10,1818.0,924.892822265625
205,11,954.0,963.8601684570312
205,12,120.0,881.35546875
205,13,0.0,423.574462890625
205,14,0.0,411.876953125
205,15,0.0,422.4354248046875
205,16,0.0,432.152099609375
205,17,0.0,434.97259521484375
205,18,110.0,952.3056640625
205,19,199.0,1072.5994873046875
205,20,560.0,974.3167114257812
205,21,155.0,629.5245971679688
205,22,292.0,495.69854736328125
205,23,373.5799865722656,441.4703063964844
205,24,2834.875,222.52821350097656
205,25,86.33000183105469,328.73974609375
205,26,531.6699829101562,447.1014404296875
205,27,12.0,261.4750061035156
205,28,41.0,440.4060363769531
205,29,195.0,475.2432556152344
205,30,235.0,404.9483947753906
205,31,438.0,455.4790954589844
205,32,10.0,433.40289306640625
205,33,0.0,270.247802734375
205,34,0.0,248.02633666992188
205,35,0.0,222.2472381591797
205,36,0.0,257.7598571777344
205,37,0.0,234.05804443359375
205,38,0.0,492.4479064941406
205,39,0.0,505.0593566894531
206,0,57.0,827.3868408203125
206,1,4373.75,370.8218688964844
206,2,534.5,761.498779296875
206,3,2927.555908203125,573.7153930664062
206,4,6058.3330078125,466.1528625488281
206,5,2528.0,615.4041137695312
206,6,232.0,646.6060180664062
206,7,5.082971096038818,727.2849731445312
206,8,234.0,893.0701904296875
206,9,483.0,890.012939453125
206,10,1988.0,756.5634765625
206,11,1103.0,788.4378051757812
206,12,32.0,721.599609375
206,13,0.0,348.81817626953125
206,14,0.0,339.2629089355469
206,15,0.0,347.9199523925781
206,16,0.0,355.8827209472656
206,17,0.0,358.1302490234375
206,18,5.0,779.0371704101562
206,19,205.0,877.008056640625
206,20,500.0,796.9381713867188
206,21,170.0,516.2887573242188
206,22,595.2000122070312,630.7817993164062
206,23,882.3330078125,561.7302856445312
206,24,3504.5419921875,281.1935729980469
206,25,263.0,416.91668701171875
206,26,706.5830078125,568.2626953125
206,27,4.333000183105469,330.73553466796875
206,28,20.95800018310547,559.9541015625
206,29,221.0,604.8516235351562
206,30,66.0,514.7606201171875
206,31,673.1669921875,578.661376953125
206,32,37.292083740234375,551.3130493164062
206,33,0.0,341.89630126953125
206,34,0.0,313.77374267578125
206,35,0.0,280.6533508300781
206,36,0.0,326.3424987792969
206,37,50.0,295.6760559082031
206,38,0.0,483.0912170410156
206,39,0.0,495.01983642578125
207,0,571.0,821.9671630859375
207,1,4352.5,367.72833251953125
207,2,911.25,756.25048828125
207,3,4014.998046875,569.1632080078125
207,4,5838.0,461.748779296875
207,5,2335.0,610.9152221679688
207,6,277.0,641.9876708984375
207,7,27.82998275756836,722.3483276367188
207,8,145.0,887.3712158203125
207,9,405.0,884.3231201171875
207,10,1256.0,751.461181640625
207,11,415.0,783.1363525390625
207,12,64.0,716.7359008789062
207,13,0.0,345.5433349609375
207,14,0.0,336.0367126464844
207,15,0.0,344.6086120605469
207,16,0.0,352.4830017089844
207,17,0.0,354.79669189453125
207,18,25.0,773.7667846679688
207,19,266.0,871.3838500976562
207,20,276.0,791.5045166015625
207,21,145.0,512.1810302734375
207,22,362.20001220703125,293.984619140625
207,23,636.8333129882812,262.9948425292969
207,24,1743.6280517578125,135.6194610595703
207,25,84.0,196.96214294433594
207,26,933.0,265.397216796875
207,27,190.0,158.0974884033203
207,28,56.45800018310547,262.242431640625
207,29,80.0,282.2377624511719
207,30,20.0,241.40232849121094
207,31,545.6669921875,269.7109680175781
207,32,54.0,258.1889953613281
207,33,0.0,163.42955017089844
207,34,0.0,150.49331665039062
207,35,0.0,135.3917694091797
207,36,0.0,156.32437133789062
207,37,0.0,142.2738800048828
207,38,0.0,357.8663024902344
207,39,0.0,367.1958312988281
208,0,554.0,1733.515380859375
208,1,9360.0,763.6061401367188
208,2,1277.0,1593.109130859375
208,3,5738.0,1194.6461181640625
208,4,8487.0,968.8505859375
208,5,3669.0,1282.8963623046875
208,6,316.0,1349.3311767578125
208,7,476.0,1521.2313232421875
208,8,541.0,1873.2100830078125
208,9,722.0,1866.2923583984375
208,10,2060.0,1582.40966796875
208,11,1352.0,1650.16845703125
208,12,2425.0,1507.5242919921875
208,13,0.0,718.1226196289062
208,14,0.0,697.8594970703125
208,15,0.0,716.1171264648438
208,16,0.0,732.908203125
208,17,0.0,737.9409790039062
208,18,37.0,1631.4658203125
208,19,275.0,1838.8228759765625
208,20,495.0,1668.08251953125
208,21,748.0,1073.559326171875
208,22,252.0,544.080078125
208,23,2654.333251953125,486.2089538574219
208,24,2388.875,244.95407104492188
208,25,826.0,360.83819580078125
208,26,723.0,490.7676086425781
208,27,120.0,287.5287170410156
208,28,46.0,483.2320251464844
208,29,427.0,521.8703002929688
208,30,0.0,445.12640380859375
208,31,1087.0,497.4376525878906
208,32,100.0,476.4471130371094
208,33,0.0,297.5228271484375
208,34,0.0,273.7178649902344
208,35,0.0,244.36581420898438
208,36,0.0,285.4206848144531
208,37,10.0,256.8766174316406
208,38,0.0,740.1279907226562
208,39,0.0,759.0089111328125
209,0,0.0,53.416648864746094
209,1,0.0,28.19549560546875
209,2,0.0,49.752540588378906
209,3,0.0,39.376319885253906
209,4,0.0,33.62420654296875
209,5,0.0,41.704986572265625
209,6,0.0,43.44596862792969
209,7,0.0,47.8936767578125
209,8,0.0,57.043521881103516
209,9,0.0,56.85417938232422
209,10,0.0,49.45444869995117
209,11,0.0,51.20100402832031
209,12,0.0,47.518585205078125
209,13,0.0,27.02362823486328
209,14,0.0,26.53014373779297
209,15,0.0,26.93634033203125
209,16,0.0,27.293224334716797
209,17,0.0,27.510879516601562
209,18,0.0,50.79035568237305
209,19,0.0,56.16278839111328
209,20,0.0,51.652496337890625
209,21,0.0,36.280372619628906
209,22,0.0,3.111027717590332
209,23,0.0,3.6779704093933105
209,24,0.0,5.973311901092529
209,25,0.0,4.862133026123047
209,26,0.0,3.632821559906006
209,27,0.0,5.570562362670898
209,28,0.0,3.689117431640625
209,29,0.0,3.315037250518799
209,30,0.0,4.056717872619629
209,31,0.0,3.539907932281494
209,32,0.0,3.756741523742676
209,33,0.0,5.480098724365234
209,34,0.0,5.711679458618164
209,35,0.0,5.98307991027832
209,36,0.0,5.609943866729736
209,37,0.0,5.860568523406982
209,38,0.0,8.205394744873047
209,39,0.0,8.156116485595703
210,0,15.0,152.2678680419922
210,1,1049.25,73.00635528564453
210,2,102.0,141.0127716064453
210,3,387.0,108.14099884033203
210,4,482.0,89.84314727783203
210,5,109.0,115.3226089477539
210,6,0.0,121.04556274414062
210,7,8.0,134.90081787109375
210,8,165.0,163.6939239501953
210,9,100.0,163.25082397460938
210,10,180.0,140.0872344970703
210,11,55.0,145.54885864257812
210,12,0.0,133.80099487304688
210,13,0.0,69.12208557128906
210,14,0.0,67.5122299194336
210,15,0.0,68.9455337524414
210,16,0.0,70.25398254394531
210,17,0.0,70.6932144165039
210,18,0.0,143.88107299804688
210,19,0.0,160.88836669921875
210,20,0.0,147.01007080078125
210,21,0.0,98.30357360839844
210,22,16.0,27.84688949584961
210,23,259.1669921875,25.90522003173828
210,24,115.41699981689453,17.39596939086914
210,25,84.0,21.418010711669922
210,26,22.420000076293945,25.935787200927734
210,27,26.0,18.907995223999023
210,28,10.0,25.762592315673828
210,29,25.0,27.08822250366211
210,30,0.0,24.40485382080078
210,31,83.0,26.056312561035156
210,32,0.0,25.53271484375
210,33,0.0,19.31744384765625
210,34,0.0,18.461219787597656
210,35,0.0,17.366046905517578
210,36,0.0,18.930145263671875
210,37,0.0,17.79593276977539
210,38,0.0,53.26890563964844
210,39,0.0,55.027652740478516
211,0,1321.0,1466.126220703125
211,1,7468.0,647.5151977539062
211,2,1141.0,1347.8465576171875
211,3,5046.0,1011.2186279296875
211,4,6716.0,820.6776123046875
211,5,2897.0,1085.4669189453125
211,6,463.0,1142.0517578125
211,7,30.0,1286.9373779296875
211,8,435.0,1583.95947265625
211,9,797.0,1578.3975830078125
211,10,2644.0,1338.84716796875
211,11,1667.0,1395.90185546875
211,12,381.0,1275.4310302734375
211,13,0.0,609.0053100585938
211,14,0.0,591.8820190429688
211,15,0.0,607.376953125
211,16,0.0,621.6588745117188
211,17,0.0,625.7224731445312
211,18,18.0,1379.84521484375
211,19,245.0,1554.9818115234375
211,20,445.0,1411.004150390625
211,21,232.0,909.1005249023438
211,22,752.0,997.7188720703125
211,23,807.1666870117188,887.0838012695312
211,24,4677.375,438.6294250488281
211,25,140.0,655.64404296875
211,26,628.0,897.4337768554688
211,27,26.0,518.2498168945312
211,28,159.0,884.2499389648438
211,29,1004.0,956.1250610351562
211,30,41.0,812.0895385742188
211,31,1407.0,914.158935546875
211,32,120.0,870.4960327148438
211,33,0.0,536.3712158203125
211,34,0.0,490.99273681640625
211,35,0.0,437.8857116699219
211,36,0.0,511.1833801269531
211,37,0.0,461.9580993652344
211,38,0.0,814.447265625
211,39,0.0,835.6328735351562
212,0,230.0,1566.254638671875
212,1,5172.0,693.7160034179688
212,2,559.0,1437.4932861328125
212,3,3696.0,1079.8931884765625
212,4,15579.330078125,870.122802734375
212,5,2385.0,1162.7088623046875
212,6,467.0,1218.6954345703125
212,7,30.0,1374.327880859375
212,8,355.0,1691.7288818359375
212,9,516.0,1685.070556640625
212,10,1350.0,1428.8785400390625
212,11,470.0,1490.857421875
212,12,645.0,1364.724609375
212,13,0.0,650.552978515625
212,14,0.0,632.0874633789062
212,15,0.0,648.7639770507812
212,16,0.0,664.0828857421875
212,17,0.0,668.5502319335938
212,18,115.0,1473.25537109375
212,19,262.0,1661.27734375
212,20,276.0,1506.694580078125
212,21,240.0,969.9283447265625
212,22,558.0,557.0963745117188
212,23,641.75,496.8258361816406
212,24,2739.375,250.67481994628906
212,25,84.0,369.33905029296875
212,26,852.0,501.567626953125
212,27,14.0,293.9129333496094
212,28,12.0,495.18536376953125
212,29,259.0,534.5892944335938
212,30,0.0,455.3997802734375
212,31,800.0830078125,510.5385437011719
212,32,25.0,487.7404479980469
212,33,0.0,303.8699645996094
212,34,0.0,279.1714782714844
212,35,0.0,250.05117797851562
212,36,10.0,290.2801513671875
212,37,0.0,263.20281982421875
212,38,0.0,695.9322509765625
212,39,0.0,713.8861694335938
213,0,0.0,236.3656463623047
213,1,0.0,110.17948150634766
213,2,0.0,218.3065948486328
213,3,0.0,165.9961395263672
213,4,0.0,137.1368408203125
213,5,0.0,177.25900268554688
213,6,0.0,186.47698974609375
213,7,0.0,208.81378173828125
213,8,0.0,254.60397338867188
213,9,0.0,253.80184936523438
213,10,0.0,216.88397216796875
213,11,0.0,225.4974365234375
213,12,0.0,206.77435302734375
213,13,0.0,104.29296112060547
213,14,0.0,101.6830825805664
213,15,0.0,104.02611541748047
213,16,0.0,106.17227935791016
213,17,0.0,106.83601379394531
213,18,0.0,223.12586975097656
213,19,0.0,250.09954833984375
213,20,0.0,227.83570861816406
213,21,0.0,150.50341796875
213,22,0.0,26.255733489990234
213,23,0.0,24.378173828125
213,24,0.0,16.705543518066406
213,25,0.0,20.351600646972656
213,26,0.0,24.453289031982422
213,27,0.0,18.011699676513672
213,28,0.0,24.372360229492188
213,29,0.0,25.558391571044922
213,30,0.0,23.051136016845703
213,31,0.0,24.74774932861328
213,32,0.0,24.10472869873047
213,33,0.0,18.35873031616211
213,34,0.0,17.58456802368164
213,35,0.0,16.696430206298828
213,36,0.0,17.944629669189453
213,37,0.0,17.116596221923828
213,38,0.0,74.22657775878906
213,39,0.0,76.37348175048828
214,0,0.0,256.82275390625
214,1,0.0,120.07781982421875
214,2,0.0,237.31036376953125
214,3,0.0,180.55044555664062
214,4,0.0,148.28167724609375
214,5,0.0,192.93994140625
214,6,0.0,202.77757263183594
214,7,0.0,226.76123046875
214,8,0.0,276.60260009765625
214,9,0.0,275.823486328125
214,10,0.0,235.82589721679688
214,11,0.0,245.30990600585938
214,12,0.0,225.0882110595703
214,13,0.0,113.15031433105469
214,14,0.0,110.36058807373047
214,15,0.0,112.8527603149414
214,16,0.0,115.12910461425781
214,17,0.0,115.86354064941406
214,18,0.0,242.2444610595703
214,19,0.0,271.7510681152344
214,20,0.0,247.91822814941406
214,21,0.0,163.3515625
214,22,0.0,175.79698181152344
214,23,0.0,157.708740234375
214,24,0.0,84.04024505615234
214,25,0.0,119.59823608398438
214,26,0.0,159.29208374023438
214,27,0.0,96.95098114013672
214,28,0.0,157.20704650878906
214,29,0.0,169.03443908691406
214,30,0.0,145.31240844726562
214,31,0.0,162.04859924316406
214,32,0.0,154.9801483154297
214,33,0.0,99.8790512084961
214,34,0.0,92.55438232421875
214,35,0.0,83.84265899658203
214,36,0.0,95.8487548828125
214,37,0.0,87.7181625366211
214,38,0.0,146.33790588378906
214,39,0.0,149.8288116455078
