day,node_index,y_true,y_pred
198,18,30.0,808.268310546875
198,19,229.0,910.5961303710938
198,20,382.0,826.1828002929688
198,21,293.0,533.1962890625
198,22,757.0,747.8701782226562
198,23,998.75,665.2847290039062
198,24,5457.125,329.7743835449219
198,25,60.0,492.29803466796875
198,26,1373.0,673.2366333007812
198,27,11.0,389.3061828613281
198,28,75.0,663.538330078125
198,29,130.0,716.8114013671875
198,30,105.0,609.2564086914062
198,31,829.0,685.4637451171875
198,32,94.0,652.9156494140625
198,33,0.0,402.8453674316406
198,34,0.0,368.7851867675781
198,35,0.0,329.1496276855469
198,36,0.0,383.82550048828125
198,37,0.0,347.2515869140625
198,38,0.0,516.6289672851562
198,39,0.0,530.0479736328125
199,0,434.0,1197.947998046875
199,1,6387.0,529.3418579101562
199,2,991.0,1100.7293701171875
199,3,4514.0,825.9906616210938
199,4,6352.0,668.134521484375
199,5,2852.0,887.0079345703125
199,6,370.0,932.5485229492188
199,7,239.0,1051.4739990234375
199,8,221.0,1294.3843994140625
199,9,704.0,1289.515380859375
199,10,2062.0,1093.725830078125
199,11,1305.0,1140.5145263671875
199,12,3260.0,1042.4996337890625
199,13,0.0,497.320556640625
199,14,0.0,483.17645263671875
199,15,0.0,495.9994201660156
199,16,0.0,507.8369445800781
199,17,0.0,511.102783203125
199,18,24.0,1127.32568359375
199,19,207.0,1270.6612548828125
199,20,299.0,1152.9385986328125
199,21,16.0,742.1159057617188
199,22,1382.0,739.9263916015625
199,23,731.6666870117188,658.360107421875
199,24,5481.5,327.0312805175781
199,25,33.0,487.12225341796875
199,26,804.0,665.1156616210938
199,27,13.0,385.13580322265625
199,28,80.0,656.287353515625
199,29,140.0,709.9508666992188
199,30,23.0,603.1084594726562
199,31,811.0,678.050537109375
199,32,37.0,646.4595947265625
199,33,0.0,398.1806640625
199,34,0.0,364.9672546386719
199,35,0.0,325.9674072265625
199,36,0.0,379.5109558105469
199,37,60.0,343.6080627441406
199,38,0.0,638.3612060546875
199,39,0.0,655.0589599609375
200,0,795.0,1585.967529296875
200,1,7699.0,698.9417114257812
200,2,1130.0,1458.500732421875
200,3,8627.0,1091.3995361328125
200,4,7667.0,881.66064453125
200,5,2362.0,1171.8536376953125
200,6,211.0,1235.28173828125
200,7,106.0,1391.52197265625
200,8,417.0,1713.99560546875
200,9,1642.0,1708.6766357421875
200,10,2572.0,1449.3011474609375
200,11,1317.0,1510.603515625
200,12,1030.0,1379.921142578125
200,13,0.0,654.5363159179688
200,14,0.0,636.0595703125
200,15,0.0,652.5850830078125
200,16,0.0,667.792236328125
200,17,0.0,672.4771118164062
200,18,71.0,1491.6636962890625
200,19,159.0,1682.5487060546875
200,20,220.0,1527.0517578125
200,21,43.0,980.6702880859375
200,22,1030.0,1020.19482421875
200,23,504.0,906.2764892578125
200,24,7009.29150390625,446.4814147949219
200,25,40.0,669.5358276367188
200,26,1144.0,917.802734375
200,27,150.0,528.0390014648438
200,28,73.0,903.9959106445312
200,29,15.0,977.5628051757812
200,30,38.0,829.811767578125
200,31,822.0,935.6836547851562
200,32,77.0,889.5364990234375
200,33,0.0,546.22802734375
200,34,0.0,499.6040344238281
200,35,0.0,445.7332458496094
200,36,0.0,519.7161254882812
200,37,0.0,470.5944519042969
200,38,0.0,857.4989013671875
200,39,0.0,879.5177001953125
201,0,0.0,18.9852352142334
201,1,0.0,13.206679344177246
201,2,0.0,18.21703338623047
201,3,0.0,15.662285804748535
201,4,0.0,14.352845191955566
201,5,0.0,16.14046859741211
201,6,0.0,16.74596405029297
201,7,0.0,17.730838775634766
201,8,0.0,19.833009719848633
201,9,0.0,19.84764862060547
201,10,0.0,18.164560317993164
201,11,0.0,18.501361846923828
201,12,0.0,17.604768753051758
201,13,0.0,12.856527328491211
201,14,0.0,12.740485191345215
201,15,0.0,12.838947296142578
201,16,0.0,12.928304672241211
201,17,0.0,12.964235305786133
201,18,0.0,18.35590934753418
201,19,0.0,19.6226749420166
201,20,0.0,18.60442543029785
201,21,0.0,15.021041870117188
201,22,0.0,8.069602966308594
201,23,0.0,8.069602966308594
201,24,0.0,8.069602966308594
201,25,0.0,8.069602966308594
201,26,0.0,8.069602966308594
201,27,0.0,8.069602966308594
201,28,0.0,8.069602966308594
201,29,0.0,8.069602966308594
201,30,0.0,8.069602966308594
201,31,0.0,8.069602966308594
201,32,0.0,8.069602966308594
201,33,0.0,8.069602966308594
201,34,0.0,8.069602966308594
201,35,0.0,8.069602966308594
201,36,0.0,8.069602966308594
201,37,0.0,8.069602966308594
201,38,0.0,8.164566993713379
201,39,0.0,8.165091514587402
202,0,108.0,355.0296325683594
202,1,1583.0,159.69839477539062
202,2,153.0,326.9830627441406
202,3,665.0,246.29095458984375
202,4,686.0,201.11239624023438
202,5,184.0,263.7709045410156
202,6,7.0,277.86566162109375
202,7,0.0,312.3258972167969
202,8,30.0,383.19781494140625
202,9,100.0,381.9667663574219
202,10,185.0,324.83282470703125
202,11,50.0,338.28070068359375
202,12,0.0,309.35589599609375
202,13,0.0,150.41912841796875
202,14,0.0,146.37075805664062
202,15,0.0,149.98724365234375
202,16,0.0,153.3123779296875
202,17,0.0,154.36868286132812
202,18,0.0,334.4674072265625
202,19,10.0,376.2478332519531
202,20,0.0,341.8793029785156
202,21,80.0,222.14077758789062
202,22,0.0,140.91983032226562
202,23,498.0,126.2011947631836
202,24,660.0,65.79976654052734
202,25,98.0,94.98603057861328
202,26,242.0,127.5504379272461
202,27,7.0,76.47455596923828
202,28,0.0,125.68563079833984
202,29,133.0,135.388427734375
202,30,0.0,116.07803344726562
202,31,50.0,129.5738067626953
202,32,0.0,123.90277099609375
202,33,0.0,78.89271545410156
202,34,0.0,72.86151885986328
202,35,0.0,65.60926818847656
202,36,0.0,75.6348648071289
202,37,0.0,68.73528289794922
202,38,0.0,163.48980712890625
202,39,0.0,167.74078369140625
203,0,249.0,1478.75439453125
203,1,6184.0,651.979736328125
203,2,1185.0,1358.569580078125
203,3,5982.0,1018.8229370117188
203,4,8816.830078125,822.4185180664062
203,5,4241.0,1094.5289306640625
203,6,674.0,1150.75048828125
203,7,220.0,1297.4473876953125
203,8,278.0,1597.767822265625
203,9,1380.0,1592.027587890625
203,10,4395.0,1350.0928955078125
203,11,2380.0,1407.93896484375
203,12,1324.0,1287.1500244140625
203,13,0.0,611.8417358398438
203,14,0.0,594.369384765625
203,15,0.0,610.1970825195312
203,16,0.0,624.7996215820312
203,17,0.0,628.8468017578125
203,18,125.0,1391.0692138671875
203,19,378.0,1568.6512451171875
203,20,848.0,1423.28759765625
203,21,272.0,914.87451171875
203,22,2041.0,1147.917724609375
203,23,1474.3333740234375,1020.6013793945312
203,24,7209.04150390625,502.3046875
203,25,109.0,752.492431640625
203,26,793.0,1030.8076171875
203,27,4.0,593.1066284179688
203,28,107.0,1016.9307861328125
203,29,365.0,1100.9891357421875
203,30,40.0,934.032470703125
203,31,1200.0,1050.3558349609375
203,32,73.0,1001.8247680664062
203,33,0.0,613.5800170898438
203,34,0.0,561.772705078125
203,35,0.0,500.5821533203125
203,36,0.0,584.7432861328125
203,37,0.0,528.0250854492188
203,38,0.0,864.4822387695312
203,39,0.0,886.985107421875
204,0,410.0,1027.6478271484375
204,1,5065.0,453.8202209472656
204,2,900.0,944.63623046875
204,3,4226.0,708.2978515625
204,4,5584.0,573.6752319335938
204,5,2326.0,760.594970703125
204,6,180.0,800.3828125
204,7,110.0,901.9716186523438
204,8,225.0,1110.328857421875
204,9,703.0,1106.4637451171875
204,10,1729.0,938.5526123046875
204,11,985.0,978.4667358398438
204,12,385.0,894.187255859375
204,13,0.0,426.2133483886719
204,14,0.0,414.1990966796875
204,15,0.0,424.9889831542969
204,16,0.0,434.9175109863281
204,17,0.0,437.9153747558594
204,18,57.0,966.97705078125
204,19,189.0,1090.0205078125
204,20,400.0,989.0361938476562
204,21,99.0,636.6923217773438
204,22,2937.0,1526.4515380859375
204,23,1533.0,1355.929443359375
204,24,10994.9580078125,664.6864013671875
204,25,132.0,999.1382446289062
204,26,1416.0,1370.7843017578125
204,27,80.0,786.2605590820312
204,28,162.0,1352.0675048828125
204,29,283.0,1463.6220703125
204,30,135.0,1240.9244384765625
204,31,766.0,1397.6168212890625
204,32,78.0,1331.191162109375
204,33,0.0,813.587890625
204,34,0.0,744.0512084960938
204,35,0.0,662.6141357421875
204,36,0.0,774.565673828125
204,37,5.0,699.5751953125
204,38,0.0,810.544189453125
204,39,0.0,830.9129638671875
205,0,20.0,539.8606567382812
205,1,1032.0,241.89129638671875
205,2,60.0,495.79193115234375
205,3,1090.0,373.9479064941406
205,4,6590.0,301.0395202636719
205,5,1390.0,402.3451843261719
205,6,0.0,421.0224914550781
205,7,0.0,474.2275695800781
205,8,410.0,582.6954956054688
205,9,270.0,580.399169921875
205,10,1442.0,492.9942321777344
205,11,1060.0,514.2991333007812
205,12,600.0,471.4818420410156
205,13,0.0,226.862060546875
205,14,0.0,220.47952270507812
205,15,0.0,226.28326416015625
205,16,0.0,231.63339233398438
205,17,0.0,233.06298828125
205,18,0.0,507.944580078125
205,19,100.0,572.3366088867188
205,20,100.0,519.7845458984375
205,21,400.0,335.9093933105469
205,22,1560.0,585.5230712890625
205,23,310.0,521.1065673828125
205,24,4150.0,259.4336242675781
205,25,0.0,385.7898254394531
205,26,120.0,526.283935546875
205,27,0.0,305.2244567871094
205,28,0.0,519.3814697265625
205,29,0.0,561.8444213867188
205,30,0.0,477.45147705078125
205,31,380.0,536.4108276367188
205,32,0.0,511.7117614746094
205,33,0.0,315.4944763183594
205,34,0.0,289.3491516113281
205,35,0.0,258.5635681152344
205,36,0.0,300.83465576171875
205,37,0.0,272.4510803222656
205,38,0.0,367.1695861816406
205,39,0.0,377.2372741699219
206,0,155.0,1503.579833984375
206,1,7472.0,663.94775390625
206,2,1562.0,1382.4322509765625
206,3,5977.0,1036.019775390625
206,4,6705.0,836.2210693359375
206,5,2448.0,1112.10498046875
206,6,332.0,1171.035888671875
206,7,0.0,1319.676025390625
206,8,438.0,1624.9517822265625
206,9,1212.0,1619.334228515625
206,10,3440.0,1373.8966064453125
206,11,1396.0,1432.2706298828125
206,12,5769.0,1308.701904296875
206,13,0.0,622.3112182617188
206,14,0.0,604.621826171875
206,15,0.0,620.5821533203125
206,16,0.0,635.3106079101562
206,17,0.0,639.4866333007812
206,18,42.0,1414.5181884765625
206,19,262.0,1594.9915771484375
206,20,490.0,1447.99072265625
206,21,50.0,930.5643920898438
206,22,501.0,702.9409790039062
206,23,680.5,624.8995361328125
206,24,5388.0,309.0610046386719
206,25,165.0,462.2603759765625
206,26,584.0,632.9696044921875
206,27,0.0,365.1690673828125
206,28,54.0,623.0502319335938
206,29,155.0,673.5431518554688
206,30,200.0,572.3048706054688
206,31,603.0,644.7120971679688
206,32,40.0,613.2056884765625
206,33,0.0,377.7127380371094
206,34,0.0,345.7665710449219
206,35,0.0,308.49639892578125
206,36,25.0,359.8044738769531
206,37,0.0,325.3887939453125
206,38,0.0,695.3473510742188
206,39,0.0,713.6942749023438
207,0,1390.0,2237.121826171875
207,1,10390.0,983.289794921875
207,2,1432.0,2054.92529296875
207,3,8547.0,1539.2498779296875
207,4,15068.0,1239.4039306640625
207,5,5176.0,1654.216796875
207,6,775.0,1739.7144775390625
207,7,161.0,1961.980224609375
207,8,865.0,2417.796142578125
207,9,2372.0,2409.232666015625
207,10,7626.0,2042.315185546875
207,11,4130.0,2130.14501953125
207,12,4390.0,1946.916259765625
207,13,0.0,921.3042602539062
207,14,0.0,894.8097534179688
207,15,0.0,918.794677734375
207,16,0.0,940.933349609375
207,17,0.0,947.0615844726562
207,18,105.0,2103.801025390625
207,19,255.0,2373.555419921875
207,20,839.0,2153.501220703125
207,21,145.0,1381.16943359375
207,22,1417.0,1369.2418212890625
207,23,1415.25,1216.4136962890625
207,24,8892.25,596.940185546875
207,25,165.0,896.992919921875
207,26,1330.0,1230.5628662109375
207,27,14.0,706.3519287109375
207,28,31.0,1212.931640625
207,29,675.0,1312.706298828125
207,30,65.0,1113.4267578125
207,31,648.0,1254.3739013671875
207,32,47.0,1194.05810546875
207,33,0.0,730.9401245117188
207,34,0.0,668.4578857421875
207,35,0.0,595.2464599609375
207,36,440.0,696.1038208007812
207,37,0.0,628.365234375
207,38,0.0,1185.719482421875
207,39,0.0,1216.99560546875
208,0,0.0,15.598627090454102
208,1,0.0,11.69340991973877
208,2,0.0,15.112584114074707
208,3,0.0,13.417535781860352
208,4,0.0,12.535597801208496
208,5,0.0,13.725822448730469
208,6,0.0,14.108402252197266
208,7,0.0,14.747318267822266
208,8,0.0,16.159704208374023
208,9,0.0,16.17675018310547
208,10,0.0,15.066492080688477
208,11,0.0,15.297612190246582
208,12,0.0,14.701915740966797
208,13,0.0,11.473036766052246
208,14,0.0,11.396064758300781
208,15,0.0,11.462926864624023
208,16,0.0,11.523115158081055
208,17,0.0,11.543643951416016
208,18,0.0,15.171417236328125
208,19,0.0,16.02490234375
208,20,0.0,15.37502670288086
208,21,0.0,12.940505981445312
208,22,0.0,8.069602966308594
208,23,0.0,8.069602966308594
208,24,0.0,8.069602966308594
208,25,0.0,8.069602966308594
208,26,0.0,8.069602966308594
208,27,0.0,8.069602966308594
208,28,0.0,8.069602966308594
208,29,0.0,8.069602966308594
208,30,0.0,8.069602966308594
208,31,0.0,8.069602966308594
208,32,0.0,8.069602966308594
208,33,0.0,8.069602966308594
208,34,0.0,8.069602966308594
208,35,0.0,8.069602966308594
208,36,0.0,8.069602966308594
208,37,0.0,8.069602966308594
208,38,0.0,8.069602966308594
208,39,0.0,8.069602966308594
209,0,0.0,242.06466674804688
209,1,0.0,110.66569519042969
209,2,0.0,223.27520751953125
209,3,0.0,168.7930908203125
209,4,0.0,137.76580810546875
209,5,0.0,180.6649169921875
209,6,0.0,190.17422485351562
209,7,0.0,213.2745361328125
209,8,0.0,261.0403137207031
209,9,0.0,260.272705078125
209,10,0.0,221.899169921875
209,11,0.0,230.92071533203125
209,12,0.0,211.54608154296875
209,13,0.0,104.06000518798828
209,14,0.0,101.33094024658203
209,15,0.0,103.75955963134766
209,16,0.0,105.98900604248047
209,17,0.0,106.70569610595703
209,18,0.0,228.09951782226562
209,19,0.0,256.3817443847656
209,20,0.0,233.37173461914062
209,21,0.0,152.40579223632812
209,22,0.0,29.210285186767578
209,23,0.0,26.972686767578125
209,24,0.0,17.673574447631836
209,25,0.0,22.13323211669922
209,26,0.0,27.156005859375
209,27,0.0,19.29718017578125
209,28,0.0,26.848159790039062
209,29,0.0,28.344776153564453
209,30,0.0,25.379457473754883
209,31,0.0,27.436372756958008
209,32,0.0,26.59003448486328
209,33,0.0,19.656267166137695
209,34,0.0,18.750255584716797
209,35,0.0,17.636741638183594
209,36,0.0,19.14680290222168
209,37,0.0,18.073299407958984
209,38,0.0,84.75643920898438
209,39,0.0,86.83116912841797
210,0,203.0,1978.1846923828125
210,1,8615.0,869.6934204101562
210,2,1623.0,1817.6953125
210,3,8522.0,1361.1510009765625
210,4,10816.0,1098.7987060546875
210,5,3810.0,1462.4130859375
210,6,274.0,1539.0267333984375
210,7,30.0,1735.13330078125
210,8,540.0,2137.877197265625
210,9,1153.0,2130.528564453125
210,10,3959.0,1806.21923828125
210,11,2175.0,1883.4735107421875
210,12,1079.0,1720.9859619140625
210,13,0.0,815.4487915039062
210,14,0.0,792.2013549804688
210,15,0.0,813.109619140625
210,16,0.0,832.3585205078125
210,17,0.0,838.065673828125
210,18,134.0,1860.5892333984375
210,19,541.0,2098.731689453125
210,20,874.0,1904.00732421875
210,21,155.0,1222.201171875
210,22,618.0,615.852294921875
210,23,589.25,547.7760009765625
210,24,3137.416748046875,270.89306640625
210,25,59.0,404.793212890625
210,26,833.0,553.736083984375
210,27,16.0,319.7423095703125
210,28,65.0,546.1343383789062
210,29,127.0,590.5447998046875
210,30,85.0,501.5579833984375
210,31,468.0,564.0317993164062
210,32,36.0,537.68896484375
210,33,0.0,330.83306884765625
210,34,0.0,302.8764343261719
210,35,0.0,270.1470947265625
210,36,0.0,315.22381591796875
210,37,0.0,284.945556640625
210,38,0.0,788.89892578125
210,39,0.0,810.6033935546875
211,0,438.0,1092.34814453125
211,1,5175.25,481.48699951171875
211,2,549.0,1003.8849487304688
211,3,3472.0,752.80029296875
211,4,5363.0,610.117919921875
211,5,2454.0,808.3707275390625
211,6,150.0,850.3834838867188
211,7,5.0,958.6004028320312
211,8,276.0,1180.269287109375
211,9,627.0,1176.0284423828125
211,10,1818.0,997.2986450195312
211,11,954.0,1039.854248046875
211,12,120.0,950.1907958984375
211,13,0.0,452.640380859375
211,14,0.0,439.8541564941406
211,15,0.0,451.3501892089844
211,16,0.0,461.9278259277344
211,17,0.0,465.1149597167969
211,18,110.0,1027.93505859375
211,19,199.0,1158.68017578125
211,20,560.0,1051.1162109375
211,21,155.0,676.5387573242188
211,22,292.0,479.97320556640625
211,23,373.5799865722656,426.56732177734375
211,24,2834.875,211.95101928710938
211,25,86.33000183105469,316.40447998046875
211,26,531.6699829101562,432.6203918457031
211,27,12.0,250.37210083007812
211,28,41.0,425.8147277832031
211,29,195.0,459.8368225097656
211,30,235.0,391.00543212890625
211,31,438.0,441.02691650390625
211,32,10.0,418.75164794921875
211,33,0.0,258.9470520019531
211,34,0.0,236.96249389648438
211,35,0.0,211.70913696289062
211,36,0.0,246.434814453125
211,37,0.0,223.3355712890625
211,38,0.0,512.4439086914062
211,39,0.0,527.0120239257812
212,0,57.0,874.396484375
212,1,4373.75,387.1656494140625
212,2,534.5,803.4678344726562
212,3,2927.555908203125,603.5743408203125
212,4,6058.3330078125,488.3503723144531
212,5,2528.0,648.267822265625
212,6,232.0,681.0680541992188
212,7,5.082971096038818,767.5675659179688
212,8,234.0,944.47607421875
212,9,483.0,941.0005493164062
212,10,1988.0,798.394287109375
212,11,1103.0,832.5526733398438
212,12,32.0,761.422607421875
212,13,0.0,363.8589782714844
212,14,0.0,353.583740234375
212,15,0.0,362.8797912597656
212,16,0.0,371.4480285644531
212,17,0.0,373.87335205078125
212,18,5.0,822.8306884765625
212,19,205.0,927.33056640625
212,20,500.0,841.5604248046875
212,21,170.0,542.3369750976562
212,22,595.2000122070312,682.07666015625
212,23,882.3330078125,606.6885986328125
212,24,3504.5419921875,299.8750305175781
212,25,263.0,448.1859436035156
212,26,706.5830078125,613.2724609375
212,27,4.333000183105469,353.9336242675781
212,28,20.95800018310547,604.6320190429688
212,29,221.0,654.0331420898438
212,30,66.0,555.4400024414062
212,31,673.1669921875,624.619873046875
212,32,37.292083740234375,595.4345092773438
212,33,0.0,366.1344909667969
212,34,0.0,335.3516540527344
212,35,0.0,299.0430908203125
212,36,0.0,349.0820007324219
212,37,50.0,315.386474609375
212,38,0.0,515.7678833007812
212,39,0.0,529.1589965820312
213,0,571.0,995.005615234375
213,1,4352.5,439.5199279785156
213,2,911.25,914.4890747070312
213,3,4014.998046875,686.0311279296875
213,4,5838.0,555.4750366210938
213,5,2335.0,736.7283325195312
213,6,277.0,774.8767700195312
213,7,27.82998275756836,873.3167114257812
213,8,145.0,1074.998779296875
213,9,405.0,1071.169921875
213,10,1256.0,908.6198120117188
213,11,415.0,947.3634643554688
213,12,64.0,865.9091186523438
213,13,0.0,412.9120178222656
213,14,0.0,401.2522888183594
213,15,0.0,411.75469970703125
213,16,0.0,421.4283447265625
213,17,0.0,424.2720642089844
213,18,25.0,936.27783203125
213,19,266.0,1055.3612060546875
213,20,276.0,957.5946044921875
213,21,145.0,616.5581665039062
213,22,362.20001220703125,415.274169921875
213,23,636.8333129882812,369.7780456542969
213,24,1743.6280517578125,184.38546752929688
213,25,84.0,274.0783386230469
213,26,933.0,373.8811950683594
213,27,190.0,217.33941650390625
213,28,56.45800018310547,368.9855651855469
213,29,80.0,398.0977783203125
213,30,20.0,338.6811218261719
213,31,545.6669921875,380.5558166503906
213,32,54.0,362.9375305175781
213,33,0.0,224.99282836914062
213,34,0.0,206.00338745117188
213,35,0.0,184.11083984375
213,36,0.0,214.33712768554688
213,37,0.0,194.2244873046875
213,38,0.0,455.4047546386719
213,39,0.0,467.87005615234375
214,0,554.0,1691.0908203125
214,1,9360.0,742.451904296875
214,2,1277.0,1553.239013671875
214,3,5738.0,1163.8809814453125
214,4,8487.0,943.62548828125
214,5,3669.0,1250.27197265625
214,6,316.0,1314.958251953125
214,7,476.0,1483.611083984375
214,8,541.0,1827.7205810546875
214,9,722.0,1820.696533203125
214,10,2060.0,1542.8629150390625
214,11,1352.0,1609.1171875
214,12,2425.0,1469.7288818359375
214,13,0.0,698.538818359375
214,14,0.0,678.6408081054688
214,15,0.0,696.5510864257812
214,16,0.0,713.033935546875
214,17,0.0,718.0064086914062
214,18,37.0,1591.4898681640625
214,19,275.0,1794.0640869140625
214,20,495.0,1626.544921875
214,21,748.0,1045.8480224609375
214,22,252.0,563.6925659179688
214,23,2654.333251953125,502.33905029296875
214,24,2388.875,248.57467651367188
214,25,826.0,370.6855163574219
214,26,723.0,507.0706481933594
214,27,120.0,293.2402648925781
214,28,46.0,499.6412048339844
214,29,427.0,540.5883178710938
214,30,0.0,459.51239013671875
214,31,1087.0,514.97900390625
214,32,100.0,492.5077209472656
214,33,0.0,303.5653991699219
214,34,0.0,278.3735046386719
214,35,0.0,247.7762451171875
214,36,0.0,290.30145263671875
214,37,10.0,260.9853820800781
214,38,0.0,713.6021118164062
214,39,0.0,733.8259887695312
