node_id,date,y_true,y_pred
MAR02K12P,2023-07-19,165.0,184.75652
MAR02K12P,2023-07-20,165.0,134.13287
MAR02K12P,2023-07-21,0.0,18.333002
MAR02K12P,2023-07-22,0.0,145.2773
MAR02K12P,2023-07-23,59.0,58.911556
MAR02K12P,2023-07-24,86.33,10.424161
MAR02K12P,2023-07-25,263.0,122.97453
MAR02K12P,2023-07-26,84.0,108.60525
MAR02K12P,2023-07-27,826.0,112.27536
MAR02K12P,2023-07-28,0.0,72.91573
MAR02K12P,2023-07-29,84.0,129.47853
MAR02K12P,2023-07-30,140.0,131.58842
MAR02K12P,2023-07-31,84.0,86.20774
MAR02K12P,2023-08-01,0.0,68.13209
MAR02K12P,2023-08-02,0.0,92.38532
MASR025K,2023-06-26,0.0,211.95479
MASR025K,2023-06-27,65.0,362.35208
MASR025K,2023-06-28,20.0,121.00275
MASR025K,2023-06-29,21.0,153.57285
MASR025K,2023-06-30,0.0,16.356533
MASR025K,2023-07-01,238.0,120.07766
MASR025K,2023-07-02,200.0,89.22029
MASR025K,2023-07-03,315.0,217.48883
MASR025K,2023-07-04,20.0,229.30537
MASR025K,2023-07-05,10.0,22.333069
MASR025K,2023-07-06,252.0,156.81906
MASR025K,2023-07-07,0.0,23.474834
MASR025K,2023-07-08,0.0,156.0689
MASR025K,2023-07-09,145.0,28.174595
MASR025K,2023-07-10,91.0,15.464392
MASR025K,2023-07-11,130.0,41.88675
MASR025K,2023-07-12,140.0,14.587602
MASR025K,2023-07-13,15.0,13.590653
MASR025K,2023-07-14,0.0,2.3537073
MASR025K,2023-07-15,133.0,61.78776
MASR025K,2023-07-16,365.0,104.53591
MASR025K,2023-07-17,283.0,96.36129
MASR025K,2023-07-18,0.0,67.504486
MASR025K,2023-07-19,155.0,44.95993
MASR025K,2023-07-20,675.0,120.85308
MASR025K,2023-07-21,0.0,35.633224
MASR025K,2023-07-22,0.0,136.0809
MASR025K,2023-07-23,127.0,189.2236
MASR025K,2023-07-24,195.0,148.53238
MASR025K,2023-07-25,221.0,94.19549
MASR025K,2023-07-26,80.0,121.34283
MASR025K,2023-07-27,427.0,241.97542
MASR025K,2023-07-28,0.0,57.41843
MASR025K,2023-07-29,25.0,125.499916
MASR025K,2023-07-30,1004.0,451.67694
MASR025K,2023-07-31,259.0,318.7707
MASR025K,2023-08-01,0.0,125.80489
MASR025K,2023-08-02,0.0,174.12605
POP001L12P,2023-06-26,454.9999999999999,1168.2012
POP001L12P,2023-06-27,749.0,730.03204
POP001L12P,2023-06-28,2030.0,1161.5967
POP001L12P,2023-06-29,673.0,1158.8635
POP001L12P,2023-06-30,0.0,-154.27832
POP001L12P,2023-07-01,0.0,147.35207
POP001L12P,2023-07-02,1582.0,739.1894
POP001L12P,2023-07-03,797.0,1047.1508
POP001L12P,2023-07-04,1622.0,780.434
POP001L12P,2023-07-05,170.0,585.033
POP001L12P,2023-07-06,735.0000000000001,882.68335
POP001L12P,2023-07-07,0.0,207.95128
POP001L12P,2023-07-08,5.0,756.9177
POP001L12P,2023-07-09,391.0,1368.6696
POP001L12P,2023-07-10,138.0,938.52136
POP001L12P,2023-07-11,35.0,501.10028
POP001L12P,2023-07-12,3260.0,820.43066
POP001L12P,2023-07-13,1030.0,383.11142
POP001L12P,2023-07-14,0.0,60.067295
POP001L12P,2023-07-15,0.0,-99.622856
POP001L12P,2023-07-16,1324.0,473.54822
POP001L12P,2023-07-17,385.0,458.71472
POP001L12P,2023-07-18,600.0,519.2911
POP001L12P,2023-07-19,5769.0,679.4008
POP001L12P,2023-07-20,4390.0,1068.4602
POP001L12P,2023-07-21,0.0,415.44623
POP001L12P,2023-07-22,0.0,-128.62743
POP001L12P,2023-07-23,1079.0,1257.4059
POP001L12P,2023-07-24,120.0,1191.5331
POP001L12P,2023-07-25,32.0,1023.0537
POP001L12P,2023-07-26,64.0,1280.9576
POP001L12P,2023-07-27,2425.0,1581.7087
POP001L12P,2023-07-28,0.0,227.97366
POP001L12P,2023-07-29,0.0,291.0011
POP001L12P,2023-07-30,381.0000000000001,1623.476
POP001L12P,2023-07-31,645.0,1242.2017
POP001L12P,2023-08-01,0.0,1033.6975
POP001L12P,2023-08-02,0.0,1732.5787
POP002L09P,2023-06-26,535.0,399.06946
POP002L09P,2023-06-27,405.0000000000001,361.73715
POP002L09P,2023-06-28,527.0,306.2675
POP002L09P,2023-06-29,225.0000000000001,437.44455
POP002L09P,2023-06-30,0.0,25.723402
POP002L09P,2023-07-01,30.0,147.08951
POP002L09P,2023-07-02,511.0000000000001,253.76436
POP002L09P,2023-07-03,310.0000000000001,301.87164
POP002L09P,2023-07-04,266.0,193.90721
POP002L09P,2023-07-05,45.00000000000001,207.60599
POP002L09P,2023-07-06,235.0,254.44017
POP002L09P,2023-07-07,0.0,83.30902
POP002L09P,2023-07-08,0.0,56.513676
POP002L09P,2023-07-09,197.0000000000001,320.71808
POP002L09P,2023-07-10,166.0,252.46443
POP002L09P,2023-07-11,229.0000000000001,162.02539
POP002L09P,2023-07-12,207.0,185.28424
POP002L09P,2023-07-13,159.0,154.72388
POP002L09P,2023-07-14,0.0,14.537722
POP002L09P,2023-07-15,10.0,13.450045
POP002L09P,2023-07-16,378.0000000000002,165.54323
POP002L09P,2023-07-17,189.0,300.6444
POP002L09P,2023-07-18,100.0,215.08267
POP002L09P,2023-07-19,262.0000000000001,214.2452
POP002L09P,2023-07-20,255.0000000000001,239.54079
POP002L09P,2023-07-21,0.0,28.254513
POP002L09P,2023-07-22,0.0,17.031633
POP002L09P,2023-07-23,541.0000000000001,306.4067
POP002L09P,2023-07-24,199.0,407.5537
POP002L09P,2023-07-25,205.0000000000001,348.27597
POP002L09P,2023-07-26,266.0000000000001,205.79358
POP002L09P,2023-07-27,275.0000000000001,417.65842
POP002L09P,2023-07-28,0.0,64.499596
POP002L09P,2023-07-29,0.0,74.72908
POP002L09P,2023-07-30,245.0000000000001,295.76697
POP002L09P,2023-07-31,262.0,334.72745
POP002L09P,2023-08-01,0.0,225.53526
POP002L09P,2023-08-02,0.0,248.51567
POP005L04P,2023-06-26,116.0,194.03459
POP005L04P,2023-06-27,156.0,155.69109
POP005L04P,2023-06-28,97.0,164.41238
POP005L04P,2023-06-29,82.00000000000001,347.1745
POP005L04P,2023-06-30,0.0,26.8291
POP005L04P,2023-07-01,20.0,120.240746
POP005L04P,2023-07-02,136.0,140.4941
POP005L04P,2023-07-03,66.0,198.7097
POP005L04P,2023-07-04,48.0,126.210785
POP005L04P,2023-07-05,10.0,64.802574
POP005L04P,2023-07-06,74.0,149.07875
POP005L04P,2023-07-07,0.0,11.506818
POP005L04P,2023-07-08,0.0,25.604584
POP005L04P,2023-07-09,28.0,116.37019
POP005L04P,2023-07-10,65.0,47.541504
POP005L04P,2023-07-11,30.0,88.627556
POP005L04P,2023-07-12,24.0,53.893948
POP005L04P,2023-07-13,70.99999999999999,42.37999
POP005L04P,2023-07-14,0.0,10.626752
POP005L04P,2023-07-15,0.0,3.436787
POP005L04P,2023-07-16,125.0,45.47678
POP005L04P,2023-07-17,57.00000000000001,80.36747
POP005L04P,2023-07-18,0.0,77.69099
POP005L04P,2023-07-19,42.0,72.66842
POP005L04P,2023-07-20,105.0,84.08646
POP005L04P,2023-07-21,0.0,5.550872
POP005L04P,2023-07-22,0.0,8.550679
POP005L04P,2023-07-23,134.0,83.68864
POP005L04P,2023-07-24,110.0,84.71258
POP005L04P,2023-07-25,5.0,32.804447
POP005L04P,2023-07-26,25.0,21.360859
POP005L04P,2023-07-27,37.0,108.779495
POP005L04P,2023-07-28,0.0,21.499647
POP005L04P,2023-07-29,0.0,10.229004
POP005L04P,2023-07-30,18.0,60.156757
POP005L04P,2023-07-31,115.0,94.33336
POP005L04P,2023-08-01,0.0,11.108104
POP005L04P,2023-08-02,0.0,24.785196
POP015K,2023-06-26,0.0,10.229004
POP015K,2023-06-27,0.0,10.229004
POP015K,2023-06-28,0.0,10.229004
POP015K,2023-06-29,0.0,10.229004
POP015K,2023-06-30,0.0,10.229004
POP015K,2023-07-01,0.0,4.04481
POP015K,2023-07-02,0.0,4.04481
POP015K,2023-07-03,0.0,4.04481
POP015K,2023-07-04,0.0,4.04481
POP015K,2023-07-05,0.0,4.04481
POP015K,2023-07-06,0.0,4.04481
POP015K,2023-07-07,0.0,4.04481
POP015K,2023-07-08,0.0,4.04481
POP015K,2023-07-09,0.0,4.04481
POP015K,2023-07-10,0.0,-2.4127326
POP015K,2023-07-11,0.0,-2.4127326
POP015K,2023-07-12,0.0,-2.4127326
POP015K,2023-07-13,0.0,-2.386526
POP015K,2023-07-14,0.0,-2.3250747
POP015K,2023-07-15,0.0,-2.3250747
POP015K,2023-07-16,0.0,-2.3250747
POP015K,2023-07-17,0.0,-2.3250747
POP015K,2023-07-18,0.0,-2.3250747
POP015K,2023-07-19,0.0,-2.3250747
POP015K,2023-07-20,0.0,-0.49778563
POP015K,2023-07-21,0.0,-0.49778563
POP015K,2023-07-22,0.0,-0.49778563
POP015K,2023-07-23,0.0,-0.49778563
POP015K,2023-07-24,0.0,-0.49778563
POP015K,2023-07-25,0.0,10.229004
POP015K,2023-07-26,0.0,10.229004
POP015K,2023-07-27,0.0,10.229004
POP015K,2023-07-28,0.0,10.229004
POP015K,2023-07-29,0.0,10.229004
POP015K,2023-07-30,0.0,10.229004
POP015K,2023-07-31,0.0,10.229004
POP015K,2023-08-01,0.0,4.04481
POP015K,2023-08-02,0.0,4.04481
POP500M24P,2023-06-26,540.9999999999999,808.5538
POP500M24P,2023-06-27,613.9999999999999,603.0733
POP500M24P,2023-06-28,591.9999999999999,604.1164
POP500M24P,2023-06-29,341.0,1092.2712
POP500M24P,2023-06-30,0.0,64.78931
POP500M24P,2023-07-01,88.99999999999999,177.02516
POP500M24P,2023-07-02,734.9999999999999,691.4159
POP500M24P,2023-07-03,421.9999999999999,580.3286
POP500M24P,2023-07-04,511.0,551.5489
POP500M24P,2023-07-05,81.00000000000001,356.2135
POP500M24P,2023-07-06,362.9999999999999,498.15735
POP500M24P,2023-07-07,0.0,85.902824
POP500M24P,2023-07-08,10.0,168.18135
POP500M24P,2023-07-09,463.9999999999999,493.44763
POP500M24P,2023-07-10,360.0,451.138
POP500M24P,2023-07-11,382.0000000000001,380.38904
POP500M24P,2023-07-12,299.0,248.2917
POP500M24P,2023-07-13,220.0,225.71925
POP500M24P,2023-07-14,0.0,-6.782401
POP500M24P,2023-07-15,0.0,19.317808
POP500M24P,2023-07-16,848.0000000000001,436.41452
POP500M24P,2023-07-17,400.0,296.8235
POP500M24P,2023-07-18,100.0,253.19513
POP500M24P,2023-07-19,489.9999999999999,277.07483
POP500M24P,2023-07-20,839.0000000000001,282.42593
POP500M24P,2023-07-21,0.0,23.167625
POP500M24P,2023-07-22,0.0,87.76841
POP500M24P,2023-07-23,874.0000000000001,658.33716
POP500M24P,2023-07-24,560.0,331.7589
POP500M24P,2023-07-25,500.0000000000001,423.38412
POP500M24P,2023-07-26,276.0,320.17392
POP500M24P,2023-07-27,494.9999999999999,466.5616
POP500M24P,2023-07-28,0.0,32.990135
POP500M24P,2023-07-29,0.0,76.32538
POP500M24P,2023-07-30,444.9999999999999,548.6829
POP500M24P,2023-07-31,276.0000000000001,492.13556
POP500M24P,2023-08-01,0.0,323.81915
POP500M24P,2023-08-02,0.0,327.7804
POPF01L12P,2023-06-26,115.0,288.99362
POPF01L12P,2023-06-27,195.0,299.3503
POPF01L12P,2023-06-28,120.0,473.45752
POPF01L12P,2023-06-29,120.0,577.6449
POPF01L12P,2023-06-30,0.0,67.94306
POPF01L12P,2023-07-01,25.0,84.26061
POPF01L12P,2023-07-02,65.0,326.72177
POPF01L12P,2023-07-03,88.0,302.5454
POPF01L12P,2023-07-04,302.0,152.11206
POPF01L12P,2023-07-05,0.0,168.35715
POPF01L12P,2023-07-06,265.0,229.68892
POPF01L12P,2023-07-07,0.0,53.897175
POPF01L12P,2023-07-08,0.0,55.692024
POPF01L12P,2023-07-09,610.0000000000001,153.83315
POPF01L12P,2023-07-10,505.9999999999999,183.14464
POPF01L12P,2023-07-11,292.9999999999999,108.71235
POPF01L12P,2023-07-12,16.0,79.135345
POPF01L12P,2023-07-13,43.00000000000001,91.44676
POPF01L12P,2023-07-14,0.0,8.055863
POPF01L12P,2023-07-15,80.0,18.14374
POPF01L12P,2023-07-16,272.0,152.13457
POPF01L12P,2023-07-17,99.0,153.43779
POPF01L12P,2023-07-18,400.0,203.00346
POPF01L12P,2023-07-19,50.0,145.27257
POPF01L12P,2023-07-20,145.0,223.14032
POPF01L12P,2023-07-21,0.0,73.64336
POPF01L12P,2023-07-22,0.0,27.868513
POPF01L12P,2023-07-23,155.0,238.97003
POPF01L12P,2023-07-24,155.0,263.24368
POPF01L12P,2023-07-25,170.0,453.1599
POPF01L12P,2023-07-26,145.0,70.22608
POPF01L12P,2023-07-27,748.0,291.60004
POPF01L12P,2023-07-28,0.0,65.46577
POPF01L12P,2023-07-29,0.0,78.08347
POPF01L12P,2023-07-30,232.0,655.54175
POPF01L12P,2023-07-31,240.0,288.64453
POPF01L12P,2023-08-01,0.0,271.43402
POPF01L12P,2023-08-02,0.0,62.716724
POV001L24P,2023-06-26,2331.0,2445.0576
POV001L24P,2023-06-27,2528.0,1737.6158
POV001L24P,2023-06-28,2055.0,1616.6746
POV001L24P,2023-06-29,3341.0,2272.198
POV001L24P,2023-06-30,0.0,29.398237
POV001L24P,2023-07-01,309.0,324.95044
POV001L24P,2023-07-02,4290.0,2188.468
POV001L24P,2023-07-03,2360.0,2349.8684
POV001L24P,2023-07-04,1091.0,2456.4885
POV001L24P,2023-07-05,565.0,1810.8595
POV001L24P,2023-07-06,2330.000000000001,4423.695
POV001L24P,2023-07-07,0.0,1564.1807
POV001L24P,2023-07-08,99.0,1266.3871
POV001L24P,2023-07-09,2636.0,2692.719
POV001L24P,2023-07-10,1091.0,1958.5911
POV001L24P,2023-07-11,904.0,1876.336
POV001L24P,2023-07-12,2062.0,1259.6024
POV001L24P,2023-07-13,2572.0,1606.4166
POV001L24P,2023-07-14,0.0,-62.160976
POV001L24P,2023-07-15,185.0,18.495358
POV001L24P,2023-07-16,4394.999999999999,1634.7954
POV001L24P,2023-07-17,1729.0,1178.4872
POV001L24P,2023-07-18,1442.0,648.2304
POV001L24P,2023-07-19,3440.0,1650.8684
POV001L24P,2023-07-20,7625.999999999997,1934.8413
POV001L24P,2023-07-21,0.0,-5.001325
POV001L24P,2023-07-22,0.0,300.4817
POV001L24P,2023-07-23,3958.999999999998,2296.0933
POV001L24P,2023-07-24,1818.0,2260.0286
POV001L24P,2023-07-25,1988.000000000001,1074.1095
POV001L24P,2023-07-26,1256.0,1458.2065
POV001L24P,2023-07-27,2060.000000000001,2013.5665
POV001L24P,2023-07-28,0.0,-43.685154
POV001L24P,2023-07-29,180.0,399.03772
POV001L24P,2023-07-30,2644.0,2594.221
POV001L24P,2023-07-31,1350.0,1593.3016
POV001L24P,2023-08-01,0.0,1987.2594
POV001L24P,2023-08-02,0.0,1994.7455
POV002L09P,2023-06-26,870.0,961.17413
POV002L09P,2023-06-27,970.0,661.27856
POV002L09P,2023-06-28,1055.0,1144.0084
POV002L09P,2023-06-29,1764.0,1205.088
POV002L09P,2023-06-30,0.0,-13.226488
POV002L09P,2023-07-01,330.0,300.97018
POV002L09P,2023-07-02,1215.0,886.0843
POV002L09P,2023-07-03,952.0,811.1515
POV002L09P,2023-07-04,629.0000000000003,521.9412
POV002L09P,2023-07-05,160.0,694.623
POV002L09P,2023-07-06,849.9999999999999,823.3405
POV002L09P,2023-07-07,0.0,444.94687
POV002L09P,2023-07-08,98.0,476.56607
POV002L09P,2023-07-09,547.0,741.32965
POV002L09P,2023-07-10,280.0000000000001,813.44
POV002L09P,2023-07-11,185.0,596.5009
POV002L09P,2023-07-12,704.0000000000001,570.05096
POV002L09P,2023-07-13,1642.0,912.28864
POV002L09P,2023-07-14,0.0,73.10497
POV002L09P,2023-07-15,100.0,67.54194
POV002L09P,2023-07-16,1380.0,817.94904
POV002L09P,2023-07-17,702.9999999999999,561.39386
POV002L09P,2023-07-18,270.0000000000001,749.2287
POV002L09P,2023-07-19,1212.0,752.02313
POV002L09P,2023-07-20,2372.000000000001,596.8248
POV002L09P,2023-07-21,0.0,-53.321884
POV002L09P,2023-07-22,0.0,412.73456
POV002L09P,2023-07-23,1153.0,1043.6783
POV002L09P,2023-07-24,626.9999999999999,992.4278
POV002L09P,2023-07-25,483.0,690.5957
POV002L09P,2023-07-26,405.0,785.5273
POV002L09P,2023-07-27,722.0,1303.7451
POV002L09P,2023-07-28,0.0,105.79543
POV002L09P,2023-07-29,100.0,160.26556
POV002L09P,2023-07-30,797.0,1313.6398
POV002L09P,2023-07-31,516.0,1137.7648
POV002L09P,2023-08-01,0.0,671.4803
POV002L09P,2023-08-02,0.0,1143.8557
POV005L04P,2023-06-26,335.0,532.3528
POV005L04P,2023-06-27,370.0,420.3375
POV005L04P,2023-06-28,237.0,659.4329
POV005L04P,2023-06-29,855.0,700.98566
POV005L04P,2023-06-30,0.0,42.322258
POV005L04P,2023-07-01,211.0,567.62427
POV005L04P,2023-07-02,365.0,570.8634
POV005L04P,2023-07-03,467.0,914.69257
POV005L04P,2023-07-04,210.0,346.1032
POV005L04P,2023-07-05,25.0,722.9978
POV005L04P,2023-07-06,236.0,639.1081
POV005L04P,2023-07-07,0.0,210.68387
POV005L04P,2023-07-08,127.0,298.91763
POV005L04P,2023-07-09,385.0,486.51746
POV005L04P,2023-07-10,182.0,846.7886
POV005L04P,2023-07-11,175.0,155.56648
POV005L04P,2023-07-12,221.0,289.42456
POV005L04P,2023-07-13,417.0,282.0422
POV005L04P,2023-07-14,0.0,104.967285
POV005L04P,2023-07-15,30.0,85.292534
POV005L04P,2023-07-16,278.0000000000001,175.78967
POV005L04P,2023-07-17,225.0,215.65614
POV005L04P,2023-07-18,410.0,221.88174
POV005L04P,2023-07-19,438.0,432.34933
POV005L04P,2023-07-20,864.9999999999999,284.25366
POV005L04P,2023-07-21,0.0,-41.343952
POV005L04P,2023-07-22,0.0,107.000404
POV005L04P,2023-07-23,540.0,427.2349
POV005L04P,2023-07-24,276.0000000000001,321.49567
POV005L04P,2023-07-25,234.0,325.70013
POV005L04P,2023-07-26,145.0,311.18466
POV005L04P,2023-07-27,541.0000000000001,532.72144
POV005L04P,2023-07-28,0.0,114.733986
POV005L04P,2023-07-29,165.0,61.25865
POV005L04P,2023-07-30,435.0,485.50558
POV005L04P,2023-07-31,355.0,404.48926
POV005L04P,2023-08-01,0.0,291.66513
POV005L04P,2023-08-02,0.0,481.80615
POV500M24P,2023-06-26,1245.0,1342.3258
POV500M24P,2023-06-27,1267.0,1146.2289
POV500M24P,2023-06-28,1033.0,1475.3901
POV500M24P,2023-06-29,2615.0,1614.0468
POV500M24P,2023-06-30,0.0,97.21008
POV500M24P,2023-07-01,190.0,583.148
POV500M24P,2023-07-02,2213.0,1620.0776
POV500M24P,2023-07-03,1520.0,1169.986
POV500M24P,2023-07-04,778.0,1102.8966
POV500M24P,2023-07-05,244.0000000000001,932.7867
POV500M24P,2023-07-06,1206.0,1925.1886
POV500M24P,2023-07-07,0.0,988.20404
POV500M24P,2023-07-08,41.0,909.20123
POV500M24P,2023-07-09,1416.0,995.2312
POV500M24P,2023-07-10,514.0,1656.797
POV500M24P,2023-07-11,558.0,870.6174
POV500M24P,2023-07-12,1305.0,721.67206
POV500M24P,2023-07-13,1317.0,775.32916
POV500M24P,2023-07-14,0.0,-63.517834
POV500M24P,2023-07-15,50.0,-33.191887
POV500M24P,2023-07-16,2380.0,1009.76154
POV500M24P,2023-07-17,985.0,713.2428
POV500M24P,2023-07-18,1060.0,620.007
POV500M24P,2023-07-19,1396.0,884.36566
POV500M24P,2023-07-20,4129.999999999999,810.53204
POV500M24P,2023-07-21,0.0,-35.224316
POV500M24P,2023-07-22,0.0,275.60153
POV500M24P,2023-07-23,2175.0,1778.2494
POV500M24P,2023-07-24,954.0000000000002,1256.351
POV500M24P,2023-07-25,1103.0,884.00507
POV500M24P,2023-07-26,415.0,1152.7014
POV500M24P,2023-07-27,1352.0,1440.1782
POV500M24P,2023-07-28,0.0,-27.005623
POV500M24P,2023-07-29,55.0,161.77527
POV500M24P,2023-07-30,1667.000000000001,1719.8652
POV500M24P,2023-07-31,470.0000000000001,1265.1904
POV500M24P,2023-08-01,0.0,1357.0521
POV500M24P,2023-08-02,0.0,1639.6763
SE200G24P,2023-06-26,45.0,49.486343
SE200G24P,2023-06-27,153.0,48.79537
SE200G24P,2023-06-28,85.20791666666666,66.6945
SE200G24P,2023-06-29,97.0,83.572105
SE200G24P,2023-06-30,0.0,9.810704
SE200G24P,2023-07-01,0.0,11.239536
SE200G24P,2023-07-02,187.0,79.699554
SE200G24P,2023-07-03,60.0,77.3191
SE200G24P,2023-07-04,53.0,64.231415
SE200G24P,2023-07-05,35.0,53.91529
SE200G24P,2023-07-06,82.00000000000001,32.700462
SE200G24P,2023-07-07,0.0,21.75145
SE200G24P,2023-07-08,0.1670833333333334,13.587133
SE200G24P,2023-07-09,30.0,39.536785
SE200G24P,2023-07-10,54.00000000000001,22.337507
SE200G24P,2023-07-11,94.0,71.0155
SE200G24P,2023-07-12,37.0,56.716846
SE200G24P,2023-07-13,77.00000000000001,41.04663
SE200G24P,2023-07-14,0.0,2.592933
SE200G24P,2023-07-15,0.0,2.4294803
SE200G24P,2023-07-16,73.0,55.55524
SE200G24P,2023-07-17,78.0,40.432087
SE200G24P,2023-07-18,0.0,144.40147
SE200G24P,2023-07-19,40.0,89.09256
SE200G24P,2023-07-20,47.00000000000001,102.37263
SE200G24P,2023-07-21,0.0,9.195431
SE200G24P,2023-07-22,0.0,3.9009178
SE200G24P,2023-07-23,36.00000000000001,131.73245
SE200G24P,2023-07-24,10.0,46.831528
SE200G24P,2023-07-25,37.29208333333334,62.265625
SE200G24P,2023-07-26,54.0,27.002666
SE200G24P,2023-07-27,100.0,97.302734
SE200G24P,2023-07-28,0.0,10.30934
SE200G24P,2023-07-29,0.0,11.174996
SE200G24P,2023-07-30,120.0,45.229828
SE200G24P,2023-07-31,25.0,62.265625
SE200G24P,2023-08-01,0.0,69.95443
SE200G24P,2023-08-02,0.0,25.04643
SE500G24P,2023-06-26,861.0,888.2384
SE500G24P,2023-06-27,951.0,1125.321
SE500G24P,2023-06-28,992.333,1017.5714
SE500G24P,2023-06-29,1223.0,1473.933
SE500G24P,2023-06-30,0.0,20.733566
SE500G24P,2023-07-01,73.5,210.49455
SE500G24P,2023-07-02,1675.0,1415.2147
SE500G24P,2023-07-03,1121.0,658.1773
SE500G24P,2023-07-04,364.0,600.0671
SE500G24P,2023-07-05,705.0,593.66144
SE500G24P,2023-07-06,1367.0,998.90424
SE500G24P,2023-07-07,0.0,592.9651
SE500G24P,2023-07-08,82.083,458.67343
SE500G24P,2023-07-09,1043.0,1063.568
SE500G24P,2023-07-10,1198.17,956.8811
SE500G24P,2023-07-11,829.0,577.889
SE500G24P,2023-07-12,811.0,737.053
SE500G24P,2023-07-13,822.0,361.6165
SE500G24P,2023-07-14,0.0,-11.487583
SE500G24P,2023-07-15,50.0,-81.18804
SE500G24P,2023-07-16,1200.0,860.4108
SE500G24P,2023-07-17,766.0,772.8391
SE500G24P,2023-07-18,380.0,525.65753
SE500G24P,2023-07-19,603.0,835.966
SE500G24P,2023-07-20,648.0,880.16754
SE500G24P,2023-07-21,0.0,55.429276
SE500G24P,2023-07-22,0.0,145.27153
SE500G24P,2023-07-23,468.0,1147.4901
SE500G24P,2023-07-24,438.0,853.97736
SE500G24P,2023-07-25,673.167,727.39404
SE500G24P,2023-07-26,545.667,1161.7936
SE500G24P,2023-07-27,1087.0,1082.514
SE500G24P,2023-07-28,0.0,3.0150375
SE500G24P,2023-07-29,83.0,143.72354
SE500G24P,2023-07-30,1407.0,1048.0236
SE500G24P,2023-07-31,800.083,806.96466
SE500G24P,2023-08-01,0.0,438.13776
SE500G24P,2023-08-02,0.0,456.88654
SO0001L12P,2023-06-26,0.0,10.229004
SO0001L12P,2023-06-27,0.0,10.229004
SO0001L12P,2023-06-28,0.0,10.229004
SO0001L12P,2023-06-29,0.0,10.229004
SO0001L12P,2023-06-30,0.0,10.229004
SO0001L12P,2023-07-01,0.0,4.04481
SO0001L12P,2023-07-02,0.0,4.04481
SO0001L12P,2023-07-03,0.0,4.04481
SO0001L12P,2023-07-04,0.0,4.04481
SO0001L12P,2023-07-05,0.0,4.04481
SO0001L12P,2023-07-06,0.0,4.04481
SO0001L12P,2023-07-07,0.0,4.04481
SO0001L12P,2023-07-08,0.0,4.04481
SO0001L12P,2023-07-09,0.0,4.04481
SO0001L12P,2023-07-10,0.0,-2.4127326
SO0001L12P,2023-07-11,0.0,-2.4127326
SO0001L12P,2023-07-12,0.0,-2.4127326
SO0001L12P,2023-07-13,0.0,-2.386526
SO0001L12P,2023-07-14,0.0,-2.3250747
SO0001L12P,2023-07-15,0.0,-2.3250747
SO0001L12P,2023-07-16,0.0,-2.3250747
SO0001L12P,2023-07-17,0.0,-2.3250747
SO0001L12P,2023-07-18,0.0,-2.3250747
SO0001L12P,2023-07-19,0.0,-2.3250747
SO0001L12P,2023-07-20,0.0,-0.49778563
SO0001L12P,2023-07-21,0.0,-0.49778563
SO0001L12P,2023-07-22,0.0,-0.49778563
SO0001L12P,2023-07-23,0.0,-0.49778563
SO0001L12P,2023-07-24,0.0,-0.49778563
SO0001L12P,2023-07-25,0.0,10.229004
SO0001L12P,2023-07-26,0.0,10.229004
SO0001L12P,2023-07-27,0.0,10.229004
SO0001L12P,2023-07-28,0.0,10.229004
SO0001L12P,2023-07-29,0.0,10.229004
SO0001L12P,2023-07-30,0.0,10.229004
SO0001L12P,2023-07-31,0.0,10.229004
SO0001L12P,2023-08-01,0.0,4.04481
SO0001L12P,2023-08-02,0.0,4.04481
SO0002L09P,2023-06-26,0.0,10.229004
SO0002L09P,2023-06-27,0.0,10.229004
SO0002L09P,2023-06-28,0.0,10.229004
SO0002L09P,2023-06-29,0.0,10.229004
SO0002L09P,2023-06-30,0.0,10.229004
SO0002L09P,2023-07-01,0.0,4.04481
SO0002L09P,2023-07-02,0.0,4.04481
SO0002L09P,2023-07-03,0.0,4.04481
SO0002L09P,2023-07-04,0.0,4.04481
SO0002L09P,2023-07-05,0.0,4.04481
SO0002L09P,2023-07-06,0.0,4.04481
SO0002L09P,2023-07-07,0.0,4.04481
SO0002L09P,2023-07-08,0.0,4.04481
SO0002L09P,2023-07-09,0.0,4.04481
SO0002L09P,2023-07-10,0.0,-2.4127326
SO0002L09P,2023-07-11,0.0,-2.4127326
SO0002L09P,2023-07-12,0.0,-2.4127326
SO0002L09P,2023-07-13,0.0,-2.386526
SO0002L09P,2023-07-14,0.0,-2.3250747
SO0002L09P,2023-07-15,0.0,-2.3250747
SO0002L09P,2023-07-16,0.0,-2.3250747
SO0002L09P,2023-07-17,0.0,-2.3250747
SO0002L09P,2023-07-18,0.0,-2.3250747
SO0002L09P,2023-07-19,0.0,-2.3250747
SO0002L09P,2023-07-20,0.0,-0.49778563
SO0002L09P,2023-07-21,0.0,-0.49778563
SO0002L09P,2023-07-22,0.0,-0.49778563
SO0002L09P,2023-07-23,0.0,-0.49778563
SO0002L09P,2023-07-24,0.0,-0.49778563
SO0002L09P,2023-07-25,0.0,10.229004
SO0002L09P,2023-07-26,0.0,10.229004
SO0002L09P,2023-07-27,0.0,10.229004
SO0002L09P,2023-07-28,0.0,10.229004
SO0002L09P,2023-07-29,0.0,10.229004
SO0002L09P,2023-07-30,0.0,10.229004
SO0002L09P,2023-07-31,0.0,10.229004
SO0002L09P,2023-08-01,0.0,4.04481
