date,node_id,y_true,y_pred
195,ATN02K12P,0.0,0.0
195,ATN01K24P,0.0,0.0
195,MAR02K12P,0.0,0.0
195,MAR01K24P,0.0,0.0
195,ATWWP002K12P,0.0,0.0
195,ATWWP001K24P,0.0,0.0
195,MASR025K,0.0,0.0
195,MAHS025K,0.0,0.0
195,SE500G24P,0.0,0.0
195,SE200G24P,0.0,0.0
195,ATPPCH5X5K,0.0,0.0
195,ATPA1K24P,0.0,0.0
195,MAPA1K24P,0.0,0.0
195,MAP1K25P,0.0,0.0
195,MAC1K25P,0.0,0.0
195,EEA500G12P,0.0,0.0
195,EEA200G24P,0.0,0.0
196,SOS008L02P,108.0,58.30829
196,SOS005L04P,1583.0,2680.7515
196,SOS003L04P,153.0,97.265625
196,SOS002L09P,665.0,679.2574
196,SOS001L12P,686.0,1354.0763
196,SOS500M24P,184.0,95.27026
196,SOS250M48P,7.0,0.0
196,SOP001L12P,0.0,0.0
196,POV005L04P,30.0,61.36319
196,POV002L09P,100.0,64.408066
196,POV001L24P,185.0,0.0
196,POV500M24P,50.0,0.0
196,POP001L12P,0.0,287.90112
196,POP015K,0.0,0.0
196,SO0005L04P,0.0,0.0
196,SO0002L09P,0.0,0.0
196,SO0001L12P,0.0,0.0
196,SO0500M24P,0.0,0.0
196,POP005L04P,0.0,0.0
196,POP002L09P,10.0,0.0
196,POP500M24P,0.0,0.0
196,POPF01L12P,80.0,0.0
196,AT5X5K,0.0,0.0
196,ATN02K12P,498.0,79.13489
196,ATN01K24P,660.0,0.0
196,MAR02K12P,98.0,46.69408
196,MAR01K24P,241.99998,0.0
196,ATWWP002K12P,7.0,0.23203993
196,ATWWP001K24P,0.0,0.0
196,MASR025K,133.0,5.2109146
196,MAHS025K,0.0,0.0
196,SE500G24P,50.0,0.0
196,SE200G24P,0.0,0.0
196,ATPPCH5X5K,0.0,0.0
196,ATPA1K24P,0.0,0.0
196,MAPA1K24P,0.0,0.0
196,MAP1K25P,0.0,0.0
196,MAC1K25P,0.0,0.0
196,EEA500G12P,0.0,0.0
196,EEA200G24P,0.0,0.0
197,SOS008L02P,249.0,100.42743
197,SOS005L04P,6184.0,5345.3384
197,SOS003L04P,1185.0,859.2444
197,SOS002L09P,5982.0,3669.2378
197,SOS001L12P,8816.83,4871.283
197,SOS500M24P,4241.0,1165.7219
197,SOS250M48P,674.0,47.615295
197,SOP001L12P,220.0,0.0
197,POV005L04P,278.0,78.49953
197,POV002L09P,1380.0,828.07104
197,POV001L24P,4395.0,947.07697
197,POV500M24P,2380.0,573.4566
197,POP001L12P,1324.0,812.94836
197,POP015K,0.0,0.0
197,SO0005L04P,0.0,0.0
197,SO0002L09P,0.0,0.0
197,SO0001L12P,0.0,0.0
197,SO0500M24P,0.0,0.0
197,POP005L04P,125.0,0.0
197,POP002L09P,378.0,0.0
197,POP500M24P,848.0,50.47577
197,POPF01L12P,272.0,161.39154
197,AT5X5K,2041.0,516.20886
197,ATN02K12P,1474.3333,858.2022
197,ATN01K24P,7209.042,2737.3164
197,MAR02K12P,109.0,6.056175
197,MAR01K24P,793.0,394.4112
197,ATWWP002K12P,4.0,2.9143147
197,ATWWP001K24P,107.0,0.0
197,MASR025K,365.0,79.48551
197,MAHS025K,40.0,0.0
197,SE500G24P,1200.0,557.45026
197,SE200G24P,73.0,7.0319824
197,ATPPCH5X5K,0.0,0.0
197,ATPA1K24P,0.0,0.0
197,MAPA1K24P,0.0,0.0
197,MAP1K25P,0.0,0.0
197,MAC1K25P,0.0,0.0
197,EEA500G12P,0.0,0.0
197,EEA200G24P,0.0,0.0
198,SOS008L02P,410.0,119.98042
198,SOS005L04P,5065.0,4317.0957
198,SOS003L04P,900.0,563.47424
198,SOS002L09P,4226.0,3086.2861
198,SOS001L12P,5584.0,4633.9976
198,SOS500M24P,2326.0,1181.8596
198,SOS250M48P,180.0,8.445984
198,SOP001L12P,110.0,0.0
198,POV005L04P,225.0,103.43176
198,POV002L09P,703.0,636.6038
198,POV001L24P,1729.0,1104.7942
198,POV500M24P,985.0,524.3091
198,POP001L12P,385.0,318.60364
198,POP015K,0.0,0.0
198,SO0005L04P,0.0,0.0
198,SO0002L09P,0.0,0.0
198,SO0001L12P,0.0,0.0
198,SO0500M24P,0.0,0.0
198,POP005L04P,57.0,0.0
198,POP002L09P,189.0,48.894012
198,POP500M24P,400.0,60.235092
198,POPF01L12P,99.0,40.10676
198,AT5X5K,2937.0,536.84607
198,ATN02K12P,1533.0,106.53517
198,ATN01K24P,10994.959,3065.3164
198,MAR02K12P,132.0,0.0
198,MAR01K24P,1416.0,187.30692
198,ATWWP002K12P,80.0,0.0
198,ATWWP001K24P,162.0,0.0
198,MASR025K,283.0,31.903595
198,MAHS025K,135.0,0.0
198,SE500G24P,766.0,632.311
198,SE200G24P,78.0,0.0
198,ATPPCH5X5K,0.0,0.0
198,ATPA1K24P,0.0,0.0
198,MAPA1K24P,0.0,0.0
198,MAP1K25P,0.0,0.0
198,MAC1K25P,5.0,0.0
198,EEA500G12P,0.0,0.0
198,EEA200G24P,0.0,0.0
199,SOS008L02P,20.0,0.0
199,SOS005L04P,1032.0,3372.4204
199,SOS003L04P,60.0,348.13568
199,SOS002L09P,1090.0,3682.948
199,SOS001L12P,6590.0,3299.1077
199,SOS500M24P,1390.0,910.10315
199,SOS250M48P,0.0,46.600037
199,SOP001L12P,0.0,0.0
199,POV005L04P,410.0,0.0
199,POV002L09P,270.0,127.12622
199,POV001L24P,1442.0,531.64215
199,POV500M24P,1060.0,152.67761
199,POP001L12P,600.0,141.81021
199,POP015K,0.0,0.0
199,SO0005L04P,0.0,0.0
199,SO0002L09P,0.0,0.0
199,SO0001L12P,0.0,0.0
199,SO0500M24P,0.0,0.0
199,POP005L04P,0.0,0.0
199,POP002L09P,100.0,0.0
199,POP500M24P,100.0,0.0
199,POPF01L12P,400.0,27.734283
199,AT5X5K,1560.0,211.3193
199,ATN02K12P,310.0,208.70663
199,ATN01K24P,4150.0,3671.9727
199,MAR02K12P,0.0,68.56839
199,MAR01K24P,120.0,47.82425
199,ATWWP002K12P,0.0,0.0
199,ATWWP001K24P,0.0,0.0
199,MASR025K,0.0,0.0
199,MAHS025K,0.0,0.0
199,SE500G24P,380.0,366.29922
199,SE200G24P,0.0,0.0
199,ATPPCH5X5K,0.0,0.0
199,ATPA1K24P,0.0,0.0
199,MAPA1K24P,0.0,0.0
199,MAP1K25P,0.0,0.0
199,MAC1K25P,0.0,0.0
199,EEA500G12P,0.0,0.0
199,EEA200G24P,0.0,0.0
200,SOS008L02P,155.0,0.0
200,SOS005L04P,7472.0,4016.5576
200,SOS003L04P,1562.0,340.87057
200,SOS002L09P,5977.0,2545.5586
200,SOS001L12P,6705.0,3595.247
200,SOS500M24P,2448.0,1213.7261
200,SOS250M48P,332.0,81.3096
200,SOP001L12P,0.0,0.0
200,POV005L04P,438.0,0.0
200,POV002L09P,1212.0,116.82507
200,POV001L24P,3440.0,688.95624
200,POV500M24P,1396.0,124.4068
200,POP001L12P,5769.0,297.26926
200,POP015K,0.0,0.0
200,SO0005L04P,0.0,0.0
200,SO0002L09P,0.0,0.0
200,SO0001L12P,0.0,0.0
200,SO0500M24P,0.0,0.0
200,POP005L04P,42.0,0.0
200,POP002L09P,262.0,0.0
200,POP500M24P,490.0,0.0
200,POPF01L12P,50.0,7.252777
200,AT5X5K,501.0,244.81436
200,ATN02K12P,680.5,581.7887
200,ATN01K24P,5388.0,3659.061
200,MAR02K12P,165.0,134.00084
200,MAR01K24P,584.0,379.12286
200,ATWWP002K12P,0.0,0.0
200,ATWWP001K24P,54.0,0.0
200,MASR025K,155.0,0.0
200,MAHS025K,200.0,0.0
200,SE500G24P,603.0,513.8884
200,SE200G24P,40.0,0.0
200,ATPPCH5X5K,0.0,0.0
200,ATPA1K24P,0.0,0.0
200,MAPA1K24P,0.0,0.0
200,MAP1K25P,25.0,0.0
200,MAC1K25P,0.0,0.0
200,EEA500G12P,0.0,0.0
200,EEA200G24P,0.0,0.0
201,SOS008L02P,1390.0,43.89557
201,SOS005L04P,10390.0,5991.4453
201,SOS003L04P,1432.0,1141.1832
201,SOS002L09P,8547.0,6299.6924
201,SOS001L12P,15068.0,5642.746
201,SOS500M24P,5176.0,1728.718
201,SOS250M48P,775.0,153.79012
201,SOP001L12P,161.0,0.0
201,POV005L04P,865.0,311.8807
201,POV002L09P,2372.0,563.6371
201,POV001L24P,7626.0,1408.2716
201,POV500M24P,4130.0,815.4805
201,POP001L12P,4390.0,1247.4567
201,POP015K,0.0,0.0
201,SO0005L04P,0.0,0.0
201,SO0002L09P,0.0,0.0
201,SO0001L12P,0.0,0.0
201,SO0500M24P,0.0,0.0
201,POP005L04P,105.0,0.0
201,POP002L09P,255.0,35.406097
201,POP500M24P,839.0,80.77248
201,POPF01L12P,145.0,83.18317
201,AT5X5K,1417.0,714.3092
201,ATN02K12P,1415.25,634.1755
201,ATN01K24P,8892.25,3965.1577
201,MAR02K12P,165.0,92.9052
201,MAR01K24P,1330.0,768.09424
201,ATWWP002K12P,14.0,0.0
201,ATWWP001K24P,31.0,0.0
201,MASR025K,675.0,13.860519
201,MAHS025K,65.0,95.43306
201,SE500G24P,648.0,1064.6982
201,SE200G24P,47.0,21.560562
201,ATPPCH5X5K,0.0,0.0
201,ATPA1K24P,0.0,0.0
201,MAPA1K24P,0.0,0.0
201,MAP1K25P,440.0,0.0
201,MAC1K25P,0.0,0.0
201,EEA500G12P,0.0,0.0
201,EEA200G24P,0.0,0.0
202,SOS008L02P,0.0,0.0
202,SOS005L04P,0.0,0.0
202,SOS003L04P,0.0,0.0
202,SOS002L09P,0.0,183.43573
202,SOS001L12P,0.0,0.0
202,SOS500M24P,0.0,0.0
202,SOS250M48P,0.0,0.0
202,SOP001L12P,0.0,0.0
202,POV005L04P,0.0,0.0
202,POV002L09P,0.0,0.0
202,POV001L24P,0.0,0.0
202,POV500M24P,0.0,0.0
202,POP001L12P,0.0,0.0
202,POP015K,0.0,0.0
202,SO0005L04P,0.0,0.0
202,SO0002L09P,0.0,0.0
202,SO0001L12P,0.0,0.0
202,SO0500M24P,0.0,0.0
202,POP005L04P,0.0,0.0
202,POP002L09P,0.0,0.0
202,POP500M24P,0.0,0.0
202,POPF01L12P,0.0,0.0
202,AT5X5K,0.0,0.0
202,ATN02K12P,0.0,0.0
202,ATN01K24P,0.0,0.0
202,MAR02K12P,0.0,0.0
202,MAR01K24P,0.0,0.0
202,ATWWP002K12P,0.0,0.0
202,ATWWP001K24P,0.0,0.0
202,MASR025K,0.0,0.0
202,MAHS025K,0.0,0.0
202,SE500G24P,0.0,0.0
202,SE200G24P,0.0,0.0
202,ATPPCH5X5K,0.0,0.0
202,ATPA1K24P,0.0,0.0
202,MAPA1K24P,0.0,0.0
202,MAP1K25P,0.0,0.0
202,MAC1K25P,0.0,0.0
202,EEA500G12P,0.0,0.0
202,EEA200G24P,0.0,0.0
203,SOS008L02P,0.0,0.0
203,SOS005L04P,0.0,3130.32
203,SOS003L04P,0.0,82.15964
203,SOS002L09P,0.0,1478.1707
203,SOS001L12P,0.0,2047.9893
203,SOS500M24P,0.0,0.0
203,SOS250M48P,0.0,0.0
203,SOP001L12P,0.0,0.0
203,POV005L04P,0.0,0.0
203,POV002L09P,0.0,33.03943
203,POV001L24P,0.0,263.65192
203,POV500M24P,0.0,71.99164
203,POP001L12P,0.0,0.0
203,POP015K,0.0,0.0
203,SO0005L04P,0.0,0.0
203,SO0002L09P,0.0,0.0
203,SO0001L12P,0.0,0.0
203,SO0500M24P,0.0,0.0
203,POP005L04P,0.0,0.0
203,POP002L09P,0.0,0.0
203,POP500M24P,0.0,0.0
203,POPF01L12P,0.0,0.0
203,AT5X5K,0.0,83.737305
203,ATN02K12P,0.0,174.76135
203,ATN01K24P,0.0,243.67072
203,MAR02K12P,0.0,88.50336
203,MAR01K24P,0.0,135.88318
203,ATWWP002K12P,0.0,0.0
203,ATWWP001K24P,0.0,0.0
203,MASR025K,0.0,57.625916
203,MAHS025K,0.0,0.0
203,SE500G24P,0.0,0.0
203,SE200G24P,0.0,0.0
203,ATPPCH5X5K,0.0,0.0
203,ATPA1K24P,0.0,0.0
203,MAPA1K24P,0.0,0.0
203,MAP1K25P,0.0,0.0
203,MAC1K25P,0.0,2.3364506
203,EEA500G12P,0.0,0.0
203,EEA200G24P,0.0,0.0
204,SOS008L02P,203.0,171.06729
204,SOS005L04P,8615.0,6970.2007
204,SOS003L04P,1623.0,1364.458
204,SOS002L09P,8522.0,6738.039
204,SOS001L12P,10816.0,7967.6357
204,SOS500M24P,3810.0,3955.1943
204,SOS250M48P,274.0,105.857574
204,SOP001L12P,30.0,0.0
204,POV005L04P,540.0,91.487976
204,POV002L09P,1153.0,941.5407
204,POV001L24P,3959.0,2077.5063
204,POV500M24P,2175.0,1227.81
204,POP001L12P,1079.0,703.71844
204,POP015K,0.0,0.0
204,SO0005L04P,0.0,0.0
204,SO0002L09P,0.0,0.0
204,SO0001L12P,0.0,0.0
204,SO0500M24P,0.0,0.0
204,POP005L04P,134.0,0.0
204,POP002L09P,541.0,0.0
204,POP500M24P,874.0,118.11618
204,POPF01L12P,155.0,125.67706
204,AT5X5K,618.0,1117.3278
204,ATN02K12P,589.25,916.9542
204,ATN01K24P,3137.4167,6930.7583
204,MAR02K12P,59.0,46.600986
204,MAR01K24P,833.0,1048.389
204,ATWWP002K12P,16.0,0.0
204,ATWWP001K24P,65.0,0.0
204,MASR025K,127.0,81.37474
204,MAHS025K,85.0,0.0
204,SE500G24P,468.0,1027.3064
204,SE200G24P,36.0,72.24649
204,ATPPCH5X5K,0.0,0.0
204,ATPA1K24P,0.0,0.0
204,MAPA1K24P,0.0,0.0
204,MAP1K25P,0.0,0.0
204,MAC1K25P,0.0,0.0
204,EEA500G12P,0.0,0.0
204,EEA200G24P,0.0,0.0
205,SOS008L02P,438.0,28.10054
205,SOS005L04P,5175.25,3509.9365
205,SOS003L04P,549.0,784.19324
205,SOS002L09P,3472.0,5959.939
205,SOS001L12P,5363.0,4152.204
205,SOS500M24P,2454.0,1758.6892
205,SOS250M48P,150.0,170.28345
205,SOP001L12P,5.0,50.78579
205,POV005L04P,276.0,177.93695
205,POV002L09P,627.0,734.40814
205,POV001L24P,1818.0,1600.9519
205,POV500M24P,954.0,1124.0803
205,POP001L12P,120.0,842.58203
205,POP015K,0.0,0.0
205,SO0005L04P,0.0,0.0
205,SO0002L09P,0.0,0.0
205,SO0001L12P,0.0,0.0
205,SO0500M24P,0.0,0.0
205,POP005L04P,110.0,0.0
205,POP002L09P,199.0,82.9306
205,POP500M24P,560.0,140.4193
205,POPF01L12P,155.0,180.26077
205,AT5X5K,292.0,1169.6526
205,ATN02K12P,373.58,589.0866
205,ATN01K24P,2834.875,3583.1538
205,MAR02K12P,86.33,8.548092
205,MAR01K24P,531.67004,810.0979
205,ATWWP002K12P,12.0,0.0
205,ATWWP001K24P,41.0,0.0
205,MASR025K,195.0,61.336517
205,MAHS025K,235.0,0.0
205,SE500G24P,438.0,834.79974
205,SE200G24P,10.0,0.0
205,ATPPCH5X5K,0.0,0.0
205,ATPA1K24P,0.0,0.0
205,MAPA1K24P,0.0,0.0
205,MAP1K25P,0.0,0.0
205,MAC1K25P,0.0,0.0
205,EEA500G12P,0.0,0.0
205,EEA200G24P,0.0,0.0
206,SOS008L02P,57.0,253.63263
206,SOS005L04P,4373.75,5399.537
206,SOS003L04P,534.5,828.73413
206,SOS002L09P,2927.556,3000.4873
206,SOS001L12P,6058.333,5423.5547
206,SOS500M24P,2528.0,1622.6632
206,SOS250M48P,232.0,112.67105
206,SOP001L12P,5.0829773,33.014023
206,POV005L04P,234.0,164.89844
206,POV002L09P,483.0,403.82404
206,POV001L24P,1988.0,974.79236
206,POV500M24P,1103.0,656.0936
206,POP001L12P,32.0,755.284
206,POP015K,0.0,0.0
206,SO0005L04P,0.0,0.0
206,SO0002L09P,0.0,0.0
206,SO0001L12P,0.0,0.0
206,SO0500M24P,0.0,0.0
206,POP005L04P,5.0,0.0
206,POP002L09P,205.0,157.70583
206,POP500M24P,500.0,197.1182
206,POPF01L12P,170.0,284.37006
206,AT5X5K,595.2,1281.7426
206,ATN02K12P,882.333,738.1417
206,ATN01K24P,3504.542,4288.4917
206,MAR02K12P,263.0,75.269684
206,MAR01K24P,706.583,888.22565
206,ATWWP002K12P,4.333,12.611054
206,ATWWP001K24P,20.958,102.02684
206,MASR025K,221.0,24.698654
206,MAHS025K,66.0,30.968502
206,SE500G24P,673.167,725.0434
206,SE200G24P,37.292084,0.0
206,ATPPCH5X5K,0.0,0.0
206,ATPA1K24P,0.0,0.0
206,MAPA1K24P,0.0,0.0
206,MAP1K25P,0.0,0.0
206,MAC1K25P,50.0,0.12911415
206,EEA500G12P,0.0,0.0
206,EEA200G24P,0.0,0.0
207,SOS008L02P,571.0,42.59915
207,SOS005L04P,4352.5,2900.915
207,SOS003L04P,911.25,1113.9463
207,SOS002L09P,4014.998,3816.5571
207,SOS001L12P,5838.0,4046.375
207,SOS500M24P,2335.0,1134.1956
207,SOS250M48P,277.0,39.56389
207,SOP001L12P,27.829979,0.0
207,POV005L04P,145.0,0.0
207,POV002L09P,405.0,306.48273
207,POV001L24P,1256.0,849.7658
207,POV500M24P,415.0,846.4965
207,POP001L12P,64.0,1019.8542
207,POP015K,0.0,0.0
207,SO0005L04P,0.0,0.0
207,SO0002L09P,0.0,0.0
207,SO0001L12P,0.0,0.0
207,SO0500M24P,0.0,0.0
207,POP005L04P,25.0,0.0
207,POP002L09P,266.0,0.0
207,POP500M24P,276.0,0.0
207,POPF01L12P,145.0,21.243912
207,AT5X5K,362.19995,1512.1443
207,ATN02K12P,636.8334,1016.55316
207,ATN01K24P,1743.6279,4807.3667
207,MAR02K12P,84.0,68.14438
207,MAR01K24P,933.0,908.87585
207,ATWWP002K12P,190.0,0.2812004
207,ATWWP001K24P,56.458,0.0
207,MASR025K,80.0,36.45272
207,MAHS025K,20.0,0.0
207,SE500G24P,545.667,830.35706
207,SE200G24P,54.0,0.0
207,ATPPCH5X5K,0.0,0.0
207,ATPA1K24P,0.0,0.0
207,MAPA1K24P,0.0,0.0
207,MAP1K25P,0.0,0.0
207,MAC1K25P,0.0,20.825602
207,EEA500G12P,0.0,0.0
207,EEA200G24P,0.0,0.0
208,SOS008L02P,554.0,716.3478
208,SOS005L04P,9360.0,5937.577
208,SOS003L04P,1277.0,842.93256
208,SOS002L09P,5738.0,6274.8276
208,SOS001L12P,8487.0,6320.2607
208,SOS500M24P,3669.0,1348.938
208,SOS250M48P,316.0,281.96326
208,SOP001L12P,476.0,0.0
208,POV005L04P,541.0,213.642
208,POV002L09P,722.0,739.765
208,POV001L24P,2060.0,1679.9597
208,POV500M24P,1352.0,1291.1158
208,POP001L12P,2425.0,1380.7509
208,POP015K,0.0,0.0
208,SO0005L04P,0.0,0.0
208,SO0002L09P,0.0,0.0
208,SO0001L12P,0.0,0.0
208,SO0500M24P,0.0,0.0
208,POP005L04P,37.0,0.0
208,POP002L09P,275.0,56.189514
208,POP500M24P,495.0,115.9375
208,POPF01L12P,748.0,206.16328
208,AT5X5K,252.0,1852.3344
208,ATN02K12P,2654.3335,810.57623
208,ATN01K24P,2388.875,5059.129
208,MAR02K12P,826.0,57.364708
208,MAR01K24P,723.0,1165.7485
208,ATWWP002K12P,120.0,12.639198
208,ATWWP001K24P,46.0,0.0
208,MASR025K,427.0,182.0641
208,MAHS025K,0.0,1.190445
208,SE500G24P,1087.0,869.5244
208,SE200G24P,100.0,34.391052
208,ATPPCH5X5K,0.0,0.0
208,ATPA1K24P,0.0,0.0
208,MAPA1K24P,0.0,0.0
208,MAP1K25P,0.0,0.0
208,MAC1K25P,10.0,9.58733
208,EEA500G12P,0.0,0.0
208,EEA200G24P,0.0,0.0
209,SOS008L02P,0.0,0.0
209,SOS005L04P,0.0,0.0
209,SOS003L04P,0.0,0.0
209,SOS002L09P,0.0,182.09505
209,SOS001L12P,0.0,0.0
209,SOS500M24P,0.0,0.0
209,SOS250M48P,0.0,0.0
209,SOP001L12P,0.0,0.0
209,POV005L04P,0.0,0.0
209,POV002L09P,0.0,0.0
209,POV001L24P,0.0,0.0
209,POV500M24P,0.0,90.9444
209,POP001L12P,0.0,0.0
209,POP015K,0.0,0.0
209,SO0005L04P,0.0,0.0
209,SO0002L09P,0.0,0.0
209,SO0001L12P,0.0,0.0
209,SO0500M24P,0.0,0.0
209,POP005L04P,0.0,0.0
209,POP002L09P,0.0,0.0
209,POP500M24P,0.0,0.0
209,POPF01L12P,0.0,0.0
209,AT5X5K,0.0,22.60794
209,ATN02K12P,0.0,0.0
209,ATN01K24P,0.0,0.0
209,MAR02K12P,0.0,0.0
209,MAR01K24P,0.0,0.0
209,ATWWP002K12P,0.0,0.0
209,ATWWP001K24P,0.0,0.0
209,MASR025K,0.0,0.0
209,MAHS025K,0.0,0.0
209,SE500G24P,0.0,0.0
209,SE200G24P,0.0,0.0
209,ATPPCH5X5K,0.0,0.0
209,ATPA1K24P,0.0,0.0
209,MAPA1K24P,0.0,0.0
209,MAP1K25P,0.0,21.79665
209,MAC1K25P,0.0,1.4921818
209,EEA500G12P,0.0,0.0
209,EEA200G24P,0.0,0.0
210,SOS008L02P,15.0,0.0
210,SOS005L04P,1049.25,1518.3337
210,SOS003L04P,102.0,194.32886
210,SOS002L09P,387.0,1129.9623
210,SOS001L12P,482.0,1465.286
210,SOS500M24P,109.0,105.340546
210,SOS250M48P,0.0,0.0
210,SOP001L12P,8.0,0.0
210,POV005L04P,165.0,0.0
210,POV002L09P,100.0,0.0
210,POV001L24P,180.0,137.13776
210,POV500M24P,55.0,114.97467
210,POP001L12P,0.0,87.13986
210,POP015K,0.0,0.0
210,SO0005L04P,0.0,0.0
210,SO0002L09P,0.0,0.0
210,SO0001L12P,0.0,0.0
210,SO0500M24P,0.0,0.0
210,POP005L04P,0.0,0.0
210,POP002L09P,0.0,0.0
210,POP500M24P,0.0,0.0
210,POPF01L12P,0.0,7.717346
210,AT5X5K,16.0,158.65169
210,ATN02K12P,259.167,249.00745
210,ATN01K24P,115.41699,449.25793
210,MAR02K12P,84.0,80.28316
210,MAR01K24P,22.420013,72.97624
210,ATWWP002K12P,26.0,8.232249
210,ATWWP001K24P,10.0,0.0
210,MASR025K,25.0,18.297379
210,MAHS025K,0.0,0.0
210,SE500G24P,83.0,126.248215
210,SE200G24P,0.0,0.0
210,ATPPCH5X5K,0.0,0.42432976
210,ATPA1K24P,0.0,0.72896194
210,MAPA1K24P,0.0,0.0
210,MAP1K25P,0.0,0.0
210,MAC1K25P,0.0,7.9722643
210,EEA500G12P,0.0,0.0
210,EEA200G24P,0.0,0.0
211,SOS008L02P,1321.0,722.6299
211,SOS005L04P,7468.0,8061.98
211,SOS003L04P,1141.0,1641.9264
211,SOS002L09P,5046.0,8014.574
211,SOS001L12P,6716.0,8851.073
211,SOS500M24P,2897.0,1696.6454
211,SOS250M48P,463.0,271.9739
211,SOP001L12P,30.0,17.821121
211,POV005L04P,435.0,341.6011
211,POV002L09P,797.0,1367.0674
211,POV001L24P,2644.0,2463.9133
211,POV500M24P,1667.0,2258.963
211,POP001L12P,381.0,2207.563
211,POP015K,0.0,0.46160316
211,SO0005L04P,0.0,0.0
211,SO0002L09P,0.0,0.0
211,SO0001L12P,0.0,0.0
211,SO0500M24P,0.0,0.0
211,POP005L04P,18.0,0.0
211,POP002L09P,245.0,210.18088
211,POP500M24P,445.0,396.71002
211,POPF01L12P,232.0,385.423
211,AT5X5K,752.0,1256.9545
211,ATN02K12P,807.1666,986.8402
211,ATN01K24P,4677.375,5535.2944
211,MAR02K12P,140.0,99.94229
211,MAR01K24P,628.0,1148.0059
211,ATWWP002K12P,26.0,6.750517
211,ATWWP001K24P,159.0,0.0
211,MASR025K,1004.0,1089.6825
211,MAHS025K,41.0,0.0
211,SE500G24P,1407.0,1151.645
211,SE200G24P,120.0,0.0
211,ATPPCH5X5K,0.0,1.9595356
211,ATPA1K24P,0.0,2.4326878
211,MAPA1K24P,0.0,0.0
211,MAP1K25P,0.0,0.0
211,MAC1K25P,0.0,11.250751
211,EEA500G12P,0.0,0.0
211,EEA200G24P,0.0,0.0
212,SOS008L02P,230.0,400.33423
212,SOS005L04P,5172.0,6243.4243
212,SOS003L04P,559.0,1193.6226
212,SOS002L09P,3696.0,6139.1294
212,SOS001L12P,15579.33,6125.9355
212,SOS500M24P,2385.0,1532.969
212,SOS250M48P,467.0,379.1155
212,SOP001L12P,30.0,22.209
212,POV005L04P,355.0,282.48703
212,POV002L09P,516.0,851.06616
212,POV001L24P,1350.0,1856.6553
212,POV500M24P,470.0,1117.3606
212,POP001L12P,645.0,682.53876
212,POP015K,0.0,0.61047554
212,SO0005L04P,0.0,0.0
212,SO0002L09P,0.0,0.0
212,SO0001L12P,0.0,0.0
212,SO0500M24P,0.0,0.0
212,POP005L04P,115.0,24.696545
212,POP002L09P,262.0,268.51016
212,POP500M24P,276.0,421.86255
212,POPF01L12P,240.0,294.12643
212,AT5X5K,558.0,1477.6063
212,ATN02K12P,641.75,964.5158
212,ATN01K24P,2739.375,5268.4497
212,MAR02K12P,84.0,36.856644
212,MAR01K24P,852.0,954.1902
212,ATWWP002K12P,14.0,28.941067
212,ATWWP001K24P,12.0,0.0
212,MASR025K,259.0,129.479
212,MAHS025K,0.0,51.307945
212,SE500G24P,800.083,716.20795
212,SE200G24P,25.0,0.0
212,ATPPCH5X5K,0.0,0.26548386
212,ATPA1K24P,0.0,0.79603195
212,MAPA1K24P,0.0,0.0
212,MAP1K25P,10.0,38.770233
212,MAC1K25P,0.0,12.230393
212,EEA500G12P,0.0,0.0
212,EEA200G24P,0.0,0.0
213,SOS008L02P,0.0,19.167038
213,SOS005L04P,0.0,3562.916
213,SOS003L04P,0.0,501.13715
213,SOS002L09P,0.0,2946.608
213,SOS001L12P,0.0,4339.272
213,SOS500M24P,0.0,2353.7124
213,SOS250M48P,0.0,176.65366
213,SOP001L12P,0.0,0.0
213,POV005L04P,0.0,218.76855
213,POV002L09P,0.0,330.1717
213,POV001L24P,0.0,1760.1453
213,POV500M24P,0.0,1125.7842
213,POP001L12P,0.0,462.62457
213,POP015K,0.0,0.0
213,SO0005L04P,0.0,0.0
213,SO0002L09P,0.0,0.0
213,SO0001L12P,0.0,0.0
213,SO0500M24P,0.0,0.0
213,POP005L04P,0.0,0.0
213,POP002L09P,0.0,28.763855
213,POP500M24P,0.0,52.951523
213,POPF01L12P,0.0,131.38428
213,AT5X5K,0.0,1032.6771
213,ATN02K12P,0.0,582.9618
213,ATN01K24P,0.0,4353.2646
213,MAR02K12P,0.0,0.0
213,MAR01K24P,0.0,577.2527
213,ATWWP002K12P,0.0,13.665308
213,ATWWP001K24P,0.0,0.0
213,MASR025K,0.0,10.488327
213,MAHS025K,0.0,15.002342
213,SE500G24P,0.0,265.06296
213,SE200G24P,0.0,0.0
213,ATPPCH5X5K,0.0,0.0
213,ATPA1K24P,0.0,0.0
213,MAPA1K24P,0.0,0.0
213,MAP1K25P,0.0,0.0
213,MAC1K25P,0.0,0.0
213,EEA500G12P,0.0,0.0
213,EEA200G24P,0.0,0.0
214,SOS008L02P,0.0,0.0
214,SOS005L04P,0.0,6561.5977
214,SOS003L04P,0.0,833.32556
214,SOS002L09P,0.0,5409.4805
214,SOS001L12P,0.0,4149.3335
214,SOS500M24P,0.0,2145.0205
214,SOS250M48P,0.0,50.21727
214,SOP001L12P,0.0,0.0
214,POV005L04P,0.0,2.7618103
214,POV002L09P,0.0,620.96985
214,POV001L24P,0.0,2078.8723
214,POV500M24P,0.0,1043.0441
214,POP001L12P,0.0,1439.4832
214,POP015K,0.0,0.0
214,SO0005L04P,0.0,0.0
