date,node_id,y_true,y_pred
195,POP005L04P,0.0,0.0
195,POP002L09P,0.0,0.0
195,POP500M24P,0.0,0.0
195,POPF01L12P,0.0,0.0
195,AT5X5K,0.0,0.0
195,ATN02K12P,0.0,0.0
195,ATN01K24P,0.0,0.0
195,MAR02K12P,0.0,0.0
195,MAR01K24P,0.0,0.0
195,ATWWP002K12P,0.0,0.0
195,ATWWP001K24P,0.0,0.0
195,MASR025K,0.0,0.0
195,MAHS025K,0.0,0.0
195,SE500G24P,0.0,0.0
195,SE200G24P,0.0,0.0
195,ATPPCH5X5K,0.0,0.0
195,ATPA1K24P,0.0,0.0
195,MAPA1K24P,0.0,0.0
195,MAP1K25P,0.0,0.0
195,MAC1K25P,0.0,0.0
195,EEA500G12P,0.0,0.0
195,EEA200G24P,0.0,0.0
196,SOS008L02P,108.0,30.432793
196,SOS005L04P,1583.0,2696.901
196,SOS003L04P,153.0,84.81543
196,SOS002L09P,665.0,596.0251
196,SOS001L12P,686.0,1379.1416
196,SOS500M24P,184.0,75.769135
196,SOS250M48P,7.0,0.0
196,SOP001L12P,0.0,0.0
196,POV005L04P,30.0,46.14984
196,POV002L09P,100.0,33.424988
196,POV001L24P,185.0,0.0
196,POV500M24P,50.0,0.0
196,POP001L12P,0.0,235.26543
196,POP015K,0.0,0.0
196,SO0005L04P,0.0,0.0
196,SO0002L09P,0.0,0.0
196,SO0001L12P,0.0,0.0
196,SO0500M24P,0.0,0.0
196,POP005L04P,0.0,0.0
196,POP002L09P,10.0,0.0
196,POP500M24P,0.0,0.0
196,POPF01L12P,80.0,0.0
196,AT5X5K,0.0,0.0
196,ATN02K12P,498.0,65.68078
196,ATN01K24P,660.0,0.0
196,MAR02K12P,98.0,42.490406
196,MAR01K24P,241.99998,0.0
196,ATWWP002K12P,7.0,0.0
196,ATWWP001K24P,0.0,0.0
196,MASR025K,133.0,17.009384
196,MAHS025K,0.0,0.0
196,SE500G24P,50.0,0.0
196,SE200G24P,0.0,0.0
196,ATPPCH5X5K,0.0,0.0
196,ATPA1K24P,0.0,0.0
196,MAPA1K24P,0.0,0.0
196,MAP1K25P,0.0,0.0
196,MAC1K25P,0.0,0.0
196,EEA500G12P,0.0,0.0
196,EEA200G24P,0.0,0.0
197,SOS008L02P,249.0,80.63672
197,SOS005L04P,6184.0,5295.32
197,SOS003L04P,1185.0,875.22174
197,SOS002L09P,5982.0,3597.7148
197,SOS001L12P,8816.83,4801.3115
197,SOS500M24P,4241.0,1130.7391
197,SOS250M48P,674.0,46.426117
197,SOP001L12P,220.0,0.0
197,POV005L04P,278.0,166.88882
197,POV002L09P,1380.0,877.30646
197,POV001L24P,4395.0,1165.4327
197,POV500M24P,2380.0,661.87994
197,POP001L12P,1324.0,905.51984
197,POP015K,0.0,0.0
197,SO0005L04P,0.0,0.0
197,SO0002L09P,0.0,0.0
197,SO0001L12P,0.0,0.0
197,SO0500M24P,0.0,0.0
197,POP005L04P,125.0,0.0
197,POP002L09P,378.0,69.03392
197,POP500M24P,848.0,154.29918
197,POPF01L12P,272.0,142.33133
197,AT5X5K,2041.0,472.40646
197,ATN02K12P,1474.3333,762.4283
197,ATN01K24P,7209.042,2721.3936
197,MAR02K12P,109.0,0.0
197,MAR01K24P,793.0,405.8902
197,ATWWP002K12P,4.0,0.0
197,ATWWP001K24P,107.0,0.0
197,MASR025K,365.0,39.656113
197,MAHS025K,40.0,0.0
197,SE500G24P,1200.0,520.50616
197,SE200G24P,73.0,0.0
197,ATPPCH5X5K,0.0,0.0
197,ATPA1K24P,0.0,0.0
197,MAPA1K24P,0.0,0.0
197,MAP1K25P,0.0,0.0
197,MAC1K25P,0.0,0.0
197,EEA500G12P,0.0,0.0
197,EEA200G24P,0.0,0.0
198,SOS008L02P,410.0,102.874435
198,SOS005L04P,5065.0,4251.453
198,SOS003L04P,900.0,545.8908
198,SOS002L09P,4226.0,2966.3418
198,SOS001L12P,5584.0,4537.3213
198,SOS500M24P,2326.0,1164.3035
198,SOS250M48P,180.0,36.77034
198,SOP001L12P,110.0,0.5288086
198,POV005L04P,225.0,127.82164
198,POV002L09P,703.0,678.05615
198,POV001L24P,1729.0,1130.8734
198,POV500M24P,985.0,560.3207
198,POP001L12P,385.0,406.3451
198,POP015K,0.0,0.0
198,SO0005L04P,0.0,0.0
198,SO0002L09P,0.0,0.0
198,SO0001L12P,0.0,0.0
198,SO0500M24P,0.0,0.0
198,POP005L04P,57.0,0.0
198,POP002L09P,189.0,87.90581
198,POP500M24P,400.0,99.77553
198,POPF01L12P,99.0,53.76088
198,AT5X5K,2937.0,722.005
198,ATN02K12P,1533.0,162.4934
198,ATN01K24P,10994.959,3386.2207
198,MAR02K12P,132.0,0.0
198,MAR01K24P,1416.0,384.83472
198,ATWWP002K12P,80.0,0.0
198,ATWWP001K24P,162.0,0.0
198,MASR025K,283.0,14.373695
198,MAHS025K,135.0,0.0
198,SE500G24P,766.0,618.3506
198,SE200G24P,78.0,0.0
198,ATPPCH5X5K,0.0,0.0
198,ATPA1K24P,0.0,0.0
198,MAPA1K24P,0.0,0.0
198,MAP1K25P,0.0,0.0
198,MAC1K25P,5.0,0.0
198,EEA500G12P,0.0,0.0
198,EEA200G24P,0.0,0.0
199,SOS008L02P,20.0,174.1674
199,SOS005L04P,1032.0,3714.065
199,SOS003L04P,60.0,603.2577
199,SOS002L09P,1090.0,3929.7505
199,SOS001L12P,6590.0,3614.6824
199,SOS500M24P,1390.0,1207.8737
199,SOS250M48P,0.0,199.72223
199,SOP001L12P,0.0,66.23865
199,POV005L04P,410.0,138.3985
199,POV002L09P,270.0,423.46387
199,POV001L24P,1442.0,765.559
199,POV500M24P,1060.0,420.01074
199,POP001L12P,600.0,513.567
199,POP015K,0.0,0.0
199,SO0005L04P,0.0,0.0
199,SO0002L09P,0.0,0.0
199,SO0001L12P,0.0,0.0
199,SO0500M24P,0.0,0.0
199,POP005L04P,0.0,1.2953415
199,POP002L09P,100.0,88.15036
199,POP500M24P,100.0,155.43834
199,POPF01L12P,400.0,169.05399
199,AT5X5K,1560.0,354.73145
199,ATN02K12P,310.0,293.52188
199,ATN01K24P,4150.0,3763.935
199,MAR02K12P,0.0,97.85425
199,MAR01K24P,120.0,234.42857
199,ATWWP002K12P,0.0,0.0
199,ATWWP001K24P,0.0,0.0
199,MASR025K,0.0,15.513916
199,MAHS025K,0.0,0.0
199,SE500G24P,380.0,438.09766
199,SE200G24P,0.0,22.226715
199,ATPPCH5X5K,0.0,0.0
199,ATPA1K24P,0.0,0.0
199,MAPA1K24P,0.0,0.0
199,MAP1K25P,0.0,0.0
199,MAC1K25P,0.0,0.0
199,EEA500G12P,0.0,0.0
199,EEA200G24P,0.0,0.0
200,SOS008L02P,155.0,104.61401
200,SOS005L04P,7472.0,4098.948
200,SOS003L04P,1562.0,565.2041
200,SOS002L09P,5977.0,2767.6052
200,SOS001L12P,6705.0,3602.2468
200,SOS500M24P,2448.0,1416.4907
200,SOS250M48P,332.0,195.9842
200,SOP001L12P,0.0,51.991806
200,POV005L04P,438.0,109.5854
200,POV002L09P,1212.0,409.8615
200,POV001L24P,3440.0,993.12805
200,POV500M24P,1396.0,376.3755
200,POP001L12P,5769.0,615.186
200,POP015K,0.0,0.0
200,SO0005L04P,0.0,0.0
200,SO0002L09P,0.0,0.0
200,SO0001L12P,0.0,0.0
200,SO0500M24P,0.0,0.0
200,POP005L04P,42.0,0.0
200,POP002L09P,262.0,74.90839
200,POP500M24P,490.0,92.887924
200,POPF01L12P,50.0,99.600334
200,AT5X5K,501.0,235.27957
200,ATN02K12P,680.5,517.32855
200,ATN01K24P,5388.0,3520.9182
200,MAR02K12P,165.0,126.54032
200,MAR01K24P,584.0,370.7972
200,ATWWP002K12P,0.0,0.0
200,ATWWP001K24P,54.0,0.0
200,MASR025K,155.0,0.0
200,MAHS025K,200.0,0.0
200,SE500G24P,603.0,504.55365
200,SE200G24P,40.0,0.0
200,ATPPCH5X5K,0.0,0.0
200,ATPA1K24P,0.0,0.0
200,MAPA1K24P,0.0,0.0
200,MAP1K25P,25.0,0.0
200,MAC1K25P,0.0,0.0
200,EEA500G12P,0.0,0.0
200,EEA200G24P,0.0,0.0
201,SOS008L02P,1390.0,128.53102
201,SOS005L04P,10390.0,6064.088
201,SOS003L04P,1432.0,1218.5116
201,SOS002L09P,8547.0,6465.5044
201,SOS001L12P,15068.0,5737.076
201,SOS500M24P,5176.0,1850.5764
201,SOS250M48P,775.0,209.131
201,SOP001L12P,161.0,10.915222
201,POV005L04P,865.0,385.15576
201,POV002L09P,2372.0,676.8043
201,POV001L24P,7626.0,1510.2141
201,POV500M24P,4130.0,887.4087
201,POP001L12P,4390.0,1362.9208
201,POP015K,0.0,0.0
201,SO0005L04P,0.0,0.0
201,SO0002L09P,0.0,0.0
201,SO0001L12P,0.0,0.0
201,SO0500M24P,0.0,0.0
201,POP005L04P,105.0,46.5361
201,POP002L09P,255.0,131.93593
201,POP500M24P,839.0,200.40433
201,POPF01L12P,145.0,116.538574
201,AT5X5K,1417.0,775.05493
201,ATN02K12P,1415.25,644.2349
201,ATN01K24P,8892.25,3957.395
201,MAR02K12P,165.0,89.19107
201,MAR01K24P,1330.0,816.4682
201,ATWWP002K12P,14.0,0.0
201,ATWWP001K24P,31.0,0.0
201,MASR025K,675.0,17.898613
201,MAHS025K,65.0,91.380554
201,SE500G24P,648.0,981.90424
201,SE200G24P,47.0,0.0
201,ATPPCH5X5K,0.0,0.0
201,ATPA1K24P,0.0,0.0
201,MAPA1K24P,0.0,0.0
201,MAP1K25P,440.0,0.0
201,MAC1K25P,0.0,0.0
201,EEA500G12P,0.0,0.0
201,EEA200G24P,0.0,0.0
202,SOS008L02P,0.0,0.0
202,SOS005L04P,0.0,0.0
202,SOS003L04P,0.0,0.0
202,SOS002L09P,0.0,185.8092
202,SOS001L12P,0.0,0.0
202,SOS500M24P,0.0,0.0
202,SOS250M48P,0.0,0.0
202,SOP001L12P,0.0,0.0
202,POV005L04P,0.0,0.0
202,POV002L09P,0.0,0.0
202,POV001L24P,0.0,0.0
202,POV500M24P,0.0,0.0
202,POP001L12P,0.0,0.0
202,POP015K,0.0,0.0
202,SO0005L04P,0.0,0.0
202,SO0002L09P,0.0,0.0
202,SO0001L12P,0.0,0.0
202,SO0500M24P,0.0,0.0
202,POP005L04P,0.0,0.0
202,POP002L09P,0.0,0.0
202,POP500M24P,0.0,0.0
202,POPF01L12P,0.0,0.0
202,AT5X5K,0.0,0.0
202,ATN02K12P,0.0,0.0
202,ATN01K24P,0.0,0.0
202,MAR02K12P,0.0,0.0
202,MAR01K24P,0.0,0.0
202,ATWWP002K12P,0.0,0.0
202,ATWWP001K24P,0.0,0.0
202,MASR025K,0.0,0.0
202,MAHS025K,0.0,0.0
202,SE500G24P,0.0,0.0
202,SE200G24P,0.0,0.0
202,ATPPCH5X5K,0.0,0.0
202,ATPA1K24P,0.0,0.0
202,MAPA1K24P,0.0,0.0
202,MAP1K25P,0.0,0.0
202,MAC1K25P,0.0,0.0
202,EEA500G12P,0.0,0.0
202,EEA200G24P,0.0,0.0
203,SOS008L02P,0.0,103.19005
203,SOS005L04P,0.0,3296.1099
203,SOS003L04P,0.0,216.52394
203,SOS002L09P,0.0,1550.2684
203,SOS001L12P,0.0,2199.2754
203,SOS500M24P,0.0,71.981735
203,SOS250M48P,0.0,0.0
203,SOP001L12P,0.0,0.0
203,POV005L04P,0.0,136.5223
203,POV002L09P,0.0,204.8402
203,POV001L24P,0.0,495.7024
203,POV500M24P,0.0,211.62093
203,POP001L12P,0.0,62.258118
203,POP015K,0.0,0.0
203,SO0005L04P,0.0,0.0
203,SO0002L09P,0.0,0.0
203,SO0001L12P,0.0,0.0
203,SO0500M24P,0.0,0.0
203,POP005L04P,0.0,0.0
203,POP002L09P,0.0,0.0
203,POP500M24P,0.0,0.0
203,POPF01L12P,0.0,17.837196
203,AT5X5K,0.0,42.568436
203,ATN02K12P,0.0,144.51494
203,ATN01K24P,0.0,136.72543
203,MAR02K12P,0.0,88.37448
203,MAR01K24P,0.0,111.086395
203,ATWWP002K12P,0.0,0.0
203,ATWWP001K24P,0.0,0.0
203,MASR025K,0.0,52.128357
203,MAHS025K,0.0,0.0
203,SE500G24P,0.0,0.0
203,SE200G24P,0.0,0.0
203,ATPPCH5X5K,0.0,0.0
203,ATPA1K24P,0.0,0.0
203,MAPA1K24P,0.0,0.0
203,MAP1K25P,0.0,0.0
203,MAC1K25P,0.0,0.0
203,EEA500G12P,0.0,0.0
203,EEA200G24P,0.0,0.0
204,SOS008L02P,203.0,377.52838
204,SOS005L04P,8615.0,7127.34
204,SOS003L04P,1623.0,1616.3745
204,SOS002L09P,8522.0,6998.908
204,SOS001L12P,10816.0,8127.0977
204,SOS500M24P,3810.0,4119.8496
204,SOS250M48P,274.0,248.73999
204,SOP001L12P,30.0,72.94528
204,POV005L04P,540.0,345.25977
204,POV002L09P,1153.0,1252.2928
204,POV001L24P,3959.0,2372.7273
204,POV500M24P,2175.0,1461.187
204,POP001L12P,1079.0,1020.85046
204,POP015K,0.0,0.0
204,SO0005L04P,0.0,0.0
204,SO0002L09P,0.0,0.0
204,SO0001L12P,0.0,0.0
204,SO0500M24P,0.0,0.0
204,POP005L04P,134.0,52.727043
204,POP002L09P,541.0,261.60483
204,POP500M24P,874.0,424.78946
204,POPF01L12P,155.0,194.65535
204,AT5X5K,618.0,1154.4548
204,ATN02K12P,589.25,940.5046
204,ATN01K24P,3137.4167,6445.211
204,MAR02K12P,59.0,62.215214
204,MAR01K24P,833.0,1036.6539
204,ATWWP002K12P,16.0,0.0
204,ATWWP001K24P,65.0,0.0
204,MASR025K,127.0,131.5309
204,MAHS025K,85.0,0.0
204,SE500G24P,468.0,1033.1125
204,SE200G24P,36.0,70.096756
204,ATPPCH5X5K,0.0,0.0
204,ATPA1K24P,0.0,0.0
204,MAPA1K24P,0.0,3.0089474
204,MAP1K25P,0.0,3.2282639
204,MAC1K25P,0.0,7.659705
204,EEA500G12P,0.0,6.7238703
204,EEA200G24P,0.0,6.7238703
205,SOS008L02P,438.0,0.0
205,SOS005L04P,5175.25,3468.5134
205,SOS003L04P,549.0,751.70154
205,SOS002L09P,3472.0,5950.482
205,SOS001L12P,5363.0,4102.662
205,SOS500M24P,2454.0,1717.8387
205,SOS250M48P,150.0,182.5043
205,SOP001L12P,5.0,13.816162
205,POV005L04P,276.0,183.15808
205,POV002L09P,627.0,754.5122
205,POV001L24P,1818.0,1604.5381
205,POV500M24P,954.0,1119.6041
205,POP001L12P,120.0,868.1916
205,POP015K,0.0,0.0
205,SO0005L04P,0.0,0.0
205,SO0002L09P,0.0,0.0
205,SO0001L12P,0.0,0.0
205,SO0500M24P,0.0,0.0
205,POP005L04P,110.0,0.0
205,POP002L09P,199.0,99.49628
205,POP500M24P,560.0,154.2765
205,POPF01L12P,155.0,200.25949
205,AT5X5K,292.0,1208.5573
205,ATN02K12P,373.58,605.2758
205,ATN01K24P,2834.875,3759.9329
205,MAR02K12P,86.33,17.125605
205,MAR01K24P,531.67004,854.47314
205,ATWWP002K12P,12.0,0.0
205,ATWWP001K24P,41.0,0.0
205,MASR025K,195.0,96.01264
205,MAHS025K,235.0,12.911255
205,SE500G24P,438.0,857.05457
205,SE200G24P,10.0,0.0
205,ATPPCH5X5K,0.0,0.0
205,ATPA1K24P,0.0,0.0
205,MAPA1K24P,0.0,0.0
205,MAP1K25P,0.0,0.0
205,MAC1K25P,0.0,0.28225803
205,EEA500G12P,0.0,0.0
205,EEA200G24P,0.0,0.0
206,SOS008L02P,57.0,271.5122
206,SOS005L04P,4373.75,5464.947
206,SOS003L04P,534.5,896.4845
206,SOS002L09P,2927.556,3109.115
206,SOS001L12P,6058.333,5472.6846
206,SOS500M24P,2528.0,1686.9839
206,SOS250M48P,232.0,131.72867
206,SOP001L12P,5.0829773,67.3002
206,POV005L04P,234.0,196.96927
206,POV002L09P,483.0,437.0205
206,POV001L24P,1988.0,1032.1199
206,POV500M24P,1103.0,698.00073
206,POP001L12P,32.0,781.5
206,POP015K,0.0,0.0
206,SO0005L04P,0.0,0.0
206,SO0002L09P,0.0,0.0
206,SO0001L12P,0.0,0.0
206,SO0500M24P,0.0,0.0
206,POP005L04P,5.0,0.0
206,POP002L09P,205.0,197.08466
206,POP500M24P,500.0,244.45377
206,POPF01L12P,170.0,321.1072
206,AT5X5K,595.2,1318.3254
206,ATN02K12P,882.333,764.7289
206,ATN01K24P,3504.542,4400.233
206,MAR02K12P,263.0,84.26849
206,MAR01K24P,706.583,900.72235
206,ATWWP002K12P,4.333,0.0
206,ATWWP001K24P,20.958,0.0
206,MASR025K,221.0,45.649086
206,MAHS025K,66.0,36.898815
206,SE500G24P,673.167,684.8961
206,SE200G24P,37.292084,0.0
206,ATPPCH5X5K,0.0,0.0
206,ATPA1K24P,0.0,0.0
206,MAPA1K24P,0.0,8.162134
206,MAP1K25P,0.0,4.5638247
206,MAC1K25P,50.0,14.750281
206,EEA500G12P,0.0,0.0
206,EEA200G24P,0.0,0.0
207,SOS008L02P,571.0,170.33583
207,SOS005L04P,4352.5,3024.9724
207,SOS003L04P,911.25,1282.0176
207,SOS002L09P,4014.998,3918.7302
207,SOS001L12P,5838.0,4206.97
207,SOS500M24P,2335.0,1294.4868
207,SOS250M48P,277.0,98.56886
207,SOP001L12P,27.829979,0.0
207,POV005L04P,145.0,67.04994
207,POV002L09P,405.0,547.4873
207,POV001L24P,1256.0,1071.7977
207,POV500M24P,415.0,1056.7744
207,POP001L12P,64.0,1224.9711
207,POP015K,0.0,0.0
207,SO0005L04P,0.0,0.0
207,SO0002L09P,0.0,0.0
207,SO0001L12P,0.0,0.0
207,SO0500M24P,0.0,0.0
207,POP005L04P,25.0,0.0
207,POP002L09P,266.0,48.230927
207,POP500M24P,276.0,54.695297
207,POPF01L12P,145.0,93.33176
207,AT5X5K,362.19995,1274.1035
207,ATN02K12P,636.8334,956.9762
207,ATN01K24P,1743.6279,4240.834
207,MAR02K12P,84.0,62.04415
207,MAR01K24P,933.0,723.9044
207,ATWWP002K12P,190.0,0.0
207,ATWWP001K24P,56.458,0.0
207,MASR025K,80.0,34.043167
207,MAHS025K,20.0,0.0
207,SE500G24P,545.667,717.3227
207,SE200G24P,54.0,0.0
207,ATPPCH5X5K,0.0,2.4442816
207,ATPA1K24P,0.0,2.0340996
207,MAPA1K24P,0.0,2.4355516
207,MAP1K25P,0.0,1.8121586
207,MAC1K25P,0.0,27.616213
207,EEA500G12P,0.0,0.0
207,EEA200G24P,0.0,0.0
208,SOS008L02P,554.0,859.9429
208,SOS005L04P,9360.0,5980.7197
208,SOS003L04P,1277.0,976.9472
208,SOS002L09P,5738.0,6543.77
208,SOS001L12P,8487.0,6351.041
208,SOS500M24P,3669.0,1481.271
208,SOS250M48P,316.0,353.9452
208,SOP001L12P,476.0,20.0195
208,POV005L04P,541.0,353.7915
208,POV002L09P,722.0,962.4251
208,POV001L24P,2060.0,1897.4392
208,POV500M24P,1352.0,1460.0885
208,POP001L12P,2425.0,1638.5548
208,POP015K,0.0,0.0
208,SO0005L04P,0.0,0.0
208,SO0002L09P,0.0,0.0
208,SO0001L12P,0.0,0.0
208,SO0500M24P,0.0,0.0
208,POP005L04P,37.0,35.465534
208,POP002L09P,275.0,251.89832
208,POP500M24P,495.0,324.57516
208,POPF01L12P,748.0,312.64227
208,AT5X5K,252.0,1590.052
208,ATN02K12P,2654.3335,796.4107
208,ATN01K24P,2388.875,4571.0864
208,MAR02K12P,826.0,66.25565
208,MAR01K24P,723.0,995.01324
208,ATWWP002K12P,120.0,55.76828
208,ATWWP001K24P,46.0,41.50792
208,MASR025K,427.0,187.22595
208,MAHS025K,0.0,9.535488
208,SE500G24P,1087.0,806.25446
208,SE200G24P,100.0,0.0
208,ATPPCH5X5K,0.0,0.0
208,ATPA1K24P,0.0,0.0
208,MAPA1K24P,0.0,7.0394
208,MAP1K25P,0.0,4.2015705
208,MAC1K25P,10.0,15.114565
208,EEA500G12P,0.0,5.0634384
208,EEA200G24P,0.0,5.0634384
209,SOS008L02P,0.0,0.0
209,SOS005L04P,0.0,0.0
209,SOS003L04P,0.0,0.0
209,SOS002L09P,0.0,200.62874
209,SOS001L12P,0.0,0.0
209,SOS500M24P,0.0,0.0
209,SOS250M48P,0.0,0.0
209,SOP001L12P,0.0,0.0
209,POV005L04P,0.0,0.0
209,POV002L09P,0.0,0.0
209,POV001L24P,0.0,0.0
209,POV500M24P,0.0,85.06532
209,POP001L12P,0.0,70.65895
209,POP015K,0.0,0.0
209,SO0005L04P,0.0,0.0
209,SO0002L09P,0.0,0.0
209,SO0001L12P,0.0,0.0
209,SO0500M24P,0.0,0.0
209,POP005L04P,0.0,0.0
209,POP002L09P,0.0,0.0
209,POP500M24P,0.0,0.0
209,POPF01L12P,0.0,0.0
209,AT5X5K,0.0,0.0
209,ATN02K12P,0.0,0.0
209,ATN01K24P,0.0,0.0
209,MAR02K12P,0.0,0.0
209,MAR01K24P,0.0,0.0
209,ATWWP002K12P,0.0,0.0
209,ATWWP001K24P,0.0,0.0
209,MASR025K,0.0,0.0
209,MAHS025K,0.0,0.0
209,SE500G24P,0.0,0.0
209,SE200G24P,0.0,0.0
209,ATPPCH5X5K,0.0,0.0
209,ATPA1K24P,0.0,0.0
209,MAPA1K24P,0.0,0.0
209,MAP1K25P,0.0,2.933858
209,MAC1K25P,0.0,0.00871563
209,EEA500G12P,0.0,0.0
209,EEA200G24P,0.0,0.0
210,SOS008L02P,15.0,0.0
210,SOS005L04P,1049.25,1625.1449
210,SOS003L04P,102.0,310.49994
210,SOS002L09P,387.0,1160.0701
210,SOS001L12P,482.0,1582.1783
210,SOS500M24P,109.0,215.17694
210,SOS250M48P,0.0,0.0
210,SOP001L12P,8.0,0.0
210,POV005L04P,165.0,69.698166
210,POV002L09P,100.0,102.763504
210,POV001L24P,180.0,285.21783
210,POV500M24P,55.0,254.84077
210,POP001L12P,0.0,221.65114
210,POP015K,0.0,0.8125553
210,SO0005L04P,0.0,0.0
210,SO0002L09P,0.0,0.0
210,SO0001L12P,0.0,0.0
210,SO0500M24P,0.0,0.0
210,POP005L04P,0.0,0.0
210,POP002L09P,0.0,0.0
210,POP500M24P,0.0,0.0
210,POPF01L12P,0.0,56.415718
210,AT5X5K,16.0,120.48213
210,ATN02K12P,259.167,244.82063
210,ATN01K24P,115.41699,431.8877
210,MAR02K12P,84.0,78.394424
210,MAR01K24P,22.420013,82.56038
210,ATWWP002K12P,26.0,1.8384266
210,ATWWP001K24P,10.0,0.0
210,MASR025K,25.0,55.802544
210,MAHS025K,0.0,15.983097
210,SE500G24P,83.0,102.60692
210,SE200G24P,0.0,0.0
210,ATPPCH5X5K,0.0,0.0
210,ATPA1K24P,0.0,0.0
210,MAPA1K24P,0.0,5.2697334
210,MAP1K25P,0.0,10.333063
210,MAC1K25P,0.0,5.973981
210,EEA500G12P,0.0,0.0
210,EEA200G24P,0.0,0.0
211,SOS008L02P,1321.0,833.4865
211,SOS005L04P,7468.0,8034.057
211,SOS003L04P,1141.0,1783.8094
211,SOS002L09P,5046.0,8085.374
211,SOS001L12P,6716.0,8933.595
211,SOS500M24P,2897.0,1776.668
211,SOS250M48P,463.0,327.14767
211,SOP001L12P,30.0,70.50804
211,POV005L04P,435.0,463.91345
211,POV002L09P,797.0,1521.933
211,POV001L24P,2644.0,2541.8105
211,POV500M24P,1667.0,2351.3047
211,POP001L12P,381.0,2112.285
211,POP015K,0.0,6.446026
211,SO0005L04P,0.0,0.0
211,SO0002L09P,0.0,0.0
211,SO0001L12P,0.0,0.0
211,SO0500M24P,0.0,0.0
211,POP005L04P,18.0,61.169197
211,POP002L09P,245.0,335.6015
211,POP500M24P,445.0,536.2847
211,POPF01L12P,232.0,424.9825
211,AT5X5K,752.0,1364.3464
211,ATN02K12P,807.1666,1021.8893
211,ATN01K24P,4677.375,5525.857
211,MAR02K12P,140.0,110.32538
211,MAR01K24P,628.0,1163.5308
211,ATWWP002K12P,26.0,0.0
211,ATWWP001K24P,159.0,40.717644
211,MASR025K,1004.0,1018.2668
211,MAHS025K,41.0,0.0
211,SE500G24P,1407.0,1066.0662
211,SE200G24P,120.0,0.0
211,ATPPCH5X5K,0.0,0.0
211,ATPA1K24P,0.0,0.0
211,MAPA1K24P,0.0,13.483016
211,MAP1K25P,0.0,10.522889
211,MAC1K25P,0.0,21.175386
211,EEA500G12P,0.0,19.233728
211,EEA200G24P,0.0,19.233728
212,SOS008L02P,230.0,346.06714
212,SOS005L04P,5172.0,6033.435
212,SOS003L04P,559.0,1164.5938
212,SOS002L09P,3696.0,6049.634
212,SOS001L12P,15579.33,5941.2715
212,SOS500M24P,2385.0,1465.9332
212,SOS250M48P,467.0,335.3587
212,SOP001L12P,30.0,0.0
212,POV005L04P,355.0,267.4289
212,POV002L09P,516.0,838.0711
212,POV001L24P,1350.0,1810.8184
212,POV500M24P,470.0,1080.7979
212,POP001L12P,645.0,654.1195
212,POP015K,0.0,0.0
212,SO0005L04P,0.0,0.0
212,SO0002L09P,0.0,0.0
212,SO0001L12P,0.0,0.0
212,SO0500M24P,0.0,0.0
212,POP005L04P,115.0,15.385735
212,POP002L09P,262.0,264.2621
212,POP500M24P,276.0,408.01495
212,POPF01L12P,240.0,310.82742
212,AT5X5K,558.0,1369.1812
212,ATN02K12P,641.75,918.69727
212,ATN01K24P,2739.375,5080.8306
212,MAR02K12P,84.0,62.06049
212,MAR01K24P,852.0,1041.1718
212,ATWWP002K12P,14.0,16.649092
212,ATWWP001K24P,12.0,38.222473
212,MASR025K,259.0,185.52318
212,MAHS025K,0.0,99.96642
212,SE500G24P,800.083,737.13245
212,SE200G24P,25.0,0.0
212,ATPPCH5X5K,0.0,0.0
212,ATPA1K24P,0.0,0.0
212,MAPA1K24P,0.0,10.622167
212,MAP1K25P,10.0,65.16717
212,MAC1K25P,0.0,15.378804
212,EEA500G12P,0.0,6.5818214
212,EEA200G24P,0.0,6.5818214
213,SOS008L02P,0.0,102.118996
213,SOS005L04P,0.0,3648.411
213,SOS003L04P,0.0,602.72345
213,SOS002L09P,0.0,3060.0
213,SOS001L12P,0.0,4442.372
213,SOS500M24P,0.0,2466.7363
213,SOS250M48P,0.0,219.03278
213,SOP001L12P,0.0,0.0
213,POV005L04P,0.0,319.12094
213,POV002L09P,0.0,460.66193
213,POV001L24P,0.0,1874.4357
213,POV500M24P,0.0,1249.1128
213,POP001L12P,0.0,589.6478
213,POP015K,0.0,6.439349
213,SO0005L04P,0.0,0.0
213,SO0002L09P,0.0,0.0
213,SO0001L12P,0.0,0.0
213,SO0500M24P,0.0,0.0
213,POP005L04P,0.0,0.0
213,POP002L09P,0.0,148.8155
213,POP500M24P,0.0,188.1477
213,POPF01L12P,0.0,183.24593
213,AT5X5K,0.0,1059.7754
213,ATN02K12P,0.0,671.3783
213,ATN01K24P,0.0,4555.9673
213,MAR02K12P,0.0,28.976696
213,MAR01K24P,0.0,749.17035
213,ATWWP002K12P,0.0,4.986786
213,ATWWP001K24P,0.0,0.0
213,MASR025K,0.0,134.04301
213,MAHS025K,0.0,44.767475
213,SE500G24P,0.0,427.5241
213,SE200G24P,0.0,4.1720047
213,ATPPCH5X5K,0.0,0.0
213,ATPA1K24P,0.0,0.0
213,MAPA1K24P,0.0,8.581043
213,MAP1K25P,0.0,0.0
213,MAC1K25P,0.0,16.52191
213,EEA500G12P,0.0,0.0
213,EEA200G24P,0.0,0.0
214,SOS008L02P,0.0,178.92772
214,SOS005L04P,0.0,6707.535
214,SOS003L04P,0.0,1075.6531
214,SOS002L09P,0.0,5617.115
214,SOS001L12P,0.0,4315.513
214,SOS500M24P,0.0,2377.2363
214,SOS250M48P,0.0,161.09955
