date,node_id,y_true,y_pred
195,SO0002L09P,0.0,0.0
195,SO0001L12P,0.0,0.0
195,SO0500M24P,0.0,0.0
195,POP005L04P,0.0,0.0
195,POP002L09P,0.0,0.0
195,POP500M24P,0.0,0.0
195,POPF01L12P,0.0,0.0
195,AT5X5K,0.0,0.0
195,ATN02K12P,0.0,2.5110931
195,ATN01K24P,0.0,0.0
195,MAR02K12P,0.0,5.0706253
195,MAR01K24P,0.0,0.0
195,ATWWP002K12P,0.0,4.2838187
195,ATWWP001K24P,0.0,0.0
195,MASR025K,0.0,0.0
195,MAHS025K,0.0,0.0
195,SE500G24P,0.0,0.0
195,SE200G24P,0.0,0.0
195,ATPPCH5X5K,0.0,0.0
195,ATPA1K24P,0.0,0.0
195,MAPA1K24P,0.0,0.0
195,MAP1K25P,0.0,0.0
195,MAC1K25P,0.0,0.0
195,EEA500G12P,0.0,0.0
195,EEA200G24P,0.0,0.0
196,SOS008L02P,108.0,58.27855
196,SOS005L04P,1583.0,1282.8125
196,SOS003L04P,153.0,320.00027
196,SOS002L09P,665.0,706.0187
196,SOS001L12P,686.0,812.9072
196,SOS500M24P,184.0,278.27454
196,SOS250M48P,7.0,23.320969
196,SOP001L12P,0.0,0.0
196,POV005L04P,30.0,0.0
196,POV002L09P,100.0,0.0
196,POV001L24P,185.0,0.0
196,POV500M24P,50.0,0.0
196,POP001L12P,0.0,50.26494
196,POP015K,0.0,0.0
196,SO0005L04P,0.0,0.0
196,SO0002L09P,0.0,0.0
196,SO0001L12P,0.0,0.0
196,SO0500M24P,0.0,0.0
196,POP005L04P,0.0,0.0
196,POP002L09P,10.0,0.0
196,POP500M24P,0.0,0.0
196,POPF01L12P,80.0,10.750977
196,AT5X5K,0.0,163.71426
196,ATN02K12P,498.0,106.63565
196,ATN01K24P,660.0,0.0
196,MAR02K12P,98.0,55.654865
196,MAR01K24P,242.0,0.0
196,ATWWP002K12P,7.0,0.0
196,ATWWP001K24P,0.0,0.0
196,MASR025K,133.0,35.41504
196,MAHS025K,0.0,0.0
196,SE500G24P,50.0,59.099014
196,SE200G24P,0.0,0.0
196,ATPPCH5X5K,0.0,0.0
196,ATPA1K24P,0.0,0.0
196,MAPA1K24P,0.0,0.0
196,MAP1K25P,0.0,0.0
196,MAC1K25P,0.0,0.0
196,EEA500G12P,0.0,0.0
196,EEA200G24P,0.0,0.0
197,SOS008L02P,249.0,277.63882
197,SOS005L04P,6184.0,6145.575
197,SOS003L04P,1185.0,934.5327
197,SOS002L09P,5982.0,3493.9048
197,SOS001L12P,8816.83,9052.996
197,SOS500M24P,4241.0,3463.1936
197,SOS250M48P,674.0,109.15402
197,SOP001L12P,220.0,130.64746
197,POV005L04P,278.0,262.07477
197,POV002L09P,1380.0,658.926
197,POV001L24P,4395.0,1881.9163
197,POV500M24P,2380.0,953.47754
197,POP001L12P,1324.0,1205.1764
197,POP015K,0.0,10.089303
197,SO0005L04P,0.0,0.0
197,SO0002L09P,0.0,0.0
197,SO0001L12P,0.0,0.0
197,SO0500M24P,0.0,0.0
197,POP005L04P,125.0,58.050186
197,POP002L09P,378.0,95.63241
197,POP500M24P,848.0,346.5566
197,POPF01L12P,272.0,203.20903
197,AT5X5K,2041.0,938.7817
197,ATN02K12P,1474.3334,1035.7003
197,ATN01K24P,7209.042,3539.6072
197,MAR02K12P,109.0,80.20396
197,MAR01K24P,793.0,363.9618
197,ATWWP002K12P,4.0,35.50904
197,ATWWP001K24P,107.0,117.11219
197,MASR025K,365.0,147.26581
197,MAHS025K,40.0,0.0
197,SE500G24P,1200.0,896.64655
197,SE200G24P,73.0,81.99857
197,ATPPCH5X5K,0.0,0.0
197,ATPA1K24P,0.0,0.0
197,MAPA1K24P,0.0,0.0
197,MAP1K25P,0.0,0.0
197,MAC1K25P,0.0,12.11276
197,EEA500G12P,0.0,0.0
197,EEA200G24P,0.0,0.0
198,SOS008L02P,410.0,4.0399475
198,SOS005L04P,5065.0,3272.7788
198,SOS003L04P,900.0,237.04004
198,SOS002L09P,4226.0,2372.9185
198,SOS001L12P,5584.0,4198.799
198,SOS500M24P,2326.0,1119.7483
198,SOS250M48P,180.0,0.0
198,SOP001L12P,110.0,0.0
198,POV005L04P,225.0,0.0
198,POV002L09P,703.0,157.15494
198,POV001L24P,1729.0,838.0414
198,POV500M24P,985.0,349.74896
198,POP001L12P,385.0,251.4028
198,POP015K,0.0,0.0
198,SO0005L04P,0.0,0.0
198,SO0002L09P,0.0,0.0
198,SO0001L12P,0.0,0.0
198,SO0500M24P,0.0,0.0
198,POP005L04P,57.0,0.0
198,POP002L09P,189.0,0.0
198,POP500M24P,400.0,33.947693
198,POPF01L12P,99.0,72.752014
198,AT5X5K,2937.0,421.63394
198,ATN02K12P,1533.0,428.26132
198,ATN01K24P,10994.958,2886.4038
198,MAR02K12P,132.0,42.47058
198,MAR01K24P,1416.0,389.10446
198,ATWWP002K12P,80.0,9.54829
198,ATWWP001K24P,162.0,24.721245
198,MASR025K,283.0,74.43198
198,MAHS025K,135.0,4.757347
198,SE500G24P,766.0,597.91315
198,SE200G24P,78.0,0.0
198,ATPPCH5X5K,0.0,0.0
198,ATPA1K24P,0.0,0.0
198,MAPA1K24P,0.0,0.0
198,MAP1K25P,0.0,0.0
198,MAC1K25P,5.0,0.8544769
198,EEA500G12P,0.0,0.0
198,EEA200G24P,0.0,0.0
199,SOS008L02P,20.0,381.6814
199,SOS005L04P,1032.0,4360.685
199,SOS003L04P,60.0,617.10077
199,SOS002L09P,1090.0,2762.852
199,SOS001L12P,6590.0,5208.0723
199,SOS500M24P,1390.0,1697.0297
199,SOS250M48P,0.0,216.796
199,SOP001L12P,0.0,50.50055
199,POV005L04P,410.0,153.12387
199,POV002L09P,270.0,413.4983
199,POV001L24P,1442.0,527.9324
199,POV500M24P,1060.0,672.4902
199,POP001L12P,600.0,298.68103
199,POP015K,0.0,5.3789253
199,SO0005L04P,0.0,0.0
199,SO0002L09P,0.0,0.0
199,SO0001L12P,0.0,0.0
199,SO0500M24P,0.0,0.0
199,POP005L04P,0.0,0.0
199,POP002L09P,100.0,42.220062
199,POP500M24P,100.0,138.90015
199,POPF01L12P,400.0,163.2089
199,AT5X5K,1560.0,567.6859
199,ATN02K12P,310.0,432.65314
199,ATN01K24P,4150.0,2918.8818
199,MAR02K12P,0.0,97.42871
199,MAR01K24P,120.0,585.57916
199,ATWWP002K12P,0.0,15.385298
199,ATWWP001K24P,0.0,109.22315
199,MASR025K,0.0,95.5855
199,MAHS025K,0.0,96.06781
199,SE500G24P,380.0,601.5896
199,SE200G24P,0.0,72.60035
199,ATPPCH5X5K,0.0,0.0
199,ATPA1K24P,0.0,0.0
199,MAPA1K24P,0.0,0.63191986
199,MAP1K25P,0.0,0.0
199,MAC1K25P,0.0,23.1025
199,EEA500G12P,0.0,0.0
199,EEA200G24P,0.0,0.0
200,SOS008L02P,155.0,49.533356
200,SOS005L04P,7472.0,3473.1604
200,SOS003L04P,1562.0,416.14334
200,SOS002L09P,5977.0,3800.3037
200,SOS001L12P,6705.0,3025.645
200,SOS500M24P,2448.0,911.5625
200,SOS250M48P,332.0,115.157394
200,SOP001L12P,0.0,0.0
200,POV005L04P,438.0,0.0
200,POV002L09P,1212.0,149.15733
200,POV001L24P,3440.0,471.49506
200,POV500M24P,1396.0,375.87625
200,POP001L12P,5769.0,351.99924
200,POP015K,0.0,0.0
200,SO0005L04P,0.0,0.0
200,SO0002L09P,0.0,0.0
200,SO0001L12P,0.0,0.0
200,SO0500M24P,0.0,0.0
200,POP005L04P,42.0,0.0
200,POP002L09P,262.0,0.0
200,POP500M24P,490.0,10.023178
200,POPF01L12P,50.0,166.67876
200,AT5X5K,501.0,439.56976
200,ATN02K12P,680.5,560.5227
200,ATN01K24P,5388.0,2777.8591
200,MAR02K12P,165.0,92.7748
200,MAR01K24P,584.0,560.45483
200,ATWWP002K12P,0.0,0.59519196
200,ATWWP001K24P,54.0,0.0
200,MASR025K,155.0,35.67883
200,MAHS025K,200.0,27.12295
200,SE500G24P,603.0,598.285
200,SE200G24P,40.0,0.0
200,ATPPCH5X5K,0.0,0.0
200,ATPA1K24P,0.0,0.0
200,MAPA1K24P,0.0,0.0
200,MAP1K25P,25.0,0.0
200,MAC1K25P,0.0,3.2131948
200,EEA500G12P,0.0,0.0
200,EEA200G24P,0.0,0.0
201,SOS008L02P,1390.0,342.18762
201,SOS005L04P,10390.0,4364.5513
201,SOS003L04P,1432.0,1099.692
201,SOS002L09P,8547.0,5593.0957
201,SOS001L12P,15068.0,4387.505
201,SOS500M24P,5176.0,1886.4341
201,SOS250M48P,775.0,730.00616
201,SOP001L12P,161.0,10.750618
201,POV005L04P,865.0,213.0232
201,POV002L09P,2372.0,655.7152
201,POV001L24P,7626.0,1354.4364
201,POV500M24P,4130.0,935.457
201,POP001L12P,4390.0,1252.3616
201,POP015K,0.0,17.307724
201,SO0005L04P,0.0,0.0
201,SO0002L09P,0.0,0.0
201,SO0001L12P,0.0,0.0
201,SO0500M24P,0.0,0.0
201,POP005L04P,105.0,47.761154
201,POP002L09P,255.0,113.81348
201,POP500M24P,839.0,228.21364
201,POPF01L12P,145.0,238.00578
201,AT5X5K,1417.0,841.1433
201,ATN02K12P,1415.25,773.50214
201,ATN01K24P,8892.25,4666.854
201,MAR02K12P,165.0,118.31856
201,MAR01K24P,1330.0,849.2684
201,ATWWP002K12P,14.0,26.150633
201,ATWWP001K24P,31.0,0.0
201,MASR025K,675.0,117.828766
201,MAHS025K,65.0,83.020096
201,SE500G24P,648.0,1070.4855
201,SE200G24P,47.0,64.33901
201,ATPPCH5X5K,0.0,3.082489
201,ATPA1K24P,0.0,3.521347
201,MAPA1K24P,0.0,3.1212063
201,MAP1K25P,440.0,2.3160267
201,MAC1K25P,0.0,59.27488
201,EEA500G12P,0.0,0.0
201,EEA200G24P,0.0,0.0
202,SOS008L02P,0.0,0.0
202,SOS005L04P,0.0,11.9832
202,SOS003L04P,0.0,0.0
202,SOS002L09P,0.0,210.29741
202,SOS001L12P,0.0,0.0
202,SOS500M24P,0.0,0.0
202,SOS250M48P,0.0,69.42799
202,SOP001L12P,0.0,0.0
202,POV005L04P,0.0,0.0
202,POV002L09P,0.0,0.0
202,POV001L24P,0.0,0.0
202,POV500M24P,0.0,0.0
202,POP001L12P,0.0,0.0
202,POP015K,0.0,4.409219
202,SO0005L04P,0.0,0.0
202,SO0002L09P,0.0,0.0
202,SO0001L12P,0.0,0.0
202,SO0500M24P,0.0,0.0
202,POP005L04P,0.0,0.0
202,POP002L09P,0.0,0.0
202,POP500M24P,0.0,0.0
202,POPF01L12P,0.0,0.0
202,AT5X5K,0.0,0.0
202,ATN02K12P,0.0,16.938385
202,ATN01K24P,0.0,0.0
202,MAR02K12P,0.0,0.058916092
202,MAR01K24P,0.0,0.0
202,ATWWP002K12P,0.0,5.774783
202,ATWWP001K24P,0.0,0.0
202,MASR025K,0.0,0.0
202,MAHS025K,0.0,0.0
202,SE500G24P,0.0,58.145264
202,SE200G24P,0.0,0.0
202,ATPPCH5X5K,0.0,0.0
202,ATPA1K24P,0.0,0.0
202,MAPA1K24P,0.0,0.0
202,MAP1K25P,0.0,0.0
202,MAC1K25P,0.0,4.5949287
202,EEA500G12P,0.0,0.0
202,EEA200G24P,0.0,0.0
203,SOS008L02P,0.0,30.330948
203,SOS005L04P,0.0,2113.6162
203,SOS003L04P,0.0,193.60199
203,SOS002L09P,0.0,1722.6764
203,SOS001L12P,0.0,1209.5596
203,SOS500M24P,0.0,377.89142
203,SOS250M48P,0.0,0.0
203,SOP001L12P,0.0,0.0
203,POV005L04P,0.0,53.951645
203,POV002L09P,0.0,167.65811
203,POV001L24P,0.0,125.015274
203,POV500M24P,0.0,162.73192
203,POP001L12P,0.0,29.387726
203,POP015K,0.0,0.0
203,SO0005L04P,0.0,0.0
203,SO0002L09P,0.0,0.0
203,SO0001L12P,0.0,0.0
203,SO0500M24P,0.0,0.0
203,POP005L04P,0.0,0.0
203,POP002L09P,0.0,0.0
203,POP500M24P,0.0,0.0
203,POPF01L12P,0.0,99.471954
203,AT5X5K,0.0,167.77594
203,ATN02K12P,0.0,289.26053
203,ATN01K24P,0.0,606.547
203,MAR02K12P,0.0,77.00388
203,MAR01K24P,0.0,223.06197
203,ATWWP002K12P,0.0,13.157346
203,ATWWP001K24P,0.0,0.0
203,MASR025K,0.0,9.22839
203,MAHS025K,0.0,22.897034
203,SE500G24P,0.0,212.99829
203,SE200G24P,0.0,0.0
203,ATPPCH5X5K,0.0,0.0
203,ATPA1K24P,0.0,0.0
203,MAPA1K24P,0.0,0.0
203,MAP1K25P,0.0,0.0
203,MAC1K25P,0.0,0.9760456
203,EEA500G12P,0.0,0.0
203,EEA200G24P,0.0,0.0
204,SOS008L02P,203.0,442.1006
204,SOS005L04P,8615.0,3372.6262
204,SOS003L04P,1623.0,1340.4304
204,SOS002L09P,8522.0,6662.6436
204,SOS001L12P,10816.0,6043.454
204,SOS500M24P,3810.0,2266.1785
204,SOS250M48P,274.0,213.86746
204,SOP001L12P,30.0,26.310677
204,POV005L04P,540.0,239.27829
204,POV002L09P,1153.0,996.59674
204,POV001L24P,3959.0,2505.6682
204,POV500M24P,2175.0,1832.1045
204,POP001L12P,1079.0,1370.4393
204,POP015K,0.0,22.236649
204,SO0005L04P,0.0,0.0
204,SO0002L09P,0.0,0.0
204,SO0001L12P,0.0,0.0
204,SO0500M24P,0.0,0.0
204,POP005L04P,134.0,61.733463
204,POP002L09P,541.0,247.8327
204,POP500M24P,874.0,365.45798
204,POPF01L12P,155.0,291.7884
204,AT5X5K,618.0,1059.4531
204,ATN02K12P,589.25,867.21436
204,ATN01K24P,3137.4167,5891.058
204,MAR02K12P,59.0,110.5245
204,MAR01K24P,833.0,1041.3815
204,ATWWP002K12P,16.0,36.757355
204,ATWWP001K24P,65.0,121.7098
204,MASR025K,127.0,97.92078
204,MAHS025K,85.0,44.37011
204,SE500G24P,468.0,1022.1766
204,SE200G24P,36.0,30.581547
204,ATPPCH5X5K,0.0,5.8844166
204,ATPA1K24P,0.0,6.293474
204,MAPA1K24P,0.0,0.9038849
204,MAP1K25P,0.0,0.80023575
204,MAC1K25P,0.0,26.58924
204,EEA500G12P,0.0,0.0
204,EEA200G24P,0.0,0.0
205,SOS008L02P,438.0,271.60352
205,SOS005L04P,5175.25,3813.8345
205,SOS003L04P,549.0,657.206
205,SOS002L09P,3472.0,5670.985
205,SOS001L12P,5363.0,3638.076
205,SOS500M24P,2454.0,1620.0829
205,SOS250M48P,150.0,297.3702
205,SOP001L12P,5.0,8.894234
205,POV005L04P,276.0,185.54016
205,POV002L09P,627.0,636.75116
205,POV001L24P,1818.0,1635.4492
205,POV500M24P,954.0,984.2925
205,POP001L12P,120.0,641.514
205,POP015K,0.0,8.543232
205,SO0005L04P,0.0,0.0
205,SO0002L09P,0.0,0.0
205,SO0001L12P,0.0,0.0
205,SO0500M24P,0.0,0.0
205,POP005L04P,110.0,38.110786
205,POP002L09P,199.0,272.38428
205,POP500M24P,560.0,245.1444
205,POPF01L12P,155.0,311.24054
205,AT5X5K,292.0,934.22974
205,ATN02K12P,373.58,586.28394
205,ATN01K24P,2834.875,4076.712
205,MAR02K12P,86.33,77.18986
205,MAR01K24P,531.67004,714.99066
205,ATWWP002K12P,12.0,49.55914
205,ATWWP001K24P,41.0,165.66006
205,MASR025K,195.0,162.11975
205,MAHS025K,235.0,120.25887
205,SE500G24P,438.0,877.4561
205,SE200G24P,10.0,88.95451
205,ATPPCH5X5K,0.0,1.3122025
205,ATPA1K24P,0.0,1.3696461
205,MAPA1K24P,0.0,3.656519
205,MAP1K25P,0.0,1.209383
205,MAC1K25P,0.0,30.999197
205,EEA500G12P,0.0,0.0
205,EEA200G24P,0.0,0.0
206,SOS008L02P,57.0,492.23206
206,SOS005L04P,4373.75,7169.561
206,SOS003L04P,534.5,1504.0026
206,SOS002L09P,2927.5562,8085.9614
206,SOS001L12P,6058.333,6005.312
206,SOS500M24P,2528.0,2041.0735
206,SOS250M48P,232.0,508.86707
206,SOP001L12P,5.0829697,80.7224
206,POV005L04P,234.0,304.65097
206,POV002L09P,483.0,696.6283
206,POV001L24P,1988.0,1307.4774
206,POV500M24P,1103.0,929.3845
206,POP001L12P,32.0,581.4651
206,POP015K,0.0,29.897112
206,SO0005L04P,0.0,0.0
206,SO0002L09P,0.0,0.0
206,SO0001L12P,0.0,0.0
206,SO0500M24P,0.0,0.0
206,POP005L04P,5.0,97.868195
206,POP002L09P,205.0,312.46198
206,POP500M24P,500.0,402.34207
206,POPF01L12P,170.0,334.75882
206,AT5X5K,595.2,1692.9349
206,ATN02K12P,882.333,1757.7742
206,ATN01K24P,3504.542,6347.6763
206,MAR02K12P,263.0,130.19307
206,MAR01K24P,706.583,1691.641
206,ATWWP002K12P,4.333,50.267845
206,ATWWP001K24P,20.958,202.5968
206,MASR025K,221.0,225.88162
206,MAHS025K,66.0,111.18946
206,SE500G24P,673.167,1382.6599
206,SE200G24P,37.292084,108.04626
206,ATPPCH5X5K,0.0,9.567196
206,ATPA1K24P,0.0,10.626205
206,MAPA1K24P,0.0,10.616156
206,MAP1K25P,0.0,11.589483
206,MAC1K25P,50.0,47.554184
206,EEA500G12P,0.0,0.0
206,EEA200G24P,0.0,0.0
207,SOS008L02P,571.0,157.38846
207,SOS005L04P,4352.5,6290.571
207,SOS003L04P,911.25,901.9248
207,SOS002L09P,4014.998,4702.316
207,SOS001L12P,5838.0,6630.0063
207,SOS500M24P,2335.0,1528.2286
207,SOS250M48P,277.0,264.7952
207,SOP001L12P,27.829979,7.3004913
207,POV005L04P,145.0,169.65823
207,POV002L09P,405.0,872.151
207,POV001L24P,1256.0,1728.7095
207,POV500M24P,415.0,1323.9406
207,POP001L12P,64.0,2308.8838
207,POP015K,0.0,8.803658
207,SO0005L04P,0.0,0.0
207,SO0002L09P,0.0,0.0
207,SO0001L12P,0.0,0.0
207,SO0500M24P,0.0,0.0
207,POP005L04P,25.0,0.0
207,POP002L09P,266.0,191.745
207,POP500M24P,276.0,244.79353
207,POPF01L12P,145.0,132.33603
207,AT5X5K,362.19995,1549.5106
207,ATN02K12P,636.8334,1056.7872
207,ATN01K24P,1743.6279,5155.216
207,MAR02K12P,84.0,77.56613
207,MAR01K24P,933.0,859.7877
207,ATWWP002K12P,190.0,25.193369
207,ATWWP001K24P,56.458,78.96186
207,MASR025K,80.0,112.06944
207,MAHS025K,20.0,30.552307
207,SE500G24P,545.667,752.8086
207,SE200G24P,54.0,3.495758
207,ATPPCH5X5K,0.0,0.0
207,ATPA1K24P,0.0,0.0
207,MAPA1K24P,0.0,0.0
207,MAP1K25P,0.0,6.9313297
207,MAC1K25P,0.0,59.929916
207,EEA500G12P,0.0,0.0
207,EEA200G24P,0.0,0.0
208,SOS008L02P,554.0,897.7237
208,SOS005L04P,9360.0,8834.671
208,SOS003L04P,1277.0,827.0872
208,SOS002L09P,5738.0,6858.125
208,SOS001L12P,8487.0,7817.89
208,SOS500M24P,3669.0,1828.8246
208,SOS250M48P,316.0,335.84424
208,SOP001L12P,476.0,14.515526
208,POV005L04P,541.0,413.1876
208,POV002L09P,722.0,908.4955
208,POV001L24P,2060.0,2706.3289
208,POV500M24P,1352.0,1462.5443
208,POP001L12P,2425.0,2413.2102
208,POP015K,0.0,14.341352
208,SO0005L04P,0.0,0.0
208,SO0002L09P,0.0,0.0
208,SO0001L12P,0.0,0.0
208,SO0500M24P,0.0,0.0
208,POP005L04P,37.0,57.453465
208,POP002L09P,275.0,305.15115
208,POP500M24P,495.0,387.91656
208,POPF01L12P,748.0,204.42824
208,AT5X5K,252.0,1471.6525
208,ATN02K12P,2654.3335,929.82935
208,ATN01K24P,2388.875,7107.725
208,MAR02K12P,826.0,148.58221
208,MAR01K24P,723.0,1330.4296
208,ATWWP002K12P,120.0,98.137924
208,ATWWP001K24P,46.0,145.49644
208,MASR025K,427.0,228.7734
208,MAHS025K,0.0,104.17426
208,SE500G24P,1087.0,968.64954
208,SE200G24P,100.0,86.08432
208,ATPPCH5X5K,0.0,8.246223
208,ATPA1K24P,0.0,8.5752735
208,MAPA1K24P,0.0,5.3013115
208,MAP1K25P,0.0,22.3872
208,MAC1K25P,10.0,33.311867
208,EEA500G12P,0.0,0.0
208,EEA200G24P,0.0,0.0
209,SOS008L02P,0.0,43.68271
209,SOS005L04P,0.0,958.4512
209,SOS003L04P,0.0,64.462036
209,SOS002L09P,0.0,1027.2155
209,SOS001L12P,0.0,234.99475
209,SOS500M24P,0.0,0.0
209,SOS250M48P,0.0,0.0
209,SOP001L12P,0.0,0.0
209,POV005L04P,0.0,0.0
209,POV002L09P,0.0,0.0
209,POV001L24P,0.0,0.0
209,POV500M24P,0.0,9.20932
209,POP001L12P,0.0,0.0
209,POP015K,0.0,12.549162
209,SO0005L04P,0.0,0.0
209,SO0002L09P,0.0,0.0
209,SO0001L12P,0.0,0.0
209,SO0500M24P,0.0,0.0
209,POP005L04P,0.0,0.0
209,POP002L09P,0.0,0.0
209,POP500M24P,0.0,0.0
209,POPF01L12P,0.0,5.026222
209,AT5X5K,0.0,99.07713
209,ATN02K12P,0.0,88.92184
209,ATN01K24P,0.0,261.66592
209,MAR02K12P,0.0,12.812738
209,MAR01K24P,0.0,18.534485
209,ATWWP002K12P,0.0,9.794047
209,ATWWP001K24P,0.0,0.0
209,MASR025K,0.0,8.72319
209,MAHS025K,0.0,0.13454437
209,SE500G24P,0.0,0.0
209,SE200G24P,0.0,0.0
209,ATPPCH5X5K,0.0,0.0
209,ATPA1K24P,0.0,0.0
209,MAPA1K24P,0.0,0.0
209,MAP1K25P,0.0,0.0
209,MAC1K25P,0.0,11.0204735
209,EEA500G12P,0.0,0.0
209,EEA200G24P,0.0,0.0
210,SOS008L02P,15.0,368.7115
210,SOS005L04P,1049.25,3389.4844
210,SOS003L04P,102.0,373.78528
210,SOS002L09P,387.0,2841.4744
210,SOS001L12P,482.0,2512.8325
210,SOS500M24P,109.0,1067.0765
210,SOS250M48P,0.0,198.67783
210,SOP001L12P,8.0,0.0
210,POV005L04P,165.0,231.08041
210,POV002L09P,100.0,317.68985
210,POV001L24P,180.0,1239.3561
210,POV500M24P,55.0,625.99316
210,POP001L12P,0.0,972.06805
210,POP015K,0.0,14.783771
210,SO0005L04P,0.0,0.0
210,SO0002L09P,0.0,0.0
210,SO0001L12P,0.0,0.0
210,SO0500M24P,0.0,0.0
210,POP005L04P,0.0,0.0
210,POP002L09P,0.0,116.0585
210,POP500M24P,0.0,193.70013
210,POPF01L12P,0.0,39.269257
210,AT5X5K,16.0,417.1336
210,ATN02K12P,259.167,370.95874
210,ATN01K24P,115.41699,2622.435
210,MAR02K12P,84.0,106.74393
210,MAR01K24P,22.420013,343.16904
210,ATWWP002K12P,26.0,13.853205
210,ATWWP001K24P,10.0,24.095982
210,MASR025K,25.0,256.7411
210,MAHS025K,0.0,90.79643
210,SE500G24P,83.0,121.110565
210,SE200G24P,0.0,0.0
210,ATPPCH5X5K,0.0,0.0
210,ATPA1K24P,0.0,0.0
210,MAPA1K24P,0.0,0.72546196
210,MAP1K25P,0.0,38.780228
210,MAC1K25P,0.0,23.681932
210,EEA500G12P,0.0,0.0
210,EEA200G24P,0.0,0.0
211,SOS008L02P,1321.0,933.7971
211,SOS005L04P,7468.0,10000.068
211,SOS003L04P,1141.0,1650.199
211,SOS002L09P,5046.0,8953.04
211,SOS001L12P,6716.0,11736.712
211,SOS500M24P,2897.0,3605.401
211,SOS250M48P,463.0,753.71045
211,SOP001L12P,30.0,207.09698
211,POV005L04P,435.0,683.91595
211,POV002L09P,797.0,1587.2507
211,POV001L24P,2644.0,6062.826
211,POV500M24P,1667.0,2337.2695
211,POP001L12P,381.0,3007.504
211,POP015K,0.0,40.892563
211,SO0005L04P,0.0,2.3015366
211,SO0002L09P,0.0,2.3015366
211,SO0001L12P,0.0,2.3015366
211,SO0500M24P,0.0,2.2374725
211,POP005L04P,18.0,255.55429
211,POP002L09P,245.0,595.1533
211,POP500M24P,445.0,941.917
211,POPF01L12P,232.0,195.55435
211,AT5X5K,752.0,1670.2479
211,ATN02K12P,807.1667,1424.4192
211,ATN01K24P,4677.375,8440.057
211,MAR02K12P,140.0,120.85112
211,MAR01K24P,628.0,1555.9875
211,ATWWP002K12P,26.0,29.291992
211,ATWWP001K24P,159.0,106.84236
211,MASR025K,1004.0,586.1728
211,MAHS025K,41.0,50.503845
211,SE500G24P,1407.0,1201.0367
211,SE200G24P,120.0,56.913464
211,ATPPCH5X5K,0.0,10.374847
211,ATPA1K24P,0.0,10.939472
211,MAPA1K24P,0.0,4.8043594
211,MAP1K25P,0.0,68.70465
211,MAC1K25P,0.0,35.942802
211,EEA500G12P,0.0,0.0
211,EEA200G24P,0.0,0.0
212,SOS008L02P,230.0,709.3392
212,SOS005L04P,5172.0,7172.844
212,SOS003L04P,559.0,1313.5739
212,SOS002L09P,3696.0,7715.5044
212,SOS001L12P,15579.33,7430.739
212,SOS500M24P,2385.0,2931.0176
212,SOS250M48P,467.0,485.76392
212,SOP001L12P,30.0,124.18479
212,POV005L04P,355.0,618.5747
212,POV002L09P,516.0,1252.5886
212,POV001L24P,1350.0,3435.0505
212,POV500M24P,470.0,1754.6117
212,POP001L12P,645.0,2927.145
212,POP015K,0.0,35.165794
212,SO0005L04P,0.0,4.9248676
212,SO0002L09P,0.0,4.9248676
212,SO0001L12P,0.0,4.9248676
212,SO0500M24P,0.0,4.894312
212,POP005L04P,115.0,194.32736
212,POP002L09P,262.0,569.2416
212,POP500M24P,276.0,707.3827
212,POPF01L12P,240.0,155.57846
212,AT5X5K,558.0,1635.5114
212,ATN02K12P,641.75,1331.9052
212,ATN01K24P,2739.375,6693.8467
212,MAR02K12P,84.0,206.01617
212,MAR01K24P,852.0,1337.4888
212,ATWWP002K12P,14.0,91.777824
212,ATWWP001K24P,12.0,308.60507
212,MASR025K,259.0,492.51108
212,MAHS025K,0.0,207.4376
212,SE500G24P,800.083,983.06885
212,SE200G24P,25.0,198.57315
212,ATPPCH5X5K,0.0,18.526476
212,ATPA1K24P,0.0,18.244728
212,MAPA1K24P,0.0,17.797201
212,MAP1K25P,10.0,133.41708
212,MAC1K25P,0.0,27.767498
212,EEA500G12P,0.0,11.266478
212,EEA200G24P,0.0,11.266478
213,SOS008L02P,0.0,502.44046
213,SOS005L04P,0.0,4807.2993
213,SOS003L04P,0.0,698.72076
213,SOS002L09P,0.0,4881.1787
213,SOS001L12P,0.0,3804.1243
213,SOS500M24P,0.0,2813.117
213,SOS250M48P,0.0,294.5954
213,SOP001L12P,0.0,15.671276
213,POV005L04P,0.0,400.44778
213,POV002L09P,0.0,687.6746
213,POV001L24P,0.0,2435.5723
213,POV500M24P,0.0,1816.1086
213,POP001L12P,0.0,1711.365
213,POP015K,0.0,35.300365
213,SO0005L04P,0.0,0.0
213,SO0002L09P,0.0,0.0
213,SO0001L12P,0.0,0.0
213,SO0500M24P,0.0,0.0
213,POP005L04P,0.0,72.189835
213,POP002L09P,0.0,267.50323
213,POP500M24P,0.0,426.77066
213,POPF01L12P,0.0,139.32063
213,AT5X5K,0.0,755.1184
213,ATN02K12P,0.0,643.804
213,ATN01K24P,0.0,3520.2305
213,MAR02K12P,0.0,133.53021
213,MAR01K24P,0.0,731.86444
213,ATWWP002K12P,0.0,62.48096
213,ATWWP001K24P,0.0,196.63477
213,MASR025K,0.0,283.33148
213,MAHS025K,0.0,149.7375
213,SE500G24P,0.0,546.937
213,SE200G24P,0.0,134.0427
213,ATPPCH5X5K,0.0,18.547966
213,ATPA1K24P,0.0,17.602211
213,MAPA1K24P,0.0,21.558056
213,MAP1K25P,0.0,97.16127
213,MAC1K25P,0.0,48.983315
