date,node_id,y_true,y_pred
195,POP002L09P,0.0,0.0
195,POP500M24P,0.0,0.0
195,POPF01L12P,0.0,0.0
195,AT5X5K,0.0,0.0
195,ATN02K12P,0.0,0.0
195,ATN01K24P,0.0,0.0
195,MAR02K12P,0.0,0.0
195,MAR01K24P,0.0,0.0
195,ATWWP002K12P,0.0,0.0
195,ATWWP001K24P,0.0,0.0
195,MASR025K,0.0,0.0
195,MAHS025K,0.0,0.0
195,SE500G24P,0.0,0.0
195,SE200G24P,0.0,0.0
195,ATPPCH5X5K,0.0,0.0
195,ATPA1K24P,0.0,0.0
195,MAPA1K24P,0.0,0.0
195,MAP1K25P,0.0,0.0
195,MAC1K25P,0.0,0.0
195,EEA500G12P,0.0,0.0
195,EEA200G24P,0.0,0.0
196,SOS008L02P,108.0,83.13626
196,SOS005L04P,1583.0,1298.9976
196,SOS003L04P,153.0,328.34442
196,SOS002L09P,665.0,677.01117
196,SOS001L12P,686.0,749.4863
196,SOS500M24P,184.0,287.15457
196,SOS250M48P,7.0,33.878372
196,SOP001L12P,0.0,0.0
196,POV005L04P,30.0,0.0
196,POV002L09P,100.0,27.285492
196,POV001L24P,185.0,0.0
196,POV500M24P,50.0,0.0
196,POP001L12P,0.0,2.9855347
196,POP015K,0.0,0.0
196,SO0005L04P,0.0,0.0
196,SO0002L09P,0.0,0.0
196,SO0001L12P,0.0,0.0
196,SO0500M24P,0.0,0.0
196,POP005L04P,0.0,0.0
196,POP002L09P,10.0,0.0
196,POP500M24P,0.0,0.0
196,POPF01L12P,80.0,0.0
196,AT5X5K,0.0,0.0
196,ATN02K12P,498.0,115.34952
196,ATN01K24P,660.0,0.0
196,MAR02K12P,98.0,38.610104
196,MAR01K24P,242.0,0.0
196,ATWWP002K12P,7.0,0.0
196,ATWWP001K24P,0.0,0.0
196,MASR025K,133.0,0.0
196,MAHS025K,0.0,0.0
196,SE500G24P,50.0,0.0
196,SE200G24P,0.0,0.0
196,ATPPCH5X5K,0.0,0.0
196,ATPA1K24P,0.0,0.0
196,MAPA1K24P,0.0,0.0
196,MAP1K25P,0.0,0.0
196,MAC1K25P,0.0,0.0
196,EEA500G12P,0.0,0.0
196,EEA200G24P,0.0,0.0
197,SOS008L02P,249.0,145.19685
197,SOS005L04P,6184.0,6264.7695
197,SOS003L04P,1185.0,753.7273
197,SOS002L09P,5982.0,3361.2427
197,SOS001L12P,8816.83,8683.686
197,SOS500M24P,4241.0,3042.6926
197,SOS250M48P,674.0,0.0
197,SOP001L12P,220.0,32.575195
197,POV005L04P,278.0,73.86386
197,POV002L09P,1380.0,409.69342
197,POV001L24P,4395.0,1722.9326
197,POV500M24P,2380.0,689.84485
197,POP001L12P,1324.0,779.4343
197,POP015K,0.0,0.0
197,SO0005L04P,0.0,0.0
197,SO0002L09P,0.0,0.0
197,SO0001L12P,0.0,0.0
197,SO0500M24P,0.0,0.0
197,POP005L04P,125.0,0.0
197,POP002L09P,378.0,0.0
197,POP500M24P,848.0,122.46576
197,POPF01L12P,272.0,138.84575
197,AT5X5K,2041.0,514.62665
197,ATN02K12P,1474.3334,843.8955
197,ATN01K24P,7209.042,3220.602
197,MAR02K12P,109.0,18.076218
197,MAR01K24P,793.0,182.66757
197,ATWWP002K12P,4.0,8.610195
197,ATWWP001K24P,107.0,0.0
197,MASR025K,365.0,0.0
197,MAHS025K,40.0,0.0
197,SE500G24P,1200.0,622.31476
197,SE200G24P,73.0,0.0
197,ATPPCH5X5K,0.0,0.0
197,ATPA1K24P,0.0,0.0
197,MAPA1K24P,0.0,0.0
197,MAP1K25P,0.0,0.0
197,MAC1K25P,0.0,5.5286655
197,EEA500G12P,0.0,0.0
197,EEA200G24P,0.0,0.0
198,SOS008L02P,410.0,6.4129333
198,SOS005L04P,5065.0,3381.0288
198,SOS003L04P,900.0,308.1904
198,SOS002L09P,4226.0,2548.7173
198,SOS001L12P,5584.0,4474.8657
198,SOS500M24P,2326.0,1311.2231
198,SOS250M48P,180.0,0.0
198,SOP001L12P,110.0,0.0
198,POV005L04P,225.0,0.0
198,POV002L09P,703.0,204.35516
198,POV001L24P,1729.0,990.77344
198,POV500M24P,985.0,465.54178
198,POP001L12P,385.0,155.38239
198,POP015K,0.0,0.0
198,SO0005L04P,0.0,0.0
198,SO0002L09P,0.0,0.0
198,SO0001L12P,0.0,0.0
198,SO0500M24P,0.0,0.0
198,POP005L04P,57.0,0.0
198,POP002L09P,189.0,0.0
198,POP500M24P,400.0,0.0
198,POPF01L12P,99.0,32.8842
198,AT5X5K,2937.0,353.56708
198,ATN02K12P,1533.0,367.71146
198,ATN01K24P,10994.958,2625.2075
198,MAR02K12P,132.0,4.141388
198,MAR01K24P,1416.0,289.00842
198,ATWWP002K12P,80.0,1.0980167
198,ATWWP001K24P,162.0,0.0
198,MASR025K,283.0,0.0
198,MAHS025K,135.0,0.0
198,SE500G24P,766.0,454.1047
198,SE200G24P,78.0,0.0
198,ATPPCH5X5K,0.0,0.0
198,ATPA1K24P,0.0,0.0
198,MAPA1K24P,0.0,0.0
198,MAP1K25P,0.0,0.0
198,MAC1K25P,5.0,0.0
198,EEA500G12P,0.0,0.0
198,EEA200G24P,0.0,0.0
199,SOS008L02P,20.0,136.9307
199,SOS005L04P,1032.0,4154.302
199,SOS003L04P,60.0,338.96933
199,SOS002L09P,1090.0,2354.347
199,SOS001L12P,6590.0,4885.69
199,SOS500M24P,1390.0,1454.6237
199,SOS250M48P,0.0,30.370972
199,SOP001L12P,0.0,0.0
199,POV005L04P,410.0,11.559921
199,POV002L09P,270.0,243.70499
199,POV001L24P,1442.0,213.2204
199,POV500M24P,1060.0,465.79715
199,POP001L12P,600.0,75.96295
199,POP015K,0.0,0.0
199,SO0005L04P,0.0,0.0
199,SO0002L09P,0.0,0.0
199,SO0001L12P,0.0,0.0
199,SO0500M24P,0.0,0.0
199,POP005L04P,0.0,0.0
199,POP002L09P,100.0,0.0
199,POP500M24P,100.0,0.0
199,POPF01L12P,400.0,96.73682
199,AT5X5K,1560.0,301.24097
199,ATN02K12P,310.0,319.55762
199,ATN01K24P,4150.0,2530.1104
199,MAR02K12P,0.0,49.506886
199,MAR01K24P,120.0,302.41858
199,ATWWP002K12P,0.0,8.671386
199,ATWWP001K24P,0.0,19.582672
199,MASR025K,0.0,0.0
199,MAHS025K,0.0,33.759304
199,SE500G24P,380.0,306.25784
199,SE200G24P,0.0,0.0
199,ATPPCH5X5K,0.0,0.0
199,ATPA1K24P,0.0,0.0
199,MAPA1K24P,0.0,1.1586151
199,MAP1K25P,0.0,1.1443386
199,MAC1K25P,0.0,24.290901
199,EEA500G12P,0.0,0.0
199,EEA200G24P,0.0,0.0
200,SOS008L02P,155.0,27.455078
200,SOS005L04P,7472.0,3678.0947
200,SOS003L04P,1562.0,508.20407
200,SOS002L09P,5977.0,3987.3435
200,SOS001L12P,6705.0,3246.02
200,SOS500M24P,2448.0,1057.4336
200,SOS250M48P,332.0,81.739685
200,SOP001L12P,0.0,0.0
200,POV005L04P,438.0,0.0
200,POV002L09P,1212.0,69.1575
200,POV001L24P,3440.0,338.5505
200,POV500M24P,1396.0,318.10626
200,POP001L12P,5769.0,261.10248
200,POP015K,0.0,0.0
200,SO0005L04P,0.0,0.0
200,SO0002L09P,0.0,0.0
200,SO0001L12P,0.0,0.0
200,SO0500M24P,0.0,0.0
200,POP005L04P,42.0,0.0
200,POP002L09P,262.0,0.0
200,POP500M24P,490.0,0.0
200,POPF01L12P,50.0,146.20758
200,AT5X5K,501.0,259.16562
200,ATN02K12P,680.5,518.9571
200,ATN01K24P,5388.0,2290.5679
200,MAR02K12P,165.0,69.81108
200,MAR01K24P,584.0,406.7625
200,ATWWP002K12P,0.0,0.0
200,ATWWP001K24P,54.0,0.0
200,MASR025K,155.0,0.0
200,MAHS025K,200.0,0.0
200,SE500G24P,603.0,439.80704
200,SE200G24P,40.0,0.0
200,ATPPCH5X5K,0.0,0.0
200,ATPA1K24P,0.0,0.0
200,MAPA1K24P,0.0,0.0
200,MAP1K25P,25.0,0.0
200,MAC1K25P,0.0,0.0
200,EEA500G12P,0.0,0.0
200,EEA200G24P,0.0,0.0
201,SOS008L02P,1390.0,75.966675
201,SOS005L04P,10390.0,3877.996
201,SOS003L04P,1432.0,866.7223
201,SOS002L09P,8547.0,5165.331
201,SOS001L12P,15068.0,3929.743
201,SOS500M24P,5176.0,1554.5035
201,SOS250M48P,775.0,551.37415
201,SOP001L12P,161.0,0.0
201,POV005L04P,865.0,10.005142
201,POV002L09P,2372.0,385.1364
201,POV001L24P,7626.0,1018.7398
201,POV500M24P,4130.0,717.58594
201,POP001L12P,4390.0,901.11597
201,POP015K,0.0,0.0
201,SO0005L04P,0.0,0.0
201,SO0002L09P,0.0,0.0
201,SO0001L12P,0.0,0.0
201,SO0500M24P,0.0,0.0
201,POP005L04P,105.0,0.0
201,POP002L09P,255.0,0.0
201,POP500M24P,839.0,0.0
201,POPF01L12P,145.0,204.87907
201,AT5X5K,1417.0,590.035
201,ATN02K12P,1415.25,597.52783
201,ATN01K24P,8892.25,4283.7217
201,MAR02K12P,165.0,54.92375
201,MAR01K24P,1330.0,585.7114
201,ATWWP002K12P,14.0,12.597084
201,ATWWP001K24P,31.0,0.0
201,MASR025K,675.0,1.9208069
201,MAHS025K,65.0,1.9256897
201,SE500G24P,648.0,789.6301
201,SE200G24P,47.0,0.0
201,ATPPCH5X5K,0.0,0.0
201,ATPA1K24P,0.0,0.0
201,MAPA1K24P,0.0,2.4430466
201,MAP1K25P,440.0,2.2418709
201,MAC1K25P,0.0,26.020533
201,EEA500G12P,0.0,0.0
201,EEA200G24P,0.0,0.0
202,SOS008L02P,0.0,0.0
202,SOS005L04P,0.0,0.0
202,SOS003L04P,0.0,0.0
202,SOS002L09P,0.0,0.0
202,SOS001L12P,0.0,0.0
202,SOS500M24P,0.0,0.0
202,SOS250M48P,0.0,18.6063
202,SOP001L12P,0.0,0.0
202,POV005L04P,0.0,0.0
202,POV002L09P,0.0,0.0
202,POV001L24P,0.0,0.0
202,POV500M24P,0.0,0.0
202,POP001L12P,0.0,0.0
202,POP015K,0.0,0.0
202,SO0005L04P,0.0,0.0
202,SO0002L09P,0.0,0.0
202,SO0001L12P,0.0,0.0
202,SO0500M24P,0.0,0.0
202,POP005L04P,0.0,0.0
202,POP002L09P,0.0,0.0
202,POP500M24P,0.0,0.0
202,POPF01L12P,0.0,0.0
202,AT5X5K,0.0,0.0
202,ATN02K12P,0.0,0.0
202,ATN01K24P,0.0,0.0
202,MAR02K12P,0.0,0.0
202,MAR01K24P,0.0,0.0
202,ATWWP002K12P,0.0,0.0
202,ATWWP001K24P,0.0,0.0
202,MASR025K,0.0,0.0
202,MAHS025K,0.0,0.0
202,SE500G24P,0.0,0.0
202,SE200G24P,0.0,0.0
202,ATPPCH5X5K,0.0,0.0
202,ATPA1K24P,0.0,0.0
202,MAPA1K24P,0.0,0.0
202,MAP1K25P,0.0,0.0
202,MAC1K25P,0.0,0.0
202,EEA500G12P,0.0,0.0
202,EEA200G24P,0.0,0.0
203,SOS008L02P,0.0,0.0
203,SOS005L04P,0.0,2123.7732
203,SOS003L04P,0.0,129.51212
203,SOS002L09P,0.0,1703.6453
203,SOS001L12P,0.0,1212.204
203,SOS500M24P,0.0,305.74658
203,SOS250M48P,0.0,40.511925
203,SOP001L12P,0.0,0.0
203,POV005L04P,0.0,0.0
203,POV002L09P,0.0,73.063995
203,POV001L24P,0.0,53.0903
203,POV500M24P,0.0,85.98152
203,POP001L12P,0.0,0.0
203,POP015K,0.0,0.0
203,SO0005L04P,0.0,0.0
203,SO0002L09P,0.0,0.0
203,SO0001L12P,0.0,0.0
203,SO0500M24P,0.0,0.0
203,POP005L04P,0.0,0.0
203,POP002L09P,0.0,0.0
203,POP500M24P,0.0,0.0
203,POPF01L12P,0.0,42.91828
203,AT5X5K,0.0,35.894196
203,ATN02K12P,0.0,202.33072
203,ATN01K24P,0.0,381.10834
203,MAR02K12P,0.0,40.743237
203,MAR01K24P,0.0,28.121979
203,ATWWP002K12P,0.0,0.0
203,ATWWP001K24P,0.0,0.0
203,MASR025K,0.0,0.0
203,MAHS025K,0.0,0.0
203,SE500G24P,0.0,22.191772
203,SE200G24P,0.0,0.0
203,ATPPCH5X5K,0.0,0.0
203,ATPA1K24P,0.0,0.0
203,MAPA1K24P,0.0,0.0
203,MAP1K25P,0.0,0.0
203,MAC1K25P,0.0,0.0
203,EEA500G12P,0.0,0.0
203,EEA200G24P,0.0,0.0
204,SOS008L02P,203.0,326.84512
204,SOS005L04P,8615.0,3375.298
204,SOS003L04P,1623.0,1260.0558
204,SOS002L09P,8522.0,6282.0723
204,SOS001L12P,10816.0,6081.52
204,SOS500M24P,3810.0,2125.56
204,SOS250M48P,274.0,146.04172
204,SOP001L12P,30.0,0.0
204,POV005L04P,540.0,80.02309
204,POV002L09P,1153.0,793.2432
204,POV001L24P,3959.0,2281.2856
204,POV500M24P,2175.0,1552.1073
204,POP001L12P,1079.0,1163.7423
204,POP015K,0.0,10.093702
204,SO0005L04P,0.0,0.0
204,SO0002L09P,0.0,0.0
204,SO0001L12P,0.0,0.0
204,SO0500M24P,0.0,0.0
204,POP005L04P,134.0,0.0
204,POP002L09P,541.0,52.4124
204,POP500M24P,874.0,162.47707
204,POPF01L12P,155.0,208.39314
204,AT5X5K,618.0,882.6223
204,ATN02K12P,589.25,807.41016
204,ATN01K24P,3137.4167,5629.1543
204,MAR02K12P,59.0,71.45965
204,MAR01K24P,833.0,945.41406
204,ATWWP002K12P,16.0,30.398022
204,ATWWP001K24P,65.0,19.480156
204,MASR025K,127.0,62.830765
204,MAHS025K,85.0,0.0
204,SE500G24P,468.0,914.5342
204,SE200G24P,36.0,0.0
204,ATPPCH5X5K,0.0,9.067118
204,ATPA1K24P,0.0,8.912008
204,MAPA1K24P,0.0,16.894203
204,MAP1K25P,0.0,17.00069
204,MAC1K25P,0.0,11.538027
204,EEA500G12P,0.0,1.1469288
204,EEA200G24P,0.0,1.1469288
205,SOS008L02P,438.0,122.4124
205,SOS005L04P,5175.25,3617.4006
205,SOS003L04P,549.0,503.8873
205,SOS002L09P,3472.0,5408.7866
205,SOS001L12P,5363.0,3424.0024
205,SOS500M24P,2454.0,1470.2274
205,SOS250M48P,150.0,192.98541
205,SOP001L12P,5.0,0.0
205,POV005L04P,276.0,51.98375
205,POV002L09P,627.0,479.11078
205,POV001L24P,1818.0,1450.6772
205,POV500M24P,954.0,830.5305
205,POP001L12P,120.0,580.1052
205,POP015K,0.0,0.13558197
205,SO0005L04P,0.0,0.0
205,SO0002L09P,0.0,0.0
205,SO0001L12P,0.0,0.0
205,SO0500M24P,0.0,0.0
205,POP005L04P,110.0,0.0
205,POP002L09P,199.0,113.769806
205,POP500M24P,560.0,78.95468
205,POPF01L12P,155.0,216.98288
205,AT5X5K,292.0,789.62946
205,ATN02K12P,373.58,520.2349
205,ATN01K24P,2834.875,3553.867
205,MAR02K12P,86.33,40.794617
205,MAR01K24P,531.67004,577.7579
205,ATWWP002K12P,12.0,31.587545
205,ATWWP001K24P,41.0,4.2686462
205,MASR025K,195.0,70.3435
205,MAHS025K,235.0,34.538025
205,SE500G24P,438.0,620.48096
205,SE200G24P,10.0,0.0
205,ATPPCH5X5K,0.0,0.72063065
205,ATPA1K24P,0.0,0.6993809
205,MAPA1K24P,0.0,8.816142
205,MAP1K25P,0.0,8.214039
205,MAC1K25P,0.0,5.0425987
205,EEA500G12P,0.0,0.0
205,EEA200G24P,0.0,0.0
206,SOS008L02P,57.0,267.36893
206,SOS005L04P,4373.75,6823.0645
206,SOS003L04P,534.5,1299.4329
206,SOS002L09P,2927.5562,7944.7886
206,SOS001L12P,6058.333,5671.1396
206,SOS500M24P,2528.0,1755.2035
206,SOS250M48P,232.0,348.21338
206,SOP001L12P,5.0829697,2.1421204
206,POV005L04P,234.0,157.81287
206,POV002L09P,483.0,518.16943
206,POV001L24P,1988.0,1031.4194
206,POV500M24P,1103.0,766.8536
206,POP001L12P,32.0,439.7657
206,POP015K,0.0,18.166235
206,SO0005L04P,0.0,0.0
206,SO0002L09P,0.0,0.0
206,SO0001L12P,0.0,0.0
206,SO0500M24P,0.0,0.0
206,POP005L04P,5.0,0.0
206,POP002L09P,205.0,159.2309
206,POP500M24P,500.0,245.03378
206,POPF01L12P,170.0,251.20267
206,AT5X5K,595.2,1401.8146
206,ATN02K12P,882.333,1562.7957
206,ATN01K24P,3504.542,5885.545
206,MAR02K12P,263.0,79.89598
206,MAR01K24P,706.583,1420.1674
206,ATWWP002K12P,4.333,28.475801
206,ATWWP001K24P,20.958,51.254417
206,MASR025K,221.0,100.718
206,MAHS025K,66.0,15.268555
206,SE500G24P,673.167,1152.3438
206,SE200G24P,37.292084,25.21585
206,ATPPCH5X5K,0.0,6.3825474
206,ATPA1K24P,0.0,6.757742
206,MAPA1K24P,0.0,16.45433
206,MAP1K25P,0.0,15.380752
206,MAC1K25P,50.0,26.602333
206,EEA500G12P,0.0,0.8586521
206,EEA200G24P,0.0,0.8586521
207,SOS008L02P,571.0,92.695465
207,SOS005L04P,4352.5,6093.5605
207,SOS003L04P,911.25,803.75104
207,SOS002L09P,4014.998,4750.499
207,SOS001L12P,5838.0,6369.1997
207,SOS500M24P,2335.0,1400.7656
207,SOS250M48P,277.0,242.60951
207,SOP001L12P,27.829979,0.0
207,POV005L04P,145.0,73.9816
207,POV002L09P,405.0,743.6885
207,POV001L24P,1256.0,1464.6656
207,POV500M24P,415.0,1121.7865
207,POP001L12P,64.0,2005.093
207,POP015K,0.0,5.5381813
207,SO0005L04P,0.0,0.0
207,SO0002L09P,0.0,0.0
207,SO0001L12P,0.0,0.0
207,SO0500M24P,0.0,0.0
207,POP005L04P,25.0,0.0
207,POP002L09P,266.0,73.72891
207,POP500M24P,276.0,80.612976
207,POPF01L12P,145.0,60.530426
207,AT5X5K,362.19995,1275.579
207,ATN02K12P,636.8334,857.5474
207,ATN01K24P,1743.6279,4523.683
207,MAR02K12P,84.0,24.187302
207,MAR01K24P,933.0,698.78064
207,ATWWP002K12P,190.0,4.781708
207,ATWWP001K24P,56.458,0.0
207,MASR025K,80.0,18.689178
207,MAHS025K,20.0,0.0
207,SE500G24P,545.667,539.73315
207,SE200G24P,54.0,0.0
207,ATPPCH5X5K,0.0,0.0
207,ATPA1K24P,0.0,0.0
207,MAPA1K24P,0.0,4.3376083
207,MAP1K25P,0.0,4.672079
207,MAC1K25P,0.0,43.153664
207,EEA500G12P,0.0,0.0
207,EEA200G24P,0.0,0.0
208,SOS008L02P,554.0,706.43176
208,SOS005L04P,9360.0,8450.365
208,SOS003L04P,1277.0,769.5177
208,SOS002L09P,5738.0,7085.9536
208,SOS001L12P,8487.0,7475.9404
208,SOS500M24P,3669.0,1783.6705
208,SOS250M48P,316.0,282.07846
208,SOP001L12P,476.0,0.0
208,POV005L04P,541.0,214.31232
208,POV002L09P,722.0,751.3072
208,POV001L24P,2060.0,2244.6309
208,POV500M24P,1352.0,1210.7411
208,POP001L12P,2425.0,2127.716
208,POP015K,0.0,4.534401
208,SO0005L04P,0.0,0.0
208,SO0002L09P,0.0,0.0
208,SO0001L12P,0.0,0.0
208,SO0500M24P,0.0,0.0
208,POP005L04P,37.0,0.0
208,POP002L09P,275.0,102.36676
208,POP500M24P,495.0,162.24625
208,POPF01L12P,748.0,80.66791
208,AT5X5K,252.0,1150.6211
208,ATN02K12P,2654.3335,791.3516
208,ATN01K24P,2388.875,6413.0977
208,MAR02K12P,826.0,84.80787
208,MAR01K24P,723.0,1038.6328
208,ATWWP002K12P,120.0,91.16336
208,ATWWP001K24P,46.0,0.0
208,MASR025K,427.0,100.19603
208,MAHS025K,0.0,0.0
208,SE500G24P,1087.0,754.8521
208,SE200G24P,100.0,0.0
208,ATPPCH5X5K,0.0,0.0
208,ATPA1K24P,0.0,0.0
208,MAPA1K24P,0.0,9.713486
208,MAP1K25P,0.0,13.653618
208,MAC1K25P,10.0,12.448027
208,EEA500G12P,0.0,0.0
208,EEA200G24P,0.0,0.0
209,SOS008L02P,0.0,0.0
209,SOS005L04P,0.0,765.49457
209,SOS003L04P,0.0,0.0
209,SOS002L09P,0.0,887.98157
209,SOS001L12P,0.0,0.0
209,SOS500M24P,0.0,0.0
209,SOS250M48P,0.0,0.0
209,SOP001L12P,0.0,0.0
209,POV005L04P,0.0,0.0
209,POV002L09P,0.0,0.0
209,POV001L24P,0.0,0.0
209,POV500M24P,0.0,0.0
209,POP001L12P,0.0,0.0
209,POP015K,0.0,13.806164
209,SO0005L04P,0.0,0.0
209,SO0002L09P,0.0,0.0
209,SO0001L12P,0.0,0.0
209,SO0500M24P,0.0,0.0
209,POP005L04P,0.0,0.0
209,POP002L09P,0.0,0.0
209,POP500M24P,0.0,0.0
209,POPF01L12P,0.0,0.0
209,AT5X5K,0.0,0.0
209,ATN02K12P,0.0,0.0
209,ATN01K24P,0.0,0.0
209,MAR02K12P,0.0,0.0
209,MAR01K24P,0.0,0.0
209,ATWWP002K12P,0.0,0.0
209,ATWWP001K24P,0.0,0.0
209,MASR025K,0.0,0.0
209,MAHS025K,0.0,0.0
209,SE500G24P,0.0,0.0
209,SE200G24P,0.0,0.0
209,ATPPCH5X5K,0.0,0.0
209,ATPA1K24P,0.0,0.0
209,MAPA1K24P,0.0,0.0
209,MAP1K25P,0.0,0.0
209,MAC1K25P,0.0,0.0
209,EEA500G12P,0.0,0.0
209,EEA200G24P,0.0,0.0
210,SOS008L02P,15.0,227.78609
210,SOS005L04P,1049.25,3177.2778
210,SOS003L04P,102.0,195.50691
210,SOS002L09P,387.0,2708.267
210,SOS001L12P,482.0,2408.268
210,SOS500M24P,109.0,920.7677
210,SOS250M48P,0.0,89.98979
210,SOP001L12P,8.0,0.0
210,POV005L04P,165.0,92.94571
210,POV002L09P,100.0,141.38351
210,POV001L24P,180.0,1122.8632
210,POV500M24P,55.0,502.45178
210,POP001L12P,0.0,862.943
210,POP015K,0.0,13.8457
210,SO0005L04P,0.0,0.0
210,SO0002L09P,0.0,0.0
210,SO0001L12P,0.0,0.0
210,SO0500M24P,0.0,0.0
210,POP005L04P,0.0,0.0
210,POP002L09P,0.0,0.0
210,POP500M24P,0.0,13.415619
210,POPF01L12P,0.0,0.0
210,AT5X5K,16.0,178.90506
210,ATN02K12P,259.167,252.3685
210,ATN01K24P,115.41699,2572.4194
210,MAR02K12P,84.0,61.090942
210,MAR01K24P,22.420013,163.242
210,ATWWP002K12P,26.0,3.5899868
210,ATWWP001K24P,10.0,0.0
210,MASR025K,25.0,155.01407
210,MAHS025K,0.0,30.997597
210,SE500G24P,83.0,2.2140503
210,SE200G24P,0.0,0.0
210,ATPPCH5X5K,0.0,0.44316673
210,ATPA1K24P,0.0,0.7031269
210,MAPA1K24P,0.0,8.737703
210,MAP1K25P,0.0,27.526749
210,MAC1K25P,0.0,15.606125
210,EEA500G12P,0.0,0.0
210,EEA200G24P,0.0,0.0
211,SOS008L02P,1321.0,732.6739
211,SOS005L04P,7468.0,9668.235
211,SOS003L04P,1141.0,1442.3188
211,SOS002L09P,5046.0,8752.909
211,SOS001L12P,6716.0,11341.44
211,SOS500M24P,2897.0,3281.3523
211,SOS250M48P,463.0,627.9571
211,SOP001L12P,30.0,51.240494
211,POV005L04P,435.0,482.75043
211,POV002L09P,797.0,1337.5736
211,POV001L24P,2644.0,5734.044
211,POV500M24P,1667.0,2104.0522
211,POP001L12P,381.0,2801.6553
211,POP015K,0.0,19.424862
211,SO0005L04P,0.0,0.0
211,SO0002L09P,0.0,0.0
211,SO0001L12P,0.0,0.0
211,SO0500M24P,0.0,0.0
211,POP005L04P,18.0,73.41969
211,POP002L09P,245.0,342.64276
211,POP500M24P,445.0,663.89716
211,POPF01L12P,232.0,89.39078
211,AT5X5K,752.0,1339.4921
211,ATN02K12P,807.1667,1300.9092
211,ATN01K24P,4677.375,8206.266
211,MAR02K12P,140.0,105.53957
211,MAR01K24P,628.0,1436.6072
211,ATWWP002K12P,26.0,20.833109
211,ATWWP001K24P,159.0,55.46991
211,MASR025K,1004.0,464.11026
211,MAHS025K,41.0,27.29393
211,SE500G24P,1407.0,1030.2656
211,SE200G24P,120.0,11.075424
211,ATPPCH5X5K,0.0,18.714184
211,ATPA1K24P,0.0,18.98219
211,MAPA1K24P,0.0,30.425201
211,MAP1K25P,0.0,61.454384
211,MAC1K25P,0.0,39.905087
211,EEA500G12P,0.0,22.045307
211,EEA200G24P,0.0,22.045307
212,SOS008L02P,230.0,470.19986
212,SOS005L04P,5172.0,6981.4395
212,SOS003L04P,559.0,1048.5957
212,SOS002L09P,3696.0,7676.406
212,SOS001L12P,15579.33,7211.2295
212,SOS500M24P,2385.0,2594.7336
212,SOS250M48P,467.0,307.02527
212,SOP001L12P,30.0,0.008361816
212,POV005L04P,355.0,423.8316
212,POV002L09P,516.0,1010.71826
212,POV001L24P,1350.0,3047.6543
212,POV500M24P,470.0,1500.2583
212,POP001L12P,645.0,2699.0464
212,POP015K,0.0,16.001085
212,SO0005L04P,0.0,0.0
212,SO0002L09P,0.0,0.0
212,SO0001L12P,0.0,0.0
212,SO0500M24P,0.0,0.0
212,POP005L04P,115.0,25.90815
212,POP002L09P,262.0,323.23016
212,POP500M24P,276.0,449.36597
212,POPF01L12P,240.0,84.48709
212,AT5X5K,558.0,1153.0123
212,ATN02K12P,641.75,1027.3894
212,ATN01K24P,2739.375,5840.116
212,MAR02K12P,84.0,115.90061
212,MAR01K24P,852.0,947.7908
212,ATWWP002K12P,14.0,78.46553
212,ATWWP001K24P,12.0,39.523605
212,MASR025K,259.0,341.96173
212,MAHS025K,0.0,102.90231
212,SE500G24P,800.083,645.91797
212,SE200G24P,25.0,0.0
212,ATPPCH5X5K,0.0,6.535799
212,ATPA1K24P,0.0,6.8821564
212,MAPA1K24P,0.0,16.99931
212,MAP1K25P,10.0,106.32594
212,MAC1K25P,0.0,14.022873
212,EEA500G12P,0.0,7.5568905
212,EEA200G24P,0.0,7.5568905
213,SOS008L02P,0.0,227.45645
213,SOS005L04P,0.0,4576.7764
213,SOS003L04P,0.0,366.71463
213,SOS002L09P,0.0,4671.8745
213,SOS001L12P,0.0,3402.8079
213,SOS500M24P,0.0,2498.3813
213,SOS250M48P,0.0,78.44685
213,SOP001L12P,0.0,0.0
213,POV005L04P,0.0,232.17574
213,POV002L09P,0.0,457.3747
213,POV001L24P,0.0,2037.5862
213,POV500M24P,0.0,1609.0286
213,POP001L12P,0.0,1368.2712
213,POP015K,0.0,13.595743
213,SO0005L04P,0.0,0.0
213,SO0002L09P,0.0,0.0
213,SO0001L12P,0.0,0.0
213,SO0500M24P,0.0,0.0
213,POP005L04P,0.0,0.0
213,POP002L09P,0.0,40.503647
213,POP500M24P,0.0,186.52019
213,POPF01L12P,0.0,33.284935
213,AT5X5K,0.0,553.12634
213,ATN02K12P,0.0,432.70538
213,ATN01K24P,0.0,3246.359
213,MAR02K12P,0.0,48.062763
213,MAR01K24P,0.0,475.568
213,ATWWP002K12P,0.0,28.107302
213,ATWWP001K24P,0.0,0.0
213,MASR025K,0.0,119.4288
213,MAHS025K,0.0,49.00042
213,SE500G24P,0.0,244.1537
213,SE200G24P,0.0,0.0
213,ATPPCH5X5K,0.0,10.399586
213,ATPA1K24P,0.0,10.778868
213,MAPA1K24P,0.0,20.903828
213,MAP1K25P,0.0,62.51657
213,MAC1K25P,0.0,21.86866
213,EEA500G12P,0.0,0.0
213,EEA200G24P,0.0,0.0
214,SOS008L02P,0.0,242.54462
214,SOS005L04P,0.0,7236.3086
214,SOS003L04P,0.0,591.14954
214,SOS002L09P,0.0,4822.215
214,SOS001L12P,0.0,5837.858
214,SOS500M24P,0.0,2382.8792
