date,product_idx,y_true,y_pred
203,25,0.0,112.292854
203,26,0.0,287.4108
203,27,0.0,22.37496
203,28,0.0,132.76596
203,29,0.0,151.52078
203,30,0.0,66.14448
203,31,0.0,292.56665
203,32,0.0,88.35542
203,33,0.0,10.938351
203,34,0.0,10.431684
203,35,0.0,12.032219
203,36,0.0,12.34257
203,37,0.0,14.639176
203,38,0.0,33.1533
203,39,0.0,33.1533
204,0,203.0,468.24326
204,1,8615.0,4419.6523
204,2,1623.0,1145.4274
204,3,8522.0,4605.974
204,4,10816.0,4201.3057
204,5,3810.0,2356.8047
204,6,274.0,743.8987
204,7,30.0,21.095215
204,8,540.0,104.68133
204,9,1153.0,601.6309
204,10,3959.0,1230.0793
204,11,2175.0,649.617
204,12,1079.0,1362.9379
204,13,0.0,7.6316566
204,14,0.0,0.0
204,15,0.0,0.0
204,16,0.0,0.0
204,17,0.0,0.0
204,18,134.0,0.0
204,19,541.0,215.87457
204,20,874.0,181.17007
204,21,155.0,298.86096
204,22,618.0,521.9353
204,23,589.25,615.02893
204,24,3137.4167,3101.5642
204,25,59.0,62.005783
204,26,833.0,425.36584
204,27,16.0,14.075162
204,28,65.0,53.471607
204,29,127.0,94.07751
204,30,85.0,0.0
204,31,468.0,393.06635
204,32,36.0,20.842068
204,33,0.0,0.46223396
204,34,0.0,0.12172761
204,35,0.0,0.0
204,36,0.0,0.0
204,37,0.0,9.055079
204,38,0.0,0.0
204,39,0.0,0.0
205,0,438.0,466.65405
205,1,5175.25,3826.6677
205,2,549.0,787.60803
205,3,3472.0,3487.0647
205,4,5363.0,4335.268
205,5,2454.0,1875.784
205,6,150.0,360.4781
205,7,5.0,105.1024
205,8,276.0,286.9427
205,9,627.0,968.14856
205,10,1818.0,1982.9894
205,11,954.0,991.41455
205,12,120.0,1133.1611
205,13,0.0,11.665614
205,14,0.0,3.9451153
205,15,0.0,3.9451153
205,16,0.0,3.9451153
205,17,0.0,3.9392266
205,18,110.0,113.336845
205,19,199.0,263.7507
205,20,560.0,407.74078
205,21,155.0,193.74432
205,22,292.0,923.0281
205,23,373.58,842.0342
205,24,2834.875,3397.917
205,25,86.33,47.05528
205,26,531.67,591.98346
205,27,12.0,21.73301
205,28,41.0,65.72167
205,29,195.0,122.43856
205,30,235.0,47.218594
205,31,438.0,512.0847
205,32,10.0,33.378536
205,33,0.0,0.0
205,34,0.0,0.0
205,35,0.0,1.088116
205,36,0.0,1.4669174
205,37,0.0,8.82373
205,38,0.0,12.117953
205,39,0.0,12.117953
206,0,57.0,445.17996
206,1,4373.75,3207.0254
206,2,534.5,1067.713
206,3,2927.556,2980.48
206,4,6058.333,3724.8628
206,5,2528.0,1507.0472
206,6,232.0,346.9306
206,7,5.082971,85.874016
206,8,234.0,236.27528
206,9,483.0,679.5829
206,10,1988.0,1982.0001
206,11,1103.0,1105.161
206,12,32.0,1112.9158
206,13,0.0,18.405901
206,14,0.0,0.0
206,15,0.0,0.0
206,16,0.0,0.0
206,17,0.0,0.0
206,18,5.0,102.553764
206,19,205.0,317.8459
206,20,500.0,308.77353
206,21,170.0,222.84204
206,22,595.2,1185.741
206,23,882.333,490.0248
206,24,3504.542,3473.1355
206,25,263.0,115.2636
206,26,706.583,590.162
206,27,4.333,20.97509
206,28,20.958,64.32188
206,29,221.0,124.047035
206,30,66.0,26.191029
206,31,673.167,431.10248
206,32,37.292084,65.80938
206,33,0.0,0.0
206,34,0.0,0.0
206,35,0.0,3.3390296
206,36,0.0,3.9614303
206,37,50.0,14.332266
206,38,0.0,12.803725
206,39,0.0,12.803725
207,0,571.0,569.5242
207,1,4352.5,2865.6018
207,2,911.25,904.3124
207,3,4014.998,4986.9453
207,4,5838.0,3492.483
207,5,2335.0,1512.4752
207,6,277.0,347.1585
207,7,27.829983,159.7262
207,8,145.0,348.00906
207,9,405.0,897.29675
207,10,1256.0,1482.9553
207,11,415.0,925.5473
207,12,64.0,1761.2953
207,13,0.0,20.6061
207,14,0.0,0.0
207,15,0.0,0.0
207,16,0.0,0.0
207,17,0.0,0.0
207,18,25.0,180.61288
207,19,266.0,452.10117
207,20,276.0,471.46072
207,21,145.0,296.79333
207,22,362.2,847.87463
207,23,636.8333,490.8992
207,24,1743.628,2504.0823
207,25,84.0,34.51947
207,26,933.0,409.7195
207,27,190.0,22.562895
207,28,56.458,95.946175
207,29,80.0,115.46024
207,30,20.0,44.481644
207,31,545.667,378.15872
207,32,54.0,60.43909
207,33,0.0,2.8587933
207,34,0.0,2.9005551
207,35,0.0,6.641658
207,36,0.0,11.274805
207,37,0.0,8.533762
207,38,0.0,30.612213
207,39,0.0,30.612213
208,0,554.0,460.90634
208,1,9360.0,4556.673
208,2,1277.0,937.43054
208,3,5738.0,6800.795
208,4,8487.0,4446.804
208,5,3669.0,2083.6323
208,6,316.0,353.78693
208,7,476.0,23.892622
208,8,541.0,315.08368
208,9,722.0,1247.3712
208,10,2060.0,2364.9702
208,11,1352.0,1161.1833
208,12,2425.0,2387.2107
208,13,0.0,10.807528
208,14,0.0,0.0
208,15,0.0,0.0
208,16,0.0,0.0
208,17,0.0,0.0
208,18,37.0,78.87818
208,19,275.0,200.84543
208,20,495.0,316.38068
208,21,748.0,75.28063
208,22,252.0,697.05585
208,23,2654.3333,616.9567
208,24,2388.875,3411.9314
208,25,826.0,100.36225
208,26,723.0,835.2608
208,27,120.0,23.582602
208,28,46.0,45.501938
208,29,427.0,205.51152
208,30,0.0,78.73493
208,31,1087.0,506.08926
208,32,100.0,0.0
208,33,0.0,0.0
208,34,0.0,0.0
208,35,0.0,0.0
208,36,0.0,67.232956
208,37,10.0,0.0
208,38,0.0,0.0
208,39,0.0,0.0
209,0,0.0,625.90967
209,1,0.0,2510.7207
209,2,0.0,549.6489
209,3,0.0,2565.2156
209,4,0.0,3850.7087
209,5,0.0,1287.4332
209,6,0.0,392.36014
209,7,0.0,150.39682
209,8,0.0,382.95493
209,9,0.0,711.14514
209,10,0.0,2138.5952
209,11,0.0,1128.381
209,12,0.0,839.7852
209,13,0.0,29.027557
209,14,0.0,8.307513
209,15,0.0,8.307513
209,16,0.0,8.307513
209,17,0.0,8.259722
209,18,0.0,186.97592
209,19,0.0,349.2752
209,20,0.0,386.68573
209,21,0.0,179.53108
209,22,0.0,575.05414
209,23,0.0,681.2113
209,24,0.0,2338.0115
209,25,0.0,127.74787
209,26,0.0,506.24036
209,27,0.0,21.377663
209,28,0.0,119.22388
209,29,0.0,219.1481
209,30,0.0,44.263954
209,31,0.0,507.10635
209,32,0.0,59.665012
209,33,0.0,4.296551
209,34,0.0,4.2527294
209,35,0.0,7.546098
209,36,0.0,82.88238
209,37,0.0,10.304421
209,38,0.0,31.543926
209,39,0.0,31.543926
210,0,15.0,607.0544
210,1,1049.25,2244.309
210,2,102.0,581.9161
210,3,387.0,2095.3833
210,4,482.0,2754.198
210,5,109.0,1320.3053
210,6,0.0,341.40417
210,7,8.0,161.48709
210,8,165.0,400.19043
210,9,100.0,630.5056
210,10,180.0,1312.449
210,11,55.0,670.2135
210,12,0.0,548.0211
210,13,0.0,28.549784
210,14,0.0,11.437441
210,15,0.0,11.437441
210,16,0.0,11.437441
210,17,0.0,11.489269
210,18,0.0,214.25621
210,19,0.0,376.07718
210,20,0.0,419.70767
210,21,0.0,165.65414
210,22,16.0,503.92484
210,23,259.167,597.49744
210,24,115.417,1550.7831
210,25,84.0,83.90435
210,26,22.42,320.77335
210,27,26.0,21.145493
210,28,10.0,123.33677
210,29,25.0,201.48825
210,30,0.0,49.897808
210,31,83.0,249.68811
210,32,0.0,75.380615
210,33,0.0,12.363126
210,34,0.0,10.923927
210,35,0.0,11.550642
210,36,0.0,31.174768
210,37,0.0,11.556949
210,38,0.0,38.289314
210,39,0.0,38.289314
211,0,1321.0,591.0677
211,1,7468.0,3960.965
211,2,1141.0,1077.0413
211,3,5046.0,3919.9204
211,4,6716.0,4585.3613
211,5,2897.0,2176.383
211,6,463.0,443.023
211,7,30.0,60.623302
211,8,435.0,341.02863
211,9,797.0,996.66766
211,10,2644.0,3157.318
211,11,1667.0,1531.03
211,12,381.0,2309.5847
211,13,0.0,28.731457
211,14,0.0,0.0
211,15,0.0,0.0
211,16,0.0,0.0
211,17,0.0,0.0
211,18,18.0,58.691177
211,19,245.0,225.51682
211,20,445.0,400.86646
211,21,232.0,119.261894
211,22,752.0,920.2019
211,23,807.1667,883.44116
211,24,4677.375,4300.3145
211,25,140.0,97.03493
211,26,628.0,499.27094
211,27,26.0,5.5538864
211,28,159.0,48.611652
211,29,1004.0,211.88182
211,30,41.0,70.01292
211,31,1407.0,430.7272
211,32,120.0,31.085861
211,33,0.0,0.0
211,34,0.0,0.0
211,35,0.0,0.87971354
211,36,0.0,84.82972
211,37,0.0,2.7299309
211,38,0.0,0.0
211,39,0.0,0.0
212,0,230.0,689.9257
212,1,5172.0,5708.6973
212,2,559.0,943.8067
212,3,3696.0,5095.006
212,4,15579.33,5989.028
212,5,2385.0,2901.0417
212,6,467.0,432.385
212,7,30.0,103.861786
212,8,355.0,369.84067
212,9,516.0,1065.2139
212,10,1350.0,3132.1309
212,11,470.0,1691.3523
212,12,645.0,2000.6835
212,13,0.0,5.936354
212,14,0.0,0.0
212,15,0.0,0.0
212,16,0.0,0.0
212,17,0.0,0.0
212,18,115.0,132.4753
212,19,262.0,305.21387
212,20,276.0,537.82544
212,21,240.0,128.40439
212,22,558.0,1209.4369
212,23,641.75,1015.8327
212,24,2739.375,5796.838
212,25,84.0,139.43715
212,26,852.0,792.928
212,27,14.0,17.641315
212,28,12.0,89.925735
212,29,259.0,305.13535
212,30,0.0,121.305435
212,31,800.083,350.4805
212,32,25.0,33.08513
212,33,0.0,2.1961255
212,34,0.0,0.7398254
212,35,0.0,2.3026986
212,36,10.0,222.43747
212,37,0.0,8.622983
212,38,0.0,12.95762
212,39,0.0,12.95762
213,0,0.0,189.65637
213,1,0.0,3272.4285
213,2,0.0,154.52736
213,3,0.0,1459.374
213,4,0.0,4325.322
213,5,0.0,1544.0537
213,6,0.0,136.40652
213,7,0.0,33.2809
213,8,0.0,268.48975
213,9,0.0,663.14484
213,10,0.0,2208.7148
213,11,0.0,1077.5797
213,12,0.0,1614.1111
213,13,0.0,24.018862
213,14,0.0,0.0
213,15,0.0,0.0
213,16,0.0,0.0
213,17,0.0,0.0
213,18,0.0,42.45604
213,19,0.0,126.54709
213,20,0.0,243.67366
213,21,0.0,93.53569
213,22,0.0,740.90826
213,23,0.0,532.3658
213,24,0.0,3209.2954
213,25,0.0,59.60051
213,26,0.0,422.6465
213,27,0.0,11.467128
213,28,0.0,101.39632
213,29,0.0,186.1276
213,30,0.0,127.77614
213,31,0.0,403.65662
213,32,0.0,52.705772
213,33,0.0,6.262985
213,34,0.0,5.8173957
213,35,0.0,10.976747
213,36,0.0,137.3049
213,37,0.0,17.926403
213,38,0.0,5.0883503
213,39,0.0,5.0883503
214,0,0.0,326.24365
214,1,0.0,4207.615
214,2,0.0,870.7669
214,3,0.0,4773.4946
214,4,0.0,5232.795
214,5,0.0,2158.717
214,6,0.0,182.77571
214,7,0.0,64.81315
214,8,0.0,409.08224
214,9,0.0,950.8862
214,10,0.0,2565.1514
214,11,0.0,1391.8676
214,12,0.0,1929.4851
214,13,0.0,6.807241
214,14,0.0,0.0
214,15,0.0,0.0
214,16,0.0,0.0
214,17,0.0,0.0
214,18,0.0,124.54843
214,19,0.0,293.02716
214,20,0.0,436.21347
214,21,0.0,90.94612
214,22,0.0,668.46826
214,23,0.0,601.1301
214,24,0.0,3887.3577
214,25,0.0,114.353
214,26,0.0,459.64777
214,27,0.0,15.18263
214,28,0.0,47.679565
214,29,0.0,212.91418
214,30,0.0,75.338646
214,31,0.0,373.6609
214,32,0.0,18.252491
214,33,0.0,0.0
214,34,0.0,0.0
214,35,0.0,2.415902
214,36,0.0,212.41267
214,37,0.0,14.068069
214,38,0.0,12.040745
214,39,0.0,12.040745
