date,product_idx,y_true,y_pred
204,5,3810.0,2571.446
204,6,274.0,424.67316
204,7,30.0,114.19502
204,8,540.0,186.5
204,9,1153.0,780.2501
204,10,3959.0,1641.743
204,11,2175.0,1005.85077
204,12,1079.0,1227.6863
204,13,0.0,5.1792173
204,14,0.0,17.235401
204,15,0.0,17.235401
204,16,0.0,17.235401
204,17,0.0,16.93342
204,18,134.0,29.546606
204,19,541.0,174.22612
204,20,874.0,403.48294
204,21,155.0,370.25943
204,22,618.0,702.132
204,23,589.25,761.8153
204,24,3137.4167,3925.6797
204,25,59.0,108.79775
204,26,833.0,825.9635
204,27,16.0,51.300266
204,28,65.0,128.7223
204,29,127.0,163.22618
204,30,85.0,30.089994
204,31,468.0,757.04913
204,32,36.0,114.30049
204,33,0.0,16.482203
204,34,0.0,17.10791
204,35,0.0,4.7471876
204,36,0.0,7.7198405
204,37,0.0,19.86117
204,38,0.0,6.5388
204,39,0.0,6.5388
205,0,438.0,59.001854
205,1,5175.25,3619.7913
205,2,549.0,364.40866
205,3,3472.0,4127.9355
205,4,5363.0,3795.449
205,5,2454.0,1894.5244
205,6,150.0,221.44904
205,7,5.0,0.0
205,8,276.0,24.102331
205,9,627.0,473.75882
205,10,1818.0,1559.2299
205,11,954.0,712.01117
205,12,120.0,731.66736
205,13,0.0,0.0
205,14,0.0,0.0
205,15,0.0,0.0
205,16,0.0,0.0
205,17,0.0,0.0
205,18,110.0,0.0
205,19,199.0,0.0
205,20,560.0,121.41387
205,21,155.0,112.82425
205,22,292.0,705.7304
205,23,373.58,632.83765
205,24,2834.875,3650.041
205,25,86.33,0.0
205,26,531.67,495.98248
205,27,12.0,27.092592
205,28,41.0,0.0
205,29,195.0,1.5402145
205,30,235.0,0.0
205,31,438.0,398.47147
205,32,10.0,0.0
205,33,0.0,0.0
205,34,0.0,0.0
205,35,0.0,0.0
205,36,0.0,0.0
205,37,0.0,0.0
205,38,0.0,0.0
205,39,0.0,0.0
206,0,57.0,74.6589
206,1,4373.75,2842.9478
206,2,534.5,592.93066
206,3,2927.556,4455.164
206,4,6058.333,2986.1987
206,5,2528.0,1379.4469
206,6,232.0,43.68472
206,7,5.082971,0.0
206,8,234.0,0.0
206,9,483.0,419.67935
206,10,1988.0,1131.2733
206,11,1103.0,502.9328
206,12,32.0,489.41364
206,13,0.0,0.0
206,14,0.0,0.0
206,15,0.0,0.0
206,16,0.0,0.0
206,17,0.0,0.0
206,18,5.0,0.0
206,19,205.0,0.0
206,20,500.0,37.272465
206,21,170.0,115.38551
206,22,595.2,898.7748
206,23,882.333,641.6394
206,24,3504.542,3703.1785
206,25,263.0,37.405502
206,26,706.583,481.49783
206,27,4.333,19.60277
206,28,20.958,0.0
206,29,221.0,52.909622
206,30,66.0,0.0
206,31,673.167,395.2837
206,32,37.292084,0.0
206,33,0.0,0.0
206,34,0.0,0.0
206,35,0.0,0.0
206,36,0.0,0.0
206,37,50.0,0.0
206,38,0.0,0.0
206,39,0.0,0.0
207,0,571.0,39.32433
207,1,4352.5,2349.0505
207,2,911.25,266.19928
207,3,4014.998,2521.0598
207,4,5838.0,3030.3901
207,5,2335.0,1306.402
207,6,277.0,113.36067
207,7,27.829983,0.0
207,8,145.0,45.131226
207,9,405.0,311.90384
207,10,1256.0,1072.223
207,11,415.0,583.42596
207,12,64.0,1375.2441
207,13,0.0,0.0
207,14,0.0,0.0
207,15,0.0,0.0
207,16,0.0,0.0
207,17,0.0,0.0
207,18,25.0,0.0
207,19,266.0,0.0
207,20,276.0,73.93244
207,21,145.0,107.792244
207,22,362.2,715.39136
207,23,636.8333,441.75876
207,24,1743.628,3029.5322
207,25,84.0,22.627392
207,26,933.0,344.6558
207,27,190.0,15.051353
207,28,56.458,0.0
207,29,80.0,32.843784
207,30,20.0,0.0
207,31,545.667,325.782
207,32,54.0,0.0
207,33,0.0,0.0
207,34,0.0,0.0
207,35,0.0,0.0
207,36,0.0,0.0
207,37,0.0,0.0
207,38,0.0,0.0
207,39,0.0,0.0
208,0,554.0,102.71332
208,1,9360.0,4744.394
208,2,1277.0,546.0919
208,3,5738.0,6343.932
208,4,8487.0,5425.336
208,5,3669.0,2106.832
208,6,316.0,23.097887
208,7,476.0,0.0
208,8,541.0,0.0
208,9,722.0,833.1977
208,10,2060.0,2370.2952
208,11,1352.0,1079.7166
208,12,2425.0,1757.9407
208,13,0.0,0.0
208,14,0.0,0.0
208,15,0.0,0.0
208,16,0.0,0.0
208,17,0.0,0.0
208,18,37.0,0.0
208,19,275.0,0.0
208,20,495.0,35.33886
208,21,748.0,0.0
208,22,252.0,729.07294
208,23,2654.3333,529.07996
208,24,2388.875,4163.0435
208,25,826.0,0.0
208,26,723.0,367.44104
208,27,120.0,0.0
208,28,46.0,0.0
208,29,427.0,0.0
208,30,0.0,0.0
208,31,1087.0,232.74918
208,32,100.0,0.0
208,33,0.0,0.0
208,34,0.0,0.0
208,35,0.0,0.0
208,36,0.0,43.635963
208,37,10.0,0.0
208,38,0.0,0.0
208,39,0.0,0.0
209,0,0.0,0.0
209,1,0.0,653.16455
209,2,0.0,0.0
209,3,0.0,398.7514
209,4,0.0,850.4865
209,5,0.0,4.208372
209,6,0.0,0.0
209,7,0.0,0.0
209,8,0.0,0.0
209,9,0.0,0.0
209,10,0.0,302.58994
209,11,0.0,42.865562
209,12,0.0,78.94743
209,13,0.0,0.0
209,14,0.0,0.0
209,15,0.0,0.0
209,16,0.0,0.0
209,17,0.0,0.0
209,18,0.0,0.0
209,19,0.0,0.0
209,20,0.0,0.0
209,21,0.0,0.0
209,22,0.0,0.0
209,23,0.0,0.0
209,24,0.0,0.0
209,25,0.0,0.0
209,26,0.0,0.0
209,27,0.0,0.0
209,28,0.0,0.0
209,29,0.0,0.0
209,30,0.0,0.0
209,31,0.0,0.0
209,32,0.0,0.0
209,33,0.0,0.0
209,34,0.0,0.0
209,35,0.0,0.0
209,36,0.0,0.0
209,37,0.0,0.0
209,38,0.0,0.0
209,39,0.0,0.0
210,0,15.0,221.47112
210,1,1049.25,1311.5098
210,2,102.0,335.61465
210,3,387.0,1174.618
210,4,482.0,1757.0361
210,5,109.0,724.3348
210,6,0.0,158.66478
210,7,8.0,124.20948
210,8,165.0,245.91635
210,9,100.0,403.20694
210,10,180.0,1255.7517
210,11,55.0,644.4192
210,12,0.0,519.0293
210,13,0.0,14.354889
210,14,0.0,26.345655
210,15,0.0,26.345655
210,16,0.0,26.345655
210,17,0.0,26.474943
210,18,0.0,118.47308
210,19,0.0,190.42111
210,20,0.0,236.05055
210,21,0.0,99.146416
210,22,16.0,331.20285
210,23,259.167,235.00163
210,24,115.417,889.6355
210,25,84.0,48.051067
210,26,22.42,230.04538
210,27,26.0,17.058546
210,28,10.0,98.05626
210,29,25.0,133.28435
210,30,0.0,51.587505
210,31,83.0,227.52129
210,32,0.0,85.42051
210,33,0.0,14.789457
210,34,0.0,13.565954
210,35,0.0,11.5909815
210,36,0.0,26.106455
210,37,0.0,11.948237
210,38,0.0,26.450258
210,39,0.0,26.450258
211,0,1321.0,351.10736
211,1,7468.0,5011.1743
211,2,1141.0,1057.0908
211,3,5046.0,4967.8545
211,4,6716.0,6015.391
211,5,2897.0,2641.2021
211,6,463.0,218.02629
211,7,30.0,14.855759
211,8,435.0,310.6343
211,9,797.0,1179.9885
211,10,2644.0,3398.655
211,11,1667.0,1806.2922
211,12,381.0,2677.9294
211,13,0.0,24.121061
211,14,0.0,15.862249
211,15,0.0,15.862249
211,16,0.0,15.862249
211,17,0.0,15.42164
211,18,18.0,19.313389
211,19,245.0,218.43716
211,20,445.0,529.6614
211,21,232.0,161.99704
211,22,752.0,1298.242
211,23,807.1667,1010.6909
211,24,4677.375,4556.9766
211,25,140.0,67.93629
211,26,628.0,701.4366
211,27,26.0,36.611053
211,28,159.0,59.61746
211,29,1004.0,332.5693
211,30,41.0,113.52743
211,31,1407.0,513.4332
211,32,120.0,57.732063
211,33,0.0,15.822744
211,34,0.0,15.782071
211,35,0.0,1.0910828
211,36,0.0,104.52622
211,37,0.0,1.8301814
211,38,0.0,0.0
211,39,0.0,0.0
212,0,230.0,566.84784
212,1,5172.0,5449.2944
212,2,559.0,942.6005
212,3,3696.0,5338.585
212,4,15579.33,6513.8877
212,5,2385.0,3089.156
212,6,467.0,208.26253
212,7,30.0,106.384796
212,8,355.0,420.28094
212,9,516.0,990.48663
212,10,1350.0,2878.1963
212,11,470.0,1679.8896
212,12,645.0,2067.8955
212,13,0.0,5.7438297
212,14,0.0,17.616838
212,15,0.0,17.616838
212,16,0.0,17.616838
212,17,0.0,18.025518
212,18,115.0,84.8813
212,19,262.0,293.69516
212,20,276.0,548.41125
212,21,240.0,175.17737
212,22,558.0,1171.6681
212,23,641.75,930.48694
212,24,2739.375,5049.841
212,25,84.0,120.46095
212,26,852.0,637.2302
212,27,14.0,4.748597
212,28,12.0,0.0
212,29,259.0,213.02045
212,30,0.0,58.89611
212,31,800.083,390.45096
212,32,25.0,0.0
212,33,0.0,0.0
212,34,0.0,0.0
212,35,0.0,0.0
212,36,10.0,134.10219
212,37,0.0,5.510833
212,38,0.0,0.0
212,39,0.0,0.0
213,0,0.0,83.78615
213,1,0.0,3922.6587
213,2,0.0,35.536575
213,3,0.0,3361.655
213,4,0.0,4655.2095
213,5,0.0,1838.2192
213,6,0.0,22.791748
213,7,0.0,10.832403
213,8,0.0,254.69893
213,9,0.0,589.27765
213,10,0.0,1748.4528
213,11,0.0,972.14215
213,12,0.0,1238.6633
213,13,0.0,8.485942
213,14,0.0,16.397158
213,15,0.0,16.397158
213,16,0.0,16.397158
213,17,0.0,16.676983
213,18,0.0,40.17034
213,19,0.0,159.3926
213,20,0.0,330.5732
213,21,0.0,86.93761
213,22,0.0,771.056
213,23,0.0,594.9332
213,24,0.0,3610.9758
213,25,0.0,30.465593
213,26,0.0,379.59555
213,27,0.0,4.4602065
213,28,0.0,21.725916
213,29,0.0,178.95459
213,30,0.0,79.75502
213,31,0.0,276.62396
213,32,0.0,12.98617
213,33,0.0,0.4853602
213,34,0.0,0.0
213,35,0.0,1.2241049
213,36,0.0,24.787977
213,37,0.0,9.984531
213,38,0.0,0.0
213,39,0.0,0.0
214,0,0.0,0.0
214,1,0.0,3779.2397
214,2,0.0,108.7951
214,3,0.0,3062.145
214,4,0.0,4864.62
214,5,0.0,1750.1852
214,6,0.0,0.0
214,7,0.0,0.0
214,8,0.0,0.0
214,9,0.0,46.774715
214,10,0.0,1466.3224
214,11,0.0,506.45425
214,12,0.0,1410.6741
214,13,0.0,0.0
214,14,0.0,0.0
214,15,0.0,0.0
214,16,0.0,0.0
214,17,0.0,0.0
214,18,0.0,0.0
214,19,0.0,0.0
214,20,0.0,0.0
214,21,0.0,0.0
214,22,0.0,353.89893
214,23,0.0,284.82764
214,24,0.0,3364.8965
214,25,0.0,0.0
214,26,0.0,67.84483
214,27,0.0,0.0
214,28,0.0,0.0
214,29,0.0,24.391607
214,30,0.0,0.0
214,31,0.0,0.0
214,32,0.0,0.0
214,33,0.0,0.0
214,34,0.0,0.0
214,35,0.0,0.0
214,36,0.0,71.74483
214,37,0.0,0.0
214,38,0.0,0.0
214,39,0.0,0.0
