date,product_idx,y_true,y_pred
201,29,675.0,-849.2252
201,30,65.0,-590.27014
201,31,648.0,-989.9723
201,32,47.0,665.34607
201,33,0.0,229.10411
201,34,0.0,225.56505
201,35,0.0,273.93518
201,36,440.0,44.561882
201,37,0.0,273.93665
201,38,0.0,1089.8961
201,39,0.0,1089.8961
202,0,0.0,-116.29261
202,1,0.0,-455.73987
202,2,0.0,-455.67346
202,3,0.0,-455.72424
202,4,0.0,-455.73596
202,5,0.0,-455.5758
202,6,0.0,655.0824
202,7,0.0,-1889.3434
202,8,0.0,-1547.107
202,9,0.0,-1610.7242
202,10,0.0,-1610.7008
202,11,0.0,-1661.4078
202,12,0.0,-1647.7477
202,13,0.0,1671.2069
202,14,0.0,519.93567
202,15,0.0,519.93567
202,16,0.0,519.93567
202,17,0.0,442.18054
202,18,0.0,-1267.1227
202,19,0.0,-1698.4606
202,20,0.0,-1647.6617
202,21,0.0,-1420.9586
202,22,0.0,-8331.662
202,23,0.0,-6220.4937
202,24,0.0,-8277.27
202,25,0.0,-2055.9846
202,26,0.0,-8194.82
202,27,0.0,-609.33777
202,28,0.0,-5896.5894
202,29,0.0,-4382.3716
202,30,0.0,-3033.1228
202,31,0.0,-8719.346
202,32,0.0,-4412.773
202,33,0.0,-750.82434
202,34,0.0,-522.96594
202,35,0.0,-767.92053
202,36,0.0,-632.6998
202,37,0.0,-767.91833
202,38,0.0,-500.69495
202,39,0.0,-500.69495
203,0,0.0,2868.178
203,1,0.0,3203.9456
203,2,0.0,3203.5256
203,3,0.0,3203.715
203,4,0.0,3203.9143
203,5,0.0,3203.506
203,6,0.0,2681.7112
203,7,0.0,-1021.5719
203,8,0.0,1253.4691
203,9,0.0,1794.5492
203,10,0.0,1794.4808
203,11,0.0,1433.0219
203,12,0.0,1743.3871
203,13,0.0,922.24915
203,14,0.0,-943.2401
203,15,0.0,-943.2401
203,16,0.0,-943.2401
203,17,0.0,-857.03503
203,18,0.0,830.90857
203,19,0.0,1376.4711
203,20,0.0,1743.4047
203,21,0.0,-1293.8619
203,22,0.0,2242.7522
203,23,0.0,1825.5023
203,24,0.0,2372.6545
203,25,0.0,613.18494
203,26,0.0,2127.7327
203,27,0.0,622.5021
203,28,0.0,1511.0238
203,29,0.0,1100.0375
203,30,0.0,664.1576
203,31,0.0,2520.7053
203,32,0.0,2047.4418
203,33,0.0,355.96033
203,34,0.0,376.1881
203,35,0.0,386.52893
203,36,0.0,155.18175
203,37,0.0,386.52917
203,38,0.0,893.23035
203,39,0.0,893.23035
204,0,203.0,6560.7036
204,1,8615.0,7532.3306
204,2,1623.0,7532.194
204,3,8522.0,7532.2446
204,4,10816.0,7532.405
204,5,3810.0,7532.2095
204,6,274.0,5150.594
204,7,30.0,910.5746
204,8,540.0,4874.614
204,9,1153.0,6083.905
204,10,3959.0,6083.936
204,11,2175.0,5400.137
204,12,1079.0,6042.0806
204,13,0.0,186.99693
204,14,0.0,-1985.933
204,15,0.0,-1985.933
204,16,0.0,-1985.933
204,17,0.0,-1909.1989
204,18,134.0,3737.6057
204,19,541.0,5357.7095
204,20,874.0,6041.983
204,21,155.0,-216.27406
204,22,618.0,-338.79846
204,23,589.25,-351.52307
204,24,3137.4167,-406.34924
204,25,59.0,-50.013313
204,26,833.0,-590.60315
204,27,16.0,345.65588
204,28,65.0,-558.26135
204,29,127.0,-481.0172
204,30,85.0,-166.1598
204,31,468.0,-62.587532
204,32,36.0,305.01013
204,33,0.0,131.34996
204,34,0.0,121.92223
204,35,0.0,281.39978
204,36,0.0,-232.40883
204,37,0.0,281.40002
204,38,0.0,861.7826
204,39,0.0,861.7826
205,0,438.0,6298.4946
205,1,5175.25,7111.479
205,2,549.0,7111.436
205,3,3472.0,7111.4985
205,4,5363.0,7111.3735
205,5,2454.0,7111.487
205,6,150.0,5200.887
205,7,5.0,1002.9359
205,8,276.0,4757.2485
205,9,627.0,5752.0728
205,10,1818.0,5752.0493
205,11,954.0,5128.5806
205,12,120.0,5680.061
205,13,0.0,1869.4523
205,14,0.0,-715.0648
205,15,0.0,-715.0648
205,16,0.0,-715.0648
205,17,0.0,-671.0094
205,18,110.0,3788.4963
205,19,199.0,5056.5063
205,20,560.0,5680.022
205,21,155.0,208.67809
205,22,292.0,-408.72424
205,23,373.58,-418.06995
205,24,2834.875,-248.24379
205,25,86.33,-262.04944
205,26,531.67,-44.431282
205,27,12.0,-273.68713
205,28,41.0,-616.2633
205,29,195.0,-392.09143
205,30,235.0,-477.59143
205,31,438.0,-2095.7751
205,32,10.0,-1756.4723
205,33,0.0,-627.74817
205,34,0.0,-545.99133
205,35,0.0,-355.27283
205,36,0.0,-518.1373
205,37,0.0,-355.26843
205,38,0.0,1633.1547
205,39,0.0,1633.1547
206,0,57.0,9469.615
206,1,4373.75,11050.885
206,2,534.5,11051.076
206,3,2927.556,11050.691
206,4,6058.333,11050.891
206,5,2528.0,11050.924
206,6,232.0,7335.1577
206,7,5.082971,3306.4543
206,8,234.0,7857.9185
206,9,483.0,9816.084
206,10,1988.0,9816.072
206,11,1103.0,8654.713
206,12,32.0,9779.977
206,13,0.0,2779.0554
206,14,0.0,299.09778
206,15,0.0,299.09778
206,16,0.0,299.09778
206,17,0.0,454.08044
206,18,5.0,6139.52
206,19,205.0,8614.82
206,20,500.0,9780.043
206,21,170.0,1626.433
206,22,595.2,4113.278
206,23,882.333,3376.674
206,24,3504.542,4144.143
206,25,263.0,1541.2767
206,26,706.583,3868.303
206,27,4.333,1374.4701
206,28,20.958,3029.2327
206,29,221.0,2184.764
206,30,66.0,1561.4027
206,31,673.167,5697.346
206,32,37.292084,4272.9077
206,33,0.0,1039.693
206,34,0.0,1035.7882
206,35,0.0,753.8063
206,36,0.0,748.59143
206,37,50.0,753.81116
206,38,0.0,2068.5173
206,39,0.0,2068.5173
207,0,571.0,-1396.986
207,1,4352.5,-1778.5172
207,2,911.25,-1778.3336
207,3,4014.998,-1778.5133
207,4,5838.0,-1778.4625
207,5,2335.0,-1778.361
207,6,277.0,-179.87465
207,7,27.829983,-3743.8455
207,8,145.0,-3210.91
207,9,405.0,-3206.0564
207,10,1256.0,-3206.0876
207,11,415.0,-3338.9197
207,12,64.0,-3261.1697
207,13,0.0,2.7581708
207,14,0.0,-1641.3451
207,15,0.0,-1641.3451
207,16,0.0,-1641.3451
207,17,0.0,-1681.6666
207,18,25.0,-2801.9607
207,19,266.0,-3389.2517
207,20,276.0,-3261.115
207,21,145.0,-2929.0632
207,22,362.2,-6275.2905
207,23,636.8333,-4692.5913
207,24,1743.628,-6334.7397
207,25,84.0,-1506.4059
207,26,933.0,-6348.3726
207,27,190.0,-207.51234
207,28,56.458,-4419.027
207,29,80.0,-3349.4763
207,30,20.0,-2261.9011
207,31,545.667,-7602.9976
207,32,54.0,-3971.318
207,33,0.0,-454.11072
207,34,0.0,-215.75478
207,35,0.0,-414.83533
207,36,0.0,-443.12146
207,37,0.0,-414.82996
207,38,0.0,-534.8888
207,39,0.0,-534.8888
208,0,554.0,-807.8141
208,1,9360.0,-1010.8805
208,2,1277.0,-1011.0797
208,3,5738.0,-1010.48987
208,4,8487.0,-1010.96643
208,5,3669.0,-1010.98206
208,6,316.0,-471.359
208,7,476.0,-2800.1208
208,8,541.0,-1972.2418
208,9,722.0,-1797.5406
208,10,2060.0,-1797.5641
208,11,1352.0,-1993.6735
208,12,2425.0,-1832.9742
208,13,0.0,148.37584
208,14,0.0,-1182.1188
208,15,0.0,-1182.1188
208,16,0.0,-1182.1188
208,17,0.0,-1130.7382
208,18,37.0,-1966.2164
208,19,275.0,-2028.8883
208,20,495.0,-1833.025
208,21,748.0,-2371.7
208,22,252.0,-10256.018
208,23,2654.3333,-7701.347
208,24,2388.875,-10619.174
208,25,826.0,-2572.157
208,26,723.0,-10463.814
208,27,120.0,-655.3771
208,28,46.0,-7376.4644
208,29,427.0,-5517.181
208,30,0.0,-3535.6687
208,31,1087.0,-9898.107
208,32,100.0,-4025.6423
208,33,0.0,-764.7301
208,34,0.0,-471.53284
208,35,0.0,-622.6815
208,36,0.0,-790.73474
208,37,10.0,-622.6803
208,38,0.0,-1127.983
208,39,0.0,-1127.983
209,0,0.0,-3186.576
209,1,0.0,-4363.349
209,2,0.0,-4363.431
209,3,0.0,-4363.267
209,4,0.0,-4363.2944
209,5,0.0,-4363.2944
209,6,0.0,-929.8375
209,7,0.0,-4392.4663
209,8,0.0,-5181.5913
209,9,0.0,-5966.068
209,10,0.0,-5966.1577
209,11,0.0,-5708.763
209,12,0.0,-6015.4194
209,13,0.0,1447.6698
209,14,0.0,-363.3678
209,15,0.0,-363.3678
209,16,0.0,-363.3678
209,17,0.0,-570.17004
209,18,0.0,-4206.1675
209,19,0.0,-5760.8647
209,20,0.0,-6015.306
209,21,0.0,-3262.3357
209,22,0.0,-10242.107
209,23,0.0,-7652.9233
209,24,0.0,-10328.764
209,25,0.0,-2567.0671
209,26,0.0,-10275.389
209,27,0.0,-712.07605
209,28,0.0,-7323.017
209,29,0.0,-5407.568
209,30,0.0,-3658.6755
209,31,0.0,-10372.721
209,32,0.0,-5347.7944
209,33,0.0,-947.3353
209,34,0.0,-672.32874
209,35,0.0,-878.31946
209,36,0.0,-831.161
209,37,0.0,-878.317
209,38,0.0,-1112.528
209,39,0.0,-1112.528
210,0,15.0,3166.6975
210,1,1049.25,3889.807
210,2,102.0,3889.4885
210,3,387.0,3889.8674
210,4,482.0,3889.76
210,5,109.0,3889.5588
210,6,0.0,2868.6116
210,7,8.0,-675.47424
210,8,165.0,1904.5101
210,9,100.0,3011.135
210,10,180.0,3011.2327
210,11,55.0,2322.9885
210,12,0.0,2965.5862
210,13,0.0,2032.9813
210,14,0.0,3.244499
210,15,0.0,3.244499
210,16,0.0,3.244499
210,17,0.0,72.94494
210,18,0.0,1091.6703
210,19,0.0,2274.9006
210,20,0.0,2965.5842
210,21,0.0,-788.03186
210,22,16.0,-1293.6813
210,23,259.167,-910.4137
210,24,115.417,-1497.068
210,25,84.0,-177.83168
210,26,22.42,-1455.5094
210,27,26.0,299.734
210,28,10.0,-1024.9254
210,29,25.0,-860.63635
210,30,0.0,-517.03284
210,31,83.0,-846.275
210,32,0.0,161.79918
210,33,0.0,67.057
210,34,0.0,168.02477
210,35,0.0,140.61559
210,36,0.0,-51.99256
210,37,0.0,140.62218
210,38,0.0,1024.9037
210,39,0.0,1024.9037
211,0,1321.0,6307.0767
211,1,7468.0,7793.4087
211,2,1141.0,7793.487
211,3,5046.0,7793.479
211,4,6716.0,7793.432
211,5,2897.0,7793.389
211,6,463.0,4274.8813
211,7,30.0,1283.0492
211,8,435.0,5562.7173
211,9,797.0,7088.678
211,10,2644.0,7088.7056
211,11,1667.0,6333.6274
211,12,381.0,7048.303
211,13,0.0,673.5736
211,14,0.0,-1309.5406
211,15,0.0,-1309.5406
211,16,0.0,-1309.5406
211,17,0.0,-1281.5856
211,18,18.0,3838.2952
211,19,245.0,6293.1626
211,20,445.0,7048.2407
211,21,232.0,-369.65393
211,22,752.0,-5052.4077
211,23,807.1667,-3990.029
211,24,4677.375,-5455.349
211,25,140.0,-1233.5651
211,26,628.0,-5285.4233
211,27,26.0,770.1693
211,28,159.0,-4131.654
211,29,1004.0,-3081.0994
211,30,41.0,-1843.3141
211,31,1407.0,-4928.9546
211,32,120.0,-1692.7164
211,33,0.0,468.84314
211,34,0.0,580.1256
211,35,0.0,347.82507
211,36,0.0,-170.0519
211,37,0.0,347.8241
211,38,0.0,-226.69984
211,39,0.0,-226.69984
212,0,230.0,903.0531
212,1,5172.0,647.6117
212,2,559.0,647.6039
212,3,3696.0,647.6742
212,4,15579.33,647.4437
212,5,2385.0,647.5414
212,6,467.0,1414.7914
212,7,30.0,-1925.1051
212,8,355.0,-690.34924
212,9,516.0,-561.8219
212,10,1350.0,-561.79456
212,11,470.0,-784.02893
212,12,645.0,-626.0172
212,13,0.0,1172.0033
212,14,0.0,-1446.9401
212,15,0.0,-1446.9401
212,16,0.0,-1446.9401
212,17,0.0,-1483.8146
212,18,115.0,-640.35706
212,19,262.0,-849.29065
212,20,276.0,-626.11096
212,21,240.0,-1857.4684
212,22,558.0,-7348.7593
212,23,641.75,-5595.685
212,24,2739.375,-7296.6147
212,25,84.0,-1906.2653
212,26,852.0,-7361.97
212,27,14.0,-626.2677
212,28,12.0,-5327.81
212,29,259.0,-3971.1013
212,30,0.0,-2821.7986
212,31,800.083,-7815.271
212,32,25.0,-4381.306
212,33,0.0,-1018.296
212,34,0.0,-770.19617
212,35,0.0,-855.2711
212,36,10.0,-816.5641
212,37,0.0,-855.26184
212,38,0.0,-8.652473
212,39,0.0,-8.652473
213,0,0.0,6756.9165
213,1,0.0,7542.8306
213,2,0.0,7542.768
213,3,0.0,7542.9126
213,4,0.0,7543.139
213,5,0.0,7542.971
213,6,0.0,6015.52
213,7,0.0,1190.1117
213,8,0.0,4767.3735
213,9,0.0,5830.6196
213,10,0.0,5830.561
213,11,0.0,5188.4517
213,12,0.0,5782.971
213,13,0.0,2463.576
213,14,0.0,122.708855
213,15,0.0,122.708855
213,16,0.0,122.708855
213,17,0.0,269.27625
213,18,0.0,3919.4202
213,19,0.0,5137.522
213,20,0.0,5783.1704
213,21,0.0,319.1371
213,22,0.0,3087.6155
213,23,0.0,2473.932
213,24,0.0,3416.7483
213,25,0.0,1093.5316
213,26,0.0,3257.1077
213,27,0.0,1012.0863
213,28,0.0,2195.3323
213,29,0.0,1657.0394
213,30,0.0,925.12634
213,31,0.0,2015.7601
213,32,0.0,1850.7191
213,33,0.0,527.53503
213,34,0.0,517.88464
213,35,0.0,539.6581
213,36,0.0,277.94104
213,37,0.0,539.6576
213,38,0.0,1894.726
213,39,0.0,1894.726
214,0,0.0,3881.678
214,1,0.0,4476.1743
214,2,0.0,4475.9165
214,3,0.0,4476.0767
214,4,0.0,4475.9634
214,5,0.0,4475.932
214,6,0.0,3440.0667
214,7,0.0,-1307.7281
214,8,0.0,1861.8187
214,9,0.0,2851.1897
214,10,0.0,2851.0842
214,11,0.0,2213.1702
214,12,0.0,2804.3381
214,13,0.0,-1583.5914
214,14,0.0,-3528.5159
214,15,0.0,-3528.5159
214,16,0.0,-3528.5159
214,17,0.0,-3553.994
214,18,0.0,1186.555
214,19,0.0,2166.0256
214,20,0.0,2804.2131
214,21,0.0,-1788.0924
214,22,0.0,-5882.1694
214,23,0.0,-4191.2007
214,24,0.0,-5658.447
214,25,0.0,-1245.4264
214,26,0.0,-6022.5444
214,27,0.0,-564.3668
214,28,0.0,-3983.6892
214,29,0.0,-2976.111
214,30,0.0,-1999.361
214,31,0.0,-6656.2397
214,32,0.0,-3294.9646
214,33,0.0,-780.4435
214,34,0.0,-698.6046
214,35,0.0,-387.55872
214,36,0.0,-708.22156
214,37,0.0,-387.5631
214,38,0.0,305.4203
214,39,0.0,305.4203
