date,product_idx,y_true,y_pred
203,34,0.0,6.363566
203,35,0.0,3.022473
203,36,0.0,3.557944
203,37,0.0,6.47282
203,38,0.0,0.0
203,39,0.0,0.0
204,0,203.0,171.85959
204,1,8615.0,7345.4946
204,2,1623.0,826.38275
204,3,8522.0,6943.0903
204,4,10816.0,7415.412
204,5,3810.0,3334.9934
204,6,274.0,0.0
204,7,30.0,0.0
204,8,540.0,185.97902
204,9,1153.0,644.3734
204,10,3959.0,2292.7756
204,11,2175.0,1333.2596
204,12,1079.0,660.84503
204,13,0.0,0.0
204,14,0.0,0.0
204,15,0.0,0.0
204,16,0.0,0.0
204,17,0.0,0.0
204,18,134.0,0.0
204,19,541.0,50.62288
204,20,874.0,284.93454
204,21,155.0,213.83673
204,22,618.0,880.0746
204,23,589.25,723.45624
204,24,3137.4167,5030.076
204,25,59.0,3.5578055
204,26,833.0,752.8883
204,27,16.0,2.041736
204,28,65.0,0.0
204,29,127.0,24.334478
204,30,85.0,0.0
204,31,468.0,667.9758
204,32,36.0,28.998745
204,33,0.0,0.0
204,34,0.0,0.0
204,35,0.0,0.0
204,36,0.0,0.0
204,37,0.0,6.098612
204,38,0.0,0.0
204,39,0.0,0.0
205,0,438.0,0.0
205,1,5175.25,4860.8774
205,2,549.0,469.79956
205,3,3472.0,3741.932
205,4,5363.0,5845.595
205,5,2454.0,2704.5579
205,6,150.0,0.0
205,7,5.0,0.0
205,8,276.0,125.132774
205,9,627.0,340.39108
205,10,1818.0,1763.7504
205,11,954.0,1134.4718
205,12,120.0,0.0
205,13,0.0,0.0
205,14,0.0,0.0
205,15,0.0,0.0
205,16,0.0,0.0
205,17,0.0,0.0
205,18,110.0,0.0
205,19,199.0,0.0
205,20,560.0,95.69941
205,21,155.0,177.52336
205,22,292.0,1042.4237
205,23,373.58,550.12994
205,24,2834.875,4481.438
205,25,86.33,25.639997
205,26,531.67,852.8619
205,27,12.0,0.0
205,28,41.0,0.0
205,29,195.0,157.08646
205,30,235.0,0.0
205,31,438.0,802.5469
205,32,10.0,30.022173
205,33,0.0,0.0
205,34,0.0,0.0
205,35,0.0,0.0
205,36,0.0,0.0
205,37,0.0,0.0
205,38,0.0,0.0
205,39,0.0,0.0
206,0,57.0,275.08984
206,1,4373.75,3396.2405
206,2,534.5,486.2177
206,3,2927.556,1434.5037
206,4,6058.333,4000.2512
206,5,2528.0,2030.1824
206,6,232.0,98.965546
206,7,5.082971,95.38771
206,8,234.0,310.95505
206,9,483.0,603.1101
206,10,1988.0,1756.2626
206,11,1103.0,1104.8586
206,12,32.0,461.00354
206,13,0.0,0.0
206,14,0.0,0.0
206,15,0.0,0.0
206,16,0.0,0.0
206,17,0.0,0.0
206,18,5.0,44.40021
206,19,205.0,52.587116
206,20,500.0,246.5348
206,21,170.0,96.1314
206,22,595.2,799.30334
206,23,882.333,515.53564
206,24,3504.542,3187.3972
206,25,263.0,71.349495
206,26,706.583,583.5589
206,27,4.333,15.017397
206,28,20.958,86.0841
206,29,221.0,155.92935
206,30,66.0,46.00063
206,31,673.167,527.6818
206,32,37.292084,88.362816
206,33,0.0,0.5493542
206,34,0.0,0.0
206,35,0.0,9.901766
206,36,0.0,8.223931
206,37,50.0,12.972089
206,38,0.0,15.919707
206,39,0.0,15.919707
207,0,571.0,418.08057
207,1,4352.5,3412.4714
207,2,911.25,194.78831
207,3,4014.998,2229.027
207,4,5838.0,3947.272
207,5,2335.0,1566.583
207,6,277.0,141.74535
207,7,27.829983,161.36592
207,8,145.0,208.6795
207,9,405.0,448.0834
207,10,1256.0,1096.9309
207,11,415.0,603.7762
207,12,64.0,1284.0665
207,13,0.0,17.781845
207,14,0.0,6.12272
207,15,0.0,6.12272
207,16,0.0,6.12272
207,17,0.0,6.88808
207,18,25.0,140.33502
207,19,266.0,199.64145
207,20,276.0,320.9727
207,21,145.0,97.030846
207,22,362.2,950.0101
207,23,636.8333,822.20496
207,24,1743.628,3377.7493
207,25,84.0,78.248146
207,26,933.0,658.07544
207,27,190.0,17.87953
207,28,56.458,163.06639
207,29,80.0,134.50336
207,30,20.0,85.479706
207,31,545.667,588.49646
207,32,54.0,141.28723
207,33,0.0,9.956909
207,34,0.0,9.4937725
207,35,0.0,20.793524
207,36,0.0,21.286875
207,37,0.0,21.915369
207,38,0.0,38.457897
207,39,0.0,38.457897
208,0,554.0,106.439606
208,1,9360.0,6718.1104
208,2,1277.0,597.8647
208,3,5738.0,4119.4883
208,4,8487.0,6503.356
208,5,3669.0,2247.9927
208,6,316.0,222.89081
208,7,476.0,0.0
208,8,541.0,186.97014
208,9,722.0,623.7988
208,10,2060.0,3016.091
208,11,1352.0,1390.4684
208,12,2425.0,1133.1163
208,13,0.0,0.0
208,14,0.0,0.0
208,15,0.0,0.0
208,16,0.0,0.0
208,17,0.0,0.0
208,18,37.0,0.0
208,19,275.0,0.0
208,20,495.0,194.8745
208,21,748.0,4.21365
208,22,252.0,1223.7126
208,23,2654.3333,599.23236
208,24,2388.875,4560.496
208,25,826.0,55.041553
208,26,723.0,715.31226
208,27,120.0,38.33848
208,28,46.0,78.271835
208,29,427.0,99.62736
208,30,0.0,9.085934
208,31,1087.0,665.69104
208,32,100.0,0.0
208,33,0.0,0.0
208,34,0.0,0.0
208,35,0.0,0.0
208,36,0.0,16.109911
208,37,10.0,3.0702262
208,38,0.0,0.0
208,39,0.0,0.0
209,0,0.0,0.0
209,1,0.0,69.49607
209,2,0.0,0.0
209,3,0.0,7.250921
209,4,0.0,109.17432
209,5,0.0,0.0
209,6,0.0,0.0
209,7,0.0,0.0
209,8,0.0,0.0
209,9,0.0,0.0
209,10,0.0,375.81308
209,11,0.0,91.57957
209,12,0.0,0.0
209,13,0.0,0.0
209,14,0.0,0.0
209,15,0.0,0.0
209,16,0.0,0.0
209,17,0.0,0.0
209,18,0.0,0.0
209,19,0.0,0.0
209,20,0.0,0.0
209,21,0.0,0.0
209,22,0.0,0.0
209,23,0.0,0.0
209,24,0.0,0.0
209,25,0.0,0.0
209,26,0.0,0.0
209,27,0.0,0.0
209,28,0.0,0.0
209,29,0.0,0.0
209,30,0.0,0.0
209,31,0.0,0.0
209,32,0.0,0.0
209,33,0.0,0.0
209,34,0.0,0.0
209,35,0.0,0.0
209,36,0.0,14.86069
209,37,0.0,0.0
209,38,0.0,0.0
209,39,0.0,0.0
210,0,15.0,4.72125
210,1,1049.25,685.0299
210,2,102.0,0.0
210,3,387.0,11.265104
210,4,482.0,596.51996
210,5,109.0,189.23456
210,6,0.0,44.553463
210,7,8.0,0.0
210,8,165.0,0.0
210,9,100.0,0.0
210,10,180.0,368.43353
210,11,55.0,0.0
210,12,0.0,0.0
210,13,0.0,0.0
210,14,0.0,10.141973
210,15,0.0,10.141973
210,16,0.0,10.141973
210,17,0.0,10.279591
210,18,0.0,0.0
210,19,0.0,0.0
210,20,0.0,0.0
210,21,0.0,0.0
210,22,16.0,64.48157
210,23,259.167,123.96543
210,24,115.417,160.91298
210,25,84.0,6.218616
210,26,22.42,23.062902
210,27,26.0,8.478428
210,28,10.0,2.1250741
210,29,25.0,0.43679973
210,30,0.0,1.4303453
210,31,83.0,54.45866
210,32,0.0,27.784899
210,33,0.0,3.1535985
210,34,0.0,3.3685853
210,35,0.0,1.7628896
210,36,0.0,20.14054
210,37,0.0,2.3867624
210,38,0.0,0.0
210,39,0.0,0.0
211,0,1321.0,321.24515
211,1,7468.0,5150.812
211,2,1141.0,526.6713
211,3,5046.0,4343.881
211,4,6716.0,6177.742
211,5,2897.0,2665.0403
211,6,463.0,78.27486
211,7,30.0,0.0
211,8,435.0,241.1605
211,9,797.0,531.65283
211,10,2644.0,3293.291
211,11,1667.0,1728.4838
211,12,381.0,1618.4164
211,13,0.0,0.0
211,14,0.0,0.0
211,15,0.0,0.0
211,16,0.0,0.0
211,17,0.0,0.0
211,18,18.0,0.0
211,19,245.0,0.0
211,20,445.0,217.77133
211,21,232.0,166.43112
211,22,752.0,791.99426
211,23,807.1667,498.279
211,24,4677.375,4129.569
211,25,140.0,3.6419904
211,26,628.0,434.2131
211,27,26.0,22.895105
211,28,159.0,50.847866
211,29,1004.0,86.602165
211,30,41.0,7.1015277
211,31,1407.0,317.04755
211,32,120.0,0.45117733
211,33,0.0,3.0756795
211,34,0.0,3.5132263
211,35,0.0,0.0
211,36,0.0,8.519985
211,37,0.0,0.7540729
211,38,0.0,0.0
211,39,0.0,0.0
212,0,230.0,457.12018
212,1,5172.0,5980.03
212,2,559.0,347.767
212,3,3696.0,4325.7847
212,4,15579.33,6353.7534
212,5,2385.0,2903.592
212,6,467.0,439.3544
212,7,30.0,6.5676055
212,8,355.0,453.02423
212,9,516.0,770.80365
212,10,1350.0,3324.8176
212,11,470.0,1696.289
212,12,645.0,454.27878
212,13,0.0,3.6994882
212,14,0.0,0.0
212,15,0.0,0.0
212,16,0.0,0.0
212,17,0.0,0.0
212,18,115.0,31.167116
212,19,262.0,11.421007
212,20,276.0,388.9855
212,21,240.0,166.48761
212,22,558.0,945.2644
212,23,641.75,870.47015
212,24,2739.375,4497.7427
212,25,84.0,91.27735
212,26,852.0,620.98126
212,27,14.0,35.616077
212,28,12.0,147.94583
212,29,259.0,129.53215
212,30,0.0,53.732952
212,31,800.083,593.3176
212,32,25.0,106.33907
212,33,0.0,17.149368
212,34,0.0,14.746739
212,35,0.0,15.277513
212,36,10.0,89.9315
212,37,0.0,19.067991
212,38,0.0,4.6646833
212,39,0.0,4.6646833
213,0,0.0,252.37373
213,1,0.0,4765.6465
213,2,0.0,1007.94336
213,3,0.0,4080.2861
213,4,0.0,5531.236
213,5,0.0,2212.1892
213,6,0.0,212.50267
213,7,0.0,9.580909
213,8,0.0,188.09988
213,9,0.0,470.3427
213,10,0.0,1839.69
213,11,0.0,862.99054
213,12,0.0,255.19008
213,13,0.0,3.523899
213,14,0.0,0.0
213,15,0.0,0.0
213,16,0.0,0.0
213,17,0.0,0.0
213,18,0.0,0.0
213,19,0.0,9.788195
213,20,0.0,246.21956
213,21,0.0,70.57523
213,22,0.0,592.96936
213,23,0.0,563.0893
213,24,0.0,3057.574
213,25,0.0,55.657513
213,26,0.0,565.27905
213,27,0.0,27.573462
213,28,0.0,150.27882
213,29,0.0,94.70806
213,30,0.0,64.08351
213,31,0.0,462.88013
213,32,0.0,115.11563
213,33,0.0,22.834053
213,34,0.0,22.337692
213,35,0.0,16.439146
213,36,0.0,16.651201
213,37,0.0,16.871523
213,38,0.0,12.295353
213,39,0.0,12.295353
214,0,0.0,416.90765
214,1,0.0,3468.6082
214,2,0.0,675.5908
214,3,0.0,3377.4653
214,4,0.0,3965.5251
214,5,0.0,1743.6249
214,6,0.0,243.37506
214,7,0.0,108.77216
214,8,0.0,375.2826
214,9,0.0,744.3139
214,10,0.0,1726.4602
214,11,0.0,1156.8196
214,12,0.0,1875.0233
214,13,0.0,16.285414
214,14,0.0,0.0
214,15,0.0,0.0
214,16,0.0,0.0
214,17,0.0,0.0
214,18,0.0,116.0914
214,19,0.0,300.95767
214,20,0.0,429.64154
214,21,0.0,108.98431
214,22,0.0,572.7774
214,23,0.0,486.11328
214,24,0.0,2225.3682
214,25,0.0,76.67604
214,26,0.0,491.0619
214,27,0.0,23.007603
214,28,0.0,167.32982
214,29,0.0,155.94104
214,30,0.0,79.36768
214,31,0.0,377.4579
214,32,0.0,91.95031
214,33,0.0,17.651455
214,34,0.0,15.988283
214,35,0.0,17.199762
214,36,0.0,36.74458
214,37,0.0,17.550083
214,38,0.0,28.466948
214,39,0.0,28.466948
