date,product_idx,y_true,y_pred
202,20,0.0,-28.404896
202,21,0.0,42.249527
202,22,0.0,-47.71897
202,23,0.0,-3.9861174
202,24,0.0,569.01306
202,25,0.0,2.1778994
202,26,0.0,77.956604
202,27,0.0,-6.1588297
202,28,0.0,-125.04012
202,29,0.0,-56.41711
202,30,0.0,-51.620785
202,31,0.0,-31.091423
202,32,0.0,-55.074154
202,33,0.0,-14.776401
202,34,0.0,-14.266817
202,35,0.0,-18.13287
202,36,0.0,-16.70776
202,37,0.0,-11.877016
202,38,0.0,-23.723347
202,39,0.0,-23.723347
203,0,0.0,71.5968
203,1,0.0,1342.4895
203,2,0.0,72.09542
203,3,0.0,2113.489
203,4,0.0,1477.7524
203,5,0.0,466.97598
203,6,0.0,-5.6102133
203,7,0.0,-14.399533
203,8,0.0,88.47197
203,9,0.0,155.43483
203,10,0.0,592.2505
203,11,0.0,298.48117
203,12,0.0,222.01762
203,13,0.0,-5.963155
203,14,0.0,-27.061726
203,15,0.0,-27.061726
203,16,0.0,-27.061726
203,17,0.0,-28.0653
203,18,0.0,-33.65673
203,19,0.0,-12.647197
203,20,0.0,57.54321
203,21,0.0,17.21397
203,22,0.0,156.01544
203,23,0.0,206.0991
203,24,0.0,1206.1971
203,25,0.0,1.857214
203,26,0.0,267.2166
203,27,0.0,4.7904115
203,28,0.0,-126.59004
203,29,0.0,-43.971386
203,30,0.0,-17.438145
203,31,0.0,18.98455
203,32,0.0,-88.78922
203,33,0.0,-21.253513
203,34,0.0,-18.466618
203,35,0.0,-20.34533
203,36,0.0,-17.936543
203,37,0.0,-15.593005
203,38,0.0,-21.141983
203,39,0.0,-21.141983
204,0,203.0,659.5959
204,1,8615.0,6285.364
204,2,1623.0,947.0996
204,3,8522.0,7674.3716
204,4,10816.0,6690.976
204,5,3810.0,3410.944
204,6,274.0,550.01996
204,7,30.0,107.190025
204,8,540.0,443.04556
204,9,1153.0,882.6229
204,10,3959.0,2786.0984
204,11,2175.0,1763.427
204,12,1079.0,692.468
204,13,0.0,0.8097937
204,14,0.0,-27.498074
204,15,0.0,-27.498074
204,16,0.0,-27.498074
204,17,0.0,-26.918903
204,18,134.0,49.757423
204,19,541.0,230.4822
204,20,874.0,499.676
204,21,155.0,237.37534
204,22,618.0,1180.9724
204,23,589.25,1038.4739
204,24,3137.4167,5296.801
204,25,59.0,102.12546
204,26,833.0,1067.7268
204,27,16.0,4.362516
204,28,65.0,48.73192
204,29,127.0,171.74556
204,30,85.0,78.81188
204,31,468.0,906.1018
204,32,36.0,102.138916
204,33,0.0,0.6479666
204,34,0.0,0.986174
204,35,0.0,6.6292114
204,36,0.0,5.5880394
204,37,0.0,23.712292
204,38,0.0,5.84141
204,39,0.0,5.84141
205,0,438.0,168.80412
205,1,5175.25,4452.445
205,2,549.0,499.138
205,3,3472.0,3683.1335
205,4,5363.0,4985.808
205,5,2454.0,2338.4236
205,6,150.0,287.25638
205,7,5.0,51.650066
205,8,276.0,224.8787
205,9,627.0,625.9448
205,10,1818.0,2175.3694
205,11,954.0,1230.864
205,12,120.0,342.84912
205,13,0.0,-12.739952
205,14,0.0,-31.865501
205,15,0.0,-31.865501
205,16,0.0,-31.865501
205,17,0.0,-31.713478
205,18,110.0,-14.5293
205,19,199.0,29.686848
205,20,560.0,250.20114
205,21,155.0,205.53757
205,22,292.0,1054.6576
205,23,373.58,669.8037
205,24,2834.875,4259.169
205,25,86.33,49.69507
205,26,531.67,760.2835
205,27,12.0,49.848984
205,28,41.0,116.61851
205,29,195.0,117.64285
205,30,235.0,20.808659
205,31,438.0,672.934
205,32,10.0,33.317993
205,33,0.0,-1.2533183
205,34,0.0,-1.8852365
205,35,0.0,3.046628
205,36,0.0,1.3976061
205,37,0.0,11.562567
205,38,0.0,-5.881218
205,39,0.0,-5.881218
206,0,57.0,398.62152
206,1,4373.75,4612.705
206,2,534.5,868.3093
206,3,2927.556,3735.5295
206,4,6058.333,5166.154
206,5,2528.0,2294.58
206,6,232.0,210.21309
206,7,5.082971,141.30002
206,8,234.0,160.85226
206,9,483.0,636.69226
206,10,1988.0,1814.2894
206,11,1103.0,1034.2646
206,12,32.0,799.1235
206,13,0.0,13.431905
206,14,0.0,35.903244
206,15,0.0,35.903244
206,16,0.0,35.903244
206,17,0.0,35.1189
206,18,5.0,-22.859486
206,19,205.0,56.719982
206,20,500.0,248.62096
206,21,170.0,204.14246
206,22,595.2,1040.9645
206,23,882.333,677.3081
206,24,3504.542,4377.1147
206,25,263.0,58.337
206,26,706.583,516.36755
206,27,4.333,74.62975
206,28,20.958,126.160126
206,29,221.0,94.6281
206,30,66.0,4.2842245
206,31,673.167,546.7085
206,32,37.292084,84.59237
206,33,0.0,14.093331
206,34,0.0,14.608395
206,35,0.0,-3.6175914
206,36,0.0,-5.680587
206,37,50.0,4.85793
206,38,0.0,-16.836533
206,39,0.0,-16.836533
207,0,571.0,312.09833
207,1,4352.5,3585.3354
207,2,911.25,822.83203
207,3,4014.998,3335.6375
207,4,5838.0,3860.6301
207,5,2335.0,1991.4739
207,6,277.0,230.07077
207,7,27.829983,148.52696
207,8,145.0,262.84314
207,9,405.0,589.4897
207,10,1256.0,1339.7485
207,11,415.0,875.4917
207,12,64.0,1474.9777
207,13,0.0,13.529551
207,14,0.0,-15.562047
207,15,0.0,-15.562047
207,16,0.0,-15.562047
207,17,0.0,-15.598352
207,18,25.0,134.13527
207,19,266.0,351.2752
207,20,276.0,431.09344
207,21,145.0,174.27672
207,22,362.2,1047.5099
207,23,636.8333,653.82654
207,24,1743.628,3847.3005
207,25,84.0,101.682526
207,26,933.0,716.8749
207,27,190.0,51.073063
207,28,56.458,187.88972
207,29,80.0,194.65244
207,30,20.0,122.23951
207,31,545.667,627.462
207,32,54.0,97.7917
207,33,0.0,11.489845
207,34,0.0,11.246957
207,35,0.0,14.603835
207,36,0.0,15.937484
207,37,0.0,25.811146
207,38,0.0,30.31073
207,39,0.0,30.31073
208,0,554.0,454.3072
208,1,9360.0,5566.076
208,2,1277.0,906.39484
208,3,5738.0,5536.261
208,4,8487.0,6125.925
208,5,3669.0,2617.34
208,6,316.0,200.38446
208,7,476.0,-50.886047
208,8,541.0,102.55834
208,9,722.0,757.3541
208,10,2060.0,2415.857
208,11,1352.0,1271.7562
208,12,2425.0,1713.6837
208,13,0.0,-5.0090203
208,14,0.0,-31.404797
208,15,0.0,-31.404797
208,16,0.0,-31.404797
208,17,0.0,-31.942677
208,18,37.0,-86.05212
208,19,275.0,27.371525
208,20,495.0,143.79074
208,21,748.0,97.75871
208,22,252.0,1021.6848
208,23,2654.3333,731.56134
208,24,2388.875,4025.9634
208,25,826.0,19.209267
208,26,723.0,677.31683
208,27,120.0,13.202185
208,28,46.0,-29.44727
208,29,427.0,95.92278
208,30,0.0,55.331623
208,31,1087.0,615.9641
208,32,100.0,-1.4958177
208,33,0.0,-18.32962
208,34,0.0,-18.073307
208,35,0.0,-9.070731
208,36,0.0,35.686565
208,37,10.0,0.044369936
208,38,0.0,-27.167412
208,39,0.0,-27.167412
209,0,0.0,6.7325068
209,1,0.0,870.11633
209,2,0.0,-35.609695
209,3,0.0,1189.1351
209,4,0.0,1010.1052
209,5,0.0,192.64674
209,6,0.0,20.656403
209,7,0.0,-45.948288
209,8,0.0,-32.473858
209,9,0.0,142.45103
209,10,0.0,548.2439
209,11,0.0,248.11002
209,12,0.0,671.6465
209,13,0.0,10.105081
209,14,0.0,-3.0966554
209,15,0.0,-3.0966554
209,16,0.0,-3.0966554
209,17,0.0,-3.050026
209,18,0.0,-69.82253
209,19,0.0,-79.66066
209,20,0.0,-62.95652
209,21,0.0,-26.78246
209,22,0.0,115.22564
209,23,0.0,38.903355
209,24,0.0,546.89557
209,25,0.0,4.3245974
209,26,0.0,-128.03174
209,27,0.0,-10.223924
209,28,0.0,-131.00131
209,29,0.0,-21.810669
209,30,0.0,-54.598793
209,31,0.0,-136.1881
209,32,0.0,-95.748535
209,33,0.0,-19.093185
209,34,0.0,-18.435608
209,35,0.0,-17.360996
209,36,0.0,28.965286
209,37,0.0,-13.756146
209,38,0.0,-28.863071
209,39,0.0,-28.863071
210,0,15.0,186.84293
210,1,1049.25,1853.321
210,2,102.0,162.58061
210,3,387.0,1158.4456
210,4,482.0,1956.2767
210,5,109.0,673.91534
210,6,0.0,179.37949
210,7,8.0,54.63879
210,8,165.0,139.602
210,9,100.0,397.654
210,10,180.0,1220.6229
210,11,55.0,562.10803
210,12,0.0,585.47437
210,13,0.0,1.92878
210,14,0.0,-12.875751
210,15,0.0,-12.875751
210,16,0.0,-12.875751
210,17,0.0,-12.935161
210,18,0.0,31.693005
210,19,0.0,67.2144
210,20,0.0,157.89404
210,21,0.0,136.60461
210,22,16.0,165.66599
210,23,259.167,252.47754
210,24,115.417,789.9107
210,25,84.0,22.047405
210,26,22.42,-26.67492
210,27,26.0,2.1997478
210,28,10.0,-34.831177
210,29,25.0,68.03989
210,30,0.0,-6.521984
210,31,83.0,16.882355
210,32,0.0,-33.765232
210,33,0.0,-4.8659406
210,34,0.0,-3.9930873
210,35,0.0,-5.6236696
210,36,0.0,42.446934
210,37,0.0,-4.800286
210,38,0.0,-6.60687
210,39,0.0,-6.60687
211,0,1321.0,281.11816
211,1,7468.0,4868.0605
211,2,1141.0,733.55475
211,3,5046.0,4490.8726
211,4,6716.0,5182.756
211,5,2897.0,2873.8718
211,6,463.0,527.8986
211,7,30.0,19.54181
211,8,435.0,267.74423
211,9,797.0,951.0403
211,10,2644.0,2372.1665
211,11,1667.0,1236.0183
211,12,381.0,1721.4281
211,13,0.0,-2.7850783
211,14,0.0,-28.31789
211,15,0.0,-28.31789
211,16,0.0,-28.31789
211,17,0.0,-28.752914
211,18,18.0,-9.415067
211,19,245.0,122.22616
211,20,445.0,361.46417
211,21,232.0,239.41965
211,22,752.0,770.6046
211,23,807.1667,772.6439
211,24,4677.375,3601.486
211,25,140.0,119.68745
211,26,628.0,724.2704
211,27,26.0,24.193733
211,28,159.0,110.1189
211,29,1004.0,247.65082
211,30,41.0,105.48454
211,31,1407.0,443.75485
211,32,120.0,49.96425
211,33,0.0,0.62883234
211,34,0.0,0.38077044
211,35,0.0,4.620474
211,36,0.0,79.399
211,37,0.0,10.091394
211,38,0.0,-5.942816
211,39,0.0,-5.942816
212,0,230.0,330.72647
212,1,5172.0,4927.962
212,2,559.0,652.9962
212,3,3696.0,3874.5117
212,4,15579.33,5345.2534
212,5,2385.0,2472.6077
212,6,467.0,284.94635
212,7,30.0,13.821347
212,8,355.0,247.61734
212,9,516.0,410.87134
212,10,1350.0,1929.5438
212,11,470.0,1087.6821
212,12,645.0,620.2554
212,13,0.0,-9.845075
212,14,0.0,-42.915955
212,15,0.0,-42.915955
212,16,0.0,-42.915955
212,17,0.0,-42.86137
212,18,115.0,22.872593
212,19,262.0,134.46739
212,20,276.0,302.54352
212,21,240.0,185.91039
212,22,558.0,1006.9683
212,23,641.75,781.18884
212,24,2739.375,4658.63
212,25,84.0,136.01524
212,26,852.0,902.2623
212,27,14.0,32.19433
212,28,12.0,106.073715
212,29,259.0,273.6421
212,30,0.0,135.38574
212,31,800.083,688.93475
212,32,25.0,38.738583
212,33,0.0,-3.3086083
212,34,0.0,-4.3890057
212,35,0.0,4.028206
212,36,10.0,71.47015
212,37,0.0,17.747658
212,38,0.0,11.954191
212,39,0.0,11.954191
213,0,0.0,339.61237
213,1,0.0,3182.1287
213,2,0.0,863.859
213,3,0.0,2485.4727
213,4,0.0,4018.1565
213,5,0.0,1659.9386
213,6,0.0,285.27246
213,7,0.0,86.53531
213,8,0.0,308.70685
213,9,0.0,504.72623
213,10,0.0,1681.6393
213,11,0.0,956.2185
213,12,0.0,1140.9404
213,13,0.0,18.044064
213,14,0.0,18.662579
213,15,0.0,18.662579
213,16,0.0,18.662579
213,17,0.0,18.31263
213,18,0.0,81.35624
213,19,0.0,213.41455
213,20,0.0,463.35498
213,21,0.0,178.57733
213,22,0.0,712.1279
213,23,0.0,674.57056
213,24,0.0,3117.2493
213,25,0.0,109.926285
213,26,0.0,646.06866
213,27,0.0,25.607254
213,28,0.0,112.998825
213,29,0.0,186.03201
213,30,0.0,62.640064
213,31,0.0,601.00146
213,32,0.0,128.14441
213,33,0.0,15.0723095
213,34,0.0,14.972502
213,35,0.0,9.012955
213,36,0.0,74.60935
213,37,0.0,22.104836
213,38,0.0,21.5957
213,39,0.0,21.5957
214,0,0.0,505.16656
214,1,0.0,4205.748
214,2,0.0,1354.1606
214,3,0.0,4403.483
214,4,0.0,4552.3413
214,5,0.0,2046.9158
214,6,0.0,295.71793
214,7,0.0,115.63161
214,8,0.0,407.4117
214,9,0.0,934.2426
214,10,0.0,2191.5898
214,11,0.0,1169.0006
214,12,0.0,2040.8125
214,13,0.0,12.456311
214,14,0.0,-18.157639
214,15,0.0,-18.157639
214,16,0.0,-18.157639
214,17,0.0,-18.277683
214,18,0.0,159.53339
214,19,0.0,332.7499
214,20,0.0,437.09827
214,21,0.0,139.11844
214,22,0.0,724.67566
214,23,0.0,569.2741
214,24,0.0,3066.5085
214,25,0.0,100.78806
214,26,0.0,502.4175
214,27,0.0,37.891685
214,28,0.0,125.970436
214,29,0.0,174.44563
214,30,0.0,90.57377
214,31,0.0,463.87424
214,32,0.0,84.710175
214,33,0.0,14.171605
214,34,0.0,12.844039
214,35,0.0,11.223832
214,36,0.0,92.95872
214,37,0.0,19.456192
214,38,0.0,24.801643
214,39,0.0,24.801643
