date,product_idx,y_true,y_pred
203,31,0.0,176.46733
203,32,0.0,59.246346
203,33,0.0,5.7391443
203,34,0.0,5.265717
203,35,0.0,9.547587
203,36,0.0,10.594186
203,37,0.0,11.237675
203,38,0.0,33.610325
203,39,0.0,33.610325
204,0,203.0,231.4892
204,1,8615.0,5902.226
204,2,1623.0,727.23883
204,3,8522.0,7260.7783
204,4,10816.0,6413.0073
204,5,3810.0,2717.637
204,6,274.0,68.04569
204,7,30.0,11.168945
204,8,540.0,175.96265
204,9,1153.0,732.83307
204,10,3959.0,2309.0051
204,11,2175.0,1034.7308
204,12,1079.0,724.3239
204,13,0.0,0.0
204,14,0.0,0.0
204,15,0.0,0.0
204,16,0.0,0.0
204,17,0.0,0.0
204,18,134.0,0.0
204,19,541.0,172.25986
204,20,874.0,218.90459
204,21,155.0,142.57225
204,22,618.0,827.74915
204,23,589.25,766.47876
204,24,3137.4167,5225.453
204,25,59.0,61.79039
204,26,833.0,849.2936
204,27,16.0,15.607161
204,28,65.0,37.304283
204,29,127.0,78.93586
204,30,85.0,17.035294
204,31,468.0,551.23987
204,32,36.0,22.312593
204,33,0.0,0.0
204,34,0.0,0.0
204,35,0.0,0.0
204,36,0.0,0.0
204,37,0.0,3.7531223
204,38,0.0,0.0
204,39,0.0,0.0
205,0,438.0,0.0
205,1,5175.25,4880.65
205,2,549.0,582.19305
205,3,3472.0,3810.0195
205,4,5363.0,5597.6475
205,5,2454.0,1766.6965
205,6,150.0,10.768772
205,7,5.0,0.0
205,8,276.0,51.91576
205,9,627.0,562.30115
205,10,1818.0,1628.567
205,11,954.0,808.4045
205,12,120.0,614.7164
205,13,0.0,0.0
205,14,0.0,0.0
205,15,0.0,0.0
205,16,0.0,0.0
205,17,0.0,0.0
205,18,110.0,0.0
205,19,199.0,7.8180733
205,20,560.0,103.85407
205,21,155.0,93.97648
205,22,292.0,950.3634
205,23,373.58,710.6248
205,24,2834.875,4563.391
205,25,86.33,30.899738
205,26,531.67,714.27
205,27,12.0,0.0
205,28,41.0,23.637148
205,29,195.0,120.76534
205,30,235.0,69.26221
205,31,438.0,617.0561
205,32,10.0,41.99238
205,33,0.0,0.0
205,34,0.0,0.0
205,35,0.0,0.0
205,36,0.0,0.0
205,37,0.0,1.965551
205,38,0.0,0.0
205,39,0.0,0.0
206,0,57.0,202.13017
206,1,4373.75,3549.8147
206,2,534.5,714.0673
206,3,2927.556,3585.9783
206,4,6058.333,4032.536
206,5,2528.0,1659.6636
206,6,232.0,133.71822
206,7,5.082971,67.93993
206,8,234.0,127.39816
206,9,483.0,548.6845
206,10,1988.0,1504.9202
206,11,1103.0,849.94104
206,12,32.0,754.8739
206,13,0.0,0.9035661
206,14,0.0,0.0
206,15,0.0,0.0
206,16,0.0,0.0
206,17,0.0,0.0
206,18,5.0,17.449461
206,19,205.0,149.56189
206,20,500.0,234.88324
206,21,170.0,126.26833
206,22,595.2,889.28564
206,23,882.333,542.1355
206,24,3504.542,4192.0933
206,25,263.0,61.886673
206,26,706.583,511.0118
206,27,4.333,10.291193
206,28,20.958,0.0
206,29,221.0,98.79263
206,30,66.0,7.9188824
206,31,673.167,380.01456
206,32,37.292084,32.408672
206,33,0.0,0.9396963
206,34,0.0,2.0520751
206,35,0.0,0.0
206,36,0.0,0.0
206,37,50.0,6.0371594
206,38,0.0,0.0
206,39,0.0,0.0
207,0,571.0,92.303635
207,1,4352.5,3154.4473
207,2,911.25,264.84528
207,3,4014.998,2613.073
207,4,5838.0,3323.8767
207,5,2335.0,1089.9315
207,6,277.0,49.382153
207,7,27.829983,0.0
207,8,145.0,0.0
207,9,405.0,171.32199
207,10,1256.0,471.6893
207,11,415.0,295.7497
207,12,64.0,817.78644
207,13,0.0,0.0
207,14,0.0,2.1432126
207,15,0.0,2.1432126
207,16,0.0,2.1432126
207,17,0.0,1.6405369
207,18,25.0,0.0
207,19,266.0,18.81798
207,20,276.0,0.0
207,21,145.0,25.950937
207,22,362.2,575.9578
207,23,636.8333,371.90555
207,24,1743.628,3075.938
207,25,84.0,26.003954
207,26,933.0,301.6797
207,27,190.0,14.447568
207,28,56.458,0.0
207,29,80.0,27.918695
207,30,20.0,13.657911
207,31,545.667,246.35023
207,32,54.0,0.0
207,33,0.0,0.0
207,34,0.0,0.0
207,35,0.0,0.0
207,36,0.0,0.0
207,37,0.0,2.8250227
207,38,0.0,0.0
207,39,0.0,0.0
208,0,554.0,30.257751
208,1,9360.0,5394.3784
208,2,1277.0,522.1434
208,3,5738.0,6358.1826
208,4,8487.0,5792.508
208,5,3669.0,2142.541
208,6,316.0,0.0
208,7,476.0,0.0
208,8,541.0,0.0
208,9,722.0,556.6367
208,10,2060.0,1701.626
208,11,1352.0,806.4713
208,12,2425.0,842.3184
208,13,0.0,0.0
208,14,0.0,0.0
208,15,0.0,0.0
208,16,0.0,0.0
208,17,0.0,0.0
208,18,37.0,0.0
208,19,275.0,0.0
208,20,495.0,0.0
208,21,748.0,31.902647
208,22,252.0,780.1204
208,23,2654.3333,506.22305
208,24,2388.875,3967.123
208,25,826.0,60.870293
208,26,723.0,475.09885
208,27,120.0,11.873369
208,28,46.0,0.0
208,29,427.0,74.24957
208,30,0.0,0.0
208,31,1087.0,442.9836
208,32,100.0,0.0
208,33,0.0,0.0
208,34,0.0,0.0
208,35,0.0,0.0
208,36,0.0,15.5457945
208,37,10.0,1.1087741
208,38,0.0,0.0
208,39,0.0,0.0
209,0,0.0,36.069035
209,1,0.0,164.41373
209,2,0.0,45.708862
209,3,0.0,127.78642
209,4,0.0,228.10764
209,5,0.0,93.91807
209,6,0.0,18.944841
209,7,0.0,0.5867685
209,8,0.0,41.392773
209,9,0.0,70.77322
209,10,0.0,151.6286
209,11,0.0,107.904564
209,12,0.0,146.60057
209,13,0.0,0.0
209,14,0.0,0.0
209,15,0.0,0.0
209,16,0.0,0.0
209,17,0.0,0.0
209,18,0.0,25.001707
209,19,0.0,39.261078
209,20,0.0,52.63801
209,21,0.0,10.727158
209,22,0.0,0.0
209,23,0.0,0.0
209,24,0.0,56.04379
209,25,0.0,0.0
209,26,0.0,0.0
209,27,0.0,0.0
209,28,0.0,0.0
209,29,0.0,0.0
209,30,0.0,0.0
209,31,0.0,0.0
209,32,0.0,0.0
209,33,0.0,0.0
209,34,0.0,0.0
209,35,0.0,0.0
209,36,0.0,0.6756451
209,37,0.0,0.0
209,38,0.0,0.0
209,39,0.0,0.0
210,0,15.0,266.50708
210,1,1049.25,528.92377
210,2,102.0,329.34152
210,3,387.0,496.83914
210,4,482.0,599.55994
210,5,109.0,397.62955
210,6,0.0,205.0731
210,7,8.0,128.3354
210,8,165.0,244.27728
210,9,100.0,314.27994
210,10,180.0,443.4333
210,11,55.0,315.66898
210,12,0.0,364.47934
210,13,0.0,21.36628
210,14,0.0,3.4851358
210,15,0.0,3.4851358
210,16,0.0,3.4851358
210,17,0.0,3.643973
210,18,0.0,185.00414
210,19,0.0,261.48267
210,20,0.0,286.31113
210,21,0.0,106.73421
210,22,16.0,236.82718
210,23,259.167,177.24979
210,24,115.417,391.22998
210,25,84.0,51.279106
210,26,22.42,197.74419
210,27,26.0,9.364988
210,28,10.0,118.64367
210,29,25.0,105.78383
210,30,0.0,62.15164
210,31,83.0,181.65298
210,32,0.0,74.65025
210,33,0.0,7.8954763
210,34,0.0,7.969658
210,35,0.0,14.699393
210,36,0.0,20.884295
210,37,0.0,14.893736
210,38,0.0,39.96469
210,39,0.0,39.96469
211,0,1321.0,155.5838
211,1,7468.0,3537.2078
211,2,1141.0,679.86725
211,3,5046.0,3528.4114
211,4,6716.0,4240.766
211,5,2897.0,1533.2637
211,6,463.0,230.14044
211,7,30.0,10.333205
211,8,435.0,204.38535
211,9,797.0,566.7881
211,10,2644.0,1924.4471
211,11,1667.0,939.7225
211,12,381.0,1346.7854
211,13,0.0,0.89431274
211,14,0.0,0.0
211,15,0.0,0.0
211,16,0.0,0.0
211,17,0.0,0.0
211,18,18.0,0.0
211,19,245.0,57.68065
211,20,445.0,196.50412
211,21,232.0,93.85424
211,22,752.0,468.028
211,23,807.1667,531.1295
211,24,4677.375,3110.602
211,25,140.0,44.59021
211,26,628.0,478.94678
211,27,26.0,12.368955
211,28,159.0,25.225245
211,29,1004.0,157.61069
211,30,41.0,43.816204
211,31,1407.0,357.52368
211,32,120.0,22.771423
211,33,0.0,6.497947
211,34,0.0,6.4527907
211,35,0.0,0.0
211,36,0.0,69.845764
211,37,0.0,0.94669425
211,38,0.0,0.0
211,39,0.0,0.0
212,0,230.0,122.44099
212,1,5172.0,4015.3247
212,2,559.0,775.554
212,3,3696.0,2299.2249
212,4,15579.33,4988.745
212,5,2385.0,1638.2705
212,6,467.0,128.30444
212,7,30.0,0.0
212,8,355.0,139.05641
212,9,516.0,302.25076
212,10,1350.0,1419.0487
212,11,470.0,741.3816
212,12,645.0,802.3358
212,13,0.0,0.0
212,14,0.0,0.0
212,15,0.0,0.0
212,16,0.0,0.0
212,17,0.0,0.0
212,18,115.0,0.0
212,19,262.0,5.738154
212,20,276.0,173.11998
212,21,240.0,118.94058
212,22,558.0,965.2017
212,23,641.75,661.8218
212,24,2739.375,4587.6787
212,25,84.0,122.857765
212,26,852.0,685.30835
212,27,14.0,20.497135
212,28,12.0,74.7769
212,29,259.0,181.1898
212,30,0.0,59.346004
212,31,800.083,602.6499
212,32,25.0,62.142357
212,33,0.0,5.3174105
212,34,0.0,4.0399714
212,35,0.0,5.3921695
212,36,10.0,152.83476
212,37,0.0,10.699795
212,38,0.0,0.0
212,39,0.0,0.0
213,0,0.0,137.43315
213,1,0.0,1472.9052
213,2,0.0,257.8777
213,3,0.0,1466.081
213,4,0.0,2450.595
213,5,0.0,656.17163
213,6,0.0,96.93343
213,7,0.0,0.0
213,8,0.0,11.727726
213,9,0.0,104.989845
213,10,0.0,661.73804
213,11,0.0,346.95032
213,12,0.0,369.88492
213,13,0.0,11.142767
213,14,0.0,24.598307
213,15,0.0,24.598307
213,16,0.0,24.598307
213,17,0.0,24.292673
213,18,0.0,0.0
213,19,0.0,0.0
213,20,0.0,64.24913
213,21,0.0,6.6616116
213,22,0.0,0.0
213,23,0.0,24.82069
213,24,0.0,1372.1512
213,25,0.0,0.0
213,26,0.0,0.0
213,27,0.0,0.0
213,28,0.0,0.0
213,29,0.0,0.0
213,30,0.0,0.0
213,31,0.0,0.0
213,32,0.0,0.0
213,33,0.0,0.0
213,34,0.0,0.0
213,35,0.0,0.0
213,36,0.0,5.3449945
213,37,0.0,0.0
213,38,0.0,0.0
213,39,0.0,0.0
214,0,0.0,0.0
214,1,0.0,2636.0217
214,2,0.0,350.24747
214,3,0.0,4080.041
214,4,0.0,3151.1887
214,5,0.0,1334.3436
214,6,0.0,0.0
214,7,0.0,0.0
214,8,0.0,0.0
214,9,0.0,192.31306
214,10,0.0,957.8221
214,11,0.0,378.61206
214,12,0.0,1104.1604
214,13,0.0,0.0
214,14,0.0,0.0
214,15,0.0,0.0
214,16,0.0,0.0
214,17,0.0,0.0
214,18,0.0,0.0
214,19,0.0,0.0
214,20,0.0,0.0
214,21,0.0,39.04781
214,22,0.0,550.2713
214,23,0.0,336.13782
214,24,0.0,2888.698
214,25,0.0,36.651093
214,26,0.0,308.0077
214,27,0.0,10.565128
214,28,0.0,0.0
214,29,0.0,54.54628
214,30,0.0,10.592836
214,31,0.0,235.79996
214,32,0.0,0.0
214,33,0.0,0.0
214,34,0.0,0.0
214,35,0.0,0.0
214,36,0.0,43.529816
214,37,0.0,2.7635007
214,38,0.0,0.0
214,39,0.0,0.0
