date,node_id,y_true,y_pred
195,SO0002L09P,0.0,0.0
195,SO0001L12P,0.0,0.0
195,SO0500M24P,0.0,0.0
195,POP005L04P,0.0,5.6222763
195,POP002L09P,0.0,17.483316
195,POP500M24P,0.0,0.0
195,POPF01L12P,0.0,4.550148
195,AT5X5K,0.0,0.0
195,ATN02K12P,0.0,22.900774
195,ATN01K24P,0.0,0.0
195,MAR02K12P,0.0,0.0
195,MAR01K24P,0.0,0.0
195,ATWWP002K12P,0.0,0.0
195,ATWWP001K24P,0.0,0.0
195,MASR025K,0.0,16.392746
195,MAHS025K,0.0,0.0
195,SE500G24P,0.0,0.0
195,SE200G24P,0.0,9.466585
195,ATPPCH5X5K,0.0,0.0
195,ATPA1K24P,0.0,0.0
195,MAPA1K24P,0.0,0.0
195,MAP1K25P,0.0,0.0
195,MAC1K25P,0.0,1.6671791
195,EEA500G12P,0.0,0.0
195,EEA200G24P,0.0,0.0
196,SOS008L02P,108.0,75.382355
196,SOS005L04P,1583.0,2500.5835
196,SOS003L04P,153.0,168.53757
196,SOS002L09P,665.0,325.74133
196,SOS001L12P,686.0,1320.1844
196,SOS500M24P,184.0,95.338554
196,SOS250M48P,7.0,32.800316
196,SOP001L12P,0.0,8.743931
196,POV005L04P,30.0,111.15993
196,POV002L09P,100.0,134.99286
196,POV001L24P,185.0,0.0
196,POV500M24P,50.0,0.0
196,POP001L12P,0.0,328.58905
196,POP015K,0.0,0.0
196,SO0005L04P,0.0,0.0
196,SO0002L09P,0.0,0.0
196,SO0001L12P,0.0,0.0
196,SO0500M24P,0.0,0.0
196,POP005L04P,0.0,13.177111
196,POP002L09P,10.0,40.004562
196,POP500M24P,0.0,61.960045
196,POPF01L12P,80.0,25.066578
196,AT5X5K,0.0,63.076397
196,ATN02K12P,498.0,120.32568
196,ATN01K24P,660.0,0.0
196,MAR02K12P,98.0,56.14626
196,MAR01K24P,241.99998,0.0
196,ATWWP002K12P,7.0,0.0
196,ATWWP001K24P,0.0,0.0
196,MASR025K,133.0,76.46014
196,MAHS025K,0.0,0.0
196,SE500G24P,50.0,31.548744
196,SE200G24P,0.0,20.087395
196,ATPPCH5X5K,0.0,0.0
196,ATPA1K24P,0.0,0.0
196,MAPA1K24P,0.0,0.0
196,MAP1K25P,0.0,0.0
196,MAC1K25P,0.0,4.3073835
196,EEA500G12P,0.0,0.0
196,EEA200G24P,0.0,0.0
197,SOS008L02P,249.0,247.57443
197,SOS005L04P,6184.0,5091.7817
197,SOS003L04P,1185.0,1024.6473
197,SOS002L09P,5982.0,3411.7778
197,SOS001L12P,8816.83,4547.62
197,SOS500M24P,4241.0,1139.2352
197,SOS250M48P,674.0,180.55624
197,SOP001L12P,220.0,109.54698
197,POV005L04P,278.0,247.28996
197,POV002L09P,1380.0,992.39594
197,POV001L24P,4395.0,1075.4199
197,POV500M24P,2380.0,639.76196
197,POP001L12P,1324.0,959.34174
197,POP015K,0.0,0.0
197,SO0005L04P,0.0,0.0
197,SO0002L09P,0.0,0.0
197,SO0001L12P,0.0,0.0
197,SO0500M24P,0.0,0.0
197,POP005L04P,125.0,64.4337
197,POP002L09P,378.0,191.73131
197,POP500M24P,848.0,267.46732
197,POPF01L12P,272.0,190.0819
197,AT5X5K,2041.0,624.1124
197,ATN02K12P,1474.3333,883.7358
197,ATN01K24P,7209.042,2608.4036
197,MAR02K12P,109.0,26.196455
197,MAR01K24P,793.0,501.50266
197,ATWWP002K12P,4.0,0.0
197,ATWWP001K24P,107.0,0.0
197,MASR025K,365.0,134.55673
197,MAHS025K,40.0,2.2063522
197,SE500G24P,1200.0,672.56433
197,SE200G24P,73.0,79.29124
197,ATPPCH5X5K,0.0,0.0
197,ATPA1K24P,0.0,0.0
197,MAPA1K24P,0.0,0.0
197,MAP1K25P,0.0,0.0
197,MAC1K25P,0.0,5.8126016
197,EEA500G12P,0.0,0.0
197,EEA200G24P,0.0,0.0
198,SOS008L02P,410.0,277.0007
198,SOS005L04P,5065.0,4209.47
198,SOS003L04P,900.0,738.5011
198,SOS002L09P,4226.0,2780.4128
198,SOS001L12P,5584.0,4459.603
198,SOS500M24P,2326.0,1216.3116
198,SOS250M48P,180.0,186.13972
198,SOP001L12P,110.0,142.1785
198,POV005L04P,225.0,227.3709
198,POV002L09P,703.0,793.67554
198,POV001L24P,1729.0,1061.8203
198,POV500M24P,985.0,566.8822
198,POP001L12P,385.0,568.1778
198,POP015K,0.0,0.0
198,SO0005L04P,0.0,0.0
198,SO0002L09P,0.0,0.0
198,SO0001L12P,0.0,0.0
198,SO0500M24P,0.0,0.0
198,POP005L04P,57.0,88.09687
198,POP002L09P,189.0,235.50667
198,POP500M24P,400.0,221.64217
198,POPF01L12P,99.0,108.53514
198,AT5X5K,2937.0,835.31714
198,ATN02K12P,1533.0,293.5633
198,ATN01K24P,10994.959,3284.8035
198,MAR02K12P,132.0,13.125799
198,MAR01K24P,1416.0,447.58905
198,ATWWP002K12P,80.0,4.6852937
198,ATWWP001K24P,162.0,9.8462925
198,MASR025K,283.0,111.76191
198,MAHS025K,135.0,0.0
198,SE500G24P,766.0,799.703
198,SE200G24P,78.0,51.325184
198,ATPPCH5X5K,0.0,0.0
198,ATPA1K24P,0.0,0.0
198,MAPA1K24P,0.0,0.0
198,MAP1K25P,0.0,0.0
198,MAC1K25P,5.0,4.9244056
198,EEA500G12P,0.0,0.0
198,EEA200G24P,0.0,0.0
199,SOS008L02P,20.0,262.13962
199,SOS005L04P,1032.0,3550.4219
199,SOS003L04P,60.0,722.16925
199,SOS002L09P,1090.0,3804.7683
199,SOS001L12P,6590.0,3438.3096
199,SOS500M24P,1390.0,1177.861
199,SOS250M48P,0.0,252.66806
199,SOP001L12P,0.0,127.05594
199,POV005L04P,410.0,206.55786
199,POV002L09P,270.0,510.2052
199,POV001L24P,1442.0,683.6046
199,POV500M24P,1060.0,373.38962
199,POP001L12P,600.0,603.2902
199,POP015K,0.0,0.0
199,SO0005L04P,0.0,0.0
199,SO0002L09P,0.0,0.0
199,SO0001L12P,0.0,0.0
199,SO0500M24P,0.0,0.0
199,POP005L04P,0.0,83.62023
199,POP002L09P,100.0,186.01532
199,POP500M24P,100.0,216.40024
199,POPF01L12P,400.0,193.30273
199,AT5X5K,1560.0,451.86868
199,ATN02K12P,310.0,335.8169
199,ATN01K24P,4150.0,3534.887
199,MAR02K12P,0.0,122.04618
199,MAR01K24P,120.0,247.02707
199,ATWWP002K12P,0.0,0.0
199,ATWWP001K24P,0.0,0.0
199,MASR025K,0.0,88.10581
199,MAHS025K,0.0,0.0
199,SE500G24P,380.0,532.4967
199,SE200G24P,0.0,81.12838
199,ATPPCH5X5K,0.0,0.0
199,ATPA1K24P,0.0,0.0
199,MAPA1K24P,0.0,0.0
199,MAP1K25P,0.0,0.0
199,MAC1K25P,0.0,3.7985878
199,EEA500G12P,0.0,0.0
199,EEA200G24P,0.0,0.0
200,SOS008L02P,155.0,247.35506
200,SOS005L04P,7472.0,3675.7085
200,SOS003L04P,1562.0,698.2866
200,SOS002L09P,5977.0,2442.2534
200,SOS001L12P,6705.0,3181.8179
200,SOS500M24P,2448.0,1373.9258
200,SOS250M48P,332.0,281.12997
200,SOP001L12P,0.0,164.41708
200,POV005L04P,438.0,209.84406
200,POV002L09P,1212.0,546.4922
200,POV001L24P,3440.0,844.2004
200,POV500M24P,1396.0,355.42883
200,POP001L12P,5769.0,685.4912
200,POP015K,0.0,0.0
200,SO0005L04P,0.0,0.0
200,SO0002L09P,0.0,0.0
200,SO0001L12P,0.0,0.0
200,SO0500M24P,0.0,0.0
200,POP005L04P,42.0,53.260204
200,POP002L09P,262.0,228.31903
200,POP500M24P,490.0,227.10411
200,POPF01L12P,50.0,149.98828
200,AT5X5K,501.0,398.08197
200,ATN02K12P,680.5,609.8171
200,ATN01K24P,5388.0,3404.098
200,MAR02K12P,165.0,172.6972
200,MAR01K24P,584.0,518.28906
200,ATWWP002K12P,0.0,0.0
200,ATWWP001K24P,54.0,0.0
200,MASR025K,155.0,16.417166
200,MAHS025K,200.0,53.792248
200,SE500G24P,603.0,695.70746
200,SE200G24P,40.0,53.01796
200,ATPPCH5X5K,0.0,0.0
200,ATPA1K24P,0.0,0.0
200,MAPA1K24P,0.0,0.0
200,MAP1K25P,25.0,0.0
200,MAC1K25P,0.0,10.236948
200,EEA500G12P,0.0,0.0
200,EEA200G24P,0.0,0.0
201,SOS008L02P,1390.0,225.54251
201,SOS005L04P,10390.0,5653.205
201,SOS003L04P,1432.0,1226.3677
201,SOS002L09P,8547.0,6078.9414
201,SOS001L12P,15068.0,5234.629
201,SOS500M24P,5176.0,1702.4114
201,SOS250M48P,775.0,269.52014
201,SOP001L12P,161.0,80.31119
201,POV005L04P,865.0,389.34644
201,POV002L09P,2372.0,629.13715
201,POV001L24P,7626.0,1284.8193
201,POV500M24P,4130.0,756.5737
201,POP001L12P,4390.0,1414.4701
201,POP015K,0.0,0.0
201,SO0005L04P,0.0,0.0
201,SO0002L09P,0.0,0.0
201,SO0001L12P,0.0,0.0
201,SO0500M24P,0.0,0.0
201,POP005L04P,105.0,94.32017
201,POP002L09P,255.0,154.3224
201,POP500M24P,839.0,201.52078
201,POPF01L12P,145.0,134.13606
201,AT5X5K,1417.0,857.3853
201,ATN02K12P,1415.25,704.09174
201,ATN01K24P,8892.25,3634.9475
201,MAR02K12P,165.0,128.11371
201,MAR01K24P,1330.0,875.4044
201,ATWWP002K12P,14.0,2.7958517
201,ATWWP001K24P,31.0,0.0
201,MASR025K,675.0,83.96655
201,MAHS025K,65.0,137.97026
201,SE500G24P,648.0,1093.8308
201,SE200G24P,47.0,83.55146
201,ATPPCH5X5K,0.0,0.0
201,ATPA1K24P,0.0,0.0
201,MAPA1K24P,0.0,0.0
201,MAP1K25P,440.0,0.0
201,MAC1K25P,0.0,4.393738
201,EEA500G12P,0.0,0.0
201,EEA200G24P,0.0,0.0
202,SOS008L02P,0.0,2.2464523
202,SOS005L04P,0.0,0.0
202,SOS003L04P,0.0,47.309776
202,SOS002L09P,0.0,188.39441
202,SOS001L12P,0.0,0.0
202,SOS500M24P,0.0,0.0
202,SOS250M48P,0.0,47.92762
202,SOP001L12P,0.0,0.0
202,POV005L04P,0.0,9.620018
202,POV002L09P,0.0,0.0
202,POV001L24P,0.0,69.189
202,POV500M24P,0.0,0.0
202,POP001L12P,0.0,0.0
202,POP015K,0.0,0.0
202,SO0005L04P,0.0,0.0
202,SO0002L09P,0.0,0.0
202,SO0001L12P,0.0,0.0
202,SO0500M24P,0.0,0.0
202,POP005L04P,0.0,0.0
202,POP002L09P,0.0,9.5733185
202,POP500M24P,0.0,0.0
202,POPF01L12P,0.0,22.374292
202,AT5X5K,0.0,64.91948
202,ATN02K12P,0.0,0.0
202,ATN01K24P,0.0,0.0
202,MAR02K12P,0.0,4.563095
202,MAR01K24P,0.0,2.8329315
202,ATWWP002K12P,0.0,0.0
202,ATWWP001K24P,0.0,0.0
202,MASR025K,0.0,5.9764967
202,MAHS025K,0.0,0.0
202,SE500G24P,0.0,0.0
202,SE200G24P,0.0,0.0
202,ATPPCH5X5K,0.0,0.0
202,ATPA1K24P,0.0,0.0
202,MAPA1K24P,0.0,0.0
202,MAP1K25P,0.0,0.0
202,MAC1K25P,0.0,5.05309
202,EEA500G12P,0.0,0.0
202,EEA200G24P,0.0,0.0
203,SOS008L02P,0.0,183.13617
203,SOS005L04P,0.0,2931.12
203,SOS003L04P,0.0,308.84857
203,SOS002L09P,0.0,1286.6414
203,SOS001L12P,0.0,1911.6882
203,SOS500M24P,0.0,81.43524
203,SOS250M48P,0.0,66.6407
203,SOP001L12P,0.0,2.3516045
203,POV005L04P,0.0,209.76704
203,POV002L09P,0.0,305.62732
203,POV001L24P,0.0,405.40536
203,POV500M24P,0.0,198.8966
203,POP001L12P,0.0,77.07048
203,POP015K,0.0,0.0
203,SO0005L04P,0.0,0.0
203,SO0002L09P,0.0,0.0
203,SO0001L12P,0.0,0.0
203,SO0500M24P,0.0,0.0
203,POP005L04P,0.0,0.6939907
203,POP002L09P,0.0,25.5812
203,POP500M24P,0.0,70.8474
203,POPF01L12P,0.0,53.73014
203,AT5X5K,0.0,208.35954
203,ATN02K12P,0.0,207.33295
203,ATN01K24P,0.0,38.568634
203,MAR02K12P,0.0,124.706696
203,MAR01K24P,0.0,258.03342
203,ATWWP002K12P,0.0,0.0
203,ATWWP001K24P,0.0,0.0
203,MASR025K,0.0,154.50838
203,MAHS025K,0.0,0.0
203,SE500G24P,0.0,61.569824
203,SE200G24P,0.0,5.05013
203,ATPPCH5X5K,0.0,0.0
203,ATPA1K24P,0.0,0.0
203,MAPA1K24P,0.0,0.0
203,MAP1K25P,0.0,0.0
203,MAC1K25P,0.0,1.8639193
203,EEA500G12P,0.0,0.0
203,EEA200G24P,0.0,0.0
204,SOS008L02P,203.0,434.39044
204,SOS005L04P,8615.0,6574.832
204,SOS003L04P,1623.0,1611.7244
204,SOS002L09P,8522.0,6527.6787
204,SOS001L12P,10816.0,7582.83
204,SOS500M24P,3810.0,3983.4985
204,SOS250M48P,274.0,220.87086
204,SOP001L12P,30.0,105.25047
204,POV005L04P,540.0,339.3934
204,POV002L09P,1153.0,1191.6866
204,POV001L24P,3959.0,2149.5842
204,POV500M24P,2175.0,1369.5043
204,POP001L12P,1079.0,996.03015
204,POP015K,0.0,0.0
204,SO0005L04P,0.0,0.0
204,SO0002L09P,0.0,0.0
204,SO0001L12P,0.0,0.0
204,SO0500M24P,0.0,0.0
204,POP005L04P,134.0,66.3393
204,POP002L09P,541.0,260.5301
204,POP500M24P,874.0,412.23584
204,POPF01L12P,155.0,187.00558
204,AT5X5K,618.0,1190.0364
204,ATN02K12P,589.25,930.41785
204,ATN01K24P,3137.4167,6346.723
204,MAR02K12P,59.0,78.0575
204,MAR01K24P,833.0,1074.9915
204,ATWWP002K12P,16.0,0.0
204,ATWWP001K24P,65.0,22.404228
204,MASR025K,127.0,161.27815
204,MAHS025K,85.0,3.8472195
204,SE500G24P,468.0,1083.8448
204,SE200G24P,36.0,139.93733
204,ATPPCH5X5K,0.0,0.0
204,ATPA1K24P,0.0,0.0
204,MAPA1K24P,0.0,0.0
204,MAP1K25P,0.0,0.0
204,MAC1K25P,0.0,9.781613
204,EEA500G12P,0.0,0.0
204,EEA200G24P,0.0,0.0
205,SOS008L02P,438.0,161.64525
205,SOS005L04P,5175.25,2994.957
205,SOS003L04P,549.0,907.21814
205,SOS002L09P,3472.0,6006.797
205,SOS001L12P,5363.0,3699.4316
205,SOS500M24P,2454.0,1694.6063
205,SOS250M48P,150.0,270.51343
205,SOP001L12P,5.0,132.32172
205,POV005L04P,276.0,285.90427
205,POV002L09P,627.0,826.05963
205,POV001L24P,1818.0,1612.5824
205,POV500M24P,954.0,1174.6477
205,POP001L12P,120.0,965.58453
205,POP015K,0.0,0.0
205,SO0005L04P,0.0,0.0
205,SO0002L09P,0.0,0.0
205,SO0001L12P,0.0,0.0
205,SO0500M24P,0.0,0.0
205,POP005L04P,110.0,77.95385
205,POP002L09P,199.0,208.85219
205,POP500M24P,560.0,271.60242
205,POPF01L12P,155.0,229.40402
205,AT5X5K,292.0,1319.8153
205,ATN02K12P,373.58,625.99567
205,ATN01K24P,2834.875,3743.131
205,MAR02K12P,86.33,28.50993
205,MAR01K24P,531.67004,901.7013
205,ATWWP002K12P,12.0,0.0
205,ATWWP001K24P,41.0,0.0
205,MASR025K,195.0,130.54236
205,MAHS025K,235.0,36.122337
205,SE500G24P,438.0,945.89825
205,SE200G24P,10.0,31.214302
205,ATPPCH5X5K,0.0,0.0
205,ATPA1K24P,0.0,0.0
205,MAPA1K24P,0.0,0.0
205,MAP1K25P,0.0,0.0
205,MAC1K25P,0.0,5.6732216
205,EEA500G12P,0.0,0.0
205,EEA200G24P,0.0,0.0
206,SOS008L02P,57.0,423.63626
206,SOS005L04P,4373.75,5219.7153
206,SOS003L04P,534.5,989.312
206,SOS002L09P,2927.556,2915.9739
206,SOS001L12P,6058.333,5356.1104
206,SOS500M24P,2528.0,1667.3785
206,SOS250M48P,232.0,207.41304
206,SOP001L12P,5.0829773,146.9882
206,POV005L04P,234.0,290.06448
206,POV002L09P,483.0,541.9404
206,POV001L24P,1988.0,1105.4458
206,POV500M24P,1103.0,770.5793
206,POP001L12P,32.0,864.2107
206,POP015K,0.0,0.0
206,SO0005L04P,0.0,0.0
206,SO0002L09P,0.0,0.0
206,SO0001L12P,0.0,0.0
206,SO0500M24P,0.0,0.0
206,POP005L04P,5.0,19.218163
206,POP002L09P,205.0,283.00888
206,POP500M24P,500.0,338.14313
206,POPF01L12P,170.0,324.35754
206,AT5X5K,595.2,1427.8348
206,ATN02K12P,882.333,801.7964
206,ATN01K24P,3504.542,4363.2725
206,MAR02K12P,263.0,103.157936
206,MAR01K24P,706.583,980.5593
206,ATWWP002K12P,4.333,7.110097
206,ATWWP001K24P,20.958,23.33664
206,MASR025K,221.0,95.560356
206,MAHS025K,66.0,62.973675
206,SE500G24P,673.167,773.8943
206,SE200G24P,37.292084,51.430416
206,ATPPCH5X5K,0.0,0.0
206,ATPA1K24P,0.0,0.0
206,MAPA1K24P,0.0,0.0
206,MAP1K25P,0.0,0.0
206,MAC1K25P,50.0,18.82889
206,EEA500G12P,0.0,0.0
206,EEA200G24P,0.0,0.0
207,SOS008L02P,571.0,302.213
207,SOS005L04P,4352.5,2431.9673
207,SOS003L04P,911.25,1381.6138
207,SOS002L09P,4014.998,3462.408
207,SOS001L12P,5838.0,3785.1785
207,SOS500M24P,2335.0,1199.9154
207,SOS250M48P,277.0,226.23552
207,SOP001L12P,27.829979,93.23001
207,POV005L04P,145.0,211.25626
207,POV002L09P,405.0,663.8783
207,POV001L24P,1256.0,1079.0984
207,POV500M24P,415.0,1185.8458
207,POP001L12P,64.0,1358.0745
207,POP015K,0.0,0.0
207,SO0005L04P,0.0,0.0
207,SO0002L09P,0.0,0.0
207,SO0001L12P,0.0,0.0
207,SO0500M24P,0.0,0.0
207,POP005L04P,25.0,19.50447
207,POP002L09P,266.0,214.06807
207,POP500M24P,276.0,224.45183
207,POPF01L12P,145.0,147.69882
207,AT5X5K,362.19995,1439.0781
207,ATN02K12P,636.8334,1038.409
207,ATN01K24P,1743.6279,4225.0015
207,MAR02K12P,84.0,104.11465
207,MAR01K24P,933.0,869.42804
207,ATWWP002K12P,190.0,6.758003
207,ATWWP001K24P,56.458,0.0
207,MASR025K,80.0,116.661606
207,MAHS025K,20.0,13.525296
207,SE500G24P,545.667,852.3308
207,SE200G24P,54.0,32.194683
207,ATPPCH5X5K,0.0,0.0
207,ATPA1K24P,0.0,0.0
207,MAPA1K24P,0.0,0.0
207,MAP1K25P,0.0,0.0
207,MAC1K25P,0.0,33.90384
207,EEA500G12P,0.0,0.0
207,EEA200G24P,0.0,0.0
208,SOS008L02P,554.0,929.07
208,SOS005L04P,9360.0,5442.1406
208,SOS003L04P,1277.0,1023.5698
208,SOS002L09P,5738.0,5952.1226
208,SOS001L12P,8487.0,5968.8804
208,SOS500M24P,3669.0,1326.3804
208,SOS250M48P,316.0,419.1425
208,SOP001L12P,476.0,119.18991
208,POV005L04P,541.0,416.80435
208,POV002L09P,722.0,966.44855
208,POV001L24P,2060.0,1812.7047
208,POV500M24P,1352.0,1469.2576
208,POP001L12P,2425.0,1756.2291
208,POP015K,0.0,0.0
208,SO0005L04P,0.0,0.0
208,SO0002L09P,0.0,0.0
208,SO0001L12P,0.0,0.0
208,SO0500M24P,0.0,0.0
208,POP005L04P,37.0,97.49911
208,POP002L09P,275.0,301.13705
208,POP500M24P,495.0,375.2561
208,POPF01L12P,748.0,312.64484
208,AT5X5K,252.0,1674.5339
208,ATN02K12P,2654.3335,778.0879
208,ATN01K24P,2388.875,4340.464
208,MAR02K12P,826.0,78.74959
208,MAR01K24P,723.0,1054.114
208,ATWWP002K12P,120.0,86.16887
208,ATWWP001K24P,46.0,114.94094
208,MASR025K,427.0,226.069
208,MAHS025K,0.0,34.7399
208,SE500G24P,1087.0,869.97437
208,SE200G24P,100.0,100.16345
208,ATPPCH5X5K,0.0,0.0
208,ATPA1K24P,0.0,0.0
208,MAPA1K24P,0.0,0.0
208,MAP1K25P,0.0,16.034586
208,MAC1K25P,10.0,13.225334
208,EEA500G12P,0.0,0.0
208,EEA200G24P,0.0,0.0
209,SOS008L02P,0.0,143.9014
209,SOS005L04P,0.0,0.0
209,SOS003L04P,0.0,38.391785
209,SOS002L09P,0.0,0.0
209,SOS001L12P,0.0,0.0
209,SOS500M24P,0.0,0.0
209,SOS250M48P,0.0,0.0
209,SOP001L12P,0.0,13.917527
209,POV005L04P,0.0,84.66463
209,POV002L09P,0.0,0.0
209,POV001L24P,0.0,51.42708
209,POV500M24P,0.0,247.02829
209,POP001L12P,0.0,180.10934
209,POP015K,0.0,0.0
209,SO0005L04P,0.0,0.0
209,SO0002L09P,0.0,0.0
209,SO0001L12P,0.0,0.0
209,SO0500M24P,0.0,0.0
209,POP005L04P,0.0,8.190692
209,POP002L09P,0.0,29.065014
209,POP500M24P,0.0,50.525543
209,POPF01L12P,0.0,22.168064
209,AT5X5K,0.0,127.944725
209,ATN02K12P,0.0,0.0
209,ATN01K24P,0.0,0.0
209,MAR02K12P,0.0,11.287031
209,MAR01K24P,0.0,120.8262
209,ATWWP002K12P,0.0,9.0587635
209,ATWWP001K24P,0.0,17.682777
209,MASR025K,0.0,43.48764
209,MAHS025K,0.0,8.2697
209,SE500G24P,0.0,0.0
209,SE200G24P,0.0,11.545927
209,ATPPCH5X5K,0.0,0.0
209,ATPA1K24P,0.0,0.0
209,MAPA1K24P,0.0,0.0
209,MAP1K25P,0.0,16.61578
209,MAC1K25P,0.0,14.140377
209,EEA500G12P,0.0,0.0
209,EEA200G24P,0.0,0.0
210,SOS008L02P,15.0,128.90428
210,SOS005L04P,1049.25,1384.587
210,SOS003L04P,102.0,396.4594
210,SOS002L09P,387.0,784.69336
210,SOS001L12P,482.0,1424.723
210,SOS500M24P,109.0,324.09537
210,SOS250M48P,0.0,85.795395
210,SOP001L12P,8.0,40.295067
210,POV005L04P,165.0,208.7372
210,POV002L09P,100.0,218.87527
210,POV001L24P,180.0,353.13617
210,POV500M24P,55.0,391.38702
210,POP001L12P,0.0,229.29843
210,POP015K,0.0,0.0
210,SO0005L04P,0.0,0.0
210,SO0002L09P,0.0,0.0
210,SO0001L12P,0.0,0.0
210,SO0500M24P,0.0,0.0
210,POP005L04P,0.0,23.04329
210,POP002L09P,0.0,77.65725
210,POP500M24P,0.0,161.1088
210,POPF01L12P,0.0,103.46551
210,AT5X5K,16.0,303.7631
210,ATN02K12P,259.167,303.12003
210,ATN01K24P,115.41699,463.27075
210,MAR02K12P,84.0,113.36782
210,MAR01K24P,22.420013,234.73657
210,ATWWP002K12P,26.0,23.78578
210,ATWWP001K24P,10.0,41.06847
210,MASR025K,25.0,134.37561
210,MAHS025K,0.0,48.552616
210,SE500G24P,83.0,264.6197
210,SE200G24P,0.0,15.056289
210,ATPPCH5X5K,0.0,0.0
210,ATPA1K24P,0.0,0.0
210,MAPA1K24P,0.0,0.0
210,MAP1K25P,0.0,5.996578
210,MAC1K25P,0.0,22.28395
210,EEA500G12P,0.0,0.0
210,EEA200G24P,0.0,0.0
211,SOS008L02P,1321.0,843.68304
211,SOS005L04P,7468.0,7609.08
211,SOS003L04P,1141.0,1684.2904
211,SOS002L09P,5046.0,7367.662
211,SOS001L12P,6716.0,8493.328
211,SOS500M24P,2897.0,1567.7988
211,SOS250M48P,463.0,292.48376
211,SOP001L12P,30.0,107.035576
211,POV005L04P,435.0,438.03015
211,POV002L09P,797.0,1376.3677
211,POV001L24P,2644.0,2296.5015
211,POV500M24P,1667.0,2269.8179
211,POP001L12P,381.0,2077.2485
211,POP015K,0.0,0.48108482
211,SO0005L04P,0.0,0.48108482
211,SO0002L09P,0.0,0.48108482
211,SO0001L12P,0.0,0.48108482
211,SO0500M24P,0.0,0.48108482
211,POP005L04P,18.0,53.004528
211,POP002L09P,245.0,288.85764
211,POP500M24P,445.0,475.33
211,POPF01L12P,232.0,387.51202
211,AT5X5K,752.0,1424.1704
211,ATN02K12P,807.1666,1074.2131
211,ATN01K24P,4677.375,5427.237
211,MAR02K12P,140.0,123.84489
211,MAR01K24P,628.0,1253.2819
211,ATWWP002K12P,26.0,25.11509
211,ATWWP001K24P,159.0,129.87428
211,MASR025K,1004.0,1060.4609
211,MAHS025K,41.0,21.90289
211,SE500G24P,1407.0,1165.006
211,SE200G24P,120.0,44.74086
211,ATPPCH5X5K,0.0,0.48108482
211,ATPA1K24P,0.0,0.48108482
211,MAPA1K24P,0.0,0.48108482
211,MAP1K25P,0.0,4.4747486
211,MAC1K25P,0.0,24.390623
211,EEA500G12P,0.0,0.48108482
211,EEA200G24P,0.0,0.48108482
212,SOS008L02P,230.0,501.71542
212,SOS005L04P,5172.0,5871.609
212,SOS003L04P,559.0,1264.0634
212,SOS002L09P,3696.0,5701.647
212,SOS001L12P,15579.33,5860.687
212,SOS500M24P,2385.0,1480.9941
212,SOS250M48P,467.0,445.03586
212,SOP001L12P,30.0,94.21029
212,POV005L04P,355.0,355.09167
212,POV002L09P,516.0,846.9155
212,POV001L24P,1350.0,1839.2867
212,POV500M24P,470.0,1145.411
212,POP001L12P,645.0,708.7375
212,POP015K,0.0,0.0
212,SO0005L04P,0.0,0.0
212,SO0002L09P,0.0,0.0
212,SO0001L12P,0.0,0.0
212,SO0500M24P,0.0,0.0
212,POP005L04P,115.0,90.19998
212,POP002L09P,262.0,315.11017
212,POP500M24P,276.0,482.26273
212,POPF01L12P,240.0,311.1736
212,AT5X5K,558.0,1423.3234
212,ATN02K12P,641.75,976.76355
212,ATN01K24P,2739.375,4985.3945
212,MAR02K12P,84.0,82.33448
212,MAR01K24P,852.0,1108.7273
212,ATWWP002K12P,14.0,33.743412
212,ATWWP001K24P,12.0,130.26703
212,MASR025K,259.0,224.04489
212,MAHS025K,0.0,113.22685
212,SE500G24P,800.083,844.01886
212,SE200G24P,25.0,53.17452
212,ATPPCH5X5K,0.0,0.0
212,ATPA1K24P,0.0,0.0
212,MAPA1K24P,0.0,0.0
212,MAP1K25P,10.0,59.711884
212,MAC1K25P,0.0,21.943787
212,EEA500G12P,0.0,0.0
212,EEA200G24P,0.0,0.0
213,SOS008L02P,0.0,201.75269
213,SOS005L04P,0.0,3579.9907
213,SOS003L04P,0.0,641.2474
213,SOS002L09P,0.0,2780.4885
213,SOS001L12P,0.0,4416.483
213,SOS500M24P,0.0,2519.8447
213,SOS250M48P,0.0,296.02435
213,SOP001L12P,0.0,63.059597
213,POV005L04P,0.0,406.16913
213,POV002L09P,0.0,530.59125
213,POV001L24P,0.0,1932.9463
213,POV500M24P,0.0,1320.8478
213,POP001L12P,0.0,550.7694
213,POP015K,0.0,6.497554
213,SO0005L04P,0.0,6.497554
213,SO0002L09P,0.0,6.497554
213,SO0001L12P,0.0,6.497554
213,SO0500M24P,0.0,6.497554
213,POP005L04P,0.0,25.417215
213,POP002L09P,0.0,203.39789
213,POP500M24P,0.0,265.22916
213,POPF01L12P,0.0,186.58772
213,AT5X5K,0.0,1158.0
213,ATN02K12P,0.0,702.4839
213,ATN01K24P,0.0,4581.017
213,MAR02K12P,0.0,50.196846
213,MAR01K24P,0.0,835.76764
213,ATWWP002K12P,0.0,36.24513
213,ATWWP001K24P,0.0,85.27612
213,MASR025K,0.0,133.01726
213,MAHS025K,0.0,79.865135
213,SE500G24P,0.0,510.0473
213,SE200G24P,0.0,72.41193
213,ATPPCH5X5K,0.0,6.497554
213,ATPA1K24P,0.0,6.497554
213,MAPA1K24P,0.0,6.497554
213,MAP1K25P,0.0,2.2709808
213,MAC1K25P,0.0,12.780626
