date,node_id,y_true,y_pred
195,POV005L04P,0.0,8.724371
195,POV002L09P,0.0,55.03639
195,POV001L24P,0.0,0.0
195,POV500M24P,0.0,0.0
195,POP001L12P,0.0,79.811
195,POP015K,0.0,0.0
195,SO0005L04P,0.0,0.0
195,SO0002L09P,0.0,0.0
195,SO0001L12P,0.0,0.0
195,SO0500M24P,0.0,0.0
195,POP005L04P,0.0,12.444388
195,POP002L09P,0.0,19.224464
195,POP500M24P,0.0,0.0
195,POPF01L12P,0.0,19.639328
195,AT5X5K,0.0,0.0
195,ATN02K12P,0.0,16.061316
195,ATN01K24P,0.0,0.0
195,MAR02K12P,0.0,14.973648
195,MAR01K24P,0.0,0.0
195,ATWWP002K12P,0.0,2.9379406
195,ATWWP001K24P,0.0,6.1835804
195,MASR025K,0.0,17.07903
195,MAHS025K,0.0,0.0
195,SE500G24P,0.0,0.0
195,SE200G24P,0.0,15.34724
195,ATPPCH5X5K,0.0,0.0
195,ATPA1K24P,0.0,0.0
195,MAPA1K24P,0.0,0.0
195,MAP1K25P,0.0,0.0
195,MAC1K25P,0.0,4.780999
195,EEA500G12P,0.0,0.0
195,EEA200G24P,0.0,0.0
196,SOS008L02P,108.0,112.06227
196,SOS005L04P,1583.0,2430.7083
196,SOS003L04P,153.0,172.3363
196,SOS002L09P,665.0,481.01477
196,SOS001L12P,686.0,1143.9338
196,SOS500M24P,184.0,74.146996
196,SOS250M48P,7.0,36.4472
196,SOP001L12P,0.0,17.213482
196,POV005L04P,30.0,143.6447
196,POV002L09P,100.0,141.32973
196,POV001L24P,185.0,0.0
196,POV500M24P,50.0,10.758236
196,POP001L12P,0.0,347.46127
196,POP015K,0.0,0.85209227
196,SO0005L04P,0.0,0.85209227
196,SO0002L09P,0.0,0.85209227
196,SO0001L12P,0.0,0.85209227
196,SO0500M24P,0.0,0.85209227
196,POP005L04P,0.0,15.369198
196,POP002L09P,10.0,42.021194
196,POP500M24P,0.0,86.430984
196,POPF01L12P,80.0,24.955658
196,AT5X5K,0.0,46.96189
196,ATN02K12P,498.0,144.1902
196,ATN01K24P,660.0,0.0
196,MAR02K12P,98.0,69.91358
196,MAR01K24P,241.99998,0.0
196,ATWWP002K12P,7.0,1.739263
196,ATWWP001K24P,0.0,0.0
196,MASR025K,133.0,75.81322
196,MAHS025K,0.0,3.877649
196,SE500G24P,50.0,49.8924
196,SE200G24P,0.0,21.716259
196,ATPPCH5X5K,0.0,0.85209227
196,ATPA1K24P,0.0,0.85209227
196,MAPA1K24P,0.0,0.85209227
196,MAP1K25P,0.0,0.85209227
196,MAC1K25P,0.0,12.344349
196,EEA500G12P,0.0,0.85209227
196,EEA200G24P,0.0,0.85209227
197,SOS008L02P,249.0,253.0352
197,SOS005L04P,6184.0,5190.651
197,SOS003L04P,1185.0,1079.4891
197,SOS002L09P,5982.0,3667.1675
197,SOS001L12P,8816.83,4728.24
197,SOS500M24P,4241.0,1253.3684
197,SOS250M48P,674.0,185.66866
197,SOP001L12P,220.0,118.905624
197,POV005L04P,278.0,267.02673
197,POV002L09P,1380.0,979.60626
197,POV001L24P,4395.0,1191.5332
197,POV500M24P,2380.0,746.81036
197,POP001L12P,1324.0,962.95825
197,POP015K,0.0,2.8722644
197,SO0005L04P,0.0,2.8722644
197,SO0002L09P,0.0,2.8722644
197,SO0001L12P,0.0,2.8722644
197,SO0500M24P,0.0,2.8722644
197,POP005L04P,125.0,67.15075
197,POP002L09P,378.0,201.3367
197,POP500M24P,848.0,297.1466
197,POPF01L12P,272.0,198.97484
197,AT5X5K,2041.0,675.1253
197,ATN02K12P,1474.3333,900.02985
197,ATN01K24P,7209.042,2864.7307
197,MAR02K12P,109.0,41.079308
197,MAR01K24P,793.0,614.0377
197,ATWWP002K12P,4.0,20.400555
197,ATWWP001K24P,107.0,25.191908
197,MASR025K,365.0,135.06639
197,MAHS025K,40.0,8.641826
197,SE500G24P,1200.0,719.9182
197,SE200G24P,73.0,84.43457
197,ATPPCH5X5K,0.0,2.8722644
197,ATPA1K24P,0.0,2.8722644
197,MAPA1K24P,0.0,2.8722644
197,MAP1K25P,0.0,2.8722644
197,MAC1K25P,0.0,15.808323
197,EEA500G12P,0.0,2.8722644
197,EEA200G24P,0.0,2.8722644
198,SOS008L02P,410.0,302.47104
198,SOS005L04P,5065.0,4181.021
198,SOS003L04P,900.0,782.9875
198,SOS002L09P,4226.0,2988.671
198,SOS001L12P,5584.0,4533.0913
198,SOS500M24P,2326.0,1329.0874
198,SOS250M48P,180.0,163.65561
198,SOP001L12P,110.0,139.95782
198,POV005L04P,225.0,277.06686
198,POV002L09P,703.0,836.7827
198,POV001L24P,1729.0,1211.611
198,POV500M24P,985.0,699.3225
198,POP001L12P,385.0,557.82043
198,POP015K,0.0,0.5848794
198,SO0005L04P,0.0,0.5848794
198,SO0002L09P,0.0,0.5848794
198,SO0001L12P,0.0,0.5848794
198,SO0500M24P,0.0,0.5848794
198,POP005L04P,57.0,92.882515
198,POP002L09P,189.0,244.85081
198,POP500M24P,400.0,269.53384
198,POPF01L12P,99.0,116.61213
198,AT5X5K,2937.0,922.3147
198,ATN02K12P,1533.0,303.2217
198,ATN01K24P,10994.959,3525.0298
198,MAR02K12P,132.0,19.317097
198,MAR01K24P,1416.0,565.686
198,ATWWP002K12P,80.0,13.2658
198,ATWWP001K24P,162.0,21.195679
198,MASR025K,283.0,115.28462
198,MAHS025K,135.0,4.932144
198,SE500G24P,766.0,827.16547
198,SE200G24P,78.0,59.203995
198,ATPPCH5X5K,0.0,0.5848794
198,ATPA1K24P,0.0,0.5848794
198,MAPA1K24P,0.0,0.5848794
198,MAP1K25P,0.0,0.5848794
198,MAC1K25P,5.0,6.34676
198,EEA500G12P,0.0,0.5848794
198,EEA200G24P,0.0,0.5848794
199,SOS008L02P,20.0,289.7793
199,SOS005L04P,1032.0,3441.8882
199,SOS003L04P,60.0,710.94836
199,SOS002L09P,1090.0,3839.2888
199,SOS001L12P,6590.0,3406.3008
199,SOS500M24P,1390.0,1204.9073
199,SOS250M48P,0.0,248.06578
199,SOP001L12P,0.0,151.60677
199,POV005L04P,410.0,228.19547
199,POV002L09P,270.0,522.60175
199,POV001L24P,1442.0,793.8689
199,POV500M24P,1060.0,473.2851
199,POP001L12P,600.0,594.7087
199,POP015K,0.0,0.48829222
199,SO0005L04P,0.0,0.48829222
199,SO0002L09P,0.0,0.48829222
199,SO0001L12P,0.0,0.48829222
199,SO0500M24P,0.0,0.48829222
199,POP005L04P,0.0,87.152664
199,POP002L09P,100.0,200.91138
199,POP500M24P,100.0,264.65564
199,POPF01L12P,400.0,195.61351
199,AT5X5K,1560.0,498.14423
199,ATN02K12P,310.0,384.7755
199,ATN01K24P,4150.0,3801.7014
199,MAR02K12P,0.0,138.01054
199,MAR01K24P,120.0,385.49728
199,ATWWP002K12P,0.0,8.838638
199,ATWWP001K24P,0.0,0.0
199,MASR025K,0.0,95.38625
199,MAHS025K,0.0,0.0
199,SE500G24P,380.0,568.1509
199,SE200G24P,0.0,89.03901
199,ATPPCH5X5K,0.0,0.48829222
199,ATPA1K24P,0.0,0.48829222
199,MAPA1K24P,0.0,0.48829222
199,MAP1K25P,0.0,0.48829222
199,MAC1K25P,0.0,13.119181
199,EEA500G12P,0.0,0.48829222
199,EEA200G24P,0.0,0.48829222
200,SOS008L02P,155.0,347.1951
200,SOS005L04P,7472.0,3958.3652
200,SOS003L04P,1562.0,756.2628
200,SOS002L09P,5977.0,2735.7544
200,SOS001L12P,6705.0,3479.6343
200,SOS500M24P,2448.0,1500.3777
200,SOS250M48P,332.0,314.31406
200,SOP001L12P,0.0,174.46475
200,POV005L04P,438.0,248.86725
200,POV002L09P,1212.0,573.8261
200,POV001L24P,3440.0,1096.5597
200,POV500M24P,1396.0,497.7956
200,POP001L12P,5769.0,767.7825
200,POP015K,0.0,1.2953844
200,SO0005L04P,0.0,1.2953844
200,SO0002L09P,0.0,1.2953844
200,SO0001L12P,0.0,1.2953844
200,SO0500M24P,0.0,1.2953844
200,POP005L04P,42.0,64.78424
200,POP002L09P,262.0,246.05705
200,POP500M24P,490.0,265.82117
200,POPF01L12P,50.0,147.81851
200,AT5X5K,501.0,461.54166
200,ATN02K12P,680.5,670.7608
200,ATN01K24P,5388.0,3665.057
200,MAR02K12P,165.0,191.83487
200,MAR01K24P,584.0,626.57855
200,ATWWP002K12P,0.0,3.8730626
200,ATWWP001K24P,54.0,0.0
200,MASR025K,155.0,29.294647
200,MAHS025K,200.0,62.615837
200,SE500G24P,603.0,748.2096
200,SE200G24P,40.0,65.79868
200,ATPPCH5X5K,0.0,1.2953844
200,ATPA1K24P,0.0,1.2953844
200,MAPA1K24P,0.0,1.2953844
200,MAP1K25P,25.0,1.2953844
200,MAC1K25P,0.0,12.099085
200,EEA500G12P,0.0,1.2953844
200,EEA200G24P,0.0,1.2953844
201,SOS008L02P,1390.0,229.05885
201,SOS005L04P,10390.0,5833.97
201,SOS003L04P,1432.0,1278.6675
201,SOS002L09P,8547.0,6258.606
201,SOS001L12P,15068.0,5528.964
201,SOS500M24P,5176.0,1827.6074
201,SOS250M48P,775.0,357.81384
201,SOP001L12P,161.0,105.572495
201,POV005L04P,865.0,415.9737
201,POV002L09P,2372.0,698.2982
201,POV001L24P,7626.0,1449.1726
201,POV500M24P,4130.0,870.1359
201,POP001L12P,4390.0,1433.5872
201,POP015K,0.0,1.1965952
201,SO0005L04P,0.0,1.1965952
201,SO0002L09P,0.0,1.1965952
201,SO0001L12P,0.0,1.1965952
201,SO0500M24P,0.0,1.1965952
201,POP005L04P,105.0,98.736565
201,POP002L09P,255.0,172.08076
201,POP500M24P,839.0,231.78694
201,POPF01L12P,145.0,130.18123
201,AT5X5K,1417.0,940.3499
201,ATN02K12P,1415.25,746.0004
201,ATN01K24P,8892.25,3985.7527
201,MAR02K12P,165.0,125.97152
201,MAR01K24P,1330.0,958.23987
201,ATWWP002K12P,14.0,6.08105
201,ATWWP001K24P,31.0,16.521318
201,MASR025K,675.0,86.67445
201,MAHS025K,65.0,135.41708
201,SE500G24P,648.0,1143.3973
201,SE200G24P,47.0,90.29643
201,ATPPCH5X5K,0.0,1.1965952
201,ATPA1K24P,0.0,1.1965952
201,MAPA1K24P,0.0,1.1965952
201,MAP1K25P,440.0,1.1965952
201,MAC1K25P,0.0,19.798527
201,EEA500G12P,0.0,1.1965952
201,EEA200G24P,0.0,1.1965952
202,SOS008L02P,0.0,19.789558
202,SOS005L04P,0.0,0.0
202,SOS003L04P,0.0,53.502502
202,SOS002L09P,0.0,97.25662
202,SOS001L12P,0.0,0.0
202,SOS500M24P,0.0,0.0
202,SOS250M48P,0.0,35.909325
202,SOP001L12P,0.0,6.5679283
202,POV005L04P,0.0,32.97702
202,POV002L09P,0.0,1.8786469
202,POV001L24P,0.0,32.574066
202,POV500M24P,0.0,0.0
202,POP001L12P,0.0,0.0
202,POP015K,0.0,0.0
202,SO0005L04P,0.0,0.0
202,SO0002L09P,0.0,0.0
202,SO0001L12P,0.0,0.0
202,SO0500M24P,0.0,0.0
202,POP005L04P,0.0,0.3832159
202,POP002L09P,0.0,17.984125
202,POP500M24P,0.0,0.0
202,POPF01L12P,0.0,26.045807
202,AT5X5K,0.0,74.07909
202,ATN02K12P,0.0,0.0
202,ATN01K24P,0.0,0.0
202,MAR02K12P,0.0,17.709028
202,MAR01K24P,0.0,41.070953
202,ATWWP002K12P,0.0,23.335026
202,ATWWP001K24P,0.0,14.348066
202,MASR025K,0.0,14.109657
202,MAHS025K,0.0,5.125521
202,SE500G24P,0.0,0.0
202,SE200G24P,0.0,5.6796126
202,ATPPCH5X5K,0.0,0.0
202,ATPA1K24P,0.0,0.0
202,MAPA1K24P,0.0,0.0
202,MAP1K25P,0.0,0.0
202,MAC1K25P,0.0,11.136859
202,EEA500G12P,0.0,0.0
202,EEA200G24P,0.0,0.0
203,SOS008L02P,0.0,214.88211
203,SOS005L04P,0.0,3063.504
203,SOS003L04P,0.0,333.85544
203,SOS002L09P,0.0,1404.9827
203,SOS001L12P,0.0,1953.4879
203,SOS500M24P,0.0,101.696045
203,SOS250M48P,0.0,76.30813
203,SOP001L12P,0.0,30.863691
203,POV005L04P,0.0,258.14575
203,POV002L09P,0.0,310.3449
203,POV001L24P,0.0,574.55524
203,POV500M24P,0.0,300.13138
203,POP001L12P,0.0,145.1875
203,POP015K,0.0,0.7749243
203,SO0005L04P,0.0,0.7749243
203,SO0002L09P,0.0,0.7749243
203,SO0001L12P,0.0,0.7749243
203,SO0500M24P,0.0,0.7749243
203,POP005L04P,0.0,9.083221
203,POP002L09P,0.0,47.197495
203,POP500M24P,0.0,107.52905
203,POPF01L12P,0.0,62.0963
203,AT5X5K,0.0,220.83957
203,ATN02K12P,0.0,253.04948
203,ATN01K24P,0.0,211.69977
203,MAR02K12P,0.0,132.8188
203,MAR01K24P,0.0,306.11804
203,ATWWP002K12P,0.0,0.333004
203,ATWWP001K24P,0.0,0.0
203,MASR025K,0.0,155.73196
203,MAHS025K,0.0,5.4396515
203,SE500G24P,0.0,88.19925
203,SE200G24P,0.0,14.492445
203,ATPPCH5X5K,0.0,0.7749243
203,ATPA1K24P,0.0,0.7749243
203,MAPA1K24P,0.0,0.7749243
203,MAP1K25P,0.0,0.7749243
203,MAC1K25P,0.0,9.920174
203,EEA500G12P,0.0,0.7749243
203,EEA200G24P,0.0,0.7749243
204,SOS008L02P,203.0,414.91568
204,SOS005L04P,8615.0,6866.203
204,SOS003L04P,1623.0,1621.9563
204,SOS002L09P,8522.0,6722.392
204,SOS001L12P,10816.0,7863.5366
204,SOS500M24P,3810.0,4122.6035
204,SOS250M48P,274.0,268.5796
204,SOP001L12P,30.0,114.7413
204,POV005L04P,540.0,353.71185
204,POV002L09P,1153.0,1226.855
204,POV001L24P,3959.0,2333.2725
204,POV500M24P,2175.0,1443.409
204,POP001L12P,1079.0,994.48486
204,POP015K,0.0,2.794383
204,SO0005L04P,0.0,2.794383
204,SO0002L09P,0.0,2.794383
204,SO0001L12P,0.0,2.794383
204,SO0500M24P,0.0,2.794383
204,POP005L04P,134.0,67.8872
204,POP002L09P,541.0,263.68106
204,POP500M24P,874.0,430.62622
204,POPF01L12P,155.0,191.86485
204,AT5X5K,618.0,1227.7972
204,ATN02K12P,589.25,1009.30536
204,ATN01K24P,3137.4167,6466.9014
204,MAR02K12P,59.0,84.57869
204,MAR01K24P,833.0,1134.3447
204,ATWWP002K12P,16.0,6.481648
204,ATWWP001K24P,65.0,68.057076
204,MASR025K,127.0,166.79283
204,MAHS025K,85.0,14.821009
204,SE500G24P,468.0,1126.599
204,SE200G24P,36.0,144.32175
204,ATPPCH5X5K,0.0,2.794383
204,ATPA1K24P,0.0,2.794383
204,MAPA1K24P,0.0,2.794383
204,MAP1K25P,0.0,2.794383
204,MAC1K25P,0.0,11.870924
204,EEA500G12P,0.0,2.794383
204,EEA200G24P,0.0,2.794383
205,SOS008L02P,438.0,204.39261
205,SOS005L04P,5175.25,3428.1501
205,SOS003L04P,549.0,920.88293
205,SOS002L09P,3472.0,5899.838
205,SOS001L12P,5363.0,4056.29
205,SOS500M24P,2454.0,1849.3351
205,SOS250M48P,150.0,289.36816
205,SOP001L12P,5.0,154.87376
205,POV005L04P,276.0,307.62704
205,POV002L09P,627.0,851.1058
205,POV001L24P,1818.0,1702.2188
205,POV500M24P,954.0,1225.5358
205,POP001L12P,120.0,954.8259
205,POP015K,0.0,0.5145111
205,SO0005L04P,0.0,0.5145111
205,SO0002L09P,0.0,0.5145111
205,SO0001L12P,0.0,0.5145111
205,SO0500M24P,0.0,0.5145111
205,POP005L04P,110.0,86.83764
205,POP002L09P,199.0,223.89772
205,POP500M24P,560.0,294.35538
205,POPF01L12P,155.0,262.013
205,AT5X5K,292.0,1307.2065
205,ATN02K12P,373.58,654.11975
205,ATN01K24P,2834.875,3792.1755
205,MAR02K12P,86.33,36.178364
205,MAR01K24P,531.67004,915.14185
205,ATWWP002K12P,12.0,2.915852
205,ATWWP001K24P,41.0,24.606787
205,MASR025K,195.0,142.02852
205,MAHS025K,235.0,40.603172
205,SE500G24P,438.0,987.9075
205,SE200G24P,10.0,38.10173
205,ATPPCH5X5K,0.0,0.5145111
205,ATPA1K24P,0.0,0.5145111
205,MAPA1K24P,0.0,0.5145111
205,MAP1K25P,0.0,0.5145111
205,MAC1K25P,0.0,7.6118827
205,EEA500G12P,0.0,0.5145111
205,EEA200G24P,0.0,0.5145111
206,SOS008L02P,57.0,405.75488
206,SOS005L04P,4373.75,5302.1963
206,SOS003L04P,534.5,976.32294
206,SOS002L09P,2927.556,2870.3835
206,SOS001L12P,6058.333,5313.533
206,SOS500M24P,2528.0,1725.5648
206,SOS250M48P,232.0,268.70486
206,SOP001L12P,5.0829773,168.02559
206,POV005L04P,234.0,299.08652
206,POV002L09P,483.0,510.76114
206,POV001L24P,1988.0,1068.3016
206,POV500M24P,1103.0,756.281
206,POP001L12P,32.0,847.8104
206,POP015K,0.0,7.712569
206,SO0005L04P,0.0,7.712569
206,SO0002L09P,0.0,7.712569
206,SO0001L12P,0.0,7.712569
206,SO0500M24P,0.0,7.712569
206,POP005L04P,5.0,26.113708
206,POP002L09P,205.0,293.77036
206,POP500M24P,500.0,349.73822
206,POPF01L12P,170.0,341.0036
206,AT5X5K,595.2,1371.2374
206,ATN02K12P,882.333,838.9847
206,ATN01K24P,3504.542,4361.9424
206,MAR02K12P,263.0,111.9442
206,MAR01K24P,706.583,983.6452
206,ATWWP002K12P,4.333,10.798006
206,ATWWP001K24P,20.958,49.84783
206,MASR025K,221.0,95.944565
206,MAHS025K,66.0,72.54712
206,SE500G24P,673.167,774.56757
206,SE200G24P,37.292084,56.377506
206,ATPPCH5X5K,0.0,7.712569
206,ATPA1K24P,0.0,7.712569
206,MAPA1K24P,0.0,7.712569
206,MAP1K25P,0.0,7.712569
206,MAC1K25P,50.0,24.029232
206,EEA500G12P,0.0,7.712569
206,EEA200G24P,0.0,7.712569
207,SOS008L02P,571.0,363.03043
207,SOS005L04P,4352.5,2993.462
207,SOS003L04P,911.25,1456.3247
207,SOS002L09P,4014.998,3792.0032
207,SOS001L12P,5838.0,4142.256
207,SOS500M24P,2335.0,1404.698
207,SOS250M48P,277.0,236.38554
207,SOP001L12P,27.829979,93.70944
207,POV005L04P,145.0,228.13557
207,POV002L09P,405.0,693.38635
207,POV001L24P,1256.0,1157.8496
207,POV500M24P,415.0,1167.3108
207,POP001L12P,64.0,1392.8164
207,POP015K,0.0,7.4552593
207,SO0005L04P,0.0,7.4552593
207,SO0002L09P,0.0,7.4552593
207,SO0001L12P,0.0,7.4552593
207,SO0500M24P,0.0,7.4552593
207,POP005L04P,25.0,29.094833
207,POP002L09P,266.0,227.5049
207,POP500M24P,276.0,240.24722
207,POPF01L12P,145.0,161.83376
207,AT5X5K,362.19995,1402.2103
207,ATN02K12P,636.8334,1076.6508
207,ATN01K24P,1743.6279,4242.851
207,MAR02K12P,84.0,111.69447
207,MAR01K24P,933.0,883.101
207,ATWWP002K12P,190.0,19.04869
207,ATWWP001K24P,56.458,39.341747
207,MASR025K,80.0,120.264336
207,MAHS025K,20.0,22.598064
207,SE500G24P,545.667,900.728
207,SE200G24P,54.0,39.02284
207,ATPPCH5X5K,0.0,7.4552593
207,ATPA1K24P,0.0,7.4552593
207,MAPA1K24P,0.0,7.4552593
207,MAP1K25P,0.0,8.040187
207,MAC1K25P,0.0,34.677788
207,EEA500G12P,0.0,7.4552593
207,EEA200G24P,0.0,7.4552593
208,SOS008L02P,554.0,1005.3732
208,SOS005L04P,9360.0,5855.9683
208,SOS003L04P,1277.0,1082.6538
208,SOS002L09P,5738.0,6379.6807
208,SOS001L12P,8487.0,6216.405
208,SOS500M24P,3669.0,1526.8167
208,SOS250M48P,316.0,469.46167
208,SOP001L12P,476.0,129.60287
208,POV005L04P,541.0,421.89398
208,POV002L09P,722.0,993.3819
208,POV001L24P,2060.0,1850.2202
208,POV500M24P,1352.0,1475.4155
208,POP001L12P,2425.0,1726.7749
208,POP015K,0.0,7.3557854
208,SO0005L04P,0.0,7.3557854
208,SO0002L09P,0.0,7.3557854
208,SO0001L12P,0.0,7.3557854
208,SO0500M24P,0.0,7.3557854
208,POP005L04P,37.0,114.39556
208,POP002L09P,275.0,318.8507
208,POP500M24P,495.0,384.816
208,POPF01L12P,748.0,332.5644
208,AT5X5K,252.0,1647.0464
208,ATN02K12P,2654.3335,828.7046
208,ATN01K24P,2388.875,4437.2017
208,MAR02K12P,826.0,88.908516
208,MAR01K24P,723.0,1059.8035
208,ATWWP002K12P,120.0,93.63294
208,ATWWP001K24P,46.0,128.20987
208,MASR025K,427.0,224.50464
208,MAHS025K,0.0,52.837776
208,SE500G24P,1087.0,914.08374
208,SE200G24P,100.0,110.66483
208,ATPPCH5X5K,0.0,7.3557854
208,ATPA1K24P,0.0,7.3557854
208,MAPA1K24P,0.0,7.3557854
208,MAP1K25P,0.0,7.677809
208,MAC1K25P,10.0,29.892504
208,EEA500G12P,0.0,7.3557854
208,EEA200G24P,0.0,7.3557854
209,SOS008L02P,0.0,136.2409
209,SOS005L04P,0.0,0.0
209,SOS003L04P,0.0,22.037735
209,SOS002L09P,0.0,20.425568
209,SOS001L12P,0.0,0.0
209,SOS500M24P,0.0,0.0
209,SOS250M48P,0.0,12.29435
209,SOP001L12P,0.0,25.020695
209,POV005L04P,0.0,75.48195
209,POV002L09P,0.0,0.0
209,POV001L24P,0.0,0.0
209,POV500M24P,0.0,174.12729
209,POP001L12P,0.0,143.98746
209,POP015K,0.0,5.2936506
209,SO0005L04P,0.0,5.2936506
209,SO0002L09P,0.0,5.2936506
209,SO0001L12P,0.0,5.2936506
209,SO0500M24P,0.0,5.2936506
209,POP005L04P,0.0,8.685629
209,POP002L09P,0.0,48.59662
209,POP500M24P,0.0,45.90675
209,POPF01L12P,0.0,38.32657
209,AT5X5K,0.0,122.78785
209,ATN02K12P,0.0,0.0
209,ATN01K24P,0.0,0.0
209,MAR02K12P,0.0,22.190403
209,MAR01K24P,0.0,112.10898
209,ATWWP002K12P,0.0,23.038002
209,ATWWP001K24P,0.0,17.225447
209,MASR025K,0.0,40.387123
209,MAHS025K,0.0,11.846574
209,SE500G24P,0.0,0.0
209,SE200G24P,0.0,15.739616
209,ATPPCH5X5K,0.0,5.2936506
209,ATPA1K24P,0.0,5.2936506
209,MAPA1K24P,0.0,5.2936506
209,MAP1K25P,0.0,16.967836
209,MAC1K25P,0.0,24.649038
209,EEA500G12P,0.0,5.2936506
209,EEA200G24P,0.0,5.2936506
210,SOS008L02P,15.0,179.65608
210,SOS005L04P,1049.25,1478.6938
210,SOS003L04P,102.0,447.49518
210,SOS002L09P,387.0,953.4684
210,SOS001L12P,482.0,1384.0939
210,SOS500M24P,109.0,264.8493
210,SOS250M48P,0.0,112.53384
210,SOP001L12P,8.0,41.95198
210,POV005L04P,165.0,214.3456
210,POV002L09P,100.0,237.86682
210,POV001L24P,180.0,325.08704
210,POV500M24P,55.0,352.74823
210,POP001L12P,0.0,305.54636
210,POP015K,0.0,11.380167
210,SO0005L04P,0.0,11.380167
210,SO0002L09P,0.0,11.380167
210,SO0001L12P,0.0,11.380167
210,SO0500M24P,0.0,11.380167
210,POP005L04P,0.0,27.030388
210,POP002L09P,0.0,99.24045
210,POP500M24P,0.0,148.94792
210,POPF01L12P,0.0,119.77318
210,AT5X5K,16.0,254.03319
210,ATN02K12P,259.167,339.0675
210,ATN01K24P,115.41699,312.52115
210,MAR02K12P,84.0,123.643196
210,MAR01K24P,22.420013,240.81567
210,ATWWP002K12P,26.0,35.286545
210,ATWWP001K24P,10.0,40.49529
210,MASR025K,25.0,140.34845
210,MAHS025K,0.0,57.227917
210,SE500G24P,83.0,262.08844
210,SE200G24P,0.0,19.515137
210,ATPPCH5X5K,0.0,11.380167
210,ATPA1K24P,0.0,11.380167
210,MAPA1K24P,0.0,11.380167
210,MAP1K25P,0.0,12.377932
210,MAC1K25P,0.0,28.436016
210,EEA500G12P,0.0,11.380167
210,EEA200G24P,0.0,11.380167
211,SOS008L02P,1321.0,867.01117
211,SOS005L04P,7468.0,7832.5884
211,SOS003L04P,1141.0,1768.2134
211,SOS002L09P,5046.0,7770.9937
211,SOS001L12P,6716.0,8622.606
211,SOS500M24P,2897.0,1700.5795
211,SOS250M48P,463.0,382.99295
211,SOP001L12P,30.0,116.99071
211,POV005L04P,435.0,432.62714
211,POV002L09P,797.0,1451.8054
211,POV001L24P,2644.0,2395.9536
211,POV500M24P,1667.0,2263.0017
211,POP001L12P,381.0,2065.876
211,POP015K,0.0,13.422649
211,SO0005L04P,0.0,13.422649
211,SO0002L09P,0.0,13.422649
211,SO0001L12P,0.0,13.422649
211,SO0500M24P,0.0,13.422649
211,POP005L04P,18.0,64.77454
211,POP002L09P,245.0,319.7203
211,POP500M24P,445.0,504.9346
211,POPF01L12P,232.0,434.9109
211,AT5X5K,752.0,1414.8478
211,ATN02K12P,807.1666,1093.1119
211,ATN01K24P,4677.375,5447.5137
211,MAR02K12P,140.0,130.46587
211,MAR01K24P,628.0,1249.3906
211,ATWWP002K12P,26.0,22.711311
211,ATWWP001K24P,159.0,144.36424
211,MASR025K,1004.0,1117.824
211,MAHS025K,41.0,38.611443
211,SE500G24P,1407.0,1206.1945
211,SE200G24P,120.0,52.5199
211,ATPPCH5X5K,0.0,13.422649
211,ATPA1K24P,0.0,13.422649
211,MAPA1K24P,0.0,13.422649
211,MAP1K25P,0.0,14.559755
211,MAC1K25P,0.0,36.99891
211,EEA500G12P,0.0,13.422649
211,EEA200G24P,0.0,13.422649
212,SOS008L02P,230.0,511.35196
212,SOS005L04P,5172.0,5943.58
212,SOS003L04P,559.0,1283.3041
212,SOS002L09P,3696.0,5879.555
212,SOS001L12P,15579.33,5770.045
212,SOS500M24P,2385.0,1481.3843
212,SOS250M48P,467.0,487.45172
212,SOP001L12P,30.0,99.155304
212,POV005L04P,355.0,343.02258
212,POV002L09P,516.0,885.19885
212,POV001L24P,1350.0,1776.2031
212,POV500M24P,470.0,1093.7744
212,POP001L12P,645.0,648.57434
212,POP015K,0.0,11.140423
212,SO0005L04P,0.0,11.140423
212,SO0002L09P,0.0,11.140423
212,SO0001L12P,0.0,11.140423
212,SO0500M24P,0.0,11.140423
212,POP005L04P,115.0,96.617516
212,POP002L09P,262.0,335.44034
212,POP500M24P,276.0,486.8943
212,POPF01L12P,240.0,338.4987
212,AT5X5K,558.0,1433.0864
212,ATN02K12P,641.75,1013.3306
212,ATN01K24P,2739.375,5021.8135
212,MAR02K12P,84.0,92.7951
212,MAR01K24P,852.0,1139.2471
212,ATWWP002K12P,14.0,61.519188
212,ATWWP001K24P,12.0,144.93698
212,MASR025K,259.0,239.83813
212,MAHS025K,0.0,130.74525
212,SE500G24P,800.083,884.8279
212,SE200G24P,25.0,59.572678
212,ATPPCH5X5K,0.0,11.140423
212,ATPA1K24P,0.0,11.140423
212,MAPA1K24P,0.0,11.140423
212,MAP1K25P,10.0,50.219875
212,MAC1K25P,0.0,28.500277
212,EEA500G12P,0.0,11.140423
212,EEA200G24P,0.0,11.140423
213,SOS008L02P,0.0,200.0478
213,SOS005L04P,0.0,3501.7222
213,SOS003L04P,0.0,669.16895
213,SOS002L09P,0.0,2842.8318
213,SOS001L12P,0.0,4246.1
213,SOS500M24P,0.0,2458.17
213,SOS250M48P,0.0,301.7012
213,SOP001L12P,0.0,59.386314
213,POV005L04P,0.0,391.81424
213,POV002L09P,0.0,502.76514
213,POV001L24P,0.0,1843.8553
213,POV500M24P,0.0,1269.9221
213,POP001L12P,0.0,566.5004
213,POP015K,0.0,11.9985695
213,SO0005L04P,0.0,11.9985695
213,SO0002L09P,0.0,11.9985695
