date,node_id,y_true,y_pred
195,SO0005L04P,0.0,0.0
195,SO0002L09P,0.0,0.0
195,SO0001L12P,0.0,0.0
195,SO0500M24P,0.0,0.0
195,POP005L04P,0.0,21.51437
195,POP002L09P,0.0,10.369852
195,POP500M24P,0.0,0.0
195,POPF01L12P,0.0,0.0
195,AT5X5K,0.0,42.909653
195,ATN02K12P,0.0,60.83132
195,ATN01K24P,0.0,40.547363
195,MAR02K12P,0.0,5.121361
195,MAR01K24P,0.0,0.0
195,ATWWP002K12P,0.0,7.1095653
195,ATWWP001K24P,0.0,0.0
195,MASR025K,0.0,21.634138
195,MAHS025K,0.0,27.109745
195,SE500G24P,0.0,40.09374
195,SE200G24P,0.0,33.400166
195,ATPPCH5X5K,0.0,0.0
195,ATPA1K24P,0.0,0.0
195,MAPA1K24P,0.0,0.0
195,MAP1K25P,0.0,0.0
195,MAC1K25P,0.0,0.0
195,EEA500G12P,0.0,0.0
195,EEA200G24P,0.0,0.0
196,SOS008L02P,108.0,467.00812
196,SOS005L04P,1583.0,1416.8354
196,SOS003L04P,153.0,622.7372
196,SOS002L09P,665.0,888.3983
196,SOS001L12P,686.0,1163.4406
196,SOS500M24P,184.0,601.4406
196,SOS250M48P,7.0,93.58133
196,SOP001L12P,0.0,36.246834
196,POV005L04P,30.0,122.79199
196,POV002L09P,100.0,265.6555
196,POV001L24P,185.0,0.0
196,POV500M24P,50.0,52.7126
196,POP001L12P,0.0,223.41695
196,POP015K,0.0,0.0
196,SO0005L04P,0.0,0.0
196,SO0002L09P,0.0,0.0
196,SO0001L12P,0.0,0.0
196,SO0500M24P,0.0,0.0
196,POP005L04P,0.0,22.109186
196,POP002L09P,10.0,79.47249
196,POP500M24P,0.0,93.138016
196,POPF01L12P,80.0,63.722527
196,AT5X5K,0.0,291.46478
196,ATN02K12P,498.0,218.24371
196,ATN01K24P,660.0,200.8562
196,MAR02K12P,98.0,106.32004
196,MAR01K24P,242.0,157.12875
196,ATWWP002K12P,7.0,0.0
196,ATWWP001K24P,0.0,0.0
196,MASR025K,133.0,93.39083
196,MAHS025K,0.0,4.225231
196,SE500G24P,50.0,243.30606
196,SE200G24P,0.0,16.354757
196,ATPPCH5X5K,0.0,0.0
196,ATPA1K24P,0.0,0.0
196,MAPA1K24P,0.0,0.0
196,MAP1K25P,0.0,0.0
196,MAC1K25P,0.0,0.0
196,EEA500G12P,0.0,0.0
196,EEA200G24P,0.0,0.0
197,SOS008L02P,249.0,338.0401
197,SOS005L04P,6184.0,6796.0225
197,SOS003L04P,1185.0,1099.3214
197,SOS002L09P,5982.0,3414.1545
197,SOS001L12P,8816.83,9357.815
197,SOS500M24P,4241.0,3700.4937
197,SOS250M48P,674.0,144.01245
197,SOP001L12P,220.0,209.96452
197,POV005L04P,278.0,318.46594
197,POV002L09P,1380.0,674.48
197,POV001L24P,4395.0,1977.1301
197,POV500M24P,2380.0,922.19666
197,POP001L12P,1324.0,1015.20886
197,POP015K,0.0,0.0
197,SO0005L04P,0.0,0.0
197,SO0002L09P,0.0,0.0
197,SO0001L12P,0.0,0.0
197,SO0500M24P,0.0,0.0
197,POP005L04P,125.0,134.22723
197,POP002L09P,378.0,98.607895
197,POP500M24P,848.0,382.9701
197,POPF01L12P,272.0,286.7703
197,AT5X5K,2041.0,813.388
197,ATN02K12P,1474.3334,1147.37
197,ATN01K24P,7209.042,3964.63
197,MAR02K12P,109.0,136.6038
197,MAR01K24P,793.0,520.59564
197,ATWWP002K12P,4.0,37.278988
197,ATWWP001K24P,107.0,103.59983
197,MASR025K,365.0,132.2494
197,MAHS025K,40.0,48.330658
197,SE500G24P,1200.0,931.612
197,SE200G24P,73.0,127.87717
197,ATPPCH5X5K,0.0,0.0
197,ATPA1K24P,0.0,0.0
197,MAPA1K24P,0.0,0.0
197,MAP1K25P,0.0,0.0
197,MAC1K25P,0.0,1.1195717
197,EEA500G12P,0.0,0.0
197,EEA200G24P,0.0,0.0
198,SOS008L02P,410.0,352.40015
198,SOS005L04P,5065.0,3985.6965
198,SOS003L04P,900.0,997.4938
198,SOS002L09P,4226.0,2880.0684
198,SOS001L12P,5584.0,5172.6978
198,SOS500M24P,2326.0,1576.5199
198,SOS250M48P,180.0,157.42719
198,SOP001L12P,110.0,120.46579
198,POV005L04P,225.0,193.74359
198,POV002L09P,703.0,500.8767
198,POV001L24P,1729.0,1391.8705
198,POV500M24P,985.0,806.2109
198,POP001L12P,385.0,517.9524
198,POP015K,0.0,0.0
198,SO0005L04P,0.0,0.0
198,SO0002L09P,0.0,0.0
198,SO0001L12P,0.0,0.0
198,SO0500M24P,0.0,0.0
198,POP005L04P,57.0,71.43713
198,POP002L09P,189.0,119.86218
198,POP500M24P,400.0,373.88702
198,POPF01L12P,99.0,162.97949
198,AT5X5K,2937.0,679.71124
198,ATN02K12P,1533.0,560.2743
198,ATN01K24P,10994.958,3167.4202
198,MAR02K12P,132.0,84.52215
198,MAR01K24P,1416.0,682.9785
198,ATWWP002K12P,80.0,0.0
198,ATWWP001K24P,162.0,46.43222
198,MASR025K,283.0,142.76947
198,MAHS025K,135.0,61.469616
198,SE500G24P,766.0,810.0754
198,SE200G24P,78.0,73.96573
198,ATPPCH5X5K,0.0,0.0
198,ATPA1K24P,0.0,0.0
198,MAPA1K24P,0.0,0.0
198,MAP1K25P,0.0,0.0
198,MAC1K25P,5.0,0.0
198,EEA500G12P,0.0,0.0
198,EEA200G24P,0.0,0.0
199,SOS008L02P,20.0,377.91492
199,SOS005L04P,1032.0,4440.2544
199,SOS003L04P,60.0,627.527
199,SOS002L09P,1090.0,2541.4587
199,SOS001L12P,6590.0,5385.19
199,SOS500M24P,1390.0,1761.291
199,SOS250M48P,0.0,178.45992
199,SOP001L12P,0.0,109.93364
199,POV005L04P,410.0,240.27478
199,POV002L09P,270.0,519.8937
199,POV001L24P,1442.0,599.1708
199,POV500M24P,1060.0,795.0528
199,POP001L12P,600.0,450.2508
199,POP015K,0.0,0.0
199,SO0005L04P,0.0,0.0
199,SO0002L09P,0.0,0.0
199,SO0001L12P,0.0,0.0
199,SO0500M24P,0.0,0.0
199,POP005L04P,0.0,89.55774
199,POP002L09P,100.0,116.14218
199,POP500M24P,100.0,215.20996
199,POPF01L12P,400.0,217.5267
199,AT5X5K,1560.0,523.85944
199,ATN02K12P,310.0,416.1409
199,ATN01K24P,4150.0,2867.0715
199,MAR02K12P,0.0,75.96216
199,MAR01K24P,120.0,498.43402
199,ATWWP002K12P,0.0,26.256157
199,ATWWP001K24P,0.0,47.247566
199,MASR025K,0.0,81.19604
199,MAHS025K,0.0,122.474075
199,SE500G24P,380.0,588.8091
199,SE200G24P,0.0,120.96717
199,ATPPCH5X5K,0.0,0.0
199,ATPA1K24P,0.0,0.0
199,MAPA1K24P,0.0,0.0
199,MAP1K25P,0.0,0.0
199,MAC1K25P,0.0,9.3461
199,EEA500G12P,0.0,0.0
199,EEA200G24P,0.0,0.0
200,SOS008L02P,155.0,177.69359
200,SOS005L04P,7472.0,3425.271
200,SOS003L04P,1562.0,770.66016
200,SOS002L09P,5977.0,4270.5425
200,SOS001L12P,6705.0,3000.9797
200,SOS500M24P,2448.0,1030.5583
200,SOS250M48P,332.0,295.91034
200,SOP001L12P,0.0,161.1192
200,POV005L04P,438.0,191.70665
200,POV002L09P,1212.0,291.2279
200,POV001L24P,3440.0,615.68164
200,POV500M24P,1396.0,598.05743
200,POP001L12P,5769.0,623.1994
200,POP015K,0.0,0.0
200,SO0005L04P,0.0,0.0
200,SO0002L09P,0.0,0.0
200,SO0001L12P,0.0,0.0
200,SO0500M24P,0.0,0.0
200,POP005L04P,42.0,80.40015
200,POP002L09P,262.0,113.0803
200,POP500M24P,490.0,252.97737
200,POPF01L12P,50.0,236.8278
200,AT5X5K,501.0,517.33344
200,ATN02K12P,680.5,602.3979
200,ATN01K24P,5388.0,2821.0073
200,MAR02K12P,165.0,140.13765
200,MAR01K24P,584.0,693.72516
200,ATWWP002K12P,0.0,9.440109
200,ATWWP001K24P,54.0,0.0
200,MASR025K,155.0,66.23847
200,MAHS025K,200.0,69.670166
200,SE500G24P,603.0,717.6814
200,SE200G24P,40.0,105.33478
200,ATPPCH5X5K,0.0,0.0
200,ATPA1K24P,0.0,0.0
200,MAPA1K24P,0.0,0.0
200,MAP1K25P,25.0,0.0
200,MAC1K25P,0.0,0.0
200,EEA500G12P,0.0,0.0
200,EEA200G24P,0.0,0.0
201,SOS008L02P,1390.0,396.18008
201,SOS005L04P,10390.0,4135.332
201,SOS003L04P,1432.0,1267.672
201,SOS002L09P,8547.0,5925.4707
201,SOS001L12P,15068.0,4090.3218
201,SOS500M24P,5176.0,1924.3866
201,SOS250M48P,775.0,739.455
201,SOP001L12P,161.0,107.3558
201,POV005L04P,865.0,315.47446
201,POV002L09P,2372.0,693.3976
201,POV001L24P,7626.0,1483.3118
201,POV500M24P,4130.0,1105.7019
201,POP001L12P,4390.0,1588.9421
201,POP015K,0.0,0.24062347
201,SO0005L04P,0.0,0.24062347
201,SO0002L09P,0.0,0.24062347
201,SO0001L12P,0.0,0.24062347
201,SO0500M24P,0.0,0.24062347
201,POP005L04P,105.0,119.569824
201,POP002L09P,255.0,175.15073
201,POP500M24P,839.0,315.07007
201,POPF01L12P,145.0,395.4685
201,AT5X5K,1417.0,934.7821
201,ATN02K12P,1415.25,749.7565
201,ATN01K24P,8892.25,4764.6777
201,MAR02K12P,165.0,128.97124
201,MAR01K24P,1330.0,921.59204
201,ATWWP002K12P,14.0,60.814106
201,ATWWP001K24P,31.0,85.202774
201,MASR025K,675.0,150.32181
201,MAHS025K,65.0,108.024
201,SE500G24P,648.0,1127.574
201,SE200G24P,47.0,121.521545
201,ATPPCH5X5K,0.0,0.24062347
201,ATPA1K24P,0.0,0.24062347
201,MAPA1K24P,0.0,0.24062347
201,MAP1K25P,440.0,0.24062347
201,MAC1K25P,0.0,46.5567
201,EEA500G12P,0.0,0.24062347
201,EEA200G24P,0.0,0.24062347
202,SOS008L02P,0.0,170.35791
202,SOS005L04P,0.0,31.495468
202,SOS003L04P,0.0,0.0
202,SOS002L09P,0.0,127.089935
202,SOS001L12P,0.0,0.0
202,SOS500M24P,0.0,0.4020195
202,SOS250M48P,0.0,210.77737
202,SOP001L12P,0.0,29.448412
202,POV005L04P,0.0,45.837864
202,POV002L09P,0.0,12.357735
202,POV001L24P,0.0,117.162254
202,POV500M24P,0.0,16.056885
202,POP001L12P,0.0,0.0
202,POP015K,0.0,0.0
202,SO0005L04P,0.0,0.0
202,SO0002L09P,0.0,0.0
202,SO0001L12P,0.0,0.0
202,SO0500M24P,0.0,0.0
202,POP005L04P,0.0,42.91355
202,POP002L09P,0.0,6.8405247
202,POP500M24P,0.0,17.9566
202,POPF01L12P,0.0,4.9526253
202,AT5X5K,0.0,56.984737
202,ATN02K12P,0.0,103.785995
202,ATN01K24P,0.0,0.0
202,MAR02K12P,0.0,13.827307
202,MAR01K24P,0.0,54.403248
202,ATWWP002K12P,0.0,31.55292
202,ATWWP001K24P,0.0,67.32772
202,MASR025K,0.0,33.653183
202,MAHS025K,0.0,60.59748
202,SE500G24P,0.0,157.95592
202,SE200G24P,0.0,43.80996
202,ATPPCH5X5K,0.0,0.0
202,ATPA1K24P,0.0,0.0
202,MAPA1K24P,0.0,0.0
202,MAP1K25P,0.0,0.0
202,MAC1K25P,0.0,0.0
202,EEA500G12P,0.0,0.0
202,EEA200G24P,0.0,0.0
203,SOS008L02P,0.0,63.647705
203,SOS005L04P,0.0,2218.081
203,SOS003L04P,0.0,263.15976
203,SOS002L09P,0.0,1988.3809
203,SOS001L12P,0.0,1276.6295
203,SOS500M24P,0.0,654.7105
203,SOS250M48P,0.0,142.58163
203,SOP001L12P,0.0,86.663284
203,POV005L04P,0.0,191.88708
203,POV002L09P,0.0,323.68646
203,POV001L24P,0.0,257.73456
203,POV500M24P,0.0,274.63065
203,POP001L12P,0.0,128.5457
203,POP015K,0.0,0.0
203,SO0005L04P,0.0,0.0
203,SO0002L09P,0.0,0.0
203,SO0001L12P,0.0,0.0
203,SO0500M24P,0.0,0.0
203,POP005L04P,0.0,46.80948
203,POP002L09P,0.0,56.81228
203,POP500M24P,0.0,149.38667
203,POPF01L12P,0.0,192.1159
203,AT5X5K,0.0,248.1232
203,ATN02K12P,0.0,250.47643
203,ATN01K24P,0.0,675.5902
203,MAR02K12P,0.0,100.13771
203,MAR01K24P,0.0,266.79184
203,ATWWP002K12P,0.0,43.0886
203,ATWWP001K24P,0.0,60.613037
203,MASR025K,0.0,28.985985
203,MAHS025K,0.0,33.89572
203,SE500G24P,0.0,283.1487
203,SE200G24P,0.0,32.53176
203,ATPPCH5X5K,0.0,0.0
203,ATPA1K24P,0.0,0.0
203,MAPA1K24P,0.0,0.0
203,MAP1K25P,0.0,0.0
203,MAC1K25P,0.0,0.0
203,EEA500G12P,0.0,0.0
203,EEA200G24P,0.0,0.0
204,SOS008L02P,203.0,549.922
204,SOS005L04P,8615.0,3175.7563
204,SOS003L04P,1623.0,1398.9159
204,SOS002L09P,8522.0,6495.1016
204,SOS001L12P,10816.0,6594.9604
204,SOS500M24P,3810.0,2294.1426
204,SOS250M48P,274.0,254.1662
204,SOP001L12P,30.0,115.80174
204,POV005L04P,540.0,244.47606
204,POV002L09P,1153.0,997.7514
204,POV001L24P,3959.0,2726.485
204,POV500M24P,2175.0,1925.953
204,POP001L12P,1079.0,1485.6145
204,POP015K,0.0,3.7406883
204,SO0005L04P,0.0,3.7406883
204,SO0002L09P,0.0,3.7406883
204,SO0001L12P,0.0,3.7406883
204,SO0500M24P,0.0,3.7406883
204,POP005L04P,134.0,101.247604
204,POP002L09P,541.0,236.8508
204,POP500M24P,874.0,401.29926
204,POPF01L12P,155.0,386.73715
204,AT5X5K,618.0,1137.646
204,ATN02K12P,589.25,988.97687
204,ATN01K24P,3137.4167,6257.682
204,MAR02K12P,59.0,127.09241
204,MAR01K24P,833.0,1185.6794
204,ATWWP002K12P,16.0,71.546684
204,ATWWP001K24P,65.0,143.0696
204,MASR025K,127.0,170.29219
204,MAHS025K,85.0,61.82446
204,SE500G24P,468.0,1157.7463
204,SE200G24P,36.0,74.68482
204,ATPPCH5X5K,0.0,3.7406883
204,ATPA1K24P,0.0,3.7406883
204,MAPA1K24P,0.0,3.7406883
204,MAP1K25P,0.0,3.7406883
204,MAC1K25P,0.0,13.761654
204,EEA500G12P,0.0,3.7406883
204,EEA200G24P,0.0,3.7406883
205,SOS008L02P,438.0,424.9609
205,SOS005L04P,5175.25,4126.9434
205,SOS003L04P,549.0,713.4926
205,SOS002L09P,3472.0,5956.6465
205,SOS001L12P,5363.0,3896.194
205,SOS500M24P,2454.0,1890.8998
205,SOS250M48P,150.0,438.81723
205,SOP001L12P,5.0,159.27785
205,POV005L04P,276.0,307.46384
205,POV002L09P,627.0,765.6347
205,POV001L24P,1818.0,1871.936
205,POV500M24P,954.0,1163.86
205,POP001L12P,120.0,839.43097
205,POP015K,0.0,0.0
205,SO0005L04P,0.0,0.0
205,SO0002L09P,0.0,0.0
205,SO0001L12P,0.0,0.0
205,SO0500M24P,0.0,0.0
205,POP005L04P,110.0,168.99603
205,POP002L09P,199.0,342.40375
205,POP500M24P,560.0,308.96265
205,POPF01L12P,155.0,339.0304
205,AT5X5K,292.0,1008.839
205,ATN02K12P,373.58,632.1009
205,ATN01K24P,2834.875,4151.1855
205,MAR02K12P,86.33,105.51149
205,MAR01K24P,531.67004,797.1263
205,ATWWP002K12P,12.0,65.56866
205,ATWWP001K24P,41.0,157.06326
205,MASR025K,195.0,172.06375
205,MAHS025K,235.0,103.806465
205,SE500G24P,438.0,925.21216
205,SE200G24P,10.0,134.9563
205,ATPPCH5X5K,0.0,0.0
205,ATPA1K24P,0.0,0.0
205,MAPA1K24P,0.0,0.0
205,MAP1K25P,0.0,0.0
205,MAC1K25P,0.0,16.907494
205,EEA500G12P,0.0,0.0
205,EEA200G24P,0.0,0.0
206,SOS008L02P,57.0,448.27853
206,SOS005L04P,4373.75,7916.017
206,SOS003L04P,534.5,1445.6232
206,SOS002L09P,2927.5562,8330.198
206,SOS001L12P,6058.333,6629.8086
206,SOS500M24P,2528.0,1961.8945
206,SOS250M48P,232.0,585.83246
206,SOP001L12P,5.0829697,101.11552
206,POV005L04P,234.0,291.74973
206,POV002L09P,483.0,658.61145
206,POV001L24P,1988.0,1234.2212
206,POV500M24P,1103.0,916.7689
206,POP001L12P,32.0,623.00134
206,POP015K,0.0,3.9855938
206,SO0005L04P,0.0,3.9855938
206,SO0002L09P,0.0,3.9855938
206,SO0001L12P,0.0,3.9855938
206,SO0500M24P,0.0,3.9855938
206,POP005L04P,5.0,118.17997
206,POP002L09P,205.0,269.029
206,POP500M24P,500.0,376.03784
206,POPF01L12P,170.0,379.17822
206,AT5X5K,595.2,1714.2781
206,ATN02K12P,882.333,1853.9409
206,ATN01K24P,3504.542,6643.226
206,MAR02K12P,263.0,106.99633
206,MAR01K24P,706.583,1659.0323
206,ATWWP002K12P,4.333,72.39195
206,ATWWP001K24P,20.958,205.5557
206,MASR025K,221.0,175.4065
206,MAHS025K,66.0,90.89358
206,SE500G24P,673.167,1404.5485
206,SE200G24P,37.292084,144.07683
206,ATPPCH5X5K,0.0,3.9855938
206,ATPA1K24P,0.0,3.9855938
206,MAPA1K24P,0.0,3.9855938
206,MAP1K25P,0.0,3.9855938
206,MAC1K25P,50.0,61.220413
206,EEA500G12P,0.0,3.9855938
206,EEA200G24P,0.0,3.9855938
207,SOS008L02P,571.0,489.77863
207,SOS005L04P,4352.5,7055.4565
207,SOS003L04P,911.25,1179.1686
207,SOS002L09P,4014.998,5125.7163
207,SOS001L12P,5838.0,7696.966
207,SOS500M24P,2335.0,1594.4575
207,SOS250M48P,277.0,561.4188
207,SOP001L12P,27.829979,191.64029
207,POV005L04P,145.0,402.22937
207,POV002L09P,405.0,1020.4692
207,POV001L24P,1256.0,1863.0586
207,POV500M24P,415.0,1571.8516
207,POP001L12P,64.0,2569.8767
207,POP015K,0.0,3.1282234
207,SO0005L04P,0.0,3.1282234
207,SO0002L09P,0.0,3.1282234
207,SO0001L12P,0.0,3.1282234
207,SO0500M24P,0.0,3.1282234
207,POP005L04P,25.0,110.02865
207,POP002L09P,266.0,351.27112
207,POP500M24P,276.0,406.3478
207,POPF01L12P,145.0,194.67343
207,AT5X5K,362.19995,1638.8126
207,ATN02K12P,636.8334,1184.0413
207,ATN01K24P,1743.6279,5315.552
207,MAR02K12P,84.0,105.88073
207,MAR01K24P,933.0,1094.9598
207,ATWWP002K12P,190.0,53.67148
207,ATWWP001K24P,56.458,168.80577
207,MASR025K,80.0,176.42976
207,MAHS025K,20.0,54.13904
207,SE500G24P,545.667,951.4232
207,SE200G24P,54.0,106.39685
207,ATPPCH5X5K,0.0,3.1282234
207,ATPA1K24P,0.0,3.1282234
207,MAPA1K24P,0.0,3.1282234
207,MAP1K25P,0.0,0.89364815
207,MAC1K25P,0.0,83.38909
207,EEA500G12P,0.0,3.1282234
207,EEA200G24P,0.0,3.1282234
208,SOS008L02P,554.0,1311.6342
208,SOS005L04P,9360.0,9602.732
208,SOS003L04P,1277.0,1152.496
208,SOS002L09P,5738.0,8065.4473
208,SOS001L12P,8487.0,8524.09
208,SOS500M24P,3669.0,2114.7678
208,SOS250M48P,316.0,653.81885
208,SOP001L12P,476.0,125.29002
208,POV005L04P,541.0,539.44543
208,POV002L09P,722.0,1012.2913
208,POV001L24P,2060.0,3035.8296
208,POV500M24P,1352.0,1625.2528
208,POP001L12P,2425.0,2737.8955
208,POP015K,0.0,5.3591022
208,SO0005L04P,0.0,5.3591022
208,SO0002L09P,0.0,5.3591022
208,SO0001L12P,0.0,5.3591022
208,SO0500M24P,0.0,5.3591022
208,POP005L04P,37.0,177.84604
208,POP002L09P,275.0,390.37354
208,POP500M24P,495.0,663.6677
208,POPF01L12P,748.0,232.77487
208,AT5X5K,252.0,1558.977
208,ATN02K12P,2654.3335,1031.6211
208,ATN01K24P,2388.875,7068.3457
208,MAR02K12P,826.0,170.78275
208,MAR01K24P,723.0,1356.4331
208,ATWWP002K12P,120.0,105.45799
208,ATWWP001K24P,46.0,184.18858
208,MASR025K,427.0,261.45102
208,MAHS025K,0.0,78.797226
208,SE500G24P,1087.0,1070.5054
208,SE200G24P,100.0,138.55084
208,ATPPCH5X5K,0.0,5.3591022
208,ATPA1K24P,0.0,5.3591022
208,MAPA1K24P,0.0,5.3591022
208,MAP1K25P,0.0,0.0
208,MAC1K25P,10.0,57.91897
208,EEA500G12P,0.0,5.3591022
208,EEA200G24P,0.0,5.3591022
209,SOS008L02P,0.0,97.310425
209,SOS005L04P,0.0,851.18756
209,SOS003L04P,0.0,187.64548
209,SOS002L09P,0.0,1079.1759
209,SOS001L12P,0.0,99.41989
209,SOS500M24P,0.0,0.0
209,SOS250M48P,0.0,24.475334
209,SOP001L12P,0.0,61.37873
209,POV005L04P,0.0,120.00512
209,POV002L09P,0.0,90.10069
209,POV001L24P,0.0,0.0
209,POV500M24P,0.0,139.66261
209,POP001L12P,0.0,0.0
209,POP015K,0.0,0.0
209,SO0005L04P,0.0,0.0
209,SO0002L09P,0.0,0.0
209,SO0001L12P,0.0,0.0
209,SO0500M24P,0.0,0.0
209,POP005L04P,0.0,65.276436
209,POP002L09P,0.0,73.36594
209,POP500M24P,0.0,78.543144
209,POPF01L12P,0.0,97.76824
209,AT5X5K,0.0,211.60345
209,ATN02K12P,0.0,145.9372
209,ATN01K24P,0.0,279.72522
209,MAR02K12P,0.0,24.755884
209,MAR01K24P,0.0,83.40367
209,ATWWP002K12P,0.0,16.40162
209,ATWWP001K24P,0.0,64.8077
209,MASR025K,0.0,74.1922
209,MAHS025K,0.0,38.16715
209,SE500G24P,0.0,44.336205
209,SE200G24P,0.0,50.19812
209,ATPPCH5X5K,0.0,0.0
209,ATPA1K24P,0.0,0.0
209,MAPA1K24P,0.0,0.0
209,MAP1K25P,0.0,0.0
209,MAC1K25P,0.0,33.61576
209,EEA500G12P,0.0,0.0
209,EEA200G24P,0.0,0.0
210,SOS008L02P,15.0,444.14426
210,SOS005L04P,1049.25,3644.0261
210,SOS003L04P,102.0,394.45435
210,SOS002L09P,387.0,3051.622
210,SOS001L12P,482.0,2622.488
210,SOS500M24P,109.0,1204.6732
210,SOS250M48P,0.0,305.56628
210,SOP001L12P,8.0,40.77363
210,POV005L04P,165.0,323.2945
210,POV002L09P,100.0,429.26703
210,POV001L24P,180.0,1371.461
210,POV500M24P,55.0,727.2861
210,POP001L12P,0.0,1381.9908
210,POP015K,0.0,4.0938606
210,SO0005L04P,0.0,4.0938606
210,SO0002L09P,0.0,4.0938606
210,SO0001L12P,0.0,4.0938606
210,SO0500M24P,0.0,4.0938606
210,POP005L04P,0.0,74.62305
210,POP002L09P,0.0,176.01582
210,POP500M24P,0.0,319.13812
210,POPF01L12P,0.0,144.16913
210,AT5X5K,16.0,496.0412
210,ATN02K12P,259.167,364.12753
210,ATN01K24P,115.41699,2843.6155
210,MAR02K12P,84.0,98.86876
210,MAR01K24P,22.420013,433.85068
210,ATWWP002K12P,26.0,35.086693
210,ATWWP001K24P,10.0,99.44039
210,MASR025K,25.0,313.6046
210,MAHS025K,0.0,89.43705
210,SE500G24P,83.0,253.17241
210,SE200G24P,0.0,60.591343
210,ATPPCH5X5K,0.0,4.0938606
210,ATPA1K24P,0.0,4.0938606
210,MAPA1K24P,0.0,4.0938606
210,MAP1K25P,0.0,30.990376
210,MAC1K25P,0.0,17.17071
210,EEA500G12P,0.0,4.0938606
210,EEA200G24P,0.0,4.0938606
211,SOS008L02P,1321.0,1024.844
211,SOS005L04P,7468.0,10925.577
211,SOS003L04P,1141.0,2075.55
211,SOS002L09P,5046.0,9579.606
211,SOS001L12P,6716.0,12866.3955
211,SOS500M24P,2897.0,3574.2886
211,SOS250M48P,463.0,917.60876
211,SOP001L12P,30.0,165.58942
211,POV005L04P,435.0,608.30444
211,POV002L09P,797.0,1381.8695
211,POV001L24P,2644.0,6368.7866
211,POV500M24P,1667.0,2244.7224
211,POP001L12P,381.0,3160.0938
211,POP015K,0.0,13.367514
211,SO0005L04P,0.0,13.367514
211,SO0002L09P,0.0,13.367514
211,SO0001L12P,0.0,13.367514
211,SO0500M24P,0.0,13.367514
211,POP005L04P,18.0,165.77832
211,POP002L09P,245.0,479.946
211,POP500M24P,445.0,765.7548
211,POPF01L12P,232.0,173.20932
211,AT5X5K,752.0,1698.8733
211,ATN02K12P,807.1667,1657.4119
211,ATN01K24P,4677.375,9076.93
211,MAR02K12P,140.0,189.39853
211,MAR01K24P,628.0,1732.938
211,ATWWP002K12P,26.0,52.674904
211,ATWWP001K24P,159.0,161.555
211,MASR025K,1004.0,672.5162
211,MAHS025K,41.0,90.85034
211,SE500G24P,1407.0,1369.8794
211,SE200G24P,120.0,131.79619
211,ATPPCH5X5K,0.0,13.367514
211,ATPA1K24P,0.0,13.367514
211,MAPA1K24P,0.0,13.367514
211,MAP1K25P,0.0,77.74695
211,MAC1K25P,0.0,63.43751
211,EEA500G12P,0.0,13.367514
211,EEA200G24P,0.0,13.367514
212,SOS008L02P,230.0,1047.3636
212,SOS005L04P,5172.0,7757.814
212,SOS003L04P,559.0,1656.8995
212,SOS002L09P,3696.0,8236.684
212,SOS001L12P,15579.33,7672.4126
212,SOS500M24P,2385.0,2808.3447
212,SOS250M48P,467.0,564.7427
212,SOP001L12P,30.0,147.76694
212,POV005L04P,355.0,593.3216
212,POV002L09P,516.0,1214.147
212,POV001L24P,1350.0,3494.5928
212,POV500M24P,470.0,1705.8999
212,POP001L12P,645.0,2648.3894
212,POP015K,0.0,7.3671913
212,SO0005L04P,0.0,7.3671913
212,SO0002L09P,0.0,7.3671913
212,SO0001L12P,0.0,7.3671913
212,SO0500M24P,0.0,7.3671913
212,POP005L04P,115.0,145.90204
212,POP002L09P,262.0,518.6501
212,POP500M24P,276.0,584.50934
212,POPF01L12P,240.0,156.8069
212,AT5X5K,558.0,1405.8402
212,ATN02K12P,641.75,1322.6285
212,ATN01K24P,2739.375,6993.9023
212,MAR02K12P,84.0,176.06943
212,MAR01K24P,852.0,1222.2102
212,ATWWP002K12P,14.0,79.43229
212,ATWWP001K24P,12.0,184.86525
212,MASR025K,259.0,542.4463
212,MAHS025K,0.0,214.01741
212,SE500G24P,800.083,988.8776
212,SE200G24P,25.0,157.155
212,ATPPCH5X5K,0.0,7.3671913
212,ATPA1K24P,0.0,7.3671913
212,MAPA1K24P,0.0,7.3671913
212,MAP1K25P,10.0,123.15288
212,MAC1K25P,0.0,16.157204
212,EEA500G12P,0.0,7.3671913
212,EEA200G24P,0.0,7.3671913
213,SOS008L02P,0.0,420.46307
213,SOS005L04P,0.0,5463.998
213,SOS003L04P,0.0,745.0125
213,SOS002L09P,0.0,5101.4395
213,SOS001L12P,0.0,3751.9402
213,SOS500M24P,0.0,3049.8564
213,SOS250M48P,0.0,158.24634
213,SOP001L12P,0.0,84.62325
213,POV005L04P,0.0,441.91174
213,POV002L09P,0.0,647.7262
213,POV001L24P,0.0,2450.4888
213,POV500M24P,0.0,1938.5664
213,POP001L12P,0.0,1791.9723
213,POP015K,0.0,5.1820393
213,SO0005L04P,0.0,5.1820393
213,SO0002L09P,0.0,5.1820393
213,SO0001L12P,0.0,5.1820393
213,SO0500M24P,0.0,5.1820393
213,POP005L04P,0.0,61.104805
213,POP002L09P,0.0,271.449
213,POP500M24P,0.0,384.38162
213,POPF01L12P,0.0,160.54463
213,AT5X5K,0.0,888.7467
213,ATN02K12P,0.0,615.3289
213,ATN01K24P,0.0,4234.316
213,MAR02K12P,0.0,137.26306
213,MAR01K24P,0.0,657.5987
213,ATWWP002K12P,0.0,52.599037
