date,node_id,y_true,y_pred
195,SOP001L12P,0.0,83.91434
195,POV005L04P,0.0,40.743996
195,POV002L09P,0.0,102.03076
195,POV001L24P,0.0,0.0
195,POV500M24P,0.0,0.0
195,POP001L12P,0.0,141.39754
195,POP015K,0.0,0.0
195,SO0005L04P,0.0,0.0
195,SO0002L09P,0.0,0.0
195,SO0001L12P,0.0,0.0
195,SO0500M24P,0.0,0.0
195,POP005L04P,0.0,27.578796
195,POP002L09P,0.0,31.074417
195,POP500M24P,0.0,10.257169
195,POPF01L12P,0.0,12.672859
195,AT5X5K,0.0,67.170746
195,ATN02K12P,0.0,71.12361
195,ATN01K24P,0.0,24.001205
195,MAR02K12P,0.0,22.281197
195,MAR01K24P,0.0,41.42499
195,ATWWP002K12P,0.0,5.7393365
195,ATWWP001K24P,0.0,0.0
195,MASR025K,0.0,39.73537
195,MAHS025K,0.0,13.5334635
195,SE500G24P,0.0,42.99643
195,SE200G24P,0.0,35.911736
195,ATPPCH5X5K,0.0,0.0
195,ATPA1K24P,0.0,0.0
195,MAPA1K24P,0.0,0.0
195,MAP1K25P,0.0,0.0
195,MAC1K25P,0.0,10.382866
195,EEA500G12P,0.0,0.0
195,EEA200G24P,0.0,0.0
196,SOS008L02P,108.0,193.3263
196,SOS005L04P,1583.0,1355.9768
196,SOS003L04P,153.0,524.0935
196,SOS002L09P,665.0,809.69977
196,SOS001L12P,686.0,826.76373
196,SOS500M24P,184.0,431.40042
196,SOS250M48P,7.0,120.10125
196,SOP001L12P,0.0,70.08064
196,POV005L04P,30.0,174.13536
196,POV002L09P,100.0,236.43414
196,POV001L24P,185.0,156.01736
196,POV500M24P,50.0,140.39893
196,POP001L12P,0.0,261.41937
196,POP015K,0.0,0.0
196,SO0005L04P,0.0,0.0
196,SO0002L09P,0.0,0.0
196,SO0001L12P,0.0,0.0
196,SO0500M24P,0.0,0.0
196,POP005L04P,0.0,38.312134
196,POP002L09P,10.0,84.054375
196,POP500M24P,0.0,134.67279
196,POPF01L12P,80.0,96.40725
196,AT5X5K,0.0,280.0383
196,ATN02K12P,498.0,244.46193
196,ATN01K24P,660.0,363.85318
196,MAR02K12P,98.0,92.54474
196,MAR01K24P,242.0,184.99435
196,ATWWP002K12P,7.0,0.35462952
196,ATWWP001K24P,0.0,0.0
196,MASR025K,133.0,89.41933
196,MAHS025K,0.0,25.917757
196,SE500G24P,50.0,246.2764
196,SE200G24P,0.0,29.320591
196,ATPPCH5X5K,0.0,0.0
196,ATPA1K24P,0.0,0.0
196,MAPA1K24P,0.0,0.0
196,MAP1K25P,0.0,0.0
196,MAC1K25P,0.0,0.0
196,EEA500G12P,0.0,0.0
196,EEA200G24P,0.0,0.0
197,SOS008L02P,249.0,388.45465
197,SOS005L04P,6184.0,6424.9414
197,SOS003L04P,1185.0,1064.689
197,SOS002L09P,5982.0,3553.4517
197,SOS001L12P,8816.83,8820.12
197,SOS500M24P,4241.0,3413.3062
197,SOS250M48P,674.0,162.46518
197,SOP001L12P,220.0,216.83362
197,POV005L04P,278.0,277.8528
197,POV002L09P,1380.0,660.1946
197,POV001L24P,4395.0,2156.6052
197,POV500M24P,2380.0,980.9348
197,POP001L12P,1324.0,1170.7042
197,POP015K,0.0,6.389616
197,SO0005L04P,0.0,6.389616
197,SO0002L09P,0.0,6.389616
197,SO0001L12P,0.0,6.389616
197,SO0500M24P,0.0,6.389616
197,POP005L04P,125.0,89.262924
197,POP002L09P,378.0,119.113976
197,POP500M24P,848.0,392.65683
197,POPF01L12P,272.0,223.72313
197,AT5X5K,2041.0,827.6293
197,ATN02K12P,1474.3334,1074.3798
197,ATN01K24P,7209.042,3848.1313
197,MAR02K12P,109.0,92.90603
197,MAR01K24P,793.0,597.60846
197,ATWWP002K12P,4.0,48.208046
197,ATWWP001K24P,107.0,108.81508
197,MASR025K,365.0,127.2288
197,MAHS025K,40.0,25.246002
197,SE500G24P,1200.0,892.8078
197,SE200G24P,73.0,98.83641
197,ATPPCH5X5K,0.0,6.389616
197,ATPA1K24P,0.0,6.389616
197,MAPA1K24P,0.0,6.389616
197,MAP1K25P,0.0,6.389616
197,MAC1K25P,0.0,18.31895
197,EEA500G12P,0.0,6.389616
197,EEA200G24P,0.0,6.389616
198,SOS008L02P,410.0,363.66544
198,SOS005L04P,5065.0,3919.1191
198,SOS003L04P,900.0,737.4727
198,SOS002L09P,4226.0,2997.5618
198,SOS001L12P,5584.0,5049.476
198,SOS500M24P,2326.0,1661.5111
198,SOS250M48P,180.0,197.80641
198,SOP001L12P,110.0,146.55858
198,POV005L04P,225.0,213.68088
198,POV002L09P,703.0,544.70386
198,POV001L24P,1729.0,1357.0376
198,POV500M24P,985.0,823.1631
198,POP001L12P,385.0,596.7474
198,POP015K,0.0,0.0
198,SO0005L04P,0.0,0.0
198,SO0002L09P,0.0,0.0
198,SO0001L12P,0.0,0.0
198,SO0500M24P,0.0,0.0
198,POP005L04P,57.0,71.13811
198,POP002L09P,189.0,131.16241
198,POP500M24P,400.0,337.18512
198,POPF01L12P,99.0,220.56038
198,AT5X5K,2937.0,657.09174
198,ATN02K12P,1533.0,546.1637
198,ATN01K24P,10994.958,3156.5483
198,MAR02K12P,132.0,71.37703
198,MAR01K24P,1416.0,554.32886
198,ATWWP002K12P,80.0,20.168734
198,ATWWP001K24P,162.0,103.412346
198,MASR025K,283.0,134.75775
198,MAHS025K,135.0,48.593708
198,SE500G24P,766.0,772.4925
198,SE200G24P,78.0,66.20472
198,ATPPCH5X5K,0.0,0.0
198,ATPA1K24P,0.0,0.0
198,MAPA1K24P,0.0,0.0
198,MAP1K25P,0.0,0.0
198,MAC1K25P,5.0,3.705927
198,EEA500G12P,0.0,0.0
198,EEA200G24P,0.0,0.0
199,SOS008L02P,20.0,374.1351
199,SOS005L04P,1032.0,4250.5923
199,SOS003L04P,60.0,615.5995
199,SOS002L09P,1090.0,2575.8604
199,SOS001L12P,6590.0,4942.3447
199,SOS500M24P,1390.0,1600.5079
199,SOS250M48P,0.0,162.61926
199,SOP001L12P,0.0,157.1977
199,POV005L04P,410.0,226.63725
199,POV002L09P,270.0,491.74875
199,POV001L24P,1442.0,611.53284
199,POV500M24P,1060.0,707.6589
199,POP001L12P,600.0,414.99475
199,POP015K,0.0,0.0
199,SO0005L04P,0.0,0.0
199,SO0002L09P,0.0,0.0
199,SO0001L12P,0.0,0.0
199,SO0500M24P,0.0,0.0
199,POP005L04P,0.0,76.66819
199,POP002L09P,100.0,126.96186
199,POP500M24P,100.0,219.6797
199,POPF01L12P,400.0,248.88858
199,AT5X5K,1560.0,507.01038
199,ATN02K12P,310.0,458.88754
199,ATN01K24P,4150.0,2871.274
199,MAR02K12P,0.0,86.579254
199,MAR01K24P,120.0,511.75302
199,ATWWP002K12P,0.0,21.21442
199,ATWWP001K24P,0.0,66.53548
199,MASR025K,0.0,83.361855
199,MAHS025K,0.0,97.76342
199,SE500G24P,380.0,568.78845
199,SE200G24P,0.0,91.75846
199,ATPPCH5X5K,0.0,0.0
199,ATPA1K24P,0.0,0.0
199,MAPA1K24P,0.0,0.0
199,MAP1K25P,0.0,0.0
199,MAC1K25P,0.0,25.684696
199,EEA500G12P,0.0,0.0
199,EEA200G24P,0.0,0.0
200,SOS008L02P,155.0,315.872
200,SOS005L04P,7472.0,3584.357
200,SOS003L04P,1562.0,783.12427
200,SOS002L09P,5977.0,4330.33
200,SOS001L12P,6705.0,3126.6562
200,SOS500M24P,2448.0,1191.7452
200,SOS250M48P,332.0,288.86917
200,SOP001L12P,0.0,89.481606
200,POV005L04P,438.0,148.08054
200,POV002L09P,1212.0,339.16547
200,POV001L24P,3440.0,657.9221
200,POV500M24P,1396.0,552.5012
200,POP001L12P,5769.0,743.43536
200,POP015K,0.0,0.0
200,SO0005L04P,0.0,0.0
200,SO0002L09P,0.0,0.0
200,SO0001L12P,0.0,0.0
200,SO0500M24P,0.0,0.0
200,POP005L04P,42.0,42.911034
200,POP002L09P,262.0,122.89221
200,POP500M24P,490.0,217.91003
200,POPF01L12P,50.0,259.1122
200,AT5X5K,501.0,521.41
200,ATN02K12P,680.5,656.3866
200,ATN01K24P,5388.0,2640.6565
200,MAR02K12P,165.0,113.247284
200,MAR01K24P,584.0,614.51935
200,ATWWP002K12P,0.0,29.760973
200,ATWWP001K24P,54.0,33.17392
200,MASR025K,155.0,83.879074
200,MAHS025K,200.0,61.18556
200,SE500G24P,603.0,713.42236
200,SE200G24P,40.0,78.06776
200,ATPPCH5X5K,0.0,0.0
200,ATPA1K24P,0.0,0.0
200,MAPA1K24P,0.0,0.0
200,MAP1K25P,25.0,0.0
200,MAC1K25P,0.0,7.499505
200,EEA500G12P,0.0,0.0
200,EEA200G24P,0.0,0.0
201,SOS008L02P,1390.0,450.20532
201,SOS005L04P,10390.0,4335.4453
201,SOS003L04P,1432.0,1212.8861
201,SOS002L09P,8547.0,5822.14
201,SOS001L12P,15068.0,4366.8066
201,SOS500M24P,5176.0,2003.5948
201,SOS250M48P,775.0,812.29376
201,SOP001L12P,161.0,126.607376
201,POV005L04P,865.0,266.33002
201,POV002L09P,2372.0,720.62616
201,POV001L24P,7626.0,1439.1001
201,POV500M24P,4130.0,1018.6186
201,POP001L12P,4390.0,1486.3832
201,POP015K,0.0,6.8707314
201,SO0005L04P,0.0,6.8707314
201,SO0002L09P,0.0,6.8707314
201,SO0001L12P,0.0,6.8707314
201,SO0500M24P,0.0,6.8707314
201,POP005L04P,105.0,85.40645
201,POP002L09P,255.0,161.82796
201,POP500M24P,839.0,280.27838
201,POPF01L12P,145.0,316.0281
201,AT5X5K,1417.0,859.6291
201,ATN02K12P,1415.25,819.0362
201,ATN01K24P,8892.25,4441.91
201,MAR02K12P,165.0,119.74213
201,MAR01K24P,1330.0,876.0889
201,ATWWP002K12P,14.0,62.598186
201,ATWWP001K24P,31.0,131.89494
201,MASR025K,675.0,140.30292
201,MAHS025K,65.0,94.84679
201,SE500G24P,648.0,1028.0265
201,SE200G24P,47.0,97.102295
201,ATPPCH5X5K,0.0,6.8707314
201,ATPA1K24P,0.0,6.8707314
201,MAPA1K24P,0.0,6.8707314
201,MAP1K25P,440.0,6.8707314
201,MAC1K25P,0.0,53.755383
201,EEA500G12P,0.0,6.8707314
201,EEA200G24P,0.0,6.8707314
202,SOS008L02P,0.0,30.686424
202,SOS005L04P,0.0,38.238785
202,SOS003L04P,0.0,26.143684
202,SOS002L09P,0.0,114.05362
202,SOS001L12P,0.0,0.0
202,SOS500M24P,0.0,7.709404
202,SOS250M48P,0.0,81.51643
202,SOP001L12P,0.0,43.99284
202,POV005L04P,0.0,52.693283
202,POV002L09P,0.0,52.784332
202,POV001L24P,0.0,110.76953
202,POV500M24P,0.0,34.03763
202,POP001L12P,0.0,37.211662
202,POP015K,0.0,0.0
202,SO0005L04P,0.0,0.0
202,SO0002L09P,0.0,0.0
202,SO0001L12P,0.0,0.0
202,SO0500M24P,0.0,0.0
202,POP005L04P,0.0,21.929602
202,POP002L09P,0.0,20.04287
202,POP500M24P,0.0,34.928642
202,POPF01L12P,0.0,52.93222
202,AT5X5K,0.0,74.53077
202,ATN02K12P,0.0,99.99214
202,ATN01K24P,0.0,0.0
202,MAR02K12P,0.0,28.638153
202,MAR01K24P,0.0,56.44229
202,ATWWP002K12P,0.0,30.875177
202,ATWWP001K24P,0.0,40.107075
202,MASR025K,0.0,34.854458
202,MAHS025K,0.0,33.881973
202,SE500G24P,0.0,162.82158
202,SE200G24P,0.0,33.3366
202,ATPPCH5X5K,0.0,0.0
202,ATPA1K24P,0.0,0.0
202,MAPA1K24P,0.0,0.0
202,MAP1K25P,0.0,0.0
202,MAC1K25P,0.0,8.355667
202,EEA500G12P,0.0,0.0
202,EEA200G24P,0.0,0.0
203,SOS008L02P,0.0,139.63135
203,SOS005L04P,0.0,2205.1353
203,SOS003L04P,0.0,265.86398
203,SOS002L09P,0.0,1655.1248
203,SOS001L12P,0.0,1319.0898
203,SOS500M24P,0.0,545.9144
203,SOS250M48P,0.0,53.02634
203,SOP001L12P,0.0,74.5375
203,POV005L04P,0.0,184.4868
203,POV002L09P,0.0,302.18054
203,POV001L24P,0.0,299.7439
203,POV500M24P,0.0,300.2069
203,POP001L12P,0.0,237.61905
203,POP015K,0.0,0.0
203,SO0005L04P,0.0,0.0
203,SO0002L09P,0.0,0.0
203,SO0001L12P,0.0,0.0
203,SO0500M24P,0.0,0.0
203,POP005L04P,0.0,29.012466
203,POP002L09P,0.0,53.804764
203,POP500M24P,0.0,98.73486
203,POPF01L12P,0.0,161.7203
203,AT5X5K,0.0,239.5508
203,ATN02K12P,0.0,315.65512
203,ATN01K24P,0.0,666.316
203,MAR02K12P,0.0,95.915474
203,MAR01K24P,0.0,275.7164
203,ATWWP002K12P,0.0,35.752266
203,ATWWP001K24P,0.0,38.18912
203,MASR025K,0.0,37.482086
203,MAHS025K,0.0,39.04391
203,SE500G24P,0.0,268.1014
203,SE200G24P,0.0,37.349693
203,ATPPCH5X5K,0.0,0.0
203,ATPA1K24P,0.0,0.0
203,MAPA1K24P,0.0,0.0
203,MAP1K25P,0.0,0.0
203,MAC1K25P,0.0,4.7859306
203,EEA500G12P,0.0,0.0
203,EEA200G24P,0.0,0.0
204,SOS008L02P,203.0,530.0314
204,SOS005L04P,8615.0,3384.9104
204,SOS003L04P,1623.0,1404.2236
204,SOS002L09P,8522.0,6831.7065
204,SOS001L12P,10816.0,6312.8936
204,SOS500M24P,3810.0,2405.2322
204,SOS250M48P,274.0,325.08954
204,SOP001L12P,30.0,94.16813
204,POV005L04P,540.0,249.2652
204,POV002L09P,1153.0,1031.5447
204,POV001L24P,3959.0,2549.9988
204,POV500M24P,2175.0,1774.2977
204,POP001L12P,1079.0,1544.7058
204,POP015K,0.0,12.344288
204,SO0005L04P,0.0,12.344288
204,SO0002L09P,0.0,12.344288
204,SO0001L12P,0.0,12.344288
204,SO0500M24P,0.0,12.344288
204,POP005L04P,134.0,76.71663
204,POP002L09P,541.0,246.49672
204,POP500M24P,874.0,382.32263
204,POPF01L12P,155.0,374.36694
204,AT5X5K,618.0,1053.321
204,ATN02K12P,589.25,918.87836
204,ATN01K24P,3137.4167,5643.6367
204,MAR02K12P,59.0,107.65016
204,MAR01K24P,833.0,1060.5358
204,ATWWP002K12P,16.0,66.19043
204,ATWWP001K24P,65.0,129.36703
204,MASR025K,127.0,155.55292
204,MAHS025K,85.0,65.02339
204,SE500G24P,468.0,1039.2379
204,SE200G24P,36.0,71.720116
204,ATPPCH5X5K,0.0,12.344288
204,ATPA1K24P,0.0,12.344288
204,MAPA1K24P,0.0,12.344288
204,MAP1K25P,0.0,12.344288
204,MAC1K25P,0.0,20.601961
204,EEA500G12P,0.0,12.344288
204,EEA200G24P,0.0,12.344288
205,SOS008L02P,438.0,378.8398
205,SOS005L04P,5175.25,3989.6863
205,SOS003L04P,549.0,688.6367
205,SOS002L09P,3472.0,5739.6987
205,SOS001L12P,5363.0,3801.8665
205,SOS500M24P,2454.0,1773.7748
205,SOS250M48P,150.0,399.56625
205,SOP001L12P,5.0,116.26639
205,POV005L04P,276.0,246.18008
205,POV002L09P,627.0,717.2327
205,POV001L24P,1818.0,1805.9517
205,POV500M24P,954.0,1071.3511
205,POP001L12P,120.0,918.40204
205,POP015K,0.0,3.2675762
205,SO0005L04P,0.0,3.2675762
205,SO0002L09P,0.0,3.2675762
205,SO0001L12P,0.0,3.2675762
205,SO0500M24P,0.0,3.2675762
205,POP005L04P,110.0,108.8706
205,POP002L09P,199.0,324.16452
205,POP500M24P,560.0,321.93976
205,POPF01L12P,155.0,323.17096
205,AT5X5K,292.0,973.14777
205,ATN02K12P,373.58,652.1418
205,ATN01K24P,2834.875,4037.5544
205,MAR02K12P,86.33,83.997765
205,MAR01K24P,531.67004,782.0254
205,ATWWP002K12P,12.0,67.777115
205,ATWWP001K24P,41.0,114.643875
205,MASR025K,195.0,163.49597
205,MAHS025K,235.0,116.52436
205,SE500G24P,438.0,853.1227
205,SE200G24P,10.0,91.88011
205,ATPPCH5X5K,0.0,3.2675762
205,ATPA1K24P,0.0,3.2675762
205,MAPA1K24P,0.0,3.2675762
205,MAP1K25P,0.0,3.2675762
205,MAC1K25P,0.0,31.174503
205,EEA500G12P,0.0,3.2675762
205,EEA200G24P,0.0,3.2675762
206,SOS008L02P,57.0,424.8775
206,SOS005L04P,4373.75,6961.3877
206,SOS003L04P,534.5,1450.159
206,SOS002L09P,2927.5562,7567.2607
206,SOS001L12P,6058.333,5824.5664
206,SOS500M24P,2528.0,1867.4948
206,SOS250M48P,232.0,476.72858
206,SOP001L12P,5.0829697,111.234024
206,POV005L04P,234.0,272.436
206,POV002L09P,483.0,653.91724
206,POV001L24P,1988.0,1237.9814
206,POV500M24P,1103.0,883.3421
206,POP001L12P,32.0,681.3719
206,POP015K,0.0,10.233366
206,SO0005L04P,0.0,10.233366
206,SO0002L09P,0.0,10.233366
206,SO0001L12P,0.0,10.233366
206,SO0500M24P,0.0,10.233366
206,POP005L04P,5.0,108.39342
206,POP002L09P,205.0,282.03436
206,POP500M24P,500.0,393.6323
206,POPF01L12P,170.0,345.1067
206,AT5X5K,595.2,1603.2697
206,ATN02K12P,882.333,1727.1866
206,ATN01K24P,3504.542,5968.2036
206,MAR02K12P,263.0,123.0489
206,MAR01K24P,706.583,1513.955
206,ATWWP002K12P,4.333,65.94569
206,ATWWP001K24P,20.958,160.32114
206,MASR025K,221.0,177.91783
206,MAHS025K,66.0,96.46831
206,SE500G24P,673.167,1269.626
206,SE200G24P,37.292084,114.359634
206,ATPPCH5X5K,0.0,10.233366
206,ATPA1K24P,0.0,10.233366
206,MAPA1K24P,0.0,10.233366
206,MAP1K25P,0.0,10.233366
206,MAC1K25P,50.0,60.889725
206,EEA500G12P,0.0,10.233366
206,EEA200G24P,0.0,10.233366
207,SOS008L02P,571.0,430.40634
207,SOS005L04P,4352.5,6414.8354
207,SOS003L04P,911.25,1184.7782
207,SOS002L09P,4014.998,4950.2007
207,SOS001L12P,5838.0,6696.705
207,SOS500M24P,2335.0,1563.0466
207,SOS250M48P,277.0,494.23584
207,SOP001L12P,27.829979,153.85371
207,POV005L04P,145.0,341.97617
207,POV002L09P,405.0,1085.149
207,POV001L24P,1256.0,1791.7725
207,POV500M24P,415.0,1408.8167
207,POP001L12P,64.0,2447.246
207,POP015K,0.0,9.63566
207,SO0005L04P,0.0,9.63566
207,SO0002L09P,0.0,9.63566
207,SO0001L12P,0.0,9.63566
207,SO0500M24P,0.0,9.63566
207,POP005L04P,25.0,82.60515
207,POP002L09P,266.0,354.73914
207,POP500M24P,276.0,399.98148
207,POPF01L12P,145.0,227.98642
207,AT5X5K,362.19995,1533.7644
207,ATN02K12P,636.8334,1039.3656
207,ATN01K24P,1743.6279,4998.13
207,MAR02K12P,84.0,88.57075
207,MAR01K24P,933.0,954.3833
207,ATWWP002K12P,190.0,60.755997
207,ATWWP001K24P,56.458,140.79872
207,MASR025K,80.0,157.19603
207,MAHS025K,20.0,84.86649
207,SE500G24P,545.667,859.74603
207,SE200G24P,54.0,95.86809
207,ATPPCH5X5K,0.0,9.63566
207,ATPA1K24P,0.0,9.63566
207,MAPA1K24P,0.0,9.63566
207,MAP1K25P,0.0,12.751474
207,MAC1K25P,0.0,78.40999
207,EEA500G12P,0.0,9.63566
207,EEA200G24P,0.0,9.63566
208,SOS008L02P,554.0,1126.6116
208,SOS005L04P,9360.0,8879.047
208,SOS003L04P,1277.0,1183.3801
208,SOS002L09P,5738.0,7783.944
208,SOS001L12P,8487.0,7990.1895
208,SOS500M24P,3669.0,2229.4739
208,SOS250M48P,316.0,549.7061
208,SOP001L12P,476.0,123.97352
208,POV005L04P,541.0,525.9797
208,POV002L09P,722.0,1143.8035
208,POV001L24P,2060.0,2929.2124
208,POV500M24P,1352.0,1630.8258
208,POP001L12P,2425.0,2807.8855
208,POP015K,0.0,12.257338
208,SO0005L04P,0.0,12.257338
208,SO0002L09P,0.0,12.257338
208,SO0001L12P,0.0,12.257338
208,SO0500M24P,0.0,12.257338
208,POP005L04P,37.0,126.67733
208,POP002L09P,275.0,399.6511
208,POP500M24P,495.0,489.7431
208,POPF01L12P,748.0,255.68304
208,AT5X5K,252.0,1350.9575
208,ATN02K12P,2654.3335,974.62195
208,ATN01K24P,2388.875,6424.4014
208,MAR02K12P,826.0,147.43584
208,MAR01K24P,723.0,1255.6628
208,ATWWP002K12P,120.0,140.79568
208,ATWWP001K24P,46.0,144.5134
208,MASR025K,427.0,259.65402
208,MAHS025K,0.0,115.862404
208,SE500G24P,1087.0,991.4387
208,SE200G24P,100.0,111.938416
208,ATPPCH5X5K,0.0,12.257338
208,ATPA1K24P,0.0,12.257338
208,MAPA1K24P,0.0,12.257338
208,MAP1K25P,0.0,47.146126
208,MAC1K25P,10.0,45.341442
208,EEA500G12P,0.0,12.257338
208,EEA200G24P,0.0,12.257338
209,SOS008L02P,0.0,154.11151
209,SOS005L04P,0.0,963.4044
209,SOS003L04P,0.0,183.46939
209,SOS002L09P,0.0,983.92584
209,SOS001L12P,0.0,237.63867
209,SOS500M24P,0.0,0.0
209,SOS250M48P,0.0,53.575268
209,SOP001L12P,0.0,48.655113
209,POV005L04P,0.0,97.66231
209,POV002L09P,0.0,115.80087
209,POV001L24P,0.0,0.0
209,POV500M24P,0.0,141.22266
209,POP001L12P,0.0,0.0
209,POP015K,0.0,1.8704395
209,SO0005L04P,0.0,1.8704395
209,SO0002L09P,0.0,1.8704395
209,SO0001L12P,0.0,1.8704395
209,SO0500M24P,0.0,1.8704395
209,POP005L04P,0.0,42.55676
209,POP002L09P,0.0,97.89311
209,POP500M24P,0.0,78.9698
209,POPF01L12P,0.0,100.06421
209,AT5X5K,0.0,247.83266
209,ATN02K12P,0.0,158.26979
209,ATN01K24P,0.0,353.47998
209,MAR02K12P,0.0,36.9857
209,MAR01K24P,0.0,125.851524
209,ATWWP002K12P,0.0,21.684935
209,ATWWP001K24P,0.0,49.097946
209,MASR025K,0.0,78.93677
209,MAHS025K,0.0,40.428013
209,SE500G24P,0.0,72.73347
209,SE200G24P,0.0,33.52075
209,ATPPCH5X5K,0.0,1.8704395
209,ATPA1K24P,0.0,1.8704395
209,MAPA1K24P,0.0,1.8704395
209,MAP1K25P,0.0,14.654303
209,MAC1K25P,0.0,27.239037
209,EEA500G12P,0.0,1.8704395
209,EEA200G24P,0.0,1.8704395
210,SOS008L02P,15.0,459.18872
210,SOS005L04P,1049.25,3284.5813
210,SOS003L04P,102.0,408.2665
210,SOS002L09P,387.0,2787.784
210,SOS001L12P,482.0,2478.838
210,SOS500M24P,109.0,1094.0234
210,SOS250M48P,0.0,253.00829
210,SOP001L12P,8.0,54.243366
210,POV005L04P,165.0,302.90353
210,POV002L09P,100.0,365.78607
210,POV001L24P,180.0,1359.8859
210,POV500M24P,55.0,714.1391
210,POP001L12P,0.0,1261.6827
210,POP015K,0.0,8.347416
210,SO0005L04P,0.0,8.347416
210,SO0002L09P,0.0,8.347416
210,SO0001L12P,0.0,8.347416
210,SO0500M24P,0.0,8.347416
210,POP005L04P,0.0,49.196503
210,POP002L09P,0.0,190.92642
210,POP500M24P,0.0,263.32806
210,POPF01L12P,0.0,93.49992
210,AT5X5K,16.0,481.756
210,ATN02K12P,259.167,409.85498
210,ATN01K24P,115.41699,2710.7712
210,MAR02K12P,84.0,116.073235
210,MAR01K24P,22.420013,418.32806
210,ATWWP002K12P,26.0,45.164932
210,ATWWP001K24P,10.0,76.85685
210,MASR025K,25.0,308.9425
210,MAHS025K,0.0,108.11183
210,SE500G24P,83.0,271.9859
210,SE200G24P,0.0,41.23227
210,ATPPCH5X5K,0.0,8.347416
210,ATPA1K24P,0.0,8.347416
210,MAPA1K24P,0.0,8.347416
210,MAP1K25P,0.0,49.284576
210,MAC1K25P,0.0,38.943848
210,EEA500G12P,0.0,8.347416
210,EEA200G24P,0.0,8.347416
211,SOS008L02P,1321.0,905.7633
211,SOS005L04P,7468.0,9759.976
211,SOS003L04P,1141.0,1625.0553
211,SOS002L09P,5046.0,8964.255
211,SOS001L12P,6716.0,11562.085
211,SOS500M24P,2897.0,3334.3225
211,SOS250M48P,463.0,781.68494
211,SOP001L12P,30.0,156.45279
211,POV005L04P,435.0,571.46124
211,POV002L09P,797.0,1489.5562
211,POV001L24P,2644.0,5853.837
211,POV500M24P,1667.0,2235.822
211,POP001L12P,381.0,3200.989
211,POP015K,0.0,23.653847
211,SO0005L04P,0.0,23.653847
211,SO0002L09P,0.0,23.653847
211,SO0001L12P,0.0,23.653847
211,SO0500M24P,0.0,23.653847
211,POP005L04P,18.0,146.34036
211,POP002L09P,245.0,435.10532
211,POP500M24P,445.0,779.8379
211,POPF01L12P,232.0,188.47937
211,AT5X5K,752.0,1579.583
211,ATN02K12P,807.1667,1416.775
211,ATN01K24P,4677.375,8237.3545
211,MAR02K12P,140.0,135.57527
211,MAR01K24P,628.0,1542.917
211,ATWWP002K12P,26.0,60.721798
211,ATWWP001K24P,159.0,146.96913
211,MASR025K,1004.0,572.6037
211,MAHS025K,41.0,118.81482
211,SE500G24P,1407.0,1185.1432
211,SE200G24P,120.0,106.356575
211,ATPPCH5X5K,0.0,23.653847
211,ATPA1K24P,0.0,23.653847
211,MAPA1K24P,0.0,23.653847
211,MAP1K25P,0.0,129.82445
211,MAC1K25P,0.0,69.70561
211,EEA500G12P,0.0,23.653847
211,EEA200G24P,0.0,23.653847
212,SOS008L02P,230.0,642.0267
212,SOS005L04P,5172.0,7168.654
212,SOS003L04P,559.0,1235.3984
212,SOS002L09P,3696.0,7789.373
212,SOS001L12P,15579.33,7509.2754
212,SOS500M24P,2385.0,2844.673
212,SOS250M48P,467.0,420.4302
212,SOP001L12P,30.0,127.7539
212,POV005L04P,355.0,537.416
212,POV002L09P,516.0,1195.6755
212,POV001L24P,1350.0,3514.6038
212,POV500M24P,470.0,1713.2377
212,POP001L12P,645.0,2782.9397
212,POP015K,0.0,14.325872
212,SO0005L04P,0.0,14.325872
212,SO0002L09P,0.0,14.325872
212,SO0001L12P,0.0,14.325872
212,SO0500M24P,0.0,14.325872
212,POP005L04P,115.0,129.69019
212,POP002L09P,262.0,454.432
212,POP500M24P,276.0,603.8796
212,POPF01L12P,240.0,171.46161
212,AT5X5K,558.0,1348.2238
212,ATN02K12P,641.75,1210.724
212,ATN01K24P,2739.375,6695.832
212,MAR02K12P,84.0,168.43909
212,MAR01K24P,852.0,1144.002
212,ATWWP002K12P,14.0,116.588455
212,ATWWP001K24P,12.0,176.55276
212,MASR025K,259.0,512.50305
212,MAHS025K,0.0,176.14366
212,SE500G24P,800.083,906.80804
212,SE200G24P,25.0,121.341354
212,ATPPCH5X5K,0.0,14.325872
212,ATPA1K24P,0.0,14.325872
212,MAPA1K24P,0.0,14.325872
212,MAP1K25P,10.0,160.3567
212,MAC1K25P,0.0,43.41461
212,EEA500G12P,0.0,14.325872
212,EEA200G24P,0.0,14.325872
213,SOS008L02P,0.0,436.79724
213,SOS005L04P,0.0,4840.7725
213,SOS003L04P,0.0,583.837
213,SOS002L09P,0.0,4816.2188
213,SOS001L12P,0.0,3548.7573
213,SOS500M24P,0.0,2705.8555
213,SOS250M48P,0.0,210.47893
213,SOP001L12P,0.0,63.78723
213,POV005L04P,0.0,374.2827
213,POV002L09P,0.0,659.06775
213,POV001L24P,0.0,2433.4197
213,POV500M24P,0.0,1807.9758
213,POP001L12P,0.0,1935.3445
213,POP015K,0.0,16.992975
213,SO0005L04P,0.0,16.992975
213,SO0002L09P,0.0,16.992975
213,SO0001L12P,0.0,16.992975
213,SO0500M24P,0.0,16.992975
213,POP005L04P,0.0,63.128056
213,POP002L09P,0.0,241.55608
213,POP500M24P,0.0,397.00235
213,POPF01L12P,0.0,147.92404
