date,node_id,y_true,y_pred
195,POP015K,0.0,37.824482
195,SO0005L04P,0.0,30.294605
195,SO0002L09P,0.0,30.294346
195,SO0001L12P,0.0,30.294392
195,SO0500M24P,0.0,30.294575
195,POP005L04P,0.0,49.75872
195,POP002L09P,0.0,68.225044
195,POP500M24P,0.0,58.32308
195,POPF01L12P,0.0,60.765263
195,AT5X5K,0.0,0.0
195,ATN02K12P,0.0,14.513943
195,ATN01K24P,0.0,0.0
195,MAR02K12P,0.0,17.33956
195,MAR01K24P,0.0,0.0
195,ATWWP002K12P,0.0,0.0
195,ATWWP001K24P,0.0,0.0
195,MASR025K,0.0,15.587176
195,MAHS025K,0.0,0.0
195,SE500G24P,0.0,63.3091
195,SE200G24P,0.0,44.69342
195,ATPPCH5X5K,0.0,0.0
195,ATPA1K24P,0.0,0.0
195,MAPA1K24P,0.0,0.0
195,MAP1K25P,0.0,0.0
195,MAC1K25P,0.0,0.0
195,EEA500G12P,0.0,0.0
195,EEA200G24P,0.0,0.0
196,SOS008L02P,108.0,0.0
196,SOS005L04P,1583.0,2500.4421
196,SOS003L04P,153.0,4.6403656
196,SOS002L09P,665.0,493.19006
196,SOS001L12P,686.0,1208.7112
196,SOS500M24P,184.0,0.0
196,SOS250M48P,7.0,0.0
196,SOP001L12P,0.0,0.0
196,POV005L04P,30.0,154.0568
196,POV002L09P,100.0,162.65366
196,POV001L24P,185.0,69.68866
196,POV500M24P,50.0,62.236576
196,POP001L12P,0.0,377.0222
196,POP015K,0.0,0.0
196,SO0005L04P,0.0,0.0
196,SO0002L09P,0.0,0.0
196,SO0001L12P,0.0,0.0
196,SO0500M24P,0.0,0.0
196,POP005L04P,0.0,8.129776
196,POP002L09P,10.0,43.112305
196,POP500M24P,0.0,96.532074
196,POPF01L12P,80.0,21.443295
196,AT5X5K,0.0,65.14793
196,ATN02K12P,498.0,152.69608
196,ATN01K24P,660.0,38.69932
196,MAR02K12P,98.0,69.78233
196,MAR01K24P,241.99998,0.0
196,ATWWP002K12P,7.0,0.0
196,ATWWP001K24P,0.0,0.0
196,MASR025K,133.0,69.4371
196,MAHS025K,0.0,0.0
196,SE500G24P,50.0,0.0
196,SE200G24P,0.0,0.0
196,ATPPCH5X5K,0.0,0.0
196,ATPA1K24P,0.0,0.0
196,MAPA1K24P,0.0,0.25182104
196,MAP1K25P,0.0,0.2518201
196,MAC1K25P,0.0,0.25181246
196,EEA500G12P,0.0,0.0
196,EEA200G24P,0.0,0.0
197,SOS008L02P,249.0,135.4496
197,SOS005L04P,6184.0,5391.575
197,SOS003L04P,1185.0,957.9325
197,SOS002L09P,5982.0,3768.9146
197,SOS001L12P,8816.83,4933.2974
197,SOS500M24P,4241.0,1245.9781
197,SOS250M48P,674.0,36.995804
197,SOP001L12P,220.0,0.0
197,POV005L04P,278.0,260.6529
197,POV002L09P,1380.0,978.37286
197,POV001L24P,4395.0,1293.4465
197,POV500M24P,2380.0,792.57623
197,POP001L12P,1324.0,971.4816
197,POP015K,0.0,0.0
197,SO0005L04P,0.0,0.0
197,SO0002L09P,0.0,0.0
197,SO0001L12P,0.0,0.0
197,SO0500M24P,0.0,0.0
197,POP005L04P,125.0,41.66102
197,POP002L09P,378.0,187.64029
197,POP500M24P,848.0,294.934
197,POPF01L12P,272.0,175.23616
197,AT5X5K,2041.0,688.36835
197,ATN02K12P,1474.3333,884.19336
197,ATN01K24P,7209.042,3097.5527
197,MAR02K12P,109.0,38.895992
197,MAR01K24P,793.0,682.7549
197,ATWWP002K12P,4.0,0.0
197,ATWWP001K24P,107.0,0.0
197,MASR025K,365.0,124.03722
197,MAHS025K,40.0,1.7944279
197,SE500G24P,1200.0,618.2104
197,SE200G24P,73.0,0.0
197,ATPPCH5X5K,0.0,0.0
197,ATPA1K24P,0.0,0.0
197,MAPA1K24P,0.0,1.5582857
197,MAP1K25P,0.0,1.5582829
197,MAC1K25P,0.0,1.5582714
197,EEA500G12P,0.0,0.8242655
197,EEA200G24P,0.0,0.8242655
198,SOS008L02P,410.0,151.3105
198,SOS005L04P,5065.0,4343.7354
198,SOS003L04P,900.0,640.051
198,SOS002L09P,4226.0,3070.5635
198,SOS001L12P,5584.0,4652.5728
198,SOS500M24P,2326.0,1277.9143
198,SOS250M48P,180.0,12.210068
198,SOP001L12P,110.0,0.0
198,POV005L04P,225.0,269.04327
198,POV002L09P,703.0,835.96893
198,POV001L24P,1729.0,1328.3615
198,POV500M24P,985.0,739.8869
198,POP001L12P,385.0,567.2762
198,POP015K,0.0,0.0
198,SO0005L04P,0.0,0.0
198,SO0002L09P,0.0,0.0
198,SO0001L12P,0.0,0.0
198,SO0500M24P,0.0,0.0
198,POP005L04P,57.0,61.373062
198,POP002L09P,189.0,223.62216
198,POP500M24P,400.0,262.39746
198,POPF01L12P,99.0,98.04108
198,AT5X5K,2937.0,953.7948
198,ATN02K12P,1533.0,329.72366
198,ATN01K24P,10994.959,3771.586
198,MAR02K12P,132.0,27.7243
198,MAR01K24P,1416.0,645.64844
198,ATWWP002K12P,80.0,0.0
198,ATWWP001K24P,162.0,11.095341
198,MASR025K,283.0,113.68298
198,MAHS025K,135.0,6.5165186
198,SE500G24P,766.0,685.8027
198,SE200G24P,78.0,0.0
198,ATPPCH5X5K,0.0,0.0
198,ATPA1K24P,0.0,0.0
198,MAPA1K24P,0.0,6.785186
198,MAP1K25P,0.0,6.7851954
198,MAC1K25P,5.0,6.785184
198,EEA500G12P,0.0,0.0
198,EEA200G24P,0.0,0.0
199,SOS008L02P,20.0,232.75948
199,SOS005L04P,1032.0,3726.6108
199,SOS003L04P,60.0,676.3854
199,SOS002L09P,1090.0,4016.392
199,SOS001L12P,6590.0,3651.4255
199,SOS500M24P,1390.0,1256.4152
199,SOS250M48P,0.0,186.51668
199,SOP001L12P,0.0,66.38811
199,POV005L04P,410.0,239.68962
199,POV002L09P,270.0,546.6687
199,POV001L24P,1442.0,955.06573
199,POV500M24P,1060.0,542.601
199,POP001L12P,600.0,607.8382
199,POP015K,0.0,0.0
199,SO0005L04P,0.0,0.0
199,SO0002L09P,0.0,0.0
199,SO0001L12P,0.0,0.0
199,SO0500M24P,0.0,0.0
199,POP005L04P,0.0,67.99256
199,POP002L09P,100.0,191.50937
199,POP500M24P,100.0,274.00217
199,POPF01L12P,400.0,186.23203
199,AT5X5K,1560.0,530.12646
199,ATN02K12P,310.0,412.59726
199,ATN01K24P,4150.0,4053.6448
199,MAR02K12P,0.0,147.16682
199,MAR01K24P,120.0,469.11575
199,ATWWP002K12P,0.0,0.0
199,ATWWP001K24P,0.0,0.0
199,MASR025K,0.0,95.332695
199,MAHS025K,0.0,7.7174177
199,SE500G24P,380.0,520.2961
199,SE200G24P,0.0,0.0
199,ATPPCH5X5K,0.0,0.0
199,ATPA1K24P,0.0,0.0
199,MAPA1K24P,0.0,8.875554
199,MAP1K25P,0.0,8.875542
199,MAC1K25P,0.0,8.875544
199,EEA500G12P,0.0,0.0
199,EEA200G24P,0.0,0.0
200,SOS008L02P,155.0,281.71497
200,SOS005L04P,7472.0,4403.8057
200,SOS003L04P,1562.0,802.7538
200,SOS002L09P,5977.0,3087.2993
200,SOS001L12P,6705.0,3930.7551
200,SOS500M24P,2448.0,1676.2241
200,SOS250M48P,332.0,323.4652
200,SOP001L12P,0.0,167.09009
200,POV005L04P,438.0,282.8509
200,POV002L09P,1212.0,622.90845
200,POV001L24P,3440.0,1271.396
200,POV500M24P,1396.0,608.3651
200,POP001L12P,5769.0,816.8806
200,POP015K,0.0,12.355667
200,SO0005L04P,0.0,0.0
200,SO0002L09P,0.0,0.0
200,SO0001L12P,0.0,0.0
200,SO0500M24P,0.0,0.0
200,POP005L04P,42.0,68.09808
200,POP002L09P,262.0,263.6763
200,POP500M24P,490.0,304.53134
200,POPF01L12P,50.0,163.75015
200,AT5X5K,501.0,495.3103
200,ATN02K12P,680.5,691.98346
200,ATN01K24P,5388.0,3995.63
200,MAR02K12P,165.0,190.0172
200,MAR01K24P,584.0,703.13116
200,ATWWP002K12P,0.0,0.0
200,ATWWP001K24P,54.0,0.0
200,MASR025K,155.0,31.372028
200,MAHS025K,200.0,58.868233
200,SE500G24P,603.0,792.94775
200,SE200G24P,40.0,50.711533
200,ATPPCH5X5K,0.0,0.0
200,ATPA1K24P,0.0,0.0
200,MAPA1K24P,0.0,3.1147413
200,MAP1K25P,25.0,3.1147337
200,MAC1K25P,0.0,6.587389
200,EEA500G12P,0.0,0.0
200,EEA200G24P,0.0,0.0
201,SOS008L02P,1390.0,128.64247
201,SOS005L04P,10390.0,6141.9644
201,SOS003L04P,1432.0,1195.7076
201,SOS002L09P,8547.0,6454.6636
201,SOS001L12P,15068.0,5803.4136
201,SOS500M24P,5176.0,1869.9058
201,SOS250M48P,775.0,190.98347
201,SOP001L12P,161.0,0.0
201,POV005L04P,865.0,419.58545
201,POV002L09P,2372.0,717.25354
201,POV001L24P,7626.0,1593.2528
201,POV500M24P,4130.0,946.9826
201,POP001L12P,4390.0,1396.1771
201,POP015K,0.0,0.0
201,SO0005L04P,0.0,0.0
201,SO0002L09P,0.0,0.0
201,SO0001L12P,0.0,0.0
201,SO0500M24P,0.0,0.0
201,POP005L04P,105.0,61.08954
201,POP002L09P,255.0,156.07542
201,POP500M24P,839.0,236.14124
201,POPF01L12P,145.0,120.609825
201,AT5X5K,1417.0,962.7103
201,ATN02K12P,1415.25,767.03735
201,ATN01K24P,8892.25,4286.3
201,MAR02K12P,165.0,125.29585
201,MAR01K24P,1330.0,1017.59174
201,ATWWP002K12P,14.0,0.0
201,ATWWP001K24P,31.0,5.1251297
201,MASR025K,675.0,90.72711
201,MAHS025K,65.0,129.79657
201,SE500G24P,648.0,1068.4442
201,SE200G24P,47.0,0.0
201,ATPPCH5X5K,0.0,0.0
201,ATPA1K24P,0.0,0.0
201,MAPA1K24P,0.0,4.3679514
201,MAP1K25P,440.0,4.367964
201,MAC1K25P,0.0,4.367955
201,EEA500G12P,0.0,0.0
201,EEA200G24P,0.0,0.0
202,SOS008L02P,0.0,0.0
202,SOS005L04P,0.0,9.671921
202,SOS003L04P,0.0,0.0
202,SOS002L09P,0.0,318.28882
202,SOS001L12P,0.0,0.0
202,SOS500M24P,0.0,0.0
202,SOS250M48P,0.0,0.0
202,SOP001L12P,0.0,0.0
202,POV005L04P,0.0,40.78191
202,POV002L09P,0.0,26.528309
202,POV001L24P,0.0,172.81848
202,POV500M24P,0.0,21.1344
202,POP001L12P,0.0,20.297924
202,POP015K,0.0,0.0
202,SO0005L04P,0.0,0.0
202,SO0002L09P,0.0,0.0
202,SO0001L12P,0.0,0.0
202,SO0500M24P,0.0,0.0
202,POP005L04P,0.0,0.0
202,POP002L09P,0.0,11.945129
202,POP500M24P,0.0,0.0
202,POPF01L12P,0.0,17.357742
202,AT5X5K,0.0,89.96916
202,ATN02K12P,0.0,0.0
202,ATN01K24P,0.0,0.0
202,MAR02K12P,0.0,20.910784
202,MAR01K24P,0.0,114.24369
202,ATWWP002K12P,0.0,0.0
202,ATWWP001K24P,0.0,0.0
202,MASR025K,0.0,19.21357
202,MAHS025K,0.0,7.053878
202,SE500G24P,0.0,0.0
202,SE200G24P,0.0,0.0
202,ATPPCH5X5K,0.0,0.0
202,ATPA1K24P,0.0,0.0
202,MAPA1K24P,0.0,5.1960797
202,MAP1K25P,0.0,5.1960964
202,MAC1K25P,0.0,5.1960855
202,EEA500G12P,0.0,0.0
202,EEA200G24P,0.0,0.0
203,SOS008L02P,0.0,62.730576
203,SOS005L04P,0.0,3320.4124
203,SOS003L04P,0.0,211.5837
203,SOS002L09P,0.0,1571.1183
203,SOS001L12P,0.0,2214.8833
203,SOS500M24P,0.0,99.2596
203,SOS250M48P,0.0,0.0
203,SOP001L12P,0.0,0.0
203,POV005L04P,0.0,289.8082
203,POV002L09P,0.0,367.57733
203,POV001L24P,0.0,749.147
203,POV500M24P,0.0,390.28314
203,POP001L12P,0.0,225.05838
203,POP015K,0.0,15.420063
203,SO0005L04P,0.0,0.0
203,SO0002L09P,0.0,0.0
203,SO0001L12P,0.0,0.0
203,SO0500M24P,0.0,0.0
203,POP005L04P,0.0,20.130808
203,POP002L09P,0.0,70.00631
203,POP500M24P,0.0,137.46597
203,POPF01L12P,0.0,80.78827
203,AT5X5K,0.0,281.24765
203,ATN02K12P,0.0,325.05573
203,ATN01K24P,0.0,539.5237
203,MAR02K12P,0.0,139.7571
203,MAR01K24P,0.0,372.23557
203,ATWWP002K12P,0.0,7.7882957
203,ATWWP001K24P,0.0,6.9075165
203,MASR025K,0.0,162.74582
203,MAHS025K,0.0,12.410388
203,SE500G24P,0.0,0.0
203,SE200G24P,0.0,0.0
203,ATPPCH5X5K,0.0,9.2333145
203,ATPA1K24P,0.0,9.23333
203,MAPA1K24P,0.0,11.562553
203,MAP1K25P,0.0,11.562552
203,MAC1K25P,0.0,13.541765
203,EEA500G12P,0.0,0.0
203,EEA200G24P,0.0,0.0
204,SOS008L02P,203.0,483.36804
204,SOS005L04P,8615.0,7357.652
204,SOS003L04P,1623.0,1719.21
204,SOS002L09P,8522.0,7117.3394
204,SOS001L12P,10816.0,8352.318
204,SOS500M24P,3810.0,4282.0874
204,SOS250M48P,274.0,337.3471
204,SOP001L12P,30.0,168.25792
204,POV005L04P,540.0,389.88428
204,POV002L09P,1153.0,1294.5657
204,POV001L24P,3959.0,2497.6838
204,POV500M24P,2175.0,1537.688
204,POP001L12P,1079.0,1071.286
204,POP015K,0.0,24.4393
204,SO0005L04P,0.0,45.607567
204,SO0002L09P,0.0,45.607475
204,SO0001L12P,0.0,45.60769
204,SO0500M24P,0.0,45.60784
204,POP005L04P,134.0,86.3173
204,POP002L09P,541.0,297.53113
204,POP500M24P,874.0,471.38895
204,POPF01L12P,155.0,221.93207
204,AT5X5K,618.0,1254.6217
204,ATN02K12P,589.25,1028.7139
204,ATN01K24P,3137.4167,6726.9893
204,MAR02K12P,59.0,87.82196
204,MAR01K24P,833.0,1184.5778
204,ATWWP002K12P,16.0,0.0
204,ATWWP001K24P,65.0,66.78803
204,MASR025K,127.0,168.99907
204,MAHS025K,85.0,21.229395
204,SE500G24P,468.0,1215.8624
204,SE200G24P,36.0,181.2711
204,ATPPCH5X5K,0.0,0.0
204,ATPA1K24P,0.0,0.0
204,MAPA1K24P,0.0,10.78458
204,MAP1K25P,0.0,10.784583
204,MAC1K25P,0.0,14.257222
204,EEA500G12P,0.0,0.47281837
204,EEA200G24P,0.0,0.47281837
205,SOS008L02P,438.0,187.68929
205,SOS005L04P,5175.25,3823.4968
205,SOS003L04P,549.0,943.8323
205,SOS002L09P,3472.0,6140.635
205,SOS001L12P,5363.0,4450.595
205,SOS500M24P,2454.0,1977.2173
205,SOS250M48P,150.0,269.8661
205,SOP001L12P,5.0,123.26907
205,POV005L04P,276.0,337.28156
205,POV002L09P,627.0,922.531
205,POV001L24P,1818.0,1834.2445
205,POV500M24P,954.0,1305.868
205,POP001L12P,120.0,1030.1455
205,POP015K,0.0,24.069607
205,SO0005L04P,0.0,0.0
205,SO0002L09P,0.0,0.0
205,SO0001L12P,0.0,0.0
205,SO0500M24P,0.0,0.0
205,POP005L04P,110.0,103.3831
205,POP002L09P,199.0,258.7867
205,POP500M24P,560.0,333.99945
205,POPF01L12P,155.0,289.08215
205,AT5X5K,292.0,1347.1797
205,ATN02K12P,373.58,711.7527
205,ATN01K24P,2834.875,4063.6482
205,MAR02K12P,86.33,36.91033
205,MAR01K24P,531.67004,947.7953
205,ATWWP002K12P,12.0,14.215073
205,ATWWP001K24P,41.0,61.711014
205,MASR025K,195.0,142.03183
205,MAHS025K,235.0,40.69756
205,SE500G24P,438.0,989.76697
205,SE200G24P,10.0,2.1869965
205,ATPPCH5X5K,0.0,14.215122
205,ATPA1K24P,0.0,14.215122
205,MAPA1K24P,0.0,4.639866
205,MAP1K25P,0.0,4.6398735
205,MAC1K25P,0.0,4.639866
205,EEA500G12P,0.0,0.0
205,EEA200G24P,0.0,0.0
206,SOS008L02P,57.0,427.2497
206,SOS005L04P,4373.75,5654.1753
206,SOS003L04P,534.5,1014.92883
206,SOS002L09P,2927.556,3230.8904
206,SOS001L12P,6058.333,5645.802
206,SOS500M24P,2528.0,1861.137
206,SOS250M48P,232.0,234.98688
206,SOP001L12P,5.0829773,163.69347
206,POV005L04P,234.0,320.24423
206,POV002L09P,483.0,580.60376
206,POV001L24P,1988.0,1195.0867
206,POV500M24P,1103.0,829.33795
206,POP001L12P,32.0,934.2255
206,POP015K,0.0,26.479052
206,SO0005L04P,0.0,3.3122158
206,SO0002L09P,0.0,3.312399
206,SO0001L12P,0.0,3.3123379
206,SO0500M24P,0.0,3.3122768
206,POP005L04P,5.0,40.230133
206,POP002L09P,205.0,322.71674
206,POP500M24P,500.0,382.73676
206,POPF01L12P,170.0,364.47656
206,AT5X5K,595.2,1380.981
206,ATN02K12P,882.333,859.9818
206,ATN01K24P,3504.542,4584.7583
206,MAR02K12P,263.0,117.57001
206,MAR01K24P,706.583,1016.3951
206,ATWWP002K12P,4.333,0.410223
206,ATWWP001K24P,20.958,53.905453
206,MASR025K,221.0,105.66791
206,MAHS025K,66.0,77.97099
206,SE500G24P,673.167,800.7952
206,SE200G24P,37.292084,45.25276
206,ATPPCH5X5K,0.0,0.41023064
206,ATPA1K24P,0.0,0.41023445
206,MAPA1K24P,0.0,15.314695
206,MAP1K25P,0.0,15.314702
206,MAC1K25P,50.0,15.314695
206,EEA500G12P,0.0,2.5677032
206,EEA200G24P,0.0,2.5677032
207,SOS008L02P,571.0,404.20172
207,SOS005L04P,4352.5,3462.0527
207,SOS003L04P,911.25,1498.8529
207,SOS002L09P,4014.998,4225.6763
207,SOS001L12P,5838.0,4584.5625
207,SOS500M24P,2335.0,1597.2249
207,SOS250M48P,277.0,289.76526
207,SOP001L12P,27.829979,107.28529
207,POV005L04P,145.0,207.39046
207,POV002L09P,405.0,721.91174
207,POV001L24P,1256.0,1259.9509
207,POV500M24P,415.0,1192.0343
207,POP001L12P,64.0,1427.4817
207,POP015K,0.0,0.0
207,SO0005L04P,0.0,20.627981
207,SO0002L09P,0.0,20.62847
207,SO0001L12P,0.0,20.628561
207,SO0500M24P,0.0,20.628042
207,POP005L04P,25.0,0.0
207,POP002L09P,266.0,215.81674
207,POP500M24P,276.0,234.3355
207,POPF01L12P,145.0,143.76381
207,AT5X5K,362.19995,1446.9708
207,ATN02K12P,636.8334,1121.5824
207,ATN01K24P,1743.6279,4506.136
207,MAR02K12P,84.0,121.53576
207,MAR01K24P,933.0,918.16724
207,ATWWP002K12P,190.0,18.173958
207,ATWWP001K24P,56.458,46.982994
207,MASR025K,80.0,130.9179
207,MAHS025K,20.0,33.993355
207,SE500G24P,545.667,950.55963
207,SE200G24P,54.0,45.27695
207,ATPPCH5X5K,0.0,14.701357
207,ATPA1K24P,0.0,14.701391
207,MAPA1K24P,0.0,19.516865
207,MAP1K25P,0.0,19.516884
207,MAC1K25P,0.0,40.80146
207,EEA500G12P,0.0,1.3286476
207,EEA200G24P,0.0,1.3286476
208,SOS008L02P,554.0,909.73785
208,SOS005L04P,9360.0,6171.878
208,SOS003L04P,1277.0,1067.2119
208,SOS002L09P,5738.0,6585.996
208,SOS001L12P,8487.0,6528.6523
208,SOS500M24P,3669.0,1609.9414
208,SOS250M48P,316.0,428.09912
208,SOP001L12P,476.0,48.48166
208,POV005L04P,541.0,422.0158
208,POV002L09P,722.0,1045.7029
208,POV001L24P,2060.0,1982.6249
208,POV500M24P,1352.0,1530.832
208,POP001L12P,2425.0,1751.1511
208,POP015K,0.0,14.205984
208,SO0005L04P,0.0,0.0
208,SO0002L09P,0.0,0.0
208,SO0001L12P,0.0,0.0
208,SO0500M24P,0.0,0.0
208,POP005L04P,37.0,92.538
208,POP002L09P,275.0,326.1936
208,POP500M24P,495.0,401.15384
208,POPF01L12P,748.0,334.1558
208,AT5X5K,252.0,1672.1506
208,ATN02K12P,2654.3335,881.8415
208,ATN01K24P,2388.875,4730.584
208,MAR02K12P,826.0,98.86149
208,MAR01K24P,723.0,1089.1417
208,ATWWP002K12P,120.0,67.467415
208,ATWWP001K24P,46.0,118.43063
208,MASR025K,427.0,231.31624
208,MAHS025K,0.0,54.16164
208,SE500G24P,1087.0,881.64856
208,SE200G24P,100.0,20.064262
208,ATPPCH5X5K,0.0,4.0332394
208,ATPA1K24P,0.0,4.033205
208,MAPA1K24P,0.0,17.72101
208,MAP1K25P,0.0,17.720993
208,MAC1K25P,10.0,17.720999
208,EEA500G12P,0.0,1.0148964
208,EEA200G24P,0.0,1.0148964
209,SOS008L02P,0.0,45.31859
209,SOS005L04P,0.0,0.0
209,SOS003L04P,0.0,0.0
209,SOS002L09P,0.0,276.00275
209,SOS001L12P,0.0,50.995544
209,SOS500M24P,0.0,0.0
209,SOS250M48P,0.0,0.0
209,SOP001L12P,0.0,0.0
209,POV005L04P,0.0,95.377266
209,POV002L09P,0.0,35.819958
209,POV001L24P,0.0,71.83671
209,POV500M24P,0.0,252.28809
209,POP001L12P,0.0,228.9637
209,POP015K,0.0,11.968074
209,SO0005L04P,0.0,0.0
209,SO0002L09P,0.0,0.0
209,SO0001L12P,0.0,0.0
209,SO0500M24P,0.0,0.0
209,POP005L04P,0.0,9.636891
209,POP002L09P,0.0,63.180542
209,POP500M24P,0.0,69.99603
209,POPF01L12P,0.0,52.299942
209,AT5X5K,0.0,165.27643
209,ATN02K12P,0.0,38.90936
209,ATN01K24P,0.0,121.162094
209,MAR02K12P,0.0,17.96268
209,MAR01K24P,0.0,145.60391
209,ATWWP002K12P,0.0,0.0
209,ATWWP001K24P,0.0,0.0
209,MASR025K,0.0,39.454758
209,MAHS025K,0.0,6.9968185
209,SE500G24P,0.0,0.0
209,SE200G24P,0.0,0.0
209,ATPPCH5X5K,0.0,0.0
209,ATPA1K24P,0.0,0.0
209,MAPA1K24P,0.0,4.094037
209,MAP1K25P,0.0,5.2407036
209,MAC1K25P,0.0,4.0940447
209,EEA500G12P,0.0,0.9773588
209,EEA200G24P,0.0,0.9773588
210,SOS008L02P,15.0,59.80072
210,SOS005L04P,1049.25,1748.0569
210,SOS003L04P,102.0,402.48914
210,SOS002L09P,387.0,1270.6
210,SOS001L12P,482.0,1679.9661
210,SOS500M24P,109.0,295.80524
210,SOS250M48P,0.0,15.830826
210,SOP001L12P,8.0,0.0
210,POV005L04P,165.0,221.43546
210,POV002L09P,100.0,299.4663
210,POV001L24P,180.0,469.31857
210,POV500M24P,55.0,416.59692
210,POP001L12P,0.0,408.7708
210,POP015K,0.0,11.529329
210,SO0005L04P,0.0,0.0
210,SO0002L09P,0.0,0.0
210,SO0001L12P,0.0,0.0
210,SO0500M24P,0.0,0.0
210,POP005L04P,0.0,15.35306
210,POP002L09P,0.0,107.07212
210,POP500M24P,0.0,162.9818
210,POPF01L12P,0.0,124.709854
210,AT5X5K,16.0,278.11316
210,ATN02K12P,259.167,363.81174
210,ATN01K24P,115.41699,612.00525
210,MAR02K12P,84.0,128.35742
210,MAR01K24P,22.420013,284.02325
210,ATWWP002K12P,26.0,0.0
210,ATWWP001K24P,10.0,8.264614
210,MASR025K,25.0,150.19615
210,MAHS025K,0.0,63.592575
210,SE500G24P,83.0,171.8199
210,SE200G24P,0.0,0.0
210,ATPPCH5X5K,0.0,0.0
210,ATPA1K24P,0.0,0.0
210,MAPA1K24P,0.0,18.83803
210,MAP1K25P,0.0,18.838034
210,MAC1K25P,0.0,18.838036
210,EEA500G12P,0.0,1.979641
210,EEA200G24P,0.0,1.979641
211,SOS008L02P,1321.0,728.31165
211,SOS005L04P,7468.0,8007.9165
211,SOS003L04P,1141.0,1677.151
211,SOS002L09P,5046.0,7995.496
211,SOS001L12P,6716.0,8831.816
211,SOS500M24P,2897.0,1733.5769
211,SOS250M48P,463.0,262.8626
211,SOP001L12P,30.0,0.0
211,POV005L04P,435.0,492.80212
211,POV002L09P,797.0,1547.0538
211,POV001L24P,2644.0,2616.332
211,POV500M24P,1667.0,2368.676
211,POP001L12P,381.0,2162.6543
211,POP015K,0.0,56.26972
211,SO0005L04P,0.0,0.0
211,SO0002L09P,0.0,0.0
211,SO0001L12P,0.0,0.0
211,SO0500M24P,0.0,0.0
211,POP005L04P,18.0,100.75409
211,POP002L09P,245.0,373.67316
211,POP500M24P,445.0,564.04407
211,POPF01L12P,232.0,465.62738
211,AT5X5K,752.0,1430.0955
211,ATN02K12P,807.1666,1115.6917
211,ATN01K24P,4677.375,5752.32
211,MAR02K12P,140.0,141.34271
211,MAR01K24P,628.0,1302.6792
211,ATWWP002K12P,26.0,0.0
211,ATWWP001K24P,159.0,96.088974
211,MASR025K,1004.0,952.8981
211,MAHS025K,41.0,52.243126
211,SE500G24P,1407.0,1092.2124
211,SE200G24P,120.0,0.0
211,ATPPCH5X5K,0.0,0.0
211,ATPA1K24P,0.0,0.0
211,MAPA1K24P,0.0,26.47736
211,MAP1K25P,0.0,28.45656
211,MAC1K25P,0.0,26.477356
211,EEA500G12P,0.0,3.2087154
211,EEA200G24P,0.0,3.2087154
212,SOS008L02P,230.0,550.5652
212,SOS005L04P,5172.0,6298.7344
212,SOS003L04P,559.0,1392.4078
212,SOS002L09P,3696.0,6264.635
212,SOS001L12P,15579.33,6206.4346
212,SOS500M24P,2385.0,1688.2898
212,SOS250M48P,467.0,519.4325
212,SOP001L12P,30.0,131.57416
212,POV005L04P,355.0,355.00223
212,POV002L09P,516.0,939.1485
212,POV001L24P,1350.0,1930.296
212,POV500M24P,470.0,1179.2207
212,POP001L12P,645.0,764.93744
212,POP015K,0.0,19.473833
212,SO0005L04P,0.0,45.942352
212,SO0002L09P,0.0,45.94229
212,SO0001L12P,0.0,45.941986
212,SO0500M24P,0.0,45.94232
212,POP005L04P,115.0,85.96193
212,POP002L09P,262.0,352.76004
212,POP500M24P,276.0,507.50613
212,POPF01L12P,240.0,351.44458
212,AT5X5K,558.0,1463.9982
212,ATN02K12P,641.75,1026.5818
212,ATN01K24P,2739.375,5329.96
212,MAR02K12P,84.0,100.3592
212,MAR01K24P,852.0,1183.1796
212,ATWWP002K12P,14.0,27.525723
212,ATWWP001K24P,12.0,107.25256
212,MASR025K,259.0,248.75395
212,MAHS025K,0.0,130.3889
212,SE500G24P,800.083,952.0501
212,SE200G24P,25.0,88.41606
212,ATPPCH5X5K,0.0,6.241091
212,ATPA1K24P,0.0,6.241171
212,MAPA1K24P,0.0,22.793638
212,MAP1K25P,10.0,59.91683
212,MAC1K25P,0.0,26.266273
212,EEA500G12P,0.0,2.0107021
212,EEA200G24P,0.0,2.0107021
213,SOS008L02P,0.0,238.93877
213,SOS005L04P,0.0,3786.9106
213,SOS003L04P,0.0,750.1823
213,SOS002L09P,0.0,3234.1523
213,SOS001L12P,0.0,4595.1367
213,SOS500M24P,0.0,2580.983
213,SOS250M48P,0.0,320.849
213,SOP001L12P,0.0,72.73189
213,POV005L04P,0.0,403.42844
213,POV002L09P,0.0,562.83954
213,POV001L24P,0.0,1966.0874
213,POV500M24P,0.0,1329.0691
213,POP001L12P,0.0,668.7927
213,POP015K,0.0,13.266682
213,SO0005L04P,0.0,26.012913
213,SO0002L09P,0.0,26.012943
213,SO0001L12P,0.0,26.012943
213,SO0500M24P,0.0,26.013035
213,POP005L04P,0.0,25.439953
213,POP002L09P,0.0,248.30035
213,POP500M24P,0.0,287.7917
213,POPF01L12P,0.0,225.25171
213,AT5X5K,0.0,1202.502
213,ATN02K12P,0.0,793.273
213,ATN01K24P,0.0,4802.846
213,MAR02K12P,0.0,71.81671
213,MAR01K24P,0.0,907.8788
213,ATWWP002K12P,0.0,17.530811
213,ATWWP001K24P,0.0,60.979477
213,MASR025K,0.0,160.35574
213,MAHS025K,0.0,103.48985
213,SE500G24P,0.0,616.5658
