date,node_id,y_true,y_pred
195,POP001L12P,0.0,118.96742
195,POP015K,0.0,7.27301
195,SO0005L04P,0.0,0.0
195,SO0002L09P,0.0,0.0
195,SO0001L12P,0.0,0.0
195,SO0500M24P,0.0,0.0
195,POP005L04P,0.0,13.70635
195,POP002L09P,0.0,32.481243
195,POP500M24P,0.0,22.344412
195,POPF01L12P,0.0,23.861204
195,AT5X5K,0.0,0.0
195,ATN02K12P,0.0,21.282833
195,ATN01K24P,0.0,0.0
195,MAR02K12P,0.0,21.183542
195,MAR01K24P,0.0,0.0
195,ATWWP002K12P,0.0,0.0
195,ATWWP001K24P,0.0,0.0
195,MASR025K,0.0,19.204329
195,MAHS025K,0.0,0.0
195,SE500G24P,0.0,0.0
195,SE200G24P,0.0,0.0
195,ATPPCH5X5K,0.0,0.0
195,ATPA1K24P,0.0,0.0
195,MAPA1K24P,0.0,2.2996671
195,MAP1K25P,0.0,2.2996714
195,MAC1K25P,0.0,2.2996678
195,EEA500G12P,0.0,0.0
195,EEA200G24P,0.0,0.0
196,SOS008L02P,108.0,0.0
196,SOS005L04P,1583.0,2520.0781
196,SOS003L04P,153.0,9.118835
196,SOS002L09P,665.0,506.43945
196,SOS001L12P,686.0,1227.6135
196,SOS500M24P,184.0,0.0
196,SOS250M48P,7.0,0.0
196,SOP001L12P,0.0,0.0
196,POV005L04P,30.0,122.64752
196,POV002L09P,100.0,133.25307
196,POV001L24P,185.0,38.620827
196,POV500M24P,50.0,33.38901
196,POP001L12P,0.0,344.9541
196,POP015K,0.0,0.0
196,SO0005L04P,0.0,0.0
196,SO0002L09P,0.0,0.0
196,SO0001L12P,0.0,0.0
196,SO0500M24P,0.0,0.0
196,POP005L04P,0.0,0.0
196,POP002L09P,10.0,13.56723
196,POP500M24P,0.0,67.749405
196,POPF01L12P,80.0,0.0
196,AT5X5K,0.0,66.057686
196,ATN02K12P,498.0,151.54489
196,ATN01K24P,660.0,43.89051
196,MAR02K12P,98.0,73.878235
196,MAR01K24P,241.99998,0.0
196,ATWWP002K12P,7.0,0.0
196,ATWWP001K24P,0.0,0.0
196,MASR025K,133.0,73.344055
196,MAHS025K,0.0,2.5124092
196,SE500G24P,50.0,0.0
196,SE200G24P,0.0,0.0
196,ATPPCH5X5K,0.0,0.0
196,ATPA1K24P,0.0,0.0
196,MAPA1K24P,0.0,2.5124092
196,MAP1K25P,0.0,2.5124092
196,MAC1K25P,0.0,2.5124078
196,EEA500G12P,0.0,0.0
196,EEA200G24P,0.0,0.0
197,SOS008L02P,249.0,109.641754
197,SOS005L04P,6184.0,5379.9146
197,SOS003L04P,1185.0,935.58936
197,SOS002L09P,5982.0,3759.42
197,SOS001L12P,8816.83,4918.165
197,SOS500M24P,4241.0,1225.4329
197,SOS250M48P,674.0,11.656036
197,SOP001L12P,220.0,0.0
197,POV005L04P,278.0,275.09232
197,POV002L09P,1380.0,993.26636
197,POV001L24P,4395.0,1314.4803
197,POV500M24P,2380.0,807.9308
197,POP001L12P,1324.0,984.011
197,POP015K,0.0,0.0
197,SO0005L04P,0.0,0.0
197,SO0002L09P,0.0,0.0
197,SO0001L12P,0.0,0.0
197,SO0500M24P,0.0,0.0
197,POP005L04P,125.0,55.595444
197,POP002L09P,378.0,202.40456
197,POP500M24P,848.0,310.4903
197,POPF01L12P,272.0,188.18083
197,AT5X5K,2041.0,715.4671
197,ATN02K12P,1474.3333,909.7441
197,ATN01K24P,7209.042,3142.63
197,MAR02K12P,109.0,46.6289
197,MAR01K24P,793.0,694.1554
197,ATWWP002K12P,4.0,0.0
197,ATWWP001K24P,107.0,1.7479725
197,MASR025K,365.0,131.38737
197,MAHS025K,40.0,9.245003
197,SE500G24P,1200.0,596.1993
197,SE200G24P,73.0,0.0
197,ATPPCH5X5K,0.0,0.0
197,ATPA1K24P,0.0,0.0
197,MAPA1K24P,0.0,7.2658014
197,MAP1K25P,0.0,7.2657995
197,MAC1K25P,0.0,7.2658014
197,EEA500G12P,0.0,0.12296677
197,EEA200G24P,0.0,0.12296677
198,SOS008L02P,410.0,170.78537
198,SOS005L04P,5065.0,4367.5493
198,SOS003L04P,900.0,663.287
198,SOS002L09P,4226.0,3105.0479
198,SOS001L12P,5584.0,4683.1284
198,SOS500M24P,2326.0,1304.9601
198,SOS250M48P,180.0,33.114716
198,SOP001L12P,110.0,0.0
198,POV005L04P,225.0,297.61517
198,POV002L09P,703.0,868.06464
198,POV001L24P,1729.0,1358.8997
198,POV500M24P,985.0,773.4118
198,POP001L12P,385.0,597.5496
198,POP015K,0.0,4.1211796
198,SO0005L04P,0.0,0.0
198,SO0002L09P,0.0,0.0
198,SO0001L12P,0.0,0.0
198,SO0500M24P,0.0,0.0
198,POP005L04P,57.0,90.75945
198,POP002L09P,189.0,253.63637
198,POP500M24P,400.0,293.1423
198,POPF01L12P,99.0,126.87385
198,AT5X5K,2937.0,965.6789
198,ATN02K12P,1533.0,343.64523
198,ATN01K24P,10994.959,3789.911
198,MAR02K12P,132.0,29.787443
198,MAR01K24P,1416.0,646.7758
198,ATWWP002K12P,80.0,0.84886026
198,ATWWP001K24P,162.0,22.13491
198,MASR025K,283.0,115.6123
198,MAHS025K,135.0,8.1385765
198,SE500G24P,766.0,708.69946
198,SE200G24P,78.0,0.0
198,ATPPCH5X5K,0.0,0.8488679
198,ATPA1K24P,0.0,0.84885645
198,MAPA1K24P,0.0,8.138579
198,MAP1K25P,0.0,8.138578
198,MAC1K25P,5.0,8.138578
198,EEA500G12P,0.0,0.0
198,EEA200G24P,0.0,0.0
199,SOS008L02P,20.0,193.81609
199,SOS005L04P,1032.0,3697.6826
199,SOS003L04P,60.0,639.87555
199,SOS002L09P,1090.0,3986.975
199,SOS001L12P,6590.0,3620.587
199,SOS500M24P,1390.0,1221.3424
199,SOS250M48P,0.0,147.98154
199,SOP001L12P,0.0,30.231842
199,POV005L04P,410.0,239.56926
199,POV002L09P,270.0,547.40485
199,POV001L24P,1442.0,954.2113
199,POV500M24P,1060.0,544.9153
199,POP001L12P,600.0,609.63916
199,POP015K,0.0,0.0
199,SO0005L04P,0.0,0.0
199,SO0002L09P,0.0,0.0
199,SO0001L12P,0.0,0.0
199,SO0500M24P,0.0,0.0
199,POP005L04P,0.0,67.04091
199,POP002L09P,100.0,191.118
199,POP500M24P,100.0,274.3766
199,POPF01L12P,400.0,184.83417
199,AT5X5K,1560.0,535.73175
199,ATN02K12P,310.0,415.9504
199,ATN01K24P,4150.0,4064.5654
199,MAR02K12P,0.0,142.43486
199,MAR01K24P,120.0,465.12936
199,ATWWP002K12P,0.0,0.0
199,ATWWP001K24P,0.0,0.0
199,MASR025K,0.0,91.05195
199,MAHS025K,0.0,3.5016315
199,SE500G24P,380.0,485.84595
199,SE200G24P,0.0,0.0
199,ATPPCH5X5K,0.0,0.0
199,ATPA1K24P,0.0,0.0
199,MAPA1K24P,0.0,4.946661
199,MAP1K25P,0.0,4.946659
199,MAC1K25P,0.0,4.9466596
199,EEA500G12P,0.0,0.0
199,EEA200G24P,0.0,0.0
200,SOS008L02P,155.0,172.20578
200,SOS005L04P,7472.0,4300.833
200,SOS003L04P,1562.0,698.9802
200,SOS002L09P,5977.0,2987.3062
200,SOS001L12P,6705.0,3819.593
200,SOS500M24P,2448.0,1562.9657
200,SOS250M48P,332.0,212.66653
200,SOP001L12P,0.0,58.75493
200,POV005L04P,438.0,269.82443
200,POV002L09P,1212.0,608.3348
200,POV001L24P,3440.0,1260.732
200,POV500M24P,1396.0,595.2814
200,POP001L12P,5769.0,799.086
200,POP015K,0.0,0.0
200,SO0005L04P,0.0,0.0
200,SO0002L09P,0.0,0.0
200,SO0001L12P,0.0,0.0
200,SO0500M24P,0.0,0.0
200,POP005L04P,42.0,53.999535
200,POP002L09P,262.0,249.01494
200,POP500M24P,490.0,290.64795
200,POPF01L12P,50.0,148.09496
200,AT5X5K,501.0,526.9339
200,ATN02K12P,680.5,722.01917
200,ATN01K24P,5388.0,4032.7683
200,MAR02K12P,165.0,196.9923
200,MAR01K24P,584.0,712.56274
200,ATWWP002K12P,0.0,12.854042
200,ATWWP001K24P,54.0,0.0
200,MASR025K,155.0,38.171684
200,MAHS025K,200.0,65.66112
200,SE500G24P,603.0,688.2247
200,SE200G24P,40.0,0.0
200,ATPPCH5X5K,0.0,12.854048
200,ATPA1K24P,0.0,12.854065
200,MAPA1K24P,0.0,8.596894
200,MAP1K25P,25.0,8.596895
200,MAC1K25P,0.0,12.069541
200,EEA500G12P,0.0,0.0
200,EEA200G24P,0.0,0.0
201,SOS008L02P,1390.0,203.6175
201,SOS005L04P,10390.0,6233.7817
201,SOS003L04P,1432.0,1272.9902
201,SOS002L09P,8547.0,6529.7896
201,SOS001L12P,15068.0,5894.684
201,SOS500M24P,5176.0,1955.2892
201,SOS250M48P,775.0,266.06464
201,SOP001L12P,161.0,62.102932
201,POV005L04P,865.0,424.10132
201,POV002L09P,2372.0,722.7098
201,POV001L24P,7626.0,1605.0157
201,POV500M24P,4130.0,952.88855
201,POP001L12P,4390.0,1398.8323
201,POP015K,0.0,0.0
201,SO0005L04P,0.0,0.0
201,SO0002L09P,0.0,0.0
201,SO0001L12P,0.0,0.0
201,SO0500M24P,0.0,0.0
201,POP005L04P,105.0,64.89594
201,POP002L09P,255.0,160.11826
201,POP500M24P,839.0,239.47981
201,POPF01L12P,145.0,123.96405
201,AT5X5K,1417.0,980.2257
201,ATN02K12P,1415.25,786.70044
201,ATN01K24P,8892.25,4310.93
201,MAR02K12P,165.0,130.68109
201,MAR01K24P,1330.0,1024.2375
201,ATWWP002K12P,14.0,0.0
201,ATWWP001K24P,31.0,24.375355
201,MASR025K,675.0,96.07235
201,MAHS025K,65.0,134.88995
201,SE500G24P,648.0,1146.4031
201,SE200G24P,47.0,40.44894
201,ATPPCH5X5K,0.0,0.0
201,ATPA1K24P,0.0,0.0
201,MAPA1K24P,0.0,8.515214
201,MAP1K25P,440.0,8.51521
201,MAC1K25P,0.0,8.515213
201,EEA500G12P,0.0,0.0
201,EEA200G24P,0.0,0.0
202,SOS008L02P,0.0,0.0
202,SOS005L04P,0.0,0.0
202,SOS003L04P,0.0,0.0
202,SOS002L09P,0.0,276.3461
202,SOS001L12P,0.0,0.0
202,SOS500M24P,0.0,0.0
202,SOS250M48P,0.0,0.0
202,SOP001L12P,0.0,0.0
202,POV005L04P,0.0,46.475113
202,POV002L09P,0.0,37.061844
202,POV001L24P,0.0,180.95264
202,POV500M24P,0.0,28.141783
202,POP001L12P,0.0,26.431408
202,POP015K,0.0,0.0
202,SO0005L04P,0.0,0.0
202,SO0002L09P,0.0,0.0
202,SO0001L12P,0.0,0.0
202,SO0500M24P,0.0,0.0
202,POP005L04P,0.0,0.0
202,POP002L09P,0.0,18.218052
202,POP500M24P,0.0,0.0
202,POPF01L12P,0.0,24.403704
202,AT5X5K,0.0,121.04258
202,ATN02K12P,0.0,12.683268
202,ATN01K24P,0.0,0.0
202,MAR02K12P,0.0,23.08873
202,MAR01K24P,0.0,116.67784
202,ATWWP002K12P,0.0,0.0
202,ATWWP001K24P,0.0,0.0
202,MASR025K,0.0,20.76256
202,MAHS025K,0.0,8.479756
202,SE500G24P,0.0,0.0
202,SE200G24P,0.0,0.0
202,ATPPCH5X5K,0.0,0.0
202,ATPA1K24P,0.0,0.0
202,MAPA1K24P,0.0,6.5005293
202,MAP1K25P,0.0,6.5005293
202,MAC1K25P,0.0,6.5005293
202,EEA500G12P,0.0,0.0
202,EEA200G24P,0.0,0.0
203,SOS008L02P,0.0,20.394669
203,SOS005L04P,0.0,3291.4448
203,SOS003L04P,0.0,169.05087
203,SOS002L09P,0.0,1541.8383
203,SOS001L12P,0.0,2181.851
203,SOS500M24P,0.0,63.21167
203,SOS250M48P,0.0,0.0
203,SOP001L12P,0.0,0.0
203,POV005L04P,0.0,260.6052
203,POV002L09P,0.0,342.4597
203,POV001L24P,0.0,714.5339
203,POV500M24P,0.0,362.65598
203,POP001L12P,0.0,200.70071
203,POP015K,0.0,0.0
203,SO0005L04P,0.0,0.0
203,SO0002L09P,0.0,0.0
203,SO0001L12P,0.0,0.0
203,SO0500M24P,0.0,0.0
203,POP005L04P,0.0,0.0
203,POP002L09P,0.0,43.20079
203,POP500M24P,0.0,110.98007
203,POPF01L12P,0.0,54.853806
203,AT5X5K,0.0,262.35562
203,ATN02K12P,0.0,302.69043
203,ATN01K24P,0.0,519.4624
203,MAR02K12P,0.0,132.26775
203,MAR01K24P,0.0,363.16068
203,ATWWP002K12P,0.0,0.0
203,ATWWP001K24P,0.0,0.0
203,MASR025K,0.0,155.3161
203,MAHS025K,0.0,4.5309973
203,SE500G24P,0.0,0.0
203,SE200G24P,0.0,0.0
203,ATPPCH5X5K,0.0,0.0
203,ATPA1K24P,0.0,0.0
203,MAPA1K24P,0.0,4.5309987
203,MAP1K25P,0.0,4.530995
203,MAC1K25P,0.0,6.5102043
203,EEA500G12P,0.0,0.0
203,EEA200G24P,0.0,0.0
204,SOS008L02P,203.0,291.99628
204,SOS005L04P,8615.0,7172.711
204,SOS003L04P,1623.0,1524.1561
204,SOS002L09P,8522.0,6910.634
204,SOS001L12P,10816.0,8154.9146
204,SOS500M24P,3810.0,4086.3862
204,SOS250M48P,274.0,144.98488
204,SOP001L12P,30.0,0.0
204,POV005L04P,540.0,360.3732
204,POV002L09P,1153.0,1262.0367
204,POV001L24P,3959.0,2465.4436
204,POV500M24P,2175.0,1506.3945
204,POP001L12P,1079.0,1045.6567
204,POP015K,0.0,0.0
204,SO0005L04P,0.0,0.0
204,SO0002L09P,0.0,0.0
204,SO0001L12P,0.0,0.0
204,SO0500M24P,0.0,0.0
204,POP005L04P,134.0,57.140953
204,POP002L09P,541.0,267.91434
204,POP500M24P,874.0,441.37506
204,POPF01L12P,155.0,191.89565
204,AT5X5K,618.0,1269.0146
204,ATN02K12P,589.25,1048.0239
204,ATN01K24P,3137.4167,6747.837
204,MAR02K12P,59.0,87.04119
204,MAR01K24P,833.0,1181.7108
204,ATWWP002K12P,16.0,1.8664665
204,ATWWP001K24P,65.0,82.15236
204,MASR025K,127.0,167.52802
204,MAHS025K,85.0,19.320965
204,SE500G24P,468.0,1022.4602
204,SE200G24P,36.0,0.0
204,ATPPCH5X5K,0.0,0.0
204,ATPA1K24P,0.0,0.0
204,MAPA1K24P,0.0,9.04622
204,MAP1K25P,0.0,9.04622
204,MAC1K25P,0.0,12.518874
204,EEA500G12P,0.0,0.0
204,EEA200G24P,0.0,0.0
205,SOS008L02P,438.0,132.92548
205,SOS005L04P,5175.25,3770.851
205,SOS003L04P,549.0,890.93896
205,SOS002L09P,3472.0,6086.551
205,SOS001L12P,5363.0,4396.3164
205,SOS500M24P,2454.0,1924.2202
205,SOS250M48P,150.0,217.9256
205,SOP001L12P,5.0,69.02276
205,POV005L04P,276.0,301.1977
205,POV002L09P,627.0,887.9926
205,POV001L24P,1818.0,1799.9594
205,POV500M24P,954.0,1266.0775
205,POP001L12P,120.0,994.31604
205,POP015K,0.0,0.0
205,SO0005L04P,0.0,0.0
205,SO0002L09P,0.0,0.0
205,SO0001L12P,0.0,0.0
205,SO0500M24P,0.0,0.0
205,POP005L04P,110.0,67.81685
205,POP002L09P,199.0,224.10565
205,POP500M24P,560.0,298.6542
205,POPF01L12P,155.0,253.50375
205,AT5X5K,292.0,1331.5741
205,ATN02K12P,373.58,696.89734
205,ATN01K24P,2834.875,4046.912
205,MAR02K12P,86.33,44.981033
205,MAR01K24P,531.67004,955.7932
205,ATWWP002K12P,12.0,0.34314537
205,ATWWP001K24P,41.0,46.394318
205,MASR025K,195.0,149.79442
205,MAHS025K,235.0,47.863377
205,SE500G24P,438.0,936.43445
205,SE200G24P,10.0,0.0
205,ATPPCH5X5K,0.0,0.34315872
205,ATPA1K24P,0.0,0.34313393
205,MAPA1K24P,0.0,11.031677
205,MAP1K25P,0.0,11.031676
205,MAC1K25P,0.0,11.031682
205,EEA500G12P,0.0,0.0
205,EEA200G24P,0.0,0.0
206,SOS008L02P,57.0,356.0778
206,SOS005L04P,4373.75,5584.006
206,SOS003L04P,534.5,943.93884
206,SOS002L09P,2927.556,3152.6934
206,SOS001L12P,6058.333,5579.6064
206,SOS500M24P,2528.0,1788.6863
206,SOS250M48P,232.0,162.22934
206,SOP001L12P,5.0829773,91.50172
206,POV005L04P,234.0,288.90698
206,POV002L09P,483.0,548.516
206,POV001L24P,1988.0,1164.2705
206,POV500M24P,1103.0,798.25085
206,POP001L12P,32.0,899.9955
206,POP015K,0.0,0.0
206,SO0005L04P,0.0,0.0
206,SO0002L09P,0.0,0.0
206,SO0001L12P,0.0,0.0
206,SO0500M24P,0.0,0.0
206,POP005L04P,5.0,8.530582
206,POP002L09P,205.0,290.68457
206,POP500M24P,500.0,350.99658
206,POPF01L12P,170.0,332.2788
206,AT5X5K,595.2,1372.9746
206,ATN02K12P,882.333,854.75916
206,ATN01K24P,3504.542,4582.158
206,MAR02K12P,263.0,115.545105
206,MAR01K24P,706.583,1014.6897
206,ATWWP002K12P,4.333,0.0
206,ATWWP001K24P,20.958,44.66311
206,MASR025K,221.0,103.75203
206,MAHS025K,66.0,75.55449
206,SE500G24P,673.167,729.1458
206,SE200G24P,37.292084,0.0
206,ATPPCH5X5K,0.0,0.0
206,ATPA1K24P,0.0,0.0
206,MAPA1K24P,0.0,13.07338
206,MAP1K25P,0.0,13.0733795
206,MAC1K25P,50.0,13.073378
206,EEA500G12P,0.0,1.8256197
206,EEA200G24P,0.0,1.8256197
207,SOS008L02P,571.0,315.09192
207,SOS005L04P,4352.5,3381.8433
207,SOS003L04P,911.25,1407.5992
207,SOS002L09P,4014.998,4127.461
207,SOS001L12P,5838.0,4498.22
207,SOS500M24P,2335.0,1509.3693
207,SOS250M48P,277.0,199.69196
207,SOP001L12P,27.829979,19.184273
207,POV005L04P,145.0,211.86478
207,POV002L09P,405.0,725.80524
207,POV001L24P,1256.0,1267.2611
207,POV500M24P,415.0,1197.987
207,POP001L12P,64.0,1435.3613
207,POP015K,0.0,0.0
207,SO0005L04P,0.0,0.0
207,SO0002L09P,0.0,0.0
207,SO0001L12P,0.0,0.0
207,SO0500M24P,0.0,0.0
207,POP005L04P,25.0,1.8448792
207,POP002L09P,266.0,220.82092
207,POP500M24P,276.0,239.31992
207,POPF01L12P,145.0,147.2061
207,AT5X5K,362.19995,1433.5928
207,ATN02K12P,636.8334,1107.5881
207,ATN01K24P,1743.6279,4496.025
207,MAR02K12P,84.0,113.87708
207,MAR01K24P,933.0,909.5598
207,ATWWP002K12P,190.0,4.537201
207,ATWWP001K24P,56.458,32.475113
207,MASR025K,80.0,122.81746
207,MAHS025K,20.0,25.853254
207,SE500G24P,545.667,860.9711
207,SE200G24P,54.0,0.0
207,ATPPCH5X5K,0.0,1.0645695
207,ATPA1K24P,0.0,1.0645828
207,MAPA1K24P,0.0,12.489746
207,MAP1K25P,0.0,12.489745
207,MAC1K25P,0.0,33.77433
207,EEA500G12P,0.0,0.9513855
207,EEA200G24P,0.0,0.9513855
208,SOS008L02P,554.0,943.33563
208,SOS005L04P,9360.0,6213.1104
208,SOS003L04P,1277.0,1106.1398
208,SOS002L09P,5738.0,6635.0786
208,SOS001L12P,8487.0,6568.0244
208,SOS500M24P,3669.0,1650.2523
208,SOS250M48P,316.0,461.99326
208,SOP001L12P,476.0,84.78717
208,POV005L04P,541.0,390.48837
208,POV002L09P,722.0,1014.50854
208,POV001L24P,2060.0,1953.1638
208,POV500M24P,1352.0,1498.511
208,POP001L12P,2425.0,1719.8451
208,POP015K,0.0,0.0
208,SO0005L04P,0.0,0.0
208,SO0002L09P,0.0,0.0
208,SO0001L12P,0.0,0.0
208,SO0500M24P,0.0,0.0
208,POP005L04P,37.0,61.30225
208,POP002L09P,275.0,295.5764
208,POP500M24P,495.0,369.48083
208,POPF01L12P,748.0,303.83832
208,AT5X5K,252.0,1672.2391
208,ATN02K12P,2654.3335,880.5215
208,ATN01K24P,2388.875,4737.0215
208,MAR02K12P,826.0,95.0469
208,MAR01K24P,723.0,1085.2747
208,ATWWP002K12P,120.0,64.99414
208,ATWWP001K24P,46.0,119.58216
208,MASR025K,427.0,227.75215
208,MAHS025K,0.0,50.305035
208,SE500G24P,1087.0,917.7197
208,SE200G24P,100.0,56.902912
208,ATPPCH5X5K,0.0,1.5599976
208,ATPA1K24P,0.0,1.5600128
208,MAPA1K24P,0.0,14.47855
208,MAP1K25P,0.0,14.478547
208,MAC1K25P,10.0,14.478549
208,EEA500G12P,0.0,0.80916405
208,EEA200G24P,0.0,0.80916405
209,SOS008L02P,0.0,0.0
209,SOS005L04P,0.0,0.0
209,SOS003L04P,0.0,0.0
209,SOS002L09P,0.0,212.42384
209,SOS001L12P,0.0,0.0
209,SOS500M24P,0.0,0.0
209,SOS250M48P,0.0,0.0
209,SOP001L12P,0.0,0.0
209,POV005L04P,0.0,45.40989
209,POV002L09P,0.0,0.0
209,POV001L24P,0.0,23.164734
209,POV500M24P,0.0,202.40565
209,POP001L12P,0.0,177.92537
209,POP015K,0.0,0.0
209,SO0005L04P,0.0,0.0
209,SO0002L09P,0.0,0.0
209,SO0001L12P,0.0,0.0
209,SO0500M24P,0.0,0.0
209,POP005L04P,0.0,0.0
209,POP002L09P,0.0,13.420773
209,POP500M24P,0.0,18.785557
209,POPF01L12P,0.0,2.501217
209,AT5X5K,0.0,169.56111
209,ATN02K12P,0.0,45.827118
209,ATN01K24P,0.0,131.63068
209,MAR02K12P,0.0,25.947748
209,MAR01K24P,0.0,156.50095
209,ATWWP002K12P,0.0,0.0
209,ATWWP001K24P,0.0,0.0
209,MASR025K,0.0,46.780838
209,MAHS025K,0.0,14.073601
209,SE500G24P,0.0,0.0
209,SE200G24P,0.0,0.0
209,ATPPCH5X5K,0.0,0.0
209,ATPA1K24P,0.0,0.0
209,MAPA1K24P,0.0,9.043095
209,MAP1K25P,0.0,10.189771
209,MAC1K25P,0.0,9.043098
209,EEA500G12P,0.0,0.71888256
209,EEA200G24P,0.0,0.71888256
210,SOS008L02P,15.0,0.0
210,SOS005L04P,1049.25,1650.8708
210,SOS003L04P,102.0,295.6051
210,SOS002L09P,387.0,1171.257
210,SOS001L12P,482.0,1582.7784
210,SOS500M24P,109.0,193.2724
210,SOS250M48P,0.0,0.0
210,SOP001L12P,8.0,0.0
210,POV005L04P,165.0,196.08554
210,POV002L09P,100.0,274.6453
210,POV001L24P,180.0,444.34314
210,POV500M24P,55.0,392.44095
210,POP001L12P,0.0,381.6181
210,POP015K,0.0,0.0
210,SO0005L04P,0.0,0.0
210,SO0002L09P,0.0,0.0
210,SO0001L12P,0.0,0.0
210,SO0500M24P,0.0,0.0
210,POP005L04P,0.0,0.0
210,POP002L09P,0.0,82.87462
210,POP500M24P,0.0,138.49815
210,POPF01L12P,0.0,100.585556
210,AT5X5K,16.0,275.86136
210,ATN02K12P,259.167,362.33588
210,ATN01K24P,115.41699,618.4308
210,MAR02K12P,84.0,127.47687
210,MAR01K24P,22.420013,284.25586
210,ATWWP002K12P,26.0,0.0
210,ATWWP001K24P,10.0,5.498665
210,MASR025K,25.0,148.61824
210,MAHS025K,0.0,61.332188
210,SE500G24P,83.0,67.11038
210,SE200G24P,0.0,0.0
210,ATPPCH5X5K,0.0,0.0
210,ATPA1K24P,0.0,0.0
210,MAPA1K24P,0.0,17.19926
210,MAP1K25P,0.0,17.199263
210,MAC1K25P,0.0,17.199265
210,EEA500G12P,0.0,1.9495811
210,EEA200G24P,0.0,1.9495811
211,SOS008L02P,1321.0,695.5171
211,SOS005L04P,7468.0,7981.69
211,SOS003L04P,1141.0,1644.1139
211,SOS002L09P,5046.0,7965.6504
211,SOS001L12P,6716.0,8814.785
211,SOS500M24P,2897.0,1713.1577
211,SOS250M48P,463.0,227.84485
211,SOP001L12P,30.0,0.0
211,POV005L04P,435.0,453.39978
211,POV002L09P,797.0,1507.2991
211,POV001L24P,2644.0,2575.1445
211,POV500M24P,1667.0,2329.4424
211,POP001L12P,381.0,2121.1292
211,POP015K,0.0,23.776503
211,SO0005L04P,0.0,0.0
211,SO0002L09P,0.0,0.0
211,SO0001L12P,0.0,0.0
211,SO0500M24P,0.0,0.0
211,POP005L04P,18.0,62.58741
211,POP002L09P,245.0,336.156
211,POP500M24P,445.0,527.2814
211,POPF01L12P,232.0,426.8949
211,AT5X5K,752.0,1437.3772
211,ATN02K12P,807.1666,1124.5697
211,ATN01K24P,4677.375,5766.333
211,MAR02K12P,140.0,134.85674
211,MAR01K24P,628.0,1296.1815
211,ATWWP002K12P,26.0,0.0
211,ATWWP001K24P,159.0,102.03601
211,MASR025K,1004.0,944.74255
211,MAHS025K,41.0,45.86936
211,SE500G24P,1407.0,1058.4679
211,SE200G24P,120.0,0.0
211,ATPPCH5X5K,0.0,0.0
211,ATPA1K24P,0.0,0.0
211,MAPA1K24P,0.0,20.871603
211,MAP1K25P,0.0,22.850813
211,MAC1K25P,0.0,20.871613
211,EEA500G12P,0.0,3.5052052
211,EEA200G24P,0.0,3.5052052
212,SOS008L02P,230.0,450.433
212,SOS005L04P,5172.0,6194.4316
212,SOS003L04P,559.0,1290.5223
212,SOS002L09P,3696.0,6163.178
212,SOS001L12P,15579.33,6096.1475
212,SOS500M24P,2385.0,1590.8225
212,SOS250M48P,467.0,419.90094
212,SOP001L12P,30.0,31.33577
212,POV005L04P,355.0,311.245
212,POV002L09P,516.0,898.5258
212,POV001L24P,1350.0,1887.2928
212,POV500M24P,470.0,1134.2253
212,POP001L12P,645.0,715.1169
212,POP015K,0.0,0.0
212,SO0005L04P,0.0,0.0
212,SO0002L09P,0.0,0.0
212,SO0001L12P,0.0,0.0
212,SO0500M24P,0.0,0.0
212,POP005L04P,115.0,41.232788
212,POP002L09P,262.0,307.88754
212,POP500M24P,276.0,462.88583
212,POPF01L12P,240.0,307.62173
212,AT5X5K,558.0,1468.6843
212,ATN02K12P,641.75,1025.9475
212,ATN01K24P,2739.375,5337.4307
212,MAR02K12P,84.0,93.959206
212,MAR01K24P,852.0,1176.0273
212,ATWWP002K12P,14.0,26.05973
212,ATWWP001K24P,12.0,109.00237
212,MASR025K,259.0,243.33443
212,MAHS025K,0.0,124.29602
212,SE500G24P,800.083,853.31744
212,SE200G24P,25.0,0.0
212,ATPPCH5X5K,0.0,4.7751255
212,ATPA1K24P,0.0,4.775097
212,MAPA1K24P,0.0,17.378227
212,MAP1K25P,10.0,54.50142
212,MAC1K25P,0.0,20.850866
212,EEA500G12P,0.0,2.7070065
212,EEA200G24P,0.0,2.7070065
213,SOS008L02P,0.0,39.655304
213,SOS005L04P,0.0,3589.769
213,SOS003L04P,0.0,548.9531
213,SOS002L09P,0.0,3027.8335
213,SOS001L12P,0.0,4397.462
213,SOS500M24P,0.0,2381.3591
213,SOS250M48P,0.0,120.743164
213,SOP001L12P,0.0,0.0
213,POV005L04P,0.0,391.80493
213,POV002L09P,0.0,552.2616
213,POV001L24P,0.0,1954.3964
213,POV500M24P,0.0,1318.0913
213,POP001L12P,0.0,657.1743
213,POP015K,0.0,0.8067169
213,SO0005L04P,0.0,0.0
213,SO0002L09P,0.0,0.0
213,SO0001L12P,0.0,0.0
213,SO0500M24P,0.0,0.0
213,POP005L04P,0.0,13.122225
213,POP002L09P,0.0,236.1709
213,POP500M24P,0.0,275.4461
213,POPF01L12P,0.0,212.714
213,AT5X5K,0.0,1222.0188
213,ATN02K12P,0.0,817.4794
213,ATN01K24P,0.0,4829.179
213,MAR02K12P,0.0,64.46187
213,MAR01K24P,0.0,900.471
213,ATWWP002K12P,0.0,34.623848
213,ATWWP001K24P,0.0,81.69498
213,MASR025K,0.0,152.21513
213,MAHS025K,0.0,94.894196
213,SE500G24P,0.0,416.8122
213,SE200G24P,0.0,0.0
