date,node_id,y_true,y_pred
195,POP002L09P,0.0,0.0
195,POP500M24P,0.0,0.0
195,POPF01L12P,0.0,0.0
195,AT5X5K,0.0,0.0
195,ATN02K12P,0.0,0.0
195,ATN01K24P,0.0,13.362717
195,MAR02K12P,0.0,0.0
195,MAR01K24P,0.0,0.0
195,ATWWP002K12P,0.0,0.0
195,ATWWP001K24P,0.0,0.0
195,MASR025K,0.0,0.0
195,MAHS025K,0.0,0.0
195,SE500G24P,0.0,0.0
195,SE200G24P,0.0,0.0
195,ATPPCH5X5K,0.0,0.0
195,ATPA1K24P,0.0,0.0
195,MAPA1K24P,0.0,0.0
195,MAP1K25P,0.0,0.0
195,MAC1K25P,0.0,0.0
195,EEA500G12P,0.0,0.0
195,EEA200G24P,0.0,0.0
196,SOS008L02P,108.0,2.2460022
196,SOS005L04P,1583.0,1394.6329
196,SOS003L04P,153.0,272.2205
196,SOS002L09P,665.0,706.4434
196,SOS001L12P,686.0,922.689
196,SOS500M24P,184.0,280.7387
196,SOS250M48P,7.0,0.0
196,SOP001L12P,0.0,0.0
196,POV005L04P,30.0,0.0
196,POV002L09P,100.0,33.024155
196,POV001L24P,185.0,58.42813
196,POV500M24P,50.0,0.0
196,POP001L12P,0.0,80.07225
196,POP015K,0.0,0.0
196,SO0005L04P,0.0,0.0
196,SO0002L09P,0.0,0.0
196,SO0001L12P,0.0,0.0
196,SO0500M24P,0.0,0.0
196,POP005L04P,0.0,0.0
196,POP002L09P,10.0,0.0
196,POP500M24P,0.0,0.0
196,POPF01L12P,80.0,0.0
196,AT5X5K,0.0,69.18785
196,ATN02K12P,498.0,112.63251
196,ATN01K24P,660.0,410.57196
196,MAR02K12P,98.0,0.0
196,MAR01K24P,242.0,13.740738
196,ATWWP002K12P,7.0,0.0
196,ATWWP001K24P,0.0,0.0
196,MASR025K,133.0,0.0
196,MAHS025K,0.0,0.0
196,SE500G24P,50.0,51.632736
196,SE200G24P,0.0,0.0
196,ATPPCH5X5K,0.0,0.0
196,ATPA1K24P,0.0,0.0
196,MAPA1K24P,0.0,0.0
196,MAP1K25P,0.0,0.0
196,MAC1K25P,0.0,0.0
196,EEA500G12P,0.0,0.0
196,EEA200G24P,0.0,0.0
197,SOS008L02P,249.0,266.40143
197,SOS005L04P,6184.0,6624.8784
197,SOS003L04P,1185.0,893.534
197,SOS002L09P,5982.0,3738.689
197,SOS001L12P,8816.83,8804.321
197,SOS500M24P,4241.0,3297.5684
197,SOS250M48P,674.0,77.57247
197,SOP001L12P,220.0,117.12336
197,POV005L04P,278.0,181.49979
197,POV002L09P,1380.0,563.44525
197,POV001L24P,4395.0,2046.5948
197,POV500M24P,2380.0,946.29254
197,POP001L12P,1324.0,1044.4135
197,POP015K,0.0,0.0
197,SO0005L04P,0.0,0.0
197,SO0002L09P,0.0,0.0
197,SO0001L12P,0.0,0.0
197,SO0500M24P,0.0,0.0
197,POP005L04P,125.0,0.0
197,POP002L09P,378.0,22.686073
197,POP500M24P,848.0,266.01468
197,POPF01L12P,272.0,131.92319
197,AT5X5K,2041.0,741.1018
197,ATN02K12P,1474.3334,946.53455
197,ATN01K24P,7209.042,4009.9858
197,MAR02K12P,109.0,0.0
197,MAR01K24P,793.0,531.35803
197,ATWWP002K12P,4.0,0.0
197,ATWWP001K24P,107.0,0.0
197,MASR025K,365.0,5.642151
197,MAHS025K,40.0,0.0
197,SE500G24P,1200.0,828.75476
197,SE200G24P,73.0,0.0
197,ATPPCH5X5K,0.0,0.0
197,ATPA1K24P,0.0,0.0
197,MAPA1K24P,0.0,0.0
197,MAP1K25P,0.0,0.0
197,MAC1K25P,0.0,0.0
197,EEA500G12P,0.0,0.0
197,EEA200G24P,0.0,0.0
198,SOS008L02P,410.0,302.639
198,SOS005L04P,5065.0,4230.1978
198,SOS003L04P,900.0,662.1676
198,SOS002L09P,4226.0,3042.835
198,SOS001L12P,5584.0,5309.1562
198,SOS500M24P,2326.0,1803.5422
198,SOS250M48P,180.0,167.79517
198,SOP001L12P,110.0,110.52847
198,POV005L04P,225.0,173.43822
198,POV002L09P,703.0,503.08414
198,POV001L24P,1729.0,1396.2692
198,POV500M24P,985.0,783.29
198,POP001L12P,385.0,593.82874
198,POP015K,0.0,0.0
198,SO0005L04P,0.0,0.0
198,SO0002L09P,0.0,0.0
198,SO0001L12P,0.0,0.0
198,SO0500M24P,0.0,0.0
198,POP005L04P,57.0,16.309513
198,POP002L09P,189.0,81.98462
198,POP500M24P,400.0,265.76724
198,POPF01L12P,99.0,176.01874
198,AT5X5K,2937.0,633.44055
198,ATN02K12P,1533.0,536.4087
198,ATN01K24P,10994.958,3270.748
198,MAR02K12P,132.0,26.911129
198,MAR01K24P,1416.0,532.3031
198,ATWWP002K12P,80.0,0.0
198,ATWWP001K24P,162.0,67.73488
198,MASR025K,283.0,73.36978
198,MAHS025K,135.0,0.0
198,SE500G24P,766.0,720.97156
198,SE200G24P,78.0,8.702045
198,ATPPCH5X5K,0.0,0.0
198,ATPA1K24P,0.0,0.0
198,MAPA1K24P,0.0,0.0
198,MAP1K25P,0.0,0.0
198,MAC1K25P,5.0,0.0
198,EEA500G12P,0.0,0.0
198,EEA200G24P,0.0,0.0
199,SOS008L02P,20.0,227.9955
199,SOS005L04P,1032.0,4373.108
199,SOS003L04P,60.0,490.37775
199,SOS002L09P,1090.0,2567.078
199,SOS001L12P,6590.0,5059.6157
199,SOS500M24P,1390.0,1583.3716
199,SOS250M48P,0.0,37.310593
199,SOP001L12P,0.0,0.0
199,POV005L04P,410.0,49.66783
199,POV002L09P,270.0,323.74164
199,POV001L24P,1442.0,528.80475
199,POV500M24P,1060.0,564.977
199,POP001L12P,600.0,314.90225
199,POP015K,0.0,0.0
199,SO0005L04P,0.0,0.0
199,SO0002L09P,0.0,0.0
199,SO0001L12P,0.0,0.0
199,SO0500M24P,0.0,0.0
199,POP005L04P,0.0,0.0
199,POP002L09P,100.0,0.0
199,POP500M24P,100.0,45.685577
199,POPF01L12P,400.0,143.81982
199,AT5X5K,1560.0,333.8095
199,ATN02K12P,310.0,318.14844
199,ATN01K24P,4150.0,2821.5847
199,MAR02K12P,0.0,0.0
199,MAR01K24P,120.0,349.12637
199,ATWWP002K12P,0.0,0.0
199,ATWWP001K24P,0.0,0.0
199,MASR025K,0.0,0.0
199,MAHS025K,0.0,0.0
199,SE500G24P,380.0,394.15607
199,SE200G24P,0.0,0.0
199,ATPPCH5X5K,0.0,0.0
199,ATPA1K24P,0.0,0.0
199,MAPA1K24P,0.0,0.0
199,MAP1K25P,0.0,0.0
199,MAC1K25P,0.0,0.0
199,EEA500G12P,0.0,0.0
199,EEA200G24P,0.0,0.0
200,SOS008L02P,155.0,195.57838
200,SOS005L04P,7472.0,4009.014
200,SOS003L04P,1562.0,672.74835
200,SOS002L09P,5977.0,4292.475
200,SOS001L12P,6705.0,3539.4727
200,SOS500M24P,2448.0,1294.0984
200,SOS250M48P,332.0,196.34424
200,SOP001L12P,0.0,0.0
200,POV005L04P,438.0,7.1952667
200,POV002L09P,1212.0,230.71834
200,POV001L24P,3440.0,561.2271
200,POV500M24P,1396.0,436.68384
200,POP001L12P,5769.0,528.0856
200,POP015K,0.0,0.0
200,SO0005L04P,0.0,0.0
200,SO0002L09P,0.0,0.0
200,SO0001L12P,0.0,0.0
200,SO0500M24P,0.0,0.0
200,POP005L04P,42.0,0.0
200,POP002L09P,262.0,0.0
200,POP500M24P,490.0,74.71803
200,POPF01L12P,50.0,152.17235
200,AT5X5K,501.0,383.2982
200,ATN02K12P,680.5,542.301
200,ATN01K24P,5388.0,2610.6743
200,MAR02K12P,165.0,4.6088333
200,MAR01K24P,584.0,460.01236
200,ATWWP002K12P,0.0,0.0
200,ATWWP001K24P,54.0,0.0
200,MASR025K,155.0,0.0
200,MAHS025K,200.0,0.0
200,SE500G24P,603.0,573.95123
200,SE200G24P,40.0,0.0
200,ATPPCH5X5K,0.0,0.0
200,ATPA1K24P,0.0,0.0
200,MAPA1K24P,0.0,0.0
200,MAP1K25P,25.0,0.0
200,MAC1K25P,0.0,0.0
200,EEA500G12P,0.0,0.0
200,EEA200G24P,0.0,0.0
201,SOS008L02P,1390.0,367.6163
201,SOS005L04P,10390.0,4543.3774
201,SOS003L04P,1432.0,1134.5481
201,SOS002L09P,8547.0,5734.857
201,SOS001L12P,15068.0,4527.697
201,SOS500M24P,5176.0,1946.338
201,SOS250M48P,775.0,719.5299
201,SOP001L12P,161.0,57.336216
201,POV005L04P,865.0,192.92159
201,POV002L09P,2372.0,651.2312
201,POV001L24P,7626.0,1365.2451
201,POV500M24P,4130.0,932.14044
201,POP001L12P,4390.0,1325.0365
201,POP015K,0.0,0.0
201,SO0005L04P,0.0,0.0
201,SO0002L09P,0.0,0.0
201,SO0001L12P,0.0,0.0
201,SO0500M24P,0.0,0.0
201,POP005L04P,105.0,19.534931
201,POP002L09P,255.0,98.13364
201,POP500M24P,839.0,211.7406
201,POPF01L12P,145.0,260.75952
201,AT5X5K,1417.0,775.2224
201,ATN02K12P,1415.25,758.0939
201,ATN01K24P,8892.25,4320.2754
201,MAR02K12P,165.0,71.13736
201,MAR01K24P,1330.0,794.0883
201,ATWWP002K12P,14.0,3.5775528
201,ATWWP001K24P,31.0,73.42865
201,MASR025K,675.0,76.40576
201,MAHS025K,65.0,27.563465
201,SE500G24P,648.0,943.11615
201,SE200G24P,47.0,29.757267
201,ATPPCH5X5K,0.0,0.0
201,ATPA1K24P,0.0,0.0
201,MAPA1K24P,0.0,0.0
201,MAP1K25P,440.0,0.0
201,MAC1K25P,0.0,0.9709625
201,EEA500G12P,0.0,0.0
201,EEA200G24P,0.0,0.0
202,SOS008L02P,0.0,0.0
202,SOS005L04P,0.0,0.0
202,SOS003L04P,0.0,0.0
202,SOS002L09P,0.0,106.68506
202,SOS001L12P,0.0,0.0
202,SOS500M24P,0.0,0.0
202,SOS250M48P,0.0,0.0
202,SOP001L12P,0.0,0.0
202,POV005L04P,0.0,0.0
202,POV002L09P,0.0,0.0
202,POV001L24P,0.0,0.0
202,POV500M24P,0.0,0.0
202,POP001L12P,0.0,0.0
202,POP015K,0.0,0.0
202,SO0005L04P,0.0,0.0
202,SO0002L09P,0.0,0.0
202,SO0001L12P,0.0,0.0
202,SO0500M24P,0.0,0.0
202,POP005L04P,0.0,0.0
202,POP002L09P,0.0,0.0
202,POP500M24P,0.0,0.0
202,POPF01L12P,0.0,0.0
202,AT5X5K,0.0,0.0
202,ATN02K12P,0.0,0.0
202,ATN01K24P,0.0,0.0
202,MAR02K12P,0.0,0.0
202,MAR01K24P,0.0,0.0
202,ATWWP002K12P,0.0,0.0
202,ATWWP001K24P,0.0,0.0
202,MASR025K,0.0,0.0
202,MAHS025K,0.0,0.0
202,SE500G24P,0.0,0.0
202,SE200G24P,0.0,0.0
202,ATPPCH5X5K,0.0,0.0
202,ATPA1K24P,0.0,0.0
202,MAPA1K24P,0.0,0.0
202,MAP1K25P,0.0,0.0
202,MAC1K25P,0.0,0.0
202,EEA500G12P,0.0,0.0
202,EEA200G24P,0.0,0.0
203,SOS008L02P,0.0,71.25707
203,SOS005L04P,0.0,2253.4778
203,SOS003L04P,0.0,260.46594
203,SOS002L09P,0.0,1875.7024
203,SOS001L12P,0.0,1349.8455
203,SOS500M24P,0.0,449.52557
203,SOS250M48P,0.0,3.8076859
203,SOP001L12P,0.0,0.0
203,POV005L04P,0.0,81.80366
203,POV002L09P,0.0,247.00012
203,POV001L24P,0.0,241.1713
203,POV500M24P,0.0,212.64056
203,POP001L12P,0.0,229.81442
203,POP015K,0.0,0.0
203,SO0005L04P,0.0,0.0
203,SO0002L09P,0.0,0.0
203,SO0001L12P,0.0,0.0
203,SO0500M24P,0.0,0.0
203,POP005L04P,0.0,0.0
203,POP002L09P,0.0,0.0
203,POP500M24P,0.0,0.0
203,POPF01L12P,0.0,78.3343
203,AT5X5K,0.0,146.6774
203,ATN02K12P,0.0,272.2866
203,ATN01K24P,0.0,612.17194
203,MAR02K12P,0.0,8.083336
203,MAR01K24P,0.0,170.00128
203,ATWWP002K12P,0.0,0.0
203,ATWWP001K24P,0.0,0.0
203,MASR025K,0.0,0.0
203,MAHS025K,0.0,0.0
203,SE500G24P,0.0,169.99915
203,SE200G24P,0.0,0.0
203,ATPPCH5X5K,0.0,0.0
203,ATPA1K24P,0.0,0.0
203,MAPA1K24P,0.0,0.0
203,MAP1K25P,0.0,0.0
203,MAC1K25P,0.0,0.0
203,EEA500G12P,0.0,0.0
203,EEA200G24P,0.0,0.0
204,SOS008L02P,203.0,560.6038
204,SOS005L04P,8615.0,3884.1436
204,SOS003L04P,1623.0,1510.0068
204,SOS002L09P,8522.0,7321.9434
204,SOS001L12P,10816.0,6291.0044
204,SOS500M24P,3810.0,2469.4739
204,SOS250M48P,274.0,407.89877
204,SOP001L12P,30.0,127.15364
204,POV005L04P,540.0,293.68906
204,POV002L09P,1153.0,1086.6135
204,POV001L24P,3959.0,2508.473
204,POV500M24P,2175.0,1748.1068
204,POP001L12P,1079.0,1564.6854
204,POP015K,0.0,65.391136
204,SO0005L04P,0.0,58.994408
204,SO0002L09P,0.0,58.993965
204,SO0001L12P,0.0,58.99421
204,SO0500M24P,0.0,60.416954
204,POP005L04P,134.0,104.64815
204,POP002L09P,541.0,305.5578
204,POP500M24P,874.0,415.2766
204,POPF01L12P,155.0,393.1684
204,AT5X5K,618.0,1074.1328
204,ATN02K12P,589.25,944.35364
204,ATN01K24P,3137.4167,5617.454
204,MAR02K12P,59.0,141.1766
204,MAR01K24P,833.0,1081.822
204,ATWWP002K12P,16.0,88.75902
204,ATWWP001K24P,65.0,146.4786
204,MASR025K,127.0,187.91296
204,MAHS025K,85.0,103.8073
204,SE500G24P,468.0,1068.577
204,SE200G24P,36.0,107.34427
204,ATPPCH5X5K,0.0,65.39149
204,ATPA1K24P,0.0,58.99717
204,MAPA1K24P,0.0,59.79235
204,MAP1K25P,0.0,58.997597
204,MAC1K25P,0.0,59.79252
204,EEA500G12P,0.0,69.233955
204,EEA200G24P,0.0,69.233986
205,SOS008L02P,438.0,383.5503
205,SOS005L04P,5175.25,4130.886
205,SOS003L04P,549.0,850.6653
205,SOS002L09P,3472.0,6012.0767
205,SOS001L12P,5363.0,3900.165
205,SOS500M24P,2454.0,1809.3693
205,SOS250M48P,150.0,401.1221
205,SOP001L12P,5.0,127.11184
205,POV005L04P,276.0,272.12393
205,POV002L09P,627.0,770.533
205,POV001L24P,1818.0,1840.8137
205,POV500M24P,954.0,1097.4391
205,POP001L12P,120.0,987.5278
205,POP015K,0.0,51.835327
205,SO0005L04P,0.0,47.439926
205,SO0002L09P,0.0,47.43985
205,SO0001L12P,0.0,47.439484
205,SO0500M24P,0.0,48.423836
205,POP005L04P,110.0,122.24524
205,POP002L09P,199.0,370.01965
205,POP500M24P,560.0,355.6275
205,POPF01L12P,155.0,373.49973
205,AT5X5K,292.0,1005.4454
205,ATN02K12P,373.58,694.4159
205,ATN01K24P,2834.875,4159.416
205,MAR02K12P,86.33,102.20959
205,MAR01K24P,531.67004,838.5485
205,ATWWP002K12P,12.0,84.50995
205,ATWWP001K24P,41.0,127.00877
205,MASR025K,195.0,176.34184
205,MAHS025K,235.0,146.12648
205,SE500G24P,438.0,886.62683
205,SE200G24P,10.0,121.82202
205,ATPPCH5X5K,0.0,51.835556
205,ATPA1K24P,0.0,46.974434
205,MAPA1K24P,0.0,48.47499
205,MAP1K25P,0.0,46.974335
205,MAC1K25P,0.0,50.079132
205,EEA500G12P,0.0,55.09886
205,EEA200G24P,0.0,55.09919
206,SOS008L02P,57.0,565.2781
206,SOS005L04P,4373.75,6939.3916
206,SOS003L04P,534.5,1618.4614
206,SOS002L09P,2927.5562,7886.056
206,SOS001L12P,6058.333,5917.2915
206,SOS500M24P,2528.0,2111.8953
206,SOS250M48P,232.0,591.8579
206,SOP001L12P,5.0829697,255.73541
206,POV005L04P,234.0,432.9514
206,POV002L09P,483.0,853.7389
206,POV001L24P,1988.0,1474.0846
206,POV500M24P,1103.0,1070.6921
206,POP001L12P,32.0,886.99866
206,POP015K,0.0,156.4497
206,SO0005L04P,0.0,135.03755
206,SO0002L09P,0.0,135.03825
206,SO0001L12P,0.0,135.03787
206,SO0500M24P,0.0,140.46161
206,POP005L04P,5.0,235.92093
206,POP002L09P,205.0,456.99286
206,POP500M24P,500.0,559.3831
206,POPF01L12P,170.0,472.30655
206,AT5X5K,595.2,1732.6364
206,ATN02K12P,882.333,1726.7238
206,ATN01K24P,3504.542,6117.9526
206,MAR02K12P,263.0,242.07394
206,MAR01K24P,706.583,1649.8489
206,ATWWP002K12P,4.333,184.79443
206,ATWWP001K24P,20.958,286.9706
206,MASR025K,221.0,345.61523
206,MAHS025K,66.0,247.15314
206,SE500G24P,673.167,1407.4695
206,SE200G24P,37.292084,269.02374
206,ATPPCH5X5K,0.0,156.45
206,ATPA1K24P,0.0,134.63054
206,MAPA1K24P,0.0,141.3821
206,MAP1K25P,0.0,134.63016
206,MAC1K25P,50.0,157.277
206,EEA500G12P,0.0,172.71436
206,EEA200G24P,0.0,172.71477
207,SOS008L02P,571.0,335.0436
207,SOS005L04P,4352.5,6273.259
207,SOS003L04P,911.25,1122.5808
207,SOS002L09P,4014.998,5463.5396
207,SOS001L12P,5838.0,6540.6685
207,SOS500M24P,2335.0,1718.7458
207,SOS250M48P,277.0,382.06485
207,SOP001L12P,27.829979,101.36568
207,POV005L04P,145.0,274.74335
207,POV002L09P,405.0,1030.566
207,POV001L24P,1256.0,1782.6383
207,POV500M24P,415.0,1355.5886
207,POP001L12P,64.0,2344.5317
207,POP015K,0.0,0.0
207,SO0005L04P,0.0,2.7073612
207,SO0002L09P,0.0,2.7077923
207,SO0001L12P,0.0,2.7075672
207,SO0500M24P,0.0,2.2449436
207,POP005L04P,25.0,26.39561
207,POP002L09P,266.0,318.22653
207,POP500M24P,276.0,349.22794
207,POPF01L12P,145.0,197.18776
207,AT5X5K,362.19995,1433.9634
207,ATN02K12P,636.8334,974.23267
207,ATN01K24P,1743.6279,4967.0635
207,MAR02K12P,84.0,48.18871
207,MAR01K24P,933.0,888.41473
207,ATWWP002K12P,190.0,9.673721
207,ATWWP001K24P,56.458,60.191647
207,MASR025K,80.0,104.66612
207,MAHS025K,20.0,37.852993
207,SE500G24P,545.667,806.557
207,SE200G24P,54.0,34.518314
207,ATPPCH5X5K,0.0,0.0
207,ATPA1K24P,0.0,2.5953197
207,MAPA1K24P,0.0,1.9732113
207,MAP1K25P,0.0,2.5952396
207,MAC1K25P,0.0,40.449387
207,EEA500G12P,0.0,0.0
207,EEA200G24P,0.0,0.0
208,SOS008L02P,554.0,1038.3062
208,SOS005L04P,9360.0,8689.113
208,SOS003L04P,1277.0,1230.5646
208,SOS002L09P,5738.0,7987.155
208,SOS001L12P,8487.0,7870.7964
208,SOS500M24P,3669.0,2327.6575
208,SOS250M48P,316.0,555.6049
208,SOP001L12P,476.0,162.44533
208,POV005L04P,541.0,534.4923
208,POV002L09P,722.0,1196.4384
208,POV001L24P,2060.0,2901.0112
208,POV500M24P,1352.0,1637.716
208,POP001L12P,2425.0,2682.2888
208,POP015K,0.0,71.64201
208,SO0005L04P,0.0,65.056305
208,SO0002L09P,0.0,65.056015
208,SO0001L12P,0.0,65.05615
208,SO0500M24P,0.0,66.55022
208,POP005L04P,37.0,158.44397
208,POP002L09P,275.0,439.58365
208,POP500M24P,495.0,530.622
208,POPF01L12P,748.0,276.21567
208,AT5X5K,252.0,1373.1951
208,ATN02K12P,2654.3335,1010.52
208,ATN01K24P,2388.875,6405.732
208,MAR02K12P,826.0,181.68625
208,MAR01K24P,723.0,1300.1564
208,ATWWP002K12P,120.0,150.58093
208,ATWWP001K24P,46.0,171.94713
208,MASR025K,427.0,300.1953
208,MAHS025K,0.0,165.57045
208,SE500G24P,1087.0,1024.3895
208,SE200G24P,100.0,147.69656
208,ATPPCH5X5K,0.0,71.64235
208,ATPA1K24P,0.0,65.17058
208,MAPA1K24P,0.0,66.6505
208,MAP1K25P,0.0,113.54601
208,MAC1K25P,10.0,66.651
208,EEA500G12P,0.0,77.133575
208,EEA200G24P,0.0,77.134
209,SOS008L02P,0.0,0.0
209,SOS005L04P,0.0,890.90717
209,SOS003L04P,0.0,0.0
209,SOS002L09P,0.0,1000.0056
209,SOS001L12P,0.0,189.32768
209,SOS500M24P,0.0,0.0
209,SOS250M48P,0.0,0.0
209,SOP001L12P,0.0,0.0
209,POV005L04P,0.0,0.0
209,POV002L09P,0.0,0.0
209,POV001L24P,0.0,0.0
209,POV500M24P,0.0,0.0
209,POP001L12P,0.0,0.0
209,POP015K,0.0,0.0
209,SO0005L04P,0.0,0.0
209,SO0002L09P,0.0,0.0
209,SO0001L12P,0.0,0.0
209,SO0500M24P,0.0,0.0
209,POP005L04P,0.0,0.0
209,POP002L09P,0.0,0.0
209,POP500M24P,0.0,0.0
209,POPF01L12P,0.0,0.0
209,AT5X5K,0.0,29.407883
209,ATN02K12P,0.0,0.0
209,ATN01K24P,0.0,214.41054
209,MAR02K12P,0.0,0.0
209,MAR01K24P,0.0,0.0
209,ATWWP002K12P,0.0,0.0
209,ATWWP001K24P,0.0,0.0
209,MASR025K,0.0,0.0
209,MAHS025K,0.0,0.0
209,SE500G24P,0.0,0.0
209,SE200G24P,0.0,0.0
209,ATPPCH5X5K,0.0,0.0
209,ATPA1K24P,0.0,0.0
209,MAPA1K24P,0.0,0.0
209,MAP1K25P,0.0,0.0
209,MAC1K25P,0.0,0.0
209,EEA500G12P,0.0,0.0
209,EEA200G24P,0.0,0.0
210,SOS008L02P,15.0,105.8031
210,SOS005L04P,1049.25,3072.1516
210,SOS003L04P,102.0,127.0293
210,SOS002L09P,387.0,2665.9832
210,SOS001L12P,482.0,2309.3389
210,SOS500M24P,109.0,821.72345
210,SOS250M48P,0.0,0.0
210,SOP001L12P,8.0,0.0
210,POV005L04P,165.0,0.0
210,POV002L09P,100.0,83.14383
210,POV001L24P,180.0,1058.8347
210,POV500M24P,55.0,418.84375
210,POP001L12P,0.0,904.0923
210,POP015K,0.0,0.0
210,SO0005L04P,0.0,0.0
210,SO0002L09P,0.0,0.0
210,SO0001L12P,0.0,0.0
210,SO0500M24P,0.0,0.0
210,POP005L04P,0.0,0.0
210,POP002L09P,0.0,0.0
210,POP500M24P,0.0,0.0
210,POPF01L12P,0.0,0.0
210,AT5X5K,16.0,170.76657
210,ATN02K12P,259.167,160.44144
210,ATN01K24P,115.41699,2448.1812
210,MAR02K12P,84.0,0.0
210,MAR01K24P,22.420013,101.57266
210,ATWWP002K12P,26.0,0.0
210,ATWWP001K24P,10.0,0.0
210,MASR025K,25.0,0.0
210,MAHS025K,0.0,0.0
210,SE500G24P,83.0,0.0
210,SE200G24P,0.0,0.0
210,ATPPCH5X5K,0.0,0.0
210,ATPA1K24P,0.0,0.0
210,MAPA1K24P,0.0,0.0
210,MAP1K25P,0.0,0.0
210,MAC1K25P,0.0,0.0
210,EEA500G12P,0.0,0.0
210,EEA200G24P,0.0,0.0
211,SOS008L02P,1321.0,796.915
211,SOS005L04P,7468.0,9501.417
211,SOS003L04P,1141.0,1591.1136
211,SOS002L09P,5046.0,8779.148
211,SOS001L12P,6716.0,11291.127
211,SOS500M24P,2897.0,3384.8345
211,SOS250M48P,463.0,654.4219
211,SOP001L12P,30.0,149.79105
211,POV005L04P,435.0,544.16345
211,POV002L09P,797.0,1450.1913
211,POV001L24P,2644.0,5545.189
211,POV500M24P,1667.0,2158.682
211,POP001L12P,381.0,3093.7688
211,POP015K,0.0,39.61882
211,SO0005L04P,0.0,39.918503
211,SO0002L09P,0.0,39.918915
211,SO0001L12P,0.0,39.91902
211,SO0500M24P,0.0,40.496582
211,POP005L04P,18.0,133.28618
211,POP002L09P,245.0,411.49796
211,POP500M24P,445.0,758.4098
211,POPF01L12P,232.0,173.80368
211,AT5X5K,752.0,1567.6261
211,ATN02K12P,807.1667,1356.8883
211,ATN01K24P,4677.375,8134.0264
211,MAR02K12P,140.0,124.63326
211,MAR01K24P,628.0,1485.8423
211,ATWWP002K12P,26.0,42.786552
211,ATWWP001K24P,159.0,109.70473
211,MASR025K,1004.0,530.417
211,MAHS025K,41.0,107.32818
211,SE500G24P,1407.0,1120.6097
211,SE200G24P,120.0,84.8653
211,ATPPCH5X5K,0.0,39.61911
211,ATPA1K24P,0.0,41.30893
211,MAPA1K24P,0.0,40.34204
211,MAP1K25P,0.0,129.2684
211,MAC1K25P,0.0,40.341736
211,EEA500G12P,0.0,39.35385
211,EEA200G24P,0.0,39.354248
212,SOS008L02P,230.0,492.50616
212,SOS005L04P,5172.0,6955.7646
212,SOS003L04P,559.0,1096.8146
212,SOS002L09P,3696.0,7555.3687
212,SOS001L12P,15579.33,7303.722
212,SOS500M24P,2385.0,2721.5974
212,SOS250M48P,467.0,269.03375
212,SOP001L12P,30.0,30.4003
212,POV005L04P,355.0,427.57547
212,POV002L09P,516.0,1068.99
212,POV001L24P,1350.0,3353.2644
212,POV500M24P,470.0,1585.824
212,POP001L12P,645.0,2609.9062
212,POP015K,0.0,0.0
212,SO0005L04P,0.0,0.0
212,SO0002L09P,0.0,0.0
212,SO0001L12P,0.0,0.0
212,SO0500M24P,0.0,0.0
212,POP005L04P,115.0,19.444534
212,POP002L09P,262.0,318.51297
212,POP500M24P,276.0,481.62677
212,POPF01L12P,240.0,92.36544
212,AT5X5K,558.0,1316.2632
212,ATN02K12P,641.75,1107.1921
212,ATN01K24P,2739.375,6651.7183
212,MAR02K12P,84.0,84.9757
212,MAR01K24P,852.0,1026.5599
212,ATWWP002K12P,14.0,17.40158
212,ATWWP001K24P,12.0,39.207024
212,MASR025K,259.0,394.75845
212,MAHS025K,0.0,75.80685
212,SE500G24P,800.083,786.0702
212,SE200G24P,25.0,0.0
212,ATPPCH5X5K,0.0,0.0
212,ATPA1K24P,0.0,0.0
212,MAPA1K24P,0.0,0.0
212,MAP1K25P,10.0,93.82068
212,MAC1K25P,0.0,0.0
212,EEA500G12P,0.0,0.0
212,EEA200G24P,0.0,0.0
213,SOS008L02P,0.0,169.738
213,SOS005L04P,0.0,4534.32
213,SOS003L04P,0.0,355.54636
213,SOS002L09P,0.0,4641.6245
213,SOS001L12P,0.0,3636.6895
213,SOS500M24P,0.0,2467.0493
213,SOS250M48P,0.0,0.0
213,SOP001L12P,0.0,0.0
213,POV005L04P,0.0,127.31636
213,POV002L09P,0.0,419.22214
213,POV001L24P,0.0,2191.0278
213,POV500M24P,0.0,1547.4194
213,POP001L12P,0.0,1676.7842
213,POP015K,0.0,0.0
213,SO0005L04P,0.0,0.0
213,SO0002L09P,0.0,0.0
213,SO0001L12P,0.0,0.0
213,SO0500M24P,0.0,0.0
213,POP005L04P,0.0,0.0
213,POP002L09P,0.0,0.0
213,POP500M24P,0.0,155.02518
213,POPF01L12P,0.0,0.0
213,AT5X5K,0.0,597.38763
213,ATN02K12P,0.0,330.70367
213,ATN01K24P,0.0,3572.896
213,MAR02K12P,0.0,0.0
213,MAR01K24P,0.0,333.25925
213,ATWWP002K12P,0.0,0.0
213,ATWWP001K24P,0.0,0.0
213,MASR025K,0.0,0.0
213,MAHS025K,0.0,0.0
213,SE500G24P,0.0,137.0747
213,SE200G24P,0.0,0.0
213,ATPPCH5X5K,0.0,0.0
213,ATPA1K24P,0.0,0.0
213,MAPA1K24P,0.0,0.0
213,MAP1K25P,0.0,0.0
213,MAC1K25P,0.0,0.0
213,EEA500G12P,0.0,0.0
213,EEA200G24P,0.0,0.0
214,SOS008L02P,0.0,371.22375
214,SOS005L04P,0.0,7343.529
214,SOS003L04P,0.0,847.2571
214,SOS002L09P,0.0,5309.8843
214,SOS001L12P,0.0,6244.8145
