date,node_id,y_true,y_pred
195,ATN02K12P,0.0,0.0
195,ATN01K24P,0.0,0.0
195,MAR02K12P,0.0,0.0
195,MAR01K24P,0.0,0.0
195,ATWWP002K12P,0.0,0.0
195,ATWWP001K24P,0.0,0.0
195,MASR025K,0.0,0.0
195,MAHS025K,0.0,0.0
195,SE500G24P,0.0,0.0
195,SE200G24P,0.0,0.0
195,ATPPCH5X5K,0.0,0.0
195,ATPA1K24P,0.0,0.0
195,MAPA1K24P,0.0,0.0
195,MAP1K25P,0.0,0.0
195,MAC1K25P,0.0,0.0
195,EEA500G12P,0.0,0.0
195,EEA200G24P,0.0,0.0
196,SOS008L02P,108.0,184.91205
196,SOS005L04P,1583.0,1577.2987
196,SOS003L04P,153.0,454.88556
196,SOS002L09P,665.0,889.1084
196,SOS001L12P,686.0,1105.3549
196,SOS500M24P,184.0,463.4042
196,SOS250M48P,7.0,98.74045
196,SOP001L12P,0.0,37.375706
196,POV005L04P,30.0,142.62433
196,POV002L09P,100.0,215.68861
196,POV001L24P,185.0,241.09392
196,POV500M24P,50.0,141.5409
196,POP001L12P,0.0,262.73822
196,POP015K,0.0,0.0
196,SO0005L04P,0.0,0.0
196,SO0002L09P,0.0,0.0
196,SO0001L12P,0.0,0.0
196,SO0500M24P,0.0,0.0
196,POP005L04P,0.0,0.0
196,POP002L09P,10.0,48.131046
196,POP500M24P,0.0,96.42377
196,POPF01L12P,80.0,58.123844
196,AT5X5K,0.0,251.8528
196,ATN02K12P,498.0,266.21436
196,ATN01K24P,660.0,593.238
196,MAR02K12P,98.0,59.009937
196,MAR01K24P,242.0,196.40446
196,ATWWP002K12P,7.0,0.0
196,ATWWP001K24P,0.0,0.0
196,MASR025K,133.0,58.929264
196,MAHS025K,0.0,0.0
196,SE500G24P,50.0,234.29768
196,SE200G24P,0.0,0.0
196,ATPPCH5X5K,0.0,0.0
196,ATPA1K24P,0.0,0.0
196,MAPA1K24P,0.0,0.0
196,MAP1K25P,0.0,0.0
196,MAC1K25P,0.0,0.0
196,EEA500G12P,0.0,0.0
196,EEA200G24P,0.0,0.0
197,SOS008L02P,249.0,222.07011
197,SOS005L04P,6184.0,6580.5493
197,SOS003L04P,1185.0,849.2043
197,SOS002L09P,5982.0,3694.3586
197,SOS001L12P,8816.83,8759.992
197,SOS500M24P,4241.0,3253.238
197,SOS250M48P,674.0,33.241714
197,SOP001L12P,220.0,78.8687
197,POV005L04P,278.0,141.07668
197,POV002L09P,1380.0,519.116
197,POV001L24P,4395.0,2002.2645
197,POV500M24P,2380.0,905.86804
197,POP001L12P,1324.0,1000.084
197,POP015K,0.0,0.0
197,SO0005L04P,0.0,0.0
197,SO0002L09P,0.0,0.0
197,SO0001L12P,0.0,0.0
197,SO0500M24P,0.0,0.0
197,POP005L04P,125.0,0.0
197,POP002L09P,378.0,0.0
197,POP500M24P,848.0,221.6844
197,POPF01L12P,272.0,101.92068
197,AT5X5K,2041.0,696.7722
197,ATN02K12P,1474.3334,907.8845
197,ATN01K24P,7209.042,3965.656
197,MAR02K12P,109.0,0.0
197,MAR01K24P,793.0,487.02734
197,ATWWP002K12P,4.0,0.0
197,ATWWP001K24P,107.0,0.0
197,MASR025K,365.0,0.0
197,MAHS025K,40.0,0.0
197,SE500G24P,1200.0,784.42523
197,SE200G24P,73.0,0.0
197,ATPPCH5X5K,0.0,0.0
197,ATPA1K24P,0.0,0.0
197,MAPA1K24P,0.0,0.0
197,MAP1K25P,0.0,0.0
197,MAC1K25P,0.0,0.0
197,EEA500G12P,0.0,0.0
197,EEA200G24P,0.0,0.0
198,SOS008L02P,410.0,422.562
198,SOS005L04P,5065.0,4350.1206
198,SOS003L04P,900.0,782.0905
198,SOS002L09P,4226.0,3162.7585
198,SOS001L12P,5584.0,5429.0786
198,SOS500M24P,2326.0,1923.4656
198,SOS250M48P,180.0,287.71725
198,SOP001L12P,110.0,212.44283
198,POV005L04P,225.0,287.04968
198,POV002L09P,703.0,623.0059
198,POV001L24P,1729.0,1516.1925
198,POV500M24P,985.0,896.90283
198,POP001L12P,385.0,713.75244
198,POP015K,0.0,61.345844
198,SO0005L04P,0.0,53.751484
198,SO0002L09P,0.0,53.751728
198,SO0001L12P,0.0,53.751606
198,SO0500M24P,0.0,55.208637
198,POP005L04P,57.0,120.8237
198,POP002L09P,189.0,195.5963
198,POP500M24P,400.0,385.6899
198,POPF01L12P,99.0,259.7802
198,AT5X5K,2937.0,753.3644
198,ATN02K12P,1533.0,638.4918
198,ATN01K24P,10994.958,3390.6707
198,MAR02K12P,132.0,117.15546
198,MAR01K24P,1416.0,652.22577
198,ATWWP002K12P,80.0,66.65296
198,ATWWP001K24P,162.0,178.55899
198,MASR025K,283.0,187.50798
198,MAHS025K,135.0,90.64966
198,SE500G24P,766.0,840.8949
198,SE200G24P,78.0,122.31413
198,ATPPCH5X5K,0.0,61.345844
198,ATPA1K24P,0.0,54.390522
198,MAPA1K24P,0.0,55.099262
198,MAP1K25P,0.0,54.390644
198,MAC1K25P,5.0,55.099384
198,EEA500G12P,0.0,68.068985
198,EEA200G24P,0.0,68.0685
199,SOS008L02P,20.0,182.10555
199,SOS005L04P,1032.0,4327.2173
199,SOS003L04P,60.0,444.48712
199,SOS002L09P,1090.0,2521.186
199,SOS001L12P,6590.0,5013.7256
199,SOS500M24P,1390.0,1537.4822
199,SOS250M48P,0.0,0.0
199,SOP001L12P,0.0,0.0
199,POV005L04P,410.0,5.083435
199,POV002L09P,270.0,277.8504
199,POV001L24P,1442.0,482.91406
199,POV500M24P,1060.0,520.3915
199,POP001L12P,600.0,269.0114
199,POP015K,0.0,0.0
199,SO0005L04P,0.0,0.0
199,SO0002L09P,0.0,0.0
199,SO0001L12P,0.0,0.0
199,SO0500M24P,0.0,0.0
199,POP005L04P,0.0,0.0
199,POP002L09P,100.0,0.0
199,POP500M24P,100.0,0.0
199,POPF01L12P,400.0,104.39143
199,AT5X5K,1560.0,287.919
199,ATN02K12P,310.0,274.19824
199,ATN01K24P,4150.0,2775.6948
199,MAR02K12P,0.0,0.0
199,MAR01K24P,120.0,303.23425
199,ATWWP002K12P,0.0,0.0
199,ATWWP001K24P,0.0,0.0
199,MASR025K,0.0,0.0
199,MAHS025K,0.0,0.0
199,SE500G24P,380.0,348.26477
199,SE200G24P,0.0,0.0
199,ATPPCH5X5K,0.0,0.0
199,ATPA1K24P,0.0,0.0
199,MAPA1K24P,0.0,0.0
199,MAP1K25P,0.0,0.0
199,MAC1K25P,0.0,0.0
199,EEA500G12P,0.0,0.0
199,EEA200G24P,0.0,0.0
200,SOS008L02P,155.0,408.9363
200,SOS005L04P,7472.0,4222.372
200,SOS003L04P,1562.0,886.1065
200,SOS002L09P,5977.0,4505.8325
200,SOS001L12P,6705.0,3752.831
200,SOS500M24P,2448.0,1507.4557
200,SOS250M48P,332.0,409.70233
200,SOP001L12P,0.0,156.4935
200,POV005L04P,438.0,210.33206
200,POV002L09P,1212.0,444.076
200,POV001L24P,3440.0,774.5846
200,POV500M24P,1396.0,639.8198
200,POP001L12P,5769.0,741.4433
200,POP015K,0.0,70.23305
200,SO0005L04P,0.0,59.785786
200,SO0002L09P,0.0,59.786396
200,SO0001L12P,0.0,59.785908
200,SO0500M24P,0.0,62.858173
200,POP005L04P,42.0,102.23413
200,POP002L09P,262.0,192.1951
200,POP500M24P,490.0,288.07565
200,POPF01L12P,50.0,302.62817
200,AT5X5K,501.0,596.6555
200,ATN02K12P,680.5,725.35156
200,ATN01K24P,5388.0,2824.0325
200,MAR02K12P,165.0,165.79173
200,MAR01K24P,584.0,673.3704
200,ATWWP002K12P,0.0,87.7323
200,ATWWP001K24P,54.0,95.74142
200,MASR025K,155.0,148.36923
200,MAHS025K,200.0,113.781906
200,SE500G24P,603.0,787.3084
200,SE200G24P,40.0,134.27814
200,ATPPCH5X5K,0.0,70.232315
200,ATPA1K24P,0.0,60.31972
200,MAPA1K24P,0.0,62.556293
200,MAP1K25P,25.0,60.319355
200,MAC1K25P,0.0,62.55666
200,EEA500G12P,0.0,76.6703
200,EEA200G24P,0.0,76.67006
201,SOS008L02P,1390.0,376.02783
201,SOS005L04P,10390.0,4551.7905
201,SOS003L04P,1432.0,1142.9601
201,SOS002L09P,8547.0,5743.2686
201,SOS001L12P,15068.0,4536.1094
201,SOS500M24P,5176.0,1954.7506
201,SOS250M48P,775.0,727.9419
201,SOP001L12P,161.0,64.91736
201,POV005L04P,865.0,201.50468
201,POV002L09P,2372.0,659.6441
201,POV001L24P,7626.0,1373.6559
201,POV500M24P,4130.0,940.72455
201,POP001L12P,4390.0,1333.4484
201,POP015K,0.0,0.0
201,SO0005L04P,0.0,0.0
201,SO0002L09P,0.0,0.0
201,SO0001L12P,0.0,0.0
201,SO0500M24P,0.0,0.0
201,POP005L04P,105.0,27.440418
201,POP002L09P,255.0,106.71735
201,POP500M24P,839.0,220.15236
201,POPF01L12P,145.0,268.0945
201,AT5X5K,1417.0,783.6343
201,ATN02K12P,1415.25,764.0889
201,ATN01K24P,8892.25,4328.687
201,MAR02K12P,165.0,76.951904
201,MAR01K24P,1330.0,802.5007
201,ATWWP002K12P,14.0,9.057243
201,ATWWP001K24P,31.0,81.161896
201,MASR025K,675.0,83.4877
201,MAHS025K,65.0,34.35924
201,SE500G24P,648.0,951.52856
201,SE200G24P,47.0,38.34055
201,ATPPCH5X5K,0.0,0.0
201,ATPA1K24P,0.0,0.0
201,MAPA1K24P,0.0,0.0
201,MAP1K25P,440.0,0.0
201,MAC1K25P,0.0,7.5888977
201,EEA500G12P,0.0,0.0
201,EEA200G24P,0.0,0.0
202,SOS008L02P,0.0,138.79521
202,SOS005L04P,0.0,240.68881
202,SOS003L04P,0.0,183.76108
202,SOS002L09P,0.0,460.3944
202,SOS001L12P,0.0,216.12958
202,SOS500M24P,0.0,132.01187
202,SOS250M48P,0.0,211.20673
202,SOP001L12P,0.0,102.248116
202,POV005L04P,0.0,133.46994
202,POV002L09P,0.0,161.69598
202,POV001L24P,0.0,219.88559
202,POV500M24P,0.0,130.34706
202,POP001L12P,0.0,168.48459
202,POP015K,0.0,75.609795
202,SO0005L04P,0.0,65.253716
202,SO0002L09P,0.0,65.253716
202,SO0001L12P,0.0,65.25384
202,SO0500M24P,0.0,67.31365
202,POP005L04P,0.0,87.65121
202,POP002L09P,0.0,104.37517
202,POP500M24P,0.0,120.793915
202,POPF01L12P,0.0,111.57942
202,AT5X5K,0.0,171.25003
202,ATN02K12P,0.0,184.77838
202,ATN01K24P,0.0,81.95288
202,MAR02K12P,0.0,91.21759
202,MAR01K24P,0.0,150.10242
202,ATWWP002K12P,0.0,75.69891
202,ATWWP001K24P,0.0,108.21967
202,MASR025K,0.0,110.509834
202,MAHS025K,0.0,99.18513
202,SE500G24P,0.0,252.52463
202,SE200G24P,0.0,106.94514
202,ATPPCH5X5K,0.0,75.60931
202,ATPA1K24P,0.0,65.215385
202,MAPA1K24P,0.0,67.09356
202,MAP1K25P,0.0,65.2149
202,MAC1K25P,0.0,67.09368
202,EEA500G12P,0.0,83.49457
202,EEA200G24P,0.0,83.495056
203,SOS008L02P,0.0,85.6939
203,SOS005L04P,0.0,2267.9146
203,SOS003L04P,0.0,274.9009
203,SOS002L09P,0.0,1890.138
203,SOS001L12P,0.0,1364.2819
203,SOS500M24P,0.0,463.96176
203,SOS250M48P,0.0,18.245003
203,SOP001L12P,0.0,0.0
203,POV005L04P,0.0,95.90862
203,POV002L09P,0.0,261.43695
203,POV001L24P,0.0,255.60626
203,POV500M24P,0.0,226.74512
203,POP001L12P,0.0,244.25119
203,POP015K,0.0,0.0
203,SO0005L04P,0.0,0.0
203,SO0002L09P,0.0,0.0
203,SO0001L12P,0.0,0.0
203,SO0500M24P,0.0,0.0
203,POP005L04P,0.0,0.0
203,POP002L09P,0.0,0.0
203,POP500M24P,0.0,2.539833
203,POPF01L12P,0.0,90.62461
203,AT5X5K,0.0,161.1141
203,ATN02K12P,0.0,285.7812
203,ATN01K24P,0.0,626.60815
203,MAR02K12P,0.0,20.714912
203,MAR01K24P,0.0,184.4383
203,ATWWP002K12P,0.0,0.0
203,ATWWP001K24P,0.0,0.0
203,MASR025K,0.0,0.0
203,MAHS025K,0.0,0.0
203,SE500G24P,0.0,184.43521
203,SE200G24P,0.0,0.0
203,ATPPCH5X5K,0.0,0.0
203,ATPA1K24P,0.0,0.0
203,MAPA1K24P,0.0,0.0
203,MAP1K25P,0.0,0.0
203,MAC1K25P,0.0,0.0
203,EEA500G12P,0.0,0.0
203,EEA200G24P,0.0,0.0
204,SOS008L02P,203.0,460.7067
204,SOS005L04P,8615.0,3784.2468
204,SOS003L04P,1623.0,1410.1093
204,SOS002L09P,8522.0,7222.047
204,SOS001L12P,10816.0,6191.106
204,SOS500M24P,3810.0,2369.5767
204,SOS250M48P,274.0,308.0011
204,SOP001L12P,30.0,40.79735
204,POV005L04P,540.0,198.66495
204,POV002L09P,1153.0,986.71545
204,POV001L24P,3959.0,2408.575
204,POV500M24P,2175.0,1653.0837
204,POP001L12P,1079.0,1464.788
204,POP015K,0.0,0.0
204,SO0005L04P,0.0,0.0
204,SO0002L09P,0.0,0.0
204,SO0001L12P,0.0,0.0
204,SO0500M24P,0.0,0.0
204,POP005L04P,134.0,15.086582
204,POP002L09P,541.0,210.53435
204,POP500M24P,874.0,315.3791
204,POPF01L12P,155.0,321.60623
204,AT5X5K,618.0,974.235
204,ATN02K12P,589.25,854.4834
204,ATN01K24P,3137.4167,5517.5566
204,MAR02K12P,59.0,62.07784
204,MAR01K24P,833.0,981.92395
204,ATWWP002K12P,16.0,11.425777
204,ATWWP001K24P,65.0,52.04449
204,MASR025K,127.0,90.84064
204,MAHS025K,85.0,16.652256
204,SE500G24P,468.0,968.6792
204,SE200G24P,36.0,12.3197365
204,ATPPCH5X5K,0.0,0.0
204,ATPA1K24P,0.0,0.0
204,MAPA1K24P,0.0,0.0
204,MAP1K25P,0.0,0.0
204,MAC1K25P,0.0,0.0
204,EEA500G12P,0.0,0.0
204,EEA200G24P,0.0,0.0
205,SOS008L02P,438.0,434.62357
205,SOS005L04P,5175.25,4181.957
205,SOS003L04P,549.0,901.7372
205,SOS002L09P,3472.0,6063.149
205,SOS001L12P,5363.0,3951.2385
205,SOS500M24P,2454.0,1860.4417
205,SOS250M48P,150.0,452.19382
205,SOP001L12P,5.0,170.78128
205,POV005L04P,276.0,320.18018
205,POV002L09P,627.0,821.60565
205,POV001L24P,1818.0,1891.8859
205,POV500M24P,954.0,1145.4948
205,POP001L12P,120.0,1038.6005
205,POP015K,0.0,89.28861
205,SO0005L04P,0.0,77.176186
205,SO0002L09P,0.0,77.176186
205,SO0001L12P,0.0,77.176186
205,SO0500M24P,0.0,80.027626
205,POP005L04P,110.0,167.1095
205,POP002L09P,199.0,418.07562
205,POP500M24P,560.0,406.69986
205,POPF01L12P,155.0,408.78424
205,AT5X5K,292.0,1056.5181
205,ATN02K12P,373.58,739.0379
205,ATN01K24P,2834.875,4210.489
205,MAR02K12P,86.33,141.18793
205,MAR01K24P,531.67004,889.62006
205,ATWWP002K12P,12.0,121.96216
205,ATWWP001K24P,41.0,174.89062
205,MASR025K,195.0,225.30765
205,MAHS025K,235.0,189.23087
205,SE500G24P,438.0,937.7004
205,SE200G24P,10.0,169.87625
205,ATPPCH5X5K,0.0,89.287636
205,ATPA1K24P,0.0,78.09916
205,MAPA1K24P,0.0,79.77335
205,MAP1K25P,0.0,78.09916
205,MAC1K25P,0.0,81.3765
205,EEA500G12P,0.0,98.28422
205,EEA200G24P,0.0,98.28373
206,SOS008L02P,57.0,107.10397
206,SOS005L04P,4373.75,6481.2173
206,SOS003L04P,534.5,1160.2875
206,SOS002L09P,2927.5562,7427.8823
206,SOS001L12P,6058.333,5459.1177
206,SOS500M24P,2528.0,1653.7205
206,SOS250M48P,232.0,133.68396
206,SOP001L12P,5.0829697,0.0
206,POV005L04P,234.0,0.0
206,POV002L09P,483.0,395.56497
206,POV001L24P,1988.0,1015.91016
206,POV500M24P,1103.0,632.8014
206,POP001L12P,32.0,428.82358
206,POP015K,0.0,0.0
206,SO0005L04P,0.0,0.0
206,SO0002L09P,0.0,0.0
206,SO0001L12P,0.0,0.0
206,SO0500M24P,0.0,0.0
206,POP005L04P,5.0,0.0
206,POP002L09P,205.0,19.102478
206,POP500M24P,500.0,101.20853
206,POPF01L12P,170.0,145.0631
206,AT5X5K,595.2,1274.4623
206,ATN02K12P,882.333,1334.902
206,ATN01K24P,3504.542,5659.778
206,MAR02K12P,263.0,0.0
206,MAR01K24P,706.583,1191.6749
206,ATWWP002K12P,4.333,0.0
206,ATWWP001K24P,20.958,0.0
206,MASR025K,221.0,0.0
206,MAHS025K,66.0,0.0
206,SE500G24P,673.167,949.2943
206,SE200G24P,37.292084,0.0
206,ATPPCH5X5K,0.0,0.0
206,ATPA1K24P,0.0,0.0
206,MAPA1K24P,0.0,0.0
206,MAP1K25P,0.0,0.0
206,MAC1K25P,50.0,0.0
206,EEA500G12P,0.0,0.0
206,EEA200G24P,0.0,0.0
207,SOS008L02P,571.0,418.15436
207,SOS005L04P,4352.5,6356.369
207,SOS003L04P,911.25,1205.6907
207,SOS002L09P,4014.998,5546.651
207,SOS001L12P,5838.0,6623.78
207,SOS500M24P,2335.0,1801.8562
207,SOS250M48P,277.0,465.17548
207,SOP001L12P,27.829979,171.24571
207,POV005L04P,145.0,353.24493
207,POV002L09P,405.0,1113.6777
207,POV001L24P,1256.0,1865.7485
207,POV500M24P,415.0,1434.0905
207,POP001L12P,64.0,2427.6426
207,POP015K,0.0,55.910576
207,SO0005L04P,0.0,50.875175
207,SO0002L09P,0.0,50.875664
207,SO0001L12P,0.0,50.875908
207,SO0500M24P,0.0,52.17962
207,POP005L04P,25.0,98.39708
207,POP002L09P,266.0,396.72852
207,POP500M24P,276.0,432.33865
207,POPF01L12P,145.0,253.93478
207,AT5X5K,362.19995,1517.0747
207,ATN02K12P,636.8334,1044.0111
207,ATN01K24P,1743.6279,5050.1743
207,MAR02K12P,84.0,109.06348
207,MAR01K24P,933.0,971.5253
207,ATWWP002K12P,190.0,68.35905
207,ATWWP001K24P,56.458,136.80351
207,MASR025K,80.0,183.12187
207,MAHS025K,20.0,107.26001
207,SE500G24P,545.667,889.66833
207,SE200G24P,54.0,113.01935
207,ATPPCH5X5K,0.0,55.910088
207,ATPA1K24P,0.0,51.243584
207,MAPA1K24P,0.0,52.418877
207,MAP1K25P,0.0,51.243828
207,MAC1K25P,0.0,90.89491
207,EEA500G12P,0.0,59.22747
207,EEA200G24P,0.0,59.226982
208,SOS008L02P,554.0,1121.3152
208,SOS005L04P,9360.0,8772.121
208,SOS003L04P,1277.0,1313.5739
208,SOS002L09P,5738.0,8070.163
208,SOS001L12P,8487.0,7953.806
208,SOS500M24P,3669.0,2410.6667
208,SOS250M48P,316.0,638.61176
208,SOP001L12P,476.0,231.79355
208,POV005L04P,541.0,613.9238
208,POV002L09P,722.0,1279.4456
208,POV001L24P,2060.0,2984.02
208,POV500M24P,1352.0,1717.1466
208,POP001L12P,2425.0,2765.2979
208,POP015K,0.0,132.3003
208,SO0005L04P,0.0,114.64795
208,SO0002L09P,0.0,114.64844
208,SO0001L12P,0.0,114.64795
208,SO0500M24P,0.0,117.85303
208,POP005L04P,37.0,231.14908
208,POP002L09P,275.0,519.0145
208,POP500M24P,495.0,613.6308
208,POPF01L12P,748.0,332.70847
208,AT5X5K,252.0,1456.2026
208,ATN02K12P,2654.3335,1080.7174
208,ATN01K24P,2388.875,6488.7407
208,MAR02K12P,826.0,242.67172
208,MAR01K24P,723.0,1383.1656
208,ATWWP002K12P,120.0,211.23969
208,ATWWP001K24P,46.0,248.23027
208,MASR025K,427.0,379.4325
208,MAHS025K,0.0,237.34915
208,SE500G24P,1087.0,1107.3984
208,SE200G24P,100.0,227.12741
208,ATPPCH5X5K,0.0,132.30127
208,ATPA1K24P,0.0,114.57495
208,MAPA1K24P,0.0,116.904785
208,MAP1K25P,0.0,162.94965
208,MAC1K25P,10.0,116.90503
208,EEA500G12P,0.0,145.46338
208,EEA200G24P,0.0,145.46411
209,SOS008L02P,0.0,378.9601
209,SOS005L04P,0.0,1336.0835
209,SOS003L04P,0.0,423.13654
209,SOS002L09P,0.0,1445.1812
209,SOS001L12P,0.0,634.50336
209,SOS500M24P,0.0,268.56375
209,SOS250M48P,0.0,274.78775
209,SOP001L12P,0.0,224.40506
209,POV005L04P,0.0,312.18164
209,POV002L09P,0.0,370.1726
209,POV001L24P,0.0,243.78967
209,POV500M24P,0.0,378.88104
209,POP001L12P,0.0,227.53455
209,POP015K,0.0,180.62234
209,SO0005L04P,0.0,153.75858
209,SO0002L09P,0.0,153.7587
209,SO0001L12P,0.0,153.75906
209,SO0500M24P,0.0,159.71463
209,POP005L04P,0.0,230.38457
209,POP002L09P,0.0,295.2304
209,POP500M24P,0.0,302.72482
209,POPF01L12P,0.0,233.05396
209,AT5X5K,0.0,474.5849
209,ATN02K12P,0.0,358.74075
209,ATN01K24P,0.0,659.58875
209,MAR02K12P,0.0,203.85739
209,MAR01K24P,0.0,353.664
209,ATWWP002K12P,0.0,178.33015
209,ATWWP001K24P,0.0,243.19461
209,MASR025K,0.0,287.92224
209,MAHS025K,0.0,227.50052
209,SE500G24P,0.0,307.54797
209,SE200G24P,0.0,232.6536
209,ATPPCH5X5K,0.0,180.6221
209,ATPA1K24P,0.0,153.17642
209,MAPA1K24P,0.0,160.28275
209,MAP1K25P,0.0,169.95364
209,MAC1K25P,0.0,160.28275
209,EEA500G12P,0.0,201.21829
209,EEA200G24P,0.0,201.21902
210,SOS008L02P,15.0,371.01443
210,SOS005L04P,1049.25,3337.365
210,SOS003L04P,102.0,392.24066
210,SOS002L09P,387.0,2931.1948
210,SOS001L12P,482.0,2574.5522
210,SOS500M24P,109.0,1086.9355
210,SOS250M48P,0.0,163.88254
210,SOP001L12P,8.0,14.255016
210,POV005L04P,165.0,240.28172
210,POV002L09P,100.0,348.35724
210,POV001L24P,180.0,1324.0471
210,POV500M24P,55.0,671.10876
210,POP001L12P,0.0,1169.3047
210,POP015K,0.0,0.0
210,SO0005L04P,0.0,0.0
210,SO0002L09P,0.0,0.0
210,SO0001L12P,0.0,0.0
210,SO0500M24P,0.0,0.0
210,POP005L04P,0.0,0.0
210,POP002L09P,0.0,140.42311
210,POP500M24P,0.0,221.66801
210,POPF01L12P,0.0,61.217083
210,AT5X5K,16.0,435.97815
210,ATN02K12P,259.167,384.10077
210,ATN01K24P,115.41699,2713.3943
210,MAR02K12P,84.0,66.415924
210,MAR01K24P,22.420013,366.78326
210,ATWWP002K12P,26.0,0.0
210,ATWWP001K24P,10.0,7.97427
210,MASR025K,25.0,231.04301
210,MAHS025K,0.0,53.34033
210,SE500G24P,83.0,219.96834
210,SE200G24P,0.0,0.0
210,ATPPCH5X5K,0.0,0.0
210,ATPA1K24P,0.0,0.0
210,MAPA1K24P,0.0,0.0
210,MAP1K25P,0.0,26.112453
210,MAC1K25P,0.0,0.0
210,EEA500G12P,0.0,0.0
210,EEA200G24P,0.0,0.0
211,SOS008L02P,1321.0,862.5725
211,SOS005L04P,7468.0,9567.074
211,SOS003L04P,1141.0,1656.7739
211,SOS002L09P,5046.0,8844.807
211,SOS001L12P,6716.0,11356.784
211,SOS500M24P,2897.0,3450.4927
211,SOS250M48P,463.0,720.07996
211,SOP001L12P,30.0,204.22736
211,POV005L04P,435.0,607.0036
211,POV002L09P,797.0,1515.85
211,POV001L24P,2644.0,5610.8467
211,POV500M24P,1667.0,2221.5232
211,POP001L12P,381.0,3159.4268
211,POP015K,0.0,85.850204
211,SO0005L04P,0.0,78.64415
211,SO0002L09P,0.0,78.64415
211,SO0001L12P,0.0,78.64464
211,SO0500M24P,0.0,80.04552
211,POP005L04P,18.0,190.12958
211,POP002L09P,245.0,474.33875
211,POP500M24P,445.0,824.0672
211,POPF01L12P,232.0,218.23892
211,AT5X5K,752.0,1633.2843
211,ATN02K12P,807.1667,1410.8868
211,ATN01K24P,4677.375,8199.687
211,MAR02K12P,140.0,171.73213
211,MAR01K24P,628.0,1551.501
211,ATWWP002K12P,26.0,89.01714
211,ATWWP001K24P,159.0,169.36443
211,MASR025K,1004.0,592.44037
211,MAHS025K,41.0,163.21207
211,SE500G24P,1407.0,1186.2694
211,SE200G24P,120.0,147.70697
211,ATPPCH5X5K,0.0,85.84996
211,ATPA1K24P,0.0,79.12608
211,MAPA1K24P,0.0,79.889755
211,MAP1K25P,0.0,167.08559
211,MAC1K25P,0.0,79.889755
211,EEA500G12P,0.0,91.70958
211,EEA200G24P,0.0,91.70836
212,SOS008L02P,230.0,741.7421
212,SOS005L04P,5172.0,7205.001
212,SOS003L04P,559.0,1346.0508
212,SOS002L09P,3696.0,7804.604
212,SOS001L12P,15579.33,7552.958
212,SOS500M24P,2385.0,2970.833
212,SOS250M48P,467.0,518.2697
212,SOP001L12P,30.0,241.70569
212,POV005L04P,355.0,666.6923
212,POV002L09P,516.0,1318.2263
212,POV001L24P,1350.0,3602.5
212,POV500M24P,470.0,1824.9417
212,POP001L12P,645.0,2859.1414
212,POP015K,0.0,141.40283
212,SO0005L04P,0.0,123.00952
212,SO0002L09P,0.0,123.010254
212,SO0001L12P,0.0,123.009766
212,SO0500M24P,0.0,127.10449
212,POP005L04P,115.0,239.44518
212,POP002L09P,262.0,557.6318
212,POP500M24P,276.0,730.8641
212,POPF01L12P,240.0,268.40005
212,AT5X5K,558.0,1565.4994
212,ATN02K12P,641.75,1317.925
212,ATN01K24P,2739.375,6900.9546
212,MAR02K12P,84.0,270.68298
212,MAR01K24P,852.0,1275.7957
212,ATWWP002K12P,14.0,198.88277
212,ATWWP001K24P,12.0,269.3246
212,MASR025K,259.0,630.9887
212,MAHS025K,0.0,289.15012
212,SE500G24P,800.083,1035.3058
212,SE200G24P,25.0,232.53787
212,ATPPCH5X5K,0.0,141.40381
212,ATPA1K24P,0.0,121.95581
212,MAPA1K24P,0.0,127.32886
212,MAP1K25P,10.0,242.19043
212,MAC1K25P,0.0,128.9325
212,EEA500G12P,0.0,154.06128
212,EEA200G24P,0.0,154.0625
213,SOS008L02P,0.0,63.20514
213,SOS005L04P,0.0,4427.7866
213,SOS003L04P,0.0,249.01309
213,SOS002L09P,0.0,4535.093
213,SOS001L12P,0.0,3530.156
213,SOS500M24P,0.0,2360.5164
213,SOS250M48P,0.0,0.0
213,SOP001L12P,0.0,0.0
213,POV005L04P,0.0,25.32965
213,POV002L09P,0.0,312.68887
213,POV001L24P,0.0,2084.4956
213,POV500M24P,0.0,1445.433
213,POP001L12P,0.0,1570.251
213,POP015K,0.0,0.0
213,SO0005L04P,0.0,0.0
213,SO0002L09P,0.0,0.0
213,SO0001L12P,0.0,0.0
213,SO0500M24P,0.0,0.0
213,POP005L04P,0.0,0.0
213,POP002L09P,0.0,0.0
213,POP500M24P,0.0,48.49182
213,POPF01L12P,0.0,0.0
213,AT5X5K,0.0,490.8535
213,ATN02K12P,0.0,236.82669
213,ATN01K24P,0.0,3466.362
213,MAR02K12P,0.0,0.0
213,MAR01K24P,0.0,226.72568
213,ATWWP002K12P,0.0,0.0
213,ATWWP001K24P,0.0,0.0
213,MASR025K,0.0,0.0
213,MAHS025K,0.0,0.0
213,SE500G24P,0.0,30.540405
213,SE200G24P,0.0,0.0
213,ATPPCH5X5K,0.0,0.0
213,ATPA1K24P,0.0,0.0
213,MAPA1K24P,0.0,0.0
213,MAP1K25P,0.0,0.0
213,MAC1K25P,0.0,0.0
213,EEA500G12P,0.0,0.0
213,EEA200G24P,0.0,0.0
214,SOS008L02P,0.0,655.5943
214,SOS005L04P,0.0,7627.9004
214,SOS003L04P,0.0,1131.6277
214,SOS002L09P,0.0,5594.255
