date,node_id,y_true,y_pred
195,POP005L04P,0.0,0.0
195,POP002L09P,0.0,0.0
195,POP500M24P,0.0,0.0
195,POPF01L12P,0.0,0.0
195,AT5X5K,0.0,23.014442
195,ATN02K12P,0.0,39.939156
195,ATN01K24P,0.0,114.02446
195,MAR02K12P,0.0,4.524208
195,MAR01K24P,0.0,22.389862
195,ATWWP002K12P,0.0,0.0
195,ATWWP001K24P,0.0,0.0
195,MASR025K,0.0,0.0
195,MAHS025K,0.0,0.0
195,SE500G24P,0.0,0.0
195,SE200G24P,0.0,0.0
195,ATPPCH5X5K,0.0,0.0
195,ATPA1K24P,0.0,0.0
195,MAPA1K24P,0.0,0.0
195,MAP1K25P,0.0,0.0
195,MAC1K25P,0.0,0.0
195,EEA500G12P,0.0,0.0
195,EEA200G24P,0.0,0.0
196,SOS008L02P,108.0,157.76877
196,SOS005L04P,1583.0,1550.1555
196,SOS003L04P,153.0,427.74207
196,SOS002L09P,665.0,861.96545
196,SOS001L12P,686.0,1078.2113
196,SOS500M24P,184.0,436.26193
196,SOS250M48P,7.0,71.5978
196,SOP001L12P,0.0,23.122612
196,POV005L04P,30.0,114.55477
196,POV002L09P,100.0,188.5455
196,POV001L24P,185.0,213.95117
196,POV500M24P,50.0,113.4714
196,POP001L12P,0.0,235.5953
196,POP015K,0.0,0.0
196,SO0005L04P,0.0,0.0
196,SO0002L09P,0.0,0.0
196,SO0001L12P,0.0,0.0
196,SO0500M24P,0.0,0.0
196,POP005L04P,0.0,0.0
196,POP002L09P,10.0,20.060875
196,POP500M24P,0.0,69.282036
196,POPF01L12P,80.0,35.89971
196,AT5X5K,0.0,269.62497
196,ATN02K12P,498.0,281.9061
196,ATN01K24P,660.0,611.0094
196,MAR02K12P,98.0,79.43214
196,MAR01K24P,242.0,214.1777
196,ATWWP002K12P,7.0,0.0
196,ATWWP001K24P,0.0,0.0
196,MASR025K,133.0,76.007805
196,MAHS025K,0.0,3.8920956
196,SE500G24P,50.0,252.06976
196,SE200G24P,0.0,14.832167
196,ATPPCH5X5K,0.0,0.0
196,ATPA1K24P,0.0,1.6480064
196,MAPA1K24P,0.0,3.5737681
196,MAP1K25P,0.0,1.6479683
196,MAC1K25P,0.0,3.5737681
196,EEA500G12P,0.0,0.0
196,EEA200G24P,0.0,0.0
197,SOS008L02P,249.0,73.8808
197,SOS005L04P,6184.0,6432.3604
197,SOS003L04P,1185.0,701.0144
197,SOS002L09P,5982.0,3546.1687
197,SOS001L12P,8816.83,8611.801
197,SOS500M24P,4241.0,3105.0496
197,SOS250M48P,674.0,0.0
197,SOP001L12P,220.0,0.0
197,POV005L04P,278.0,0.0
197,POV002L09P,1380.0,370.92624
197,POV001L24P,4395.0,1854.0746
197,POV500M24P,2380.0,748.4415
197,POP001L12P,1324.0,851.89514
197,POP015K,0.0,0.0
197,SO0005L04P,0.0,0.0
197,SO0002L09P,0.0,0.0
197,SO0001L12P,0.0,0.0
197,SO0500M24P,0.0,0.0
197,POP005L04P,125.0,0.0
197,POP002L09P,378.0,0.0
197,POP500M24P,848.0,73.49411
197,POPF01L12P,272.0,0.0
197,AT5X5K,2041.0,797.6547
197,ATN02K12P,1474.3334,988.5783
197,ATN01K24P,7209.042,4066.5383
197,MAR02K12P,109.0,62.568382
197,MAR01K24P,793.0,587.9097
197,ATWWP002K12P,4.0,0.0
197,ATWWP001K24P,107.0,46.267433
197,MASR025K,365.0,60.237625
197,MAHS025K,40.0,0.0
197,SE500G24P,1200.0,885.3072
197,SE200G24P,73.0,31.347107
197,ATPPCH5X5K,0.0,0.0
197,ATPA1K24P,0.0,1.5377369
197,MAPA1K24P,0.0,6.813486
197,MAP1K25P,0.0,1.5377064
197,MAC1K25P,0.0,8.417055
197,EEA500G12P,0.0,0.0
197,EEA200G24P,0.0,0.0
198,SOS008L02P,410.0,28.779022
198,SOS005L04P,5065.0,3956.3381
198,SOS003L04P,900.0,388.308
198,SOS002L09P,4226.0,2768.974
198,SOS001L12P,5584.0,5035.295
198,SOS500M24P,2326.0,1529.6833
198,SOS250M48P,180.0,0.0
198,SOP001L12P,110.0,0.0
198,POV005L04P,225.0,0.0
198,POV002L09P,703.0,229.22269
198,POV001L24P,1729.0,1122.409
198,POV500M24P,985.0,506.74628
198,POP001L12P,385.0,319.96988
198,POP015K,0.0,0.0
198,SO0005L04P,0.0,0.0
198,SO0002L09P,0.0,0.0
198,SO0001L12P,0.0,0.0
198,SO0500M24P,0.0,0.0
198,POP005L04P,57.0,0.0
198,POP002L09P,189.0,0.0
198,POP500M24P,400.0,0.0
198,POPF01L12P,99.0,0.0
198,AT5X5K,2937.0,628.3601
198,ATN02K12P,1533.0,524.9623
198,ATN01K24P,10994.958,3265.667
198,MAR02K12P,132.0,49.503395
198,MAR01K24P,1416.0,527.222
198,ATWWP002K12P,80.0,0.0
198,ATWWP001K24P,162.0,58.154335
198,MASR025K,283.0,67.92718
198,MAHS025K,135.0,0.0
198,SE500G24P,766.0,715.8904
198,SE200G24P,78.0,4.576149
198,ATPPCH5X5K,0.0,0.0
198,ATPA1K24P,0.0,0.0
198,MAPA1K24P,0.0,2.7545567
198,MAP1K25P,0.0,0.0
198,MAC1K25P,5.0,2.7544842
198,EEA500G12P,0.0,0.0
198,EEA200G24P,0.0,0.0
199,SOS008L02P,20.0,241.92299
199,SOS005L04P,1032.0,4387.036
199,SOS003L04P,60.0,504.30634
199,SOS002L09P,1090.0,2581.005
199,SOS001L12P,6590.0,5073.5454
199,SOS500M24P,1390.0,1597.3003
199,SOS250M48P,0.0,51.237076
199,SOP001L12P,0.0,12.246292
199,POV005L04P,410.0,53.609528
199,POV002L09P,270.0,337.6698
199,POV001L24P,1442.0,542.7333
199,POV500M24P,1060.0,568.91766
199,POP001L12P,600.0,328.83057
199,POP015K,0.0,0.0
199,SO0005L04P,0.0,0.0
199,SO0002L09P,0.0,0.0
199,SO0001L12P,0.0,0.0
199,SO0500M24P,0.0,0.0
199,POP005L04P,0.0,0.0
199,POP002L09P,100.0,0.0
199,POP500M24P,100.0,59.613464
199,POPF01L12P,400.0,130.69412
199,AT5X5K,1560.0,467.54895
199,ATN02K12P,310.0,421.47125
199,ATN01K24P,4150.0,2955.3242
199,MAR02K12P,0.0,61.11914
199,MAR01K24P,120.0,482.8647
199,ATWWP002K12P,0.0,0.0
199,ATWWP001K24P,0.0,10.553154
199,MASR025K,0.0,34.187164
199,MAHS025K,0.0,33.265427
199,SE500G24P,380.0,527.89496
199,SE200G24P,0.0,27.456009
199,ATPPCH5X5K,0.0,0.0
199,ATPA1K24P,0.0,0.0
199,MAPA1K24P,0.0,0.0
199,MAP1K25P,0.0,0.0
199,MAC1K25P,0.0,14.364922
199,EEA500G12P,0.0,0.0
199,EEA200G24P,0.0,0.0
200,SOS008L02P,155.0,11.361633
200,SOS005L04P,7472.0,3824.798
200,SOS003L04P,1562.0,488.53226
200,SOS002L09P,5977.0,4108.259
200,SOS001L12P,6705.0,3355.2566
200,SOS500M24P,2448.0,1109.882
200,SOS250M48P,332.0,12.128204
200,SOP001L12P,0.0,0.0
200,POV005L04P,438.0,0.0
200,POV002L09P,1212.0,46.501617
200,POV001L24P,3440.0,377.011
200,POV500M24P,1396.0,245.13788
200,POP001L12P,5769.0,343.86896
200,POP015K,0.0,0.0
200,SO0005L04P,0.0,0.0
200,SO0002L09P,0.0,0.0
200,SO0001L12P,0.0,0.0
200,SO0500M24P,0.0,0.0
200,POP005L04P,42.0,0.0
200,POP002L09P,262.0,0.0
200,POP500M24P,490.0,0.0
200,POPF01L12P,50.0,0.0
200,AT5X5K,501.0,473.22882
200,ATN02K12P,680.5,614.2651
200,ATN01K24P,5388.0,2700.6055
200,MAR02K12P,165.0,94.27781
200,MAR01K24P,584.0,549.94293
200,ATWWP002K12P,0.0,0.0
200,ATWWP001K24P,54.0,0.0
200,MASR025K,155.0,31.543114
200,MAHS025K,200.0,8.0252495
200,SE500G24P,603.0,663.8814
200,SE200G24P,40.0,16.84945
200,ATPPCH5X5K,0.0,0.0
200,ATPA1K24P,0.0,1.3073635
200,MAPA1K24P,0.0,4.3177547
200,MAP1K25P,25.0,1.3073063
200,MAC1K25P,0.0,4.317808
200,EEA500G12P,0.0,0.0
200,EEA200G24P,0.0,0.0
201,SOS008L02P,1390.0,373.13123
201,SOS005L04P,10390.0,4548.893
201,SOS003L04P,1432.0,1140.0634
201,SOS002L09P,8547.0,5740.3726
201,SOS001L12P,15068.0,4533.2124
201,SOS500M24P,5176.0,1951.8546
201,SOS250M48P,775.0,725.045
201,SOP001L12P,161.0,71.513176
201,POV005L04P,865.0,195.05585
201,POV002L09P,2372.0,656.7478
201,POV001L24P,7626.0,1370.7609
201,POV500M24P,4130.0,934.2756
201,POP001L12P,4390.0,1330.552
201,POP015K,0.0,0.0
201,SO0005L04P,0.0,0.0
201,SO0002L09P,0.0,0.0
201,SO0001L12P,0.0,0.0
201,SO0500M24P,0.0,0.0
201,POP005L04P,105.0,23.994667
201,POP002L09P,255.0,100.26943
201,POP500M24P,839.0,217.25784
201,POPF01L12P,145.0,262.1225
201,AT5X5K,1417.0,799.2433
201,ATN02K12P,1415.25,776.28827
201,ATN01K24P,8892.25,4344.2964
201,MAR02K12P,165.0,98.80888
201,MAR01K24P,1330.0,818.10925
201,ATWWP002K12P,14.0,19.445988
201,ATWWP001K24P,31.0,93.33746
201,MASR025K,675.0,100.1998
201,MAHS025K,65.0,50.719307
201,SE500G24P,648.0,967.1369
201,SE200G24P,47.0,54.46158
201,ATPPCH5X5K,0.0,0.0
201,ATPA1K24P,0.0,6.247116
201,MAPA1K24P,0.0,11.5303955
201,MAP1K25P,440.0,6.247116
201,MAC1K25P,0.0,27.425781
201,EEA500G12P,0.0,0.0
201,EEA200G24P,0.0,0.0
202,SOS008L02P,0.0,0.0
202,SOS005L04P,0.0,72.00854
202,SOS003L04P,0.0,15.082695
202,SOS002L09P,0.0,291.71545
202,SOS001L12P,0.0,47.450874
202,SOS500M24P,0.0,0.0
202,SOS250M48P,0.0,42.527794
202,SOP001L12P,0.0,0.0
202,POV005L04P,0.0,0.0
202,POV002L09P,0.0,0.0
202,POV001L24P,0.0,51.20736
202,POV500M24P,0.0,0.0
202,POP001L12P,0.0,0.0
202,POP015K,0.0,0.0
202,SO0005L04P,0.0,0.0
202,SO0002L09P,0.0,0.0
202,SO0001L12P,0.0,0.0
202,SO0500M24P,0.0,0.0
202,POP005L04P,0.0,0.0
202,POP002L09P,0.0,0.0
202,POP500M24P,0.0,0.0
202,POPF01L12P,0.0,0.0
202,AT5X5K,0.0,59.609238
202,ATN02K12P,0.0,86.146385
202,ATN01K24P,0.0,0.0
202,MAR02K12P,0.0,16.275377
202,MAR01K24P,0.0,38.461815
202,ATWWP002K12P,0.0,0.0
202,ATWWP001K24P,0.0,2.498949
202,MASR025K,0.0,4.0118275
202,MAHS025K,0.0,4.49193
202,SE500G24P,0.0,140.88463
202,SE200G24P,0.0,1.8466206
202,ATPPCH5X5K,0.0,0.0
202,ATPA1K24P,0.0,3.6793938
202,MAPA1K24P,0.0,7.624691
202,MAP1K25P,0.0,3.6795082
202,MAC1K25P,0.0,7.624626
202,EEA500G12P,0.0,0.0
202,EEA200G24P,0.0,0.0
203,SOS008L02P,0.0,0.0
203,SOS005L04P,0.0,2140.9055
203,SOS003L04P,0.0,147.89201
203,SOS002L09P,0.0,1763.1288
203,SOS001L12P,0.0,1237.2737
203,SOS500M24P,0.0,336.9525
203,SOS250M48P,0.0,0.0
203,SOP001L12P,0.0,0.0
203,POV005L04P,0.0,0.0
203,POV002L09P,0.0,134.42848
203,POV001L24P,0.0,128.59737
203,POV500M24P,0.0,95.46135
203,POP001L12P,0.0,117.24138
203,POP015K,0.0,0.0
203,SO0005L04P,0.0,0.0
203,SO0002L09P,0.0,0.0
203,SO0001L12P,0.0,0.0
203,SO0500M24P,0.0,0.0
203,POP005L04P,0.0,0.0
203,POP002L09P,0.0,0.0
203,POP500M24P,0.0,0.0
203,POPF01L12P,0.0,0.0
203,AT5X5K,0.0,214.9961
203,ATN02K12P,0.0,325.78168
203,ATN01K24P,0.0,680.491
203,MAR02K12P,0.0,76.644615
203,MAR01K24P,0.0,238.32047
203,ATWWP002K12P,0.0,0.0
203,ATWWP001K24P,0.0,0.0
203,MASR025K,0.0,2.450222
203,MAHS025K,0.0,0.0
203,SE500G24P,0.0,238.31735
203,SE200G24P,0.0,0.0
203,ATPPCH5X5K,0.0,0.0
203,ATPA1K24P,0.0,4.1584663
203,MAPA1K24P,0.0,8.673981
203,MAP1K25P,0.0,4.1584015
203,MAC1K25P,0.0,8.674042
203,EEA500G12P,0.0,0.0
203,EEA200G24P,0.0,0.0
204,SOS008L02P,203.0,340.76862
204,SOS005L04P,8615.0,3664.3088
204,SOS003L04P,1623.0,1290.171
204,SOS002L09P,8522.0,7102.109
204,SOS001L12P,10816.0,6071.1694
204,SOS500M24P,3810.0,2249.6387
204,SOS250M48P,274.0,188.06355
204,SOP001L12P,30.0,0.0
204,POV005L04P,540.0,75.588745
204,POV002L09P,1153.0,866.7776
204,POV001L24P,3959.0,2288.6375
204,POV500M24P,2175.0,1530.0059
204,POP001L12P,1079.0,1344.8505
204,POP015K,0.0,0.0
204,SO0005L04P,0.0,0.0
204,SO0002L09P,0.0,0.0
204,SO0001L12P,0.0,0.0
204,SO0500M24P,0.0,0.0
204,POP005L04P,134.0,0.0
204,POP002L09P,541.0,87.45723
204,POP500M24P,874.0,195.44136
204,POPF01L12P,155.0,225.39772
204,AT5X5K,618.0,993.5765
204,ATN02K12P,589.25,868.90436
204,ATN01K24P,3137.4167,5536.8984
204,MAR02K12P,59.0,99.53283
204,MAR01K24P,833.0,1001.26556
204,ATWWP002K12P,16.0,19.562286
204,ATWWP001K24P,65.0,68.61864
204,MASR025K,127.0,108.91343
204,MAHS025K,85.0,29.991386
204,SE500G24P,468.0,988.0209
204,SE200G24P,36.0,29.431786
204,ATPPCH5X5K,0.0,0.0
204,ATPA1K24P,0.0,24.796347
204,MAPA1K24P,0.0,27.935732
204,MAP1K25P,0.0,24.796278
204,MAC1K25P,0.0,27.93574
204,EEA500G12P,0.0,0.0
204,EEA200G24P,0.0,0.0
205,SOS008L02P,438.0,218.25795
205,SOS005L04P,5175.25,3965.5933
205,SOS003L04P,549.0,685.37177
205,SOS002L09P,3472.0,5846.784
205,SOS001L12P,5363.0,3734.8706
205,SOS500M24P,2454.0,1644.0765
205,SOS250M48P,150.0,235.82921
205,SOP001L12P,5.0,0.0
205,POV005L04P,276.0,108.317505
205,POV002L09P,627.0,605.23987
205,POV001L24P,1818.0,1675.5216
205,POV500M24P,954.0,933.63165
205,POP001L12P,120.0,822.2351
205,POP015K,0.0,0.0
205,SO0005L04P,0.0,0.0
205,SO0002L09P,0.0,0.0
205,SO0001L12P,0.0,0.0
205,SO0500M24P,0.0,0.0
205,POP005L04P,110.0,0.0
205,POP002L09P,199.0,206.21117
205,POP500M24P,560.0,190.33336
205,POPF01L12P,155.0,243.99237
205,AT5X5K,292.0,924.75104
205,ATN02K12P,373.58,622.40106
205,ATN01K24P,2834.875,4078.7217
205,MAR02K12P,86.33,57.05809
205,MAR01K24P,531.67004,757.85394
205,ATWWP002K12P,12.0,22.01212
205,ATWWP001K24P,41.0,48.999077
205,MASR025K,195.0,100.73019
205,MAHS025K,235.0,79.12704
205,SE500G24P,438.0,805.9333
205,SE200G24P,10.0,46.17962
205,ATPPCH5X5K,0.0,0.0
205,ATPA1K24P,0.0,9.017559
205,MAPA1K24P,0.0,12.915367
205,MAP1K25P,0.0,9.017567
205,MAC1K25P,0.0,14.51894
205,EEA500G12P,0.0,0.0
205,EEA200G24P,0.0,0.0
206,SOS008L02P,57.0,405.95474
206,SOS005L04P,4373.75,6780.0684
206,SOS003L04P,534.5,1459.1394
206,SOS002L09P,2927.5562,7726.7334
206,SOS001L12P,6058.333,5757.969
206,SOS500M24P,2528.0,1952.5725
206,SOS250M48P,232.0,432.53506
206,SOP001L12P,5.0829697,118.69292
206,POV005L04P,234.0,281.12555
206,POV002L09P,483.0,694.4156
206,POV001L24P,1988.0,1314.7622
206,POV500M24P,1103.0,918.86615
206,POP001L12P,32.0,727.67596
206,POP015K,0.0,39.055756
206,SO0005L04P,0.0,41.80551
206,SO0002L09P,0.0,41.805084
206,SO0001L12P,0.0,41.805115
206,SO0500M24P,0.0,41.262222
206,POP005L04P,5.0,93.478745
206,POP002L09P,205.0,305.16663
206,POP500M24P,500.0,400.06055
206,POPF01L12P,170.0,358.20386
206,AT5X5K,595.2,1547.6083
206,ATN02K12P,882.333,1566.7651
206,ATN01K24P,3504.542,5932.924
206,MAR02K12P,263.0,103.96355
206,MAR01K24P,706.583,1464.8209
206,ATWWP002K12P,4.333,47.02619
206,ATWWP001K24P,20.958,113.756226
206,MASR025K,221.0,169.74109
206,MAHS025K,66.0,89.10053
206,SE500G24P,673.167,1222.4404
206,SE200G24P,37.292084,92.49131
206,ATPPCH5X5K,0.0,18.681295
206,ATPA1K24P,0.0,23.732668
206,MAPA1K24P,0.0,25.743322
206,MAP1K25P,0.0,23.732656
206,MAC1K25P,50.0,41.638733
206,EEA500G12P,0.0,28.669966
206,EEA200G24P,0.0,28.670576
207,SOS008L02P,571.0,207.51189
207,SOS005L04P,4352.5,6145.7256
207,SOS003L04P,911.25,995.04877
207,SOS002L09P,4014.998,5336.007
207,SOS001L12P,5838.0,6413.136
207,SOS500M24P,2335.0,1591.2148
207,SOS250M48P,277.0,254.53078
207,SOP001L12P,27.829979,14.044022
207,POV005L04P,145.0,144.11476
207,POV002L09P,405.0,903.0339
207,POV001L24P,1256.0,1655.1047
207,POV500M24P,415.0,1224.96
207,POP001L12P,64.0,2216.9983
207,POP015K,0.0,0.0
207,SO0005L04P,0.0,0.0
207,SO0002L09P,0.0,0.0
207,SO0001L12P,0.0,0.0
207,SO0500M24P,0.0,0.0
207,POP005L04P,25.0,0.0
207,POP002L09P,266.0,187.59761
207,POP500M24P,276.0,221.6953
207,POPF01L12P,145.0,94.47485
207,AT5X5K,362.19995,1430.5068
207,ATN02K12P,636.8334,964.8914
207,ATN01K24P,1743.6279,4963.606
207,MAR02K12P,84.0,63.473145
207,MAR01K24P,933.0,884.95685
207,ATWWP002K12P,190.0,0.0
207,ATWWP001K24P,56.458,52.253082
207,MASR025K,80.0,101.24346
207,MAHS025K,20.0,33.86538
207,SE500G24P,545.667,803.0996
207,SE200G24P,54.0,31.344208
207,ATPPCH5X5K,0.0,0.0
207,ATPA1K24P,0.0,12.76631
207,MAPA1K24P,0.0,16.773336
207,MAP1K25P,0.0,12.766336
207,MAC1K25P,0.0,55.24922
207,EEA500G12P,0.0,0.0
207,EEA200G24P,0.0,0.0
208,SOS008L02P,554.0,828.8981
208,SOS005L04P,9360.0,8479.706
208,SOS003L04P,1277.0,1021.1577
208,SOS002L09P,5738.0,7777.7476
208,SOS001L12P,8487.0,7661.3896
208,SOS500M24P,3669.0,2118.2515
208,SOS250M48P,316.0,346.19775
208,SOP001L12P,476.0,6.746834
208,POV005L04P,541.0,328.0121
208,POV002L09P,722.0,987.0301
208,POV001L24P,2060.0,2691.6045
208,POV500M24P,1352.0,1431.2343
208,POP001L12P,2425.0,2472.882
208,POP015K,0.0,0.0
208,SO0005L04P,0.0,0.0
208,SO0002L09P,0.0,0.0
208,SO0001L12P,0.0,0.0
208,SO0500M24P,0.0,0.0
208,POP005L04P,37.0,0.0
208,POP002L09P,275.0,233.10158
208,POP500M24P,495.0,321.21594
208,POPF01L12P,748.0,122.33955
208,AT5X5K,252.0,1243.169
208,ATN02K12P,2654.3335,892.53033
208,ATN01K24P,2388.875,6275.706
208,MAR02K12P,826.0,105.53725
208,MAR01K24P,723.0,1170.131
208,ATWWP002K12P,120.0,49.995255
208,ATWWP001K24P,46.0,45.509293
208,MASR025K,427.0,177.50171
208,MAHS025K,0.0,58.990837
208,SE500G24P,1087.0,894.3635
208,SE200G24P,100.0,27.62378
208,ATPPCH5X5K,0.0,0.0
208,ATPA1K24P,0.0,0.6178322
208,MAPA1K24P,0.0,8.984892
208,MAP1K25P,0.0,48.99234
208,MAC1K25P,10.0,8.984861
208,EEA500G12P,0.0,0.0
208,EEA200G24P,0.0,0.0
209,SOS008L02P,0.0,0.0
209,SOS005L04P,0.0,925.5415
209,SOS003L04P,0.0,12.595276
209,SOS002L09P,0.0,1034.6415
209,SOS001L12P,0.0,223.96361
209,SOS500M24P,0.0,0.0
209,SOS250M48P,0.0,0.0
209,SOP001L12P,0.0,0.0
209,POV005L04P,0.0,0.0
209,POV002L09P,0.0,0.0
209,POV001L24P,0.0,0.0
209,POV500M24P,0.0,0.0
209,POP001L12P,0.0,0.0
209,POP015K,0.0,0.0
209,SO0005L04P,0.0,0.0
209,SO0002L09P,0.0,0.0
209,SO0001L12P,0.0,0.0
209,SO0500M24P,0.0,0.0
209,POP005L04P,0.0,0.0
209,POP002L09P,0.0,0.0
209,POP500M24P,0.0,0.0
209,POPF01L12P,0.0,0.0
209,AT5X5K,0.0,197.97992
209,ATN02K12P,0.0,117.19671
209,ATN01K24P,0.0,382.98184
209,MAR02K12P,0.0,18.820929
209,MAR01K24P,0.0,77.057915
209,ATWWP002K12P,0.0,0.0
209,ATWWP001K24P,0.0,0.0
209,MASR025K,0.0,25.510338
209,MAHS025K,0.0,0.0
209,SE500G24P,0.0,30.940712
209,SE200G24P,0.0,0.0
209,ATPPCH5X5K,0.0,0.0
209,ATPA1K24P,0.0,3.1093884
209,MAPA1K24P,0.0,7.688959
209,MAP1K25P,0.0,19.886095
209,MAC1K25P,0.0,7.688936
209,EEA500G12P,0.0,0.0
209,EEA200G24P,0.0,0.0
210,SOS008L02P,15.0,282.17432
210,SOS005L04P,1049.25,3248.5244
210,SOS003L04P,102.0,303.40118
210,SOS002L09P,387.0,2842.355
210,SOS001L12P,482.0,2485.7112
210,SOS500M24P,109.0,998.0962
210,SOS250M48P,0.0,75.04401
210,SOP001L12P,8.0,0.0
210,POV005L04P,165.0,148.42015
210,POV002L09P,100.0,259.5174
210,POV001L24P,180.0,1235.2073
210,POV500M24P,55.0,579.24805
210,POP001L12P,0.0,1080.4644
210,POP015K,0.0,0.0
210,SO0005L04P,0.0,0.0
210,SO0002L09P,0.0,0.0
210,SO0001L12P,0.0,0.0
210,SO0500M24P,0.0,0.0
210,POP005L04P,0.0,0.0
210,POP002L09P,0.0,48.561752
210,POP500M24P,0.0,132.82707
210,POPF01L12P,0.0,0.0
210,AT5X5K,16.0,452.75952
210,ATN02K12P,259.167,396.27634
210,ATN01K24P,115.41699,2730.1758
210,MAR02K12P,84.0,96.957794
210,MAR01K24P,22.420013,383.56607
210,ATWWP002K12P,26.0,0.0
210,ATWWP001K24P,10.0,21.090302
210,MASR025K,25.0,248.04468
210,MAHS025K,0.0,68.354355
210,SE500G24P,83.0,236.751
210,SE200G24P,0.0,0.0
210,ATPPCH5X5K,0.0,0.0
210,ATPA1K24P,0.0,16.272673
210,MAPA1K24P,0.0,19.305914
210,MAP1K25P,0.0,48.75193
210,MAC1K25P,0.0,19.305925
210,EEA500G12P,0.0,0.0
210,EEA200G24P,0.0,0.0
211,SOS008L02P,1321.0,723.55597
211,SOS005L04P,7468.0,9428.062
211,SOS003L04P,1141.0,1517.7573
211,SOS002L09P,5046.0,8705.789
211,SOS001L12P,6716.0,11217.77
211,SOS500M24P,2897.0,3311.4766
211,SOS250M48P,463.0,581.0658
211,SOP001L12P,30.0,91.05288
211,POV005L04P,435.0,470.96115
211,POV002L09P,797.0,1376.8331
211,POV001L24P,2644.0,5471.831
211,POV500M24P,1667.0,2085.48
211,POP001L12P,381.0,3020.411
211,POP015K,0.0,0.0
211,SO0005L04P,0.0,0.0
211,SO0002L09P,0.0,0.0
211,SO0001L12P,0.0,0.0
211,SO0500M24P,0.0,0.0
211,POP005L04P,18.0,67.834984
211,POP002L09P,245.0,338.29504
211,POP500M24P,445.0,685.05316
211,POPF01L12P,232.0,108.78765
211,AT5X5K,752.0,1590.68
211,ATN02K12P,807.1667,1374.5334
211,ATN01K24P,4677.375,8157.081
211,MAR02K12P,140.0,137.28256
211,MAR01K24P,628.0,1508.8966
211,ATWWP002K12P,26.0,55.90793
211,ATWWP001K24P,159.0,131.05981
211,MASR025K,1004.0,550.3547
211,MAHS025K,41.0,122.94085
211,SE500G24P,1407.0,1143.6648
211,SE200G24P,120.0,106.53492
211,ATPPCH5X5K,0.0,52.740562
211,ATPA1K24P,0.0,52.11816
211,MAPA1K24P,0.0,51.44308
211,MAP1K25P,0.0,140.07782
211,MAC1K25P,0.0,51.443127
211,EEA500G12P,0.0,0.0
211,EEA200G24P,0.0,0.0
212,SOS008L02P,230.0,518.788
212,SOS005L04P,5172.0,6982.0444
212,SOS003L04P,559.0,1123.0952
212,SOS002L09P,3696.0,7581.6504
212,SOS001L12P,15579.33,7330.002
212,SOS500M24P,2385.0,2747.8782
212,SOS250M48P,467.0,295.31558
212,SOP001L12P,30.0,60.334732
212,POV005L04P,355.0,449.05215
212,POV002L09P,516.0,1095.2703
212,POV001L24P,1350.0,3379.5435
212,POV500M24P,470.0,1607.3019
212,POP001L12P,645.0,2636.1887
212,POP015K,0.0,0.0
212,SO0005L04P,0.0,0.0
212,SO0002L09P,0.0,0.0
212,SO0001L12P,0.0,0.0
212,SO0500M24P,0.0,0.0
212,POP005L04P,115.0,41.69452
212,POP002L09P,262.0,339.99057
212,POP500M24P,276.0,507.91013
212,POPF01L12P,240.0,102.997765
212,AT5X5K,558.0,1398.9546
212,ATN02K12P,641.75,1174.0571
212,ATN01K24P,2739.375,6734.4097
212,MAR02K12P,84.0,146.52461
212,MAR01K24P,852.0,1109.2511
212,ATWWP002K12P,14.0,74.5972
212,ATWWP001K24P,12.0,113.10345
212,MASR025K,259.0,473.29483
212,MAHS025K,0.0,147.37747
212,SE500G24P,800.083,868.7621
212,SE200G24P,25.0,73.52208
212,ATPPCH5X5K,0.0,17.118467
212,ATPA1K24P,0.0,20.876783
212,MAPA1K24P,0.0,24.880358
212,MAP1K25P,10.0,141.11182
212,MAC1K25P,0.0,26.484095
212,EEA500G12P,0.0,0.0
212,EEA200G24P,0.0,0.0
213,SOS008L02P,0.0,290.19867
213,SOS005L04P,0.0,4654.7793
213,SOS003L04P,0.0,476.00763
213,SOS002L09P,0.0,4762.087
213,SOS001L12P,0.0,3757.1506
213,SOS500M24P,0.0,2587.5098
213,SOS250M48P,0.0,69.777374
213,SOP001L12P,0.0,0.0
213,POV005L04P,0.0,235.17036
213,POV002L09P,0.0,539.68304
213,POV001L24P,0.0,2311.489
213,POV500M24P,0.0,1655.2749
213,POP001L12P,0.0,1797.2452
213,POP015K,0.0,0.0
213,SO0005L04P,0.0,0.0
213,SO0002L09P,0.0,0.0
213,SO0001L12P,0.0,0.0
213,SO0500M24P,0.0,0.0
213,POP005L04P,0.0,0.0
213,POP002L09P,0.0,100.25877
213,POP500M24P,0.0,275.4859
213,POPF01L12P,0.0,45.17074
213,AT5X5K,0.0,841.9465
213,ATN02K12P,0.0,536.35016
213,ATN01K24P,0.0,3817.4543
213,MAR02K12P,0.0,76.12071
213,MAR01K24P,0.0,577.8181
213,ATWWP002K12P,0.0,28.798906
213,ATWWP001K24P,0.0,29.306307
213,MASR025K,0.0,226.5719
213,MAHS025K,0.0,82.1649
213,SE500G24P,0.0,381.63293
213,SE200G24P,0.0,31.075724
213,ATPPCH5X5K,0.0,12.903543
213,ATPA1K24P,0.0,22.71113
213,MAPA1K24P,0.0,25.048685
213,MAP1K25P,0.0,121.634995
213,MAC1K25P,0.0,25.048777
213,EEA500G12P,0.0,0.0
213,EEA200G24P,0.0,0.0
214,SOS008L02P,0.0,266.59235
214,SOS005L04P,0.0,7238.8994
