date,node_id,y_true,y_pred
195,POP500M24P,0.0,0.0
195,POPF01L12P,0.0,0.0
195,AT5X5K,0.0,0.0
195,ATN02K12P,0.0,11.591812
195,ATN01K24P,0.0,80.93355
195,MAR02K12P,0.0,0.0
195,MAR01K24P,0.0,0.0
195,ATWWP002K12P,0.0,0.0
195,ATWWP001K24P,0.0,0.0
195,MASR025K,0.0,0.0
195,MAHS025K,0.0,0.0
195,SE500G24P,0.0,0.0
195,SE200G24P,0.0,0.0
195,ATPPCH5X5K,0.0,0.0
195,ATPA1K24P,0.0,0.0
195,MAPA1K24P,0.0,0.0
195,MAP1K25P,0.0,0.0
195,MAC1K25P,0.0,0.0
195,EEA500G12P,0.0,0.0
195,EEA200G24P,0.0,0.0
196,SOS008L02P,108.0,0.0
196,SOS005L04P,1583.0,1210.7424
196,SOS003L04P,153.0,88.33011
196,SOS002L09P,665.0,522.5536
196,SOS001L12P,686.0,738.7993
196,SOS500M24P,184.0,96.849365
196,SOS250M48P,7.0,0.0
196,SOP001L12P,0.0,0.0
196,POV005L04P,30.0,0.0
196,POV002L09P,100.0,0.0
196,POV001L24P,185.0,0.0
196,POV500M24P,50.0,0.0
196,POP001L12P,0.0,0.0
196,POP015K,0.0,0.0
196,SO0005L04P,0.0,0.0
196,SO0002L09P,0.0,0.0
196,SO0001L12P,0.0,0.0
196,SO0500M24P,0.0,0.0
196,POP005L04P,0.0,0.0
196,POP002L09P,10.0,0.0
196,POP500M24P,0.0,0.0
196,POPF01L12P,80.0,0.0
196,AT5X5K,0.0,178.63913
196,ATN02K12P,498.0,197.3658
196,ATN01K24P,660.0,520.02356
196,MAR02K12P,98.0,39.84884
196,MAR01K24P,242.0,123.19145
196,ATWWP002K12P,7.0,0.0
196,ATWWP001K24P,0.0,0.0
196,MASR025K,133.0,0.0
196,MAHS025K,0.0,0.0
196,SE500G24P,50.0,161.08392
196,SE200G24P,0.0,0.0
196,ATPPCH5X5K,0.0,0.0
196,ATPA1K24P,0.0,0.0
196,MAPA1K24P,0.0,0.0
196,MAP1K25P,0.0,0.0
196,MAC1K25P,0.0,0.0
196,EEA500G12P,0.0,0.0
196,EEA200G24P,0.0,0.0
197,SOS008L02P,249.0,345.0058
197,SOS005L04P,6184.0,6703.485
197,SOS003L04P,1185.0,972.1395
197,SOS002L09P,5982.0,3817.2944
197,SOS001L12P,8816.83,8882.927
197,SOS500M24P,4241.0,3376.1743
197,SOS250M48P,674.0,156.17729
197,SOP001L12P,220.0,191.50069
197,POV005L04P,278.0,254.77278
197,POV002L09P,1380.0,642.0516
197,POV001L24P,4395.0,2125.2
197,POV500M24P,2380.0,1019.56525
197,POP001L12P,1324.0,1123.019
197,POP015K,0.0,0.0
197,SO0005L04P,0.0,0.0
197,SO0002L09P,0.0,0.0
197,SO0001L12P,0.0,0.0
197,SO0500M24P,0.0,0.0
197,POP005L04P,125.0,48.05844
197,POP002L09P,378.0,95.959015
197,POP500M24P,848.0,344.62018
197,POPF01L12P,272.0,190.28415
197,AT5X5K,2041.0,860.7292
197,ATN02K12P,1474.3334,1047.1346
197,ATN01K24P,7209.042,4129.6123
197,MAR02K12P,109.0,86.25334
197,MAR01K24P,793.0,650.98425
197,ATWWP002K12P,4.0,37.4361
197,ATWWP001K24P,107.0,109.34197
197,MASR025K,365.0,118.79474
197,MAHS025K,40.0,23.10441
197,SE500G24P,1200.0,948.3819
197,SE200G24P,73.0,90.24682
197,ATPPCH5X5K,0.0,21.54059
197,ATPA1K24P,0.0,23.062521
197,MAPA1K24P,0.0,24.398829
197,MAP1K25P,0.0,23.062513
197,MAC1K25P,0.0,26.002462
197,EEA500G12P,0.0,0.0
197,EEA200G24P,0.0,0.0
198,SOS008L02P,410.0,33.937805
198,SOS005L04P,5065.0,3961.496
198,SOS003L04P,900.0,393.46628
198,SOS002L09P,4226.0,2774.1343
198,SOS001L12P,5584.0,5040.455
198,SOS500M24P,2326.0,1534.8412
198,SOS250M48P,180.0,0.0
198,SOP001L12P,110.0,0.0
198,POV005L04P,225.0,0.0
198,POV002L09P,703.0,234.38223
198,POV001L24P,1729.0,1127.5682
198,POV500M24P,985.0,511.90503
198,POP001L12P,385.0,325.12854
198,POP015K,0.0,0.0
198,SO0005L04P,0.0,0.0
198,SO0002L09P,0.0,0.0
198,SO0001L12P,0.0,0.0
198,SO0500M24P,0.0,0.0
198,POP005L04P,57.0,0.0
198,POP002L09P,189.0,0.0
198,POP500M24P,400.0,0.0
198,POPF01L12P,99.0,0.0
198,AT5X5K,2937.0,615.7527
198,ATN02K12P,1533.0,513.27765
198,ATN01K24P,10994.958,3253.0596
198,MAR02K12P,132.0,43.663696
198,MAR01K24P,1416.0,514.61487
198,ATWWP002K12P,80.0,0.0
198,ATWWP001K24P,162.0,45.546844
198,MASR025K,283.0,56.242783
198,MAHS025K,135.0,0.0
198,SE500G24P,766.0,703.2832
198,SE200G24P,78.0,0.0
198,ATPPCH5X5K,0.0,0.0
198,ATPA1K24P,0.0,0.0
198,MAPA1K24P,0.0,0.0
198,MAP1K25P,0.0,0.0
198,MAC1K25P,5.0,0.0
198,EEA500G12P,0.0,0.0
198,EEA200G24P,0.0,0.0
199,SOS008L02P,20.0,23.456451
199,SOS005L04P,1032.0,4168.5684
199,SOS003L04P,60.0,285.83868
199,SOS002L09P,1090.0,2362.5374
199,SOS001L12P,6590.0,4855.0767
199,SOS500M24P,1390.0,1378.8328
199,SOS250M48P,0.0,0.0
199,SOP001L12P,0.0,0.0
199,POV005L04P,410.0,0.0
199,POV002L09P,270.0,119.201355
199,POV001L24P,1442.0,324.26566
199,POV500M24P,1060.0,350.4505
199,POP001L12P,600.0,110.3634
199,POP015K,0.0,0.0
199,SO0005L04P,0.0,0.0
199,SO0002L09P,0.0,0.0
199,SO0001L12P,0.0,0.0
199,SO0500M24P,0.0,0.0
199,POP005L04P,0.0,0.0
199,POP002L09P,100.0,0.0
199,POP500M24P,100.0,0.0
199,POPF01L12P,400.0,0.0
199,AT5X5K,1560.0,410.76218
199,ATN02K12P,310.0,369.80847
199,ATN01K24P,4150.0,2898.5374
199,MAR02K12P,0.0,40.70075
199,MAR01K24P,120.0,426.07797
199,ATWWP002K12P,0.0,0.0
199,ATWWP001K24P,0.0,0.0
199,MASR025K,0.0,0.0
199,MAHS025K,0.0,0.0
199,SE500G24P,380.0,471.10815
199,SE200G24P,0.0,0.0
199,ATPPCH5X5K,0.0,0.0
199,ATPA1K24P,0.0,0.0
199,MAPA1K24P,0.0,0.0
199,MAP1K25P,0.0,0.0
199,MAC1K25P,0.0,0.0
199,EEA500G12P,0.0,0.0
199,EEA200G24P,0.0,0.0
200,SOS008L02P,155.0,139.63751
200,SOS005L04P,7472.0,3953.074
200,SOS003L04P,1562.0,616.80786
200,SOS002L09P,5977.0,4236.534
200,SOS001L12P,6705.0,3483.5325
200,SOS500M24P,2448.0,1238.158
200,SOS250M48P,332.0,140.40344
200,SOP001L12P,0.0,0.0
200,POV005L04P,438.0,0.0
200,POV002L09P,1212.0,174.77724
200,POV001L24P,3440.0,505.287
200,POV500M24P,1396.0,373.41257
200,POP001L12P,5769.0,472.14465
200,POP015K,0.0,0.0
200,SO0005L04P,0.0,0.0
200,SO0002L09P,0.0,0.0
200,SO0001L12P,0.0,0.0
200,SO0500M24P,0.0,0.0
200,POP005L04P,42.0,0.0
200,POP002L09P,262.0,0.0
200,POP500M24P,490.0,18.776947
200,POPF01L12P,50.0,110.00572
200,AT5X5K,501.0,470.83948
200,ATN02K12P,680.5,613.8184
200,ATN01K24P,5388.0,2698.216
200,MAR02K12P,165.0,87.7484
200,MAR01K24P,584.0,547.55383
200,ATWWP002K12P,0.0,0.0
200,ATWWP001K24P,54.0,0.0
200,MASR025K,155.0,31.096535
200,MAHS025K,200.0,9.636139
200,SE500G24P,603.0,661.49207
200,SE200G24P,40.0,15.821953
200,ATPPCH5X5K,0.0,0.0
200,ATPA1K24P,0.0,0.0
200,MAPA1K24P,0.0,0.0
200,MAP1K25P,25.0,0.0
200,MAC1K25P,0.0,0.0
200,EEA500G12P,0.0,0.0
200,EEA200G24P,0.0,0.0
201,SOS008L02P,1390.0,424.14267
201,SOS005L04P,10390.0,4599.9053
201,SOS003L04P,1432.0,1191.0748
201,SOS002L09P,8547.0,5791.3843
201,SOS001L12P,15068.0,4584.224
201,SOS500M24P,5176.0,2002.8657
201,SOS250M48P,775.0,776.05725
201,SOP001L12P,161.0,108.41777
201,POV005L04P,865.0,246.06728
201,POV002L09P,2372.0,707.7591
201,POV001L24P,7626.0,1421.7717
201,POV500M24P,4130.0,985.2865
201,POP001L12P,4390.0,1381.5636
201,POP015K,0.0,20.517662
201,SO0005L04P,0.0,21.579185
201,SO0002L09P,0.0,21.579231
201,SO0001L12P,0.0,21.579124
201,SO0500M24P,0.0,21.788643
201,POP005L04P,105.0,69.92291
201,POP002L09P,255.0,151.28003
201,POP500M24P,839.0,268.26825
201,POPF01L12P,145.0,302.67844
201,AT5X5K,1417.0,819.3483
201,ATN02K12P,1415.25,795.38586
201,ATN01K24P,8892.25,4364.4014
201,MAR02K12P,165.0,114.0329
201,MAR01K24P,1330.0,838.2143
201,ATWWP002K12P,14.0,36.165867
201,ATWWP001K24P,31.0,113.44262
201,MASR025K,675.0,119.29751
201,MAHS025K,65.0,67.43925
201,SE500G24P,648.0,987.2421
201,SE200G24P,47.0,72.146965
201,ATPPCH5X5K,0.0,11.194478
201,ATPA1K24P,0.0,20.125416
201,MAPA1K24P,0.0,20.522053
201,MAP1K25P,440.0,20.125397
201,MAC1K25P,0.0,36.41744
201,EEA500G12P,0.0,9.657234
201,EEA200G24P,0.0,9.657463
202,SOS008L02P,0.0,0.0
202,SOS005L04P,0.0,67.76802
202,SOS003L04P,0.0,10.84108
202,SOS002L09P,0.0,287.47397
202,SOS001L12P,0.0,43.209488
202,SOS500M24P,0.0,0.0
202,SOS250M48P,0.0,38.285934
202,SOP001L12P,0.0,0.0
202,POV005L04P,0.0,0.0
202,POV002L09P,0.0,0.0
202,POV001L24P,0.0,46.965454
202,POV500M24P,0.0,0.0
202,POP001L12P,0.0,0.0
202,POP015K,0.0,0.0
202,SO0005L04P,0.0,0.0
202,SO0002L09P,0.0,0.0
202,SO0001L12P,0.0,0.0
202,SO0500M24P,0.0,0.0
202,POP005L04P,0.0,0.0
202,POP002L09P,0.0,0.0
202,POP500M24P,0.0,0.0
202,POPF01L12P,0.0,0.0
202,AT5X5K,0.0,47.4403
202,ATN02K12P,0.0,76.57912
202,ATN01K24P,0.0,0.0
202,MAR02K12P,0.0,10.463034
202,MAR01K24P,0.0,26.29287
202,ATWWP002K12P,0.0,0.0
202,ATWWP001K24P,0.0,0.0
202,MASR025K,0.0,0.0
202,MAHS025K,0.0,0.0
202,SE500G24P,0.0,128.71547
202,SE200G24P,0.0,0.0
202,ATPPCH5X5K,0.0,0.0
202,ATPA1K24P,0.0,0.0
202,MAPA1K24P,0.0,2.0982952
202,MAP1K25P,0.0,0.0
202,MAC1K25P,0.0,2.098319
202,EEA500G12P,0.0,0.0
202,EEA200G24P,0.0,0.0
203,SOS008L02P,0.0,30.902023
203,SOS005L04P,0.0,2213.1223
203,SOS003L04P,0.0,220.10982
203,SOS002L09P,0.0,1835.3461
203,SOS001L12P,0.0,1309.4895
203,SOS500M24P,0.0,409.16913
203,SOS250M48P,0.0,0.0
203,SOP001L12P,0.0,0.0
203,POV005L04P,0.0,36.841812
203,POV002L09P,0.0,206.64513
203,POV001L24P,0.0,200.81541
203,POV500M24P,0.0,167.67793
203,POP001L12P,0.0,189.45818
203,POP015K,0.0,0.0
203,SO0005L04P,0.0,0.0
203,SO0002L09P,0.0,0.0
203,SO0001L12P,0.0,0.0
203,SO0500M24P,0.0,0.0
203,POP005L04P,0.0,0.0
203,POP002L09P,0.0,0.0
203,POP500M24P,0.0,0.0
203,POPF01L12P,0.0,53.900864
203,AT5X5K,0.0,187.27887
203,ATN02K12P,0.0,301.8945
203,ATN01K24P,0.0,652.77344
203,MAR02K12P,0.0,49.810684
203,MAR01K24P,0.0,210.60324
203,ATWWP002K12P,0.0,0.0
203,ATWWP001K24P,0.0,0.0
203,MASR025K,0.0,0.0
203,MAHS025K,0.0,0.0
203,SE500G24P,0.0,210.60004
203,SE200G24P,0.0,0.0
203,ATPPCH5X5K,0.0,0.0
203,ATPA1K24P,0.0,0.0
203,MAPA1K24P,0.0,0.0
203,MAP1K25P,0.0,0.0
203,MAC1K25P,0.0,0.0
203,EEA500G12P,0.0,0.0
203,EEA200G24P,0.0,0.0
204,SOS008L02P,203.0,472.11823
204,SOS005L04P,8615.0,3795.6587
204,SOS003L04P,1623.0,1421.5215
204,SOS002L09P,8522.0,7233.4585
204,SOS001L12P,10816.0,6202.5195
204,SOS500M24P,3810.0,2380.989
204,SOS250M48P,274.0,319.414
204,SOP001L12P,30.0,60.951477
204,POV005L04P,540.0,206.93864
204,POV002L09P,1153.0,998.12854
204,POV001L24P,3959.0,2419.9875
204,POV500M24P,2175.0,1661.3569
204,POP001L12P,1079.0,1476.2003
204,POP015K,0.0,0.0
204,SO0005L04P,0.0,4.844885
204,SO0002L09P,0.0,4.8448696
204,SO0001L12P,0.0,4.8448544
204,SO0500M24P,0.0,4.515707
204,POP005L04P,134.0,25.234116
204,POP002L09P,541.0,218.8076
204,POP500M24P,874.0,326.79114
204,POPF01L12P,155.0,334.58563
204,AT5X5K,618.0,994.12555
204,ATN02K12P,589.25,873.6052
204,ATN01K24P,3137.4167,5537.4473
204,MAR02K12P,59.0,89.11175
204,MAR01K24P,833.0,1001.8145
204,ATWWP002K12P,16.0,27.532255
204,ATWWP001K24P,65.0,69.16777
204,MASR025K,127.0,113.614334
204,MAHS025K,85.0,37.96138
204,SE500G24P,468.0,988.5699
204,SE200G24P,36.0,32.12438
204,ATPPCH5X5K,0.0,4.164469
204,ATPA1K24P,0.0,15.3305435
204,MAPA1K24P,0.0,17.047066
204,MAP1K25P,0.0,15.330542
204,MAC1K25P,0.0,17.047062
204,EEA500G12P,0.0,0.0
204,EEA200G24P,0.0,0.0
205,SOS008L02P,438.0,56.815002
205,SOS005L04P,5175.25,3804.1494
205,SOS003L04P,549.0,523.9288
205,SOS002L09P,3472.0,5685.341
205,SOS001L12P,5363.0,3573.4287
205,SOS500M24P,2454.0,1482.6332
205,SOS250M48P,150.0,74.3855
205,SOP001L12P,5.0,0.0
205,POV005L04P,276.0,0.0
205,POV002L09P,627.0,443.7967
205,POV001L24P,1818.0,1514.0781
205,POV500M24P,954.0,772.1887
205,POP001L12P,120.0,660.792
205,POP015K,0.0,0.0
205,SO0005L04P,0.0,0.0
205,SO0002L09P,0.0,0.0
205,SO0001L12P,0.0,0.0
205,SO0500M24P,0.0,0.0
205,POP005L04P,110.0,0.0
205,POP002L09P,199.0,44.768982
205,POP500M24P,560.0,28.890778
205,POPF01L12P,155.0,149.39952
205,AT5X5K,292.0,849.1854
205,ATN02K12P,373.58,554.16797
205,ATN01K24P,2834.875,4003.156
205,MAR02K12P,86.33,17.282356
205,MAR01K24P,531.67004,682.28815
205,ATWWP002K12P,12.0,0.0
205,ATWWP001K24P,41.0,0.0
205,MASR025K,195.0,32.49745
205,MAHS025K,235.0,21.662888
205,SE500G24P,438.0,730.3675
205,SE200G24P,10.0,0.0
205,ATPPCH5X5K,0.0,0.0
205,ATPA1K24P,0.0,0.0
205,MAPA1K24P,0.0,0.0
205,MAP1K25P,0.0,0.0
205,MAC1K25P,0.0,0.0
205,EEA500G12P,0.0,0.0
205,EEA200G24P,0.0,0.0
206,SOS008L02P,57.0,92.70889
206,SOS005L04P,4373.75,6466.822
206,SOS003L04P,534.5,1145.892
206,SOS002L09P,2927.5562,7413.487
206,SOS001L12P,6058.333,5444.7227
206,SOS500M24P,2528.0,1639.3257
206,SOS250M48P,232.0,119.289
206,SOP001L12P,5.0829697,0.0
206,POV005L04P,234.0,0.0
206,POV002L09P,483.0,381.16943
206,POV001L24P,1988.0,1001.5156
206,POV500M24P,1103.0,605.6195
206,POP001L12P,32.0,414.42892
206,POP015K,0.0,0.0
206,SO0005L04P,0.0,0.0
206,SO0002L09P,0.0,0.0
206,SO0001L12P,0.0,0.0
206,SO0500M24P,0.0,0.0
206,POP005L04P,5.0,0.0
206,POP002L09P,205.0,0.0
206,POP500M24P,500.0,86.81369
206,POPF01L12P,170.0,140.5042
206,AT5X5K,595.2,1488.7599
206,ATN02K12P,882.333,1513.5378
206,ATN01K24P,3504.542,5874.0747
206,MAR02K12P,263.0,86.94988
206,MAR01K24P,706.583,1405.9722
206,ATWWP002K12P,4.333,0.2854538
206,ATWWP001K24P,20.958,54.907593
206,MASR025K,221.0,116.51405
206,MAHS025K,66.0,42.359962
206,SE500G24P,673.167,1163.5919
206,SE200G24P,37.292084,37.96621
206,ATPPCH5X5K,0.0,0.0
206,ATPA1K24P,0.0,8.040459
206,MAPA1K24P,0.0,12.245609
206,MAP1K25P,0.0,8.040421
206,MAC1K25P,50.0,28.141005
206,EEA500G12P,0.0,0.0
206,EEA200G24P,0.0,0.0
207,SOS008L02P,571.0,335.89578
207,SOS005L04P,4352.5,6274.11
207,SOS003L04P,911.25,1123.4321
207,SOS002L09P,4014.998,5464.391
207,SOS001L12P,5838.0,6541.5205
207,SOS500M24P,2335.0,1719.5986
207,SOS250M48P,277.0,382.91626
207,SOP001L12P,27.829979,110.54034
207,POV005L04P,145.0,272.4983
207,POV002L09P,405.0,1031.4178
207,POV001L24P,1256.0,1783.4895
207,POV500M24P,415.0,1353.3434
207,POP001L12P,64.0,2345.3833
207,POP015K,0.0,0.0
207,SO0005L04P,0.0,0.7492428
207,SO0002L09P,0.0,0.7491894
207,SO0001L12P,0.0,0.7492275
207,SO0500M24P,0.0,1.0644512
207,POP005L04P,25.0,25.427593
207,POP002L09P,266.0,315.98123
207,POP500M24P,276.0,350.07947
207,POPF01L12P,145.0,199.93521
207,AT5X5K,362.19995,1417.4885
207,ATN02K12P,636.8334,955.0755
207,ATN01K24P,1743.6279,4950.588
207,MAR02K12P,84.0,45.409725
207,MAR01K24P,933.0,871.9388
207,ATWWP002K12P,190.0,0.0
207,ATWWP001K24P,56.458,39.234787
207,MASR025K,80.0,91.42747
207,MAHS025K,20.0,29.106293
207,SE500G24P,545.667,790.0813
207,SE200G24P,54.0,22.145332
207,ATPPCH5X5K,0.0,0.0
207,ATPA1K24P,0.0,0.0
207,MAPA1K24P,0.0,4.5858154
207,MAP1K25P,0.0,0.0
207,MAC1K25P,0.0,43.061615
207,EEA500G12P,0.0,0.0
207,EEA200G24P,0.0,0.0
208,SOS008L02P,554.0,744.15515
208,SOS005L04P,9360.0,8394.961
208,SOS003L04P,1277.0,936.4144
208,SOS002L09P,5738.0,7693.004
208,SOS001L12P,8487.0,7576.6455
208,SOS500M24P,3669.0,2033.5065
208,SOS250M48P,316.0,261.45294
208,SOP001L12P,476.0,0.0
208,POV005L04P,541.0,243.26775
208,POV002L09P,722.0,902.28687
208,POV001L24P,2060.0,2606.8608
208,POV500M24P,1352.0,1346.4906
208,POP001L12P,2425.0,2388.1377
208,POP015K,0.0,0.0
208,SO0005L04P,0.0,0.0
208,SO0002L09P,0.0,0.0
208,SO0001L12P,0.0,0.0
208,SO0500M24P,0.0,0.0
208,POP005L04P,37.0,0.0
208,POP002L09P,275.0,148.3589
208,POP500M24P,495.0,236.47084
208,POPF01L12P,748.0,70.10974
208,AT5X5K,252.0,1316.2224
208,ATN02K12P,2654.3335,959.51715
208,ATN01K24P,2388.875,6348.7593
208,MAR02K12P,826.0,148.53041
208,MAR01K24P,723.0,1243.1842
208,ATWWP002K12P,120.0,102.48816
208,ATWWP001K24P,46.0,118.56244
208,MASR025K,427.0,244.48862
208,MAHS025K,0.0,111.48341
208,SE500G24P,1087.0,967.41705
208,SE200G24P,100.0,91.28567
208,ATPPCH5X5K,0.0,23.549152
208,ATPA1K24P,0.0,39.664444
208,MAPA1K24P,0.0,37.7766
208,MAP1K25P,0.0,88.039185
208,MAC1K25P,10.0,37.77664
208,EEA500G12P,0.0,0.0
208,EEA200G24P,0.0,0.0
209,SOS008L02P,0.0,0.0
209,SOS005L04P,0.0,723.8656
209,SOS003L04P,0.0,0.0
209,SOS002L09P,0.0,832.9635
209,SOS001L12P,0.0,22.285858
209,SOS500M24P,0.0,0.0
209,SOS250M48P,0.0,0.0
209,SOP001L12P,0.0,0.0
209,POV005L04P,0.0,0.0
209,POV002L09P,0.0,0.0
209,POV001L24P,0.0,0.0
209,POV500M24P,0.0,0.0
209,POP001L12P,0.0,0.0
209,POP015K,0.0,0.0
209,SO0005L04P,0.0,0.0
209,SO0002L09P,0.0,0.0
209,SO0001L12P,0.0,0.0
209,SO0500M24P,0.0,0.0
209,POP005L04P,0.0,0.0
209,POP002L09P,0.0,0.0
209,POP500M24P,0.0,0.0
209,POPF01L12P,0.0,0.0
209,AT5X5K,0.0,160.25397
209,ATN02K12P,0.0,83.00899
209,ATN01K24P,0.0,345.25626
209,MAR02K12P,0.0,0.0
209,MAR01K24P,0.0,39.33229
209,ATWWP002K12P,0.0,0.0
209,ATWWP001K24P,0.0,0.0
209,MASR025K,0.0,0.0
209,MAHS025K,0.0,0.0
209,SE500G24P,0.0,0.0
209,SE200G24P,0.0,0.0
209,ATPPCH5X5K,0.0,0.0
209,ATPA1K24P,0.0,0.0
209,MAPA1K24P,0.0,0.0
209,MAP1K25P,0.0,0.7502022
209,MAC1K25P,0.0,0.0
209,EEA500G12P,0.0,0.0
209,EEA200G24P,0.0,0.0
210,SOS008L02P,15.0,259.3957
210,SOS005L04P,1049.25,3225.745
210,SOS003L04P,102.0,280.6217
210,SOS002L09P,387.0,2819.5752
210,SOS001L12P,482.0,2462.9321
210,SOS500M24P,109.0,975.3159
210,SOS250M48P,0.0,52.26416
210,SOP001L12P,8.0,0.0
210,POV005L04P,165.0,125.64009
210,POV002L09P,100.0,236.7373
210,POV001L24P,180.0,1212.4274
210,POV500M24P,55.0,556.46826
210,POP001L12P,0.0,1057.6858
210,POP015K,0.0,0.0
210,SO0005L04P,0.0,0.0
210,SO0002L09P,0.0,0.0
210,SO0001L12P,0.0,0.0
210,SO0500M24P,0.0,0.0
210,POP005L04P,0.0,0.0
210,POP002L09P,0.0,25.782333
210,POP500M24P,0.0,110.048325
210,POPF01L12P,0.0,0.0
210,AT5X5K,16.0,438.41653
210,ATN02K12P,259.167,385.52136
210,ATN01K24P,115.41699,2715.8325
210,MAR02K12P,84.0,83.068886
210,MAR01K24P,22.420013,369.2227
210,ATWWP002K12P,26.0,0.0
210,ATWWP001K24P,10.0,6.747181
210,MASR025K,25.0,237.28986
210,MAHS025K,0.0,62.054565
210,SE500G24P,83.0,222.40775
210,SE200G24P,0.0,0.0
210,ATPPCH5X5K,0.0,0.0
210,ATPA1K24P,0.0,3.7090397
210,MAPA1K24P,0.0,8.636179
210,MAP1K25P,0.0,36.188354
210,MAC1K25P,0.0,8.63611
210,EEA500G12P,0.0,0.0
210,EEA200G24P,0.0,0.0
211,SOS008L02P,1321.0,920.1685
211,SOS005L04P,7468.0,9624.671
211,SOS003L04P,1141.0,1714.3688
211,SOS002L09P,5046.0,8902.402
211,SOS001L12P,6716.0,11414.382
211,SOS500M24P,2897.0,3508.088
211,SOS250M48P,463.0,777.6763
211,SOP001L12P,30.0,243.46275
211,POV005L04P,435.0,667.5714
211,POV002L09P,797.0,1573.4456
211,POV001L24P,2644.0,5668.443
211,POV500M24P,1667.0,2282.0903
211,POP001L12P,381.0,3217.0225
211,POP015K,0.0,130.20576
211,SO0005L04P,0.0,127.32002
211,SO0002L09P,0.0,127.32016
211,SO0001L12P,0.0,127.31996
211,SO0500M24P,0.0,127.40025
211,POP005L04P,18.0,240.55643
211,POP002L09P,245.0,534.9062
211,POP500M24P,445.0,881.6633
211,POPF01L12P,232.0,261.31827
211,AT5X5K,752.0,1574.0393
211,ATN02K12P,807.1667,1361.4479
211,ATN01K24P,4677.375,8140.441
211,MAR02K12P,140.0,126.73643
211,MAR01K24P,628.0,1492.2557
211,ATWWP002K12P,26.0,48.834988
211,ATWWP001K24P,159.0,114.419075
211,MASR025K,1004.0,537.2694
211,MAHS025K,41.0,115.86793
211,SE500G24P,1407.0,1127.0243
211,SE200G24P,120.0,92.7382
211,ATPPCH5X5K,0.0,45.667545
211,ATPA1K24P,0.0,42.492455
211,MAPA1K24P,0.0,43.498318
211,MAP1K25P,0.0,130.45193
211,MAC1K25P,0.0,43.49827
211,EEA500G12P,0.0,122.36685
211,EEA200G24P,0.0,122.366486
212,SOS008L02P,230.0,698.4431
212,SOS005L04P,5172.0,7161.701
212,SOS003L04P,559.0,1302.7515
212,SOS002L09P,3696.0,7761.3047
212,SOS001L12P,15579.33,7509.6577
212,SOS500M24P,2385.0,2927.5342
212,SOS250M48P,467.0,474.9713
212,SOP001L12P,30.0,189.68362
212,POV005L04P,355.0,628.7086
212,POV002L09P,516.0,1274.926
212,POV001L24P,1350.0,3559.201
212,POV500M24P,470.0,1786.9578
212,POP001L12P,645.0,2815.8425
212,POP015K,0.0,111.79405
212,SO0005L04P,0.0,103.07872
212,SO0002L09P,0.0,103.078445
212,SO0001L12P,0.0,103.07872
212,SO0500M24P,0.0,102.18326
212,POP005L04P,115.0,199.42245
212,POP002L09P,262.0,519.6468
212,POP500M24P,276.0,687.56396
212,POPF01L12P,240.0,231.90614
212,AT5X5K,558.0,1424.005
212,ATN02K12P,641.75,1198.13
212,ATN01K24P,2739.375,6759.4595
212,MAR02K12P,84.0,161.4035
212,MAR01K24P,852.0,1134.3014
212,ATWWP002K12P,14.0,96.70205
212,ATWWP001K24P,12.0,138.15395
212,MASR025K,259.0,497.36734
212,MAHS025K,0.0,169.48196
212,SE500G24P,800.083,893.8122
212,SE200G24P,25.0,97.05312
212,ATPPCH5X5K,0.0,39.223064
212,ATPA1K24P,0.0,34.255497
212,MAPA1K24P,0.0,35.643982
212,MAP1K25P,10.0,154.49034
212,MAC1K25P,0.0,37.24766
212,EEA500G12P,0.0,117.56969
212,EEA200G24P,0.0,117.56961
213,SOS008L02P,0.0,168.06561
213,SOS005L04P,0.0,4532.6465
213,SOS003L04P,0.0,353.8737
213,SOS002L09P,0.0,4639.9536
213,SOS001L12P,0.0,3635.017
213,SOS500M24P,0.0,2465.3765
213,SOS250M48P,0.0,0.0
213,SOP001L12P,0.0,0.0
213,POV005L04P,0.0,113.03699
213,POV002L09P,0.0,417.54953
213,POV001L24P,0.0,2189.355
213,POV500M24P,0.0,1533.1399
213,POP001L12P,0.0,1675.1115
213,POP015K,0.0,0.0
213,SO0005L04P,0.0,0.0
213,SO0002L09P,0.0,0.0
213,SO0001L12P,0.0,0.0
213,SO0500M24P,0.0,0.0
213,POP005L04P,0.0,0.0
213,POP002L09P,0.0,0.0
213,POP500M24P,0.0,153.35205
213,POPF01L12P,0.0,0.0
213,AT5X5K,0.0,782.597
213,ATN02K12P,0.0,480.84827
213,ATN01K24P,0.0,3758.1055
213,MAR02K12P,0.0,51.4414
213,MAR01K24P,0.0,518.4689
213,ATWWP002K12P,0.0,0.0
213,ATWWP001K24P,0.0,0.0
213,MASR025K,0.0,171.07077
213,MAHS025K,0.0,33.850067
213,SE500G24P,0.0,322.28387
213,SE200G24P,0.0,0.0
213,ATPPCH5X5K,0.0,0.0
213,ATPA1K24P,0.0,0.57785416
213,MAPA1K24P,0.0,7.8891068
213,MAP1K25P,0.0,99.50183
213,MAC1K25P,0.0,7.889118
213,EEA500G12P,0.0,0.0
213,EEA200G24P,0.0,0.0
214,SOS008L02P,0.0,430.76624
214,SOS005L04P,0.0,7403.0713
214,SOS003L04P,0.0,906.7989
214,SOS002L09P,0.0,5369.426
214,SOS001L12P,0.0,6304.358
214,SOS500M24P,0.0,2685.398
