date,node_id,y_true,y_pred
195,POV500M24P,0.0,0.0
195,POP001L12P,0.0,93.76243
195,POP015K,0.0,0.0
195,SO0005L04P,0.0,0.0
195,SO0002L09P,0.0,0.0
195,SO0001L12P,0.0,0.0
195,SO0500M24P,0.0,0.0
195,POP005L04P,0.0,0.0
195,POP002L09P,0.0,7.276291
195,POP500M24P,0.0,0.0
195,POPF01L12P,0.0,21.956215
195,AT5X5K,0.0,9.913764
195,ATN02K12P,0.0,10.343361
195,ATN01K24P,0.0,0.0
195,MAR02K12P,0.0,16.500263
195,MAR01K24P,0.0,0.0
195,ATWWP002K12P,0.0,87.34175
195,ATWWP001K24P,0.0,99.79434
195,MASR025K,0.0,22.658073
195,MAHS025K,0.0,3.159008
195,SE500G24P,0.0,31.56655
195,SE200G24P,0.0,11.188417
195,ATPPCH5X5K,0.0,0.0
195,ATPA1K24P,0.0,0.0
195,MAPA1K24P,0.0,0.0
195,MAP1K25P,0.0,0.0
195,MAC1K25P,0.0,5.939816
195,EEA500G12P,0.0,0.0
195,EEA200G24P,0.0,0.0
196,SOS008L02P,108.0,0.0
196,SOS005L04P,1583.0,2348.8865
196,SOS003L04P,153.0,0.0
196,SOS002L09P,665.0,335.24774
196,SOS001L12P,686.0,1056.4221
196,SOS500M24P,184.0,0.0
196,SOS250M48P,7.0,0.0
196,SOP001L12P,0.0,28.737764
196,POV005L04P,30.0,111.15063
196,POV002L09P,100.0,121.75616
196,POV001L24P,185.0,27.12394
196,POV500M24P,50.0,21.892082
196,POP001L12P,0.0,366.47092
196,POP015K,0.0,0.0
196,SO0005L04P,0.0,0.0
196,SO0002L09P,0.0,0.0
196,SO0001L12P,0.0,0.0
196,SO0500M24P,0.0,0.0
196,POP005L04P,0.0,0.0
196,POP002L09P,10.0,35.084076
196,POP500M24P,0.0,89.26625
196,POPF01L12P,80.0,31.045252
196,AT5X5K,0.0,95.986305
196,ATN02K12P,498.0,155.33127
196,ATN01K24P,660.0,47.67691
196,MAR02K12P,98.0,73.14871
196,MAR01K24P,241.99998,0.0
196,ATWWP002K12P,7.0,4.7258244
196,ATWWP001K24P,0.0,0.0
196,MASR025K,133.0,78.413124
196,MAHS025K,0.0,7.5012984
196,SE500G24P,50.0,93.32487
196,SE200G24P,0.0,21.23427
196,ATPPCH5X5K,0.0,0.0
196,ATPA1K24P,0.0,0.0
196,MAPA1K24P,0.0,0.0
196,MAP1K25P,0.0,0.0
196,MAC1K25P,0.0,7.83223
196,EEA500G12P,0.0,0.0
196,EEA200G24P,0.0,0.0
197,SOS008L02P,249.0,0.0
197,SOS005L04P,6184.0,5096.653
197,SOS003L04P,1185.0,652.3278
197,SOS002L09P,5982.0,3476.1582
197,SOS001L12P,8816.83,4634.9033
197,SOS500M24P,4241.0,942.17114
197,SOS250M48P,674.0,0.0
197,SOP001L12P,220.0,126.68595
197,POV005L04P,278.0,213.96259
197,POV002L09P,1380.0,932.1366
197,POV001L24P,4395.0,1253.3506
197,POV500M24P,2380.0,746.801
197,POP001L12P,1324.0,992.6157
197,POP015K,0.0,5.3016043
197,SO0005L04P,0.0,0.0
197,SO0002L09P,0.0,0.0
197,SO0001L12P,0.0,0.0
197,SO0500M24P,0.0,0.0
197,POP005L04P,125.0,64.20022
197,POP002L09P,378.0,211.00934
197,POP500M24P,848.0,319.09506
197,POPF01L12P,272.0,201.38626
197,AT5X5K,2041.0,739.44574
197,ATN02K12P,1474.3333,894.14453
197,ATN01K24P,7209.042,3127.0303
197,MAR02K12P,109.0,40.90961
197,MAR01K24P,793.0,688.4361
197,ATWWP002K12P,4.0,9.377861
197,ATWWP001K24P,107.0,26.594658
197,MASR025K,365.0,134.01189
197,MAHS025K,40.0,11.7217045
197,SE500G24P,1200.0,777.84717
197,SE200G24P,73.0,86.15225
197,ATPPCH5X5K,0.0,0.0
197,ATPA1K24P,0.0,0.0
197,MAPA1K24P,0.0,0.0
197,MAP1K25P,0.0,0.0
197,MAC1K25P,0.0,9.93061
197,EEA500G12P,0.0,0.0
197,EEA200G24P,0.0,0.0
198,SOS008L02P,410.0,0.0
198,SOS005L04P,5065.0,3947.383
198,SOS003L04P,900.0,243.12067
198,SOS002L09P,4226.0,2684.8813
198,SOS001L12P,5584.0,4262.962
198,SOS500M24P,2326.0,884.7938
198,SOS250M48P,180.0,0.0
198,SOP001L12P,110.0,147.3631
198,POV005L04P,225.0,249.01591
198,POV002L09P,703.0,819.46533
198,POV001L24P,1729.0,1310.3004
198,POV500M24P,985.0,724.8125
198,POP001L12P,385.0,577.78503
198,POP015K,0.0,0.0
198,SO0005L04P,0.0,0.0
198,SO0002L09P,0.0,0.0
198,SO0001L12P,0.0,0.0
198,SO0500M24P,0.0,0.0
198,POP005L04P,57.0,70.99483
198,POP002L09P,189.0,233.87175
198,POP500M24P,400.0,273.3777
198,POPF01L12P,99.0,130.42853
198,AT5X5K,2937.0,969.4093
198,ATN02K12P,1533.0,311.55087
198,ATN01K24P,10994.959,3757.8164
198,MAR02K12P,132.0,22.601782
198,MAR01K24P,1416.0,639.5902
198,ATWWP002K12P,80.0,5.211174
198,ATWWP001K24P,162.0,26.497229
198,MASR025K,283.0,115.07834
198,MAHS025K,135.0,7.7610292
198,SE500G24P,766.0,866.1987
198,SE200G24P,78.0,56.147987
198,ATPPCH5X5K,0.0,0.0
198,ATPA1K24P,0.0,0.0
198,MAPA1K24P,0.0,0.0
198,MAP1K25P,0.0,0.0
198,MAC1K25P,5.0,7.7595873
198,EEA500G12P,0.0,0.49405527
198,EEA200G24P,0.0,0.49405527
199,SOS008L02P,20.0,0.0
199,SOS005L04P,1032.0,3388.4673
199,SOS003L04P,60.0,330.6598
199,SOS002L09P,1090.0,3677.7593
199,SOS001L12P,6590.0,3311.3716
199,SOS500M24P,1390.0,912.12665
199,SOS250M48P,0.0,0.0
199,SOP001L12P,0.0,159.79675
199,POV005L04P,410.0,216.6467
199,POV002L09P,270.0,524.48224
199,POV001L24P,1442.0,931.2887
199,POV500M24P,1060.0,521.99274
199,POP001L12P,600.0,613.7752
199,POP015K,0.0,0.0
199,SO0005L04P,0.0,0.15502977
199,SO0002L09P,0.0,0.15502977
199,SO0001L12P,0.0,0.15502977
199,SO0500M24P,0.0,0.15502977
199,POP005L04P,0.0,71.17692
199,POP002L09P,100.0,195.25401
199,POP500M24P,100.0,278.51263
199,POPF01L12P,400.0,206.218
199,AT5X5K,1560.0,547.9907
199,ATN02K12P,310.0,394.25345
199,ATN01K24P,4150.0,4042.8684
199,MAR02K12P,0.0,135.91371
199,MAR01K24P,120.0,458.60822
199,ATWWP002K12P,0.0,8.447407
199,ATWWP001K24P,0.0,0.0
199,MASR025K,0.0,93.59729
199,MAHS025K,0.0,6.328055
199,SE500G24P,380.0,610.1241
199,SE200G24P,0.0,86.18879
199,ATPPCH5X5K,0.0,0.0
199,ATPA1K24P,0.0,0.0
199,MAPA1K24P,0.0,0.0
199,MAP1K25P,0.0,0.0
199,MAC1K25P,0.0,7.7279153
199,EEA500G12P,0.0,0.8230958
199,EEA200G24P,0.0,0.8230958
200,SOS008L02P,155.0,0.0
200,SOS005L04P,7472.0,3871.6418
200,SOS003L04P,1562.0,269.78857
200,SOS002L09P,5977.0,2558.1145
200,SOS001L12P,6705.0,3390.4016
200,SOS500M24P,2448.0,1133.7739
200,SOS250M48P,332.0,0.0
200,SOP001L12P,0.0,184.09398
200,POV005L04P,438.0,232.10188
200,POV002L09P,1212.0,570.6122
200,POV001L24P,3440.0,1223.0095
200,POV500M24P,1396.0,557.55884
200,POP001L12P,5769.0,790.1725
200,POP015K,0.0,0.0
200,SO0005L04P,0.0,0.8112235
200,SO0002L09P,0.0,0.8112235
200,SO0001L12P,0.0,0.8112235
200,SO0500M24P,0.0,0.8112235
200,POP005L04P,42.0,45.085968
200,POP002L09P,262.0,240.10135
200,POP500M24P,490.0,281.7344
200,POPF01L12P,50.0,158.22284
200,AT5X5K,501.0,520.7304
200,ATN02K12P,680.5,687.46
200,ATN01K24P,5388.0,3998.2092
200,MAR02K12P,165.0,189.53455
200,MAR01K24P,584.0,705.10504
200,ATWWP002K12P,0.0,6.2901435
200,ATWWP001K24P,54.0,0.0
200,MASR025K,155.0,38.310493
200,MAHS025K,200.0,66.08103
200,SE500G24P,603.0,809.66876
200,SE200G24P,40.0,65.04221
200,ATPPCH5X5K,0.0,0.0
200,ATPA1K24P,0.0,0.0
200,MAPA1K24P,0.0,0.0
200,MAP1K25P,25.0,0.0
200,MAC1K25P,0.0,12.38204
200,EEA500G12P,0.0,2.3364162
200,EEA200G24P,0.0,2.3364162
201,SOS008L02P,1390.0,0.0
201,SOS005L04P,10390.0,5793.8223
201,SOS003L04P,1432.0,833.0305
201,SOS002L09P,8547.0,6089.83
201,SOS001L12P,15068.0,5454.7246
201,SOS500M24P,5176.0,1515.3296
201,SOS250M48P,775.0,0.0
201,SOP001L12P,161.0,116.5686
201,POV005L04P,865.0,420.10382
201,POV002L09P,2372.0,718.7123
201,POV001L24P,7626.0,1601.0183
201,POV500M24P,4130.0,948.89105
201,POP001L12P,4390.0,1425.0188
201,POP015K,0.0,9.468613
201,SO0005L04P,0.0,0.88671875
201,SO0002L09P,0.0,0.88671875
201,SO0001L12P,0.0,0.88671875
201,SO0500M24P,0.0,0.88671875
201,POP005L04P,105.0,91.08244
201,POP002L09P,255.0,186.30472
201,POP500M24P,839.0,265.6663
201,POPF01L12P,145.0,149.05193
201,AT5X5K,1417.0,989.0045
201,ATN02K12P,1415.25,766.35614
201,ATN01K24P,8892.25,4290.586
201,MAR02K12P,165.0,125.82772
201,MAR01K24P,1330.0,1019.38416
201,ATWWP002K12P,14.0,7.3300395
201,ATWWP001K24P,31.0,33.5426
201,MASR025K,675.0,96.03922
201,MAHS025K,65.0,135.24637
201,SE500G24P,648.0,1196.8118
201,SE200G24P,47.0,90.85732
201,ATPPCH5X5K,0.0,0.0
201,ATPA1K24P,0.0,0.0
201,MAPA1K24P,0.0,0.0
201,MAP1K25P,440.0,0.0
201,MAC1K25P,0.0,8.93424
201,EEA500G12P,0.0,2.0365252
201,EEA200G24P,0.0,2.0365252
202,SOS008L02P,0.0,0.0
202,SOS005L04P,0.0,0.0
202,SOS003L04P,0.0,0.0
202,SOS002L09P,0.0,0.0
202,SOS001L12P,0.0,0.0
202,SOS500M24P,0.0,0.0
202,SOS250M48P,0.0,0.0
202,SOP001L12P,0.0,19.84506
202,POV005L04P,0.0,0.0
202,POV002L09P,0.0,0.0
202,POV001L24P,0.0,131.83188
202,POV500M24P,0.0,0.0
202,POP001L12P,0.0,13.201275
202,POP015K,0.0,0.0
202,SO0005L04P,0.0,1.8436532
202,SO0002L09P,0.0,1.8436532
202,SO0001L12P,0.0,1.8436532
202,SO0500M24P,0.0,1.8436532
202,POP005L04P,0.0,0.0
202,POP002L09P,0.0,4.987913
202,POP500M24P,0.0,0.0
202,POPF01L12P,0.0,39.88777
202,AT5X5K,0.0,133.66895
202,ATN02K12P,0.0,0.0
202,ATN01K24P,0.0,0.0
202,MAR02K12P,0.0,14.244447
202,MAR01K24P,0.0,107.83356
202,ATWWP002K12P,0.0,6.2918844
202,ATWWP001K24P,0.0,0.0
202,MASR025K,0.0,21.042377
202,MAHS025K,0.0,8.777887
202,SE500G24P,0.0,43.459972
202,SE200G24P,0.0,3.2585087
202,ATPPCH5X5K,0.0,0.0
202,ATPA1K24P,0.0,0.0
202,MAPA1K24P,0.0,0.0
202,MAP1K25P,0.0,0.0
202,MAC1K25P,0.0,6.9009976
202,EEA500G12P,0.0,2.1719174
202,EEA200G24P,0.0,2.1719174
203,SOS008L02P,0.0,0.0
203,SOS005L04P,0.0,3060.5955
203,SOS003L04P,0.0,0.0
203,SOS002L09P,0.0,1310.989
203,SOS001L12P,0.0,1951.0018
203,SOS500M24P,0.0,0.0
203,SOS250M48P,0.0,0.0
203,SOP001L12P,0.0,41.85679
203,POV005L04P,0.0,226.03387
203,POV002L09P,0.0,307.88837
203,POV001L24P,0.0,679.9625
203,POV500M24P,0.0,328.08466
203,POP001L12P,0.0,201.77106
203,POP015K,0.0,0.0
203,SO0005L04P,0.0,0.0
203,SO0002L09P,0.0,0.0
203,SO0001L12P,0.0,0.0
203,SO0500M24P,0.0,0.0
203,POP005L04P,0.0,0.0
203,POP002L09P,0.0,44.271133
203,POP500M24P,0.0,112.05037
203,POPF01L12P,0.0,74.06941
203,AT5X5K,0.0,279.421
203,ATN02K12P,0.0,289.91418
203,ATN01K24P,0.0,506.68613
203,MAR02K12P,0.0,130.15845
203,MAR01K24P,0.0,361.0514
203,ATWWP002K12P,0.0,9.247448
203,ATWWP001K24P,0.0,8.639587
203,MASR025K,0.0,159.48402
203,MAHS025K,0.0,8.703408
203,SE500G24P,0.0,137.76186
203,SE200G24P,0.0,12.47369
203,ATPPCH5X5K,0.0,0.0
203,ATPA1K24P,0.0,0.0
203,MAPA1K24P,0.0,0.0
203,MAP1K25P,0.0,0.0
203,MAC1K25P,0.0,4.441069
203,EEA500G12P,0.0,3.7392402
203,EEA200G24P,0.0,3.7392402
204,SOS008L02P,203.0,131.95712
204,SOS005L04P,8615.0,7012.672
204,SOS003L04P,1623.0,1364.117
204,SOS002L09P,8522.0,6750.595
204,SOS001L12P,10816.0,7994.8755
204,SOS500M24P,3810.0,3926.347
204,SOS250M48P,274.0,0.0
204,SOP001L12P,30.0,128.24582
204,POV005L04P,540.0,329.4443
204,POV002L09P,1153.0,1231.1078
204,POV001L24P,3959.0,2434.515
204,POV500M24P,2175.0,1475.4656
204,POP001L12P,1079.0,1043.7863
204,POP015K,0.0,0.0
204,SO0005L04P,0.0,0.24705696
204,SO0002L09P,0.0,0.24705696
204,SO0001L12P,0.0,0.24705696
204,SO0500M24P,0.0,0.24705696
204,POP005L04P,134.0,55.270454
204,POP002L09P,541.0,266.0438
204,POP500M24P,874.0,439.50452
204,POPF01L12P,155.0,205.50348
204,AT5X5K,618.0,1279.3134
204,ATN02K12P,589.25,1035.5906
204,ATN01K24P,3137.4167,6735.404
204,MAR02K12P,59.0,83.644775
204,MAR01K24P,833.0,1178.3145
204,ATWWP002K12P,16.0,14.722278
204,ATWWP001K24P,65.0,95.00818
204,MASR025K,127.0,169.25444
204,MAHS025K,85.0,21.062613
204,SE500G24P,468.0,1174.1146
204,SE200G24P,36.0,139.37791
204,ATPPCH5X5K,0.0,0.31476116
204,ATPA1K24P,0.0,0.31476116
204,MAPA1K24P,0.0,0.31476116
204,MAP1K25P,0.0,0.31476116
204,MAC1K25P,0.0,13.2845955
204,EEA500G12P,0.0,4.292623
204,EEA200G24P,0.0,4.292623
205,SOS008L02P,438.0,0.0
205,SOS005L04P,5175.25,3317.2178
205,SOS003L04P,549.0,437.30573
205,SOS002L09P,3472.0,5632.9175
205,SOS001L12P,5363.0,3942.683
205,SOS500M24P,2454.0,1470.5869
205,SOS250M48P,150.0,0.0
205,SOP001L12P,5.0,162.52225
205,POV005L04P,276.0,257.00516
205,POV002L09P,627.0,843.8001
205,POV001L24P,1818.0,1755.7668
205,POV500M24P,954.0,1221.885
205,POP001L12P,120.0,979.3724
205,POP015K,0.0,0.0
205,SO0005L04P,0.0,1.2832799
205,SO0002L09P,0.0,1.2832799
205,SO0001L12P,0.0,1.2832799
205,SO0500M24P,0.0,1.2832799
205,POP005L04P,110.0,52.8732
205,POP002L09P,199.0,209.16197
205,POP500M24P,560.0,283.71054
205,POPF01L12P,155.0,270.59027
205,AT5X5K,292.0,1338.2478
205,ATN02K12P,373.58,662.64233
205,ATN01K24P,2834.875,4012.657
205,MAR02K12P,86.33,37.18813
205,MAR01K24P,531.67004,948.0003
205,ATWWP002K12P,12.0,7.9722853
205,ATWWP001K24P,41.0,54.023468
205,MASR025K,195.0,147.72655
205,MAHS025K,235.0,46.199326
205,SE500G24P,438.0,1023.89355
205,SE200G24P,10.0,35.57046
205,ATPPCH5X5K,0.0,0.0
205,ATPA1K24P,0.0,0.0
205,MAPA1K24P,0.0,0.0
205,MAP1K25P,0.0,0.0
205,MAC1K25P,0.0,8.921137
205,EEA500G12P,0.0,4.060392
205,EEA200G24P,0.0,4.060392
206,SOS008L02P,57.0,0.0
206,SOS005L04P,4373.75,5219.6445
206,SOS003L04P,534.5,579.5775
206,SOS002L09P,2927.556,2788.3318
206,SOS001L12P,6058.333,5215.245
206,SOS500M24P,2528.0,1424.3248
206,SOS250M48P,232.0,0.0
206,SOP001L12P,5.0829773,177.87231
206,POV005L04P,234.0,263.38547
206,POV002L09P,483.0,522.9945
206,POV001L24P,1988.0,1138.749
206,POV500M24P,1103.0,772.7294
206,POP001L12P,32.0,901.042
206,POP015K,0.0,0.0
206,SO0005L04P,0.0,3.1883068
206,SO0002L09P,0.0,3.1883068
206,SO0001L12P,0.0,3.1883068
206,SO0500M24P,0.0,3.1883068
206,POP005L04P,5.0,9.577127
206,POP002L09P,205.0,291.73108
206,POP500M24P,500.0,352.0431
206,POPF01L12P,170.0,351.72418
206,AT5X5K,595.2,1400.8087
206,ATN02K12P,882.333,851.595
206,ATN01K24P,3504.542,4578.9937
206,MAR02K12P,263.0,113.261734
206,MAR01K24P,706.583,1012.4063
206,ATWWP002K12P,4.333,15.976207
206,ATWWP001K24P,20.958,71.63119
206,MASR025K,221.0,106.51496
206,MAHS025K,66.0,78.35018
206,SE500G24P,673.167,812.0517
206,SE200G24P,37.292084,55.728107
206,ATPPCH5X5K,0.0,6.561552
206,ATPA1K24P,0.0,6.561552
206,MAPA1K24P,0.0,6.561552
206,MAP1K25P,0.0,6.561552
206,MAC1K25P,50.0,16.68133
206,EEA500G12P,0.0,10.078157
206,EEA200G24P,0.0,10.078157
207,SOS008L02P,571.0,0.0
207,SOS005L04P,4352.5,2839.031
207,SOS003L04P,911.25,864.78705
207,SOS002L09P,4014.998,3584.6484
207,SOS001L12P,5838.0,3955.4082
207,SOS500M24P,2335.0,966.557
207,SOS250M48P,277.0,0.0
207,SOP001L12P,27.829979,102.80808
207,POV005L04P,145.0,188.17867
207,POV002L09P,405.0,702.1192
207,POV001L24P,1256.0,1243.575
207,POV500M24P,415.0,1174.3009
207,POP001L12P,64.0,1437.4219
207,POP015K,0.0,0.0
207,SO0005L04P,0.0,3.4193888
207,SO0002L09P,0.0,3.4193888
207,SO0001L12P,0.0,3.4193888
207,SO0500M24P,0.0,3.4193888
207,POP005L04P,25.0,3.9053612
207,POP002L09P,266.0,222.88141
207,POP500M24P,276.0,241.38043
207,POPF01L12P,145.0,168.96866
207,AT5X5K,362.19995,1448.5922
207,ATN02K12P,636.8334,1096.998
207,ATN01K24P,1743.6279,4485.435
207,MAR02K12P,84.0,113.9421
207,MAR01K24P,933.0,909.6248
207,ATWWP002K12P,190.0,20.018135
207,ATWWP001K24P,56.458,47.956047
207,MASR025K,80.0,126.25484
207,MAHS025K,20.0,29.331455
207,SE500G24P,545.667,939.63885
207,SE200G24P,54.0,34.90887
207,ATPPCH5X5K,0.0,7.008562
207,ATPA1K24P,0.0,7.008562
207,MAPA1K24P,0.0,7.008562
207,MAP1K25P,0.0,7.158147
207,MAC1K25P,0.0,37.487934
207,EEA500G12P,0.0,10.192059
207,EEA200G24P,0.0,10.192059
208,SOS008L02P,554.0,402.6048
208,SOS005L04P,9360.0,5672.3794
208,SOS003L04P,1277.0,565.4089
208,SOS002L09P,5738.0,6094.3477
208,SOS001L12P,8487.0,6027.2935
208,SOS500M24P,3669.0,1109.5212
208,SOS250M48P,316.0,0.0
208,SOP001L12P,476.0,130.43674
208,POV005L04P,541.0,381.70425
208,POV002L09P,722.0,1005.72437
208,POV001L24P,2060.0,1944.3796
208,POV500M24P,1352.0,1489.7268
208,POP001L12P,2425.0,1728.9906
208,POP015K,0.0,0.0
208,SO0005L04P,0.0,3.8870878
208,SO0002L09P,0.0,3.8870878
208,SO0001L12P,0.0,3.8870878
208,SO0500M24P,0.0,3.8870878
208,POP005L04P,37.0,70.4477
208,POP002L09P,275.0,304.7219
208,POP500M24P,495.0,378.62628
208,POPF01L12P,748.0,336.55417
208,AT5X5K,252.0,1685.391
208,ATN02K12P,2654.3335,856.58716
208,ATN01K24P,2388.875,4713.087
208,MAR02K12P,826.0,92.37401
208,MAR01K24P,723.0,1082.6017
208,ATWWP002K12P,120.0,78.610664
208,ATWWP001K24P,46.0,133.19868
208,MASR025K,427.0,229.64198
208,MAHS025K,0.0,51.482086
208,SE500G24P,1087.0,959.1334
208,SE200G24P,100.0,98.316246
208,ATPPCH5X5K,0.0,6.897953
208,ATPA1K24P,0.0,6.897953
208,MAPA1K24P,0.0,6.897953
208,MAP1K25P,0.0,12.623114
208,MAC1K25P,10.0,16.251137
208,EEA500G12P,0.0,10.308155
208,EEA200G24P,0.0,10.308155
209,SOS008L02P,0.0,0.0
209,SOS005L04P,0.0,0.0
209,SOS003L04P,0.0,0.0
209,SOS002L09P,0.0,0.0
209,SOS001L12P,0.0,0.0
209,SOS500M24P,0.0,0.0
209,SOS250M48P,0.0,0.0
209,SOP001L12P,0.0,28.51593
209,POV005L04P,0.0,16.239616
209,POV002L09P,0.0,0.0
209,POV001L24P,0.0,0.0
209,POV500M24P,0.0,173.23532
209,POP001L12P,0.0,190.96512
209,POP015K,0.0,0.0
209,SO0005L04P,0.0,4.2724667
209,SO0002L09P,0.0,4.2724667
209,SO0001L12P,0.0,4.2724667
209,SO0500M24P,0.0,4.2724667
209,POP005L04P,0.0,0.0
209,POP002L09P,0.0,26.460537
209,POP500M24P,0.0,31.825344
209,POPF01L12P,0.0,54.73612
209,AT5X5K,0.0,185.34486
209,ATN02K12P,0.0,20.373524
209,ATN01K24P,0.0,106.17711
209,MAR02K12P,0.0,23.886942
209,MAR01K24P,0.0,154.44014
209,ATWWP002K12P,0.0,11.5906105
209,ATWWP001K24P,0.0,18.340424
209,MASR025K,0.0,51.44979
209,MAHS025K,0.0,19.050945
209,SE500G24P,0.0,0.0
209,SE200G24P,0.0,11.03219
209,ATPPCH5X5K,0.0,6.02059
209,ATPA1K24P,0.0,6.02059
209,MAPA1K24P,0.0,6.02059
209,MAP1K25P,0.0,34.43724
209,MAC1K25P,0.0,14.340535
209,EEA500G12P,0.0,9.112143
209,EEA200G24P,0.0,9.112143
210,SOS008L02P,15.0,0.0
210,SOS005L04P,1049.25,1295.5469
210,SOS003L04P,102.0,0.0
210,SOS002L09P,387.0,815.9332
210,SOS001L12P,482.0,1227.4548
210,SOS500M24P,109.0,0.0
210,SOS250M48P,0.0,0.0
210,SOP001L12P,8.0,47.99341
210,POV005L04P,165.0,180.6748
210,POV002L09P,100.0,259.23456
210,POV001L24P,180.0,428.93237
210,POV500M24P,55.0,377.0302
210,POP001L12P,0.0,380.3677
210,POP015K,0.0,0.0
210,SO0005L04P,0.0,3.4298267
210,SO0002L09P,0.0,3.4298267
210,SO0001L12P,0.0,3.4298267
210,SO0500M24P,0.0,3.4298267
210,POP005L04P,0.0,0.0
210,POP002L09P,0.0,81.62416
210,POP500M24P,0.0,137.2477
210,POPF01L12P,0.0,135.88538
210,AT5X5K,16.0,306.80615
210,ATN02K12P,259.167,356.16385
210,ATN01K24P,115.41699,612.2588
210,MAR02K12P,84.0,125.85536
210,MAR01K24P,22.420013,282.63434
210,ATWWP002K12P,26.0,23.882666
210,ATWWP001K24P,10.0,39.82996
210,MASR025K,25.0,151.69827
210,MAHS025K,0.0,64.29454
210,SE500G24P,83.0,309.58478
210,SE200G24P,0.0,18.441126
210,ATPPCH5X5K,0.0,11.679648
210,ATPA1K24P,0.0,11.679648
210,MAPA1K24P,0.0,11.679648
210,MAP1K25P,0.0,20.276865
210,MAC1K25P,0.0,20.6416
210,EEA500G12P,0.0,13.578557
210,EEA200G24P,0.0,13.578557
211,SOS008L02P,1321.0,426.82202
211,SOS005L04P,7468.0,7712.9946
211,SOS003L04P,1141.0,1375.4191
211,SOS002L09P,5046.0,7696.955
211,SOS001L12P,6716.0,8546.09
211,SOS500M24P,2897.0,1444.4629
211,SOS250M48P,463.0,0.0
211,SOP001L12P,30.0,120.6386
211,POV005L04P,435.0,399.20447
211,POV002L09P,797.0,1453.1038
211,POV001L24P,2644.0,2520.9492
211,POV500M24P,1667.0,2275.247
211,POP001L12P,381.0,2126.4258
211,POP015K,0.0,29.073082
211,SO0005L04P,0.0,4.1072807
211,SO0002L09P,0.0,4.1072807
211,SO0001L12P,0.0,4.1072807
211,SO0500M24P,0.0,4.1072807
211,POP005L04P,18.0,67.88401
211,POP002L09P,245.0,341.45264
211,POP500M24P,445.0,532.57794
211,POPF01L12P,232.0,426.36612
211,AT5X5K,752.0,1463.4069
211,ATN02K12P,807.1666,1113.3015
211,ATN01K24P,4677.375,5755.065
211,MAR02K12P,140.0,133.20732
211,MAR01K24P,628.0,1294.5321
211,ATWWP002K12P,26.0,23.252243
211,ATWWP001K24P,159.0,130.91591
211,MASR025K,1004.0,947.9639
211,MAHS025K,41.0,47.355022
211,SE500G24P,1407.0,1241.3267
211,SE200G24P,120.0,51.48121
211,ATPPCH5X5K,0.0,13.585773
211,ATPA1K24P,0.0,13.585773
211,MAPA1K24P,0.0,13.585773
211,MAP1K25P,0.0,24.667782
211,MAC1K25P,0.0,22.68772
211,EEA500G12P,0.0,15.381891
211,EEA200G24P,0.0,15.381891
212,SOS008L02P,230.0,0.0
212,SOS005L04P,5172.0,5667.935
212,SOS003L04P,559.0,764.0254
212,SOS002L09P,3696.0,5636.6816
212,SOS001L12P,15579.33,5569.651
212,SOS500M24P,2385.0,1064.3257
212,SOS250M48P,467.0,0.0
212,SOP001L12P,30.0,103.37486
212,POV005L04P,355.0,282.70236
212,POV002L09P,516.0,869.9832
212,POV001L24P,1350.0,1858.7501
212,POV500M24P,470.0,1105.6826
212,POP001L12P,645.0,714.12354
212,POP015K,0.0,0.0
212,SO0005L04P,0.0,4.731098
212,SO0002L09P,0.0,4.731098
212,SO0001L12P,0.0,4.731098
212,SO0500M24P,0.0,4.731098
212,POP005L04P,115.0,40.23942
212,POP002L09P,262.0,306.8942
212,POP500M24P,276.0,461.89252
212,POPF01L12P,240.0,353.08746
212,AT5X5K,558.0,1482.5377
212,ATN02K12P,641.75,993.1585
212,ATN01K24P,2739.375,5304.6416
212,MAR02K12P,84.0,91.581024
212,MAR01K24P,852.0,1173.6492
212,ATWWP002K12P,14.0,42.31471
212,ATWWP001K24P,12.0,125.25735
212,MASR025K,259.0,245.71379
212,MAHS025K,0.0,127.41846
212,SE500G24P,800.083,921.7522
212,SE200G24P,25.0,56.253376
212,ATPPCH5X5K,0.0,12.357965
212,ATPA1K24P,0.0,12.357965
212,MAPA1K24P,0.0,12.357965
212,MAP1K25P,10.0,58.48206
212,MAC1K25P,0.0,24.093073
212,EEA500G12P,0.0,13.870148
212,EEA200G24P,0.0,13.870148
213,SOS008L02P,0.0,0.0
213,SOS005L04P,0.0,3145.284
213,SOS003L04P,0.0,104.4682
213,SOS002L09P,0.0,2583.3481
213,SOS001L12P,0.0,3952.9766
213,SOS500M24P,0.0,1936.874
213,SOS250M48P,0.0,0.0
213,SOP001L12P,0.0,62.159775
213,POV005L04P,0.0,367.72333
213,POV002L09P,0.0,528.18005
213,POV001L24P,0.0,1930.3148
213,POV500M24P,0.0,1294.0098
213,POP001L12P,0.0,643.855
213,POP015K,0.0,0.0
213,SO0005L04P,0.0,0.0
213,SO0002L09P,0.0,0.0
213,SO0001L12P,0.0,0.0
213,SO0500M24P,0.0,0.0
213,POP005L04P,0.0,0.0
213,POP002L09P,0.0,222.85155
213,POP500M24P,0.0,262.1268
213,POPF01L12P,0.0,228.04283
213,AT5X5K,0.0,1217.9489
213,ATN02K12P,0.0,777.4717
213,ATN01K24P,0.0,4789.1714
213,MAR02K12P,0.0,63.067753
213,MAR01K24P,0.0,899.0769
213,ATWWP002K12P,0.0,34.78586
