date,node_id,y_true,y_pred
195,POP015K,0.0,0.0
195,SO0005L04P,0.0,0.0
195,SO0002L09P,0.0,0.0
195,SO0001L12P,0.0,0.0
195,SO0500M24P,0.0,0.0
195,POP005L04P,0.0,0.0
195,POP002L09P,0.0,9.02998
195,POP500M24P,0.0,0.0
195,POPF01L12P,0.0,21.643965
195,AT5X5K,0.0,0.8135128
195,ATN02K12P,0.0,0.0
195,ATN01K24P,0.0,0.0
195,MAR02K12P,0.0,5.3290024
195,MAR01K24P,0.0,0.0
195,ATWWP002K12P,0.0,11.856159
195,ATWWP001K24P,0.0,32.811577
195,MASR025K,0.0,20.713223
195,MAHS025K,0.0,3.9110925
195,SE500G24P,0.0,24.859488
195,SE200G24P,0.0,9.669354
195,ATPPCH5X5K,0.0,4.220558
195,ATPA1K24P,0.0,4.220558
195,MAPA1K24P,0.0,4.220558
195,MAP1K25P,0.0,4.220558
195,MAC1K25P,0.0,5.8780737
195,EEA500G12P,0.0,0.0
195,EEA200G24P,0.0,0.0
196,SOS008L02P,108.0,0.0
196,SOS005L04P,1583.0,2363.227
196,SOS003L04P,153.0,0.0
196,SOS002L09P,665.0,337.67422
196,SOS001L12P,686.0,1086.3104
196,SOS500M24P,184.0,0.0
196,SOS250M48P,7.0,0.0
196,SOP001L12P,0.0,30.795193
196,POV005L04P,30.0,75.25748
196,POV002L09P,100.0,80.0912
196,POV001L24P,185.0,0.0
196,POV500M24P,50.0,0.0
196,POP001L12P,0.0,362.40918
196,POP015K,0.0,0.0
196,SO0005L04P,0.0,0.0
196,SO0002L09P,0.0,0.0
196,SO0001L12P,0.0,0.0
196,SO0500M24P,0.0,0.0
196,POP005L04P,0.0,0.0
196,POP002L09P,10.0,31.925087
196,POP500M24P,0.0,83.666084
196,POPF01L12P,80.0,33.573013
196,AT5X5K,0.0,76.317856
196,ATN02K12P,498.0,88.089645
196,ATN01K24P,660.0,0.0
196,MAR02K12P,98.0,60.322533
196,MAR01K24P,241.99998,0.0
196,ATWWP002K12P,7.0,6.713389
196,ATWWP001K24P,0.0,0.0
196,MASR025K,133.0,78.31049
196,MAHS025K,0.0,6.3202124
196,SE500G24P,50.0,72.31796
196,SE200G24P,0.0,9.220257
196,ATPPCH5X5K,0.0,5.875401
196,ATPA1K24P,0.0,5.875401
196,MAPA1K24P,0.0,5.875401
196,MAP1K25P,0.0,5.875401
196,MAC1K25P,0.0,7.6603413
196,EEA500G12P,0.0,0.0
196,EEA200G24P,0.0,0.0
197,SOS008L02P,249.0,0.0
197,SOS005L04P,6184.0,4902.5933
197,SOS003L04P,1185.0,512.18823
197,SOS002L09P,5982.0,3272.1846
197,SOS001L12P,8816.83,4440.2915
197,SOS500M24P,4241.0,785.6772
197,SOS250M48P,674.0,0.0
197,SOP001L12P,220.0,124.07841
197,POV005L04P,278.0,260.93427
197,POV002L09P,1380.0,973.3092
197,POV001L24P,4395.0,1294.3389
197,POV500M24P,2380.0,787.9701
197,POP001L12P,1324.0,992.9347
197,POP015K,0.0,3.2078843
197,SO0005L04P,0.0,0.0
197,SO0002L09P,0.0,0.0
197,SO0001L12P,0.0,0.0
197,SO0500M24P,0.0,0.0
197,POP005L04P,125.0,60.27287
197,POP002L09P,378.0,204.0537
197,POP500M24P,848.0,310.53967
197,POPF01L12P,272.0,208.08926
197,AT5X5K,2041.0,715.69714
197,ATN02K12P,1474.3333,851.56055
197,ATN01K24P,7209.042,3033.59
197,MAR02K12P,109.0,26.911186
197,MAR01K24P,793.0,660.5964
197,ATWWP002K12P,4.0,15.49292
197,ATWWP001K24P,107.0,40.634735
197,MASR025K,365.0,133.56195
197,MAHS025K,40.0,13.407199
197,SE500G24P,1200.0,754.63385
197,SE200G24P,73.0,72.48805
197,ATPPCH5X5K,0.0,7.9797783
197,ATPA1K24P,0.0,7.9797783
197,MAPA1K24P,0.0,7.9797783
197,MAP1K25P,0.0,7.9797783
197,MAC1K25P,0.0,9.702939
197,EEA500G12P,0.0,0.0
197,EEA200G24P,0.0,0.0
198,SOS008L02P,410.0,0.0
198,SOS005L04P,5065.0,4075.3743
198,SOS003L04P,900.0,412.8785
198,SOS002L09P,4226.0,2818.3647
198,SOS001L12P,5584.0,4394.2656
198,SOS500M24P,2326.0,1041.3131
198,SOS250M48P,180.0,0.0
198,SOP001L12P,110.0,145.38951
198,POV005L04P,225.0,216.76953
198,POV002L09P,703.0,787.94434
198,POV001L24P,1729.0,1263.0786
198,POV500M24P,985.0,684.77356
198,POP001L12P,385.0,556.67645
198,POP015K,0.0,0.0
198,SO0005L04P,0.0,0.0
198,SO0002L09P,0.0,0.0
198,SO0001L12P,0.0,0.0
198,SO0500M24P,0.0,0.0
198,POP005L04P,57.0,55.530907
198,POP002L09P,189.0,217.39227
198,POP500M24P,400.0,252.35999
198,POPF01L12P,99.0,133.57869
198,AT5X5K,2937.0,957.13293
198,ATN02K12P,1533.0,243.34406
198,ATN01K24P,10994.959,3644.1853
198,MAR02K12P,132.0,7.602005
198,MAR01K24P,1416.0,615.2387
198,ATWWP002K12P,80.0,11.212257
198,ATWWP001K24P,162.0,37.501083
198,MASR025K,283.0,113.66799
198,MAHS025K,135.0,6.7387433
198,SE500G24P,766.0,844.2788
198,SE200G24P,78.0,44.728806
198,ATPPCH5X5K,0.0,6.0056605
198,ATPA1K24P,0.0,6.0056605
198,MAPA1K24P,0.0,6.0056605
198,MAP1K25P,0.0,6.0056605
198,MAC1K25P,5.0,7.7498426
198,EEA500G12P,0.0,0.0
198,EEA200G24P,0.0,0.0
199,SOS008L02P,20.0,0.0
199,SOS005L04P,1032.0,3330.5938
199,SOS003L04P,60.0,337.87482
199,SOS002L09P,1090.0,3645.907
199,SOS001L12P,6590.0,3264.308
199,SOS500M24P,1390.0,900.16736
199,SOS250M48P,0.0,0.0
199,SOP001L12P,0.0,155.26898
199,POV005L04P,410.0,175.2185
199,POV002L09P,270.0,473.20612
199,POV001L24P,1442.0,864.0039
199,POV500M24P,1060.0,463.77438
199,POP001L12P,600.0,604.9553
199,POP015K,0.0,0.0
199,SO0005L04P,0.0,0.0
199,SO0002L09P,0.0,0.0
199,SO0001L12P,0.0,0.0
199,SO0500M24P,0.0,0.0
199,POP005L04P,0.0,64.428246
199,POP002L09P,100.0,186.89835
199,POP500M24P,100.0,268.3989
199,POPF01L12P,400.0,209.55727
199,AT5X5K,1560.0,542.37946
199,ATN02K12P,310.0,326.43707
199,ATN01K24P,4150.0,3928.631
199,MAR02K12P,0.0,125.04764
199,MAR01K24P,120.0,435.42426
199,ATWWP002K12P,0.0,4.773407
199,ATWWP001K24P,0.0,0.0
199,MASR025K,0.0,93.497604
199,MAHS025K,0.0,7.125019
199,SE500G24P,380.0,598.7939
199,SE200G24P,0.0,81.049355
199,ATPPCH5X5K,0.0,5.9661493
199,ATPA1K24P,0.0,5.9661493
199,MAPA1K24P,0.0,5.9661493
199,MAP1K25P,0.0,5.9661493
199,MAC1K25P,0.0,7.7419324
199,EEA500G12P,0.0,0.0
199,EEA200G24P,0.0,0.0
200,SOS008L02P,155.0,0.0
200,SOS005L04P,7472.0,3930.9795
200,SOS003L04P,1562.0,379.4174
200,SOS002L09P,5977.0,2636.9375
200,SOS001L12P,6705.0,3446.4153
200,SOS500M24P,2448.0,1218.7725
200,SOS250M48P,332.0,0.0
200,SOP001L12P,0.0,186.29199
200,POV005L04P,438.0,240.63351
200,POV002L09P,1212.0,573.8444
200,POV001L24P,3440.0,1224.7708
200,POV500M24P,1396.0,550.07324
200,POP001L12P,5769.0,791.86536
200,POP015K,0.0,0.0
200,SO0005L04P,0.0,0.0
200,SO0002L09P,0.0,0.0
200,SO0001L12P,0.0,0.0
200,SO0500M24P,0.0,0.0
200,POP005L04P,42.0,50.192253
200,POP002L09P,262.0,244.8031
200,POP500M24P,490.0,286.25244
200,POPF01L12P,50.0,160.01497
200,AT5X5K,501.0,515.1989
200,ATN02K12P,680.5,686.1738
200,ATN01K24P,5388.0,3983.5808
200,MAR02K12P,165.0,197.17693
200,MAR01K24P,584.0,712.0307
200,ATWWP002K12P,0.0,2.7439656
200,ATWWP001K24P,54.0,0.0
200,MASR025K,155.0,39.720734
200,MAHS025K,200.0,65.91856
200,SE500G24P,603.0,802.8656
200,SE200G24P,40.0,61.986576
200,ATPPCH5X5K,0.0,7.005525
200,ATPA1K24P,0.0,7.005525
200,MAPA1K24P,0.0,7.005525
200,MAP1K25P,25.0,7.005525
200,MAC1K25P,0.0,11.989093
200,EEA500G12P,0.0,0.0
200,EEA200G24P,0.0,0.0
201,SOS008L02P,1390.0,17.896454
201,SOS005L04P,10390.0,5991.9917
201,SOS003L04P,1432.0,1084.9963
201,SOS002L09P,8547.0,6346.7876
201,SOS001L12P,15068.0,5667.331
201,SOS500M24P,5176.0,1758.946
201,SOS250M48P,775.0,83.43854
201,SOP001L12P,161.0,114.2839
201,POV005L04P,865.0,425.34314
201,POV002L09P,2372.0,721.19574
201,POV001L24P,7626.0,1605.3042
201,POV500M24P,4130.0,939.1492
201,POP001L12P,4390.0,1441.5934
201,POP015K,0.0,17.161951
201,SO0005L04P,0.0,0.0
201,SO0002L09P,0.0,0.0
201,SO0001L12P,0.0,0.0
201,SO0500M24P,0.0,0.0
201,POP005L04P,105.0,101.342064
201,POP002L09P,255.0,196.45773
201,POP500M24P,839.0,273.1365
201,POPF01L12P,145.0,147.52135
201,AT5X5K,1417.0,988.04236
201,ATN02K12P,1415.25,752.21686
201,ATN01K24P,8892.25,4265.636
201,MAR02K12P,165.0,129.8095
201,MAR01K24P,1330.0,1021.42737
201,ATWWP002K12P,14.0,12.155983
201,ATWWP001K24P,31.0,43.151985
201,MASR025K,675.0,95.728
201,MAHS025K,65.0,136.29091
201,SE500G24P,648.0,1199.9396
201,SE200G24P,47.0,95.618546
201,ATPPCH5X5K,0.0,7.141436
201,ATPA1K24P,0.0,7.141436
201,MAPA1K24P,0.0,7.141436
201,MAP1K25P,440.0,7.141436
201,MAC1K25P,0.0,8.843149
201,EEA500G12P,0.0,0.0
201,EEA200G24P,0.0,0.0
202,SOS008L02P,0.0,0.0
202,SOS005L04P,0.0,0.0
202,SOS003L04P,0.0,0.0
202,SOS002L09P,0.0,160.99783
202,SOS001L12P,0.0,0.0
202,SOS500M24P,0.0,0.0
202,SOS250M48P,0.0,0.0
202,SOP001L12P,0.0,18.537645
202,POV005L04P,0.0,32.132477
202,POV002L09P,0.0,21.707119
202,POV001L24P,0.0,159.74623
202,POV500M24P,0.0,8.910786
202,POP001L12P,0.0,38.866375
202,POP015K,0.0,2.4827247
202,SO0005L04P,0.0,0.0
202,SO0002L09P,0.0,0.0
202,SO0001L12P,0.0,0.0
202,SO0500M24P,0.0,0.0
202,POP005L04P,0.0,0.0
202,POP002L09P,0.0,27.401424
202,POP500M24P,0.0,0.0
202,POPF01L12P,0.0,42.855114
202,AT5X5K,0.0,125.718636
202,ATN02K12P,0.0,0.0
202,ATN01K24P,0.0,0.0
202,MAR02K12P,0.0,7.9965916
202,MAR01K24P,0.0,95.80577
202,ATWWP002K12P,0.0,7.7857404
202,ATWWP001K24P,0.0,0.0
202,MASR025K,0.0,20.230349
202,MAHS025K,0.0,9.253824
202,SE500G24P,0.0,40.071045
202,SE200G24P,0.0,3.62364
202,ATPPCH5X5K,0.0,5.3821754
202,ATPA1K24P,0.0,5.3821754
202,MAPA1K24P,0.0,5.3821754
202,MAP1K25P,0.0,5.3821754
202,MAC1K25P,0.0,7.039012
202,EEA500G12P,0.0,0.0
202,EEA200G24P,0.0,0.0
203,SOS008L02P,0.0,0.0
203,SOS005L04P,0.0,3090.253
203,SOS003L04P,0.0,10.435455
203,SOS002L09P,0.0,1372.3478
203,SOS001L12P,0.0,1974.589
203,SOS500M24P,0.0,0.0
203,SOS250M48P,0.0,0.0
203,SOP001L12P,0.0,41.078285
203,POV005L04P,0.0,236.09274
203,POV002L09P,0.0,314.17313
203,POV001L24P,0.0,673.4505
203,POV500M24P,0.0,326.32782
203,POP001L12P,0.0,199.65033
203,POP015K,0.0,0.0
203,SO0005L04P,0.0,0.0
203,SO0002L09P,0.0,0.0
203,SO0001L12P,0.0,0.0
203,SO0500M24P,0.0,0.0
203,POP005L04P,0.0,0.0
203,POP002L09P,0.0,42.21553
203,POP500M24P,0.0,109.18286
203,POPF01L12P,0.0,73.76844
203,AT5X5K,0.0,265.2375
203,ATN02K12P,0.0,268.89688
203,ATN01K24P,0.0,464.6906
203,MAR02K12P,0.0,129.65283
203,MAR01K24P,0.0,356.90253
203,ATWWP002K12P,0.0,0.0
203,ATWWP001K24P,0.0,0.0
203,MASR025K,0.0,157.79259
203,MAHS025K,0.0,8.320329
203,SE500G24P,0.0,125.168365
203,SE200G24P,0.0,7.082739
203,ATPPCH5X5K,0.0,7.0496893
203,ATPA1K24P,0.0,7.0496893
203,MAPA1K24P,0.0,7.0496893
203,MAP1K25P,0.0,7.0496893
203,MAC1K25P,0.0,10.473843
203,EEA500G12P,0.0,0.0
203,EEA200G24P,0.0,0.0
204,SOS008L02P,203.0,467.33643
204,SOS005L04P,8615.0,7355.515
204,SOS003L04P,1623.0,1680.8273
204,SOS002L09P,8522.0,7065.548
204,SOS001L12P,10816.0,8335.605
204,SOS500M24P,3810.0,4246.9956
204,SOS250M48P,274.0,304.45444
204,SOP001L12P,30.0,124.80572
204,POV005L04P,540.0,375.3413
204,POV002L09P,1153.0,1276.2063
204,POV001L24P,3959.0,2487.5151
204,POV500M24P,2175.0,1520.3375
204,POP001L12P,1079.0,1061.1321
204,POP015K,0.0,12.0079
204,SO0005L04P,0.0,0.1521368
204,SO0002L09P,0.0,0.1521368
204,SO0001L12P,0.0,0.1521368
204,SO0500M24P,0.0,0.1521368
204,POP005L04P,134.0,72.3141
204,POP002L09P,541.0,282.97763
204,POP500M24P,874.0,455.61188
204,POPF01L12P,155.0,209.7834
204,AT5X5K,618.0,1277.5231
204,ATN02K12P,589.25,991.89966
204,ATN01K24P,3137.4167,6664.533
204,MAR02K12P,59.0,83.18672
204,MAR01K24P,833.0,1176.0184
204,ATWWP002K12P,16.0,12.110467
204,ATWWP001K24P,65.0,89.888374
204,MASR025K,127.0,169.42546
204,MAHS025K,85.0,23.978184
204,SE500G24P,468.0,1155.7874
204,SE200G24P,36.0,129.86073
204,ATPPCH5X5K,0.0,9.154746
204,ATPA1K24P,0.0,9.154746
204,MAPA1K24P,0.0,9.154746
204,MAP1K25P,0.0,9.154746
204,MAC1K25P,0.0,14.187198
204,EEA500G12P,0.0,0.1521368
204,EEA200G24P,0.0,0.1521368
205,SOS008L02P,438.0,33.950348
205,SOS005L04P,5175.25,3626.7876
205,SOS003L04P,549.0,784.96326
205,SOS002L09P,3472.0,5998.9644
205,SOS001L12P,5363.0,4261.6646
205,SOS500M24P,2454.0,1812.893
205,SOS250M48P,150.0,120.74283
205,SOP001L12P,5.0,161.45586
205,POV005L04P,276.0,323.9018
205,POV002L09P,627.0,913.40643
205,POV001L24P,1818.0,1819.4562
205,POV500M24P,954.0,1284.9492
205,POP001L12P,120.0,1001.66486
205,POP015K,0.0,2.0897393
205,SO0005L04P,0.0,0.0
205,SO0002L09P,0.0,0.0
205,SO0001L12P,0.0,0.0
205,SO0500M24P,0.0,0.0
205,POP005L04P,110.0,76.65452
205,POP002L09P,199.0,231.72044
205,POP500M24P,560.0,305.49356
205,POPF01L12P,155.0,271.59848
205,AT5X5K,292.0,1341.1871
205,ATN02K12P,373.58,647.1031
205,ATN01K24P,2834.875,3978.0876
205,MAR02K12P,86.33,35.43072
205,MAR01K24P,531.67004,944.0305
205,ATWWP002K12P,12.0,9.848099
205,ATWWP001K24P,41.0,57.74442
205,MASR025K,195.0,147.17381
205,MAHS025K,235.0,48.19347
205,SE500G24P,438.0,1014.78564
205,SE200G24P,10.0,33.19604
205,ATPPCH5X5K,0.0,7.1444006
205,ATPA1K24P,0.0,7.1444006
205,MAPA1K24P,0.0,7.1444006
205,MAP1K25P,0.0,7.1444006
205,MAC1K25P,0.0,8.876133
205,EEA500G12P,0.0,0.0
205,EEA200G24P,0.0,0.0
206,SOS008L02P,57.0,60.86212
206,SOS005L04P,4373.75,5246.1
206,SOS003L04P,534.5,624.2636
206,SOS002L09P,2927.556,2808.8508
206,SOS001L12P,6058.333,5248.57
206,SOS500M24P,2528.0,1477.5022
206,SOS250M48P,232.0,0.0
206,SOP001L12P,5.0829773,164.97093
206,POV005L04P,234.0,281.41772
206,POV002L09P,483.0,538.621
206,POV001L24P,1988.0,1158.7972
206,POV500M24P,1103.0,793.67566
206,POP001L12P,32.0,924.2247
206,POP015K,0.0,17.528412
206,SO0005L04P,0.0,2.2079544
206,SO0002L09P,0.0,2.2079544
206,SO0001L12P,0.0,2.2079544
206,SO0500M24P,0.0,2.2079544
206,POP005L04P,5.0,29.510508
206,POP002L09P,205.0,310.66373
206,POP500M24P,500.0,371.33624
206,POPF01L12P,170.0,355.376
206,AT5X5K,595.2,1407.0067
206,ATN02K12P,882.333,847.8901
206,ATN01K24P,3504.542,4568.063
206,MAR02K12P,263.0,108.583466
206,MAR01K24P,706.583,1004.1933
206,ATWWP002K12P,4.333,0.0
206,ATWWP001K24P,20.958,27.222801
206,MASR025K,221.0,105.01275
206,MAHS025K,66.0,79.45474
206,SE500G24P,673.167,803.3785
206,SE200G24P,37.292084,51.733685
206,ATPPCH5X5K,0.0,14.037203
206,ATPA1K24P,0.0,14.037203
206,MAPA1K24P,0.0,14.037203
206,MAP1K25P,0.0,14.037203
206,MAC1K25P,50.0,16.219826
206,EEA500G12P,0.0,2.2079544
206,EEA200G24P,0.0,2.2079544
207,SOS008L02P,571.0,125.86771
207,SOS005L04P,4352.5,3164.4949
207,SOS003L04P,911.25,1210.4614
207,SOS002L09P,4014.998,3913.7107
207,SOS001L12P,5838.0,4290.55
207,SOS500M24P,2335.0,1309.1597
207,SOS250M48P,277.0,4.5586853
207,SOP001L12P,27.829979,102.417274
207,POV005L04P,145.0,218.0669
207,POV002L09P,405.0,724.523
207,POV001L24P,1256.0,1275.5392
207,POV500M24P,415.0,1206.0066
207,POP001L12P,64.0,1468.8182
207,POP015K,0.0,21.508303
207,SO0005L04P,0.0,1.5831556
207,SO0002L09P,0.0,1.5831556
207,SO0001L12P,0.0,1.5831556
207,SO0500M24P,0.0,1.5831556
207,POP005L04P,25.0,31.726685
207,POP002L09P,266.0,250.08524
207,POP500M24P,276.0,269.43124
207,POPF01L12P,145.0,172.19997
207,AT5X5K,362.19995,1452.5558
207,ATN02K12P,636.8334,1109.2698
207,ATN01K24P,1743.6279,4487.9717
207,MAR02K12P,84.0,115.80595
207,MAR01K24P,933.0,912.02454
207,ATWWP002K12P,190.0,24.624855
207,ATWWP001K24P,56.458,59.936253
207,MASR025K,80.0,127.22132
207,MAHS025K,20.0,30.648718
207,SE500G24P,545.667,933.12634
207,SE200G24P,54.0,32.29169
207,ATPPCH5X5K,0.0,14.071756
207,ATPA1K24P,0.0,14.071756
207,MAPA1K24P,0.0,14.071756
207,MAP1K25P,0.0,13.86726
207,MAC1K25P,0.0,37.4809
207,EEA500G12P,0.0,1.5831556
207,EEA200G24P,0.0,1.5831556
208,SOS008L02P,554.0,905.10144
208,SOS005L04P,9360.0,6126.6426
208,SOS003L04P,1277.0,1030.1262
208,SOS002L09P,5738.0,6553.6377
208,SOS001L12P,8487.0,6508.808
208,SOS500M24P,3669.0,1581.1074
208,SOS250M48P,316.0,412.4689
208,SOP001L12P,476.0,130.95517
208,POV005L04P,541.0,415.72284
208,POV002L09P,722.0,1037.449
208,POV001L24P,2060.0,1975.2297
208,POV500M24P,1352.0,1522.3976
208,POP001L12P,2425.0,1754.3608
208,POP015K,0.0,15.263275
208,SO0005L04P,0.0,1.0258932
208,SO0002L09P,0.0,1.0258932
208,SO0001L12P,0.0,1.0258932
208,SO0500M24P,0.0,1.0258932
208,POP005L04P,37.0,93.39151
208,POP002L09P,275.0,325.86288
208,POP500M24P,495.0,400.4216
208,POPF01L12P,748.0,334.9245
208,AT5X5K,252.0,1697.7828
208,ATN02K12P,2654.3335,862.65656
208,ATN01K24P,2388.875,4702.354
208,MAR02K12P,826.0,89.1294
208,MAR01K24P,723.0,1076.5869
208,ATWWP002K12P,120.0,80.78665
208,ATWWP001K24P,46.0,137.22469
208,MASR025K,427.0,232.527
208,MAHS025K,0.0,54.135033
208,SE500G24P,1087.0,968.58075
208,SE200G24P,100.0,106.43051
208,ATPPCH5X5K,0.0,14.0978
208,ATPA1K24P,0.0,14.0978
208,MAPA1K24P,0.0,14.0978
208,MAP1K25P,0.0,11.769026
208,MAC1K25P,10.0,16.241135
208,EEA500G12P,0.0,1.0258932
208,EEA200G24P,0.0,1.0258932
209,SOS008L02P,0.0,0.0
209,SOS005L04P,0.0,0.0
209,SOS003L04P,0.0,0.0
209,SOS002L09P,0.0,133.97485
209,SOS001L12P,0.0,0.0
209,SOS500M24P,0.0,0.0
209,SOS250M48P,0.0,0.0
209,SOP001L12P,0.0,30.259617
209,POV005L04P,0.0,95.2419
209,POV002L09P,0.0,33.78052
209,POV001L24P,0.0,74.201805
209,POV500M24P,0.0,253.20178
209,POP001L12P,0.0,237.74397
209,POP015K,0.0,16.487919
209,SO0005L04P,0.0,0.81003857
209,SO0002L09P,0.0,0.81003857
209,SO0001L12P,0.0,0.81003857
209,SO0500M24P,0.0,0.81003857
209,POP005L04P,0.0,14.891366
209,POP002L09P,0.0,66.88667
209,POP500M24P,0.0,74.673775
209,POPF01L12P,0.0,47.703445
209,AT5X5K,0.0,182.44751
209,ATN02K12P,0.0,0.9892502
209,ATN01K24P,0.0,54.03044
209,MAR02K12P,0.0,22.705452
209,MAR01K24P,0.0,147.37334
209,ATWWP002K12P,0.0,12.199482
209,ATWWP001K24P,0.0,19.092358
209,MASR025K,0.0,52.935596
209,MAHS025K,0.0,20.058933
209,SE500G24P,0.0,0.0
209,SE200G24P,0.0,5.684699
209,ATPPCH5X5K,0.0,12.427945
209,ATPA1K24P,0.0,12.427945
209,MAPA1K24P,0.0,12.427945
209,MAP1K25P,0.0,14.63443
209,MAC1K25P,0.0,14.337066
209,EEA500G12P,0.0,0.81003857
209,EEA200G24P,0.0,0.81003857
210,SOS008L02P,15.0,0.0
210,SOS005L04P,1049.25,1427.8799
210,SOS003L04P,102.0,99.76477
210,SOS002L09P,387.0,917.506
210,SOS001L12P,482.0,1365.8046
210,SOS500M24P,109.0,0.0
210,SOS250M48P,0.0,0.0
210,SOP001L12P,8.0,49.51213
210,POV005L04P,165.0,213.71582
210,POV002L09P,100.0,282.1458
210,POV001L24P,180.0,462.44266
210,POV500M24P,55.0,411.82928
210,POP001L12P,0.0,400.5552
210,POP015K,0.0,12.380929
210,SO0005L04P,0.0,2.0906754
210,SO0002L09P,0.0,2.0906754
210,SO0001L12P,0.0,2.0906754
210,SO0500M24P,0.0,2.0906754
210,POP005L04P,0.0,16.779255
210,POP002L09P,0.0,105.139465
210,POP500M24P,0.0,165.6316
210,POPF01L12P,0.0,131.07066
210,AT5X5K,16.0,303.20297
210,ATN02K12P,259.167,324.08395
210,ATN01K24P,115.41699,553.0884
210,MAR02K12P,84.0,116.28387
210,MAR01K24P,22.420013,266.39005
210,ATWWP002K12P,26.0,23.906546
210,ATWWP001K24P,10.0,39.53233
210,MASR025K,25.0,152.57808
210,MAHS025K,0.0,61.43102
210,SE500G24P,83.0,290.8685
210,SE200G24P,0.0,8.273051
210,ATPPCH5X5K,0.0,18.314688
210,ATPA1K24P,0.0,18.314688
210,MAPA1K24P,0.0,18.314688
210,MAP1K25P,0.0,16.94457
210,MAC1K25P,0.0,20.706846
210,EEA500G12P,0.0,2.0906754
210,EEA200G24P,0.0,2.0906754
211,SOS008L02P,1321.0,581.685
211,SOS005L04P,7468.0,7836.8213
211,SOS003L04P,1141.0,1547.4407
211,SOS002L09P,5046.0,7815.002
211,SOS001L12P,6716.0,8658.939
211,SOS500M24P,2897.0,1563.0481
211,SOS250M48P,463.0,117.904175
211,SOP001L12P,30.0,124.089645
211,POV005L04P,435.0,472.90338
211,POV002L09P,797.0,1531.3093
211,POV001L24P,2644.0,2590.8152
211,POV500M24P,1667.0,2349.3547
211,POP001L12P,381.0,2112.1653
211,POP015K,0.0,16.835966
211,SO0005L04P,0.0,2.93153
211,SO0002L09P,0.0,2.93153
211,SO0001L12P,0.0,2.93153
211,SO0500M24P,0.0,2.93153
211,POP005L04P,18.0,53.829475
211,POP002L09P,245.0,325.11258
211,POP500M24P,445.0,518.3439
211,POPF01L12P,232.0,427.4718
211,AT5X5K,752.0,1442.7896
211,ATN02K12P,807.1666,1061.6179
211,ATN01K24P,4677.375,5662.7
211,MAR02K12P,140.0,131.12495
211,MAR01K24P,628.0,1287.723
211,ATWWP002K12P,26.0,22.709423
211,ATWWP001K24P,159.0,130.23067
211,MASR025K,1004.0,952.5428
211,MAHS025K,41.0,46.187466
211,SE500G24P,1407.0,1228.4355
211,SE200G24P,120.0,44.91474
211,ATPPCH5X5K,0.0,20.420553
211,ATPA1K24P,0.0,20.420553
211,MAPA1K24P,0.0,20.420553
211,MAP1K25P,0.0,25.190752
211,MAC1K25P,0.0,22.86683
211,EEA500G12P,0.0,2.93153
211,EEA200G24P,0.0,2.93153
212,SOS008L02P,230.0,297.53094
212,SOS005L04P,5172.0,6014.159
212,SOS003L04P,559.0,1133.5499
212,SOS002L09P,3696.0,5973.626
212,SOS001L12P,15579.33,5924.986
212,SOS500M24P,2385.0,1425.7144
212,SOS250M48P,467.0,261.98816
212,SOP001L12P,30.0,103.352875
212,POV005L04P,355.0,345.5208
212,POV002L09P,516.0,931.6012
212,POV001L24P,1350.0,1920.2012
212,POV500M24P,470.0,1166.0905
212,POP001L12P,645.0,738.2928
212,POP015K,0.0,11.111156
212,SO0005L04P,0.0,1.9943466
212,SO0002L09P,0.0,1.9943466
212,SO0001L12P,0.0,1.9943466
212,SO0500M24P,0.0,1.9943466
212,POP005L04P,115.0,75.68695
212,POP002L09P,262.0,342.03052
212,POP500M24P,276.0,499.77277
212,POPF01L12P,240.0,353.35638
212,AT5X5K,558.0,1466.4485
212,ATN02K12P,641.75,961.26843
212,ATN01K24P,2739.375,5236.525
212,MAR02K12P,84.0,83.516235
212,MAR01K24P,852.0,1161.2542
212,ATWWP002K12P,14.0,41.964554
212,ATWWP001K24P,12.0,124.94335
212,MASR025K,259.0,239.12642
212,MAHS025K,0.0,128.65799
212,SE500G24P,800.083,906.92694
212,SE200G24P,25.0,49.01807
212,ATPPCH5X5K,0.0,18.353325
212,ATPA1K24P,0.0,18.353325
212,MAPA1K24P,0.0,18.353325
212,MAP1K25P,10.0,58.26005
212,MAC1K25P,0.0,24.091154
212,EEA500G12P,0.0,1.9943466
212,EEA200G24P,0.0,1.9943466
213,SOS008L02P,0.0,0.0
213,SOS005L04P,0.0,3471.5112
213,SOS003L04P,0.0,463.34387
213,SOS002L09P,0.0,2917.388
213,SOS001L12P,0.0,4255.0605
213,SOS500M24P,0.0,2296.1396
213,SOS250M48P,0.0,29.594604
213,SOP001L12P,0.0,60.99854
213,POV005L04P,0.0,380.00494
213,POV002L09P,0.0,533.3374
213,POV001L24P,0.0,1937.7522
213,POV500M24P,0.0,1305.2096
213,POP001L12P,0.0,649.98956
213,POP015K,0.0,3.462307
213,SO0005L04P,0.0,0.0
213,SO0002L09P,0.0,0.0
213,SO0001L12P,0.0,0.0
213,SO0500M24P,0.0,0.0
213,POP005L04P,0.0,11.710567
213,POP002L09P,0.0,232.82155
213,POP500M24P,0.0,273.9369
213,POPF01L12P,0.0,227.88684
213,AT5X5K,0.0,1209.4484
213,ATN02K12P,0.0,723.1486
213,ATN01K24P,0.0,4697.305
213,MAR02K12P,0.0,57.652397
213,MAR01K24P,0.0,887.9221
