date,node_id,y_true,y_pred
195,POP500M24P,0.0,0.0
195,POPF01L12P,0.0,0.0
195,AT5X5K,0.0,0.0
195,ATN02K12P,0.0,0.0
195,ATN01K24P,0.0,0.0
195,MAR02K12P,0.0,0.0
195,MAR01K24P,0.0,0.0
195,ATWWP002K12P,0.0,0.0
195,ATWWP001K24P,0.0,0.0
195,MASR025K,0.0,0.0
195,MAHS025K,0.0,0.0
195,SE500G24P,0.0,0.0
195,SE200G24P,0.0,0.0
195,ATPPCH5X5K,0.0,0.0
195,ATPA1K24P,0.0,0.0
195,MAPA1K24P,0.0,0.0
195,MAP1K25P,0.0,0.0
195,MAC1K25P,0.0,0.0
195,EEA500G12P,0.0,0.0
195,EEA200G24P,0.0,0.0
196,SOS008L02P,108.0,0.0
196,SOS005L04P,1583.0,2240.135
196,SOS003L04P,153.0,0.0
196,SOS002L09P,665.0,226.49655
196,SOS001L12P,686.0,947.6719
196,SOS500M24P,184.0,0.0
196,SOS250M48P,7.0,0.0
196,SOP001L12P,0.0,0.0
196,POV005L04P,30.0,0.0
196,POV002L09P,100.0,0.0
196,POV001L24P,185.0,0.0
196,POV500M24P,50.0,0.0
196,POP001L12P,0.0,0.0
196,POP015K,0.0,0.0
196,SO0005L04P,0.0,0.0
196,SO0002L09P,0.0,0.0
196,SO0001L12P,0.0,0.0
196,SO0500M24P,0.0,0.0
196,POP005L04P,0.0,0.0
196,POP002L09P,10.0,0.0
196,POP500M24P,0.0,0.0
196,POPF01L12P,80.0,0.0
196,AT5X5K,0.0,0.0
196,ATN02K12P,498.0,0.0
196,ATN01K24P,660.0,0.0
196,MAR02K12P,98.0,0.0
196,MAR01K24P,241.99998,0.0
196,ATWWP002K12P,7.0,0.0
196,ATWWP001K24P,0.0,0.0
196,MASR025K,133.0,0.0
196,MAHS025K,0.0,0.0
196,SE500G24P,50.0,0.0
196,SE200G24P,0.0,0.0
196,ATPPCH5X5K,0.0,0.0
196,ATPA1K24P,0.0,0.0
196,MAPA1K24P,0.0,0.0
196,MAP1K25P,0.0,0.0
196,MAC1K25P,0.0,0.0
196,EEA500G12P,0.0,0.0
196,EEA200G24P,0.0,0.0
197,SOS008L02P,249.0,260.61295
197,SOS005L04P,6184.0,5530.8853
197,SOS003L04P,1185.0,1086.5602
197,SOS002L09P,5982.0,3910.3894
197,SOS001L12P,8816.83,5069.1357
197,SOS500M24P,4241.0,1376.4033
197,SOS250M48P,674.0,162.62735
197,SOP001L12P,220.0,99.037315
197,POV005L04P,278.0,257.11642
197,POV002L09P,1380.0,972.8769
197,POV001L24P,4395.0,1294.0907
197,POV500M24P,2380.0,789.95294
197,POP001L12P,1324.0,963.6208
197,POP015K,0.0,0.0
197,SO0005L04P,0.0,0.0
197,SO0002L09P,0.0,0.0
197,SO0001L12P,0.0,0.0
197,SO0500M24P,0.0,0.0
197,POP005L04P,125.0,39.53872
197,POP002L09P,378.0,184.42743
197,POP500M24P,848.0,290.09982
197,POPF01L12P,272.0,179.26743
197,AT5X5K,2041.0,707.24304
197,ATN02K12P,1474.3333,903.45337
197,ATN01K24P,7209.042,3134.4055
197,MAR02K12P,109.0,22.216825
197,MAR01K24P,793.0,663.1965
197,ATWWP002K12P,4.0,0.0
197,ATWWP001K24P,107.0,0.0
197,MASR025K,365.0,100.19844
197,MAHS025K,40.0,0.0
197,SE500G24P,1200.0,747.16895
197,SE200G24P,73.0,57.886383
197,ATPPCH5X5K,0.0,0.0
197,ATPA1K24P,0.0,0.0
197,MAPA1K24P,0.0,0.0
197,MAP1K25P,0.0,0.0
197,MAC1K25P,0.0,0.0
197,EEA500G12P,0.0,0.0
197,EEA200G24P,0.0,0.0
198,SOS008L02P,410.0,649.7814
198,SOS005L04P,5065.0,4846.545
198,SOS003L04P,900.0,1142.2832
198,SOS002L09P,4226.0,3584.0435
198,SOS001L12P,5584.0,5162.1245
198,SOS500M24P,2326.0,1783.9558
198,SOS250M48P,180.0,512.1096
198,SOP001L12P,110.0,417.45532
198,POV005L04P,225.0,599.481
198,POV002L09P,703.0,1186.3555
198,POV001L24P,1729.0,1677.191
198,POV500M24P,985.0,1075.2761
198,POP001L12P,385.0,915.8406
198,POP015K,0.0,237.65805
198,SO0005L04P,0.0,196.94223
198,SO0002L09P,0.0,196.94272
198,SO0001L12P,0.0,196.94247
198,SO0500M24P,0.0,206.51682
198,POP005L04P,57.0,370.93707
198,POP002L09P,189.0,555.50073
198,POP500M24P,400.0,611.433
198,POPF01L12P,99.0,353.52936
198,AT5X5K,2937.0,1287.2426
198,ATN02K12P,1533.0,620.61176
198,ATN01K24P,10994.959,4111.4756
198,MAR02K12P,132.0,268.7604
198,MAR01K24P,1416.0,961.0491
198,ATWWP002K12P,80.0,237.65915
198,ATWWP001K24P,162.0,322.01062
198,MASR025K,283.0,414.37018
198,MAHS025K,135.0,274.63937
198,SE500G24P,766.0,1187.6959
198,SE200G24P,78.0,361.2187
198,ATPPCH5X5K,0.0,237.6572
198,ATPA1K24P,0.0,199.25986
198,MAPA1K24P,0.0,206.91989
198,MAP1K25P,0.0,199.25925
198,MAC1K25P,5.0,206.92062
198,EEA500G12P,0.0,269.89426
198,EEA200G24P,0.0,269.894
199,SOS008L02P,20.0,239.52689
199,SOS005L04P,1032.0,3743.3909
199,SOS003L04P,60.0,685.58594
199,SOS002L09P,1090.0,4032.6853
199,SOS001L12P,6590.0,3666.2964
199,SOS500M24P,1390.0,1267.0511
199,SOS250M48P,0.0,193.6919
199,SOP001L12P,0.0,91.23489
199,POV005L04P,410.0,179.43567
199,POV002L09P,270.0,484.9714
199,POV001L24P,1442.0,891.7798
199,POV500M24P,1060.0,484.78098
199,POP001L12P,600.0,547.20776
199,POP015K,0.0,0.0
199,SO0005L04P,0.0,0.0
199,SO0002L09P,0.0,0.0
199,SO0001L12P,0.0,0.0
199,SO0500M24P,0.0,0.0
199,POP005L04P,0.0,14.673424
199,POP002L09P,100.0,130.98367
199,POP500M24P,100.0,211.9454
199,POPF01L12P,400.0,150.19069
199,AT5X5K,1560.0,467.0189
199,ATN02K12P,310.0,362.04813
199,ATN01K24P,4150.0,3995.8545
199,MAR02K12P,0.0,85.868546
199,MAR01K24P,120.0,383.5728
199,ATWWP002K12P,0.0,0.0
199,ATWWP001K24P,0.0,0.0
199,MASR025K,0.0,13.935341
199,MAHS025K,0.0,0.0
199,SE500G24P,380.0,531.55676
199,SE200G24P,0.0,9.917564
199,ATPPCH5X5K,0.0,0.0
199,ATPA1K24P,0.0,0.0
199,MAPA1K24P,0.0,0.0
199,MAP1K25P,0.0,0.0
199,MAC1K25P,0.0,0.0
199,EEA500G12P,0.0,0.0
199,EEA200G24P,0.0,0.0
200,SOS008L02P,155.0,0.0
200,SOS005L04P,7472.0,4086.5845
200,SOS003L04P,1562.0,484.72958
200,SOS002L09P,5977.0,2773.055
200,SOS001L12P,6705.0,3605.3425
200,SOS500M24P,2448.0,1348.7163
200,SOS250M48P,332.0,0.0
200,SOP001L12P,0.0,0.0
200,POV005L04P,438.0,0.0
200,POV002L09P,1212.0,278.65378
200,POV001L24P,3440.0,931.04944
200,POV500M24P,1396.0,281.24643
200,POP001L12P,5769.0,469.40506
200,POP015K,0.0,0.0
200,SO0005L04P,0.0,0.0
200,SO0002L09P,0.0,0.0
200,SO0001L12P,0.0,0.0
200,SO0500M24P,0.0,0.0
200,POP005L04P,42.0,0.0
200,POP002L09P,262.0,0.0
200,POP500M24P,490.0,0.0
200,POPF01L12P,50.0,0.0
200,AT5X5K,501.0,183.31192
200,ATN02K12P,680.5,427.94437
200,ATN01K24P,5388.0,3689.1467
200,MAR02K12P,165.0,0.0
200,MAR01K24P,584.0,373.19894
200,ATWWP002K12P,0.0,0.0
200,ATWWP001K24P,54.0,0.0
200,MASR025K,155.0,0.0
200,MAHS025K,200.0,0.0
200,SE500G24P,603.0,473.97537
200,SE200G24P,40.0,0.0
200,ATPPCH5X5K,0.0,0.0
200,ATPA1K24P,0.0,0.0
200,MAPA1K24P,0.0,0.0
200,MAP1K25P,25.0,0.0
200,MAC1K25P,0.0,0.0
200,EEA500G12P,0.0,0.0
200,EEA200G24P,0.0,0.0
201,SOS008L02P,1390.0,155.06415
201,SOS005L04P,10390.0,6185.227
201,SOS003L04P,1432.0,1224.4362
201,SOS002L09P,8547.0,6481.235
201,SOS001L12P,15068.0,5846.13
201,SOS500M24P,5176.0,1906.7346
201,SOS250M48P,775.0,217.51126
201,SOP001L12P,161.0,28.479965
201,POV005L04P,865.0,350.04688
201,POV002L09P,2372.0,644.6786
201,POV001L24P,7626.0,1526.9832
201,POV500M24P,4130.0,878.83435
201,POP001L12P,4390.0,1320.7994
201,POP015K,0.0,0.0
201,SO0005L04P,0.0,0.0
201,SO0002L09P,0.0,0.0
201,SO0001L12P,0.0,0.0
201,SO0500M24P,0.0,0.0
201,POP005L04P,105.0,0.0
201,POP002L09P,255.0,86.06479
201,POP500M24P,839.0,161.44833
201,POPF01L12P,145.0,74.74629
201,AT5X5K,1417.0,887.31384
201,ATN02K12P,1415.25,706.9419
201,ATN01K24P,8892.25,4218.016
201,MAR02K12P,165.0,51.55008
201,MAR01K24P,1330.0,920.97327
201,ATWWP002K12P,14.0,0.0
201,ATWWP001K24P,31.0,0.0
201,MASR025K,675.0,0.0
201,MAHS025K,65.0,45.751877
201,SE500G24P,648.0,1097.8489
201,SE200G24P,47.0,0.0
201,ATPPCH5X5K,0.0,0.0
201,ATPA1K24P,0.0,0.0
201,MAPA1K24P,0.0,0.0
201,MAP1K25P,440.0,0.0
201,MAC1K25P,0.0,0.0
201,EEA500G12P,0.0,0.0
201,EEA200G24P,0.0,0.0
202,SOS008L02P,0.0,228.62488
202,SOS005L04P,0.0,337.7536
202,SOS003L04P,0.0,288.97998
202,SOS002L09P,0.0,642.97253
202,SOS001L12P,0.0,319.5189
202,SOS500M24P,0.0,153.49628
202,SOS250M48P,0.0,230.7404
202,SOP001L12P,0.0,164.90866
202,POV005L04P,0.0,225.79854
202,POV002L09P,0.0,224.36867
202,POV001L24P,0.0,368.25922
202,POV500M24P,0.0,207.46521
202,POP001L12P,0.0,213.73898
202,POP015K,0.0,130.08871
202,SO0005L04P,0.0,110.09323
202,SO0002L09P,0.0,110.09238
202,SO0001L12P,0.0,110.09384
202,SO0500M24P,0.0,113.41049
202,POP005L04P,0.0,154.12286
202,POP002L09P,0.0,197.54248
202,POP500M24P,0.0,170.64615
202,POPF01L12P,0.0,159.64023
202,AT5X5K,0.0,308.23386
202,ATN02K12P,0.0,172.3357
202,ATN01K24P,0.0,181.01808
202,MAR02K12P,0.0,150.54361
202,MAR01K24P,0.0,288.5861
202,ATWWP002K12P,0.0,130.08871
202,ATWWP001K24P,0.0,149.61038
202,MASR025K,0.0,183.69131
202,MAHS025K,0.0,154.90778
202,SE500G24P,0.0,223.32185
202,SE200G24P,0.0,175.13919
202,ATPPCH5X5K,0.0,130.08847
202,ATPA1K24P,0.0,108.48129
202,MAPA1K24P,0.0,113.61423
202,MAP1K25P,0.0,108.48044
202,MAC1K25P,0.0,113.61508
202,EEA500G12P,0.0,146.6019
202,EEA200G24P,0.0,146.6019
203,SOS008L02P,0.0,0.0
203,SOS005L04P,0.0,3123.4795
203,SOS003L04P,0.0,1.0858154
203,SOS002L09P,0.0,1373.8734
203,SOS001L12P,0.0,2013.8862
203,SOS500M24P,0.0,0.0
203,SOS250M48P,0.0,0.0
203,SOP001L12P,0.0,0.0
203,POV005L04P,0.0,0.0
203,POV002L09P,0.0,0.0
203,POV001L24P,0.0,335.06937
203,POV500M24P,0.0,3.863617
203,POP001L12P,0.0,0.0
203,POP015K,0.0,0.0
203,SO0005L04P,0.0,0.0
203,SO0002L09P,0.0,0.0
203,SO0001L12P,0.0,0.0
203,SO0500M24P,0.0,0.0
203,POP005L04P,0.0,0.0
203,POP002L09P,0.0,0.0
203,POP500M24P,0.0,0.0
203,POPF01L12P,0.0,0.0
203,AT5X5K,0.0,0.0
203,ATN02K12P,0.0,0.0
203,ATN01K24P,0.0,140.11343
203,MAR02K12P,0.0,0.0
203,MAR01K24P,0.0,0.0
203,ATWWP002K12P,0.0,0.0
203,ATWWP001K24P,0.0,0.0
203,MASR025K,0.0,0.0
203,MAHS025K,0.0,0.0
203,SE500G24P,0.0,0.0
203,SE200G24P,0.0,0.0
203,ATPPCH5X5K,0.0,0.0
203,ATPA1K24P,0.0,0.0
203,MAPA1K24P,0.0,0.0
203,MAP1K25P,0.0,0.0
203,MAC1K25P,0.0,0.0
203,EEA500G12P,0.0,0.0
203,EEA200G24P,0.0,0.0
204,SOS008L02P,203.0,586.75366
204,SOS005L04P,8615.0,7467.467
204,SOS003L04P,1623.0,1818.912
204,SOS002L09P,8522.0,7205.392
204,SOS001L12P,10816.0,8449.672
204,SOS500M24P,3810.0,4381.1426
204,SOS250M48P,274.0,439.74017
204,SOP001L12P,30.0,248.48926
204,POV005L04P,540.0,507.75638
204,POV002L09P,1153.0,1415.6802
204,POV001L24P,3959.0,2619.0872
204,POV500M24P,2175.0,1653.778
204,POP001L12P,1079.0,1199.302
204,POP015K,0.0,113.892494
204,SO0005L04P,0.0,95.46781
204,SO0002L09P,0.0,95.46781
204,SO0001L12P,0.0,95.46879
204,SO0500M24P,0.0,99.97367
204,POP005L04P,134.0,194.83911
204,POP002L09P,541.0,415.29556
204,POP500M24P,874.0,595.02045
204,POPF01L12P,155.0,304.92828
204,AT5X5K,618.0,1420.2028
204,ATN02K12P,589.25,1178.38
204,ATN01K24P,3137.4167,6899.0244
204,MAR02K12P,59.0,194.22145
204,MAR01K24P,833.0,1323.7388
204,ATWWP002K12P,16.0,115.871216
204,ATWWP001K24P,65.0,223.65224
204,MASR025K,127.0,302.0896
204,MAHS025K,85.0,140.92358
204,SE500G24P,468.0,1317.2161
204,SE200G24P,36.0,276.21976
204,ATPPCH5X5K,0.0,113.892494
204,ATPA1K24P,0.0,95.08842
204,MAPA1K24P,0.0,99.968056
204,MAP1K25P,0.0,95.08866
204,MAC1K25P,0.0,103.44058
204,EEA500G12P,0.0,126.899574
204,EEA200G24P,0.0,126.8986
205,SOS008L02P,438.0,499.7617
205,SOS005L04P,5175.25,4137.6895
205,SOS003L04P,549.0,1257.7771
205,SOS002L09P,3472.0,6453.3887
205,SOS001L12P,5363.0,4763.153
205,SOS500M24P,2454.0,2291.059
205,SOS250M48P,150.0,584.7634
205,SOP001L12P,5.0,395.7705
205,POV005L04P,276.0,578.50256
205,POV002L09P,627.0,1178.547
205,POV001L24P,1818.0,2090.5127
205,POV500M24P,954.0,1543.3834
205,POP001L12P,120.0,1284.8696
205,POP015K,0.0,206.17973
205,SO0005L04P,0.0,173.29082
205,SO0002L09P,0.0,173.28972
205,SO0001L12P,0.0,173.29008
205,SO0500M24P,0.0,180.26213
205,POP005L04P,110.0,324.59827
205,POP002L09P,199.0,501.41098
205,POP500M24P,560.0,589.2076
205,POPF01L12P,155.0,464.00552
205,AT5X5K,292.0,1613.2327
205,ATN02K12P,373.58,936.67737
205,ATN01K24P,2834.875,4328.5703
205,MAR02K12P,86.33,247.91779
205,MAR01K24P,531.67004,1226.763
205,ATWWP002K12P,12.0,206.17827
205,ATWWP001K24P,41.0,307.525
205,MASR025K,195.0,406.28122
205,MAHS025K,235.0,277.29697
205,SE500G24P,438.0,1303.2723
205,SE200G24P,10.0,301.7019
205,ATPPCH5X5K,0.0,206.17937
205,ATPA1K24P,0.0,172.72197
205,MAPA1K24P,0.0,181.34868
205,MAP1K25P,0.0,172.72087
205,MAC1K25P,0.0,181.3477
205,EEA500G12P,0.0,233.2111
205,EEA200G24P,0.0,233.21037
206,SOS008L02P,57.0,507.17343
206,SOS005L04P,4373.75,5735.103
206,SOS003L04P,534.5,1095.0344
206,SOS002L09P,2927.556,3303.7905
206,SOS001L12P,6058.333,5730.7036
206,SOS500M24P,2528.0,1939.7822
206,SOS250M48P,232.0,313.32703
206,SOP001L12P,5.0829773,233.58179
206,POV005L04P,234.0,370.7657
206,POV002L09P,483.0,632.4297
206,POV001L24P,1988.0,1248.1842
206,POV500M24P,1103.0,880.1113
206,POP001L12P,32.0,983.9081
206,POP015K,0.0,66.06254
206,SO0005L04P,0.0,56.16459
206,SO0002L09P,0.0,56.16471
206,SO0001L12P,0.0,56.16459
206,SO0500M24P,0.0,58.80863
206,POP005L04P,5.0,86.58144
206,POP002L09P,205.0,372.54352
206,POP500M24P,500.0,434.90945
206,POPF01L12P,170.0,398.96564
206,AT5X5K,595.2,1464.552
206,ATN02K12P,882.333,938.8583
206,ATN01K24P,3504.542,4673.733
206,MAR02K12P,263.0,168.77402
206,MAR01K24P,706.583,1082.1993
206,ATWWP002K12P,4.333,66.06156
206,ATWWP001K24P,20.958,132.42943
206,MASR025K,221.0,168.85959
206,MAHS025K,66.0,135.32295
206,SE500G24P,673.167,880.2423
206,SE200G24P,37.292084,121.86627
206,ATPPCH5X5K,0.0,66.06132
206,ATPA1K24P,0.0,55.965614
206,MAPA1K24P,0.0,58.298744
206,MAP1K25P,0.0,55.965492
206,MAC1K25P,50.0,58.296913
206,EEA500G12P,0.0,71.451454
206,EEA200G24P,0.0,71.45194
207,SOS008L02P,571.0,337.95667
207,SOS005L04P,4352.5,3404.7087
207,SOS003L04P,911.25,1430.4647
207,SOS002L09P,4014.998,4150.3257
207,SOS001L12P,5838.0,4521.0845
207,SOS500M24P,2335.0,1532.2338
207,SOS250M48P,277.0,222.55609
207,SOP001L12P,27.829979,53.890324
207,POV005L04P,145.0,177.38696
207,POV002L09P,405.0,687.87
207,POV001L24P,1256.0,1229.3263
207,POV500M24P,415.0,1163.5103
207,POP001L12P,64.0,1397.4246
207,POP015K,0.0,0.0
207,SO0005L04P,0.0,0.0
207,SO0002L09P,0.0,0.0
207,SO0001L12P,0.0,0.0
207,SO0500M24P,0.0,0.0
207,POP005L04P,25.0,0.0
207,POP002L09P,266.0,186.34409
207,POP500M24P,276.0,201.3829
207,POPF01L12P,145.0,131.19118
207,AT5X5K,362.19995,1387.7218
207,ATN02K12P,636.8334,1072.5554
207,ATN01K24P,1743.6279,4450.152
207,MAR02K12P,84.0,74.30315
207,MAR01K24P,933.0,852.26276
207,ATWWP002K12P,190.0,0.0
207,ATWWP001K24P,56.458,0.0
207,MASR025K,80.0,68.17053
207,MAHS025K,20.0,0.0
207,SE500G24P,545.667,883.835
207,SE200G24P,54.0,0.0
207,ATPPCH5X5K,0.0,0.0
207,ATPA1K24P,0.0,0.0
207,MAPA1K24P,0.0,0.0
207,MAP1K25P,0.0,0.0
207,MAC1K25P,0.0,2.7176094
207,EEA500G12P,0.0,0.0
207,EEA200G24P,0.0,0.0
208,SOS008L02P,554.0,1052.1787
208,SOS005L04P,9360.0,6321.951
208,SOS003L04P,1277.0,1214.9838
208,SOS002L09P,5738.0,6743.921
208,SOS001L12P,8487.0,6676.8657
208,SOS500M24P,3669.0,1759.094
208,SOS250M48P,316.0,570.83575
208,SOP001L12P,476.0,183.72917
208,POV005L04P,541.0,484.08115
208,POV002L09P,722.0,1110.6545
208,POV001L24P,2060.0,2049.3105
208,POV500M24P,1352.0,1592.1045
208,POP001L12P,2425.0,1815.993
208,POP015K,0.0,59.873817
208,SO0005L04P,0.0,54.652504
208,SO0002L09P,0.0,54.65238
208,SO0001L12P,0.0,54.652626
208,SO0500M24P,0.0,55.220863
208,POP005L04P,37.0,148.77756
208,POP002L09P,275.0,389.1699
208,POP500M24P,495.0,465.62897
208,POPF01L12P,748.0,381.08804
208,AT5X5K,252.0,1749.7805
208,ATN02K12P,2654.3335,945.8231
208,ATN01K24P,2388.875,4814.56
208,MAR02K12P,826.0,142.21756
208,MAR01K24P,723.0,1149.8955
208,ATWWP002K12P,120.0,123.3087
208,ATWWP001K24P,46.0,191.0056
208,MASR025K,427.0,288.31418
208,MAHS025K,0.0,105.44273
208,SE500G24P,1087.0,1026.562
208,SE200G24P,100.0,163.19164
208,ATPPCH5X5K,0.0,59.873817
208,ATPA1K24P,0.0,52.696083
208,MAPA1K24P,0.0,55.659096
208,MAP1K25P,0.0,52.69645
208,MAC1K25P,10.0,55.658607
208,EEA500G12P,0.0,65.44633
208,EEA200G24P,0.0,65.44511
209,SOS008L02P,0.0,82.43906
209,SOS005L04P,0.0,15.173431
209,SOS003L04P,0.0,27.938667
209,SOS002L09P,0.0,320.76407
209,SOS001L12P,0.0,92.70735
209,SOS500M24P,0.0,9.906784
209,SOS250M48P,0.0,0.0
209,SOP001L12P,0.0,0.0
209,POV005L04P,0.0,10.897186
209,POV002L09P,0.0,0.0
209,POV001L24P,0.0,0.0
209,POV500M24P,0.0,167.89558
209,POP001L12P,0.0,139.76271
209,POP015K,0.0,0.0
209,SO0005L04P,0.0,0.0
209,SO0002L09P,0.0,0.0
209,SO0001L12P,0.0,0.0
209,SO0500M24P,0.0,0.0
209,POP005L04P,0.0,0.0
209,POP002L09P,0.0,0.0
209,POP500M24P,0.0,0.0
209,POPF01L12P,0.0,0.0
209,AT5X5K,0.0,98.489395
209,ATN02K12P,0.0,0.0
209,ATN01K24P,0.0,60.560913
209,MAR02K12P,0.0,0.0
209,MAR01K24P,0.0,70.56499
209,ATWWP002K12P,0.0,0.0
209,ATWWP001K24P,0.0,0.0
209,MASR025K,0.0,0.0
209,MAHS025K,0.0,0.0
209,SE500G24P,0.0,0.0
209,SE200G24P,0.0,0.0
209,ATPPCH5X5K,0.0,0.0
209,ATPA1K24P,0.0,0.0
209,MAPA1K24P,0.0,0.0
209,MAP1K25P,0.0,0.0
209,MAC1K25P,0.0,0.0
209,EEA500G12P,0.0,0.0
209,EEA200G24P,0.0,0.0
210,SOS008L02P,15.0,0.0
210,SOS005L04P,1049.25,1092.5846
210,SOS003L04P,102.0,0.0
210,SOS002L09P,387.0,612.9717
210,SOS001L12P,482.0,1024.4934
210,SOS500M24P,109.0,0.0
210,SOS250M48P,0.0,0.0
210,SOP001L12P,8.0,0.0
210,POV005L04P,165.0,0.0
210,POV002L09P,100.0,0.0
210,POV001L24P,180.0,0.0
210,POV500M24P,55.0,0.0
210,POP001L12P,0.0,0.0
210,POP015K,0.0,0.0
210,SO0005L04P,0.0,0.0
210,SO0002L09P,0.0,0.0
210,SO0001L12P,0.0,0.0
210,SO0500M24P,0.0,0.0
210,POP005L04P,0.0,0.0
210,POP002L09P,0.0,0.0
210,POP500M24P,0.0,0.0
210,POPF01L12P,0.0,0.0
210,AT5X5K,16.0,0.0
210,ATN02K12P,259.167,0.0
210,ATN01K24P,115.41699,0.0
210,MAR02K12P,84.0,0.0
210,MAR01K24P,22.420013,0.0
210,ATWWP002K12P,26.0,0.0
210,ATWWP001K24P,10.0,0.0
210,MASR025K,25.0,0.0
210,MAHS025K,0.0,0.0
210,SE500G24P,83.0,0.0
210,SE200G24P,0.0,0.0
210,ATPPCH5X5K,0.0,0.0
210,ATPA1K24P,0.0,0.0
210,MAPA1K24P,0.0,0.0
210,MAP1K25P,0.0,0.0
210,MAC1K25P,0.0,0.0
210,EEA500G12P,0.0,0.0
210,EEA200G24P,0.0,0.0
211,SOS008L02P,1321.0,179.294
211,SOS005L04P,7468.0,7465.469
211,SOS003L04P,1141.0,1127.8926
211,SOS002L09P,5046.0,7449.4287
211,SOS001L12P,6716.0,8298.564
211,SOS500M24P,2897.0,1196.9358
211,SOS250M48P,463.0,0.0
211,SOP001L12P,30.0,0.0
211,POV005L04P,435.0,0.0
211,POV002L09P,797.0,805.37524
211,POV001L24P,2644.0,1873.2207
211,POV500M24P,1667.0,1661.6025
211,POP001L12P,381.0,1419.2046
211,POP015K,0.0,0.0
211,SO0005L04P,0.0,0.0
211,SO0002L09P,0.0,0.0
211,SO0001L12P,0.0,0.0
211,SO0500M24P,0.0,0.0
211,POP005L04P,18.0,0.0
211,POP002L09P,245.0,0.0
211,POP500M24P,445.0,0.0
211,POPF01L12P,232.0,0.0
211,AT5X5K,752.0,764.85864
211,ATN02K12P,807.1666,552.8351
211,ATN01K24P,4677.375,5093.8135
211,MAR02K12P,140.0,0.0
211,MAR01K24P,628.0,597.16125
211,ATWWP002K12P,26.0,0.0
211,ATWWP001K24P,159.0,0.0
211,MASR025K,1004.0,278.46747
211,MAHS025K,41.0,0.0
211,SE500G24P,1407.0,542.2479
211,SE200G24P,120.0,0.0
211,ATPPCH5X5K,0.0,0.0
211,ATPA1K24P,0.0,0.0
211,MAPA1K24P,0.0,0.0
211,MAP1K25P,0.0,0.0
211,MAC1K25P,0.0,0.0
211,EEA500G12P,0.0,0.0
211,EEA200G24P,0.0,0.0
212,SOS008L02P,230.0,292.6475
212,SOS005L04P,5172.0,6036.646
212,SOS003L04P,559.0,1132.7352
212,SOS002L09P,3696.0,6005.3916
212,SOS001L12P,15579.33,5938.3633
212,SOS500M24P,2385.0,1433.037
212,SOS250M48P,467.0,262.1157
212,SOP001L12P,30.0,0.0
212,POV005L04P,355.0,136.5817
212,POV002L09P,516.0,714.2964
212,POV001L24P,1350.0,1703.0629
212,POV500M24P,470.0,959.5625
212,POP001L12P,645.0,530.88916
212,POP015K,0.0,0.0
212,SO0005L04P,0.0,0.0
212,SO0002L09P,0.0,0.0
212,SO0001L12P,0.0,0.0
212,SO0500M24P,0.0,0.0
212,POP005L04P,115.0,0.0
212,POP002L09P,262.0,133.22739
212,POP500M24P,276.0,278.65857
212,POPF01L12P,240.0,190.96957
212,AT5X5K,558.0,1254.4442
212,ATN02K12P,641.75,847.0419
212,ATN01K24P,2739.375,5123.191
212,MAR02K12P,84.0,0.0
212,MAR01K24P,852.0,949.18335
212,ATWWP002K12P,14.0,0.0
212,ATWWP001K24P,12.0,0.0
212,MASR025K,259.0,28.3647
212,MAHS025K,0.0,0.0
212,SE500G24P,800.083,695.5331
212,SE200G24P,25.0,0.0
212,ATPPCH5X5K,0.0,0.0
212,ATPA1K24P,0.0,0.0
212,MAPA1K24P,0.0,0.0
212,MAP1K25P,10.0,0.0
212,MAC1K25P,0.0,0.0
212,EEA500G12P,0.0,0.0
212,EEA200G24P,0.0,0.0
213,SOS008L02P,0.0,307.0058
213,SOS005L04P,0.0,3857.1218
213,SOS003L04P,0.0,816.30444
213,SOS002L09P,0.0,3295.1858
213,SOS001L12P,0.0,4664.816
213,SOS500M24P,0.0,2648.7126
213,SOS250M48P,0.0,388.09543
213,SOP001L12P,0.0,128.85391
213,POV005L04P,0.0,482.25732
213,POV002L09P,0.0,646.0741
213,POV001L24P,0.0,2048.2083
213,POV500M24P,0.0,1408.5448
213,POP001L12P,0.0,750.9878
213,POP015K,0.0,73.26937
213,SO0005L04P,0.0,63.5953
213,SO0002L09P,0.0,63.594933
213,SO0001L12P,0.0,63.594933
213,SO0500M24P,0.0,65.69808
213,POP005L04P,0.0,97.8625
213,POP002L09P,0.0,326.62158
213,POP500M24P,0.0,369.25912
213,POPF01L12P,0.0,284.14175
213,AT5X5K,0.0,1299.6476
213,ATN02K12P,0.0,883.3042
213,ATN01K24P,0.0,4906.807
213,MAR02K12P,0.0,127.21869
213,MAR01K24P,0.0,982.49316
213,ATWWP002K12P,0.0,90.90253
213,ATWWP001K24P,0.0,153.60988
213,MASR025K,0.0,230.09084
213,MAHS025K,0.0,165.20496
213,SE500G24P,0.0,684.16724
213,SE200G24P,0.0,152.69716
213,ATPPCH5X5K,0.0,73.26913
213,ATPA1K24P,0.0,63.754234
213,MAPA1K24P,0.0,66.15475
213,MAP1K25P,0.0,63.753624
213,MAC1K25P,0.0,66.15438
213,EEA500G12P,0.0,80.7469
213,EEA200G24P,0.0,80.74666
214,SOS008L02P,0.0,103.888214
214,SOS005L04P,0.0,6684.005
214,SOS003L04P,0.0,1061.3643
214,SOS002L09P,0.0,5702.4214
214,SOS001L12P,0.0,4355.301
214,SOS500M24P,0.0,2326.89
214,SOS250M48P,0.0,71.2168
