date,node_id,y_true,y_pred
195,MAR01K24P,0.0,0.0
195,ATWWP002K12P,0.0,0.0
195,ATWWP001K24P,0.0,0.0
195,MASR025K,0.0,0.0
195,MAHS025K,0.0,0.0
195,SE500G24P,0.0,0.0
195,SE200G24P,0.0,0.0
195,ATPPCH5X5K,0.0,0.0
195,ATPA1K24P,0.0,0.0
195,MAPA1K24P,0.0,0.0
195,MAP1K25P,0.0,0.0
195,MAC1K25P,0.0,0.0
195,EEA500G12P,0.0,0.0
195,EEA200G24P,0.0,0.0
196,SOS008L02P,108.0,0.0
196,SOS005L04P,1583.0,2574.2007
196,SOS003L04P,153.0,63.241272
196,SOS002L09P,665.0,560.5614
196,SOS001L12P,686.0,1281.7366
196,SOS500M24P,184.0,48.539734
196,SOS250M48P,7.0,0.0
196,SOP001L12P,0.0,0.0
196,POV005L04P,30.0,21.16951
196,POV002L09P,100.0,24.024551
196,POV001L24P,185.0,0.0
196,POV500M24P,50.0,0.0
196,POP001L12P,0.0,235.72498
196,POP015K,0.0,0.0
196,SO0005L04P,0.0,0.0
196,SO0002L09P,0.0,0.0
196,SO0001L12P,0.0,0.0
196,SO0500M24P,0.0,0.0
196,POP005L04P,0.0,0.0
196,POP002L09P,10.0,0.0
196,POP500M24P,0.0,0.0
196,POPF01L12P,80.0,0.0
196,AT5X5K,0.0,0.0
196,ATN02K12P,498.0,54.26851
196,ATN01K24P,660.0,0.0
196,MAR02K12P,98.0,0.0
196,MAR01K24P,241.99998,0.0
196,ATWWP002K12P,7.0,0.0
196,ATWWP001K24P,0.0,0.0
196,MASR025K,133.0,0.0
196,MAHS025K,0.0,0.0
196,SE500G24P,50.0,0.0
196,SE200G24P,0.0,0.0
196,ATPPCH5X5K,0.0,0.0
196,ATPA1K24P,0.0,0.0
196,MAPA1K24P,0.0,0.0
196,MAP1K25P,0.0,0.0
196,MAC1K25P,0.0,0.0
196,EEA500G12P,0.0,0.0
196,EEA200G24P,0.0,0.0
197,SOS008L02P,249.0,247.67337
197,SOS005L04P,6184.0,5517.9453
197,SOS003L04P,1185.0,1073.621
197,SOS002L09P,5982.0,3897.4507
197,SOS001L12P,8816.83,5056.197
197,SOS500M24P,4241.0,1363.4645
197,SOS250M48P,674.0,149.68716
197,SOP001L12P,220.0,86.23544
197,POV005L04P,278.0,244.42123
197,POV002L09P,1380.0,959.9377
197,POV001L24P,4395.0,1281.1517
197,POV500M24P,2380.0,777.26105
197,POP001L12P,1324.0,950.6828
197,POP015K,0.0,0.0
197,SO0005L04P,0.0,0.0
197,SO0002L09P,0.0,0.0
197,SO0001L12P,0.0,0.0
197,SO0500M24P,0.0,0.0
197,POP005L04P,125.0,27.529324
197,POP002L09P,378.0,171.73431
197,POP500M24P,848.0,277.16208
197,POPF01L12P,272.0,167.90976
197,AT5X5K,2041.0,694.3042
197,ATN02K12P,1474.3333,894.59314
197,ATN01K24P,7209.042,3121.4678
197,MAR02K12P,109.0,12.915314
197,MAR01K24P,793.0,650.25714
197,ATWWP002K12P,4.0,0.0
197,ATWWP001K24P,107.0,0.0
197,MASR025K,365.0,89.742874
197,MAHS025K,40.0,0.0
197,SE500G24P,1200.0,734.23157
197,SE200G24P,73.0,45.19315
197,ATPPCH5X5K,0.0,0.0
197,ATPA1K24P,0.0,0.0
197,MAPA1K24P,0.0,0.0
197,MAP1K25P,0.0,0.0
197,MAC1K25P,0.0,0.0
197,EEA500G12P,0.0,0.0
197,EEA200G24P,0.0,0.0
198,SOS008L02P,410.0,98.243195
198,SOS005L04P,5065.0,4295.007
198,SOS003L04P,900.0,590.744
198,SOS002L09P,4226.0,3032.5044
198,SOS001L12P,5584.0,4610.586
198,SOS500M24P,2326.0,1232.4171
198,SOS250M48P,180.0,0.0
198,SOP001L12P,110.0,0.0
198,POV005L04P,225.0,75.28778
198,POV002L09P,703.0,634.8185
198,POV001L24P,1729.0,1125.6531
198,POV500M24P,985.0,551.0841
198,POP001L12P,385.0,364.30405
198,POP015K,0.0,0.0
198,SO0005L04P,0.0,0.0
198,SO0002L09P,0.0,0.0
198,SO0001L12P,0.0,0.0
198,SO0500M24P,0.0,0.0
198,POP005L04P,57.0,0.0
198,POP002L09P,189.0,31.308258
198,POP500M24P,400.0,59.895233
198,POPF01L12P,99.0,0.0
198,AT5X5K,2937.0,735.7058
198,ATN02K12P,1533.0,148.47308
198,ATN01K24P,10994.959,3559.936
198,MAR02K12P,132.0,0.0
198,MAR01K24P,1416.0,409.51114
198,ATWWP002K12P,80.0,0.0
198,ATWWP001K24P,162.0,0.0
198,MASR025K,283.0,0.0
198,MAHS025K,135.0,0.0
198,SE500G24P,766.0,636.1577
198,SE200G24P,78.0,0.0
198,ATPPCH5X5K,0.0,0.0
198,ATPA1K24P,0.0,0.0
198,MAPA1K24P,0.0,0.0
198,MAP1K25P,0.0,0.0
198,MAC1K25P,5.0,0.0
198,EEA500G12P,0.0,0.0
198,EEA200G24P,0.0,0.0
199,SOS008L02P,20.0,226.60757
199,SOS005L04P,1032.0,3730.4739
199,SOS003L04P,60.0,672.6666
199,SOS002L09P,1090.0,4019.7668
199,SOS001L12P,6590.0,3653.3792
199,SOS500M24P,1390.0,1254.1348
199,SOS250M48P,0.0,180.77405
199,SOP001L12P,0.0,78.24283
199,POV005L04P,410.0,169.16528
199,POV002L09P,270.0,472.05624
199,POV001L24P,1442.0,878.8629
199,POV500M24P,1060.0,474.5118
199,POP001L12P,600.0,534.2904
199,POP015K,0.0,0.0
199,SO0005L04P,0.0,0.0
199,SO0002L09P,0.0,0.0
199,SO0001L12P,0.0,0.0
199,SO0500M24P,0.0,0.0
199,POP005L04P,0.0,4.5891953
199,POP002L09P,100.0,120.714386
199,POP500M24P,100.0,199.02878
199,POPF01L12P,400.0,139.30836
199,AT5X5K,1560.0,454.103
199,ATN02K12P,310.0,349.64627
199,ATN01K24P,4150.0,3982.937
199,MAR02K12P,0.0,72.94496
199,MAR01K24P,120.0,370.65472
199,ATWWP002K12P,0.0,0.0
199,ATWWP001K24P,0.0,0.0
199,MASR025K,0.0,1.5055313
199,MAHS025K,0.0,0.0
199,SE500G24P,380.0,518.63794
199,SE200G24P,0.0,0.0
199,ATPPCH5X5K,0.0,0.0
199,ATPA1K24P,0.0,0.0
199,MAPA1K24P,0.0,0.0
199,MAP1K25P,0.0,0.0
199,MAC1K25P,0.0,0.0
199,EEA500G12P,0.0,0.0
199,EEA200G24P,0.0,0.0
200,SOS008L02P,155.0,549.39856
200,SOS005L04P,7472.0,4678.026
200,SOS003L04P,1562.0,1076.1731
200,SOS002L09P,5977.0,3364.4983
200,SOS001L12P,6705.0,4196.785
200,SOS500M24P,2448.0,1940.1589
200,SOS250M48P,332.0,589.85974
200,SOP001L12P,0.0,398.8396
200,POV005L04P,438.0,517.68286
200,POV002L09P,1212.0,870.095
200,POV001L24P,3440.0,1522.4934
200,POV500M24P,1396.0,843.1406
200,POP001L12P,5769.0,1060.8462
200,POP015K,0.0,191.57072
200,SO0005L04P,0.0,159.91045
200,SO0002L09P,0.0,159.91093
200,SO0001L12P,0.0,159.91142
200,SO0500M24P,0.0,166.25114
200,POP005L04P,42.0,283.39975
200,POP002L09P,262.0,496.87192
200,POP500M24P,490.0,552.4092
200,POPF01L12P,50.0,334.3339
200,AT5X5K,501.0,774.754
200,ATN02K12P,680.5,933.8032
200,ATN01K24P,5388.0,4280.589
200,MAR02K12P,165.0,388.19098
200,MAR01K24P,584.0,964.6406
200,ATWWP002K12P,0.0,191.57024
200,ATWWP001K24P,54.0,225.86107
200,MASR025K,155.0,278.463
200,MAHS025K,200.0,279.26935
200,SE500G24P,603.0,1065.4164
200,SE200G24P,40.0,306.88913
200,ATPPCH5X5K,0.0,191.57085
200,ATPA1K24P,0.0,161.84013
200,MAPA1K24P,0.0,166.1093
200,MAP1K25P,25.0,161.83977
200,MAC1K25P,0.0,169.58122
200,EEA500G12P,0.0,218.25432
200,EEA200G24P,0.0,218.25407
201,SOS008L02P,1390.0,279.24054
201,SOS005L04P,10390.0,6309.4043
201,SOS003L04P,1432.0,1348.613
201,SOS002L09P,8547.0,6605.413
201,SOS001L12P,15068.0,5970.3066
201,SOS500M24P,5176.0,2030.9117
201,SOS250M48P,775.0,341.68765
201,SOP001L12P,161.0,133.87852
201,POV005L04P,865.0,470.05823
201,POV002L09P,2372.0,768.8552
201,POV001L24P,7626.0,1651.1613
201,POV500M24P,4130.0,998.8443
201,POP001L12P,4390.0,1444.9783
201,POP015K,0.0,24.174126
201,SO0005L04P,0.0,22.14495
201,SO0002L09P,0.0,22.145195
201,SO0001L12P,0.0,22.145195
201,SO0500M24P,0.0,21.99688
201,POP005L04P,105.0,108.67711
201,POP002L09P,255.0,206.07516
201,POP500M24P,839.0,285.62448
201,POPF01L12P,145.0,164.1988
201,AT5X5K,1417.0,1011.49
201,ATN02K12P,1415.25,814.46594
201,ATN01K24P,8892.25,4342.195
201,MAR02K12P,165.0,145.93765
201,MAR01K24P,1330.0,1045.1501
201,ATWWP002K12P,14.0,24.173393
201,ATWWP001K24P,31.0,53.465298
201,MASR025K,675.0,116.09235
201,MAHS025K,65.0,153.69585
201,SE500G24P,648.0,1222.0265
201,SE200G24P,47.0,115.88281
201,ATPPCH5X5K,0.0,24.173637
201,ATPA1K24P,0.0,20.609673
201,MAPA1K24P,0.0,21.965996
201,MAP1K25P,440.0,20.61016
201,MAC1K25P,0.0,21.966362
201,EEA500G12P,0.0,25.413628
201,EEA200G24P,0.0,25.412651
202,SOS008L02P,0.0,67.52466
202,SOS005L04P,0.0,176.65363
202,SOS003L04P,0.0,127.87901
202,SOS002L09P,0.0,481.87234
202,SOS001L12P,0.0,158.41891
202,SOS500M24P,0.0,0.0
202,SOS250M48P,0.0,69.639694
202,SOP001L12P,0.0,27.86729
202,POV005L04P,0.0,72.04891
202,POV002L09P,0.0,63.268936
202,POV001L24P,0.0,207.15948
202,POV500M24P,0.0,53.716564
202,POP001L12P,0.0,52.63755
202,POP015K,0.0,12.898043
202,SO0005L04P,0.0,13.240328
202,SO0002L09P,0.0,13.241182
202,SO0001L12P,0.0,13.240938
202,SO0500M24P,0.0,12.329927
202,POP005L04P,0.0,12.4616165
202,POP002L09P,0.0,43.792847
202,POP500M24P,0.0,9.543738
202,POPF01L12P,0.0,46.497158
202,AT5X5K,0.0,147.13461
202,ATN02K12P,0.0,35.739388
202,ATN01K24P,0.0,19.917625
202,MAR02K12P,0.0,29.96439
202,MAR01K24P,0.0,127.48465
202,ATWWP002K12P,0.0,12.896822
202,ATWWP001K24P,0.0,0.59806013
202,MASR025K,0.0,30.808628
202,MAHS025K,0.0,17.41108
202,SE500G24P,0.0,62.222122
202,SE200G24P,0.0,21.389065
202,ATPPCH5X5K,0.0,12.897188
202,ATPA1K24P,0.0,12.142672
202,MAPA1K24P,0.0,12.573946
202,MAP1K25P,0.0,12.142916
202,MAC1K25P,0.0,12.573824
202,EEA500G12P,0.0,14.030733
202,EEA200G24P,0.0,14.031221
203,SOS008L02P,0.0,172.95056
203,SOS005L04P,0.0,3443.9988
203,SOS003L04P,0.0,321.60522
203,SOS002L09P,0.0,1694.3933
203,SOS001L12P,0.0,2334.4045
203,SOS500M24P,0.0,215.767
203,SOS250M48P,0.0,37.34823
203,SOP001L12P,0.0,0.0
203,POV005L04P,0.0,206.44138
203,POV002L09P,0.0,283.5139
203,POV001L24P,0.0,655.58826
203,POV500M24P,0.0,308.49216
203,POP001L12P,0.0,141.75539
203,POP015K,0.0,0.0
203,SO0005L04P,0.0,0.0
203,SO0002L09P,0.0,0.0
203,SO0001L12P,0.0,0.0
203,SO0500M24P,0.0,0.0
203,POP005L04P,0.0,0.0
203,POP002L09P,0.0,0.0
203,POP500M24P,0.0,52.035187
203,POPF01L12P,0.0,20.240604
203,AT5X5K,0.0,203.5263
203,ATN02K12P,0.0,256.62872
203,ATN01K24P,0.0,460.6331
203,MAR02K12P,0.0,78.39757
203,MAR01K24P,0.0,288.9498
203,ATWWP002K12P,0.0,0.0
203,ATWWP001K24P,0.0,0.0
203,MASR025K,0.0,85.65819
203,MAHS025K,0.0,0.0
203,SE500G24P,0.0,65.88278
203,SE200G24P,0.0,0.0
203,ATPPCH5X5K,0.0,0.0
203,ATPA1K24P,0.0,0.0
203,MAPA1K24P,0.0,0.0
203,MAP1K25P,0.0,0.0
203,MAC1K25P,0.0,0.0
203,EEA500G12P,0.0,0.0
203,EEA200G24P,0.0,0.0
204,SOS008L02P,203.0,408.15735
204,SOS005L04P,8615.0,7288.8716
204,SOS003L04P,1623.0,1640.3164
204,SOS002L09P,8522.0,7026.795
204,SOS001L12P,10816.0,8271.074
204,SOS500M24P,3810.0,4202.546
204,SOS250M48P,274.0,261.1463
204,SOP001L12P,30.0,93.17102
204,POV005L04P,540.0,337.78702
204,POV002L09P,1153.0,1237.086
204,POV001L24P,3959.0,2440.4915
204,POV500M24P,2175.0,1483.8093
204,POP001L12P,1079.0,1020.7064
204,POP015K,0.0,0.0
204,SO0005L04P,0.0,0.0
204,SO0002L09P,0.0,0.0
204,SO0001L12P,0.0,0.0
204,SO0500M24P,0.0,0.0
204,POP005L04P,134.0,34.726696
204,POP002L09P,541.0,245.32864
204,POP500M24P,874.0,416.4239
204,POPF01L12P,155.0,175.84271
204,AT5X5K,618.0,1241.6072
204,ATN02K12P,589.25,1021.91064
204,ATN01K24P,3137.4167,6720.4287
204,MAR02K12P,59.0,55.769672
204,MAR01K24P,833.0,1145.143
204,ATWWP002K12P,16.0,0.0
204,ATWWP001K24P,65.0,54.917744
204,MASR025K,127.0,131.76381
204,MAHS025K,85.0,0.0
204,SE500G24P,468.0,1138.6217
204,SE200G24P,36.0,106.249664
204,ATPPCH5X5K,0.0,0.0
204,ATPA1K24P,0.0,0.0
204,MAPA1K24P,0.0,0.0
204,MAP1K25P,0.0,0.0
204,MAC1K25P,0.0,0.0
204,EEA500G12P,0.0,0.0
204,EEA200G24P,0.0,0.0
205,SOS008L02P,438.0,58.2706
205,SOS005L04P,5175.25,3696.195
205,SOS003L04P,549.0,816.28357
205,SOS002L09P,3472.0,6011.8965
205,SOS001L12P,5363.0,4321.66
205,SOS500M24P,2454.0,1849.5653
205,SOS250M48P,150.0,143.26944
205,SOP001L12P,5.0,18.434952
205,POV005L04P,276.0,158.13742
205,POV002L09P,627.0,737.05444
205,POV001L24P,1818.0,1649.0208
205,POV500M24P,954.0,1123.0173
205,POP001L12P,120.0,843.37756
205,POP015K,0.0,0.0
205,SO0005L04P,0.0,0.0
205,SO0002L09P,0.0,0.0
205,SO0001L12P,0.0,0.0
205,SO0500M24P,0.0,0.0
205,POP005L04P,110.0,0.0
205,POP002L09P,199.0,81.04465
205,POP500M24P,560.0,147.71454
205,POPF01L12P,155.0,151.20926
205,AT5X5K,292.0,1171.7379
205,ATN02K12P,373.58,560.9321
205,ATN01K24P,2834.875,3887.0774
205,MAR02K12P,86.33,0.0
205,MAR01K24P,531.67004,785.2706
205,ATWWP002K12P,12.0,0.0
205,ATWWP001K24P,41.0,0.0
205,MASR025K,195.0,0.0
205,MAHS025K,235.0,0.0
205,SE500G24P,438.0,861.77905
205,SE200G24P,10.0,0.0
205,ATPPCH5X5K,0.0,0.0
205,ATPA1K24P,0.0,0.0
205,MAPA1K24P,0.0,0.0
205,MAP1K25P,0.0,0.0
205,MAC1K25P,0.0,0.0
205,EEA500G12P,0.0,0.0
205,EEA200G24P,0.0,0.0
206,SOS008L02P,57.0,361.93393
206,SOS005L04P,4373.75,5589.863
206,SOS003L04P,534.5,949.79517
206,SOS002L09P,2927.556,3158.5496
206,SOS001L12P,6058.333,5585.463
206,SOS500M24P,2528.0,1794.5424
206,SOS250M48P,232.0,168.08607
206,SOP001L12P,5.0829773,108.45422
206,POV005L04P,234.0,231.2154
206,POV002L09P,483.0,487.18942
206,POV001L24P,1988.0,1102.944
206,POV500M24P,1103.0,740.5574
206,POP001L12P,32.0,838.66797
206,POP015K,0.0,0.0
206,SO0005L04P,0.0,0.0
206,SO0002L09P,0.0,0.0
206,SO0001L12P,0.0,0.0
206,SO0500M24P,0.0,0.0
206,POP005L04P,5.0,0.0
206,POP002L09P,205.0,232.99103
206,POP500M24P,500.0,289.67044
206,POPF01L12P,170.0,293.41193
206,AT5X5K,595.2,1319.311
206,ATN02K12P,882.333,812.10315
206,ATN01K24P,3504.542,4528.4937
206,MAR02K12P,263.0,56.700527
206,MAR01K24P,706.583,936.95935
206,ATWWP002K12P,4.333,0.0
206,ATWWP001K24P,20.958,0.0
206,MASR025K,221.0,30.039398
206,MAHS025K,66.0,9.875191
206,SE500G24P,673.167,735.0029
206,SE200G24P,37.292084,0.0
206,ATPPCH5X5K,0.0,0.0
206,ATPA1K24P,0.0,0.0
206,MAPA1K24P,0.0,0.0
206,MAP1K25P,0.0,0.0
206,MAC1K25P,50.0,0.0
206,EEA500G12P,0.0,0.0
206,EEA200G24P,0.0,0.0
207,SOS008L02P,571.0,663.66113
207,SOS005L04P,4352.5,3730.4128
207,SOS003L04P,911.25,1756.1685
207,SOS002L09P,4014.998,4476.0303
207,SOS001L12P,5838.0,4846.7896
207,SOS500M24P,2335.0,1857.9385
207,SOS250M48P,277.0,548.2619
207,SOP001L12P,27.829979,328.66205
207,POV005L04P,145.0,487.19727
207,POV002L09P,405.0,1013.5737
207,POV001L24P,1256.0,1555.0298
207,POV500M24P,415.0,1473.3191
207,POP001L12P,64.0,1723.1299
207,POP015K,0.0,209.61465
207,SO0005L04P,0.0,175.62173
207,SO0002L09P,0.0,175.62186
207,SO0001L12P,0.0,175.62271
207,SO0500M24P,0.0,182.88943
207,POP005L04P,25.0,257.99097
207,POP002L09P,266.0,496.1534
207,POP500M24P,276.0,527.0886
207,POPF01L12P,145.0,357.05505
207,AT5X5K,362.19995,1713.4253
207,ATN02K12P,636.8334,1348.6422
207,ATN01K24P,1743.6279,4775.8564
207,MAR02K12P,84.0,316.93805
207,MAR01K24P,933.0,1177.9662
207,ATWWP002K12P,190.0,213.08743
207,ATWWP001K24P,56.458,293.12103
207,MASR025K,80.0,378.08606
207,MAHS025K,20.0,255.27711
207,SE500G24P,545.667,1209.5404
207,SE200G24P,54.0,292.37442
207,ATPPCH5X5K,0.0,209.61502
207,ATPA1K24P,0.0,175.47269
207,MAPA1K24P,0.0,182.94766
207,MAP1K25P,0.0,175.47159
207,MAC1K25P,0.0,204.23323
207,EEA500G12P,0.0,235.4136
207,EEA200G24P,0.0,235.41312
208,SOS008L02P,554.0,938.2794
208,SOS005L04P,9360.0,6208.0527
208,SOS003L04P,1277.0,1101.0845
208,SOS002L09P,5738.0,6630.0215
208,SOS001L12P,8487.0,6562.968
208,SOS500M24P,3669.0,1645.195
208,SOS250M48P,316.0,456.9379
208,SOP001L12P,476.0,86.88042
208,POV005L04P,541.0,374.97678
208,POV002L09P,722.0,996.75793
208,POV001L24P,2060.0,1935.4122
208,POV500M24P,1352.0,1482.9984
208,POP001L12P,2425.0,1702.0945
208,POP015K,0.0,0.0
208,SO0005L04P,0.0,0.0
208,SO0002L09P,0.0,0.0
208,SO0001L12P,0.0,0.0
208,SO0500M24P,0.0,0.0
208,POP005L04P,37.0,49.423916
208,POP002L09P,275.0,280.06528
208,POP500M24P,495.0,351.72797
208,POPF01L12P,748.0,300.39566
208,AT5X5K,252.0,1635.8807
208,ATN02K12P,2654.3335,851.7827
208,ATN01K24P,2388.875,4700.663
208,MAR02K12P,826.0,58.11466
208,MAR01K24P,723.0,1035.9982
208,ATWWP002K12P,120.0,42.535015
208,ATWWP001K24P,46.0,86.85802
208,MASR025K,427.0,181.20882
208,MAHS025K,0.0,8.728504
208,SE500G24P,1087.0,912.6628
208,SE200G24P,100.0,54.085064
208,ATPPCH5X5K,0.0,0.0
208,ATPA1K24P,0.0,0.0
208,MAPA1K24P,0.0,0.0
208,MAP1K25P,0.0,0.0
208,MAC1K25P,10.0,0.0
208,EEA500G12P,0.0,0.0
208,EEA200G24P,0.0,0.0
209,SOS008L02P,0.0,91.73996
209,SOS005L04P,0.0,24.476776
209,SOS003L04P,0.0,37.24299
209,SOS002L09P,0.0,330.0684
209,SOS001L12P,0.0,102.01289
209,SOS500M24P,0.0,19.20964
209,SOS250M48P,0.0,0.0
209,SOP001L12P,0.0,0.0
209,POV005L04P,0.0,20.671722
209,POV002L09P,0.0,0.0
209,POV001L24P,0.0,0.0
209,POV500M24P,0.0,177.66695
209,POP001L12P,0.0,149.06532
209,POP015K,0.0,0.0
209,SO0005L04P,0.0,0.0
209,SO0002L09P,0.0,0.0
209,SO0001L12P,0.0,0.0
209,SO0500M24P,0.0,0.0
209,POP005L04P,0.0,0.0
209,POP002L09P,0.0,0.0
209,POP500M24P,0.0,0.0
209,POPF01L12P,0.0,0.0
209,AT5X5K,0.0,107.79201
209,ATN02K12P,0.0,0.0
209,ATN01K24P,0.0,69.86377
209,MAR02K12P,0.0,0.0
209,MAR01K24P,0.0,79.86931
209,ATWWP002K12P,0.0,0.0
209,ATWWP001K24P,0.0,0.0
209,MASR025K,0.0,0.0
209,MAHS025K,0.0,0.0
209,SE500G24P,0.0,0.0
209,SE200G24P,0.0,0.0
209,ATPPCH5X5K,0.0,0.0
209,ATPA1K24P,0.0,0.0
209,MAPA1K24P,0.0,0.0
209,MAP1K25P,0.0,0.0
209,MAC1K25P,0.0,0.0
209,EEA500G12P,0.0,0.0
209,EEA200G24P,0.0,0.0
210,SOS008L02P,15.0,0.0
210,SOS005L04P,1049.25,1662.6917
210,SOS003L04P,102.0,307.4258
210,SOS002L09P,387.0,1183.0773
210,SOS001L12P,482.0,1594.599
210,SOS500M24P,109.0,205.09311
210,SOS250M48P,0.0,0.0
210,SOP001L12P,8.0,0.0
210,POV005L04P,165.0,8.341949
210,POV002L09P,100.0,75.732025
210,POV001L24P,180.0,245.43033
210,POV500M24P,55.0,204.69736
210,POP001L12P,0.0,182.7044
210,POP015K,0.0,0.0
210,SO0005L04P,0.0,0.0
210,SO0002L09P,0.0,0.0
210,SO0001L12P,0.0,0.0
210,SO0500M24P,0.0,0.0
210,POP005L04P,0.0,0.0
210,POP002L09P,0.0,0.0
210,POP500M24P,0.0,0.0
210,POPF01L12P,0.0,0.0
210,AT5X5K,16.0,75.589935
210,ATN02K12P,259.167,198.01111
210,ATN01K24P,115.41699,418.16013
210,MAR02K12P,84.0,0.0
210,MAR01K24P,22.420013,52.865356
210,ATWWP002K12P,26.0,0.0
210,ATWWP001K24P,10.0,0.0
210,MASR025K,25.0,0.0
210,MAHS025K,0.0,0.0
210,SE500G24P,83.0,78.931366
210,SE200G24P,0.0,0.0
210,ATPPCH5X5K,0.0,0.0
210,ATPA1K24P,0.0,0.0
210,MAPA1K24P,0.0,0.0
210,MAP1K25P,0.0,0.0
210,MAC1K25P,0.0,0.0
210,EEA500G12P,0.0,0.0
210,EEA200G24P,0.0,0.0
211,SOS008L02P,1321.0,451.6359
211,SOS005L04P,7468.0,7737.809
211,SOS003L04P,1141.0,1400.2328
211,SOS002L09P,5046.0,7721.769
211,SOS001L12P,6716.0,8570.903
211,SOS500M24P,2897.0,1469.2772
211,SOS250M48P,463.0,0.0
211,SOP001L12P,30.0,0.0
211,POV005L04P,435.0,43.774353
211,POV002L09P,797.0,1077.7152
211,POV001L24P,2644.0,2145.5593
211,POV500M24P,1667.0,1919.8168
211,POP001L12P,381.0,1691.5446
211,POP015K,0.0,0.0
211,SO0005L04P,0.0,0.0
211,SO0002L09P,0.0,0.0
211,SO0001L12P,0.0,0.0
211,SO0500M24P,0.0,0.0
211,POP005L04P,18.0,0.0
211,POP002L09P,245.0,0.0
211,POP500M24P,445.0,97.69693
211,POPF01L12P,232.0,124.63107
211,AT5X5K,752.0,1037.1971
211,ATN02K12P,807.1666,788.948
211,ATN01K24P,4677.375,5366.1533
211,MAR02K12P,140.0,0.0
211,MAR01K24P,628.0,869.50195
211,ATWWP002K12P,26.0,0.0
211,ATWWP001K24P,159.0,0.0
211,MASR025K,1004.0,539.92065
211,MAHS025K,41.0,0.0
211,SE500G24P,1407.0,814.58716
211,SE200G24P,120.0,0.0
211,ATPPCH5X5K,0.0,0.0
211,ATPA1K24P,0.0,0.0
211,MAPA1K24P,0.0,0.0
211,MAP1K25P,0.0,0.0
211,MAC1K25P,0.0,0.0
211,EEA500G12P,0.0,0.0
211,EEA200G24P,0.0,0.0
212,SOS008L02P,230.0,346.9523
212,SOS005L04P,5172.0,6090.9526
212,SOS003L04P,559.0,1187.041
212,SOS002L09P,3696.0,6059.6973
212,SOS001L12P,15579.33,5992.6675
212,SOS500M24P,2385.0,1487.3428
212,SOS250M48P,467.0,316.421
212,SOP001L12P,30.0,0.0
212,POV005L04P,355.0,189.35233
212,POV002L09P,516.0,768.6007
212,POV001L24P,1350.0,1757.3684
212,POV500M24P,470.0,1012.33386
212,POP001L12P,645.0,585.1918
212,POP015K,0.0,0.0
212,SO0005L04P,0.0,0.0
212,SO0002L09P,0.0,0.0
212,SO0001L12P,0.0,0.0
212,SO0500M24P,0.0,0.0
212,POP005L04P,115.0,0.0
212,POP002L09P,262.0,185.9963
212,POP500M24P,276.0,332.96338
212,POPF01L12P,240.0,230.23105
212,AT5X5K,558.0,1308.7493
212,ATN02K12P,641.75,893.22
212,ATN01K24P,2739.375,5177.4966
212,MAR02K12P,84.0,0.0
212,MAR01K24P,852.0,1003.4879
212,ATWWP002K12P,14.0,0.0
212,ATWWP001K24P,12.0,0.0
212,MASR025K,259.0,79.745926
212,MAHS025K,0.0,0.0
212,SE500G24P,800.083,749.8384
212,SE200G24P,25.0,0.0
212,ATPPCH5X5K,0.0,0.0
212,ATPA1K24P,0.0,0.0
212,MAPA1K24P,0.0,0.0
212,MAP1K25P,10.0,0.0
212,MAC1K25P,0.0,0.0
212,EEA500G12P,0.0,0.0
212,EEA200G24P,0.0,0.0
213,SOS008L02P,0.0,144.89044
213,SOS005L04P,0.0,3695.0042
213,SOS003L04P,0.0,654.18616
213,SOS002L09P,0.0,3133.0674
213,SOS001L12P,0.0,4502.698
213,SOS500M24P,0.0,2486.5928
213,SOS250M48P,0.0,225.9769
213,SOP001L12P,0.0,0.0
213,POV005L04P,0.0,328.1737
213,POV002L09P,0.0,483.95584
213,POV001L24P,0.0,1886.0922
213,POV500M24P,0.0,1254.4607
213,POP001L12P,0.0,588.869
213,POP015K,0.0,0.0
213,SO0005L04P,0.0,0.0
213,SO0002L09P,0.0,0.0
213,SO0001L12P,0.0,0.0
213,SO0500M24P,0.0,0.0
213,POP005L04P,0.0,0.0
213,POP002L09P,0.0,172.54039
213,POP500M24P,0.0,207.14108
213,POPF01L12P,0.0,168.34744
213,AT5X5K,0.0,1137.5293
213,ATN02K12P,0.0,743.3887
213,ATN01K24P,0.0,4744.689
213,MAR02K12P,0.0,2.8952026
213,MAR01K24P,0.0,820.37366
213,ATWWP002K12P,0.0,0.0
213,ATWWP001K24P,0.0,2.4257965
213,MASR025K,0.0,75.62758
213,MAHS025K,0.0,27.170662
213,SE500G24P,0.0,522.04675
213,SE200G24P,0.0,0.0
213,ATPPCH5X5K,0.0,0.0
213,ATPA1K24P,0.0,0.0
213,MAPA1K24P,0.0,0.0
213,MAP1K25P,0.0,0.0
213,MAC1K25P,0.0,0.0
213,EEA500G12P,0.0,0.0
213,EEA200G24P,0.0,0.0
214,SOS008L02P,0.0,322.14346
214,SOS005L04P,0.0,6902.2607
214,SOS003L04P,0.0,1279.6198
214,SOS002L09P,0.0,5920.6777
214,SOS001L12P,0.0,4573.5547
214,SOS500M24P,0.0,2545.143
214,SOS250M48P,0.0,289.4723
214,SOP001L12P,0.0,154.26521
214,POV005L04P,0.0,356.1885
214,POV002L09P,0.0,1059.6787
214,POV001L24P,0.0,2428.0872
214,POV500M24P,0.0,1407.9088
