date,node_id,y_true,y_pred
195,POP015K,0.0,2.021984
195,SO0005L04P,0.0,0.0
195,SO0002L09P,0.0,0.0
195,SO0001L12P,0.0,0.0
195,SO0500M24P,0.0,0.0
195,POP005L04P,0.0,15.733542
195,POP002L09P,0.0,17.959778
195,POP500M24P,0.0,7.7216043
195,POPF01L12P,0.0,35.20292
195,AT5X5K,0.0,74.8743
195,ATN02K12P,0.0,66.294044
195,ATN01K24P,0.0,144.15701
195,MAR02K12P,0.0,24.7613
195,MAR01K24P,0.0,71.35084
195,ATWWP002K12P,0.0,10.103911
195,ATWWP001K24P,0.0,9.94387
195,MASR025K,0.0,42.479828
195,MAHS025K,0.0,13.39095
195,SE500G24P,0.0,48.13927
195,SE200G24P,0.0,28.08272
195,ATPPCH5X5K,0.0,14.095218
195,ATPA1K24P,0.0,14.095218
195,MAPA1K24P,0.0,14.095218
195,MAP1K25P,0.0,14.095218
195,MAC1K25P,0.0,15.468746
195,EEA500G12P,0.0,9.898047
195,EEA200G24P,0.0,9.898047
196,SOS008L02P,108.0,0.0
196,SOS005L04P,1583.0,1370.2797
196,SOS003L04P,153.0,247.86703
196,SOS002L09P,665.0,682.0905
196,SOS001L12P,686.0,898.3364
196,SOS500M24P,184.0,256.38623
196,SOS250M48P,7.0,0.0
196,SOP001L12P,0.0,70.209564
196,POV005L04P,30.0,140.72775
196,POV002L09P,100.0,214.71852
196,POV001L24P,185.0,240.1236
196,POV500M24P,50.0,139.64359
196,POP001L12P,0.0,287.53632
196,POP015K,0.0,0.0
196,SO0005L04P,0.0,0.0
196,SO0002L09P,0.0,0.0
196,SO0001L12P,0.0,0.0
196,SO0500M24P,0.0,0.0
196,POP005L04P,0.0,21.535912
196,POP002L09P,10.0,72.00191
196,POP500M24P,0.0,121.22308
196,POPF01L12P,80.0,86.58117
196,AT5X5K,0.0,287.78595
196,ATN02K12P,498.0,278.68146
196,ATN01K24P,660.0,608.4559
196,MAR02K12P,98.0,84.504395
196,MAR01K24P,242.0,228.7461
196,ATWWP002K12P,7.0,5.2842937
196,ATWWP001K24P,0.0,5.1242213
196,MASR025K,133.0,94.43402
196,MAHS025K,0.0,20.56285
196,SE500G24P,50.0,268.3007
196,SE200G24P,0.0,29.912403
196,ATPPCH5X5K,0.0,9.372011
196,ATPA1K24P,0.0,9.372011
196,MAPA1K24P,0.0,9.372011
196,MAP1K25P,0.0,9.372011
196,MAC1K25P,0.0,10.505737
196,EEA500G12P,0.0,5.6836996
196,EEA200G24P,0.0,5.6836996
197,SOS008L02P,249.0,51.86676
197,SOS005L04P,6184.0,6410.3447
197,SOS003L04P,1185.0,678.99976
197,SOS002L09P,5982.0,3524.1543
197,SOS001L12P,8816.83,8589.787
197,SOS500M24P,4241.0,3083.0347
197,SOS250M48P,674.0,0.0
197,SOP001L12P,220.0,222.73466
197,POV005L04P,278.0,256.50732
197,POV002L09P,1380.0,643.786
197,POV001L24P,4395.0,2126.9346
197,POV500M24P,2380.0,1021.29974
197,POP001L12P,1324.0,1150.2231
197,POP015K,0.0,7.005638
197,SO0005L04P,0.0,0.0
197,SO0002L09P,0.0,0.0
197,SO0001L12P,0.0,0.0
197,SO0500M24P,0.0,0.0
197,POP005L04P,125.0,69.96904
197,POP002L09P,378.0,123.16363
197,POP500M24P,848.0,371.8243
197,POPF01L12P,272.0,219.92058
197,AT5X5K,2041.0,863.23785
197,ATN02K12P,1474.3334,1016.912
197,ATN01K24P,7209.042,4099.1484
197,MAR02K12P,109.0,81.90352
197,MAR01K24P,793.0,648.63025
197,ATWWP002K12P,4.0,37.291702
197,ATWWP001K24P,107.0,109.91561
197,MASR025K,365.0,123.58012
197,MAHS025K,40.0,26.948149
197,SE500G24P,1200.0,948.6639
197,SE200G24P,73.0,89.96973
197,ATPPCH5X5K,0.0,23.557783
197,ATPA1K24P,0.0,23.557783
197,MAPA1K24P,0.0,23.557783
197,MAP1K25P,0.0,23.557783
197,MAC1K25P,0.0,26.098972
197,EEA500G12P,0.0,17.754986
197,EEA200G24P,0.0,17.754986
198,SOS008L02P,410.0,21.806244
198,SOS005L04P,5065.0,3949.3647
198,SOS003L04P,900.0,381.33453
198,SOS002L09P,4226.0,2762.0024
198,SOS001L12P,5584.0,5028.323
198,SOS500M24P,2326.0,1522.71
198,SOS250M48P,180.0,0.0
198,SOP001L12P,110.0,160.70276
198,POV005L04P,225.0,177.13857
198,POV002L09P,703.0,509.4681
198,POV001L24P,1729.0,1402.6539
198,POV500M24P,985.0,786.991
198,POP001L12P,385.0,642.18286
198,POP015K,0.0,6.885606
198,SO0005L04P,0.0,0.0
198,SO0002L09P,0.0,0.0
198,SO0001L12P,0.0,0.0
198,SO0500M24P,0.0,0.0
198,POP005L04P,57.0,57.478935
198,POP002L09P,189.0,127.65364
198,POP500M24P,400.0,314.11978
198,POPF01L12P,99.0,216.91586
198,AT5X5K,2937.0,689.97473
198,ATN02K12P,1533.0,560.2061
198,ATN01K24P,10994.958,3303.54
198,MAR02K12P,132.0,66.23724
198,MAR01K24P,1416.0,586.3791
198,ATWWP002K12P,80.0,20.82678
198,ATWWP001K24P,162.0,120.22256
198,MASR025K,283.0,129.10738
198,MAHS025K,135.0,39.207207
198,SE500G24P,766.0,775.7625
198,SE200G24P,78.0,60.809437
198,ATPPCH5X5K,0.0,15.874337
198,ATPA1K24P,0.0,15.874337
198,MAPA1K24P,0.0,15.874337
198,MAP1K25P,0.0,15.874337
198,MAC1K25P,5.0,17.519125
198,EEA500G12P,0.0,10.983819
198,EEA200G24P,0.0,10.983819
199,SOS008L02P,20.0,52.36908
199,SOS005L04P,1032.0,4197.4805
199,SOS003L04P,60.0,314.75104
199,SOS002L09P,1090.0,2391.45
199,SOS001L12P,6590.0,4883.9893
199,SOS500M24P,1390.0,1407.7454
199,SOS250M48P,0.0,0.0
199,SOP001L12P,0.0,145.5291
199,POV005L04P,410.0,194.05424
199,POV002L09P,270.0,478.1142
199,POV001L24P,1442.0,683.17834
199,POV500M24P,1060.0,709.3635
199,POP001L12P,600.0,487.38116
199,POP015K,0.0,0.0
199,SO0005L04P,0.0,0.0
199,SO0002L09P,0.0,0.0
199,SO0001L12P,0.0,0.0
199,SO0500M24P,0.0,0.0
199,POP005L04P,0.0,46.94171
199,POP002L09P,100.0,120.22413
199,POP500M24P,100.0,218.16464
199,POPF01L12P,400.0,271.05444
199,AT5X5K,1560.0,523.0075
199,ATN02K12P,310.0,444.2795
199,ATN01K24P,4150.0,2981.4534
199,MAR02K12P,0.0,86.76958
199,MAR01K24P,120.0,536.07605
199,ATWWP002K12P,0.0,17.57402
199,ATWWP001K24P,0.0,65.80655
199,MASR025K,0.0,87.51328
199,MAHS025K,0.0,79.29491
199,SE500G24P,380.0,580.3671
199,SE200G24P,0.0,75.00922
199,ATPPCH5X5K,0.0,15.888286
199,ATPA1K24P,0.0,15.888286
199,MAPA1K24P,0.0,15.888286
199,MAP1K25P,0.0,15.888286
199,MAC1K25P,0.0,32.076622
199,EEA500G12P,0.0,11.03784
199,EEA200G24P,0.0,11.03784
200,SOS008L02P,155.0,0.0
200,SOS005L04P,7472.0,3715.274
200,SOS003L04P,1562.0,379.00787
200,SOS002L09P,5977.0,3998.7341
200,SOS001L12P,6705.0,3245.7322
200,SOS500M24P,2448.0,1000.358
200,SOS250M48P,332.0,0.0
200,SOP001L12P,0.0,95.57116
200,POV005L04P,438.0,120.41834
200,POV002L09P,1212.0,351.2707
200,POV001L24P,3440.0,681.7803
200,POV500M24P,1396.0,549.9061
200,POP001L12P,5769.0,659.6926
200,POP015K,0.0,5.7265196
200,SO0005L04P,0.0,0.0
200,SO0002L09P,0.0,0.0
200,SO0001L12P,0.0,0.0
200,SO0500M24P,0.0,0.0
200,POP005L04P,42.0,27.419739
200,POP002L09P,262.0,113.33628
200,POP500M24P,490.0,206.32547
200,POPF01L12P,50.0,251.63062
200,AT5X5K,501.0,524.9811
200,ATN02K12P,680.5,635.608
200,ATN01K24P,5388.0,2725.236
200,MAR02K12P,165.0,107.71337
200,MAR01K24P,584.0,598.99713
200,ATWWP002K12P,0.0,31.371801
200,ATWWP001K24P,54.0,26.181944
200,MASR025K,155.0,81.49628
200,MAHS025K,200.0,53.493565
200,SE500G24P,603.0,713.1859
200,SE200G24P,40.0,63.04646
200,ATPPCH5X5K,0.0,15.8110485
200,ATPA1K24P,0.0,15.8110485
200,MAPA1K24P,0.0,15.8110485
200,MAP1K25P,25.0,15.8110485
200,MAC1K25P,0.0,17.546795
200,EEA500G12P,0.0,10.731512
200,EEA200G24P,0.0,10.731512
201,SOS008L02P,1390.0,153.7225
201,SOS005L04P,10390.0,4329.4844
201,SOS003L04P,1432.0,920.6543
201,SOS002L09P,8547.0,5520.9634
201,SOS001L12P,15068.0,4313.803
201,SOS500M24P,5176.0,1732.4451
201,SOS250M48P,775.0,505.63684
201,SOP001L12P,161.0,113.793274
201,POV005L04P,865.0,241.31335
201,POV002L09P,2372.0,703.00507
201,POV001L24P,7626.0,1417.0176
201,POV500M24P,4130.0,980.5328
201,POP001L12P,4390.0,1383.8888
201,POP015K,0.0,20.300407
201,SO0005L04P,0.0,0.0
201,SO0002L09P,0.0,0.0
201,SO0001L12P,0.0,0.0
201,SO0500M24P,0.0,0.0
201,POP005L04P,105.0,70.89375
201,POP002L09P,255.0,153.60501
201,POP500M24P,839.0,270.59326
201,POPF01L12P,145.0,307.39212
201,AT5X5K,1417.0,838.6741
201,ATN02K12P,1415.25,797.02527
201,ATN01K24P,8892.25,4367.9185
201,MAR02K12P,165.0,118.60642
201,MAR01K24P,1330.0,856.63715
201,ATWWP002K12P,14.0,50.67156
201,ATWWP001K24P,31.0,133.56894
201,MASR025K,675.0,138.36453
201,MAHS025K,65.0,83.00259
201,SE500G24P,648.0,1005.2457
201,SE200G24P,47.0,88.50542
201,ATPPCH5X5K,0.0,24.66478
201,ATPA1K24P,0.0,24.66478
201,MAPA1K24P,0.0,24.66478
201,MAP1K25P,440.0,24.66478
201,MAC1K25P,0.0,42.59827
201,EEA500G12P,0.0,18.28231
201,EEA200G24P,0.0,18.28231
202,SOS008L02P,0.0,0.0
202,SOS005L04P,0.0,0.0
202,SOS003L04P,0.0,0.0
202,SOS002L09P,0.0,0.0
202,SOS001L12P,0.0,0.0
202,SOS500M24P,0.0,0.0
202,SOS250M48P,0.0,0.0
202,SOP001L12P,0.0,34.190235
202,POV005L04P,0.0,27.94488
202,POV002L09P,0.0,52.254677
202,POV001L24P,0.0,110.44452
202,POV500M24P,0.0,24.821741
202,POP001L12P,0.0,69.4176
202,POP015K,0.0,0.0
202,SO0005L04P,0.0,0.0
202,SO0002L09P,0.0,0.0
202,SO0001L12P,0.0,0.0
202,SO0500M24P,0.0,0.0
202,POP005L04P,0.0,0.0
202,POP002L09P,0.0,9.224937
202,POP500M24P,0.0,21.726694
202,POPF01L12P,0.0,55.179733
202,AT5X5K,0.0,89.95962
202,ATN02K12P,0.0,99.93744
202,ATN01K24P,0.0,0.0
202,MAR02K12P,0.0,27.78806
202,MAR01K24P,0.0,66.78373
202,ATWWP002K12P,0.0,17.355776
202,ATWWP001K24P,0.0,34.256413
202,MASR025K,0.0,34.21198
202,MAHS025K,0.0,30.954918
202,SE500G24P,0.0,169.52925
202,SE200G24P,0.0,27.86576
202,ATPPCH5X5K,0.0,15.482634
202,ATPA1K24P,0.0,15.482634
202,MAPA1K24P,0.0,15.482634
202,MAP1K25P,0.0,15.482634
202,MAC1K25P,0.0,17.195414
202,EEA500G12P,0.0,10.281479
202,EEA200G24P,0.0,10.281479
203,SOS008L02P,0.0,0.0
203,SOS005L04P,0.0,2082.1729
203,SOS003L04P,0.0,89.160065
203,SOS002L09P,0.0,1704.3964
203,SOS001L12P,0.0,1178.54
203,SOS500M24P,0.0,278.21964
203,SOS250M48P,0.0,0.0
203,SOP001L12P,0.0,67.03664
203,POV005L04P,0.0,166.52733
203,POV002L09P,0.0,336.33057
203,POV001L24P,0.0,330.50085
203,POV500M24P,0.0,297.36334
203,POP001L12P,0.0,325.4383
203,POP015K,0.0,2.9516706
203,SO0005L04P,0.0,0.0
203,SO0002L09P,0.0,0.0
203,SO0001L12P,0.0,0.0
203,SO0500M24P,0.0,0.0
203,POP005L04P,0.0,7.1458826
203,POP002L09P,0.0,49.03392
203,POP500M24P,0.0,83.72743
203,POPF01L12P,0.0,157.16385
203,AT5X5K,0.0,256.18503
203,ATN02K12P,0.0,347.38342
203,ATN01K24P,0.0,703.5874
203,MAR02K12P,0.0,89.13029
203,MAR01K24P,0.0,277.9113
203,ATWWP002K12P,0.0,26.684263
203,ATWWP001K24P,0.0,34.372986
203,MASR025K,0.0,43.09748
203,MAHS025K,0.0,36.35649
203,SE500G24P,0.0,277.21417
203,SE200G24P,0.0,33.07187
203,ATPPCH5X5K,0.0,16.079418
203,ATPA1K24P,0.0,16.079418
203,MAPA1K24P,0.0,16.079418
203,MAP1K25P,0.0,16.079418
203,MAC1K25P,0.0,17.307472
203,EEA500G12P,0.0,10.6089115
203,EEA200G24P,0.0,10.6089115
204,SOS008L02P,203.0,205.61386
204,SOS005L04P,8615.0,3529.154
204,SOS003L04P,1623.0,1155.0171
204,SOS002L09P,8522.0,6966.954
204,SOS001L12P,10816.0,5936.0146
204,SOS500M24P,3810.0,2114.4844
204,SOS250M48P,274.0,52.90927
204,SOP001L12P,30.0,90.883385
204,POV005L04P,540.0,234.2163
204,POV002L09P,1153.0,1025.406
204,POV001L24P,3959.0,2447.265
204,POV500M24P,2175.0,1688.6344
204,POP001L12P,1079.0,1512.3494
204,POP015K,0.0,22.945572
204,SO0005L04P,0.0,0.0
204,SO0002L09P,0.0,0.0
204,SO0001L12P,0.0,0.0
204,SO0500M24P,0.0,0.0
204,POP005L04P,134.0,56.742474
204,POP002L09P,541.0,254.95659
204,POP500M24P,874.0,362.94022
204,POPF01L12P,155.0,362.65738
204,AT5X5K,618.0,1030.7715
204,ATN02K12P,589.25,885.24005
204,ATN01K24P,3137.4167,5553.3135
204,MAR02K12P,59.0,104.82526
204,MAR01K24P,833.0,1035.7395
204,ATWWP002K12P,16.0,56.06107
204,ATWWP001K24P,65.0,106.58676
204,MASR025K,127.0,146.7524
204,MAHS025K,85.0,66.34536
204,SE500G24P,468.0,1023.8212
204,SE200G24P,36.0,64.32257
204,ATPPCH5X5K,0.0,30.271591
204,ATPA1K24P,0.0,30.271591
204,MAPA1K24P,0.0,30.271591
204,MAP1K25P,0.0,30.271591
204,MAC1K25P,0.0,32.6062
204,EEA500G12P,0.0,22.696262
204,EEA200G24P,0.0,22.696262
205,SOS008L02P,438.0,32.351562
205,SOS005L04P,5175.25,3779.686
205,SOS003L04P,549.0,499.4651
205,SOS002L09P,3472.0,5660.878
205,SOS001L12P,5363.0,3548.9656
205,SOS500M24P,2454.0,1458.1699
205,SOS250M48P,150.0,49.92212
205,SOP001L12P,5.0,95.57565
205,POV005L04P,276.0,202.33865
205,POV002L09P,627.0,699.26196
205,POV001L24P,1818.0,1769.5431
205,POV500M24P,954.0,1027.6537
205,POP001L12P,120.0,934.5242
205,POP015K,0.0,8.482616
205,SO0005L04P,0.0,0.0
205,SO0002L09P,0.0,0.0
205,SO0001L12P,0.0,0.0
205,SO0500M24P,0.0,0.0
205,POP005L04P,110.0,73.41066
205,POP002L09P,199.0,318.50104
205,POP500M24P,560.0,302.62308
205,POPF01L12P,155.0,346.1633
205,AT5X5K,292.0,967.27203
205,ATN02K12P,373.58,644.5668
205,ATN01K24P,2834.875,4104.0356
205,MAR02K12P,86.33,72.23045
205,MAR01K24P,531.67004,799.5996
205,ATWWP002K12P,12.0,57.564007
205,ATWWP001K24P,41.0,93.09623
205,MASR025K,195.0,141.15533
205,MAHS025K,235.0,114.20564
205,SE500G24P,438.0,846.36926
205,SE200G24P,10.0,83.04878
205,ATPPCH5X5K,0.0,22.58781
205,ATPA1K24P,0.0,22.58781
205,MAPA1K24P,0.0,22.58781
205,MAP1K25P,0.0,22.58781
205,MAC1K25P,0.0,26.403072
205,EEA500G12P,0.0,15.930075
205,EEA200G24P,0.0,15.930075
206,SOS008L02P,57.0,46.174927
206,SOS005L04P,4373.75,6420.288
206,SOS003L04P,534.5,1099.3577
206,SOS002L09P,2927.5562,7366.9526
206,SOS001L12P,6058.333,5398.1885
206,SOS500M24P,2528.0,1592.792
206,SOS250M48P,232.0,72.75479
206,SOP001L12P,5.0829697,108.043434
206,POV005L04P,234.0,230.13678
206,POV002L09P,483.0,643.42676
206,POV001L24P,1988.0,1263.773
206,POV500M24P,1103.0,867.87683
206,POP001L12P,32.0,692.561
206,POP015K,0.0,7.7299976
206,SO0005L04P,0.0,0.0
206,SO0002L09P,0.0,0.0
206,SO0001L12P,0.0,0.0
206,SO0500M24P,0.0,0.0
206,POP005L04P,5.0,60.795494
206,POP002L09P,205.0,270.0525
206,POP500M24P,500.0,364.94565
206,POPF01L12P,170.0,347.51703
206,AT5X5K,595.2,1559.2152
206,ATN02K12P,882.333,1550.3235
206,ATN01K24P,3504.542,5916.465
206,MAR02K12P,263.0,105.821754
206,MAR01K24P,706.583,1472.4098
206,ATWWP002K12P,4.333,59.343792
206,ATWWP001K24P,20.958,127.61668
206,MASR025K,221.0,183.17952
206,MAHS025K,66.0,100.9622
206,SE500G24P,673.167,1232.6569
206,SE200G24P,37.292084,101.70779
206,ATPPCH5X5K,0.0,28.38302
206,ATPA1K24P,0.0,28.38302
206,MAPA1K24P,0.0,28.38302
206,MAP1K25P,0.0,28.38302
206,MAC1K25P,50.0,46.761116
206,EEA500G12P,0.0,20.93037
206,EEA200G24P,0.0,20.93037
207,SOS008L02P,571.0,0.0
207,SOS005L04P,4352.5,5905.1543
207,SOS003L04P,911.25,754.47626
207,SOS002L09P,4014.998,5095.4355
207,SOS001L12P,5838.0,6172.5645
207,SOS500M24P,2335.0,1350.6426
207,SOS250M48P,277.0,13.960419
207,SOP001L12P,27.829979,141.95825
207,POV005L04P,145.0,286.37695
207,POV002L09P,405.0,1045.2964
207,POV001L24P,1256.0,1797.3679
207,POV500M24P,415.0,1367.222
207,POP001L12P,64.0,2377.8726
207,POP015K,0.0,14.988334
207,SO0005L04P,0.0,0.0
207,SO0002L09P,0.0,0.0
207,SO0001L12P,0.0,0.0
207,SO0500M24P,0.0,0.0
207,POP005L04P,25.0,52.158417
207,POP002L09P,266.0,348.4703
207,POP500M24P,276.0,382.56848
207,POPF01L12P,145.0,229.34203
207,AT5X5K,362.19995,1480.5562
207,ATN02K12P,636.8334,981.69666
207,ATN01K24P,1743.6279,4983.272
207,MAR02K12P,84.0,77.71448
207,MAR01K24P,933.0,931.91315
207,ATWWP002K12P,190.0,42.936607
207,ATWWP001K24P,56.458,104.55026
207,MASR025K,80.0,150.86317
207,MAHS025K,20.0,78.29719
207,SE500G24P,545.667,850.6732
207,SE200G24P,54.0,75.53761
207,ATPPCH5X5K,0.0,28.3071
207,ATPA1K24P,0.0,28.3071
207,MAPA1K24P,0.0,28.3071
207,MAP1K25P,0.0,29.04044
207,MAC1K25P,0.0,69.27038
207,EEA500G12P,0.0,20.628826
207,EEA200G24P,0.0,20.628826
208,SOS008L02P,554.0,710.7002
208,SOS005L04P,9360.0,8361.507
208,SOS003L04P,1277.0,902.9594
208,SOS002L09P,5738.0,7659.5483
208,SOS001L12P,8487.0,7543.191
208,SOS500M24P,3669.0,2000.0515
208,SOS250M48P,316.0,227.99826
208,SOP001L12P,476.0,117.91256
208,POV005L04P,541.0,459.52557
208,POV002L09P,722.0,1118.5444
208,POV001L24P,2060.0,2823.1184
208,POV500M24P,1352.0,1562.7484
208,POP001L12P,2425.0,2625.3389
208,POP015K,0.0,28.626484
208,SO0005L04P,0.0,0.0
208,SO0002L09P,0.0,0.0
208,SO0001L12P,0.0,0.0
208,SO0500M24P,0.0,0.0
208,POP005L04P,37.0,108.0075
208,POP002L09P,275.0,385.55972
208,POP500M24P,495.0,473.6716
208,POPF01L12P,748.0,239.32695
208,AT5X5K,252.0,1319.1659
208,ATN02K12P,2654.3335,940.0969
208,ATN01K24P,2388.875,6328.226
208,MAR02K12P,826.0,139.99208
208,MAR01K24P,723.0,1246.3464
208,ATWWP002K12P,120.0,112.496414
208,ATWWP001K24P,46.0,123.51556
208,MASR025K,427.0,250.51984
208,MAHS025K,0.0,121.35106
208,SE500G24P,1087.0,969.9106
208,SE200G24P,100.0,96.14418
208,ATPPCH5X5K,0.0,30.89994
208,ATPA1K24P,0.0,30.89994
208,MAPA1K24P,0.0,30.89994
208,MAP1K25P,0.0,82.129524
208,MAC1K25P,10.0,33.426376
208,EEA500G12P,0.0,22.818132
208,EEA200G24P,0.0,22.818132
209,SOS008L02P,0.0,0.0
209,SOS005L04P,0.0,718.8212
209,SOS003L04P,0.0,0.0
209,SOS002L09P,0.0,827.91876
209,SOS001L12P,0.0,17.241089
209,SOS500M24P,0.0,0.0
209,SOS250M48P,0.0,0.0
209,SOP001L12P,0.0,40.72388
209,POV005L04P,0.0,52.79109
209,POV002L09P,0.0,101.19101
209,POV001L24P,0.0,0.0
209,POV500M24P,0.0,119.490265
209,POP001L12P,0.0,0.0
209,POP015K,0.0,0.0
209,SO0005L04P,0.0,0.0
209,SO0002L09P,0.0,0.0
209,SO0001L12P,0.0,0.0
209,SO0500M24P,0.0,0.0
209,POP005L04P,0.0,5.9819717
209,POP002L09P,0.0,55.1862
209,POP500M24P,0.0,53.089077
209,POPF01L12P,0.0,80.06354
209,AT5X5K,0.0,258.72815
209,ATN02K12P,0.0,156.91365
209,ATN01K24P,0.0,426.01752
209,MAR02K12P,0.0,38.74571
209,MAR01K24P,0.0,136.08209
209,ATWWP002K12P,0.0,21.954853
209,ATWWP001K24P,0.0,44.551247
209,MASR025K,0.0,83.94591
209,MAHS025K,0.0,44.313843
209,SE500G24P,0.0,92.11501
209,SE200G24P,0.0,26.811932
209,ATPPCH5X5K,0.0,21.718801
209,ATPA1K24P,0.0,21.718801
209,MAPA1K24P,0.0,21.718801
209,MAP1K25P,0.0,40.796837
209,MAC1K25P,0.0,24.045076
209,EEA500G12P,0.0,14.824726
209,EEA200G24P,0.0,14.824726
210,SOS008L02P,15.0,117.07941
210,SOS005L04P,1049.25,3083.4297
210,SOS003L04P,102.0,138.30582
210,SOS002L09P,387.0,2677.2593
210,SOS001L12P,482.0,2320.6162
210,SOS500M24P,109.0,832.9999
210,SOS250M48P,0.0,0.0
210,SOP001L12P,8.0,64.20398
210,POV005L04P,165.0,260.141
210,POV002L09P,100.0,371.23798
210,POV001L24P,180.0,1346.9281
210,POV500M24P,55.0,690.96906
210,POP001L12P,0.0,1208.9753
210,POP015K,0.0,11.500132
210,SO0005L04P,0.0,0.0
210,SO0002L09P,0.0,0.0
210,SO0001L12P,0.0,0.0
210,SO0500M24P,0.0,0.0
210,POP005L04P,0.0,26.756277
210,POP002L09P,0.0,177.07208
210,POP500M24P,0.0,261.33823
210,POPF01L12P,0.0,102.281715
210,AT5X5K,16.0,491.47733
210,ATN02K12P,259.167,411.04703
210,ATN01K24P,115.41699,2747.2878
210,MAR02K12P,84.0,107.603836
210,MAR01K24P,22.420013,420.58224
210,ATWWP002K12P,26.0,31.360485
210,ATWWP001K24P,10.0,62.236134
210,MASR025K,25.0,286.2245
210,MAHS025K,0.0,102.95667
210,SE500G24P,83.0,275.27728
210,SE200G24P,0.0,34.70484
210,ATPPCH5X5K,0.0,27.174057
210,ATPA1K24P,0.0,27.174057
210,MAPA1K24P,0.0,27.174057
210,MAP1K25P,0.0,62.388676
210,MAC1K25P,0.0,29.795431
210,EEA500G12P,0.0,19.310081
210,EEA200G24P,0.0,19.310081
211,SOS008L02P,1321.0,661.0973
211,SOS005L04P,7468.0,9365.601
211,SOS003L04P,1141.0,1455.298
211,SOS002L09P,5046.0,8643.331
211,SOS001L12P,6716.0,11155.311
211,SOS500M24P,2897.0,3249.0168
211,SOS250M48P,463.0,518.6052
211,SOP001L12P,30.0,155.8671
211,POV005L04P,435.0,525.9263
211,POV002L09P,797.0,1431.7999
211,POV001L24P,2644.0,5526.7974
211,POV500M24P,1667.0,2140.4453
211,POP001L12P,381.0,3091.919
211,POP015K,0.0,34.01956
211,SO0005L04P,0.0,0.0
211,SO0002L09P,0.0,0.0
211,SO0001L12P,0.0,0.0
211,SO0500M24P,0.0,0.0
211,POP005L04P,18.0,129.89244
211,POP002L09P,245.0,409.80276
211,POP500M24P,445.0,756.56006
211,POPF01L12P,232.0,178.34138
211,AT5X5K,752.0,1575.6796
211,ATN02K12P,807.1667,1345.4805
211,ATN01K24P,4677.375,8125.875
211,MAR02K12P,140.0,126.76174
211,MAR01K24P,628.0,1492.4786
211,ATWWP002K12P,26.0,47.6474
211,ATWWP001K24P,159.0,116.61651
211,MASR025K,1004.0,537.5571
211,MAHS025K,41.0,114.670784
211,SE500G24P,1407.0,1127.1005
211,SE200G24P,120.0,91.50965
211,ATPPCH5X5K,0.0,41.35241
211,ATPA1K24P,0.0,41.35241
211,MAPA1K24P,0.0,41.35241
211,MAP1K25P,0.0,132.70226
211,MAC1K25P,0.0,44.710377
211,EEA500G12P,0.0,31.339714
211,EEA200G24P,0.0,31.339714
212,SOS008L02P,230.0,275.6311
212,SOS005L04P,5172.0,6738.8887
212,SOS003L04P,559.0,879.9393
212,SOS002L09P,3696.0,7338.4927
212,SOS001L12P,15579.33,7086.846
212,SOS500M24P,2385.0,2504.7222
212,SOS250M48P,467.0,52.159424
212,SOP001L12P,30.0,120.43587
212,POV005L04P,355.0,517.22205
212,POV002L09P,516.0,1163.4396
212,POV001L24P,1350.0,3447.7144
212,POV500M24P,470.0,1675.4711
212,POP001L12P,645.0,2699.5144
212,POP015K,0.0,19.18239
212,SO0005L04P,0.0,0.0
212,SO0002L09P,0.0,0.0
212,SO0001L12P,0.0,0.0
212,SO0500M24P,0.0,0.0
212,POP005L04P,115.0,95.45568
212,POP002L09P,262.0,403.31857
212,POP500M24P,276.0,571.2354
212,POPF01L12P,240.0,166.66
212,AT5X5K,558.0,1419.9753
212,ATN02K12P,641.75,1172.6022
212,ATN01K24P,2739.375,6734.513
212,MAR02K12P,84.0,162.0429
212,MAR01K24P,852.0,1131.8622
212,ATWWP002K12P,14.0,93.5602
212,ATWWP001K24P,12.0,136.9195
212,MASR025K,259.0,496.232
212,MAHS025K,0.0,166.81395
212,SE500G24P,800.083,891.62195
212,SE200G24P,25.0,94.16821
212,ATPPCH5X5K,0.0,33.68248
212,ATPA1K24P,0.0,33.68248
212,MAPA1K24P,0.0,33.68248
212,MAP1K25P,10.0,156.84642
212,MAC1K25P,0.0,38.138466
212,EEA500G12P,0.0,24.63102
212,EEA200G24P,0.0,24.63102
213,SOS008L02P,0.0,170.53519
213,SOS005L04P,0.0,4535.116
213,SOS003L04P,0.0,356.34332
213,SOS002L09P,0.0,4642.4233
213,SOS001L12P,0.0,3637.487
213,SOS500M24P,0.0,2467.8467
213,SOS250M48P,0.0,0.0
213,SOP001L12P,0.0,62.857075
213,POV005L04P,0.0,332.22113
213,POV002L09P,0.0,636.73364
213,POV001L24P,0.0,2408.5396
213,POV500M24P,0.0,1752.3247
213,POP001L12P,0.0,1915.4224
213,POP015K,0.0,3.2958317
213,SO0005L04P,0.0,3.4904842
213,SO0002L09P,0.0,3.4904842
213,SO0001L12P,0.0,3.4904842
213,SO0500M24P,0.0,3.4904842
213,POP005L04P,0.0,37.720062
213,POP002L09P,0.0,218.43579
213,POP500M24P,0.0,393.6629
213,POPF01L12P,0.0,159.81773
213,AT5X5K,0.0,861.0101
213,ATN02K12P,0.0,534.24
213,ATN01K24P,0.0,3816.701
213,MAR02K12P,0.0,82.041534
213,MAR01K24P,0.0,596.71967
213,ATWWP002K12P,0.0,46.769566
213,ATWWP001K24P,0.0,50.96374
213,MASR025K,0.0,246.32027
