date,node_id,y_true,y_pred
195,POV001L24P,0.0,0.0
195,POV500M24P,0.0,0.0
195,POP001L12P,0.0,146.3059
195,POP015K,0.0,1.6043549
195,SO0005L04P,0.0,0.0
195,SO0002L09P,0.0,0.0
195,SO0001L12P,0.0,0.0
195,SO0500M24P,0.0,0.0
195,POP005L04P,0.0,11.130396
195,POP002L09P,0.0,13.5710945
195,POP500M24P,0.0,0.0
195,POPF01L12P,0.0,35.55637
195,AT5X5K,0.0,73.6174
195,ATN02K12P,0.0,38.115967
195,ATN01K24P,0.0,90.61288
195,MAR02K12P,0.0,26.289894
195,MAR01K24P,0.0,69.919815
195,ATWWP002K12P,0.0,10.542139
195,ATWWP001K24P,0.0,8.669867
195,MASR025K,0.0,41.99184
195,MAHS025K,0.0,11.171985
195,SE500G24P,0.0,39.951897
195,SE200G24P,0.0,25.05918
195,ATPPCH5X5K,0.0,14.120533
195,ATPA1K24P,0.0,14.120533
195,MAPA1K24P,0.0,14.120533
195,MAP1K25P,0.0,14.120533
195,MAC1K25P,0.0,15.465542
195,EEA500G12P,0.0,0.0
195,EEA200G24P,0.0,0.0
196,SOS008L02P,108.0,0.0
196,SOS005L04P,1583.0,1294.7236
196,SOS003L04P,153.0,212.60986
196,SOS002L09P,665.0,628.3237
196,SOS001L12P,686.0,825.6416
196,SOS500M24P,184.0,205.87177
196,SOS250M48P,7.0,0.0
196,SOP001L12P,0.0,70.77108
196,POV005L04P,30.0,106.93775
196,POV002L09P,100.0,182.64206
196,POV001L24P,185.0,189.48209
196,POV500M24P,50.0,104.77461
196,POP001L12P,0.0,273.52216
196,POP015K,0.0,0.0
196,SO0005L04P,0.0,0.0
196,SO0002L09P,0.0,0.0
196,SO0001L12P,0.0,0.0
196,SO0500M24P,0.0,0.0
196,POP005L04P,0.0,13.511829
196,POP002L09P,10.0,63.382515
196,POP500M24P,0.0,110.76393
196,POPF01L12P,80.0,84.259705
196,AT5X5K,0.0,292.40515
196,ATN02K12P,498.0,243.91307
196,ATN01K24P,660.0,555.16296
196,MAR02K12P,98.0,84.52123
196,MAR01K24P,242.0,225.15732
196,ATWWP002K12P,7.0,1.2181578
196,ATWWP001K24P,0.0,0.0
196,MASR025K,133.0,94.371895
196,MAHS025K,0.0,19.985252
196,SE500G24P,50.0,263.37845
196,SE200G24P,0.0,26.600159
196,ATPPCH5X5K,0.0,9.2742815
196,ATPA1K24P,0.0,9.2742815
196,MAPA1K24P,0.0,9.2742815
196,MAP1K25P,0.0,9.2742815
196,MAC1K25P,0.0,10.434944
196,EEA500G12P,0.0,0.0
196,EEA200G24P,0.0,0.0
197,SOS008L02P,249.0,0.0
197,SOS005L04P,6184.0,6216.3867
197,SOS003L04P,1185.0,548.59814
197,SOS002L09P,5982.0,3365.4814
197,SOS001L12P,8816.83,8394.371
197,SOS500M24P,4241.0,2924.8843
197,SOS250M48P,674.0,0.0
197,SOP001L12P,220.0,215.92937
197,POV005L04P,278.0,315.67697
197,POV002L09P,1380.0,693.6151
197,POV001L24P,4395.0,2199.1619
197,POV500M24P,2380.0,1083.0929
197,POP001L12P,1324.0,1168.3485
197,POP015K,0.0,24.247759
197,SO0005L04P,0.0,0.0
197,SO0002L09P,0.0,0.0
197,SO0001L12P,0.0,0.0
197,SO0500M24P,0.0,0.0
197,POP005L04P,125.0,86.38275
197,POP002L09P,378.0,137.48274
197,POP500M24P,848.0,390.88074
197,POPF01L12P,272.0,214.13893
197,AT5X5K,2041.0,859.6497
197,ATN02K12P,1474.3334,1040.5146
197,ATN01K24P,7209.042,4109.555
197,MAR02K12P,109.0,84.57137
197,MAR01K24P,793.0,648.3671
197,ATWWP002K12P,4.0,39.657482
197,ATWWP001K24P,107.0,109.61636
197,MASR025K,365.0,119.76511
197,MAHS025K,40.0,28.338114
197,SE500G24P,1200.0,955.0692
197,SE200G24P,73.0,96.03608
197,ATPPCH5X5K,0.0,23.762266
197,ATPA1K24P,0.0,23.762266
197,MAPA1K24P,0.0,23.762266
197,MAP1K25P,0.0,23.762266
197,MAC1K25P,0.0,26.635508
197,EEA500G12P,0.0,0.0
197,EEA200G24P,0.0,0.0
198,SOS008L02P,410.0,0.0
198,SOS005L04P,5065.0,3790.61
198,SOS003L04P,900.0,280.50366
198,SOS002L09P,4226.0,2629.8447
198,SOS001L12P,5584.0,4895.285
198,SOS500M24P,2326.0,1396.6392
198,SOS250M48P,180.0,0.0
198,SOP001L12P,110.0,157.25034
198,POV005L04P,225.0,167.6787
198,POV002L09P,703.0,497.74405
198,POV001L24P,1729.0,1387.0586
198,POV500M24P,985.0,774.00287
198,POP001L12P,385.0,616.26587
198,POP015K,0.0,0.0
198,SO0005L04P,0.0,0.0
198,SO0002L09P,0.0,0.0
198,SO0001L12P,0.0,0.0
198,SO0500M24P,0.0,0.0
198,POP005L04P,57.0,38.31047
198,POP002L09P,189.0,106.81856
198,POP500M24P,400.0,292.8733
198,POPF01L12P,99.0,210.29349
198,AT5X5K,2937.0,682.09045
198,ATN02K12P,1533.0,533.6229
198,ATN01K24P,10994.958,3256.8308
198,MAR02K12P,132.0,73.126175
198,MAR01K24P,1416.0,593.94745
198,ATWWP002K12P,80.0,22.935991
198,ATWWP001K24P,162.0,122.59074
198,MASR025K,283.0,127.451416
198,MAHS025K,135.0,38.288383
198,SE500G24P,766.0,765.2562
198,SE200G24P,78.0,54.248257
198,ATPPCH5X5K,0.0,15.952944
198,ATPA1K24P,0.0,15.952944
198,MAPA1K24P,0.0,15.952944
198,MAP1K25P,0.0,15.952944
198,MAC1K25P,5.0,16.927803
198,EEA500G12P,0.0,0.0
198,EEA200G24P,0.0,0.0
199,SOS008L02P,20.0,214.06764
199,SOS005L04P,1032.0,4334.5034
199,SOS003L04P,60.0,486.8025
199,SOS002L09P,1090.0,2542.9863
199,SOS001L12P,6590.0,5037.692
199,SOS500M24P,1390.0,1562.2471
199,SOS250M48P,0.0,29.655716
199,SOP001L12P,0.0,145.15497
199,POV005L04P,410.0,199.96906
199,POV002L09P,270.0,477.43372
199,POV001L24P,1442.0,670.09436
199,POV500M24P,1060.0,712.74664
199,POP001L12P,600.0,498.71783
199,POP015K,0.0,14.632389
199,SO0005L04P,0.0,0.0
199,SO0002L09P,0.0,0.0
199,SO0001L12P,0.0,0.0
199,SO0500M24P,0.0,0.0
199,POP005L04P,0.0,61.554592
199,POP002L09P,100.0,135.60602
199,POP500M24P,100.0,232.15921
199,POPF01L12P,400.0,273.20932
199,AT5X5K,1560.0,525.23785
199,ATN02K12P,310.0,444.05057
199,ATN01K24P,4150.0,2964.8523
199,MAR02K12P,0.0,89.4152
199,MAR01K24P,120.0,537.4644
199,ATWWP002K12P,0.0,13.834717
199,ATWWP001K24P,0.0,54.492157
199,MASR025K,0.0,89.36408
199,MAHS025K,0.0,79.99149
199,SE500G24P,380.0,593.15967
199,SE200G24P,0.0,86.746414
199,ATPPCH5X5K,0.0,15.906355
199,ATPA1K24P,0.0,15.906355
199,MAPA1K24P,0.0,15.906355
199,MAP1K25P,0.0,15.906355
199,MAC1K25P,0.0,32.4254
199,EEA500G12P,0.0,0.0
199,EEA200G24P,0.0,0.0
200,SOS008L02P,155.0,0.0
200,SOS005L04P,7472.0,3589.0864
200,SOS003L04P,1562.0,321.51636
200,SOS002L09P,5977.0,3919.459
200,SOS001L12P,6705.0,3126.1692
200,SOS500M24P,2448.0,915.00055
200,SOS250M48P,332.0,0.0
200,SOP001L12P,0.0,98.28757
200,POV005L04P,438.0,142.46793
200,POV002L09P,1212.0,372.73898
200,POV001L24P,3440.0,700.03577
200,POV500M24P,1396.0,571.57294
200,POP001L12P,5769.0,664.0416
200,POP015K,0.0,13.971118
200,SO0005L04P,0.0,0.0
200,SO0002L09P,0.0,0.0
200,SO0001L12P,0.0,0.0
200,SO0500M24P,0.0,0.0
200,POP005L04P,42.0,35.401836
200,POP002L09P,262.0,120.71953
200,POP500M24P,490.0,212.95932
200,POPF01L12P,50.0,247.92094
200,AT5X5K,501.0,520.26263
200,ATN02K12P,680.5,647.3785
200,ATN01K24P,5388.0,2737.4734
200,MAR02K12P,165.0,107.04492
200,MAR01K24P,584.0,597.49493
200,ATWWP002K12P,0.0,23.893202
200,ATWWP001K24P,54.0,2.2742043
200,MASR025K,155.0,80.33952
200,MAHS025K,200.0,54.608124
200,SE500G24P,603.0,712.0511
200,SE200G24P,40.0,64.41992
200,ATPPCH5X5K,0.0,15.858422
200,ATPA1K24P,0.0,15.858422
200,MAPA1K24P,0.0,15.858422
200,MAP1K25P,25.0,15.858422
200,MAC1K25P,0.0,17.278637
200,EEA500G12P,0.0,0.0
200,EEA200G24P,0.0,0.0
201,SOS008L02P,1390.0,303.56415
201,SOS005L04P,10390.0,4474.4863
201,SOS003L04P,1432.0,1096.6832
201,SOS002L09P,8547.0,5676.102
201,SOS001L12P,15068.0,4456.8096
201,SOS500M24P,5176.0,1882.22
201,SOS250M48P,775.0,674.1122
201,SOP001L12P,161.0,111.37604
201,POV005L04P,865.0,268.01508
201,POV002L09P,2372.0,730.80615
201,POV001L24P,7626.0,1450.7479
201,POV500M24P,4130.0,1008.94354
201,POP001L12P,4390.0,1389.5347
201,POP015K,0.0,23.875916
201,SO0005L04P,0.0,0.0
201,SO0002L09P,0.0,0.0
201,SO0001L12P,0.0,0.0
201,SO0500M24P,0.0,0.0
201,POP005L04P,105.0,73.61897
201,POP002L09P,255.0,154.66035
201,POP500M24P,839.0,270.61508
201,POPF01L12P,145.0,305.82956
201,AT5X5K,1417.0,832.68536
201,ATN02K12P,1415.25,796.9457
201,ATN01K24P,8892.25,4353.392
201,MAR02K12P,165.0,116.322754
201,MAR01K24P,1330.0,854.4712
201,ATWWP002K12P,14.0,54.150463
201,ATWWP001K24P,31.0,140.47888
201,MASR025K,675.0,134.8362
201,MAHS025K,65.0,83.33064
201,SE500G24P,648.0,1006.60406
201,SE200G24P,47.0,91.136925
201,ATPPCH5X5K,0.0,24.888897
201,ATPA1K24P,0.0,24.888897
201,MAPA1K24P,0.0,24.888897
201,MAP1K25P,440.0,24.888897
201,MAC1K25P,0.0,42.49843
201,EEA500G12P,0.0,0.0
201,EEA200G24P,0.0,0.0
202,SOS008L02P,0.0,0.0
202,SOS005L04P,0.0,0.0
202,SOS003L04P,0.0,0.0
202,SOS002L09P,0.0,12.4140625
202,SOS001L12P,0.0,0.0
202,SOS500M24P,0.0,0.0
202,SOS250M48P,0.0,0.0
202,SOP001L12P,0.0,39.48249
202,POV005L04P,0.0,28.768394
202,POV002L09P,0.0,50.871723
202,POV001L24P,0.0,107.402176
202,POV500M24P,0.0,20.963207
202,POP001L12P,0.0,47.18026
202,POP015K,0.0,0.0
202,SO0005L04P,0.0,0.0
202,SO0002L09P,0.0,0.0
202,SO0001L12P,0.0,0.0
202,SO0500M24P,0.0,0.0
202,POP005L04P,0.0,0.0
202,POP002L09P,0.0,0.0
202,POP500M24P,0.0,8.17186
202,POPF01L12P,0.0,56.957447
202,AT5X5K,0.0,80.31882
202,ATN02K12P,0.0,93.464355
202,ATN01K24P,0.0,0.0
202,MAR02K12P,0.0,29.35426
202,MAR01K24P,0.0,68.7356
202,ATWWP002K12P,0.0,18.018698
202,ATWWP001K24P,0.0,35.90706
202,MASR025K,0.0,34.46145
202,MAHS025K,0.0,31.026447
202,SE500G24P,0.0,168.85803
202,SE200G24P,0.0,28.180815
202,ATPPCH5X5K,0.0,15.498738
202,ATPA1K24P,0.0,15.498738
202,MAPA1K24P,0.0,15.498738
202,MAP1K25P,0.0,15.498738
202,MAC1K25P,0.0,17.040308
202,EEA500G12P,0.0,0.0
202,EEA200G24P,0.0,0.0
203,SOS008L02P,0.0,0.0
203,SOS005L04P,0.0,1993.2161
203,SOS003L04P,0.0,4.1927795
203,SOS002L09P,0.0,1574.738
203,SOS001L12P,0.0,1093.4108
203,SOS500M24P,0.0,211.95483
203,SOS250M48P,0.0,0.0
203,SOP001L12P,0.0,67.43818
203,POV005L04P,0.0,137.80495
203,POV002L09P,0.0,295.33902
203,POV001L24P,0.0,293.5468
203,POV500M24P,0.0,267.77533
203,POP001L12P,0.0,317.2744
203,POP015K,0.0,3.8638096
203,SO0005L04P,0.0,0.0
203,SO0002L09P,0.0,0.0
203,SO0001L12P,0.0,0.0
203,SO0500M24P,0.0,0.0
203,POP005L04P,0.0,3.8900967
203,POP002L09P,0.0,43.881912
203,POP500M24P,0.0,79.923584
203,POPF01L12P,0.0,153.01024
203,AT5X5K,0.0,250.76913
203,ATN02K12P,0.0,368.17572
203,ATN01K24P,0.0,721.7001
203,MAR02K12P,0.0,91.24586
203,MAR01K24P,0.0,278.12216
203,ATWWP002K12P,0.0,27.69109
203,ATWWP001K24P,0.0,36.30913
203,MASR025K,0.0,45.871395
203,MAHS025K,0.0,37.06753
203,SE500G24P,0.0,277.8709
203,SE200G24P,0.0,33.493572
203,ATPPCH5X5K,0.0,16.110748
203,ATPA1K24P,0.0,16.110748
203,MAPA1K24P,0.0,16.110748
203,MAP1K25P,0.0,16.110748
203,MAC1K25P,0.0,17.467783
203,EEA500G12P,0.0,0.0
203,EEA200G24P,0.0,0.0
204,SOS008L02P,203.0,356.9005
204,SOS005L04P,8615.0,3636.3984
204,SOS003L04P,1623.0,1298.4415
204,SOS002L09P,8522.0,7119.0757
204,SOS001L12P,10816.0,6072.8022
204,SOS500M24P,3810.0,2269.052
204,SOS250M48P,274.0,191.82832
204,SOP001L12P,30.0,88.720695
204,POV005L04P,540.0,257.6846
204,POV002L09P,1153.0,1046.5542
204,POV001L24P,3959.0,2471.8936
204,POV500M24P,2175.0,1717.1198
204,POP001L12P,1079.0,1477.9064
204,POP015K,0.0,7.3446617
204,SO0005L04P,0.0,0.0
204,SO0002L09P,0.0,0.0
204,SO0001L12P,0.0,0.0
204,SO0500M24P,0.0,0.0
204,POP005L04P,134.0,34.12721
204,POP002L09P,541.0,229.12834
204,POP500M24P,874.0,339.62155
204,POPF01L12P,155.0,355.28918
204,AT5X5K,618.0,1032.7827
204,ATN02K12P,589.25,869.9805
204,ATN01K24P,3137.4167,5529.7607
204,MAR02K12P,59.0,103.13491
204,MAR01K24P,833.0,1030.2557
204,ATWWP002K12P,16.0,57.47152
204,ATWWP001K24P,65.0,109.99247
204,MASR025K,127.0,145.91782
204,MAHS025K,85.0,65.576645
204,SE500G24P,468.0,1012.0319
204,SE200G24P,36.0,58.36299
204,ATPPCH5X5K,0.0,30.59889
204,ATPA1K24P,0.0,30.59889
204,MAPA1K24P,0.0,30.59889
204,MAP1K25P,0.0,30.59889
204,MAC1K25P,0.0,32.118904
204,EEA500G12P,0.0,0.0
204,EEA200G24P,0.0,0.0
205,SOS008L02P,438.0,140.65187
205,SOS005L04P,5175.25,3870.0518
205,SOS003L04P,549.0,595.40375
205,SOS002L09P,3472.0,5765.196
205,SOS001L12P,5363.0,3625.9216
205,SOS500M24P,2454.0,1561.6948
205,SOS250M48P,150.0,161.22224
205,SOP001L12P,5.0,95.71741
205,POV005L04P,276.0,219.46222
205,POV002L09P,627.0,710.56726
205,POV001L24P,1818.0,1789.8705
205,POV500M24P,954.0,1042.6759
205,POP001L12P,120.0,898.37463
205,POP015K,0.0,0.0
205,SO0005L04P,0.0,0.0
205,SO0002L09P,0.0,0.0
205,SO0001L12P,0.0,0.0
205,SO0500M24P,0.0,0.0
205,POP005L04P,110.0,47.4776
205,POP002L09P,199.0,288.82797
205,POP500M24P,560.0,274.34933
205,POPF01L12P,155.0,342.66336
205,AT5X5K,292.0,961.3436
205,ATN02K12P,373.58,590.01733
205,ATN01K24P,2834.875,4025.49
205,MAR02K12P,86.33,61.170223
205,MAR01K24P,531.67004,783.09625
205,ATWWP002K12P,12.0,58.267784
205,ATWWP001K24P,41.0,94.98918
205,MASR025K,195.0,137.87968
205,MAHS025K,235.0,112.08708
205,SE500G24P,438.0,834.26953
205,SE200G24P,10.0,76.650795
205,ATPPCH5X5K,0.0,22.78778
205,ATPA1K24P,0.0,22.78778
205,MAPA1K24P,0.0,22.78778
205,MAP1K25P,0.0,22.78778
205,MAC1K25P,0.0,26.462093
205,EEA500G12P,0.0,0.0
205,EEA200G24P,0.0,0.0
206,SOS008L02P,57.0,273.3865
206,SOS005L04P,4373.75,6673.789
206,SOS003L04P,534.5,1311.9321
206,SOS002L09P,2927.5562,7543.903
206,SOS001L12P,6058.333,5620.469
206,SOS500M24P,2528.0,1795.6841
206,SOS250M48P,232.0,295.69196
206,SOP001L12P,5.0829697,109.54459
206,POV005L04P,234.0,220.86887
206,POV002L09P,483.0,623.1998
206,POV001L24P,1988.0,1246.3407
206,POV500M24P,1103.0,854.05554
206,POP001L12P,32.0,700.792
206,POP015K,0.0,20.50111
206,SO0005L04P,0.0,0.0
206,SO0002L09P,0.0,0.0
206,SO0001L12P,0.0,0.0
206,SO0500M24P,0.0,0.0
206,POP005L04P,5.0,70.65156
206,POP002L09P,205.0,277.64008
206,POP500M24P,500.0,372.12903
206,POPF01L12P,170.0,348.29614
206,AT5X5K,595.2,1569.7189
206,ATN02K12P,882.333,1596.4935
206,ATN01K24P,3504.542,5951.735
206,MAR02K12P,263.0,114.56684
206,MAR01K24P,706.583,1479.6404
206,ATWWP002K12P,4.333,60.55958
206,ATWWP001K24P,20.958,130.70676
206,MASR025K,221.0,181.92027
206,MAHS025K,66.0,95.98594
206,SE500G24P,673.167,1240.6951
206,SE200G24P,37.292084,107.382545
206,ATPPCH5X5K,0.0,28.666048
206,ATPA1K24P,0.0,28.666048
206,MAPA1K24P,0.0,28.666048
206,MAP1K25P,0.0,28.666048
206,MAC1K25P,50.0,46.764595
206,EEA500G12P,0.0,0.0
206,EEA200G24P,0.0,0.0
207,SOS008L02P,571.0,22.975311
207,SOS005L04P,4352.5,5947.61
207,SOS003L04P,911.25,802.16284
207,SOS002L09P,4014.998,5052.0747
207,SOS001L12P,5838.0,6224.1943
207,SOS500M24P,2335.0,1389.009
207,SOS250M48P,277.0,70.13922
207,SOP001L12P,27.829979,140.52512
207,POV005L04P,145.0,273.91144
207,POV002L09P,405.0,1023.701
207,POV001L24P,1256.0,1777.128
207,POV500M24P,415.0,1351.2954
207,POP001L12P,64.0,2364.4023
207,POP015K,0.0,16.582382
207,SO0005L04P,0.0,0.0
207,SO0002L09P,0.0,0.0
207,SO0001L12P,0.0,0.0
207,SO0500M24P,0.0,0.0
207,POP005L04P,25.0,50.30423
207,POP002L09P,266.0,349.3872
207,POP500M24P,276.0,380.73544
207,POPF01L12P,145.0,222.5669
207,AT5X5K,362.19995,1485.9268
207,ATN02K12P,636.8334,1004.0448
207,ATN01K24P,1743.6279,5000.0347
207,MAR02K12P,84.0,83.22988
207,MAR01K24P,933.0,936.0143
207,ATWWP002K12P,190.0,43.77004
207,ATWWP001K24P,56.458,106.058975
207,MASR025K,80.0,150.83652
207,MAHS025K,20.0,75.35332
207,SE500G24P,545.667,841.729
207,SE200G24P,54.0,70.67507
207,ATPPCH5X5K,0.0,28.6175
207,ATPA1K24P,0.0,28.6175
207,MAPA1K24P,0.0,28.6175
207,MAP1K25P,0.0,29.118242
207,MAC1K25P,0.0,69.38843
207,EEA500G12P,0.0,0.0
207,EEA200G24P,0.0,0.0
208,SOS008L02P,554.0,980.0144
208,SOS005L04P,9360.0,8633.319
208,SOS003L04P,1277.0,1172.4299
208,SOS002L09P,5738.0,7916.5684
208,SOS001L12P,8487.0,7828.1562
208,SOS500M24P,3669.0,2266.6099
208,SOS250M48P,316.0,502.95636
208,SOP001L12P,476.0,117.4944
208,POV005L04P,541.0,493.80487
208,POV002L09P,722.0,1156.1504
208,POV001L24P,2060.0,2860.993
208,POV500M24P,1352.0,1598.5396
208,POP001L12P,2425.0,2643.9875
208,POP015K,0.0,39.086433
208,SO0005L04P,0.0,0.0
208,SO0002L09P,0.0,0.0
208,SO0001L12P,0.0,0.0
208,SO0500M24P,0.0,0.0
208,POP005L04P,37.0,120.04578
208,POP002L09P,275.0,398.6093
208,POP500M24P,495.0,479.7556
208,POPF01L12P,748.0,245.10231
208,AT5X5K,252.0,1320.2998
208,ATN02K12P,2654.3335,949.48376
208,ATN01K24P,2388.875,6331.942
208,MAR02K12P,826.0,139.28621
208,MAR01K24P,723.0,1247.5609
208,ATWWP002K12P,120.0,113.23385
208,ATWWP001K24P,46.0,125.2201
208,MASR025K,427.0,246.08548
208,MAHS025K,0.0,125.47685
208,SE500G24P,1087.0,968.6843
208,SE200G24P,100.0,96.06581
208,ATPPCH5X5K,0.0,31.237291
208,ATPA1K24P,0.0,31.237291
208,MAPA1K24P,0.0,31.237291
208,MAP1K25P,0.0,81.51707
208,MAC1K25P,10.0,33.5873
208,EEA500G12P,0.0,0.0
208,EEA200G24P,0.0,0.0
209,SOS008L02P,0.0,0.0
209,SOS005L04P,0.0,901.1155
209,SOS003L04P,0.0,0.92051697
209,SOS002L09P,0.0,1020.32135
209,SOS001L12P,0.0,185.83629
209,SOS500M24P,0.0,0.0
209,SOS250M48P,0.0,0.0
209,SOP001L12P,0.0,40.048687
209,POV005L04P,0.0,42.23191
209,POV002L09P,0.0,90.500694
209,POV001L24P,0.0,0.0
209,POV500M24P,0.0,102.68418
209,POP001L12P,0.0,0.24375248
209,POP015K,0.0,16.400251
209,SO0005L04P,0.0,0.0
209,SO0002L09P,0.0,0.0
209,SO0001L12P,0.0,0.0
209,SO0500M24P,0.0,0.0
209,POP005L04P,0.0,30.854565
209,POP002L09P,0.0,80.929886
209,POP500M24P,0.0,77.81403
209,POPF01L12P,0.0,82.50183
209,AT5X5K,0.0,252.0573
209,ATN02K12P,0.0,107.29655
209,ATN01K24P,0.0,347.41956
209,MAR02K12P,0.0,41.554752
209,MAR01K24P,0.0,138.54187
209,ATWWP002K12P,0.0,22.155584
209,ATWWP001K24P,0.0,45.409836
209,MASR025K,0.0,81.871185
209,MAHS025K,0.0,43.413364
209,SE500G24P,0.0,92.50641
209,SE200G24P,0.0,26.870693
209,ATPPCH5X5K,0.0,21.843578
209,ATPA1K24P,0.0,21.843578
209,MAPA1K24P,0.0,21.843578
209,MAP1K25P,0.0,40.33866
209,MAC1K25P,0.0,24.096367
209,EEA500G12P,0.0,0.0
209,EEA200G24P,0.0,0.0
210,SOS008L02P,15.0,362.89575
210,SOS005L04P,1049.25,3329.3125
210,SOS003L04P,102.0,375.22324
210,SOS002L09P,387.0,2905.8376
210,SOS001L12P,482.0,2541.6675
210,SOS500M24P,109.0,1077.6146
210,SOS250M48P,0.0,156.88457
210,SOP001L12P,8.0,61.36609
210,POV005L04P,165.0,228.20694
210,POV002L09P,100.0,334.6763
210,POV001L24P,180.0,1299.7947
210,POV500M24P,55.0,654.4867
210,POP001L12P,0.0,1266.2549
210,POP015K,0.0,52.80686
210,SO0005L04P,0.0,0.0
210,SO0002L09P,0.0,0.0
210,SO0001L12P,0.0,0.0
210,SO0500M24P,0.0,0.0
210,POP005L04P,0.0,74.44052
210,POP002L09P,0.0,227.75313
210,POP500M24P,0.0,308.35327
210,POPF01L12P,0.0,102.305374
210,AT5X5K,16.0,480.9472
210,ATN02K12P,259.167,420.36823
210,ATN01K24P,115.41699,2748.387
210,MAR02K12P,84.0,105.05838
210,MAR01K24P,22.420013,414.68027
210,ATWWP002K12P,26.0,31.819244
210,ATWWP001K24P,10.0,63.25492
210,MASR025K,25.0,289.07544
210,MAHS025K,0.0,98.85261
210,SE500G24P,83.0,277.4654
210,SE200G24P,0.0,37.941677
210,ATPPCH5X5K,0.0,27.431946
210,ATPA1K24P,0.0,27.431946
210,MAPA1K24P,0.0,27.431946
210,MAP1K25P,0.0,62.151512
210,MAC1K25P,0.0,29.836084
210,EEA500G12P,0.0,0.0
210,EEA200G24P,0.0,0.0
211,SOS008L02P,1321.0,1121.7229
211,SOS005L04P,7468.0,9860.077
211,SOS003L04P,1141.0,1922.0525
211,SOS002L09P,5046.0,9147.628
211,SOS001L12P,6716.0,11657.289
211,SOS500M24P,2897.0,3704.8506
211,SOS250M48P,463.0,980.76465
211,SOP001L12P,30.0,152.55882
211,POV005L04P,435.0,544.2133
211,POV002L09P,797.0,1446.2408
211,POV001L24P,2644.0,5549.443
211,POV500M24P,1667.0,2155.797
211,POP001L12P,381.0,3053.259
211,POP015K,0.0,20.643837
211,SO0005L04P,0.0,1.0669403
211,SO0002L09P,0.0,1.0669403
211,SO0001L12P,0.0,1.0669403
211,SO0500M24P,0.0,1.0669403
211,POP005L04P,18.0,109.70667
211,POP002L09P,245.0,393.40033
211,POP500M24P,445.0,737.3234
211,POPF01L12P,232.0,181.71663
211,AT5X5K,752.0,1559.7206
211,ATN02K12P,807.1667,1336.1879
211,ATN01K24P,4677.375,8104.082
211,MAR02K12P,140.0,138.88156
211,MAR01K24P,628.0,1510.1412
211,ATWWP002K12P,26.0,48.429657
211,ATWWP001K24P,159.0,118.197136
211,MASR025K,1004.0,533.28143
211,MAHS025K,41.0,116.12964
211,SE500G24P,1407.0,1126.3955
211,SE200G24P,120.0,93.096924
211,ATPPCH5X5K,0.0,41.91055
211,ATPA1K24P,0.0,41.91055
211,MAPA1K24P,0.0,41.91055
211,MAP1K25P,0.0,133.01868
211,MAC1K25P,0.0,44.58137
211,EEA500G12P,0.0,1.0669403
211,EEA200G24P,0.0,1.0669403
212,SOS008L02P,230.0,863.6134
212,SOS005L04P,5172.0,7337.299
212,SOS003L04P,559.0,1463.2755
212,SOS002L09P,3696.0,7959.3013
212,SOS001L12P,15579.33,7699.329
212,SOS500M24P,2385.0,3095.9658
212,SOS250M48P,467.0,636.26855
212,SOP001L12P,30.0,119.724365
212,POV005L04P,355.0,513.0874
212,POV002L09P,516.0,1160.4226
212,POV001L24P,1350.0,3440.2036
212,POV500M24P,470.0,1670.2191
212,POP001L12P,645.0,2672.9753
212,POP015K,0.0,8.316196
212,SO0005L04P,0.0,0.0
212,SO0002L09P,0.0,0.0
212,SO0001L12P,0.0,0.0
212,SO0500M24P,0.0,0.0
212,POP005L04P,115.0,75.9691
212,POP002L09P,262.0,381.4627
212,POP500M24P,276.0,548.039
212,POPF01L12P,240.0,163.83629
212,AT5X5K,558.0,1406.4819
212,ATN02K12P,641.75,1191.737
212,ATN01K24P,2739.375,6746.727
212,MAR02K12P,84.0,166.24397
212,MAR01K24P,852.0,1134.2892
212,ATWWP002K12P,14.0,95.717476
212,ATWWP001K24P,12.0,141.229
212,MASR025K,259.0,495.72913
212,MAHS025K,0.0,171.39897
212,SE500G24P,800.083,902.9768
212,SE200G24P,25.0,102.09714
212,ATPPCH5X5K,0.0,34.10882
212,ATPA1K24P,0.0,34.10882
212,MAPA1K24P,0.0,34.10882
212,MAP1K25P,10.0,156.28882
212,MAC1K25P,0.0,38.24458
212,EEA500G12P,0.0,0.0
212,EEA200G24P,0.0,0.0
213,SOS008L02P,0.0,176.42606
213,SOS005L04P,0.0,4519.23
213,SOS003L04P,0.0,352.75247
213,SOS002L09P,0.0,4618.575
213,SOS001L12P,0.0,3597.1064
213,SOS500M24P,0.0,2460.378
213,SOS250M48P,0.0,0.0
213,SOP001L12P,0.0,65.159546
213,POV005L04P,0.0,322.31708
213,POV002L09P,0.0,628.031
213,POV001L24P,0.0,2389.3464
213,POV500M24P,0.0,1737.0195
213,POP001L12P,0.0,1946.7922
213,POP015K,0.0,30.785677
213,SO0005L04P,0.0,12.251806
213,SO0002L09P,0.0,12.251806
213,SO0001L12P,0.0,12.251806
213,SO0500M24P,0.0,12.251806
213,POP005L04P,0.0,63.94833
213,POP002L09P,0.0,244.27832
213,POP500M24P,0.0,420.46997
213,POPF01L12P,0.0,158.71793
213,AT5X5K,0.0,842.53424
213,ATN02K12P,0.0,523.5169
213,ATN01K24P,0.0,3775.9373
213,MAR02K12P,0.0,77.7382
213,MAR01K24P,0.0,588.6079
213,ATWWP002K12P,0.0,47.593163
