date,node_id,y_true,y_pred
195,ATN02K12P,0.0,0.0
195,ATN01K24P,0.0,0.0
195,MAR02K12P,0.0,0.0
195,MAR01K24P,0.0,0.0
195,ATWWP002K12P,0.0,0.0
195,ATWWP001K24P,0.0,0.0
195,MASR025K,0.0,0.0
195,MAHS025K,0.0,0.0
195,SE500G24P,0.0,0.0
195,SE200G24P,0.0,0.0
195,ATPPCH5X5K,0.0,0.0
195,ATPA1K24P,0.0,0.0
195,MAPA1K24P,0.0,0.0
195,MAP1K25P,0.0,0.0
195,MAC1K25P,0.0,0.0
195,EEA500G12P,0.0,0.0
195,EEA200G24P,0.0,0.0
196,SOS008L02P,108.0,0.0
196,SOS005L04P,1583.0,2509.2224
196,SOS003L04P,153.0,0.0
196,SOS002L09P,665.0,495.58368
196,SOS001L12P,686.0,1216.758
196,SOS500M24P,184.0,0.0
196,SOS250M48P,7.0,0.0
196,SOP001L12P,0.0,0.0
196,POV005L04P,30.0,0.0
196,POV002L09P,100.0,0.0
196,POV001L24P,185.0,0.0
196,POV500M24P,50.0,0.0
196,POP001L12P,0.0,170.74704
196,POP015K,0.0,0.0
196,SO0005L04P,0.0,0.0
196,SO0002L09P,0.0,0.0
196,SO0001L12P,0.0,0.0
196,SO0500M24P,0.0,0.0
196,POP005L04P,0.0,0.0
196,POP002L09P,10.0,0.0
196,POP500M24P,0.0,0.0
196,POPF01L12P,80.0,0.0
196,AT5X5K,0.0,19.07576
196,ATN02K12P,498.0,111.03432
196,ATN01K24P,660.0,0.0
196,MAR02K12P,98.0,40.559795
196,MAR01K24P,241.99998,0.0
196,ATWWP002K12P,7.0,0.0
196,ATWWP001K24P,0.0,0.0
196,MASR025K,133.0,6.6926346
196,MAHS025K,0.0,0.0
196,SE500G24P,50.0,19.1931
196,SE200G24P,0.0,0.0
196,ATPPCH5X5K,0.0,0.0
196,ATPA1K24P,0.0,0.0
196,MAPA1K24P,0.0,0.0
196,MAP1K25P,0.0,0.0
196,MAC1K25P,0.0,0.0
196,EEA500G12P,0.0,0.0
196,EEA200G24P,0.0,0.0
197,SOS008L02P,249.0,15.942078
197,SOS005L04P,6184.0,5286.215
197,SOS003L04P,1185.0,841.88965
197,SOS002L09P,5982.0,3665.7202
197,SOS001L12P,8816.83,4824.4653
197,SOS500M24P,4241.0,1131.7329
197,SOS250M48P,674.0,0.0
197,SOP001L12P,220.0,0.0
197,POV005L04P,278.0,10.032593
197,POV002L09P,1380.0,728.20636
197,POV001L24P,4395.0,1049.4204
197,POV500M24P,2380.0,542.87067
197,POP001L12P,1324.0,718.951
197,POP015K,0.0,0.0
197,SO0005L04P,0.0,0.0
197,SO0002L09P,0.0,0.0
197,SO0001L12P,0.0,0.0
197,SO0500M24P,0.0,0.0
197,POP005L04P,125.0,0.0
197,POP002L09P,378.0,0.0
197,POP500M24P,848.0,45.43042
197,POPF01L12P,272.0,9.587952
197,AT5X5K,2041.0,632.36865
197,ATN02K12P,1474.3333,835.7696
197,ATN01K24P,7209.042,3059.5315
197,MAR02K12P,109.0,0.0
197,MAR01K24P,793.0,588.3224
197,ATWWP002K12P,4.0,0.0
197,ATWWP001K24P,107.0,0.0
197,MASR025K,365.0,34.678314
197,MAHS025K,40.0,0.0
197,SE500G24P,1200.0,672.2953
197,SE200G24P,73.0,0.0
197,ATPPCH5X5K,0.0,0.0
197,ATPA1K24P,0.0,0.0
197,MAPA1K24P,0.0,0.0
197,MAP1K25P,0.0,0.0
197,MAC1K25P,0.0,0.0
197,EEA500G12P,0.0,0.0
197,EEA200G24P,0.0,0.0
198,SOS008L02P,410.0,1.2684937
198,SOS005L04P,5065.0,4198.032
198,SOS003L04P,900.0,493.7702
198,SOS002L09P,4226.0,2935.5305
198,SOS001L12P,5584.0,4513.6113
198,SOS500M24P,2326.0,1135.4434
198,SOS250M48P,180.0,0.0
198,SOP001L12P,110.0,0.0
198,POV005L04P,225.0,0.0
198,POV002L09P,703.0,537.8432
198,POV001L24P,1729.0,1028.678
198,POV500M24P,985.0,443.19025
198,POP001L12P,385.0,267.32812
198,POP015K,0.0,0.0
198,SO0005L04P,0.0,0.0
198,SO0002L09P,0.0,0.0
198,SO0001L12P,0.0,0.0
198,SO0500M24P,0.0,0.0
198,POP005L04P,57.0,0.0
198,POP002L09P,189.0,0.0
198,POP500M24P,400.0,0.0
198,POPF01L12P,99.0,0.0
198,AT5X5K,2937.0,862.90515
198,ATN02K12P,1533.0,250.45895
198,ATN01K24P,10994.959,3687.1372
198,MAR02K12P,132.0,0.0
198,MAR01K24P,1416.0,536.7124
198,ATWWP002K12P,80.0,0.0
198,ATWWP001K24P,162.0,0.0
198,MASR025K,283.0,15.136314
198,MAHS025K,135.0,0.0
198,SE500G24P,766.0,763.3583
198,SE200G24P,78.0,0.0
198,ATPPCH5X5K,0.0,0.0
198,ATPA1K24P,0.0,0.0
198,MAPA1K24P,0.0,0.0
198,MAP1K25P,0.0,0.0
198,MAC1K25P,5.0,0.0
198,EEA500G12P,0.0,0.0
198,EEA200G24P,0.0,0.0
199,SOS008L02P,20.0,216.1242
199,SOS005L04P,1032.0,3719.991
199,SOS003L04P,60.0,662.1831
199,SOS002L09P,1090.0,4009.2832
199,SOS001L12P,6590.0,3642.895
199,SOS500M24P,1390.0,1243.6505
199,SOS250M48P,0.0,170.28983
199,SOP001L12P,0.0,90.77069
199,POV005L04P,410.0,153.73624
199,POV002L09P,270.0,461.57178
199,POV001L24P,1442.0,868.3781
199,POV500M24P,1060.0,459.0824
199,POP001L12P,600.0,523.80615
199,POP015K,0.0,0.0
199,SO0005L04P,0.0,0.0
199,SO0002L09P,0.0,0.0
199,SO0001L12P,0.0,0.0
199,SO0500M24P,0.0,0.0
199,POP005L04P,0.0,0.0
199,POP002L09P,100.0,105.284485
199,POP500M24P,100.0,188.54333
199,POPF01L12P,400.0,141.20146
199,AT5X5K,1560.0,438.70657
199,ATN02K12P,310.0,328.7117
199,ATN01K24P,4150.0,3967.54
199,MAR02K12P,0.0,86.808685
199,MAR01K24P,120.0,355.25806
199,ATWWP002K12P,0.0,0.0
199,ATWWP001K24P,0.0,0.0
199,MASR025K,0.0,0.0
199,MAHS025K,0.0,0.0
199,SE500G24P,380.0,503.24118
199,SE200G24P,0.0,0.0
199,ATPPCH5X5K,0.0,0.0
199,ATPA1K24P,0.0,0.0
199,MAPA1K24P,0.0,0.0
199,MAP1K25P,0.0,0.0
199,MAC1K25P,0.0,0.0
199,EEA500G12P,0.0,0.0
199,EEA200G24P,0.0,0.0
200,SOS008L02P,155.0,0.0
200,SOS005L04P,7472.0,3978.751
200,SOS003L04P,1562.0,376.89795
200,SOS002L09P,5977.0,2665.224
200,SOS001L12P,6705.0,3497.5107
200,SOS500M24P,2448.0,1240.8833
200,SOS250M48P,332.0,0.0
200,SOP001L12P,0.0,0.0
200,POV005L04P,438.0,0.0
200,POV002L09P,1212.0,170.82068
200,POV001L24P,3440.0,823.218
200,POV500M24P,1396.0,157.76678
200,POP001L12P,5769.0,361.57184
200,POP015K,0.0,0.0
200,SO0005L04P,0.0,0.0
200,SO0002L09P,0.0,0.0
200,SO0001L12P,0.0,0.0
200,SO0500M24P,0.0,0.0
200,POP005L04P,42.0,0.0
200,POP002L09P,262.0,0.0
200,POP500M24P,490.0,0.0
200,POPF01L12P,50.0,0.0
200,AT5X5K,501.0,413.7373
200,ATN02K12P,680.5,615.6115
200,ATN01K24P,5388.0,3919.5718
200,MAR02K12P,165.0,151.82056
200,MAR01K24P,584.0,603.6233
200,ATWWP002K12P,0.0,0.0
200,ATWWP001K24P,54.0,0.0
200,MASR025K,155.0,0.0
200,MAHS025K,200.0,0.0
200,SE500G24P,603.0,704.3994
200,SE200G24P,40.0,0.0
200,ATPPCH5X5K,0.0,0.0
200,ATPA1K24P,0.0,0.0
200,MAPA1K24P,0.0,0.0
200,MAP1K25P,25.0,0.0
200,MAC1K25P,0.0,0.0
200,EEA500G12P,0.0,0.0
200,EEA200G24P,0.0,0.0
201,SOS008L02P,1390.0,0.0
201,SOS005L04P,10390.0,5838.302
201,SOS003L04P,1432.0,877.51056
201,SOS002L09P,8547.0,6134.31
201,SOS001L12P,15068.0,5499.204
201,SOS500M24P,5176.0,1559.8093
201,SOS250M48P,775.0,0.0
201,SOP001L12P,161.0,0.0
201,POV005L04P,865.0,0.0
201,POV002L09P,2372.0,297.75244
201,POV001L24P,7626.0,1180.0585
201,POV500M24P,4130.0,527.9309
201,POP001L12P,4390.0,973.8747
201,POP015K,0.0,0.0
201,SO0005L04P,0.0,0.0
201,SO0002L09P,0.0,0.0
201,SO0001L12P,0.0,0.0
201,SO0500M24P,0.0,0.0
201,POP005L04P,105.0,0.0
201,POP002L09P,255.0,0.0
201,POP500M24P,839.0,0.0
201,POPF01L12P,145.0,0.0
201,AT5X5K,1417.0,874.3617
201,ATN02K12P,1415.25,688.62756
201,ATN01K24P,8892.25,4205.0664
201,MAR02K12P,165.0,83.03264
201,MAR01K24P,1330.0,908.02124
201,ATWWP002K12P,14.0,0.0
201,ATWWP001K24P,31.0,0.0
201,MASR025K,675.0,0.0
201,MAHS025K,65.0,39.126495
201,SE500G24P,648.0,1084.8975
201,SE200G24P,47.0,0.0
201,ATPPCH5X5K,0.0,0.0
201,ATPA1K24P,0.0,0.0
201,MAPA1K24P,0.0,0.0
201,MAP1K25P,440.0,0.0
201,MAC1K25P,0.0,0.0
201,EEA500G12P,0.0,0.0
201,EEA200G24P,0.0,0.0
202,SOS008L02P,0.0,0.0
202,SOS005L04P,0.0,0.0
202,SOS003L04P,0.0,0.0
202,SOS002L09P,0.0,2.2297974
202,SOS001L12P,0.0,0.0
202,SOS500M24P,0.0,0.0
202,SOS250M48P,0.0,0.0
202,SOP001L12P,0.0,0.0
202,POV005L04P,0.0,0.0
202,POV002L09P,0.0,0.0
202,POV001L24P,0.0,0.0
202,POV500M24P,0.0,0.0
202,POP001L12P,0.0,0.0
202,POP015K,0.0,0.0
202,SO0005L04P,0.0,0.0
202,SO0002L09P,0.0,0.0
202,SO0001L12P,0.0,0.0
202,SO0500M24P,0.0,0.0
202,POP005L04P,0.0,0.0
202,POP002L09P,0.0,0.0
202,POP500M24P,0.0,0.0
202,POPF01L12P,0.0,0.0
202,AT5X5K,0.0,6.4606934
202,ATN02K12P,0.0,0.0
202,ATN01K24P,0.0,0.0
202,MAR02K12P,0.0,0.0
202,MAR01K24P,0.0,0.0
202,ATWWP002K12P,0.0,0.0
202,ATWWP001K24P,0.0,0.0
202,MASR025K,0.0,0.0
202,MAHS025K,0.0,0.0
202,SE500G24P,0.0,0.0
202,SE200G24P,0.0,0.0
202,ATPPCH5X5K,0.0,0.0
202,ATPA1K24P,0.0,0.0
202,MAPA1K24P,0.0,0.0
202,MAP1K25P,0.0,0.0
202,MAC1K25P,0.0,0.0
202,EEA500G12P,0.0,0.0
202,EEA200G24P,0.0,0.0
203,SOS008L02P,0.0,0.0
203,SOS005L04P,0.0,3077.3691
203,SOS003L04P,0.0,0.0
203,SOS002L09P,0.0,1327.7631
203,SOS001L12P,0.0,1967.7756
203,SOS500M24P,0.0,0.0
203,SOS250M48P,0.0,0.0
203,SOP001L12P,0.0,0.0
203,POV005L04P,0.0,0.0
203,POV002L09P,0.0,0.0
203,POV001L24P,0.0,288.95892
203,POV500M24P,0.0,0.0
203,POP001L12P,0.0,0.0
203,POP015K,0.0,0.0
203,SO0005L04P,0.0,0.0
203,SO0002L09P,0.0,0.0
203,SO0001L12P,0.0,0.0
203,SO0500M24P,0.0,0.0
203,POP005L04P,0.0,0.0
203,POP002L09P,0.0,0.0
203,POP500M24P,0.0,0.0
203,POPF01L12P,0.0,0.0
203,AT5X5K,0.0,173.37915
203,ATN02K12P,0.0,218.9055
203,ATN01K24P,0.0,430.48605
203,MAR02K12P,0.0,99.84305
203,MAR01K24P,0.0,258.80197
203,ATWWP002K12P,0.0,0.0
203,ATWWP001K24P,0.0,0.0
203,MASR025K,0.0,56.148865
203,MAHS025K,0.0,0.0
203,SE500G24P,0.0,35.735138
203,SE200G24P,0.0,0.0
203,ATPPCH5X5K,0.0,0.0
203,ATPA1K24P,0.0,0.0
203,MAPA1K24P,0.0,0.0
203,MAP1K25P,0.0,0.0
203,MAC1K25P,0.0,0.0
203,EEA500G12P,0.0,0.0
203,EEA200G24P,0.0,0.0
204,SOS008L02P,203.0,235.8721
204,SOS005L04P,8615.0,7116.5864
204,SOS003L04P,1623.0,1468.0319
204,SOS002L09P,8522.0,6854.5103
204,SOS001L12P,10816.0,8098.79
204,SOS500M24P,3810.0,4030.262
204,SOS250M48P,274.0,88.86063
204,SOP001L12P,30.0,0.0
204,POV005L04P,540.0,163.13678
204,POV002L09P,1153.0,1064.8004
204,POV001L24P,3959.0,2268.207
204,POV500M24P,2175.0,1309.1581
204,POP001L12P,1079.0,848.4204
204,POP015K,0.0,0.0
204,SO0005L04P,0.0,0.0
204,SO0002L09P,0.0,0.0
204,SO0001L12P,0.0,0.0
204,SO0500M24P,0.0,0.0
204,POP005L04P,134.0,0.0
204,POP002L09P,541.0,70.67786
204,POP500M24P,874.0,244.13864
204,POPF01L12P,155.0,58.833588
204,AT5X5K,618.0,1230.4729
204,ATN02K12P,589.25,1012.2812
204,ATN01K24P,3137.4167,6709.2954
204,MAR02K12P,59.0,69.188934
204,MAR01K24P,833.0,1134.0101
204,ATWWP002K12P,16.0,0.0
204,ATWWP001K24P,65.0,43.61067
204,MASR025K,127.0,122.62642
204,MAHS025K,85.0,0.0
204,SE500G24P,468.0,1127.4874
204,SE200G24P,36.0,96.73917
204,ATPPCH5X5K,0.0,0.0
204,ATPA1K24P,0.0,0.0
204,MAPA1K24P,0.0,0.0
204,MAP1K25P,0.0,0.0
204,MAC1K25P,0.0,1.1310711
204,EEA500G12P,0.0,0.0
204,EEA200G24P,0.0,0.0
205,SOS008L02P,438.0,0.0
205,SOS005L04P,5175.25,3530.5132
205,SOS003L04P,549.0,650.6011
205,SOS002L09P,3472.0,5846.213
205,SOS001L12P,5363.0,4155.9785
205,SOS500M24P,2454.0,1683.8823
205,SOS250M48P,150.0,0.0
205,SOP001L12P,5.0,0.0
205,POV005L04P,276.0,0.0
205,POV002L09P,627.0,571.371
205,POV001L24P,1818.0,1483.3376
205,POV500M24P,954.0,949.45605
205,POP001L12P,120.0,677.6944
205,POP015K,0.0,0.0
205,SO0005L04P,0.0,0.0
205,SO0002L09P,0.0,0.0
205,SO0001L12P,0.0,0.0
205,SO0500M24P,0.0,0.0
205,POP005L04P,110.0,0.0
205,POP002L09P,199.0,0.0
205,POP500M24P,560.0,0.0
205,POPF01L12P,155.0,39.54486
205,AT5X5K,292.0,1240.5299
205,ATN02K12P,373.58,613.1791
205,ATN01K24P,2834.875,3955.868
205,MAR02K12P,86.33,0.32244492
205,MAR01K24P,531.67004,854.06055
205,ATWWP002K12P,12.0,0.0
205,ATWWP001K24P,41.0,0.0
205,MASR025K,195.0,55.387512
205,MAHS025K,235.0,0.0
205,SE500G24P,438.0,930.57
205,SE200G24P,10.0,0.0
205,ATPPCH5X5K,0.0,0.0
205,ATPA1K24P,0.0,0.0
205,MAPA1K24P,0.0,0.0
205,MAP1K25P,0.0,0.0
205,MAC1K25P,0.0,0.0
205,EEA500G12P,0.0,0.0
205,EEA200G24P,0.0,0.0
206,SOS008L02P,57.0,77.2464
206,SOS005L04P,4373.75,5305.1743
206,SOS003L04P,534.5,665.1076
206,SOS002L09P,2927.556,2873.8618
206,SOS001L12P,6058.333,5300.7754
206,SOS500M24P,2528.0,1509.8555
206,SOS250M48P,232.0,0.0
206,SOP001L12P,5.0829773,0.0
206,POV005L04P,234.0,0.0
206,POV002L09P,483.0,202.50159
206,POV001L24P,1988.0,818.25653
206,POV500M24P,1103.0,452.2367
206,POP001L12P,32.0,553.9813
206,POP015K,0.0,0.0
206,SO0005L04P,0.0,0.0
206,SO0002L09P,0.0,0.0
206,SO0001L12P,0.0,0.0
206,SO0500M24P,0.0,0.0
206,POP005L04P,5.0,0.0
206,POP002L09P,205.0,0.0
206,POP500M24P,500.0,4.982239
206,POPF01L12P,170.0,97.358246
206,AT5X5K,595.2,1320.7657
206,ATN02K12P,882.333,807.9302
206,ATN01K24P,3504.542,4529.949
206,MAR02K12P,263.0,87.62425
206,MAR01K24P,706.583,938.4155
206,ATWWP002K12P,4.333,0.0
206,ATWWP001K24P,20.958,0.0
206,MASR025K,221.0,32.857758
206,MAHS025K,66.0,12.763649
206,SE500G24P,673.167,736.4579
206,SE200G24P,37.292084,0.0
206,ATPPCH5X5K,0.0,0.0
206,ATPA1K24P,0.0,0.0
206,MAPA1K24P,0.0,0.0
206,MAP1K25P,0.0,0.0
206,MAC1K25P,50.0,0.0
206,EEA500G12P,0.0,0.0
206,EEA200G24P,0.0,0.0
207,SOS008L02P,571.0,0.0
207,SOS005L04P,4352.5,3057.4546
207,SOS003L04P,911.25,1083.2109
207,SOS002L09P,4014.998,3803.0723
207,SOS001L12P,5838.0,4173.832
207,SOS500M24P,2335.0,1184.9811
207,SOS250M48P,277.0,0.0
207,SOP001L12P,27.829979,0.0
207,POV005L04P,145.0,0.0
207,POV002L09P,405.0,340.6167
207,POV001L24P,1256.0,882.0721
207,POV500M24P,415.0,812.7983
207,POP001L12P,64.0,1050.1727
207,POP015K,0.0,0.0
207,SO0005L04P,0.0,0.0
207,SO0002L09P,0.0,0.0
207,SO0001L12P,0.0,0.0
207,SO0500M24P,0.0,0.0
207,POP005L04P,25.0,0.0
207,POP002L09P,266.0,0.0
207,POP500M24P,276.0,0.0
207,POPF01L12P,145.0,0.0
207,AT5X5K,362.19995,1320.2062
207,ATN02K12P,636.8334,1003.01337
207,ATN01K24P,1743.6279,4382.6387
207,MAR02K12P,84.0,59.27113
207,MAR01K24P,933.0,784.74817
207,ATWWP002K12P,190.0,0.0
207,ATWWP001K24P,56.458,0.0
207,MASR025K,80.0,6.8173904
207,MAHS025K,20.0,0.0
207,SE500G24P,545.667,816.32166
207,SE200G24P,54.0,0.0
207,ATPPCH5X5K,0.0,0.0
207,ATPA1K24P,0.0,0.0
207,MAPA1K24P,0.0,0.0
207,MAP1K25P,0.0,0.0
207,MAC1K25P,0.0,0.0
207,EEA500G12P,0.0,0.0
207,EEA200G24P,0.0,0.0
208,SOS008L02P,554.0,470.73602
208,SOS005L04P,9360.0,5740.5107
208,SOS003L04P,1277.0,633.5408
208,SOS002L09P,5738.0,6162.479
208,SOS001L12P,8487.0,6095.4253
208,SOS500M24P,3669.0,1177.6527
208,SOS250M48P,316.0,0.0
208,SOP001L12P,476.0,0.0
208,POV005L04P,541.0,0.0
208,POV002L09P,722.0,529.21405
208,POV001L24P,2060.0,1467.8694
208,POV500M24P,1352.0,1013.21674
208,POP001L12P,2425.0,1234.5505
208,POP015K,0.0,0.0
208,SO0005L04P,0.0,0.0
208,SO0002L09P,0.0,0.0
208,SO0001L12P,0.0,0.0
208,SO0500M24P,0.0,0.0
208,POP005L04P,37.0,0.0
208,POP002L09P,275.0,0.0
208,POP500M24P,495.0,0.0
208,POPF01L12P,748.0,0.0
208,AT5X5K,252.0,1560.7081
208,ATN02K12P,2654.3335,776.69836
208,ATN01K24P,2388.875,4625.49
208,MAR02K12P,826.0,53.0517
208,MAR01K24P,723.0,960.825
208,ATWWP002K12P,120.0,0.0
208,ATWWP001K24P,46.0,8.051147
208,MASR025K,427.0,111.01048
208,MAHS025K,0.0,0.0
208,SE500G24P,1087.0,837.4904
208,SE200G24P,100.0,0.0
208,ATPPCH5X5K,0.0,0.0
208,ATPA1K24P,0.0,0.0
208,MAPA1K24P,0.0,0.0
208,MAP1K25P,0.0,0.0
208,MAC1K25P,10.0,0.0
208,EEA500G12P,0.0,0.0
208,EEA200G24P,0.0,0.0
209,SOS008L02P,0.0,0.0
209,SOS005L04P,0.0,0.0
209,SOS003L04P,0.0,0.0
209,SOS002L09P,0.0,0.0
209,SOS001L12P,0.0,0.0
209,SOS500M24P,0.0,0.0
209,SOS250M48P,0.0,0.0
209,SOP001L12P,0.0,0.0
209,POV005L04P,0.0,0.0
209,POV002L09P,0.0,0.0
209,POV001L24P,0.0,0.0
209,POV500M24P,0.0,0.0
209,POP001L12P,0.0,0.0
209,POP015K,0.0,0.0
209,SO0005L04P,0.0,0.0
209,SO0002L09P,0.0,0.0
209,SO0001L12P,0.0,0.0
209,SO0500M24P,0.0,0.0
209,POP005L04P,0.0,0.0
209,POP002L09P,0.0,0.0
209,POP500M24P,0.0,0.0
209,POPF01L12P,0.0,0.0
209,AT5X5K,0.0,68.65782
209,ATN02K12P,0.0,0.0
209,ATN01K24P,0.0,30.72754
209,MAR02K12P,0.0,0.0
209,MAR01K24P,0.0,40.73378
209,ATWWP002K12P,0.0,0.0
209,ATWWP001K24P,0.0,0.0
209,MASR025K,0.0,0.0
209,MAHS025K,0.0,0.0
209,SE500G24P,0.0,0.0
209,SE200G24P,0.0,0.0
209,ATPPCH5X5K,0.0,0.0
209,ATPA1K24P,0.0,0.0
209,MAPA1K24P,0.0,0.0
209,MAP1K25P,0.0,0.0
209,MAC1K25P,0.0,0.0
209,EEA500G12P,0.0,0.0
209,EEA200G24P,0.0,0.0
210,SOS008L02P,15.0,0.0
210,SOS005L04P,1049.25,1526.2456
210,SOS003L04P,102.0,170.9801
210,SOS002L09P,387.0,1046.6321
210,SOS001L12P,482.0,1458.1533
210,SOS500M24P,109.0,68.64783
210,SOS250M48P,0.0,0.0
210,SOP001L12P,8.0,0.0
210,POV005L04P,165.0,0.0
210,POV002L09P,100.0,0.0
210,POV001L24P,180.0,108.98578
210,POV500M24P,55.0,57.083313
210,POP001L12P,0.0,46.260162
210,POP015K,0.0,0.0
210,SO0005L04P,0.0,0.0
210,SO0002L09P,0.0,0.0
210,SO0001L12P,0.0,0.0
210,SO0500M24P,0.0,0.0
210,POP005L04P,0.0,0.0
210,POP002L09P,0.0,0.0
210,POP500M24P,0.0,0.0
210,POPF01L12P,0.0,0.0
210,AT5X5K,16.0,215.92197
210,ATN02K12P,259.167,307.18262
210,ATN01K24P,115.41699,558.49146
210,MAR02K12P,84.0,89.77495
210,MAR01K24P,22.420013,193.19589
210,ATWWP002K12P,26.0,0.0
210,ATWWP001K24P,10.0,0.0
210,MASR025K,25.0,62.344467
210,MAHS025K,0.0,0.0
210,SE500G24P,83.0,219.26212
210,SE200G24P,0.0,0.0
210,ATPPCH5X5K,0.0,0.0
210,ATPA1K24P,0.0,0.0
210,MAPA1K24P,0.0,0.0
210,MAP1K25P,0.0,0.0
210,MAC1K25P,0.0,0.0
210,EEA500G12P,0.0,0.0
210,EEA200G24P,0.0,0.0
211,SOS008L02P,1321.0,531.64374
211,SOS005L04P,7468.0,7817.817
211,SOS003L04P,1141.0,1480.2411
211,SOS002L09P,5046.0,7801.7773
211,SOS001L12P,6716.0,8650.912
211,SOS500M24P,2897.0,1549.2847
211,SOS250M48P,463.0,63.971985
211,SOP001L12P,30.0,0.0
211,POV005L04P,435.0,103.82376
211,POV002L09P,797.0,1157.7229
211,POV001L24P,2644.0,2225.569
211,POV500M24P,1667.0,1979.8667
211,POP001L12P,381.0,1771.5535
211,POP015K,0.0,0.0
211,SO0005L04P,0.0,0.0
211,SO0002L09P,0.0,0.0
211,SO0001L12P,0.0,0.0
211,SO0500M24P,0.0,0.0
211,POP005L04P,18.0,0.0
211,POP002L09P,245.0,0.0
211,POP500M24P,445.0,177.70557
211,POPF01L12P,232.0,187.53925
211,AT5X5K,752.0,1321.6136
211,ATN02K12P,807.1666,1020.3131
211,ATN01K24P,4677.375,5650.57
211,MAR02K12P,140.0,65.434784
211,MAR01K24P,628.0,1153.9187
211,ATWWP002K12P,26.0,0.0
211,ATWWP001K24P,159.0,0.0
211,MASR025K,1004.0,813.98676
211,MAHS025K,41.0,0.0
211,SE500G24P,1407.0,1099.0032
211,SE200G24P,120.0,0.0
211,ATPPCH5X5K,0.0,0.0
211,ATPA1K24P,0.0,0.0
211,MAPA1K24P,0.0,0.0
211,MAP1K25P,0.0,0.0
211,MAC1K25P,0.0,0.0
211,EEA500G12P,0.0,0.0
211,EEA200G24P,0.0,0.0
212,SOS008L02P,230.0,112.40057
212,SOS005L04P,5172.0,5856.3994
212,SOS003L04P,559.0,952.49036
212,SOS002L09P,3696.0,5825.146
212,SOS001L12P,15579.33,5758.1157
212,SOS500M24P,2385.0,1252.79
212,SOS250M48P,467.0,81.86841
212,SOP001L12P,30.0,0.0
212,POV005L04P,355.0,0.0
212,POV002L09P,516.0,534.0498
212,POV001L24P,1350.0,1522.8168
212,POV500M24P,470.0,769.7489
212,POP001L12P,645.0,350.641
212,POP015K,0.0,0.0
212,SO0005L04P,0.0,0.0
212,SO0002L09P,0.0,0.0
212,SO0001L12P,0.0,0.0
212,SO0500M24P,0.0,0.0
212,POP005L04P,115.0,0.0
212,POP002L09P,262.0,0.0
212,POP500M24P,276.0,98.4097
212,POPF01L12P,240.0,70.38867
212,AT5X5K,558.0,1348.9443
212,ATN02K12P,641.75,915.1771
212,ATN01K24P,2739.375,5217.6904
212,MAR02K12P,84.0,40.461887
212,MAR01K24P,852.0,1043.6842
212,ATWWP002K12P,14.0,0.0
212,ATWWP001K24P,12.0,0.0
212,MASR025K,259.0,119.96083
212,MAHS025K,0.0,16.520561
212,SE500G24P,800.083,790.0326
212,SE200G24P,25.0,0.0
212,ATPPCH5X5K,0.0,0.0
212,ATPA1K24P,0.0,0.0
212,MAPA1K24P,0.0,0.0
212,MAP1K25P,10.0,6.199978
212,MAC1K25P,0.0,0.0
212,EEA500G12P,0.0,0.0
212,EEA200G24P,0.0,0.0
213,SOS008L02P,0.0,0.0
213,SOS005L04P,0.0,3374.7227
213,SOS003L04P,0.0,333.90704
213,SOS002L09P,0.0,2812.787
213,SOS001L12P,0.0,4182.415
213,SOS500M24P,0.0,2166.3127
213,SOS250M48P,0.0,0.0
213,SOP001L12P,0.0,0.0
213,POV005L04P,0.0,3.2185364
213,POV002L09P,0.0,163.67548
213,POV001L24P,0.0,1565.8103
213,POV500M24P,0.0,929.50525
213,POP001L12P,0.0,268.5882
213,POP015K,0.0,0.0
213,SO0005L04P,0.0,0.0
213,SO0002L09P,0.0,0.0
213,SO0001L12P,0.0,0.0
213,SO0500M24P,0.0,0.0
213,POP005L04P,0.0,0.0
213,POP002L09P,0.0,0.0
213,POP500M24P,0.0,0.0
213,POPF01L12P,0.0,0.0
213,AT5X5K,0.0,1107.6384
213,ATN02K12P,0.0,710.63806
213,ATN01K24P,0.0,4714.799
213,MAR02K12P,0.0,17.944912
213,MAR01K24P,0.0,790.48413
213,ATWWP002K12P,0.0,0.0
213,ATWWP001K24P,0.0,0.0
213,MASR025K,0.0,49.767532
213,MAHS025K,0.0,6.037361
213,SE500G24P,0.0,492.15634
213,SE200G24P,0.0,0.0
213,ATPPCH5X5K,0.0,0.0
213,ATPA1K24P,0.0,0.0
213,MAPA1K24P,0.0,0.0
213,MAP1K25P,0.0,0.0
213,MAC1K25P,0.0,0.0
213,EEA500G12P,0.0,0.0
213,EEA200G24P,0.0,0.0
214,SOS008L02P,0.0,0.0
214,SOS005L04P,0.0,6466.9688
214,SOS003L04P,0.0,844.32837
214,SOS002L09P,0.0,5485.3857
214,SOS001L12P,0.0,4138.2637
214,SOS500M24P,0.0,2109.8513
214,SOS250M48P,0.0,0.0
214,SOP001L12P,0.0,0.0
214,POV005L04P,0.0,0.0
214,POV002L09P,0.0,624.3873
214,POV001L24P,0.0,1992.7954
214,POV500M24P,0.0,971.6754
214,POP001L12P,0.0,1520.363
214,POP015K,0.0,0.0
214,SO0005L04P,0.0,0.0
214,SO0002L09P,0.0,0.0
214,SO0001L12P,0.0,0.0
214,SO0500M24P,0.0,0.0
214,POP005L04P,0.0,0.0
214,POP002L09P,0.0,0.0
