date,node_id,y_true,y_pred
195,POPF01L12P,0.0,0.0
195,AT5X5K,0.0,0.0
195,ATN02K12P,0.0,21.607113
195,ATN01K24P,0.0,0.0
195,MAR02K12P,0.0,12.523836
195,MAR01K24P,0.0,0.0
195,ATWWP002K12P,0.0,0.0
195,ATWWP001K24P,0.0,0.0
195,MASR025K,0.0,0.0
195,MAHS025K,0.0,0.0
195,SE500G24P,0.0,10.744152
195,SE200G24P,0.0,0.0
195,ATPPCH5X5K,0.0,0.0
195,ATPA1K24P,0.0,0.0
195,MAPA1K24P,0.0,0.0
195,MAP1K25P,0.0,0.0
195,MAC1K25P,0.0,0.0
195,EEA500G12P,0.0,0.0
195,EEA200G24P,0.0,0.0
196,SOS008L02P,108.0,224.67584
196,SOS005L04P,1583.0,2800.8298
196,SOS003L04P,153.0,289.8706
196,SOS002L09P,665.0,787.1912
196,SOS001L12P,686.0,1508.3651
196,SOS500M24P,184.0,275.1692
196,SOS250M48P,7.0,120.67243
196,SOP001L12P,0.0,84.655075
196,POV005L04P,30.0,240.04753
196,POV002L09P,100.0,250.65329
196,POV001L24P,185.0,156.02118
196,POV500M24P,50.0,150.78874
196,POP001L12P,0.0,462.35406
196,POP015K,0.0,64.93011
196,SO0005L04P,0.0,61.465515
196,SO0002L09P,0.0,61.465103
196,SO0001L12P,0.0,61.46485
196,SO0500M24P,0.0,60.834503
196,POP005L04P,0.0,84.93033
196,POP002L09P,10.0,130.96759
196,POP500M24P,0.0,185.14935
196,POPF01L12P,80.0,90.22354
196,AT5X5K,0.0,102.679245
196,ATN02K12P,498.0,188.99055
196,ATN01K24P,660.0,80.51229
196,MAR02K12P,98.0,77.30776
196,MAR01K24P,241.99998,0.0
196,ATWWP002K12P,7.0,14.279476
196,ATWWP001K24P,0.0,0.0
196,MASR025K,133.0,84.64898
196,MAHS025K,0.0,14.279438
196,SE500G24P,50.0,102.7966
196,SE200G24P,0.0,31.02161
196,ATPPCH5X5K,0.0,14.2795105
196,ATPA1K24P,0.0,6.1008334
196,MAPA1K24P,0.0,5.921797
196,MAP1K25P,0.0,6.1008835
196,MAC1K25P,0.0,5.9216766
196,EEA500G12P,0.0,71.15889
196,EEA200G24P,0.0,71.15908
197,SOS008L02P,249.0,198.45299
197,SOS005L04P,6184.0,5468.725
197,SOS003L04P,1185.0,1024.4003
197,SOS002L09P,5982.0,3848.2312
197,SOS001L12P,8816.83,5006.9766
197,SOS500M24P,4241.0,1314.244
197,SOS250M48P,674.0,100.46698
197,SOP001L12P,220.0,56.585
197,POV005L04P,278.0,192.54314
197,POV002L09P,1380.0,910.717
197,POV001L24P,4395.0,1231.9314
197,POV500M24P,2380.0,725.38153
197,POP001L12P,1324.0,901.4616
197,POP015K,0.0,0.0
197,SO0005L04P,0.0,0.0
197,SO0002L09P,0.0,0.0
197,SO0001L12P,0.0,0.0
197,SO0500M24P,0.0,0.0
197,POP005L04P,125.0,0.0
197,POP002L09P,378.0,119.85512
197,POP500M24P,848.0,227.94055
197,POPF01L12P,272.0,126.62606
197,AT5X5K,2041.0,718.6675
197,ATN02K12P,1474.3333,914.20795
197,ATN01K24P,7209.042,3145.83
197,MAR02K12P,109.0,40.23574
197,MAR01K24P,793.0,674.62085
197,ATWWP002K12P,4.0,0.0
197,ATWWP001K24P,107.0,4.948162
197,MASR025K,365.0,113.116646
197,MAHS025K,40.0,0.0
197,SE500G24P,1200.0,758.5939
197,SE200G24P,73.0,68.30875
197,ATPPCH5X5K,0.0,0.0
197,ATPA1K24P,0.0,1.7242022
197,MAPA1K24P,0.0,3.4348245
197,MAP1K25P,0.0,1.7241955
197,MAC1K25P,0.0,3.4348245
197,EEA500G12P,0.0,0.0
197,EEA200G24P,0.0,0.0
198,SOS008L02P,410.0,129.54955
198,SOS005L04P,5065.0,4326.315
198,SOS003L04P,900.0,622.05176
198,SOS002L09P,4226.0,3063.8127
198,SOS001L12P,5584.0,4641.893
198,SOS500M24P,2326.0,1263.7251
198,SOS250M48P,180.0,0.0
198,SOP001L12P,110.0,0.0
198,POV005L04P,225.0,95.675705
198,POV002L09P,703.0,666.1244
198,POV001L24P,1729.0,1156.9597
198,POV500M24P,985.0,571.47217
198,POP001L12P,385.0,395.61005
198,POP015K,0.0,0.0
198,SO0005L04P,0.0,0.0
198,SO0002L09P,0.0,0.0
198,SO0001L12P,0.0,0.0
198,SO0500M24P,0.0,0.0
198,POP005L04P,57.0,0.0
198,POP002L09P,189.0,51.696625
198,POP500M24P,400.0,91.20198
198,POPF01L12P,99.0,0.0
198,AT5X5K,2937.0,897.9989
198,ATN02K12P,1533.0,281.85803
198,ATN01K24P,10994.959,3722.2307
198,MAR02K12P,132.0,0.0
198,MAR01K24P,1416.0,571.80615
198,ATWWP002K12P,80.0,0.0
198,ATWWP001K24P,162.0,0.0
198,MASR025K,283.0,46.535545
198,MAHS025K,135.0,0.0
198,SE500G24P,766.0,798.4516
198,SE200G24P,78.0,0.0
198,ATPPCH5X5K,0.0,0.0
198,ATPA1K24P,0.0,0.0
198,MAPA1K24P,0.0,0.0
198,MAP1K25P,0.0,0.0
198,MAC1K25P,5.0,0.0
198,EEA500G12P,0.0,0.0
198,EEA200G24P,0.0,0.0
199,SOS008L02P,20.0,182.44455
199,SOS005L04P,1032.0,3686.3108
199,SOS003L04P,60.0,628.50323
199,SOS002L09P,1090.0,3975.603
199,SOS001L12P,6590.0,3609.215
199,SOS500M24P,1390.0,1209.9708
199,SOS250M48P,0.0,136.61006
199,SOP001L12P,0.0,58.100723
199,POV005L04P,410.0,120.05647
199,POV002L09P,270.0,427.89117
199,POV001L24P,1442.0,834.6982
199,POV500M24P,1060.0,425.4022
199,POP001L12P,600.0,490.12653
199,POP015K,0.0,0.0
199,SO0005L04P,0.0,0.0
199,SO0002L09P,0.0,0.0
199,SO0001L12P,0.0,0.0
199,SO0500M24P,0.0,0.0
199,POP005L04P,0.0,0.0
199,POP002L09P,100.0,71.60423
199,POP500M24P,100.0,154.86313
199,POPF01L12P,400.0,98.23875
199,AT5X5K,1560.0,501.49252
199,ATN02K12P,310.0,385.2706
199,ATN01K24P,4150.0,4030.3264
199,MAR02K12P,0.0,122.32365
199,MAR01K24P,120.0,418.04407
199,ATWWP002K12P,0.0,0.0
199,ATWWP001K24P,0.0,0.0
199,MASR025K,0.0,47.52597
199,MAHS025K,0.0,0.0
199,SE500G24P,380.0,566.02747
199,SE200G24P,0.0,46.02574
199,ATPPCH5X5K,0.0,0.0
199,ATPA1K24P,0.0,0.0
199,MAPA1K24P,0.0,0.0
199,MAP1K25P,0.0,0.0
199,MAC1K25P,0.0,0.0
199,EEA500G12P,0.0,0.0
199,EEA200G24P,0.0,0.0
200,SOS008L02P,155.0,0.0
200,SOS005L04P,7472.0,4001.769
200,SOS003L04P,1562.0,399.91656
200,SOS002L09P,5977.0,2688.2417
200,SOS001L12P,6705.0,3520.529
200,SOS500M24P,2448.0,1263.9014
200,SOS250M48P,332.0,0.0
200,SOP001L12P,0.0,0.0
200,POV005L04P,438.0,0.0
200,POV002L09P,1212.0,193.83823
200,POV001L24P,3440.0,846.23596
200,POV500M24P,1396.0,180.78485
200,POP001L12P,5769.0,384.58966
200,POP015K,0.0,0.0
200,SO0005L04P,0.0,0.0
200,SO0002L09P,0.0,0.0
200,SO0001L12P,0.0,0.0
200,SO0500M24P,0.0,0.0
200,POP005L04P,42.0,0.0
200,POP002L09P,262.0,0.0
200,POP500M24P,490.0,0.0
200,POPF01L12P,50.0,0.0
200,AT5X5K,501.0,430.92645
200,ATN02K12P,680.5,630.9515
200,ATN01K24P,5388.0,3936.761
200,MAR02K12P,165.0,154.94385
200,MAR01K24P,584.0,620.8125
200,ATWWP002K12P,0.0,0.0
200,ATWWP001K24P,54.0,0.0
200,MASR025K,155.0,0.0
200,MAHS025K,200.0,0.0
200,SE500G24P,603.0,721.58887
200,SE200G24P,40.0,0.0
200,ATPPCH5X5K,0.0,0.0
200,ATPA1K24P,0.0,0.0
200,MAPA1K24P,0.0,0.0
200,MAP1K25P,25.0,0.0
200,MAC1K25P,0.0,0.0
200,EEA500G12P,0.0,0.0
200,EEA200G24P,0.0,0.0
201,SOS008L02P,1390.0,0.0
201,SOS005L04P,10390.0,6026.0835
201,SOS003L04P,1432.0,1065.2916
201,SOS002L09P,8547.0,6322.0913
201,SOS001L12P,15068.0,5686.986
201,SOS500M24P,5176.0,1747.59
201,SOS250M48P,775.0,58.366028
201,SOP001L12P,161.0,0.0
201,POV005L04P,865.0,186.92459
201,POV002L09P,2372.0,485.53406
201,POV001L24P,7626.0,1367.84
201,POV500M24P,4130.0,715.7127
201,POP001L12P,4390.0,1161.6565
201,POP015K,0.0,0.0
201,SO0005L04P,0.0,0.0
201,SO0002L09P,0.0,0.0
201,SO0001L12P,0.0,0.0
201,SO0500M24P,0.0,0.0
201,POP005L04P,105.0,0.0
201,POP002L09P,255.0,0.0
201,POP500M24P,839.0,2.303711
201,POPF01L12P,145.0,0.0
201,AT5X5K,1417.0,962.65405
201,ATN02K12P,1415.25,768.1765
201,ATN01K24P,8892.25,4293.3584
201,MAR02K12P,165.0,137.25046
201,MAR01K24P,1330.0,996.3134
201,ATWWP002K12P,14.0,0.0
201,ATWWP001K24P,31.0,6.8038673
201,MASR025K,675.0,67.196075
201,MAHS025K,65.0,107.584564
201,SE500G24P,648.0,1173.1897
201,SE200G24P,47.0,67.24151
201,ATPPCH5X5K,0.0,0.0
201,ATPA1K24P,0.0,14.586857
201,MAPA1K24P,0.0,16.983883
201,MAP1K25P,440.0,14.586933
201,MAC1K25P,0.0,16.983913
201,EEA500G12P,0.0,0.0
201,EEA200G24P,0.0,0.0
202,SOS008L02P,0.0,0.0
202,SOS005L04P,0.0,55.73889
202,SOS003L04P,0.0,6.965637
202,SOS002L09P,0.0,360.9583
202,SOS001L12P,0.0,37.505127
202,SOS500M24P,0.0,0.0
202,SOS250M48P,0.0,0.0
202,SOP001L12P,0.0,0.0
202,POV005L04P,0.0,0.0
202,POV002L09P,0.0,0.0
202,POV001L24P,0.0,86.24577
202,POV500M24P,0.0,0.0
202,POP001L12P,0.0,0.0
202,POP015K,0.0,0.0
202,SO0005L04P,0.0,0.0
202,SO0002L09P,0.0,0.0
202,SO0001L12P,0.0,0.0
202,SO0500M24P,0.0,0.0
202,POP005L04P,0.0,0.0
202,POP002L09P,0.0,0.0
202,POP500M24P,0.0,0.0
202,POPF01L12P,0.0,0.0
202,AT5X5K,0.0,85.82016
202,ATN02K12P,0.0,0.0
202,ATN01K24P,0.0,0.0
202,MAR02K12P,0.0,4.553835
202,MAR01K24P,0.0,66.17067
202,ATWWP002K12P,0.0,0.0
202,ATWWP001K24P,0.0,0.0
202,MASR025K,0.0,0.0
202,MAHS025K,0.0,0.0
202,SE500G24P,0.0,0.9087448
202,SE200G24P,0.0,0.0
202,ATPPCH5X5K,0.0,0.0
202,ATPA1K24P,0.0,0.0
202,MAPA1K24P,0.0,0.0
202,MAP1K25P,0.0,0.0
202,MAC1K25P,0.0,0.0
202,EEA500G12P,0.0,0.0
202,EEA200G24P,0.0,0.0
203,SOS008L02P,0.0,8.102936
203,SOS005L04P,0.0,3279.153
203,SOS003L04P,0.0,156.75916
203,SOS002L09P,0.0,1529.5466
203,SOS001L12P,0.0,2169.5593
203,SOS500M24P,0.0,50.91928
203,SOS250M48P,0.0,0.0
203,SOP001L12P,0.0,0.0
203,POV005L04P,0.0,36.81363
203,POV002L09P,0.0,118.668396
203,POV001L24P,0.0,490.7425
203,POV500M24P,0.0,138.86406
203,POP001L12P,0.0,0.0
203,POP015K,0.0,0.0
203,SO0005L04P,0.0,0.0
203,SO0002L09P,0.0,0.0
203,SO0001L12P,0.0,0.0
203,SO0500M24P,0.0,0.0
203,POP005L04P,0.0,0.0
203,POP002L09P,0.0,0.0
203,POP500M24P,0.0,0.0
203,POPF01L12P,0.0,0.0
203,AT5X5K,0.0,219.65088
203,ATN02K12P,0.0,263.25146
203,ATN01K24P,0.0,476.75754
203,MAR02K12P,0.0,122.30139
203,MAR01K24P,0.0,305.07358
203,ATWWP002K12P,0.0,0.0
203,ATWWP001K24P,0.0,0.0
203,MASR025K,0.0,100.49484
203,MAHS025K,0.0,0.0
203,SE500G24P,0.0,82.00693
203,SE200G24P,0.0,0.0
203,ATPPCH5X5K,0.0,0.0
203,ATPA1K24P,0.0,0.0
203,MAPA1K24P,0.0,0.0
203,MAP1K25P,0.0,0.0
203,MAC1K25P,0.0,0.65480137
203,EEA500G12P,0.0,0.0
203,EEA200G24P,0.0,0.0
204,SOS008L02P,203.0,251.47537
204,SOS005L04P,8615.0,7132.1885
204,SOS003L04P,1623.0,1483.634
204,SOS002L09P,8522.0,6870.113
204,SOS001L12P,10816.0,8114.3926
204,SOS500M24P,3810.0,4045.8647
204,SOS250M48P,274.0,104.4635
204,SOP001L12P,30.0,0.0
204,POV005L04P,540.0,178.73924
204,POV002L09P,1153.0,1080.4028
204,POV001L24P,3959.0,2283.81
204,POV500M24P,2175.0,1324.7614
204,POP001L12P,1079.0,864.0232
204,POP015K,0.0,0.0
204,SO0005L04P,0.0,0.0
204,SO0002L09P,0.0,0.0
204,SO0001L12P,0.0,0.0
204,SO0500M24P,0.0,0.0
204,POP005L04P,134.0,0.0
204,POP002L09P,541.0,86.28003
204,POP500M24P,874.0,259.74127
204,POPF01L12P,155.0,55.740326
204,AT5X5K,618.0,1194.2198
204,ATN02K12P,589.25,980.6056
204,ATN01K24P,3137.4167,6673.042
204,MAR02K12P,59.0,42.818653
204,MAR01K24P,833.0,1097.7571
204,ATWWP002K12P,16.0,0.0
204,ATWWP001K24P,65.0,7.357567
204,MASR025K,127.0,90.95061
204,MAHS025K,85.0,0.0
204,SE500G24P,468.0,1091.2344
204,SE200G24P,36.0,64.79738
204,ATPPCH5X5K,0.0,0.0
204,ATPA1K24P,0.0,0.0
204,MAPA1K24P,0.0,0.0
204,MAP1K25P,0.0,0.0
204,MAC1K25P,0.0,0.0
204,EEA500G12P,0.0,0.0
204,EEA200G24P,0.0,0.0
205,SOS008L02P,438.0,0.0
205,SOS005L04P,5175.25,3537.9995
205,SOS003L04P,549.0,658.08734
205,SOS002L09P,3472.0,5853.6987
205,SOS001L12P,5363.0,4163.465
205,SOS500M24P,2454.0,1691.3683
205,SOS250M48P,150.0,0.0
205,SOP001L12P,5.0,0.0
205,POV005L04P,276.0,0.0
205,POV002L09P,627.0,578.8563
205,POV001L24P,1818.0,1490.8235
205,POV500M24P,954.0,956.9415
205,POP001L12P,120.0,685.18005
205,POP015K,0.0,0.0
205,SO0005L04P,0.0,0.0
205,SO0002L09P,0.0,0.0
205,SO0001L12P,0.0,0.0
205,SO0500M24P,0.0,0.0
205,POP005L04P,110.0,0.0
205,POP002L09P,199.0,0.0
205,POP500M24P,560.0,0.0
205,POPF01L12P,155.0,19.762222
205,AT5X5K,292.0,1236.6584
205,ATN02K12P,373.58,608.9292
205,ATN01K24P,2834.875,3951.9963
205,MAR02K12P,86.33,0.0
205,MAR01K24P,531.67004,850.18884
205,ATWWP002K12P,12.0,0.0
205,ATWWP001K24P,41.0,0.0
205,MASR025K,195.0,51.13781
205,MAHS025K,235.0,0.0
205,SE500G24P,438.0,926.6985
205,SE200G24P,10.0,0.0
205,ATPPCH5X5K,0.0,0.0
205,ATPA1K24P,0.0,0.0
205,MAPA1K24P,0.0,0.0
205,MAP1K25P,0.0,0.0
205,MAC1K25P,0.0,0.0
205,EEA500G12P,0.0,0.0
205,EEA200G24P,0.0,0.0
206,SOS008L02P,57.0,163.42493
206,SOS005L04P,4373.75,5391.3525
206,SOS003L04P,534.5,751.2858
206,SOS002L09P,2927.556,2960.0405
206,SOS001L12P,6058.333,5386.9526
206,SOS500M24P,2528.0,1596.0333
206,SOS250M48P,232.0,0.0
206,SOP001L12P,5.0829773,0.0
206,POV005L04P,234.0,29.070892
206,POV002L09P,483.0,288.6799
206,POV001L24P,1988.0,904.4346
206,POV500M24P,1103.0,538.4154
206,POP001L12P,32.0,640.1594
206,POP015K,0.0,0.0
206,SO0005L04P,0.0,0.0
206,SO0002L09P,0.0,0.0
206,SO0001L12P,0.0,0.0
206,SO0500M24P,0.0,0.0
206,POP005L04P,5.0,0.0
206,POP002L09P,205.0,30.84851
206,POP500M24P,500.0,91.16025
206,POPF01L12P,170.0,130.61642
206,AT5X5K,595.2,1367.1417
206,ATN02K12P,882.333,850.2402
206,ATN01K24P,3504.542,4576.325
206,MAR02K12P,263.0,113.850174
206,MAR01K24P,706.583,984.79156
206,ATWWP002K12P,4.333,0.0
206,ATWWP001K24P,20.958,38.830067
206,MASR025K,221.0,75.16777
206,MAHS025K,66.0,47.899124
206,SE500G24P,673.167,782.8339
206,SE200G24P,37.292084,27.102753
206,ATPPCH5X5K,0.0,0.0
206,ATPA1K24P,0.0,11.854553
206,MAPA1K24P,0.0,11.921104
206,MAP1K25P,0.0,11.854575
206,MAC1K25P,50.0,11.921141
206,EEA500G12P,0.0,0.0
206,EEA200G24P,0.0,0.0
207,SOS008L02P,571.0,25.837555
207,SOS005L04P,4352.5,3092.589
207,SOS003L04P,911.25,1118.3447
207,SOS002L09P,4014.998,3838.2063
207,SOS001L12P,5838.0,4208.9663
207,SOS500M24P,2335.0,1220.1145
207,SOS250M48P,277.0,0.0
207,SOP001L12P,27.829979,0.0
207,POV005L04P,145.0,0.0
207,POV002L09P,405.0,375.75058
207,POV001L24P,1256.0,917.2062
207,POV500M24P,415.0,847.93176
207,POP001L12P,64.0,1085.3062
207,POP015K,0.0,0.0
207,SO0005L04P,0.0,0.0
207,SO0002L09P,0.0,0.0
207,SO0001L12P,0.0,0.0
207,SO0500M24P,0.0,0.0
207,POP005L04P,25.0,0.0
207,POP002L09P,266.0,0.0
207,POP500M24P,276.0,0.0
207,POPF01L12P,145.0,0.0
207,AT5X5K,362.19995,1359.9832
207,ATN02K12P,636.8334,1038.9617
207,ATN01K24P,1743.6279,4422.415
207,MAR02K12P,84.0,82.487335
207,MAR01K24P,933.0,824.5248
207,ATWWP002K12P,190.0,0.0
207,ATWWP001K24P,56.458,0.0
207,MASR025K,80.0,42.766
207,MAHS025K,20.0,0.0
207,SE500G24P,545.667,856.0983
207,SE200G24P,54.0,0.0
207,ATPPCH5X5K,0.0,0.0
207,ATPA1K24P,0.0,0.0
207,MAPA1K24P,0.0,0.0
207,MAP1K25P,0.0,0.0
207,MAC1K25P,0.0,13.08774
207,EEA500G12P,0.0,0.0
207,EEA200G24P,0.0,0.0
208,SOS008L02P,554.0,907.55475
208,SOS005L04P,9360.0,6177.3296
208,SOS003L04P,1277.0,1070.3597
208,SOS002L09P,5738.0,6599.298
208,SOS001L12P,8487.0,6532.244
208,SOS500M24P,3669.0,1614.4722
208,SOS250M48P,316.0,426.21313
208,SOP001L12P,476.0,74.42366
208,POV005L04P,541.0,342.01288
208,POV002L09P,722.0,966.0339
208,POV001L24P,2060.0,1904.6879
208,POV500M24P,1352.0,1450.0347
208,POP001L12P,2425.0,1671.3696
208,POP015K,0.0,0.0
208,SO0005L04P,0.0,0.0
208,SO0002L09P,0.0,0.0
208,SO0001L12P,0.0,0.0
208,SO0500M24P,0.0,0.0
208,POP005L04P,37.0,23.057312
208,POP002L09P,275.0,247.10036
208,POP500M24P,495.0,321.00552
208,POPF01L12P,748.0,278.31235
208,AT5X5K,252.0,1639.6287
208,ATN02K12P,2654.3335,851.3536
208,ATN01K24P,2388.875,4704.4106
208,MAR02K12P,826.0,70.81215
208,MAR01K24P,723.0,1039.7456
208,ATWWP002K12P,120.0,42.8455
208,ATWWP001K24P,46.0,86.9716
208,MASR025K,427.0,185.66586
208,MAHS025K,0.0,15.237835
208,SE500G24P,1087.0,916.41095
208,SE200G24P,100.0,60.28242
208,ATPPCH5X5K,0.0,0.0
208,ATPA1K24P,0.0,0.0
208,MAPA1K24P,0.0,0.0
208,MAP1K25P,0.0,0.0
208,MAC1K25P,10.0,0.0
208,EEA500G12P,0.0,0.0
208,EEA200G24P,0.0,0.0
209,SOS008L02P,0.0,0.0
209,SOS005L04P,0.0,0.0
209,SOS003L04P,0.0,0.0
209,SOS002L09P,0.0,150.77686
209,SOS001L12P,0.0,0.0
209,SOS500M24P,0.0,0.0
209,SOS250M48P,0.0,0.0
209,SOP001L12P,0.0,0.0
209,POV005L04P,0.0,0.0
209,POV002L09P,0.0,0.0
209,POV001L24P,0.0,0.0
209,POV500M24P,0.0,0.0
209,POP001L12P,0.0,0.0
209,POP015K,0.0,0.0
209,SO0005L04P,0.0,0.0
209,SO0002L09P,0.0,0.0
209,SO0001L12P,0.0,0.0
209,SO0500M24P,0.0,0.0
209,POP005L04P,0.0,0.0
209,POP002L09P,0.0,0.0
209,POP500M24P,0.0,0.0
209,POPF01L12P,0.0,0.0
209,AT5X5K,0.0,114.23301
209,ATN02K12P,0.0,0.0
209,ATN01K24P,0.0,76.302666
209,MAR02K12P,0.0,0.0
209,MAR01K24P,0.0,86.30897
209,ATWWP002K12P,0.0,0.0
209,ATWWP001K24P,0.0,0.0
209,MASR025K,0.0,0.0
209,MAHS025K,0.0,0.0
209,SE500G24P,0.0,0.0
209,SE200G24P,0.0,0.0
209,ATPPCH5X5K,0.0,0.0
209,ATPA1K24P,0.0,0.0
209,MAPA1K24P,0.0,0.0
209,MAP1K25P,0.0,0.0
209,MAC1K25P,0.0,0.0
209,EEA500G12P,0.0,0.0
209,EEA200G24P,0.0,0.0
210,SOS008L02P,15.0,38.397522
210,SOS005L04P,1049.25,1735.7144
210,SOS003L04P,102.0,380.4482
210,SOS002L09P,387.0,1256.0996
210,SOS001L12P,482.0,1667.6217
210,SOS500M24P,109.0,278.1154
210,SOS250M48P,0.0,0.0
210,SOP001L12P,8.0,0.0
210,POV005L04P,165.0,70.19583
210,POV002L09P,100.0,148.7556
210,POV001L24P,180.0,318.45355
210,POV500M24P,55.0,266.55103
210,POP001L12P,0.0,255.72836
210,POP015K,0.0,0.0
210,SO0005L04P,0.0,0.0
210,SO0002L09P,0.0,0.0
210,SO0001L12P,0.0,0.0
210,SO0500M24P,0.0,0.0
210,POP005L04P,0.0,0.0
210,POP002L09P,0.0,0.0
210,POP500M24P,0.0,12.608398
210,POPF01L12P,0.0,9.876816
210,AT5X5K,16.0,282.1219
210,ATN02K12P,259.167,369.90585
210,ATN01K24P,115.41699,624.6912
210,MAR02K12P,84.0,122.050415
210,MAR01K24P,22.420013,259.39594
210,ATWWP002K12P,26.0,0.0
210,ATWWP001K24P,10.0,11.759195
210,MASR025K,25.0,125.06742
210,MAHS025K,0.0,40.047535
210,SE500G24P,83.0,285.4619
210,SE200G24P,0.0,0.0
210,ATPPCH5X5K,0.0,0.0
210,ATPA1K24P,0.0,12.636532
210,MAPA1K24P,0.0,14.298668
210,MAP1K25P,0.0,12.636532
210,MAC1K25P,0.0,14.29867
210,EEA500G12P,0.0,0.0
210,EEA200G24P,0.0,0.0
211,SOS008L02P,1321.0,797.7775
211,SOS005L04P,7468.0,8083.951
211,SOS003L04P,1141.0,1746.376
211,SOS002L09P,5046.0,8067.9116
211,SOS001L12P,6716.0,8917.047
211,SOS500M24P,2897.0,1815.4199
211,SOS250M48P,463.0,330.10632
211,SOP001L12P,30.0,60.25314
211,POV005L04P,435.0,369.9591
211,POV002L09P,797.0,1423.8582
211,POV001L24P,2644.0,2491.7031
211,POV500M24P,1667.0,2246.0012
211,POP001L12P,381.0,2037.6884
211,POP015K,0.0,0.0
211,SO0005L04P,0.0,0.0
211,SO0002L09P,0.0,0.0
211,SO0001L12P,0.0,0.0
211,SO0500M24P,0.0,0.0
211,POP005L04P,18.0,0.0
211,POP002L09P,245.0,252.71379
211,POP500M24P,445.0,443.83997
211,POPF01L12P,232.0,362.4246
211,AT5X5K,752.0,1436.2694
211,ATN02K12P,807.1666,1126.6298
211,ATN01K24P,4677.375,5765.2256
211,MAR02K12P,140.0,117.52869
211,MAR01K24P,628.0,1268.5745
211,ATWWP002K12P,26.0,1.3682461
211,ATWWP001K24P,159.0,100.92796
211,MASR025K,1004.0,920.3032
211,MAHS025K,41.0,26.36609
211,SE500G24P,1407.0,1213.6589
211,SE200G24P,120.0,27.09816
211,ATPPCH5X5K,0.0,1.3683147
211,ATPA1K24P,0.0,5.357523
211,MAPA1K24P,0.0,8.83097
211,MAP1K25P,0.0,7.3367443
211,MAC1K25P,0.0,8.83103
211,EEA500G12P,0.0,0.0
211,EEA200G24P,0.0,0.0
212,SOS008L02P,230.0,305.22437
212,SOS005L04P,5172.0,6049.223
212,SOS003L04P,559.0,1145.3132
212,SOS002L09P,3696.0,6017.97
212,SOS001L12P,15579.33,5950.94
212,SOS500M24P,2385.0,1445.6134
212,SOS250M48P,467.0,274.6922
212,SOP001L12P,30.0,0.0
212,POV005L04P,355.0,139.59366
212,POV002L09P,516.0,726.87366
212,POV001L24P,1350.0,1715.6404
212,POV500M24P,470.0,962.57245
212,POP001L12P,645.0,543.464
212,POP015K,0.0,0.0
212,SO0005L04P,0.0,0.0
212,SO0002L09P,0.0,0.0
212,SO0001L12P,0.0,0.0
212,SO0500M24P,0.0,0.0
212,POP005L04P,115.0,0.0
212,POP002L09P,262.0,136.23529
212,POP500M24P,276.0,291.2331
212,POPF01L12P,240.0,181.58723
212,AT5X5K,558.0,1431.172
212,ATN02K12P,641.75,992.2031
212,ATN01K24P,2739.375,5299.918
212,MAR02K12P,84.0,76.063446
212,MAR01K24P,852.0,1125.9119
212,ATWWP002K12P,14.0,0.0
212,ATWWP001K24P,12.0,71.48987
212,MASR025K,259.0,196.98701
212,MAHS025K,0.0,83.78566
212,SE500G24P,800.083,872.2602
212,SE200G24P,25.0,10.473675
212,ATPPCH5X5K,0.0,0.0
212,ATPA1K24P,0.0,1.3958187
212,MAPA1K24P,0.0,5.0473146
212,MAP1K25P,10.0,38.518967
212,MAC1K25P,0.0,8.520007
212,EEA500G12P,0.0,0.0
212,EEA200G24P,0.0,0.0
213,SOS008L02P,0.0,141.61362
213,SOS005L04P,0.0,3691.7268
213,SOS003L04P,0.0,650.91156
213,SOS002L09P,0.0,3129.7905
213,SOS001L12P,0.0,4499.42
213,SOS500M24P,0.0,2483.3167
213,SOS250M48P,0.0,222.70074
213,SOP001L12P,0.0,0.29670334
213,POV005L04P,0.0,320.2225
213,POV002L09P,0.0,480.6795
213,POV001L24P,0.0,1882.815
213,POV500M24P,0.0,1246.5088
213,POP001L12P,0.0,585.59357
213,POP015K,0.0,0.0
213,SO0005L04P,0.0,0.0
213,SO0002L09P,0.0,0.0
213,SO0001L12P,0.0,0.0
213,SO0500M24P,0.0,0.0
213,POP005L04P,0.0,0.0
213,POP002L09P,0.0,164.58954
213,POP500M24P,0.0,203.86487
213,POPF01L12P,0.0,162.36053
213,AT5X5K,0.0,1155.2146
213,ATN02K12P,0.0,755.6348
213,ATN01K24P,0.0,4762.375
213,MAR02K12P,0.0,34.384434
213,MAR01K24P,0.0,838.0605
213,ATWWP002K12P,0.0,0.0
213,ATWWP001K24P,0.0,14.890884
213,MASR025K,0.0,94.76431
213,MAHS025K,0.0,46.991688
213,SE500G24P,0.0,539.7326
213,SE200G24P,0.0,17.993454
213,ATPPCH5X5K,0.0,0.0
213,ATPA1K24P,0.0,0.0
213,MAPA1K24P,0.0,0.0
213,MAP1K25P,0.0,0.0
213,MAC1K25P,0.0,0.0
213,EEA500G12P,0.0,0.0
213,EEA200G24P,0.0,0.0
214,SOS008L02P,0.0,11.625549
214,SOS005L04P,0.0,6591.741
214,SOS003L04P,0.0,969.1012
214,SOS002L09P,0.0,5610.1587
214,SOS001L12P,0.0,4263.0376
214,SOS500M24P,0.0,2234.6252
214,SOS250M48P,0.0,0.0
214,SOP001L12P,0.0,0.0
214,POV005L04P,0.0,44.72937
214,POV002L09P,0.0,749.16174
