date,node_id,y_true,y_pred
195,SO0005L04P,0.0,0.0
195,SO0002L09P,0.0,0.0
195,SO0001L12P,0.0,0.0
195,SO0500M24P,0.0,0.0
195,POP005L04P,0.0,0.0
195,POP002L09P,0.0,0.0
195,POP500M24P,0.0,0.0
195,POPF01L12P,0.0,0.0
195,AT5X5K,0.0,34.84184
195,ATN02K12P,0.0,47.989063
195,ATN01K24P,0.0,125.85204
195,MAR02K12P,0.0,21.452028
195,MAR01K24P,0.0,68.04157
195,ATWWP002K12P,0.0,0.0
195,ATWWP001K24P,0.0,0.0
195,MASR025K,0.0,34.94157
195,MAHS025K,0.0,5.7523603
195,SE500G24P,0.0,0.0
195,SE200G24P,0.0,0.0
195,ATPPCH5X5K,0.0,0.0
195,ATPA1K24P,0.0,0.0
195,MAPA1K24P,0.0,7.7989397
195,MAP1K25P,0.0,7.798939
195,MAC1K25P,0.0,7.7989397
195,EEA500G12P,0.0,0.0
195,EEA200G24P,0.0,0.0
196,SOS008L02P,108.0,10.232147
196,SOS005L04P,1583.0,1402.6183
196,SOS003L04P,153.0,280.2056
196,SOS002L09P,665.0,714.4291
196,SOS001L12P,686.0,930.6751
196,SOS500M24P,184.0,288.7249
196,SOS250M48P,7.0,0.0
196,SOP001L12P,0.0,0.0
196,POV005L04P,30.0,121.262344
196,POV002L09P,100.0,195.25314
196,POV001L24P,185.0,220.65819
196,POV500M24P,50.0,120.17819
196,POP001L12P,0.0,242.30203
196,POP015K,0.0,0.0
196,SO0005L04P,0.0,0.0
196,SO0002L09P,0.0,0.0
196,SO0001L12P,0.0,0.0
196,SO0500M24P,0.0,0.0
196,POP005L04P,0.0,0.0
196,POP002L09P,10.0,26.767597
196,POP500M24P,0.0,75.988785
196,POPF01L12P,80.0,29.205204
196,AT5X5K,0.0,243.19997
196,ATN02K12P,498.0,254.81003
196,ATN01K24P,660.0,584.5844
196,MAR02K12P,98.0,83.773315
196,MAR01K24P,242.0,228.01501
196,ATWWP002K12P,7.0,0.0
196,ATWWP001K24P,0.0,0.0
196,MASR025K,133.0,89.17384
196,MAHS025K,0.0,15.301614
196,SE500G24P,50.0,59.618332
196,SE200G24P,0.0,0.0
196,ATPPCH5X5K,0.0,0.0
196,ATPA1K24P,0.0,0.0
196,MAPA1K24P,0.0,5.059039
196,MAP1K25P,0.0,5.059038
196,MAC1K25P,0.0,5.059039
196,EEA500G12P,0.0,0.0
196,EEA200G24P,0.0,0.0
197,SOS008L02P,249.0,189.82956
197,SOS005L04P,6184.0,6548.308
197,SOS003L04P,1185.0,816.9629
197,SOS002L09P,5982.0,3662.1177
197,SOS001L12P,8816.83,8727.75
197,SOS500M24P,4241.0,3220.9976
197,SOS250M48P,674.0,1.0001526
197,SOP001L12P,220.0,21.95935
197,POV005L04P,278.0,276.18573
197,POV002L09P,1380.0,663.46436
197,POV001L24P,4395.0,2146.6128
197,POV500M24P,2380.0,1040.978
197,POP001L12P,1324.0,1144.4318
197,POP015K,0.0,1.2142792
197,SO0005L04P,0.0,0.0
197,SO0002L09P,0.0,0.0
197,SO0001L12P,0.0,0.0
197,SO0500M24P,0.0,0.0
197,POP005L04P,125.0,64.17767
197,POP002L09P,378.0,117.37225
197,POP500M24P,848.0,366.03296
197,POPF01L12P,272.0,195.6518
197,AT5X5K,2041.0,840.1837
197,ATN02K12P,1474.3334,1026.8304
197,ATN01K24P,7209.042,4109.067
197,MAR02K12P,109.0,85.55906
197,MAR01K24P,793.0,652.28577
197,ATWWP002K12P,4.0,16.172647
197,ATWWP001K24P,107.0,88.79653
197,MASR025K,365.0,120.33749
197,MAHS025K,40.0,23.6879
197,SE500G24P,1200.0,752.184
197,SE200G24P,73.0,0.0
197,ATPPCH5X5K,0.0,0.27721786
197,ATPA1K24P,0.0,0.27723503
197,MAPA1K24P,0.0,22.124119
197,MAP1K25P,0.0,22.124119
197,MAC1K25P,0.0,23.727757
197,EEA500G12P,0.0,0.0
197,EEA200G24P,0.0,0.0
198,SOS008L02P,410.0,152.16702
198,SOS005L04P,5065.0,4079.7253
198,SOS003L04P,900.0,511.6953
198,SOS002L09P,4226.0,2892.3628
198,SOS001L12P,5584.0,5158.6836
198,SOS500M24P,2326.0,1653.0703
198,SOS250M48P,180.0,17.322556
198,SOP001L12P,110.0,0.0
198,POV005L04P,225.0,214.37614
198,POV002L09P,703.0,546.7057
198,POV001L24P,1729.0,1439.8915
198,POV500M24P,985.0,824.2285
198,POP001L12P,385.0,637.45215
198,POP015K,0.0,2.1549244
198,SO0005L04P,0.0,0.0
198,SO0002L09P,0.0,0.0
198,SO0001L12P,0.0,0.0
198,SO0500M24P,0.0,0.0
198,POP005L04P,57.0,52.748283
198,POP002L09P,189.0,122.923004
198,POP500M24P,400.0,309.38916
198,POPF01L12P,99.0,202.26021
198,AT5X5K,2937.0,678.79504
198,ATN02K12P,1533.0,572.76794
198,ATN01K24P,10994.958,3316.102
198,MAR02K12P,132.0,69.48331
198,MAR01K24P,1416.0,589.6252
198,ATWWP002K12P,80.0,9.193453
198,ATWWP001K24P,162.0,108.58924
198,MASR025K,283.0,127.701065
198,MAHS025K,135.0,37.548058
198,SE500G24P,766.0,570.4991
198,SE200G24P,78.0,0.0
198,ATPPCH5X5K,0.0,3.8868427
198,ATPA1K24P,0.0,3.8868227
198,MAPA1K24P,0.0,15.854841
198,MAP1K25P,0.0,15.854836
198,MAC1K25P,5.0,15.85484
198,EEA500G12P,0.0,0.0
198,EEA200G24P,0.0,0.0
199,SOS008L02P,20.0,173.27484
199,SOS005L04P,1032.0,4318.3867
199,SOS003L04P,60.0,435.65714
199,SOS002L09P,1090.0,2512.3557
199,SOS001L12P,6590.0,5004.8955
199,SOS500M24P,1390.0,1528.6514
199,SOS250M48P,0.0,0.0
199,SOP001L12P,0.0,0.0
199,POV005L04P,410.0,185.31975
199,POV002L09P,270.0,469.3797
199,POV001L24P,1442.0,674.4438
199,POV500M24P,1060.0,700.62897
199,POP001L12P,600.0,460.54138
199,POP015K,0.0,0.0
199,SO0005L04P,0.0,0.0
199,SO0002L09P,0.0,0.0
199,SO0001L12P,0.0,0.0
199,SO0500M24P,0.0,0.0
199,POP005L04P,0.0,20.101936
199,POP002L09P,100.0,93.38433
199,POP500M24P,100.0,191.32486
199,POPF01L12P,400.0,226.82352
199,AT5X5K,1560.0,491.596
199,ATN02K12P,310.0,442.19748
199,ATN01K24P,4150.0,2979.3713
199,MAR02K12P,0.0,87.325516
199,MAR01K24P,120.0,536.63196
199,ATWWP002K12P,0.0,0.0
199,ATWWP001K24P,0.0,34.599968
199,MASR025K,0.0,84.633316
199,MAHS025K,0.0,76.30434
199,SE500G24P,380.0,339.43484
199,SE200G24P,0.0,0.0
199,ATPPCH5X5K,0.0,0.0
199,ATPA1K24P,0.0,0.0
199,MAPA1K24P,0.0,14.484022
199,MAP1K25P,0.0,14.484018
199,MAC1K25P,0.0,30.37941
199,EEA500G12P,0.0,0.0
199,EEA200G24P,0.0,0.0
200,SOS008L02P,155.0,246.3237
200,SOS005L04P,7472.0,4059.7598
200,SOS003L04P,1562.0,723.4938
200,SOS002L09P,5977.0,4343.22
200,SOS001L12P,6705.0,3590.2183
200,SOS500M24P,2448.0,1344.8438
200,SOS250M48P,332.0,247.08966
200,SOP001L12P,0.0,3.3222504
200,POV005L04P,438.0,140.41016
200,POV002L09P,1212.0,371.26248
200,POV001L24P,3440.0,701.7721
200,POV500M24P,1396.0,569.89795
200,POP001L12P,5769.0,668.6296
200,POP015K,0.0,14.6634445
200,SO0005L04P,0.0,0.0
200,SO0002L09P,0.0,0.0
200,SO0001L12P,0.0,0.0
200,SO0500M24P,0.0,0.0
200,POP005L04P,42.0,36.356674
200,POP002L09P,262.0,122.27321
200,POP500M24P,490.0,215.2624
200,POPF01L12P,50.0,249.3188
200,AT5X5K,501.0,513.10364
200,ATN02K12P,680.5,650.8522
200,ATN01K24P,5388.0,2740.4802
200,MAR02K12P,165.0,110.330826
200,MAR01K24P,584.0,601.6146
200,ATWWP002K12P,0.0,21.423546
200,ATWWP001K24P,54.0,16.23368
200,MASR025K,155.0,79.926865
200,MAHS025K,200.0,51.748974
200,SE500G24P,603.0,624.6959
200,SE200G24P,40.0,0.0
200,ATPPCH5X5K,0.0,3.9245443
200,ATPA1K24P,0.0,3.9245443
200,MAPA1K24P,0.0,15.721117
200,MAP1K25P,25.0,15.721117
200,MAC1K25P,0.0,15.721115
200,EEA500G12P,0.0,0.0
200,EEA200G24P,0.0,0.0
201,SOS008L02P,1390.0,338.23184
201,SOS005L04P,10390.0,4513.9937
201,SOS003L04P,1432.0,1105.1638
201,SOS002L09P,8547.0,5705.4727
201,SOS001L12P,15068.0,4498.3125
201,SOS500M24P,5176.0,1916.9545
201,SOS250M48P,775.0,690.14624
201,SOP001L12P,161.0,19.049187
201,POV005L04P,865.0,241.05771
201,POV002L09P,2372.0,702.7494
201,POV001L24P,7626.0,1416.762
201,POV500M24P,4130.0,980.2771
201,POP001L12P,4390.0,1376.5542
201,POP015K,0.0,12.965749
201,SO0005L04P,0.0,0.0
201,SO0002L09P,0.0,0.0
201,SO0001L12P,0.0,0.0
201,SO0500M24P,0.0,0.0
201,POP005L04P,105.0,63.559097
201,POP002L09P,255.0,146.27037
201,POP500M24P,839.0,263.2586
201,POPF01L12P,145.0,293.7254
201,AT5X5K,1417.0,820.0106
201,ATN02K12P,1415.25,794.1706
201,ATN01K24P,8892.25,4365.0635
201,MAR02K12P,165.0,115.810814
201,MAR01K24P,1330.0,853.84155
201,ATWWP002K12P,14.0,31.207476
201,ATWWP001K24P,31.0,114.10484
201,MASR025K,675.0,133.0473
201,MAHS025K,65.0,77.44593
201,SE500G24P,648.0,913.73236
201,SE200G24P,47.0,0.0
201,ATPPCH5X5K,0.0,6.236065
201,ATPA1K24P,0.0,6.2360744
201,MAPA1K24P,0.0,21.2011
201,MAP1K25P,440.0,21.2011
201,MAC1K25P,0.0,37.09649
201,EEA500G12P,0.0,0.0
201,EEA200G24P,0.0,0.0
202,SOS008L02P,0.0,0.0
202,SOS005L04P,0.0,0.0
202,SOS003L04P,0.0,0.0
202,SOS002L09P,0.0,174.52277
202,SOS001L12P,0.0,0.0
202,SOS500M24P,0.0,0.0
202,SOS250M48P,0.0,0.0
202,SOP001L12P,0.0,0.0
202,POV005L04P,0.0,14.091511
202,POV002L09P,0.0,38.401295
202,POV001L24P,0.0,96.591125
202,POV500M24P,0.0,10.968365
202,POP001L12P,0.0,45.189884
202,POP015K,0.0,0.0
202,SO0005L04P,0.0,0.0
202,SO0002L09P,0.0,0.0
202,SO0001L12P,0.0,0.0
202,SO0500M24P,0.0,0.0
202,POP005L04P,0.0,0.0
202,POP002L09P,0.0,0.0
202,POP500M24P,0.0,0.0
202,POPF01L12P,0.0,12.329166
202,AT5X5K,0.0,69.87256
202,ATN02K12P,0.0,95.083786
202,ATN01K24P,0.0,0.0
202,MAR02K12P,0.0,28.568596
202,MAR01K24P,0.0,67.56426
202,ATWWP002K12P,0.0,0.0
202,ATWWP001K24P,0.0,12.762405
202,MASR025K,0.0,31.788319
202,MAHS025K,0.0,28.32323
202,SE500G24P,0.0,0.0
202,SE200G24P,0.0,0.0
202,ATPPCH5X5K,0.0,0.0
202,ATPA1K24P,0.0,0.0
202,MAPA1K24P,0.0,14.611675
202,MAP1K25P,0.0,14.611677
202,MAC1K25P,0.0,14.611675
202,EEA500G12P,0.0,0.0
202,EEA200G24P,0.0,0.0
203,SOS008L02P,0.0,0.0
203,SOS005L04P,0.0,2094.645
203,SOS003L04P,0.0,101.6322
203,SOS002L09P,0.0,1716.8687
203,SOS001L12P,0.0,1191.0122
203,SOS500M24P,0.0,290.6918
203,SOS250M48P,0.0,0.0
203,SOP001L12P,0.0,0.0
203,POV005L04P,0.0,138.53442
203,POV002L09P,0.0,308.33765
203,POV001L24P,0.0,302.50797
203,POV500M24P,0.0,269.37042
203,POP001L12P,0.0,291.15094
203,POP015K,0.0,0.0
203,SO0005L04P,0.0,0.0
203,SO0002L09P,0.0,0.0
203,SO0001L12P,0.0,0.0
203,SO0500M24P,0.0,0.0
203,POP005L04P,0.0,0.0
203,POP002L09P,0.0,14.746578
203,POP500M24P,0.0,49.440067
203,POPF01L12P,0.0,108.44623
203,AT5X5K,0.0,222.26132
203,ATN02K12P,0.0,331.55194
203,ATN01K24P,0.0,687.75586
203,MAR02K12P,0.0,85.95268
203,MAR01K24P,0.0,274.73367
203,ATWWP002K12P,0.0,0.0
203,ATWWP001K24P,0.0,0.0
203,MASR025K,0.0,37.368256
203,MAHS025K,0.0,30.588037
203,SE500G24P,0.0,11.165283
203,SE200G24P,0.0,0.0
203,ATPPCH5X5K,0.0,0.0
203,ATPA1K24P,0.0,0.0
203,MAPA1K24P,0.0,12.059206
203,MAP1K25P,0.0,12.05921
203,MAC1K25P,0.0,12.059212
203,EEA500G12P,0.0,0.0
203,EEA200G24P,0.0,0.0
204,SOS008L02P,203.0,317.9073
204,SOS005L04P,8615.0,3641.4475
204,SOS003L04P,1623.0,1267.3104
204,SOS002L09P,8522.0,7079.248
204,SOS001L12P,10816.0,6048.308
204,SOS500M24P,3810.0,2226.7778
204,SOS250M48P,274.0,165.20284
204,SOP001L12P,30.0,0.0
204,POV005L04P,540.0,234.62595
204,POV002L09P,1153.0,1025.8157
204,POV001L24P,3959.0,2447.6746
204,POV500M24P,2175.0,1689.0441
204,POP001L12P,1079.0,1503.8877
204,POP015K,0.0,14.483845
204,SO0005L04P,0.0,0.0
204,SO0002L09P,0.0,0.0
204,SO0001L12P,0.0,0.0
204,SO0500M24P,0.0,0.0
204,POP005L04P,134.0,48.280724
204,POP002L09P,541.0,246.49486
204,POP500M24P,874.0,354.47852
204,POPF01L12P,155.0,344.61948
204,AT5X5K,618.0,1008.10614
204,ATN02K12P,589.25,883.3545
204,ATN01K24P,3137.4167,5551.4277
204,MAR02K12P,59.0,104.4037
204,MAR01K24P,833.0,1035.318
204,ATWWP002K12P,16.0,32.62255
204,ATWWP001K24P,65.0,83.14826
204,MASR025K,127.0,142.88647
204,MAHS025K,85.0,62.574562
204,SE500G24P,468.0,825.8809
204,SE200G24P,36.0,0.0
204,ATPPCH5X5K,0.0,9.254791
204,ATPA1K24P,0.0,9.254808
204,MAPA1K24P,0.0,28.777672
204,MAP1K25P,0.0,28.777674
204,MAC1K25P,0.0,28.777676
204,EEA500G12P,0.0,0.0
204,EEA200G24P,0.0,0.0
205,SOS008L02P,438.0,203.78523
205,SOS005L04P,5175.25,3951.1199
205,SOS003L04P,549.0,670.89886
205,SOS002L09P,3472.0,5832.3115
205,SOS001L12P,5363.0,3720.3994
205,SOS500M24P,2454.0,1629.6038
205,SOS250M48P,150.0,221.35594
205,SOP001L12P,5.0,0.0
205,POV005L04P,276.0,197.22948
205,POV002L09P,627.0,694.15283
205,POV001L24P,1818.0,1764.434
205,POV500M24P,954.0,1022.54456
205,POP001L12P,120.0,911.148
205,POP015K,0.0,0.0
205,SO0005L04P,0.0,0.0
205,SO0002L09P,0.0,0.0
205,SO0001L12P,0.0,0.0
205,SO0500M24P,0.0,0.0
205,POP005L04P,110.0,50.034523
205,POP002L09P,199.0,295.1249
205,POP500M24P,560.0,279.24692
205,POPF01L12P,155.0,307.40582
205,AT5X5K,292.0,930.42725
205,ATN02K12P,373.58,624.9288
205,ATN01K24P,2834.875,4084.3977
205,MAR02K12P,86.33,73.58458
205,MAR01K24P,531.67004,800.95374
205,ATWWP002K12P,12.0,19.142529
205,ATWWP001K24P,41.0,54.67476
205,MASR025K,195.0,140.68207
205,MAHS025K,235.0,113.68121
205,SE500G24P,438.0,706.8618
205,SE200G24P,10.0,0.0
205,ATPPCH5X5K,0.0,0.0
205,ATPA1K24P,0.0,0.0
205,MAPA1K24P,0.0,23.892286
205,MAP1K25P,0.0,23.89229
205,MAC1K25P,0.0,25.495928
205,EEA500G12P,0.0,0.0
205,EEA200G24P,0.0,0.0
206,SOS008L02P,57.0,143.99777
206,SOS005L04P,4373.75,6518.111
206,SOS003L04P,534.5,1197.1812
206,SOS002L09P,2927.5562,7464.776
206,SOS001L12P,6058.333,5496.0117
206,SOS500M24P,2528.0,1690.6147
206,SOS250M48P,232.0,170.57788
206,SOP001L12P,5.0829697,0.0
206,POV005L04P,234.0,210.91043
206,POV002L09P,483.0,624.2004
206,POV001L24P,1988.0,1244.5466
206,POV500M24P,1103.0,848.65045
206,POP001L12P,32.0,657.45996
206,POP015K,0.0,0.0
206,SO0005L04P,0.0,0.0
206,SO0002L09P,0.0,0.0
206,SO0001L12P,0.0,0.0
206,SO0500M24P,0.0,0.0
206,POP005L04P,5.0,25.694569
206,POP002L09P,205.0,234.95157
206,POP500M24P,500.0,329.8447
206,POPF01L12P,170.0,290.35132
206,AT5X5K,595.2,1529.8291
206,ATN02K12P,882.333,1549.0032
206,ATN01K24P,3504.542,5915.1445
206,MAR02K12P,263.0,106.30544
206,MAR01K24P,706.583,1472.8934
206,ATWWP002K12P,4.333,27.704065
206,ATWWP001K24P,20.958,95.97694
206,MASR025K,221.0,177.83142
206,MAHS025K,66.0,95.63051
206,SE500G24P,673.167,986.1886
206,SE200G24P,37.292084,0.0
206,ATPPCH5X5K,0.0,0.0
206,ATPA1K24P,0.0,0.0
206,MAPA1K24P,0.0,25.211395
206,MAP1K25P,0.0,25.211391
206,MAC1K25P,50.0,41.106792
206,EEA500G12P,0.0,0.0
206,EEA200G24P,0.0,0.0
207,SOS008L02P,571.0,201.56439
207,SOS005L04P,4352.5,6139.7793
207,SOS003L04P,911.25,989.1012
207,SOS002L09P,4014.998,5330.0605
207,SOS001L12P,5838.0,6407.1895
207,SOS500M24P,2335.0,1585.2675
207,SOS250M48P,277.0,248.58499
207,SOP001L12P,27.829979,0.0
207,POV005L04P,145.0,300.09302
207,POV002L09P,405.0,1059.0125
207,POV001L24P,1256.0,1811.084
207,POV500M24P,415.0,1380.9381
207,POP001L12P,64.0,2372.978
207,POP015K,0.0,10.093878
207,SO0005L04P,0.0,0.0
207,SO0002L09P,0.0,0.0
207,SO0001L12P,0.0,0.0
207,SO0500M24P,0.0,0.0
207,POP005L04P,25.0,47.26394
207,POP002L09P,266.0,343.5759
207,POP500M24P,276.0,377.67404
207,POPF01L12P,145.0,208.87128
207,AT5X5K,362.19995,1446.472
207,ATN02K12P,636.8334,977.99603
207,ATN01K24P,1743.6279,4979.572
207,MAR02K12P,84.0,76.433464
207,MAR01K24P,933.0,930.63214
207,ATWWP002K12P,190.0,6.604515
207,ATWWP001K24P,56.458,68.218185
207,MASR025K,80.0,144.05803
207,MAHS025K,20.0,71.61266
207,SE500G24P,545.667,673.0778
207,SE200G24P,54.0,0.0
207,ATPPCH5X5K,0.0,0.0
207,ATPA1K24P,0.0,0.0
207,MAPA1K24P,0.0,23.865282
207,MAP1K25P,0.0,23.865284
207,MAC1K25P,0.0,62.341072
207,EEA500G12P,0.0,0.0
207,EEA200G24P,0.0,0.0
208,SOS008L02P,554.0,858.00244
208,SOS005L04P,9360.0,8508.809
208,SOS003L04P,1277.0,1050.2617
208,SOS002L09P,5738.0,7806.851
208,SOS001L12P,8487.0,7690.4927
208,SOS500M24P,3669.0,2147.3538
208,SOS250M48P,316.0,375.3005
208,SOP001L12P,476.0,0.0
208,POV005L04P,541.0,458.71277
208,POV002L09P,722.0,1117.7316
208,POV001L24P,2060.0,2822.3057
208,POV500M24P,1352.0,1561.9355
208,POP001L12P,2425.0,2603.5828
208,POP015K,0.0,6.8704567
208,SO0005L04P,0.0,0.0
208,SO0002L09P,0.0,0.0
208,SO0001L12P,0.0,0.0
208,SO0500M24P,0.0,0.0
208,POP005L04P,37.0,86.25148
208,POP002L09P,275.0,363.80368
208,POP500M24P,495.0,451.91556
208,POPF01L12P,748.0,212.60579
208,AT5X5K,252.0,1310.9243
208,ATN02K12P,2654.3335,955.33234
208,ATN01K24P,2388.875,6343.4614
208,MAR02K12P,826.0,147.81815
208,MAR01K24P,723.0,1254.1725
208,ATWWP002K12P,120.0,102.2452
208,ATWWP001K24P,46.0,113.26437
208,MASR025K,427.0,256.59015
208,MAHS025K,0.0,127.526825
208,SE500G24P,1087.0,844.0855
208,SE200G24P,100.0,0.0
208,ATPPCH5X5K,0.0,23.30607
208,ATPA1K24P,0.0,23.306087
208,MAPA1K24P,0.0,39.59247
208,MAP1K25P,0.0,87.967155
208,MAC1K25P,10.0,39.59247
208,EEA500G12P,0.0,0.0
208,EEA200G24P,0.0,0.0
209,SOS008L02P,0.0,0.0
209,SOS005L04P,0.0,897.5387
209,SOS003L04P,0.0,0.0
209,SOS002L09P,0.0,1006.63666
209,SOS001L12P,0.0,195.95874
209,SOS500M24P,0.0,0.0
209,SOS250M48P,0.0,0.0
209,SOP001L12P,0.0,0.0
209,POV005L04P,0.0,47.472584
209,POV002L09P,0.0,95.87248
209,POV001L24P,0.0,0.0
209,POV500M24P,0.0,114.17181
209,POP001L12P,0.0,0.0
209,POP015K,0.0,0.0
209,SO0005L04P,0.0,0.0
209,SO0002L09P,0.0,0.0
209,SO0001L12P,0.0,0.0
209,SO0500M24P,0.0,0.0
209,POP005L04P,0.0,0.0
209,POP002L09P,0.0,30.521847
209,POP500M24P,0.0,28.424759
209,POPF01L12P,0.0,20.588593
209,AT5X5K,0.0,214.36786
209,ATN02K12P,0.0,130.26617
209,ATN01K24P,0.0,399.37006
209,MAR02K12P,0.0,35.509563
209,MAR01K24P,0.0,132.84595
209,ATWWP002K12P,0.0,0.0
209,ATWWP001K24P,0.0,0.0
209,MASR025K,0.0,77.98016
209,MAHS025K,0.0,38.26403
209,SE500G24P,0.0,0.0
209,SE200G24P,0.0,0.0
209,ATPPCH5X5K,0.0,0.0
209,ATPA1K24P,0.0,0.0
209,MAPA1K24P,0.0,17.714214
209,MAP1K25P,0.0,34.491074
209,MAC1K25P,0.0,17.71421
209,EEA500G12P,0.0,0.0
209,EEA200G24P,0.0,0.0
210,SOS008L02P,15.0,168.6218
210,SOS005L04P,1049.25,3134.9717
210,SOS003L04P,102.0,189.84811
210,SOS002L09P,387.0,2728.8015
210,SOS001L12P,482.0,2372.1584
210,SOS500M24P,109.0,884.5421
210,SOS250M48P,0.0,0.0
210,SOP001L12P,8.0,0.0
210,POV005L04P,165.0,206.93802
210,POV002L09P,100.0,318.03503
210,POV001L24P,180.0,1293.7252
210,POV500M24P,55.0,637.7661
210,POP001L12P,0.0,1138.9833
210,POP015K,0.0,0.0
210,SO0005L04P,0.0,0.0
210,SO0002L09P,0.0,0.0
210,SO0001L12P,0.0,0.0
210,SO0500M24P,0.0,0.0
210,POP005L04P,0.0,0.0
210,POP002L09P,0.0,107.0799
210,POP500M24P,0.0,191.34605
210,POPF01L12P,0.0,14.335312
210,AT5X5K,16.0,446.61234
210,ATN02K12P,259.167,387.78745
210,ATN01K24P,115.41699,2724.0283
210,MAR02K12P,84.0,104.67522
210,MAR01K24P,22.420013,417.65363
210,ATWWP002K12P,26.0,0.0
210,ATWWP001K24P,10.0,14.942963
210,MASR025K,25.0,279.79132
210,MAHS025K,0.0,96.13234
210,SE500G24P,83.0,17.576324
210,SE200G24P,0.0,0.0
210,ATPPCH5X5K,0.0,0.0
210,ATPA1K24P,0.0,0.0
210,MAPA1K24P,0.0,22.698856
210,MAP1K25P,0.0,55.17814
210,MAC1K25P,0.0,22.69886
210,EEA500G12P,0.0,0.0
210,EEA200G24P,0.0,0.0
211,SOS008L02P,1321.0,634.6084
211,SOS005L04P,7468.0,9339.111
211,SOS003L04P,1141.0,1428.8088
211,SOS002L09P,5046.0,8616.842
211,SOS001L12P,6716.0,11128.821
211,SOS500M24P,2897.0,3222.5278
211,SOS250M48P,463.0,492.11658
211,SOP001L12P,30.0,0.0
211,POV005L04P,435.0,579.00684
211,POV002L09P,797.0,1484.8806
211,POV001L24P,2644.0,5579.878
211,POV500M24P,1667.0,2193.526
211,POP001L12P,381.0,3128.4578
211,POP015K,0.0,70.55824
211,SO0005L04P,0.0,0.0
211,SO0002L09P,0.0,0.0
211,SO0001L12P,0.0,0.0
211,SO0500M24P,0.0,0.0
211,POP005L04P,18.0,166.43115
211,POP002L09P,245.0,446.3415
211,POP500M24P,445.0,793.09875
211,POPF01L12P,232.0,204.56859
211,AT5X5K,752.0,1544.8441
211,ATN02K12P,807.1667,1330.8514
211,ATN01K24P,4677.375,8111.2456
211,MAR02K12P,140.0,126.74109
211,MAR01K24P,628.0,1492.4579
211,ATWWP002K12P,26.0,16.254868
211,ATWWP001K24P,159.0,85.223976
211,MASR025K,1004.0,536.0702
211,MAHS025K,41.0,112.685135
211,SE500G24P,1407.0,958.30475
211,SE200G24P,120.0,0.0
211,ATPPCH5X5K,0.0,13.0874405
211,ATPA1K24P,0.0,13.087461
211,MAPA1K24P,0.0,42.484646
211,MAP1K25P,0.0,130.44415
211,MAC1K25P,0.0,42.48465
211,EEA500G12P,0.0,0.0
211,EEA200G24P,0.0,0.0
212,SOS008L02P,230.0,454.04724
212,SOS005L04P,5172.0,6917.3047
212,SOS003L04P,559.0,1058.3555
212,SOS002L09P,3696.0,7516.9087
212,SOS001L12P,15579.33,7265.262
212,SOS500M24P,2385.0,2683.1382
212,SOS250M48P,467.0,230.57564
212,SOP001L12P,30.0,0.0
212,POV005L04P,355.0,496.06723
212,POV002L09P,516.0,1142.2849
212,POV001L24P,1350.0,3426.5596
212,POV500M24P,470.0,1654.3163
212,POP001L12P,645.0,2683.2014
212,POP015K,0.0,2.869526
212,SO0005L04P,0.0,0.0
212,SO0002L09P,0.0,0.0
212,SO0001L12P,0.0,0.0
212,SO0500M24P,0.0,0.0
212,POP005L04P,115.0,79.142876
212,POP002L09P,262.0,387.00574
212,POP500M24P,276.0,554.9226
212,POPF01L12P,240.0,132.94879
212,AT5X5K,558.0,1398.6979
212,ATN02K12P,641.75,1172.2417
212,ATN01K24P,2739.375,6734.1523
212,MAR02K12P,84.0,157.98729
212,MAR01K24P,852.0,1127.8065
212,ATWWP002K12P,14.0,69.48747
212,ATWWP001K24P,12.0,112.84676
212,MASR025K,259.0,490.29132
212,MAHS025K,0.0,161.07991
212,SE500G24P,800.083,747.6114
212,SE200G24P,25.0,0.0
212,ATPPCH5X5K,0.0,12.008522
212,ATPA1K24P,0.0,12.00852
212,MAPA1K24P,0.0,30.820906
212,MAP1K25P,10.0,151.05579
212,MAC1K25P,0.0,32.424545
212,EEA500G12P,0.0,0.0
212,EEA200G24P,0.0,0.0
213,SOS008L02P,0.0,192.96776
213,SOS005L04P,0.0,4557.549
213,SOS003L04P,0.0,378.77545
213,SOS002L09P,0.0,4664.8555
213,SOS001L12P,0.0,3659.9194
213,SOS500M24P,0.0,2490.2788
213,SOS250M48P,0.0,0.0
213,SOP001L12P,0.0,0.0
213,POV005L04P,0.0,266.2045
213,POV002L09P,0.0,570.71704
213,POV001L24P,0.0,2342.523
213,POV500M24P,0.0,1686.3081
213,POP001L12P,0.0,1828.2794
213,POP015K,0.0,0.0
213,SO0005L04P,0.0,0.0
213,SO0002L09P,0.0,0.0
213,SO0001L12P,0.0,0.0
213,SO0500M24P,0.0,0.0
213,POP005L04P,0.0,0.0
213,POP002L09P,0.0,131.29288
213,POP500M24P,0.0,306.52002
213,POPF01L12P,0.0,45.543465
213,AT5X5K,0.0,839.88916
213,ATN02K12P,0.0,532.9365
213,ATN01K24P,0.0,3815.3975
213,MAR02K12P,0.0,76.41557
213,MAR01K24P,0.0,591.0937
213,ATWWP002K12P,0.0,23.055046
213,ATWWP001K24P,0.0,27.24922
213,MASR025K,0.0,238.49158
213,MAHS025K,0.0,91.753624
213,SE500G24P,0.0,160.30365
213,SE200G24P,0.0,0.0
213,ATPPCH5X5K,0.0,7.159622
213,ATPA1K24P,0.0,7.1596413
213,MAPA1K24P,0.0,22.492285
