date,node_id,y_true,y_pred
195,POV500M24P,0.0,10.572248
195,POP001L12P,0.0,145.54015
195,POP015K,0.0,0.0
195,SO0005L04P,0.0,0.0
195,SO0002L09P,0.0,0.0
195,SO0001L12P,0.0,0.0
195,SO0500M24P,0.0,0.0
195,POP005L04P,0.0,9.624292
195,POP002L09P,0.0,11.99494
195,POP500M24P,0.0,1.2169857
195,POPF01L12P,0.0,14.813078
195,AT5X5K,0.0,78.74086
195,ATN02K12P,0.0,87.84203
195,ATN01K24P,0.0,166.03131
195,MAR02K12P,0.0,26.828953
195,MAR01K24P,0.0,72.95945
195,ATWWP002K12P,0.0,12.220687
195,ATWWP001K24P,0.0,12.403119
195,MASR025K,0.0,40.89994
195,MAHS025K,0.0,11.167818
195,SE500G24P,0.0,0.0
195,SE200G24P,0.0,0.0
195,ATPPCH5X5K,0.0,16.076408
195,ATPA1K24P,0.0,16.07641
195,MAPA1K24P,0.0,13.711944
195,MAP1K25P,0.0,13.711947
195,MAC1K25P,0.0,13.711945
195,EEA500G12P,0.0,0.0
195,EEA200G24P,0.0,0.0
196,SOS008L02P,108.0,265.41907
196,SOS005L04P,1583.0,1661.9087
196,SOS003L04P,153.0,541.09985
196,SOS002L09P,665.0,978.81915
196,SOS001L12P,686.0,1186.7211
196,SOS500M24P,184.0,548.3918
196,SOS250M48P,7.0,180.42393
196,SOP001L12P,0.0,117.35393
196,POV005L04P,30.0,144.92267
196,POV002L09P,100.0,225.78203
196,POV001L24P,185.0,229.17303
196,POV500M24P,50.0,150.2145
196,POP001L12P,0.0,273.70087
196,POP015K,0.0,0.0
196,SO0005L04P,0.0,51.318947
196,SO0002L09P,0.0,51.318817
196,SO0001L12P,0.0,51.31887
196,SO0500M24P,0.0,51.318924
196,POP005L04P,0.0,3.022541
196,POP002L09P,10.0,55.359226
196,POP500M24P,0.0,105.88045
196,POPF01L12P,80.0,55.846222
196,AT5X5K,0.0,309.21207
196,ATN02K12P,498.0,318.3943
196,ATN01K24P,660.0,655.59875
196,MAR02K12P,98.0,94.36314
196,MAR01K24P,242.0,239.35695
196,ATWWP002K12P,7.0,25.63857
196,ATWWP001K24P,0.0,27.896532
196,MASR025K,133.0,99.83147
196,MAHS025K,0.0,26.119892
196,SE500G24P,50.0,318.17902
196,SE200G24P,0.0,78.82637
196,ATPPCH5X5K,0.0,25.638607
196,ATPA1K24P,0.0,25.638613
196,MAPA1K24P,0.0,14.672201
196,MAP1K25P,0.0,14.672199
196,MAC1K25P,0.0,14.672199
196,EEA500G12P,0.0,0.0
196,EEA200G24P,0.0,0.0
197,SOS008L02P,249.0,322.99487
197,SOS005L04P,6184.0,6671.222
197,SOS003L04P,1185.0,950.2719
197,SOS002L09P,5982.0,3796.258
197,SOS001L12P,8816.83,8851.434
197,SOS500M24P,4241.0,3350.9104
197,SOS250M48P,674.0,134.44383
197,SOP001L12P,220.0,154.7117
197,POV005L04P,278.0,328.06998
197,POV002L09P,1380.0,707.22784
197,POV001L24P,4395.0,2198.503
197,POV500M24P,2380.0,1092.1086
197,POP001L12P,1324.0,1188.2089
197,POP015K,0.0,45.569687
197,SO0005L04P,0.0,0.0
197,SO0002L09P,0.0,0.0
197,SO0001L12P,0.0,0.0
197,SO0500M24P,0.0,0.0
197,POP005L04P,125.0,112.222176
197,POP002L09P,378.0,164.29582
197,POP500M24P,848.0,414.73975
197,POPF01L12P,272.0,246.25104
197,AT5X5K,2041.0,891.2754
197,ATN02K12P,1474.3334,1075.2004
197,ATN01K24P,7209.042,4161.152
197,MAR02K12P,109.0,105.81762
197,MAR01K24P,793.0,675.77234
197,ATWWP002K12P,4.0,60.267048
197,ATWWP001K24P,107.0,138.20619
197,MASR025K,365.0,141.51083
197,MAHS025K,40.0,44.50021
197,SE500G24P,1200.0,879.9115
197,SE200G24P,73.0,25.470139
197,ATPPCH5X5K,0.0,44.37166
197,ATPA1K24P,0.0,44.371643
197,MAPA1K24P,0.0,39.09387
197,MAP1K25P,0.0,39.093872
197,MAC1K25P,0.0,40.697506
197,EEA500G12P,0.0,0.6699238
197,EEA200G24P,0.0,0.6699238
198,SOS008L02P,410.0,211.73979
198,SOS005L04P,5065.0,4123.3613
198,SOS003L04P,900.0,577.8683
198,SOS002L09P,4226.0,2949.6104
198,SOS001L12P,5584.0,5207.324
198,SOS500M24P,2326.0,1710.5968
198,SOS250M48P,180.0,80.0681
198,SOP001L12P,110.0,12.925903
198,POV005L04P,225.0,246.23244
198,POV002L09P,703.0,577.47833
198,POV001L24P,1729.0,1476.654
198,POV500M24P,985.0,855.52765
198,POP001L12P,385.0,667.63214
198,POP015K,0.0,31.540485
198,SO0005L04P,0.0,0.0
198,SO0002L09P,0.0,0.0
198,SO0001L12P,0.0,0.0
198,SO0500M24P,0.0,0.0
198,POP005L04P,57.0,84.545334
198,POP002L09P,189.0,154.53029
198,POP500M24P,400.0,342.37207
198,POPF01L12P,99.0,235.0712
198,AT5X5K,2937.0,729.3456
198,ATN02K12P,1533.0,622.6768
198,ATN01K24P,10994.958,3367.5085
198,MAR02K12P,132.0,79.32294
198,MAR01K24P,1416.0,598.8642
198,ATWWP002K12P,80.0,50.429726
198,ATWWP001K24P,162.0,157.20589
198,MASR025K,283.0,137.42519
198,MAHS025K,135.0,47.198692
198,SE500G24P,766.0,633.8984
198,SE200G24P,78.0,0.0
198,ATPPCH5X5K,0.0,45.123108
198,ATPA1K24P,0.0,45.123116
198,MAPA1K24P,0.0,23.51474
198,MAP1K25P,0.0,23.51474
198,MAC1K25P,5.0,23.51474
198,EEA500G12P,0.0,0.0
198,EEA200G24P,0.0,0.0
199,SOS008L02P,20.0,361.99158
199,SOS005L04P,1032.0,4505.2153
199,SOS003L04P,60.0,631.3431
199,SOS002L09P,1090.0,2702.8198
199,SOS001L12P,6590.0,5205.6797
199,SOS500M24P,1390.0,1716.5945
199,SOS250M48P,0.0,176.68787
199,SOP001L12P,0.0,95.69467
199,POV005L04P,410.0,206.51247
199,POV002L09P,270.0,489.71716
199,POV001L24P,1442.0,686.82196
199,POV500M24P,1060.0,724.75037
199,POP001L12P,600.0,481.38583
199,POP015K,0.0,0.0
199,SO0005L04P,0.0,0.0
199,SO0002L09P,0.0,0.0
199,SO0001L12P,0.0,0.0
199,SO0500M24P,0.0,0.0
199,POP005L04P,0.0,41.85279
199,POP002L09P,100.0,115.73131
199,POP500M24P,100.0,214.13744
199,POPF01L12P,400.0,246.50655
199,AT5X5K,1560.0,522.891
199,ATN02K12P,310.0,468.55887
199,ATN01K24P,4150.0,3011.3652
199,MAR02K12P,0.0,90.83061
199,MAR01K24P,120.0,539.1866
199,ATWWP002K12P,0.0,16.794983
199,ATWWP001K24P,0.0,59.898838
199,MASR025K,0.0,87.453
199,MAHS025K,0.0,79.99425
199,SE500G24P,380.0,533.0338
199,SE200G24P,0.0,27.955547
199,ATPPCH5X5K,0.0,15.191357
199,ATPA1K24P,0.0,15.191342
199,MAPA1K24P,0.0,17.682299
199,MAP1K25P,0.0,17.6823
199,MAC1K25P,0.0,33.577694
199,EEA500G12P,0.0,0.96515465
199,EEA200G24P,0.0,0.96515465
200,SOS008L02P,155.0,387.48215
200,SOS005L04P,7472.0,4180.0244
200,SOS003L04P,1562.0,867.2753
200,SOS002L09P,5977.0,4485.789
200,SOS001L12P,6705.0,3719.3599
200,SOS500M24P,2448.0,1464.09
200,SOS250M48P,332.0,386.9139
200,SOP001L12P,0.0,137.5988
200,POV005L04P,438.0,128.58784
200,POV002L09P,1212.0,359.65668
200,POV001L24P,3440.0,686.9677
200,POV500M24P,1396.0,558.66235
200,POP001L12P,5769.0,663.63464
200,POP015K,0.0,5.694668
200,SO0005L04P,0.0,53.16933
200,SO0002L09P,0.0,53.169346
200,SO0001L12P,0.0,53.16936
200,SO0500M24P,0.0,53.169514
200,POP005L04P,42.0,25.362621
200,POP002L09P,262.0,111.13646
200,POP500M24P,490.0,204.34012
200,POPF01L12P,50.0,237.66422
200,AT5X5K,501.0,542.47516
200,ATN02K12P,680.5,683.53827
200,ATN01K24P,5388.0,2766.513
200,MAR02K12P,165.0,113.94667
200,MAR01K24P,584.0,605.8451
200,ATWWP002K12P,0.0,47.039307
200,ATWWP001K24P,54.0,45.73461
200,MASR025K,155.0,82.795235
200,MAHS025K,200.0,55.00691
200,SE500G24P,603.0,758.7076
200,SE200G24P,40.0,108.507965
200,ATPPCH5X5K,0.0,29.54031
200,ATPA1K24P,0.0,29.540287
200,MAPA1K24P,0.0,18.750807
200,MAP1K25P,25.0,18.750805
200,MAC1K25P,0.0,18.750805
200,EEA500G12P,0.0,0.0
200,EEA200G24P,0.0,0.0
201,SOS008L02P,1390.0,503.93024
201,SOS005L04P,10390.0,4673.828
201,SOS003L04P,1432.0,1272.6619
201,SOS002L09P,8547.0,5876.275
201,SOS001L12P,15068.0,4665.436
201,SOS500M24P,5176.0,2081.2654
201,SOS250M48P,775.0,859.87634
201,SOP001L12P,161.0,185.07098
201,POV005L04P,865.0,293.08676
201,POV002L09P,2372.0,756.55054
201,POV001L24P,7626.0,1469.9918
201,POV500M24P,4130.0,1034.3811
201,POP001L12P,4390.0,1434.7289
201,POP015K,0.0,59.767937
201,SO0005L04P,0.0,89.791534
201,SO0002L09P,0.0,89.791595
201,SO0001L12P,0.0,89.79158
201,SO0500M24P,0.0,89.7915
201,POP005L04P,105.0,116.09204
201,POP002L09P,255.0,198.38644
201,POP500M24P,839.0,315.3084
201,POPF01L12P,145.0,345.7906
201,AT5X5K,1417.0,864.20966
201,ATN02K12P,1415.25,839.8538
201,ATN01K24P,8892.25,4402.486
201,MAR02K12P,165.0,128.11617
201,MAR01K24P,1330.0,866.38153
201,ATWWP002K12P,14.0,67.26284
201,ATWWP001K24P,31.0,152.05475
201,MASR025K,675.0,145.41171
201,MAHS025K,65.0,89.27713
201,SE500G24P,648.0,1081.2334
201,SE200G24P,47.0,163.16826
201,ATPPCH5X5K,0.0,42.29145
201,ATPA1K24P,0.0,42.29144
201,MAPA1K24P,0.0,31.795918
201,MAP1K25P,440.0,31.795914
201,MAC1K25P,0.0,47.691307
201,EEA500G12P,0.0,0.0
201,EEA200G24P,0.0,0.0
202,SOS008L02P,0.0,0.0
202,SOS005L04P,0.0,12.836441
202,SOS003L04P,0.0,0.0
202,SOS002L09P,0.0,223.54839
202,SOS001L12P,0.0,0.0
202,SOS500M24P,0.0,0.0
202,SOS250M48P,0.0,0.0
202,SOP001L12P,0.0,0.0
202,POV005L04P,0.0,66.48227
202,POV002L09P,0.0,91.136024
202,POV001L24P,0.0,150.75026
202,POV500M24P,0.0,61.38602
202,POP001L12P,0.0,98.594864
202,POP015K,0.0,24.75449
202,SO0005L04P,0.0,0.0
202,SO0002L09P,0.0,0.0
202,SO0001L12P,0.0,0.0
202,SO0500M24P,0.0,0.0
202,POP005L04P,0.0,26.484081
202,POP002L09P,0.0,37.58532
202,POP500M24P,0.0,49.101173
202,POPF01L12P,0.0,63.880604
202,AT5X5K,0.0,77.79799
202,ATN02K12P,0.0,102.693184
202,ATN01K24P,0.0,0.0
202,MAR02K12P,0.0,24.853619
202,MAR01K24P,0.0,61.568104
202,ATWWP002K12P,0.0,6.202297
202,ATWWP001K24P,0.0,20.59854
202,MASR025K,0.0,28.124092
202,MAHS025K,0.0,24.798038
202,SE500G24P,0.0,30.276093
202,SE200G24P,0.0,0.0
202,ATPPCH5X5K,0.0,6.1131763
202,ATPA1K24P,0.0,6.1131725
202,MAPA1K24P,0.0,12.068409
202,MAP1K25P,0.0,12.068411
202,MAC1K25P,0.0,12.068413
202,EEA500G12P,0.0,0.29115295
202,EEA200G24P,0.0,0.29115295
203,SOS008L02P,0.0,121.51648
203,SOS005L04P,0.0,2304.114
203,SOS003L04P,0.0,304.3432
203,SOS002L09P,0.0,1925.5532
203,SOS001L12P,0.0,1392.5391
203,SOS500M24P,0.0,501.5789
203,SOS250M48P,0.0,49.099983
203,SOP001L12P,0.0,6.9203835
203,POV005L04P,0.0,179.76497
203,POV002L09P,0.0,350.81714
203,POV001L24P,0.0,344.42145
203,POV500M24P,0.0,309.49835
203,POP001L12P,0.0,329.68628
203,POP015K,0.0,11.164135
203,SO0005L04P,0.0,0.0
203,SO0002L09P,0.0,0.0
203,SO0001L12P,0.0,0.0
203,SO0500M24P,0.0,0.0
203,POP005L04P,0.0,14.635519
203,POP002L09P,0.0,56.904022
203,POP500M24P,0.0,91.12246
203,POPF01L12P,0.0,149.52371
203,AT5X5K,0.0,240.96576
203,ATN02K12P,0.0,352.1564
203,ATN01K24P,0.0,704.58167
203,MAR02K12P,0.0,89.262
203,MAR01K24P,0.0,277.5105
203,ATWWP002K12P,0.0,14.876537
203,ATWWP001K24P,0.0,19.575727
203,MASR025K,0.0,40.734886
203,MAHS025K,0.0,33.750076
203,SE500G24P,0.0,220.72105
203,SE200G24P,0.0,0.0
203,ATPPCH5X5K,0.0,5.800514
203,ATPA1K24P,0.0,5.8005047
203,MAPA1K24P,0.0,15.87184
203,MAP1K25P,0.0,15.8718405
203,MAC1K25P,0.0,15.8718405
203,EEA500G12P,0.0,0.7537117
203,EEA200G24P,0.0,0.7537117
204,SOS008L02P,203.0,429.90497
204,SOS005L04P,8615.0,3748.0256
204,SOS003L04P,1623.0,1378.1309
204,SOS002L09P,8522.0,7186.608
204,SOS001L12P,10816.0,6160.232
204,SOS500M24P,3810.0,2341.195
204,SOS250M48P,274.0,276.9138
204,SOP001L12P,30.0,4.3884583
204,POV005L04P,540.0,311.81686
204,POV002L09P,1153.0,1099.8643
204,POV001L24P,3959.0,2526.3982
204,POV500M24P,2175.0,1772.705
204,POP001L12P,1079.0,1585.8557
204,POP015K,0.0,82.813034
204,SO0005L04P,0.0,0.0
204,SO0002L09P,0.0,0.0
204,SO0001L12P,0.0,0.0
204,SO0500M24P,0.0,0.0
204,POP005L04P,134.0,125.60585
204,POP002L09P,541.0,324.15854
204,POP500M24P,874.0,433.90894
204,POPF01L12P,155.0,422.145
204,AT5X5K,618.0,1038.5989
204,ATN02K12P,589.25,912.32684
204,ATN01K24P,3137.4167,5580.949
204,MAR02K12P,59.0,125.676796
204,MAR01K24P,833.0,1056.4304
204,ATWWP002K12P,16.0,60.758244
204,ATWWP001K24P,65.0,112.49344
204,MASR025K,127.0,165.21356
204,MAHS025K,85.0,83.84825
204,SE500G24P,468.0,939.04926
204,SE200G24P,36.0,0.0
204,ATPPCH5X5K,0.0,37.39048
204,ATPA1K24P,0.0,37.390476
204,MAPA1K24P,0.0,46.031403
204,MAP1K25P,0.0,46.0314
204,MAC1K25P,0.0,46.031403
204,EEA500G12P,0.0,1.9104195
204,EEA200G24P,0.0,1.9104195
205,SOS008L02P,438.0,270.66678
205,SOS005L04P,5175.25,4010.127
205,SOS003L04P,549.0,731.7803
205,SOS002L09P,3472.0,5890.52
205,SOS001L12P,5363.0,3782.77
205,SOS500M24P,2454.0,1693.0173
205,SOS250M48P,150.0,286.24594
205,SOP001L12P,5.0,17.555565
205,POV005L04P,276.0,278.02695
205,POV002L09P,627.0,774.2303
205,POV001L24P,1818.0,1849.6132
205,POV500M24P,954.0,1104.7952
205,POP001L12P,120.0,987.0071
205,POP015K,0.0,58.244095
205,SO0005L04P,0.0,0.0
205,SO0002L09P,0.0,0.0
205,SO0001L12P,0.0,0.0
205,SO0500M24P,0.0,0.0
205,POP005L04P,110.0,129.43588
205,POP002L09P,199.0,374.0833
205,POP500M24P,560.0,357.28625
205,POPF01L12P,155.0,385.5057
205,AT5X5K,292.0,1019.2068
205,ATN02K12P,373.58,712.99646
205,ATN01K24P,2834.875,4175.7686
205,MAR02K12P,86.33,85.17324
205,MAR01K24P,531.67004,812.9869
205,ATWWP002K12P,12.0,94.73962
205,ATWWP001K24P,41.0,138.53487
205,MASR025K,195.0,153.1451
205,MAHS025K,235.0,125.24165
205,SE500G24P,438.0,773.63824
205,SE200G24P,10.0,8.24427
205,ATPPCH5X5K,0.0,62.065575
205,ATPA1K24P,0.0,62.065575
205,MAPA1K24P,0.0,33.09751
205,MAP1K25P,0.0,33.09751
205,MAC1K25P,0.0,34.701145
205,EEA500G12P,0.0,0.003156662
205,EEA200G24P,0.0,0.003156662
206,SOS008L02P,57.0,667.0023
206,SOS005L04P,4373.75,7060.951
206,SOS003L04P,534.5,1720.3248
206,SOS002L09P,2927.5562,7983.7124
206,SOS001L12P,6058.333,6028.8525
206,SOS500M24P,2528.0,2215.6606
206,SOS250M48P,232.0,694.2307
206,SOP001L12P,5.0829697,380.20096
206,POV005L04P,234.0,240.06596
206,POV002L09P,483.0,652.46094
206,POV001L24P,1988.0,1272.3424
206,POV500M24P,1103.0,876.74304
206,POP001L12P,32.0,683.7449
206,POP015K,0.0,5.9586124
206,SO0005L04P,0.0,271.75256
206,SO0002L09P,0.0,271.75262
206,SO0001L12P,0.0,271.75266
206,SO0500M24P,0.0,271.75262
206,POP005L04P,5.0,55.167595
206,POP002L09P,205.0,263.92645
206,POP500M24P,500.0,358.19568
206,POPF01L12P,170.0,317.7789
206,AT5X5K,595.2,1625.5747
206,ATN02K12P,882.333,1654.4761
206,ATN01K24P,3504.542,6021.6143
206,MAR02K12P,263.0,128.4882
206,MAR01K24P,706.583,1498.3667
206,ATWWP002K12P,4.333,110.92908
206,ATWWP001K24P,20.958,191.43304
206,MASR025K,221.0,199.67236
206,MAHS025K,66.0,117.36304
206,SE500G24P,673.167,1514.6504
206,SE200G24P,37.292084,377.60443
206,ATPPCH5X5K,0.0,82.58447
206,ATPA1K24P,0.0,82.58446
206,MAPA1K24P,0.0,43.785637
206,MAP1K25P,0.0,43.785637
206,MAC1K25P,50.0,59.681046
206,EEA500G12P,0.0,2.4115124
206,EEA200G24P,0.0,2.4115124
207,SOS008L02P,571.0,526.9392
207,SOS005L04P,4352.5,6474.6626
207,SOS003L04P,911.25,1321.7147
207,SOS002L09P,4014.998,5655.1636
207,SOS001L12P,5838.0,6733.894
207,SOS500M24P,2335.0,1908.4525
207,SOS250M48P,277.0,574.99426
207,SOP001L12P,27.829979,284.98602
207,POV005L04P,145.0,378.39795
207,POV002L09P,405.0,1130.3899
207,POV001L24P,1256.0,1888.523
207,POV500M24P,415.0,1458.9304
207,POP001L12P,64.0,2459.6228
207,POP015K,0.0,77.6217
207,SO0005L04P,0.0,157.15564
207,SO0002L09P,0.0,157.15573
207,SO0001L12P,0.0,157.1555
207,SO0500M24P,0.0,157.15572
207,POP005L04P,25.0,123.33931
207,POP002L09P,266.0,420.723
207,POP500M24P,276.0,451.90414
207,POPF01L12P,145.0,284.68646
207,AT5X5K,362.19995,1506.0098
207,ATN02K12P,636.8334,1032.1523
207,ATN01K24P,1743.6279,5039.7993
207,MAR02K12P,84.0,91.141594
207,MAR01K24P,933.0,946.5406
207,ATWWP002K12P,190.0,58.85679
207,ATWWP001K24P,56.458,124.17839
207,MASR025K,80.0,158.61925
207,MAHS025K,20.0,86.97359
207,SE500G24P,545.667,997.7483
207,SE200G24P,54.0,223.72638
207,ATPPCH5X5K,0.0,46.407585
207,ATPA1K24P,0.0,46.407593
207,MAPA1K24P,0.0,37.205856
207,MAP1K25P,0.0,37.20586
207,MAC1K25P,0.0,75.68165
207,EEA500G12P,0.0,0.68177223
207,EEA200G24P,0.0,0.68177223
208,SOS008L02P,554.0,1252.9744
208,SOS005L04P,9360.0,8924.167
208,SOS003L04P,1277.0,1442.4425
208,SOS002L09P,5738.0,8197.766
208,SOS001L12P,8487.0,8099.5884
208,SOS500M24P,3669.0,2536.4414
208,SOS250M48P,316.0,766.4641
208,SOP001L12P,476.0,379.73682
208,POV005L04P,541.0,554.90894
208,POV002L09P,722.0,1213.9666
208,POV001L24P,2060.0,2924.5093
208,POV500M24P,1352.0,1659.5247
208,POP001L12P,2425.0,2703.5916
208,POP015K,0.0,91.8318
208,SO0005L04P,0.0,265.92874
208,SO0002L09P,0.0,265.92874
208,SO0001L12P,0.0,265.92874
208,SO0500M24P,0.0,265.92877
208,POP005L04P,37.0,181.05417
208,POP002L09P,275.0,458.98798
208,POP500M24P,495.0,546.2947
208,POPF01L12P,748.0,307.79898
208,AT5X5K,252.0,1349.6564
208,ATN02K12P,2654.3335,995.54224
208,ATN01K24P,2388.875,6390.4346
208,MAR02K12P,826.0,154.37926
208,MAR01K24P,723.0,1262.9893
208,ATWWP002K12P,120.0,135.65187
208,ATWWP001K24P,46.0,151.84273
208,MASR025K,427.0,263.0929
208,MAHS025K,0.0,134.7316
208,SE500G24P,1087.0,1236.8611
208,SE200G24P,100.0,360.16104
208,ATPPCH5X5K,0.0,56.71271
208,ATPA1K24P,0.0,56.712708
208,MAPA1K24P,0.0,43.525658
208,MAP1K25P,0.0,91.900345
208,MAC1K25P,10.0,43.52566
208,EEA500G12P,0.0,0.41479874
208,EEA200G24P,0.0,0.41479874
209,SOS008L02P,0.0,146.32268
209,SOS005L04P,0.0,1100.3427
209,SOS003L04P,0.0,189.79927
209,SOS002L09P,0.0,1207.6569
209,SOS001L12P,0.0,399.5496
209,SOS500M24P,0.0,30.179228
209,SOS250M48P,0.0,41.956154
209,SOP001L12P,0.0,21.283804
209,POV005L04P,0.0,131.47723
209,POV002L09P,0.0,182.30556
209,POV001L24P,0.0,54.93482
209,POV500M24P,0.0,198.2463
209,POP001L12P,0.0,40.138165
209,POP015K,0.0,44.697144
209,SO0005L04P,0.0,6.38138
209,SO0002L09P,0.0,6.381441
209,SO0001L12P,0.0,6.3813305
209,SO0500M24P,0.0,6.3814507
209,POP005L04P,0.0,65.19602
209,POP002L09P,0.0,114.90228
209,POP500M24P,0.0,111.341774
209,POPF01L12P,0.0,105.53009
209,AT5X5K,0.0,236.86424
209,ATN02K12P,0.0,152.43887
209,ATN01K24P,0.0,418.484
209,MAR02K12P,0.0,40.202744
209,MAR01K24P,0.0,135.82603
209,ATWWP002K12P,0.0,3.879959
209,ATWWP001K24P,0.0,22.319065
209,MASR025K,0.0,82.61174
209,MAHS025K,0.0,43.34348
209,SE500G24P,0.0,73.855606
209,SE200G24P,0.0,7.7927227
209,ATPPCH5X5K,0.0,6.171892
209,ATPA1K24P,0.0,6.171894
209,MAPA1K24P,0.0,22.646076
209,MAP1K25P,0.0,39.422935
209,MAC1K25P,0.0,22.646078
209,EEA500G12P,0.0,0.5857773
209,EEA200G24P,0.0,0.5857773
210,SOS008L02P,15.0,450.51068
210,SOS005L04P,1049.25,3414.99
210,SOS003L04P,102.0,468.41602
210,SOS002L09P,387.0,3013.13
210,SOS001L12P,482.0,2660.59
210,SOS500M24P,109.0,1165.819
210,SOS250M48P,0.0,242.926
210,SOP001L12P,8.0,84.4992
210,POV005L04P,165.0,286.52585
210,POV002L09P,100.0,397.70956
210,POV001L24P,180.0,1365.9359
210,POV500M24P,55.0,715.6009
210,POP001L12P,0.0,1221.7827
210,POP015K,0.0,22.2863
210,SO0005L04P,0.0,48.205643
210,SO0002L09P,0.0,48.205612
210,SO0001L12P,0.0,48.205624
210,SO0500M24P,0.0,48.20562
210,POP005L04P,0.0,36.71086
210,POP002L09P,0.0,187.0435
210,POP500M24P,0.0,270.27234
210,POPF01L12P,0.0,93.90665
210,AT5X5K,16.0,479.78412
210,ATN02K12P,259.167,421.5939
210,ATN01K24P,115.41699,2754.2393
210,MAR02K12P,84.0,115.02404
210,MAR01K24P,22.420013,428.18796
210,ATWWP002K12P,26.0,20.498013
210,ATWWP001K24P,10.0,48.77334
210,MASR025K,25.0,289.8691
210,MAHS025K,0.0,106.91136
210,SE500G24P,83.0,299.14868
210,SE200G24P,0.0,57.751343
210,ATPPCH5X5K,0.0,18.89436
210,ATPA1K24P,0.0,18.894371
210,MAPA1K24P,0.0,32.335136
210,MAP1K25P,0.0,64.81442
210,MAC1K25P,0.0,32.335136
210,EEA500G12P,0.0,1.5118942
210,EEA200G24P,0.0,1.5118942
211,SOS008L02P,1321.0,1121.093
211,SOS005L04P,7468.0,9840.884
211,SOS003L04P,1141.0,1918.367
211,SOS002L09P,5046.0,9127.185
211,SOS001L12P,6716.0,11622.216
211,SOS500M24P,2897.0,3716.39
211,SOS250M48P,463.0,981.3734
211,SOP001L12P,30.0,471.19745
211,POV005L04P,435.0,673.93835
211,POV002L09P,797.0,1581.657
211,POV001L24P,2644.0,5687.725
211,POV500M24P,1667.0,2290.3435
211,POP001L12P,381.0,3239.3062
211,POP015K,0.0,148.06592
211,SO0005L04P,0.0,324.65942
211,SO0002L09P,0.0,324.6594
211,SO0001L12P,0.0,324.65927
211,SO0500M24P,0.0,324.65945
211,POP005L04P,18.0,261.78036
211,POP002L09P,245.0,541.1011
211,POP500M24P,445.0,890.01965
211,POPF01L12P,232.0,299.56738
211,AT5X5K,752.0,1576.1771
211,ATN02K12P,807.1667,1358.0656
211,ATN01K24P,4677.375,8129.586
211,MAR02K12P,140.0,153.53462
211,MAR01K24P,628.0,1520.3748
211,ATWWP002K12P,26.0,43.73645
211,ATWWP001K24P,159.0,112.600426
211,MASR025K,1004.0,563.4657
211,MAHS025K,41.0,138.2491
211,SE500G24P,1407.0,1451.0331
211,SE200G24P,120.0,408.8968
211,ATPPCH5X5K,0.0,40.569027
211,ATPA1K24P,0.0,40.569046
211,MAPA1K24P,0.0,63.524097
211,MAP1K25P,0.0,151.48361
211,MAC1K25P,0.0,63.5241
211,EEA500G12P,0.0,3.9185448
211,EEA200G24P,0.0,3.9185448
212,SOS008L02P,230.0,725.7653
212,SOS005L04P,5172.0,7194.2744
212,SOS003L04P,559.0,1332.3701
212,SOS002L09P,3696.0,7802.346
212,SOS001L12P,15579.33,7531.983
212,SOS500M24P,2385.0,2956.6792
212,SOS250M48P,467.0,501.0826
212,SOP001L12P,30.0,245.31769
212,POV005L04P,355.0,565.52875
212,POV002L09P,516.0,1210.1017
212,POV001L24P,1350.0,3497.5994
212,POV500M24P,470.0,1723.2217
212,POP001L12P,645.0,2751.9731
212,POP015K,0.0,65.329506
212,SO0005L04P,0.0,147.8291
212,SO0002L09P,0.0,147.82895
212,SO0001L12P,0.0,147.82909
212,SO0500M24P,0.0,147.82903
212,POP005L04P,115.0,146.44688
212,POP002L09P,262.0,454.725
212,POP500M24P,276.0,621.65466
212,POPF01L12P,240.0,200.26373
212,AT5X5K,558.0,1427.5077
212,ATN02K12P,641.75,1202.9336
212,ATN01K24P,2739.375,6757.9883
212,MAR02K12P,84.0,188.16258
212,MAR01K24P,852.0,1157.4906
212,ATWWP002K12P,14.0,96.28535
212,ATWWP001K24P,12.0,140.27739
212,MASR025K,259.0,521.71906
212,MAHS025K,0.0,190.79117
212,SE500G24P,800.083,1021.4249
212,SE200G24P,25.0,220.74687
212,ATPPCH5X5K,0.0,38.806374
212,ATPA1K24P,0.0,38.806385
212,MAPA1K24P,0.0,55.124573
212,MAP1K25P,10.0,175.35945
212,MAC1K25P,0.0,56.72821
212,EEA500G12P,0.0,0.60022736
212,EEA200G24P,0.0,0.60022736
213,SOS008L02P,0.0,548.39703
213,SOS005L04P,0.0,4917.3423
213,SOS003L04P,0.0,730.8628
213,SOS002L09P,0.0,5034.7085
213,SOS001L12P,0.0,4015.2354
213,SOS500M24P,0.0,2849.8777
213,SOS250M48P,0.0,327.9354
213,SOP001L12P,0.0,175.71936
213,POV005L04P,0.0,379.99695
213,POV002L09P,0.0,686.3639
213,POV001L24P,0.0,2460.0452
213,POV500M24P,0.0,1803.201
213,POP001L12P,0.0,1943.3907
213,POP015K,0.0,31.71014
213,SO0005L04P,0.0,130.5337
213,SO0002L09P,0.0,130.53357
213,SO0001L12P,0.0,130.5335
213,SO0500M24P,0.0,130.53354
213,POP005L04P,0.0,66.03736
213,POP002L09P,0.0,247.67426
213,POP500M24P,0.0,422.43277
213,POPF01L12P,0.0,160.6758
213,AT5X5K,0.0,869.65826
213,ATN02K12P,0.0,559.0171
