date,product_idx,y_true,y_pred
202,39,0.0,0.47223398
203,0,0.0,5.1066706e-09
203,1,0.0,0.0
203,2,0.0,0.0
203,3,0.0,0.0
203,4,0.0,0.0
203,5,0.0,0.0
203,6,0.0,0.0
203,7,0.0,0.0
203,8,0.0,3.975843e-09
203,9,0.0,2.621258e-21
203,10,0.0,0.0
203,11,0.0,0.0
203,12,0.0,0.0
203,13,0.0,0.0
203,14,0.0,0.0
203,15,0.0,0.0
203,16,0.0,0.0
203,17,0.0,0.0
203,18,0.0,0.0
203,19,0.0,0.0
203,20,0.0,0.0
203,21,0.0,0.0
203,22,0.0,5.4905773e-15
203,23,0.0,1.3949425e-34
203,24,0.0,0.0
203,25,0.0,0.079102084
203,26,0.0,3.808271e-19
203,27,0.0,0.0
203,28,0.0,0.0
203,29,0.0,1.8882359e-30
203,30,0.0,0.0
203,31,0.0,0.0
203,32,0.0,0.0
203,33,0.0,0.0
203,34,0.0,0.0
203,35,0.0,0.0
203,36,0.0,0.0
203,37,0.0,0.0
203,38,0.0,0.5804987
203,39,0.0,0.46145755
204,0,203.0,0.000100090205
204,1,8615.0,0.0
204,2,1623.0,0.0
204,3,8522.0,0.0
204,4,10816.0,0.0
204,5,3810.0,0.0
204,6,274.0,0.0
204,7,30.0,0.0
204,8,540.0,5.812327e-05
204,9,1153.0,1.2297993e-17
204,10,3959.0,0.0
204,11,2175.0,0.0
204,12,1079.0,0.0
204,13,0.0,0.0
204,14,0.0,0.0
204,15,0.0,0.0
204,16,0.0,0.0
204,17,0.0,0.0
204,18,134.0,0.0
204,19,541.0,0.0
204,20,874.0,0.0
204,21,155.0,0.0
204,22,618.0,9.381746e-11
204,23,589.25,4.9713873e-22
204,24,3137.4167,0.0
204,25,59.0,0.061619617
204,26,833.0,6.032498e-11
204,27,16.0,0.0
204,28,65.0,0.0
204,29,127.0,2.8271792e-16
204,30,85.0,3.4839817e-24
204,31,468.0,0.0
204,32,36.0,0.0
204,33,0.0,0.0
204,34,0.0,0.0
204,35,0.0,3.9471306e-24
204,36,0.0,6.915995e-32
204,37,0.0,5.9224e-41
204,38,0.0,0.5805027
204,39,0.0,0.46029016
205,0,438.0,5.423009e-05
205,1,5175.25,0.0
205,2,549.0,0.0
205,3,3472.0,0.0
205,4,5363.0,0.0
205,5,2454.0,0.0
205,6,150.0,0.0
205,7,5.0,0.0
205,8,276.0,5.0179237e-06
205,9,627.0,5.649091e-23
205,10,1818.0,0.0
205,11,954.0,0.0
205,12,120.0,0.0
205,13,0.0,0.0
205,14,0.0,0.0
205,15,0.0,0.0
205,16,0.0,0.0
205,17,0.0,0.0
205,18,110.0,0.0
205,19,199.0,0.0
205,20,560.0,0.0
205,21,155.0,0.0
205,22,292.0,3.8044015e-15
205,23,373.58,5.524855e-34
205,24,2834.875,0.0
205,25,86.33,0.01864096
205,26,531.67,1.7600438e-14
205,27,12.0,0.0
205,28,41.0,0.0
205,29,195.0,3.3940348e-22
205,30,235.0,8.367461e-32
205,31,438.0,0.0
205,32,10.0,0.0
205,33,0.0,0.0
205,34,0.0,0.0
205,35,0.0,7.0769256e-32
205,36,0.0,5.947e-42
205,37,0.0,0.0
205,38,0.0,0.57931715
205,39,0.0,0.45729738
206,0,57.0,3.2096614e-06
206,1,4373.75,0.0
206,2,534.5,0.0
206,3,2927.556,0.0
206,4,6058.333,0.0
206,5,2528.0,0.0
206,6,232.0,0.0
206,7,5.082971,0.0
206,8,234.0,0.0010003085
206,9,483.0,1.6152507e-19
206,10,1988.0,0.0
206,11,1103.0,0.0
206,12,32.0,0.0
206,13,0.0,0.0
206,14,0.0,0.0
206,15,0.0,0.0
206,16,0.0,0.0
206,17,0.0,0.0
206,18,5.0,0.0
206,19,205.0,0.0
206,20,500.0,0.0
206,21,170.0,0.0
206,22,595.2,3.192957e-12
206,23,882.333,1.9412308e-23
206,24,3504.542,0.0
206,25,263.0,0.008721159
206,26,706.583,2.3818911e-12
206,27,4.333,0.0
206,28,20.958,0.0
206,29,221.0,3.0474505e-19
206,30,66.0,3.3560446e-28
206,31,673.167,0.0
206,32,37.292084,0.0
206,33,0.0,0.0
206,34,0.0,0.0
206,35,0.0,4.086236e-28
206,36,0.0,5.1572523e-37
206,37,50.0,0.0
206,38,0.0,0.5778181
206,39,0.0,0.45341396
207,0,571.0,1.899659e-05
207,1,4352.5,9.730673e-39
207,2,911.25,0.0
207,3,4014.998,0.0
207,4,5838.0,0.0
207,5,2335.0,0.0
207,6,277.0,0.0
207,7,27.829983,0.0
207,8,145.0,0.0053723366
207,9,405.0,8.1355983e-10
207,10,1256.0,1.5986507e-19
207,11,415.0,1.7920825e-29
207,12,64.0,4.76482e-40
207,13,0.0,7.56009e-40
207,14,0.0,0.0
207,15,0.0,0.0
207,16,0.0,0.0
207,17,0.0,0.0
207,18,25.0,0.0
207,19,266.0,0.0
207,20,276.0,0.0
207,21,145.0,0.0
207,22,362.2,2.268466e-10
207,23,636.8333,5.0598143e-16
207,24,1743.628,0.0
207,25,84.0,0.046084583
207,26,933.0,3.3265393e-12
207,27,190.0,0.0
207,28,56.458,0.0
207,29,80.0,4.3226205e-18
207,30,20.0,1.0324295e-28
207,31,545.667,0.0
207,32,54.0,0.0
207,33,0.0,0.0
207,34,0.0,0.0
207,35,0.0,2.1230756e-28
207,36,0.0,9.1288244e-38
207,37,0.0,0.0
207,38,0.0,0.5721301
207,39,0.0,0.44170022
208,0,554.0,1.7711098e-10
208,1,9360.0,0.0
208,2,1277.0,0.0
208,3,5738.0,0.0
208,4,8487.0,0.0
208,5,3669.0,0.0
208,6,316.0,0.0
208,7,476.0,0.0
208,8,541.0,0.0015296873
208,9,722.0,4.436039e-14
208,10,2060.0,0.0
208,11,1352.0,0.0
208,12,2425.0,0.0
208,13,0.0,0.0
208,14,0.0,0.0
208,15,0.0,0.0
208,16,0.0,0.0
208,17,0.0,0.0
208,18,37.0,0.0
208,19,275.0,0.0
208,20,495.0,0.0
208,21,748.0,0.0
208,22,252.0,7.007306e-14
208,23,2654.3333,7.434613e-28
208,24,2388.875,0.0
208,25,826.0,0.025541157
208,26,723.0,2.8688586e-07
208,27,120.0,0.0
208,28,46.0,0.0
208,29,427.0,6.343489e-12
208,30,0.0,8.988827e-18
208,31,1087.0,0.0
208,32,100.0,0.0
208,33,0.0,0.0
208,34,0.0,0.0
208,35,0.0,1.2077623e-17
208,36,0.0,3.010964e-23
208,37,10.0,7.9061004e-30
208,38,0.0,0.57140344
208,39,0.0,0.438796
209,0,0.0,3.4784504e-13
209,1,0.0,0.0
209,2,0.0,0.0
209,3,0.0,0.0
209,4,0.0,0.0
209,5,0.0,0.0
209,6,0.0,0.0
209,7,0.0,0.0
209,8,0.0,0.00018689247
209,9,0.0,3.9706132e-17
209,10,0.0,0.0
209,11,0.0,0.0
209,12,0.0,0.0
209,13,0.0,0.0
209,14,0.0,0.0
209,15,0.0,0.0
209,16,0.0,0.0
209,17,0.0,0.0
209,18,0.0,0.0
209,19,0.0,0.0
209,20,0.0,0.0
209,21,0.0,0.0
209,22,0.0,1.4288806e-23
209,23,0.0,0.0
209,24,0.0,0.0
209,25,0.0,0.045707162
209,26,0.0,1.633359e-15
209,27,0.0,0.0
209,28,0.0,0.0
209,29,0.0,3.3060234e-25
209,30,0.0,4.7364623e-37
209,31,0.0,0.0
209,32,0.0,0.0
209,33,0.0,0.0
209,34,0.0,0.0
209,35,0.0,4.7118452e-37
209,36,0.0,0.0
209,37,0.0,0.0
209,38,0.0,0.56888586
209,39,0.0,0.43261242
210,0,15.0,4.1840945e-10
210,1,1049.25,0.0
210,2,102.0,0.0
210,3,387.0,0.0
210,4,482.0,0.0
210,5,109.0,0.0
210,6,0.0,0.0
210,7,8.0,0.0
210,8,165.0,2.369819e-06
210,9,100.0,1.0304402e-10
210,10,180.0,1.1622e-41
210,11,55.0,0.0
210,12,0.0,0.0
210,13,0.0,0.0
210,14,0.0,0.0
210,15,0.0,0.0
210,16,0.0,0.0
210,17,0.0,0.0
210,18,0.0,0.0
210,19,0.0,0.0
210,20,0.0,0.0
210,21,0.0,0.0
210,22,16.0,3.8399243e-20
210,23,259.167,3.9e-44
210,24,115.417,0.0
210,25,84.0,0.02789836
210,26,22.42,3.8704052e-15
210,27,26.0,0.0
210,28,10.0,0.0
210,29,25.0,5.007068e-24
210,30,0.0,4.912933e-34
210,31,83.0,0.0
210,32,0.0,0.0
210,33,0.0,0.0
210,34,0.0,0.0
210,35,0.0,3.0679209e-34
210,36,0.0,3e-45
210,37,0.0,0.0
210,38,0.0,0.56292546
210,39,0.0,0.41915435
211,0,1321.0,8.343774e-06
211,1,7468.0,0.0
211,2,1141.0,0.0
211,3,5046.0,0.0
211,4,6716.0,0.0
211,5,2897.0,0.0
211,6,463.0,0.0
211,7,30.0,0.0
211,8,435.0,8.359992e-06
211,9,797.0,2.8914518e-10
211,10,2644.0,6.4353054e-26
211,11,1667.0,9.261e-42
211,12,381.0,0.0
211,13,0.0,0.0
211,14,0.0,0.0
211,15,0.0,0.0
211,16,0.0,0.0
211,17,0.0,0.0
211,18,18.0,0.0
211,19,245.0,0.0
211,20,445.0,0.0
211,21,232.0,0.0
211,22,752.0,6.3159027e-12
211,23,807.1667,5.087618e-27
211,24,4677.375,0.0
211,25,140.0,0.03778526
211,26,628.0,1.3189311e-14
211,27,26.0,0.0
211,28,159.0,0.0
211,29,1004.0,5.726989e-22
211,30,41.0,1.5241818e-33
211,31,1407.0,0.0
211,32,120.0,0.0
211,33,0.0,0.0
211,34,0.0,0.0
211,35,0.0,2.330954e-33
211,36,0.0,4.2e-44
211,37,0.0,0.0
211,38,0.0,0.56283027
211,39,0.0,0.41835198
212,0,230.0,1.7796074e-08
212,1,5172.0,0.0
212,2,559.0,0.0
212,3,3696.0,0.0
212,4,15579.33,0.0
212,5,2385.0,0.0
212,6,467.0,0.0
212,7,30.0,0.0
212,8,355.0,7.642647e-09
212,9,516.0,2.8933972e-30
212,10,1350.0,0.0
212,11,470.0,0.0
212,12,645.0,0.0
212,13,0.0,0.0
212,14,0.0,0.0
212,15,0.0,0.0
212,16,0.0,0.0
212,17,0.0,0.0
212,18,115.0,0.0
212,19,262.0,0.0
212,20,276.0,0.0
212,21,240.0,0.0
212,22,558.0,3.997435e-18
212,23,641.75,1.0626968e-38
212,24,2739.375,0.0
212,25,84.0,0.074351944
212,26,852.0,1.3253536e-11
212,27,14.0,0.0
212,28,12.0,0.0
212,29,259.0,1.3276954e-20
212,30,0.0,2.6538662e-29
212,31,800.083,0.0
212,32,25.0,0.0
212,33,0.0,0.0
212,34,0.0,0.0
212,35,0.0,2.3846342e-29
212,36,10.0,5.870381e-39
212,37,0.0,0.0
212,38,0.0,0.5619869
212,39,0.0,0.4150983
213,0,0.0,5.5208047e-06
213,1,0.0,0.0
213,2,0.0,0.0
213,3,0.0,0.0
213,4,0.0,0.0
213,5,0.0,0.0
213,6,0.0,0.0
213,7,0.0,0.0
213,8,0.0,1.0058625e-06
213,9,0.0,4.320704e-20
213,10,0.0,0.0
213,11,0.0,0.0
213,12,0.0,0.0
213,13,0.0,0.0
213,14,0.0,0.0
213,15,0.0,0.0
213,16,0.0,0.0
213,17,0.0,0.0
213,18,0.0,0.0
213,19,0.0,0.0
213,20,0.0,0.0
213,21,0.0,0.0
213,22,0.0,4.449996e-18
213,23,0.0,9.46319e-38
213,24,0.0,0.0
213,25,0.0,0.20551938
213,26,0.0,6.0562665e-16
213,27,0.0,0.0
213,28,0.0,0.0
213,29,0.0,3.7260268e-29
213,30,0.0,2.263e-42
213,31,0.0,0.0
213,32,0.0,0.0
213,33,0.0,0.0
213,34,0.0,0.0
213,35,0.0,1.812e-42
213,36,0.0,0.0
213,37,0.0,0.0
213,38,0.0,0.6283243
213,39,0.0,0.5760649
214,0,0.0,2.1629162e-08
214,1,0.0,0.0
214,2,0.0,0.0
214,3,0.0,0.0
214,4,0.0,0.0
214,5,0.0,0.0
214,6,0.0,0.0
214,7,0.0,0.0
214,8,0.0,8.340657e-05
214,9,0.0,3.4373122e-11
214,10,0.0,2.87e-43
214,11,0.0,0.0
214,12,0.0,0.0
214,13,0.0,0.0
214,14,0.0,0.0
214,15,0.0,0.0
214,16,0.0,0.0
214,17,0.0,0.0
214,18,0.0,0.0
214,19,0.0,0.0
214,20,0.0,0.0
214,21,0.0,0.0
214,22,0.0,4.6597643e-12
214,23,0.0,7.644634e-23
214,24,0.0,0.0
214,25,0.0,0.10973486
214,26,0.0,9.325944e-10
214,27,0.0,0.0
214,28,0.0,0.0
214,29,0.0,1.4015895e-14
214,30,0.0,7.43297e-20
214,31,0.0,0.0
214,32,0.0,0.0
214,33,0.0,0.0
214,34,0.0,0.0
214,35,0.0,5.0253717e-20
214,36,0.0,4.229079e-26
214,37,0.0,2.9149406e-33
214,38,0.0,0.62188345
214,39,0.0,0.56364024
