date,product_idx,y_true,y_pred
202,30,0.0,4.622059
202,31,0.0,10.130499
202,32,0.0,14.939003
202,33,0.0,0.9883791
202,34,0.0,0.9883791
202,35,0.0,0.9883791
202,36,0.0,0.9883791
202,37,0.0,1.0428245
202,38,0.0,1.4204811
202,39,0.0,2.2975097
203,0,0.0,62.33282
203,1,0.0,134.82343
203,2,0.0,217.99231
203,3,0.0,420.18268
203,4,0.0,625.23065
203,5,0.0,866.9959
203,6,0.0,1153.7815
203,7,0.0,7.363193
203,8,0.0,11.354963
203,9,0.0,43.374767
203,10,0.0,70.09509
203,11,0.0,115.939354
203,12,0.0,56.68131
203,13,0.0,49.68559
203,14,0.0,0.9938766
203,15,0.0,1.2036061
203,16,0.0,1.6492522
203,17,0.0,2.4857948
203,18,0.0,122.53639
203,19,0.0,188.16301
203,20,0.0,259.6168
203,21,0.0,20.825266
203,22,0.0,10.065995
203,23,0.0,29.421736
203,24,0.0,69.677475
203,25,0.0,5.551247
203,26,0.0,22.223236
203,27,0.0,1.1808305
203,28,0.0,5.0383844
203,29,0.0,12.216947
203,30,0.0,6.233197
203,31,0.0,9.81648
203,32,0.0,16.399214
203,33,0.0,0.9938766
203,34,0.0,0.9938766
203,35,0.0,0.9938766
203,36,0.0,0.9938766
203,37,0.0,1.0999403
203,38,0.0,1.4718705
203,39,0.0,2.445809
204,0,203.0,36.88074
204,1,8615.0,266.945
204,2,1623.0,464.31516
204,3,8522.0,1179.3021
204,4,10816.0,1833.9768
204,5,3810.0,2665.617
204,6,274.0,3601.6248
204,7,30.0,11.740387
204,8,540.0,13.646178
204,9,1153.0,90.85584
204,10,3959.0,193.306
204,11,2175.0,327.17072
204,12,1079.0,122.035965
204,13,0.0,106.882744
204,14,0.0,0.99957484
204,15,0.0,1.2269187
204,16,0.0,1.7175521
204,17,0.0,2.6387994
204,18,134.0,263.44443
204,19,541.0,405.6376
204,20,874.0,563.0556
204,21,155.0,35.998833
204,22,618.0,28.923435
204,23,589.25,39.1751
204,24,3137.4167,191.74002
204,25,59.0,4.783841
204,26,833.0,45.53681
204,27,16.0,1.277412
204,28,65.0,8.873136
204,29,127.0,8.266997
204,30,85.0,23.014174
204,31,468.0,34.338303
204,32,36.0,54.999367
204,33,0.0,0.99957484
204,34,0.0,0.99957484
204,35,0.0,0.99957484
204,36,0.0,0.99957484
204,37,0.0,1.1414071
204,38,0.0,1.5237143
204,39,0.0,2.5976923
205,0,438.0,28.432419
205,1,5175.25,192.25171
205,2,549.0,332.67523
205,3,3472.0,702.7713
205,4,5363.0,1087.189
205,5,2454.0,1583.911
205,6,150.0,2128.3564
205,7,5.0,5.54537
205,8,276.0,15.372692
205,9,627.0,56.417824
205,10,1818.0,185.51872
205,11,954.0,330.11624
205,12,120.0,26.537163
205,13,0.0,23.294388
205,14,0.0,1.0012795
205,15,0.0,1.2334795
205,16,0.0,1.7401822
205,17,0.0,2.688146
205,18,110.0,59.24163
205,19,199.0,90.3856
205,20,560.0,138.11464
205,21,155.0,28.93503
205,22,292.0,44.138508
205,23,373.58,52.102222
205,24,2834.875,208.23535
205,25,86.33,8.277265
205,26,531.67,43.8447
205,27,12.0,1.3403107
205,28,41.0,9.744091
205,29,195.0,12.403629
205,30,235.0,21.256172
205,31,438.0,39.04013
205,32,10.0,62.11618
205,33,0.0,1.0012795
205,34,0.0,1.0012795
205,35,0.0,1.0012795
205,36,0.0,1.0012795
205,37,0.0,1.2280006
205,38,0.0,1.5409302
205,39,0.0,2.6479566
206,0,57.0,22.2745
206,1,4373.75,146.65018
206,2,534.5,253.22798
206,3,2927.556,571.2601
206,4,6058.333,911.8746
206,5,2528.0,1337.032
206,6,232.0,1804.9791
206,7,5.082971,6.6988354
206,8,234.0,8.992231
206,9,483.0,49.402527
206,10,1988.0,125.74971
206,11,1103.0,210.98186
206,12,32.0,43.484913
206,13,0.0,38.117348
206,14,0.0,1.0025481
206,15,0.0,1.2389945
206,16,0.0,1.7556045
206,17,0.0,2.7247562
206,18,5.0,92.05409
206,19,205.0,143.28964
206,20,500.0,206.61333
206,21,170.0,26.303986
206,22,595.2,44.833088
206,23,882.333,37.52391
206,24,3504.542,183.04495
206,25,263.0,6.782662
206,26,706.583,38.334877
206,27,4.333,1.1468041
206,28,20.958,6.4420586
206,29,221.0,11.414497
206,30,66.0,15.7267475
206,31,673.167,24.995905
206,32,37.292084,40.265762
206,33,0.0,1.0025481
206,34,0.0,1.0025481
206,35,0.0,1.0025481
206,36,0.0,1.0025481
206,37,50.0,1.212923
206,38,0.0,1.553205
206,39,0.0,2.6853774
207,0,571.0,17.780205
207,1,4352.5,170.01038
207,2,911.25,286.66415
207,3,4014.998,722.4819
207,4,5838.0,1162.1775
207,5,2335.0,1705.545
207,6,277.0,2310.4521
207,7,27.829983,9.654578
207,8,145.0,13.044033
207,9,405.0,67.939285
207,10,1256.0,161.67397
207,11,415.0,270.00626
207,12,64.0,161.42322
207,13,0.0,141.33739
207,14,0.0,1.0043895
207,15,0.0,1.2463276
207,16,0.0,1.7773225
207,17,0.0,2.7741146
207,18,25.0,347.0523
207,19,266.0,506.89832
207,20,276.0,698.9067
207,21,145.0,21.533194
207,22,362.2,39.535004
207,23,636.8333,28.11634
207,24,1743.628,169.72679
207,25,84.0,3.8765867
207,26,933.0,34.370804
207,27,190.0,1.1681327
207,28,56.458,5.9358826
207,29,80.0,8.059989
207,30,20.0,26.747223
207,31,545.667,27.630552
207,32,54.0,43.69383
207,33,0.0,1.0043895
207,34,0.0,1.0043895
207,35,0.0,1.0043895
207,36,0.0,1.025697
207,37,0.0,1.232976
207,38,0.0,1.5689507
207,39,0.0,2.7336183
208,0,554.0,44.721313
208,1,9360.0,235.15462
208,2,1277.0,375.2325
208,3,5738.0,793.69403
208,4,8487.0,1261.0404
208,5,3669.0,1840.2952
208,6,316.0,2479.2566
208,7,476.0,11.02362
208,8,541.0,25.755142
208,9,722.0,99.76649
208,10,2060.0,310.2669
208,11,1352.0,542.87885
208,12,2425.0,144.54663
208,13,0.0,126.605545
208,14,0.0,1.0096128
208,15,0.0,1.2678584
208,16,0.0,1.8413907
208,17,0.0,2.9158058
208,18,37.0,310.94547
208,19,275.0,436.33813
208,20,495.0,605.17554
208,21,748.0,9.612463
208,22,252.0,43.93781
208,23,2654.3333,47.280983
208,24,2388.875,226.64452
208,25,826.0,9.495734
208,26,723.0,58.195805
208,27,120.0,1.3949405
208,28,46.0,12.561701
208,29,427.0,23.466194
208,30,0.0,33.41044
208,31,1087.0,37.133465
208,32,100.0,57.108448
208,33,0.0,1.0096128
208,34,0.0,1.0096128
208,35,0.0,1.0096128
208,36,0.0,2.061794
208,37,10.0,1.4543707
208,38,0.0,1.6181567
208,39,0.0,2.8748558
209,0,0.0,51.59189
209,1,0.0,152.84488
209,2,0.0,223.6452
209,3,0.0,377.92386
209,4,0.0,566.57837
209,5,0.0,811.6171
209,6,0.0,1063.2737
209,7,0.0,10.329777
209,8,0.0,9.568589
209,9,0.0,47.2168
209,10,0.0,185.52611
209,11,0.0,349.8946
209,12,0.0,75.57168
209,13,0.0,66.212456
209,14,0.0,1.0064361
209,15,0.0,1.2545387
209,16,0.0,1.8028822
209,17,0.0,2.8320007
209,18,0.0,161.55005
209,19,0.0,221.46043
209,20,0.0,307.71024
209,21,0.0,12.345311
209,22,0.0,16.721573
209,23,0.0,26.203106
209,24,0.0,50.686893
209,25,0.0,11.001972
209,26,0.0,14.149068
209,27,0.0,1.18371
209,28,0.0,6.557583
209,29,0.0,15.887711
209,30,0.0,11.179666
209,31,0.0,10.563451
209,32,0.0,16.36671
209,33,0.0,1.0064361
209,34,0.0,1.0064361
209,35,0.0,1.0064361
209,36,0.0,2.3785815
209,37,0.0,1.3728061
209,38,0.0,1.5885963
209,39,0.0,2.7917366
210,0,15.0,22.397373
210,1,1049.25,87.95545
210,2,102.0,141.79707
210,3,387.0,262.05307
210,4,482.0,407.47046
210,5,109.0,586.8586
210,6,0.0,781.3817
210,7,8.0,11.155036
210,8,165.0,19.058815
210,9,100.0,47.02462
210,10,180.0,167.22452
210,11,55.0,293.39774
210,12,0.0,99.97543
210,13,0.0,87.57961
210,14,0.0,1.0122362
210,15,0.0,1.2790669
210,16,0.0,1.8745036
210,17,0.0,2.9904785
210,18,0.0,212.24783
210,19,0.0,298.63284
210,20,0.0,395.54636
210,21,0.0,14.786346
210,22,16.0,23.280315
210,23,259.167,15.256966
210,24,115.417,54.612244
210,25,84.0,5.8103147
210,26,22.42,12.9763565
210,27,26.0,1.0195742
210,28,10.0,3.2023294
210,29,25.0,11.727122
210,30,0.0,12.202542
210,31,83.0,14.221744
210,32,0.0,21.924778
210,33,0.0,1.0122362
210,34,0.0,1.0122362
210,35,0.0,1.0122362
210,36,0.0,1.6934451
210,37,0.0,1.2302431
210,38,0.0,1.6434265
210,39,0.0,2.9504101
211,0,1321.0,41.87235
211,1,7468.0,212.48232
211,2,1141.0,387.01056
211,3,5046.0,701.1406
211,4,6716.0,1175.3381
211,5,2897.0,1715.2167
211,6,463.0,2314.988
211,7,30.0,9.951286
211,8,435.0,30.69228
211,9,797.0,114.99418
211,10,2644.0,349.35324
211,11,1667.0,605.5071
211,12,381.0,198.3982
211,13,0.0,173.7187
211,14,0.0,1.0177051
211,15,0.0,1.3021121
211,16,0.0,1.9439058
211,17,0.0,3.1443124
211,18,18.0,432.16675
211,19,245.0,613.3225
211,20,445.0,858.0886
211,21,232.0,19.315481
211,22,752.0,46.287025
211,23,807.1667,42.677982
211,24,4677.375,213.79579
211,25,140.0,16.907219
211,26,628.0,47.97333
211,27,26.0,1.1270818
211,28,159.0,7.640248
211,29,1004.0,24.040535
211,30,41.0,15.355497
211,31,1407.0,29.375723
211,32,120.0,45.419502
211,33,0.0,1.0177051
211,34,0.0,1.0177051
211,35,0.0,1.0177051
211,36,0.0,3.6403983
211,37,0.0,1.25744
211,38,0.0,1.6964877
211,39,0.0,3.1033747
212,0,230.0,98.34698
212,1,5172.0,279.03412
212,2,559.0,470.1021
212,3,3696.0,834.898
212,4,15579.33,1407.4901
212,5,2385.0,2057.1414
212,6,467.0,2760.9258
212,7,30.0,10.564832
212,8,355.0,18.226564
212,9,516.0,72.69575
212,10,1350.0,192.03035
212,11,470.0,337.0569
212,12,645.0,78.12926
212,13,0.0,68.44713
212,14,0.0,1.019361
212,15,0.0,1.3093984
212,16,0.0,1.9682596
212,17,0.0,3.1961982
212,18,115.0,168.10387
212,19,262.0,245.06105
212,20,276.0,368.32422
212,21,240.0,14.50718
212,22,558.0,69.940216
212,23,641.75,65.24691
212,24,2739.375,325.08255
212,25,84.0,12.176902
212,26,852.0,47.3728
212,27,14.0,1.1739242
212,28,12.0,7.492258
212,29,259.0,20.798122
212,30,0.0,12.327899
212,31,800.083,23.236391
212,32,25.0,35.451508
212,33,0.0,1.019361
212,34,0.0,1.019361
212,35,0.0,1.019361
212,36,10.0,4.129141
212,37,0.0,1.1162289
212,38,0.0,1.7149231
212,39,0.0,3.1557055
213,0,0.0,40.435806
213,1,0.0,192.69917
213,2,0.0,331.14407
213,3,0.0,592.2835
213,4,0.0,986.42883
213,5,0.0,1425.4014
213,6,0.0,1913.3485
213,7,0.0,7.101063
213,8,0.0,18.124897
213,9,0.0,68.53392
213,10,0.0,208.05049
213,11,0.0,363.9724
213,12,0.0,68.04523
213,13,0.0,59.59007
213,14,0.0,0.95014834
213,15,0.0,1.0166159
213,16,0.0,1.1326673
213,17,0.0,1.3211012
213,18,0.0,143.59743
213,19,0.0,206.22336
213,20,0.0,291.68793
213,21,0.0,10.509751
213,22,0.0,58.251766
213,23,0.0,41.7312
213,24,0.0,246.74171
213,25,0.0,7.127778
213,26,0.0,30.370462
213,27,0.0,0.9966903
213,28,0.0,2.493644
213,29,0.0,19.505943
213,30,0.0,6.187519
213,31,0.0,25.663855
213,32,0.0,39.449
213,33,0.0,0.95014834
213,34,0.0,0.95014834
213,35,0.0,0.95014834
213,36,0.0,1.6846745
213,37,0.0,1.0222182
213,38,0.0,1.0761948
213,39,0.0,1.2891936
214,0,0.0,38.546265
214,1,0.0,293.4713
214,2,0.0,530.06616
214,3,0.0,953.8282
214,4,0.0,1566.9127
214,5,0.0,2258.5703
214,6,0.0,3050.598
214,7,0.0,9.286185
214,8,0.0,29.157696
214,9,0.0,95.87884
214,10,0.0,319.7347
214,11,0.0,573.2531
214,12,0.0,216.46289
214,13,0.0,189.46883
214,14,0.0,0.9496388
214,15,0.0,1.0145872
214,16,0.0,1.1290537
214,17,0.0,1.3129418
214,18,0.0,462.61914
214,19,0.0,647.9069
214,20,0.0,878.2278
214,21,0.0,5.7825837
214,22,0.0,65.403885
214,23,0.0,43.775547
214,24,0.0,271.78342
214,25,0.0,11.135518
214,26,0.0,44.479977
214,27,0.0,1.2925088
214,28,0.0,5.3575077
214,29,0.0,27.692068
214,30,0.0,10.004161
214,31,0.0,24.164711
214,32,0.0,36.727562
214,33,0.0,0.9496388
214,34,0.0,0.9496388
214,35,0.0,0.9496388
214,36,0.0,3.5836596
214,37,0.0,1.0735412
214,38,0.0,1.0727911
214,39,0.0,1.2811377
