date,product_idx,y_true,y_pred
202,32,0.0,0.00012510749
202,33,0.0,1.977759
202,34,0.0,1.977759
202,35,0.0,1.977759
202,36,0.0,1.977759
202,37,0.0,1.5330215
202,38,0.0,8.015171
202,39,0.0,18.432316
203,0,0.0,386.40662
203,1,0.0,154.77783
203,2,0.0,126.1186
203,3,0.0,70.00076
203,4,0.0,32.06894
203,5,0.0,2.9142494
203,6,0.0,2.9636482e-07
203,7,0.0,16.616186
203,8,0.0,11.088425
203,9,0.0,16.418621
203,10,0.0,58.72268
203,11,0.0,59.820446
203,12,0.0,0.93828696
203,13,0.0,0.9481988
203,14,0.0,2.0311246
203,15,0.0,4.860279
203,16,0.0,10.571787
203,17,0.0,19.937746
203,18,0.0,1.2149429
203,19,0.0,0.5045123
203,20,0.0,0.13835052
203,21,0.0,19.243544
203,22,0.0,0.13619302
203,23,0.0,1.4747982
203,24,0.0,2.1037142e-06
203,25,0.0,25.783741
203,26,0.0,5.5199533
203,27,0.0,5.7171345
203,28,0.0,159.06943
203,29,0.0,1.4782006
203,30,0.0,12.218585
203,31,0.0,0.04296956
203,32,0.0,0.0065953294
203,33,0.0,2.0311246
203,34,0.0,2.0311246
203,35,0.0,2.0311246
203,36,0.0,2.0311246
203,37,0.0,1.8532532
203,38,0.0,8.494797
203,39,0.0,19.634117
204,0,203.0,447.73056
204,1,8615.0,739.114
204,2,1623.0,1086.1858
204,3,8522.0,1765.8861
204,4,10816.0,2769.076
204,5,3810.0,3889.9714
204,6,274.0,5094.2095
204,7,30.0,19.449902
204,8,540.0,67.21077
204,9,1153.0,124.001656
204,10,3959.0,342.71817
204,11,2175.0,602.51013
204,12,1079.0,48.273495
204,13,0.0,42.487106
204,14,0.0,2.11149
204,15,0.0,5.220205
204,16,0.0,11.479076
204,17,0.0,21.752686
204,18,134.0,111.96052
204,19,541.0,168.21822
204,20,874.0,267.68155
204,21,155.0,42.86024
204,22,618.0,26.224709
204,23,589.25,26.071562
204,24,3137.4167,232.50533
204,25,59.0,2.6529891
204,26,833.0,63.776928
204,27,16.0,11.985377
204,28,65.0,328.20102
204,29,127.0,0.95075256
204,30,85.0,66.171906
204,31,468.0,28.612883
204,32,36.0,44.311512
204,33,0.0,2.11149
204,34,0.0,2.11149
204,35,0.0,2.11149
204,36,0.0,2.11149
204,37,0.0,1.6293843
204,38,0.0,9.222417
204,39,0.0,21.452085
205,0,438.0,627.91266
205,1,5175.25,618.80347
205,2,549.0,787.4403
205,3,3472.0,1119.4609
205,4,5363.0,1590.8115
205,5,2454.0,2121.3496
205,6,150.0,2719.746
205,7,5.0,10.680459
205,8,276.0,18.837973
205,9,627.0,57.323112
205,10,1818.0,166.85056
205,11,954.0,288.7739
205,12,120.0,8.11099
205,13,0.0,7.243473
205,14,0.0,2.10692
205,15,0.0,5.19909
205,16,0.0,11.425196
205,17,0.0,21.644646
205,18,110.0,19.589401
205,19,199.0,33.58822
205,20,560.0,60.08475
205,21,155.0,47.438164
205,22,292.0,26.65107
205,23,373.58,20.988485
205,24,2834.875,149.15166
205,25,86.33,3.2425957
205,26,531.67,43.897266
205,27,12.0,10.069563
205,28,41.0,237.54695
205,29,195.0,32.66836
205,30,235.0,90.28517
205,31,438.0,24.90881
205,32,10.0,38.55639
205,33,0.0,2.10692
205,34,0.0,2.10692
205,35,0.0,2.10692
205,36,0.0,2.10692
205,37,0.0,3.2294998
205,38,0.0,9.178227
205,39,0.0,21.34264
206,0,57.0,165.97064
206,1,4373.75,136.49643
206,2,534.5,180.9951
206,3,2927.556,268.83557
206,4,6058.333,424.69382
206,5,2528.0,612.6436
206,6,232.0,807.9582
206,7,5.082971,10.859484
206,8,234.0,14.621351
206,9,483.0,35.68393
206,10,1988.0,80.67876
206,11,1103.0,142.22133
206,12,32.0,41.97919
206,13,0.0,37.026817
206,14,0.0,2.1413383
206,15,0.0,5.3524294
206,16,0.0,11.80939
206,17,0.0,22.410694
206,18,5.0,84.02343
206,19,205.0,123.3408
206,20,500.0,177.95612
206,21,170.0,41.351105
206,22,595.2,13.20202
206,23,882.333,8.010626
206,24,3504.542,84.56939
206,25,263.0,4.727373
206,26,706.583,21.488256
206,27,4.333,8.157348
206,28,20.958,210.74988
206,29,221.0,6.7251997
206,30,66.0,17.718409
206,31,673.167,12.8141
206,32,37.292084,20.272684
206,33,0.0,2.1413383
206,34,0.0,2.1413383
206,35,0.0,2.1413383
206,36,0.0,2.1413383
206,37,50.0,3.0189443
206,38,0.0,9.4856825
206,39,0.0,22.107443
207,0,571.0,472.61185
207,1,4352.5,497.59503
207,2,911.25,677.916
207,3,4014.998,1027.0156
207,4,5838.0,1418.0713
207,5,2335.0,1877.1862
207,6,277.0,2398.417
207,7,27.829983,28.764853
207,8,145.0,4.8058567
207,9,405.0,15.634072
207,10,1256.0,42.307537
207,11,415.0,104.30557
207,12,64.0,24.01428
207,13,0.0,21.137772
207,14,0.0,2.1644516
207,15,0.0,5.4572687
207,16,0.0,12.073677
207,17,0.0,22.9398
207,18,25.0,51.668854
207,19,266.0,75.88456
207,20,276.0,109.95403
207,21,145.0,18.175003
207,22,362.2,34.51685
207,23,636.8333,24.679705
207,24,1743.628,123.642914
207,25,84.0,1.8397565
207,26,933.0,13.569056
207,27,190.0,1.6169558
207,28,56.458,41.164783
207,29,80.0,9.8402195
207,30,20.0,62.09719
207,31,545.667,4.464939
207,32,54.0,7.2352
207,33,0.0,2.1644516
207,34,0.0,2.1644516
207,35,0.0,2.1644516
207,36,0.0,2.0114505
207,37,0.0,2.5704534
207,38,0.0,9.697874
207,39,0.0,22.637651
208,0,554.0,473.9253
208,1,9360.0,575.1104
208,2,1277.0,797.56433
208,3,5738.0,1300.5109
208,4,8487.0,1837.4939
208,5,3669.0,2532.0547
208,6,316.0,3312.8103
208,7,476.0,25.927483
208,8,541.0,46.948437
208,9,722.0,144.80975
208,10,2060.0,284.13425
208,11,1352.0,490.01422
208,12,2425.0,114.628555
208,13,0.0,100.56421
208,14,0.0,2.2104266
208,15,0.0,5.6615214
208,16,0.0,12.585171
208,17,0.0,23.96146
208,18,37.0,257.41498
208,19,275.0,359.4554
208,20,495.0,545.8661
208,21,748.0,10.268529
208,22,252.0,48.350006
208,23,2654.3333,13.491035
208,24,2388.875,136.51991
208,25,826.0,12.1299
208,26,723.0,41.968555
208,27,120.0,2.4406817
208,28,46.0,79.59675
208,29,427.0,18.429308
208,30,0.0,11.902893
208,31,1087.0,14.518001
208,32,100.0,27.253174
208,33,0.0,2.2104266
208,34,0.0,2.2104266
208,35,0.0,2.2104266
208,36,0.0,2.5419717
208,37,10.0,3.492043
208,38,0.0,10.104977
208,39,0.0,23.65614
209,0,0.0,310.2958
209,1,0.0,52.188046
209,2,0.0,6.1694865
209,3,0.0,1.4680352e-18
209,4,0.0,0.0
209,5,0.0,0.0
209,6,0.0,0.0
209,7,0.0,5.60937
209,8,0.0,0.5713242
209,9,0.0,0.09086107
209,10,0.0,3.8179115e-07
209,11,0.0,7.3791864e-14
209,12,0.0,29.638268
209,13,0.0,26.048244
209,14,0.0,2.1830537
209,15,0.0,5.5399413
209,16,0.0,12.2809515
209,17,0.0,23.353481
209,18,0.0,56.363842
209,19,0.0,57.040268
209,20,0.0,49.226265
209,21,0.0,12.63546
209,22,0.0,8.524765e-05
209,23,0.0,0.0009463032
209,24,0.0,1.0504992e-25
209,25,0.0,6.4479394
209,26,0.0,0.0016009278
209,27,0.0,1.5507059
209,28,0.0,0.74286
209,29,0.0,0.37514922
209,30,0.0,62.124737
209,31,0.0,0.044698935
209,32,0.0,0.004147798
209,33,0.0,2.1830537
209,34,0.0,2.1830537
209,35,0.0,2.1830537
209,36,0.0,2.6657155
209,37,0.0,1.917625
209,38,0.0,9.863161
209,39,0.0,23.05042
210,0,15.0,8.970965
210,1,1049.25,7.806519e-07
210,2,102.0,1.0145097e-09
210,3,387.0,8.0980806e-19
210,4,482.0,1.0628393e-37
210,5,109.0,0.0
210,6,0.0,0.0
210,7,8.0,9.793922
210,8,165.0,4.6192846
210,9,100.0,2.1699824
210,10,180.0,1.0396762
210,11,55.0,0.851309
210,12,0.0,6.354782
210,13,0.0,5.659759
210,14,0.0,2.2369986
210,15,0.0,5.782809
210,16,0.0,12.893374
210,17,0.0,24.581194
210,18,0.0,12.015432
210,19,0.0,11.785954
210,20,0.0,10.868587
210,21,0.0,36.786144
210,22,16.0,0.00065985555
210,23,259.167,1.3351959
210,24,115.417,1.0418436e-13
210,25,84.0,11.324177
210,26,22.42,0.17342141
210,27,26.0,1.2164938
210,28,10.0,0.9903443
210,29,25.0,6.541286
210,30,0.0,30.828352
210,31,83.0,0.05045893
210,32,0.0,0.008292626
210,33,0.0,2.2369986
210,34,0.0,2.2369986
210,35,0.0,2.2369986
210,36,0.0,1.805017
210,37,0.0,3.6412182
210,38,0.0,10.354194
210,39,0.0,24.28124
211,0,1321.0,26.040903
211,1,7468.0,153.0488
211,2,1141.0,275.3714
211,3,5046.0,663.1202
211,4,6716.0,1001.38135
211,5,2897.0,1485.8329
211,6,463.0,2019.6991
211,7,30.0,34.406704
211,8,435.0,8.346595
211,9,797.0,50.33985
211,10,2644.0,221.32617
211,11,1667.0,428.04254
211,12,381.0,217.82948
211,13,0.0,191.0117
211,14,0.0,2.3177767
211,15,0.0,6.141332
211,16,0.0,13.792701
211,17,0.0,26.380777
211,18,18.0,469.17444
211,19,245.0,641.91376
211,20,445.0,918.5228
211,21,232.0,50.996754
211,22,752.0,22.917519
211,23,807.1667,22.788807
211,24,4677.375,56.3002
211,25,140.0,6.759788
211,26,628.0,29.275038
211,27,26.0,1.3043762
211,28,159.0,11.87541
211,29,1004.0,17.92225
211,30,41.0,73.37894
211,31,1407.0,26.278507
211,32,120.0,42.92079
211,33,0.0,2.3177767
211,34,0.0,2.3177767
211,35,0.0,2.3177767
211,36,0.0,8.540431
211,37,0.0,3.199163
211,38,0.0,11.072536
211,39,0.0,26.080114
212,0,230.0,204.74623
212,1,5172.0,229.63782
212,2,559.0,356.2825
212,3,3696.0,447.43494
212,4,15579.33,540.1136
212,5,2385.0,720.05853
212,6,467.0,884.83276
212,7,30.0,14.413534
212,8,355.0,5.524785
212,9,516.0,24.188242
212,10,1350.0,137.669
212,11,470.0,253.52469
212,12,645.0,1.03804105e-05
212,13,0.0,4.719159e-05
212,14,0.0,2.3129785
212,15,0.0,6.119638
212,16,0.0,13.736682
212,17,0.0,26.266975
212,18,115.0,3.4253548e-11
212,19,262.0,1.1326341e-15
212,20,276.0,8.4417735e-18
212,21,240.0,24.602005
212,22,558.0,20.015432
212,23,641.75,28.064121
212,24,2739.375,131.14824
212,25,84.0,18.66121
212,26,852.0,39.997845
212,27,14.0,2.2318103
212,28,12.0,12.3993
212,29,259.0,19.730751
212,30,0.0,47.62547
212,31,800.083,31.778124
212,32,25.0,50.76065
212,33,0.0,2.3129785
212,34,0.0,2.3129785
212,35,0.0,2.3129785
212,36,10.0,8.500322
212,37,0.0,3.3482902
212,38,0.0,11.027617
212,39,0.0,25.964647
213,0,0.0,109.94591
213,1,0.0,60.27235
213,2,0.0,64.53266
213,3,0.0,43.663
213,4,0.0,66.036224
213,5,0.0,97.13001
213,6,0.0,126.010704
213,7,0.0,1.0497159
213,8,0.0,25.408487
213,9,0.0,3.8471591
213,10,0.0,0.001312216
213,11,0.0,4.0402892e-06
213,12,0.0,1.0170495e-05
213,13,0.0,4.5788835e-05
213,14,0.0,1.4945343
213,15,0.0,2.415326
213,16,0.0,4.2586994
213,17,0.0,7.2824597
213,18,0.0,1.8529827e-11
213,19,0.0,1.3434621e-15
213,20,0.0,5.3718753e-19
213,21,0.0,23.121998
213,22,0.0,18.345125
213,23,0.0,19.295954
213,24,0.0,96.77467
213,25,0.0,1.4086595
213,26,0.0,4.795959
213,27,0.0,1.245838
213,28,0.0,3.3822665
213,29,0.0,4.981167
213,30,0.0,49.253674
213,31,0.0,14.772164
213,32,0.0,23.285597
213,33,0.0,1.4945343
213,34,0.0,1.4945343
213,35,0.0,1.4945343
213,36,0.0,5.318241
213,37,0.0,3.0721767
213,38,0.0,3.4664981
213,39,0.0,6.980346
214,0,0.0,88.673904
214,1,0.0,168.76054
214,2,0.0,351.29535
214,3,0.0,625.54443
214,4,0.0,938.6306
214,5,0.0,1324.6876
214,6,0.0,1775.1088
214,7,0.0,8.693701
214,8,0.0,9.276642
214,9,0.0,18.797695
214,10,0.0,46.27215
214,11,0.0,74.663345
214,12,0.0,69.05361
214,13,0.0,60.55202
214,14,0.0,1.5129036
214,15,0.0,2.4972038
214,16,0.0,4.4773984
214,17,0.0,7.722254
214,18,0.0,145.47462
214,19,0.0,200.28491
214,20,0.0,279.03976
214,21,0.0,14.681868
214,22,0.0,6.626718
214,23,0.0,13.014595
214,24,0.0,50.78619
214,25,0.0,18.35588
214,26,0.0,24.518042
214,27,0.0,1.1909001
214,28,0.0,1.7766788
214,29,0.0,10.0364275
214,30,0.0,18.956966
214,31,0.0,3.8245811
214,32,0.0,5.500073
214,33,0.0,1.5129036
214,34,0.0,1.5129036
214,35,0.0,1.5129036
214,36,0.0,13.56583
214,37,0.0,2.8091345
214,38,0.0,3.6388083
214,39,0.0,7.417844
