date,product_idx,y_true,y_pred
202,37,0.0,0.0
202,38,0.0,0.23380956
202,39,0.0,0.23380956
203,0,0.0,618.8605
203,1,0.0,618.861
203,2,0.0,618.861
203,3,0.0,618.86066
203,4,0.0,618.8609
203,5,0.0,618.8609
203,6,0.0,618.8608
203,7,0.0,618.86005
203,8,0.0,117.219925
203,9,0.0,117.21992
203,10,0.0,117.219894
203,11,0.0,117.21995
203,12,0.0,117.219955
203,13,0.0,117.21996
203,14,0.0,618.8603
203,15,0.0,618.861
203,16,0.0,618.8609
203,17,0.0,618.86127
203,18,0.0,117.21996
203,19,0.0,117.21992
203,20,0.0,117.21995
203,21,0.0,117.219925
203,22,0.0,13.746032
203,23,0.0,13.746024
203,24,0.0,13.7460165
203,25,0.0,10.297593
203,26,0.0,10.297589
203,27,0.0,13.746051
203,28,0.0,13.746039
203,29,0.0,10.297586
203,30,0.0,10.297593
203,31,0.0,618.8611
203,32,0.0,618.8606
203,33,0.0,13.746024
203,34,0.0,13.746028
203,35,0.0,10.297593
203,36,0.0,10.297591
203,37,0.0,10.297593
203,38,0.0,0.24285221
203,39,0.0,0.24285221
204,0,203.0,1489.7603
204,1,8615.0,1489.7598
204,2,1623.0,1489.7607
204,3,8522.0,1489.76
204,4,10816.0,1489.7603
204,5,3810.0,1489.76
204,6,274.0,1489.7604
204,7,30.0,1489.7603
204,8,540.0,132.71147
204,9,1153.0,132.71144
204,10,3959.0,132.71143
204,11,2175.0,132.71141
204,12,1079.0,132.71144
204,13,0.0,132.71146
204,14,0.0,1489.7603
204,15,0.0,1489.7603
204,16,0.0,1489.7604
204,17,0.0,1489.7599
204,18,134.0,132.7115
204,19,541.0,132.71153
204,20,874.0,132.71149
204,21,155.0,132.71141
204,22,618.0,99.078896
204,23,589.25,99.078926
204,24,3137.4167,99.07891
204,25,59.0,35.14505
204,26,833.0,35.145046
204,27,16.0,99.07891
204,28,65.0,99.078865
204,29,127.0,35.145046
204,30,85.0,35.145046
204,31,468.0,1489.7603
204,32,36.0,1489.7606
204,33,0.0,99.07891
204,34,0.0,99.07887
204,35,0.0,35.145042
204,36,0.0,35.145046
204,37,0.0,35.145046
204,38,0.0,0.2554779
204,39,0.0,0.2554779
205,0,438.0,1570.9364
205,1,5175.25,1570.9363
205,2,549.0,1570.9362
205,3,3472.0,1570.9369
205,4,5363.0,1570.9363
205,5,2454.0,1570.9365
205,6,150.0,1570.9363
205,7,5.0,1570.9363
205,8,276.0,215.45393
205,9,627.0,215.45404
205,10,1818.0,215.4539
205,11,954.0,215.454
205,12,120.0,215.45393
205,13,0.0,215.45401
205,14,0.0,1570.9363
205,15,0.0,1570.936
205,16,0.0,1570.9364
205,17,0.0,1570.9371
205,18,110.0,215.454
205,19,199.0,215.45393
205,20,560.0,215.45406
205,21,155.0,215.45403
205,22,292.0,90.15988
205,23,373.58,90.15989
205,24,2834.875,90.159904
205,25,86.33,26.228588
205,26,531.67,26.22858
205,27,12.0,90.159874
205,28,41.0,90.159874
205,29,195.0,26.228579
205,30,235.0,26.228596
205,31,438.0,1570.9365
205,32,10.0,1570.9362
205,33,0.0,90.15984
205,34,0.0,90.159874
205,35,0.0,26.228586
205,36,0.0,26.228577
205,37,0.0,26.228582
205,38,0.0,0.25994784
205,39,0.0,0.25994784
206,0,57.0,1164.2247
206,1,4373.75,1164.2241
206,2,534.5,1164.2245
206,3,2927.556,1164.2253
206,4,6058.333,1164.225
206,5,2528.0,1164.2251
206,6,232.0,1164.2249
206,7,5.082971,1164.2247
206,8,234.0,203.64168
206,9,483.0,203.64159
206,10,1988.0,203.6417
206,11,1103.0,203.64174
206,12,32.0,203.64168
206,13,0.0,203.64157
206,14,0.0,1164.2245
206,15,0.0,1164.2242
206,16,0.0,1164.2247
206,17,0.0,1164.2247
206,18,5.0,203.64163
206,19,205.0,203.64168
206,20,500.0,203.6416
206,21,170.0,203.64166
206,22,595.2,144.62915
206,23,882.333,144.62914
206,24,3504.542,144.6292
206,25,263.0,16.132341
206,26,706.583,16.132336
206,27,4.333,144.62917
206,28,20.958,144.62915
206,29,221.0,16.13233
206,30,66.0,16.132336
206,31,673.167,1164.2245
206,32,37.292084,1164.2245
206,33,0.0,144.62918
206,34,0.0,144.62918
206,35,0.0,16.132343
206,36,0.0,16.132334
206,37,50.0,16.132343
206,38,0.0,0.26904044
206,39,0.0,0.26904044
207,0,571.0,1264.687
207,1,4352.5,1264.6877
207,2,911.25,1264.6874
207,3,4014.998,1264.6875
207,4,5838.0,1264.6877
207,5,2335.0,1264.687
207,6,277.0,1264.6873
207,7,27.829983,1264.6877
207,8,145.0,225.04755
207,9,405.0,225.04756
207,10,1256.0,225.0476
207,11,415.0,225.04753
207,12,64.0,225.04765
207,13,0.0,225.04758
207,14,0.0,1264.6874
207,15,0.0,1264.6876
207,16,0.0,1264.6876
207,17,0.0,1264.6877
207,18,25.0,225.04762
207,19,266.0,225.04759
207,20,276.0,225.04759
207,21,145.0,225.04759
207,22,362.2,134.37794
207,23,636.8333,134.37798
207,24,1743.628,134.37793
207,25,84.0,13.714164
207,26,933.0,13.714166
207,27,190.0,134.37796
207,28,56.458,134.37798
207,29,80.0,13.714159
207,30,20.0,13.714164
207,31,545.667,1264.6876
207,32,54.0,1264.6877
207,33,0.0,134.37798
207,34,0.0,134.37796
207,35,0.0,13.71417
207,36,0.0,13.714166
207,37,0.0,13.714171
207,38,0.0,0.2739814
207,39,0.0,0.2739814
208,0,554.0,1594.2374
208,1,9360.0,1594.2372
208,2,1277.0,1594.2377
208,3,5738.0,1594.2374
208,4,8487.0,1594.2372
208,5,3669.0,1594.2373
208,6,316.0,1594.2377
208,7,476.0,1594.2374
208,8,541.0,123.77836
208,9,722.0,123.77825
208,10,2060.0,123.77828
208,11,1352.0,123.77839
208,12,2425.0,123.77829
208,13,0.0,123.77823
208,14,0.0,1594.2382
208,15,0.0,1594.2373
208,16,0.0,1594.2377
208,17,0.0,1594.2373
208,18,37.0,123.77829
208,19,275.0,123.7783
208,20,495.0,123.778206
208,21,748.0,123.77825
208,22,252.0,82.29281
208,23,2654.3333,82.292885
208,24,2388.875,82.2928
208,25,826.0,29.440218
208,26,723.0,29.440218
208,27,120.0,82.29281
208,28,46.0,82.29282
208,29,427.0,29.440224
208,30,0.0,29.440224
208,31,1087.0,1594.2374
208,32,100.0,1594.2377
208,33,0.0,82.29284
208,34,0.0,82.29281
208,35,0.0,29.440222
208,36,0.0,29.44023
208,37,10.0,29.44023
208,38,0.0,0.2779016
208,39,0.0,0.2779016
209,0,0.0,37.475212
209,1,0.0,37.475487
209,2,0.0,37.475243
209,3,0.0,37.475304
209,4,0.0,37.474876
209,5,0.0,37.47515
209,6,0.0,37.474876
209,7,0.0,37.47567
209,8,0.0,79.887825
209,9,0.0,79.88783
209,10,0.0,79.88787
209,11,0.0,79.8878
209,12,0.0,79.88782
209,13,0.0,79.8878
209,14,0.0,37.475487
209,15,0.0,37.47509
209,16,0.0,37.475426
209,17,0.0,37.475426
209,18,0.0,79.88788
209,19,0.0,79.88783
209,20,0.0,79.88788
209,21,0.0,79.88786
209,22,0.0,34.184444
209,23,0.0,34.18439
209,24,0.0,34.184383
209,25,0.0,19.07176
209,26,0.0,19.071756
209,27,0.0,34.1844
209,28,0.0,34.184437
209,29,0.0,19.07175
209,30,0.0,19.071749
209,31,0.0,37.475243
209,32,0.0,37.474968
209,33,0.0,34.18442
209,34,0.0,34.184444
209,35,0.0,19.071747
209,36,0.0,19.071758
209,37,0.0,19.07175
209,38,0.0,0.28493232
209,39,0.0,0.28493232
210,0,15.0,871.14636
210,1,1049.25,871.14636
210,2,102.0,871.1462
210,3,387.0,871.14667
210,4,482.0,871.1469
210,5,109.0,871.14655
210,6,0.0,871.14667
210,7,8.0,871.14667
210,8,165.0,258.25787
210,9,100.0,258.25793
210,10,180.0,258.25775
210,11,55.0,258.25793
210,12,0.0,258.2579
210,13,0.0,258.25787
210,14,0.0,871.14667
210,15,0.0,871.1463
210,16,0.0,871.14685
210,17,0.0,871.14667
210,18,0.0,258.25793
210,19,0.0,258.25787
210,20,0.0,258.2579
210,21,0.0,258.2578
210,22,16.0,44.385826
210,23,259.167,44.38584
210,24,115.417,44.385796
210,25,84.0,13.599902
210,26,22.42,13.599905
210,27,26.0,44.385803
210,28,10.0,44.385803
210,29,25.0,13.599905
210,30,0.0,13.599898
210,31,83.0,871.14624
210,32,0.0,871.14685
210,33,0.0,44.38581
210,34,0.0,44.385796
210,35,0.0,13.599898
210,36,0.0,13.5999
210,37,0.0,13.599895
210,38,0.0,0.2922676
210,39,0.0,0.2922676
211,0,1321.0,781.8547
211,1,7468.0,781.8555
211,2,1141.0,781.8545
211,3,5046.0,781.85486
211,4,6716.0,781.8547
211,5,2897.0,781.85474
211,6,463.0,781.8549
211,7,30.0,781.85486
211,8,435.0,123.02711
211,9,797.0,123.02724
211,10,2644.0,123.02708
211,11,1667.0,123.02718
211,12,381.0,123.02705
211,13,0.0,123.02715
211,14,0.0,781.85504
211,15,0.0,781.855
211,16,0.0,781.855
211,17,0.0,781.8549
211,18,18.0,123.02724
211,19,245.0,123.02712
211,20,445.0,123.02715
211,21,232.0,123.02726
211,22,752.0,129.06464
211,23,807.1667,129.0646
211,24,4677.375,129.0646
211,25,140.0,19.696102
211,26,628.0,19.696102
211,27,26.0,129.06464
211,28,159.0,129.06464
211,29,1004.0,19.696108
211,30,41.0,19.696104
211,31,1407.0,781.8549
211,32,120.0,781.85455
211,33,0.0,129.0646
211,34,0.0,129.06465
211,35,0.0,19.696108
211,36,0.0,19.6961
211,37,0.0,19.6961
211,38,0.0,0.30475795
211,39,0.0,0.30475795
212,0,230.0,860.679
212,1,5172.0,860.6789
212,2,559.0,860.6785
212,3,3696.0,860.67926
212,4,15579.33,860.6787
212,5,2385.0,860.6784
212,6,467.0,860.6789
212,7,30.0,860.6778
212,8,355.0,391.86163
212,9,516.0,391.86163
212,10,1350.0,391.8617
212,11,470.0,391.8617
212,12,645.0,391.86163
212,13,0.0,391.86154
212,14,0.0,860.67834
212,15,0.0,860.67847
212,16,0.0,860.678
212,17,0.0,860.67865
212,18,115.0,391.86163
212,19,262.0,391.86182
212,20,276.0,391.86157
212,21,240.0,391.86163
212,22,558.0,117.43987
212,23,641.75,117.43991
212,24,2739.375,117.43984
212,25,84.0,19.237436
212,26,852.0,19.237413
212,27,14.0,117.43987
212,28,12.0,117.43978
212,29,259.0,19.237421
212,30,0.0,19.237415
212,31,800.083,860.6788
212,32,25.0,860.6783
212,33,0.0,117.43984
212,34,0.0,117.43992
212,35,0.0,19.237429
212,36,10.0,19.237421
212,37,0.0,19.237436
212,38,0.0,0.30839753
212,39,0.0,0.30839753
213,0,0.0,2102.7563
213,1,0.0,2102.756
213,2,0.0,2102.7568
213,3,0.0,2102.756
213,4,0.0,2102.756
213,5,0.0,2102.7559
213,6,0.0,2102.7568
213,7,0.0,2102.7563
213,8,0.0,461.03705
213,9,0.0,461.037
213,10,0.0,461.03732
213,11,0.0,461.0371
213,12,0.0,461.03714
213,13,0.0,461.0372
213,14,0.0,2102.756
213,15,0.0,2102.7566
213,16,0.0,2102.7563
213,17,0.0,2102.7566
213,18,0.0,461.03726
213,19,0.0,461.03714
213,20,0.0,461.0371
213,21,0.0,461.0371
213,22,0.0,144.48473
213,23,0.0,144.48473
213,24,0.0,144.48471
213,25,0.0,22.829609
213,26,0.0,22.82961
213,27,0.0,144.48456
213,28,0.0,144.4846
213,29,0.0,22.82962
213,30,0.0,22.82961
213,31,0.0,2102.7563
213,32,0.0,2102.7568
213,33,0.0,144.48468
213,34,0.0,144.48466
213,35,0.0,22.829615
213,36,0.0,22.829618
213,37,0.0,22.829609
213,38,0.0,0.0
213,39,0.0,0.0
214,0,0.0,1463.5842
214,1,0.0,1463.5839
214,2,0.0,1463.5841
214,3,0.0,1463.5844
214,4,0.0,1463.584
214,5,0.0,1463.584
214,6,0.0,1463.5834
214,7,0.0,1463.5842
214,8,0.0,521.167
214,9,0.0,521.16705
214,10,0.0,521.167
214,11,0.0,521.1669
214,12,0.0,521.16693
214,13,0.0,521.16693
214,14,0.0,1463.5836
214,15,0.0,1463.5834
214,16,0.0,1463.584
214,17,0.0,1463.5836
214,18,0.0,521.167
214,19,0.0,521.16693
214,20,0.0,521.167
214,21,0.0,521.1669
214,22,0.0,143.67117
214,23,0.0,143.67117
214,24,0.0,143.67117
214,25,0.0,31.652338
214,26,0.0,31.652342
214,27,0.0,143.6712
214,28,0.0,143.67114
214,29,0.0,31.65233
214,30,0.0,31.652332
214,31,0.0,1463.5836
214,32,0.0,1463.5836
214,33,0.0,143.67123
214,34,0.0,143.67119
214,35,0.0,31.652336
214,36,0.0,31.652334
214,37,0.0,31.652336
214,38,0.0,0.0
214,39,0.0,0.0
