date,product_idx,y_true,y_pred
203,10,0.0,0.0
203,11,0.0,0.0
203,12,0.0,0.0
203,13,0.0,0.0
203,14,0.0,28.233398
203,15,0.0,28.233368
203,16,0.0,28.233505
203,17,0.0,28.23352
203,18,0.0,0.0
203,19,0.0,0.0
203,20,0.0,0.0
203,21,0.0,0.0
203,22,0.0,31.216034
203,23,0.0,30.051876
203,24,0.0,33.85609
203,25,0.0,14.943527
203,26,0.0,15.923843
203,27,0.0,24.01643
203,28,0.0,31.289474
203,29,0.0,14.990177
203,30,0.0,14.8798275
203,31,0.0,32.019333
203,32,0.0,32.469406
203,33,0.0,24.01645
203,34,0.0,24.016447
203,35,0.0,11.590375
203,36,0.0,11.590378
203,37,0.0,11.590382
203,38,0.0,0.0
203,39,0.0,0.0
204,0,203.0,1964.1561
204,1,8615.0,1977.0764
204,2,1623.0,1971.8442
204,3,8522.0,1993.3715
204,4,10816.0,1977.7153
204,5,3810.0,1972.6862
204,6,274.0,1962.319
204,7,30.0,1964.9296
204,8,540.0,260.61697
204,9,1153.0,264.4052
204,10,3959.0,260.44205
204,11,2175.0,261.30786
204,12,1079.0,260.99487
204,13,0.0,217.1834
204,14,0.0,1716.6117
204,15,0.0,1716.6117
204,16,0.0,1716.612
204,17,0.0,1716.6119
204,18,134.0,260.26205
204,19,541.0,261.40622
204,20,874.0,261.439
204,21,155.0,260.86218
204,22,618.0,179.69696
204,23,589.25,175.52415
204,24,3137.4167,187.59277
204,25,59.0,25.965054
204,26,833.0,26.999424
204,27,16.0,136.38252
204,28,65.0,176.56903
204,29,127.0,26.260593
204,30,85.0,26.406809
204,31,468.0,1965.552
204,32,36.0,1965.0366
204,33,0.0,136.3825
204,34,0.0,136.38246
204,35,0.0,20.08271
204,36,0.0,20.082705
204,37,0.0,20.082705
204,38,0.0,0.6586981
204,39,0.0,0.6586981
205,0,438.0,1349.0795
205,1,5175.25,1355.3158
205,2,549.0,1355.118
205,3,3472.0,1361.837
205,4,5363.0,1355.3171
205,5,2454.0,1353.1737
205,6,150.0,1349.8276
205,7,5.0,1349.2086
205,8,276.0,310.39438
205,9,627.0,311.30496
205,10,1818.0,318.33408
205,11,954.0,315.41898
205,12,120.0,311.4152
205,13,0.0,259.63284
205,14,0.0,1178.0923
205,15,0.0,1178.0922
205,16,0.0,1178.092
205,17,0.0,1178.0922
205,18,110.0,310.52725
205,19,199.0,310.21347
205,20,560.0,310.6357
205,21,155.0,313.16818
205,22,292.0,81.63401
205,23,373.58,81.4467
205,24,2834.875,84.51668
205,25,86.33,29.313152
205,26,531.67,29.59139
205,27,12.0,62.086502
205,28,41.0,80.07808
205,29,195.0,29.86736
205,30,235.0,30.135105
205,31,438.0,1349.9813
205,32,10.0,1349.3856
205,33,0.0,62.086487
205,34,0.0,62.08647
205,35,0.0,22.607836
205,36,0.0,22.607836
205,37,0.0,22.607826
205,38,0.0,0.0
205,39,0.0,0.0
206,0,57.0,1427.7524
206,1,4373.75,1434.0814
206,2,534.5,1430.8843
206,3,2927.556,1439.2745
206,4,6058.333,1433.9934
206,5,2528.0,1431.8717
206,6,232.0,1427.126
206,7,5.082971,1427.1449
206,8,234.0,365.60748
206,9,483.0,366.59354
206,10,1988.0,369.58774
206,11,1103.0,368.66458
206,12,32.0,365.8572
206,13,0.0,304.59045
206,14,0.0,1245.9425
206,15,0.0,1245.9427
206,16,0.0,1245.9427
206,17,0.0,1245.9425
206,18,5.0,365.01147
206,19,205.0,366.007
206,20,500.0,365.87564
206,21,170.0,366.18335
206,22,595.2,151.72307
206,23,882.333,151.13548
206,24,3504.542,158.29358
206,25,263.0,46.450314
206,26,706.583,47.08695
206,27,4.333,115.7964
206,28,20.958,149.83508
206,29,221.0,46.68595
206,30,66.0,47.588074
206,31,673.167,1428.639
206,32,37.292084,1427.1143
206,33,0.0,115.7964
206,34,0.0,115.79639
206,35,0.0,35.63404
206,36,0.0,35.634037
206,37,50.0,35.634037
206,38,0.0,0.1953565
206,39,0.0,0.1953565
207,0,571.0,1200.7197
207,1,4352.5,1207.8307
207,2,911.25,1203.287
207,3,4014.998,1219.9136
207,4,5838.0,1200.4282
207,5,2335.0,1199.651
207,6,277.0,1197.684
207,7,27.829983,1199.6687
207,8,145.0,360.07065
207,9,405.0,361.1413
207,10,1256.0,360.65335
207,11,415.0,360.44806
207,12,64.0,367.03674
207,13,0.0,299.8193
207,14,0.0,1047.5474
207,15,0.0,1047.5472
207,16,0.0,1047.5475
207,17,0.0,1047.5476
207,18,25.0,359.43948
207,19,266.0,359.70215
207,20,276.0,358.57248
207,21,145.0,359.63168
207,22,362.2,171.39853
207,23,636.8333,169.91599
207,24,1743.628,179.39519
207,25,84.0,8.434582
207,26,933.0,9.450504
207,27,190.0,130.81657
207,28,56.458,169.35995
207,29,80.0,8.555341
207,30,20.0,8.15135
207,31,545.667,1200.594
207,32,54.0,1199.7004
207,33,0.0,130.81654
207,34,0.0,130.81656
207,35,0.0,6.582073
207,36,0.0,6.5820713
207,37,0.0,6.5820675
207,38,0.0,0.03914298
207,39,0.0,0.03914298
208,0,554.0,1727.7347
208,1,9360.0,1735.7328
208,2,1277.0,1729.1938
208,3,5738.0,1749.0956
208,4,8487.0,1736.0856
208,5,3669.0,1729.1866
208,6,316.0,1727.0223
208,7,476.0,1726.7235
208,8,541.0,306.31384
208,9,722.0,308.93927
208,10,2060.0,308.52133
208,11,1352.0,308.0675
208,12,2425.0,310.6484
208,13,0.0,255.3818
208,14,0.0,1507.6816
208,15,0.0,1507.6816
208,16,0.0,1507.6816
208,17,0.0,1507.682
208,18,37.0,305.71237
208,19,275.0,305.0321
208,20,495.0,306.50574
208,21,748.0,305.70923
208,22,252.0,77.88282
208,23,2654.3333,77.99543
208,24,2388.875,80.409386
208,25,826.0,32.66045
208,26,723.0,32.134857
208,27,120.0,59.381355
208,28,46.0,76.877785
208,29,427.0,33.889038
208,30,0.0,34.235535
208,31,1087.0,1725.8671
208,32,100.0,1726.8192
208,33,0.0,59.381367
208,34,0.0,59.381348
208,35,0.0,25.207401
208,36,0.0,25.20741
208,37,10.0,25.207407
208,38,0.0,0.047420308
208,39,0.0,0.047420308
209,0,0.0,55.04599
209,1,0.0,56.56389
209,2,0.0,55.72502
209,3,0.0,62.05063
209,4,0.0,52.85141
209,5,0.0,55.2565
209,6,0.0,54.60103
209,7,0.0,55.455444
209,8,0.0,146.03201
209,9,0.0,149.01346
209,10,0.0,146.17503
209,11,0.0,146.732
209,12,0.0,148.01974
209,13,0.0,121.915375
209,14,0.0,48.30269
209,15,0.0,48.302628
209,16,0.0,48.302567
209,17,0.0,48.302643
209,18,0.0,145.73207
209,19,0.0,146.19867
209,20,0.0,146.10562
209,21,0.0,146.42479
209,22,0.0,12.447509
209,23,0.0,12.287336
209,24,0.0,13.779038
209,25,0.0,9.201009
209,26,0.0,7.558379
209,27,0.0,9.712281
209,28,0.0,12.614659
209,29,0.0,9.128818
209,30,0.0,8.554228
209,31,0.0,52.898743
209,32,0.0,55.132812
209,33,0.0,9.712322
209,34,0.0,9.712323
209,35,0.0,6.5974083
209,36,0.0,6.597405
209,37,0.0,6.597411
209,38,0.0,0.0
209,39,0.0,0.0
210,0,15.0,384.5718
210,1,1049.25,385.1059
210,2,102.0,384.20297
210,3,387.0,383.77414
210,4,482.0,386.7144
210,5,109.0,387.84354
210,6,0.0,383.9868
210,7,8.0,383.90244
210,8,165.0,0.0
210,9,100.0,0.0
210,10,180.0,0.0
210,11,55.0,0.0
210,12,0.0,0.0
210,13,0.0,0.0
210,14,0.0,334.93634
210,15,0.0,334.93625
210,16,0.0,334.9362
210,17,0.0,334.93674
210,18,0.0,0.0
210,19,0.0,0.0
210,20,0.0,0.0
210,21,0.0,0.0
210,22,16.0,25.09482
210,23,259.167,24.050493
210,24,115.417,24.314713
210,25,84.0,22.034481
210,26,22.42,21.240625
210,27,26.0,18.495039
210,28,10.0,23.922585
210,29,25.0,23.700825
210,30,0.0,22.379013
210,31,83.0,382.79794
210,32,0.0,383.3557
210,33,0.0,18.495018
210,34,0.0,18.495039
210,35,0.0,16.976566
210,36,0.0,16.97657
210,37,0.0,16.976572
210,38,0.0,0.21385969
210,39,0.0,0.21385969
211,0,1321.0,750.80426
211,1,7468.0,757.3931
211,2,1141.0,747.172
211,3,5046.0,742.8403
211,4,6716.0,766.5315
211,5,2897.0,753.6959
211,6,463.0,748.7817
211,7,30.0,748.55365
211,8,435.0,841.60956
211,9,797.0,845.2548
211,10,2644.0,850.4746
211,11,1667.0,847.0365
211,12,381.0,847.1234
211,13,0.0,701.1775
211,14,0.0,654.51794
211,15,0.0,654.5182
211,16,0.0,654.518
211,17,0.0,654.51825
211,18,18.0,839.92236
211,19,245.0,839.9408
211,20,445.0,842.416
211,21,232.0,839.96185
211,22,752.0,162.19987
211,23,807.1667,164.5636
211,24,4677.375,167.00139
211,25,140.0,80.170105
211,26,628.0,83.16386
211,27,26.0,123.93108
211,28,159.0,160.07292
211,29,1004.0,79.69978
211,30,41.0,79.889
211,31,1407.0,746.902
211,32,120.0,748.5597
211,33,0.0,123.93105
211,34,0.0,123.93106
211,35,0.0,61.315887
211,36,0.0,61.315884
211,37,0.0,61.31589
211,38,0.0,3.3497915
211,39,0.0,3.3497915
212,0,230.0,2088.4412
212,1,5172.0,2090.7058
212,2,559.0,2079.161
212,3,3696.0,2085.5188
212,4,15579.33,2116.5083
212,5,2385.0,2099.689
212,6,467.0,2085.4785
212,7,30.0,2083.7546
212,8,355.0,206.8924
212,9,516.0,209.50294
212,10,1350.0,211.20493
212,11,470.0,209.78812
212,12,645.0,199.70425
212,13,0.0,172.55154
212,14,0.0,1819.8358
212,15,0.0,1819.8357
212,16,0.0,1819.8356
212,17,0.0,1819.8354
212,18,115.0,206.8247
212,19,262.0,207.5552
212,20,276.0,209.27202
212,21,240.0,207.59451
212,22,558.0,135.55121
212,23,641.75,133.94911
212,24,2739.375,139.69398
212,25,84.0,17.141861
212,26,852.0,18.373558
212,27,14.0,102.689156
212,28,12.0,132.94852
212,29,259.0,16.54237
212,30,0.0,16.781796
212,31,800.083,2085.5654
212,32,25.0,2083.8357
212,33,0.0,102.68917
212,34,0.0,102.68915
212,35,0.0,13.120608
212,36,10.0,13.120608
212,37,0.0,13.120605
212,38,0.0,0.06159933
212,39,0.0,0.06159933
213,0,0.0,2177.6672
213,1,0.0,2185.643
213,2,0.0,2179.978
213,3,0.0,2187.9766
213,4,0.0,2186.6494
213,5,0.0,2182.7205
213,6,0.0,2174.7354
213,7,0.0,2174.079
213,8,0.0,348.89395
213,9,0.0,350.86124
213,10,0.0,352.2537
213,11,0.0,352.08316
213,12,0.0,353.5261
213,13,0.0,291.2746
213,14,0.0,1898.3231
213,15,0.0,1898.3225
213,16,0.0,1898.3231
213,17,0.0,1898.3232
213,18,0.0,348.81195
213,19,0.0,348.73398
213,20,0.0,350.5854
213,21,0.0,348.57333
213,22,0.0,141.44492
213,23,0.0,140.51837
213,24,0.0,145.32695
213,25,0.0,34.195766
213,26,0.0,35.1054
213,27,0.0,107.03365
213,28,0.0,137.78242
213,29,0.0,34.44536
213,30,0.0,34.121063
213,31,0.0,2175.3447
213,32,0.0,2174.1199
213,33,0.0,107.033676
213,34,0.0,107.03367
213,35,0.0,26.193174
213,36,0.0,26.193176
213,37,0.0,26.193174
213,38,0.0,0.0
213,39,0.0,0.0
214,0,0.0,2272.5793
214,1,0.0,2275.5144
214,2,0.0,2279.1067
214,3,0.0,2291.2786
214,4,0.0,2275.015
214,5,0.0,2268.7627
214,6,0.0,2273.2847
214,7,0.0,2268.0217
214,8,0.0,769.2611
214,9,0.0,770.31445
214,10,0.0,778.2713
214,11,0.0,771.8093
214,12,0.0,773.73047
214,13,0.0,639.73987
214,14,0.0,1980.1578
214,15,0.0,1980.1576
214,16,0.0,1980.1577
214,17,0.0,1980.1576
214,18,0.0,766.18115
214,19,0.0,766.071
214,20,0.0,766.67267
214,21,0.0,766.0847
214,22,0.0,255.68468
214,23,0.0,252.8093
214,24,0.0,265.81186
214,25,0.0,97.8577
214,26,0.0,100.453125
214,27,0.0,194.3138
214,28,0.0,251.23471
214,29,0.0,99.610176
214,30,0.0,96.88272
214,31,0.0,2269.8545
214,32,0.0,2267.2197
214,33,0.0,194.31378
214,34,0.0,194.31377
214,35,0.0,74.91263
214,36,0.0,74.91261
214,37,0.0,74.912636
214,38,0.0,0.0
214,39,0.0,0.0
