date,product_idx,y_true,y_pred
203,5,0.0,64.822
203,6,0.0,64.822426
203,7,0.0,53.30717
203,8,0.0,64.822
203,9,0.0,64.82096
203,10,0.0,64.822365
203,11,0.0,64.821205
203,12,0.0,64.822365
203,13,0.0,51.51756
203,14,0.0,51.06004
203,15,0.0,51.06007
203,16,0.0,51.06016
203,17,0.0,51.205517
203,18,0.0,57.984844
203,19,0.0,64.82169
203,20,0.0,64.8223
203,21,0.0,51.185986
203,22,0.0,89.00271
203,23,0.0,79.42281
203,24,0.0,89.00268
203,25,0.0,64.21937
203,26,0.0,89.002525
203,27,0.0,59.32513
203,28,0.0,89.00251
203,29,0.0,79.422966
203,30,0.0,59.32504
203,31,0.0,89.002464
203,32,0.0,76.0409
203,33,0.0,59.32484
203,34,0.0,59.341923
203,35,0.0,42.783264
203,36,0.0,59.342236
203,37,0.0,42.783306
203,38,0.0,107.06376
203,39,0.0,107.06248
204,0,203.0,2567.2534
204,1,8615.0,2567.253
204,2,1623.0,2567.2534
204,3,8522.0,2567.253
204,4,10816.0,2567.254
204,5,3810.0,2567.253
204,6,274.0,2567.2534
204,7,30.0,2016.0
204,8,540.0,2567.2534
204,9,1153.0,2567.2537
204,10,3959.0,2567.2524
204,11,2175.0,2567.2534
204,12,1079.0,2567.254
204,13,0.0,2070.5964
204,14,0.0,1906.8805
204,15,0.0,1906.881
204,16,0.0,1906.8795
204,17,0.0,1934.028
204,18,134.0,2321.5002
204,19,541.0,2567.2534
204,20,874.0,2567.2544
204,21,155.0,1934.0863
204,22,618.0,571.89764
204,23,589.25,559.3022
204,24,3137.4167,571.8977
204,25,59.0,232.85435
204,26,833.0,571.89777
204,27,16.0,527.02563
204,28,65.0,571.8977
204,29,127.0,559.3023
204,30,85.0,527.0262
204,31,468.0,571.89746
204,32,36.0,554.948
204,33,0.0,527.026
204,34,0.0,207.86848
204,35,0.0,170.14122
204,36,0.0,207.86867
204,37,0.0,170.14137
204,38,0.0,2439.798
204,39,0.0,2439.798
205,0,438.0,363.15793
205,1,5175.25,363.15634
205,2,549.0,363.1572
205,3,3472.0,363.15646
205,4,5363.0,363.15585
205,5,2454.0,363.1566
205,6,150.0,363.15768
205,7,5.0,277.61667
205,8,276.0,363.1572
205,9,627.0,363.15695
205,10,1818.0,363.15732
205,11,954.0,363.15732
205,12,120.0,363.15683
205,13,0.0,302.0588
205,14,0.0,262.03964
205,15,0.0,262.0394
205,16,0.0,262.03964
205,17,0.0,267.23483
205,18,110.0,333.0283
205,19,199.0,363.1583
205,20,560.0,363.15842
205,21,155.0,267.18954
205,22,292.0,255.37572
205,23,373.58,243.70168
205,24,2834.875,255.37553
205,25,86.33,176.40564
205,26,531.67,255.3759
205,27,12.0,222.16338
205,28,41.0,255.3756
205,29,195.0,243.70152
205,30,235.0,222.1635
205,31,438.0,255.3755
205,32,10.0,240.85313
205,33,0.0,222.16344
205,34,0.0,159.21713
205,35,0.0,127.01884
205,36,0.0,159.21689
205,37,0.0,127.01888
205,38,0.0,479.23007
205,39,0.0,479.23007
206,0,57.0,712.16425
206,1,4373.75,712.16425
206,2,534.5,712.1629
206,3,2927.556,712.16473
206,4,6058.333,712.16473
206,5,2528.0,712.16376
206,6,232.0,712.16364
206,7,5.082971,554.6884
206,8,234.0,712.1641
206,9,483.0,712.1651
206,10,1988.0,712.164
206,11,1103.0,712.165
206,12,32.0,712.16364
206,13,0.0,582.09094
206,14,0.0,524.3101
206,15,0.0,524.31024
206,16,0.0,524.3095
206,17,0.0,533.1993
206,18,5.0,647.7782
206,19,205.0,712.16425
206,20,500.0,712.16376
206,21,170.0,533.2213
206,22,595.2,353.28152
206,23,882.333,337.2879
206,24,3504.542,353.28146
206,25,263.0,183.6009
206,26,706.583,353.28146
206,27,4.333,304.3621
206,28,20.958,353.28134
206,29,221.0,337.2883
206,30,66.0,304.36215
206,31,673.167,353.28134
206,32,37.292084,333.1131
206,33,0.0,304.3622
206,34,0.0,165.35904
206,35,0.0,132.95085
206,36,0.0,165.35896
206,37,50.0,132.95082
206,38,0.0,797.76733
206,39,0.0,797.7666
207,0,571.0,785.9198
207,1,4352.5,785.9197
207,2,911.25,785.91956
207,3,4014.998,785.91907
207,4,5838.0,785.9197
207,5,2335.0,785.9197
207,6,277.0,785.9193
207,7,27.829983,640.11816
207,8,145.0,785.9193
207,9,405.0,785.9203
207,10,1256.0,785.9198
207,11,415.0,785.9204
207,12,64.0,785.9199
207,13,0.0,624.4339
207,14,0.0,606.66895
207,15,0.0,606.66943
207,16,0.0,606.6692
207,17,0.0,612.6016
207,18,25.0,703.4503
207,19,266.0,785.9193
207,20,276.0,785.9198
207,21,145.0,612.5417
207,22,362.2,208.09145
207,23,636.8333,197.03526
207,24,1743.628,208.09135
207,25,84.0,102.813
207,26,933.0,208.09138
207,27,190.0,174.61583
207,28,56.458,208.09123
207,29,80.0,197.03484
207,30,20.0,174.61565
207,31,545.667,208.09113
207,32,54.0,194.562
207,33,0.0,174.6155
207,34,0.0,92.86998
207,35,0.0,74.57779
207,36,0.0,92.87002
207,37,0.0,74.57776
207,38,0.0,736.11633
207,39,0.0,736.11597
208,0,554.0,2405.013
208,1,9360.0,2405.0142
208,2,1277.0,2405.015
208,3,5738.0,2405.0132
208,4,8487.0,2405.0134
208,5,3669.0,2405.0146
208,6,316.0,2405.0132
208,7,476.0,1902.3358
208,8,541.0,2405.0134
208,9,722.0,2405.0142
208,10,2060.0,2405.015
208,11,1352.0,2405.0146
208,12,2425.0,2405.0144
208,13,0.0,1931.5361
208,14,0.0,1799.4589
208,15,0.0,1799.4584
208,16,0.0,1799.4589
208,17,0.0,1824.1527
208,18,37.0,2170.68
208,19,275.0,2405.0142
208,20,495.0,2405.0144
208,21,748.0,1824.1573
208,22,252.0,645.1385
208,23,2654.3333,623.10754
208,24,2388.875,645.1385
208,25,826.0,307.3888
208,26,723.0,645.1384
208,27,120.0,575.5686
208,28,46.0,645.13855
208,29,427.0,623.1076
208,30,0.0,575.5687
208,31,1087.0,645.1385
208,32,100.0,615.85425
208,33,0.0,575.5688
208,34,0.0,275.48697
208,35,0.0,221.9033
208,36,0.0,275.48685
208,37,10.0,221.90323
208,38,0.0,2281.7715
208,39,0.0,2281.772
209,0,0.0,0.0
209,1,0.0,0.0
209,2,0.0,0.0
209,3,0.0,0.0
209,4,0.0,0.0
209,5,0.0,0.0
209,6,0.0,0.0
209,7,0.0,0.0
209,8,0.0,0.0
209,9,0.0,0.0
209,10,0.0,0.0
209,11,0.0,0.0
209,12,0.0,0.0
209,13,0.0,0.0
209,14,0.0,0.0
209,15,0.0,0.0
209,16,0.0,0.0
209,17,0.0,0.0
209,18,0.0,0.0
209,19,0.0,0.0
209,20,0.0,0.0
209,21,0.0,0.0
209,22,0.0,120.99573
209,23,0.0,110.975716
209,24,0.0,120.99567
209,25,0.0,54.57792
209,26,0.0,120.995674
209,27,0.0,90.347404
209,28,0.0,120.995766
209,29,0.0,110.97561
209,30,0.0,90.3473
209,31,0.0,120.99572
209,32,0.0,107.51792
209,33,0.0,90.347115
209,34,0.0,47.702297
209,35,0.0,40.52292
209,36,0.0,47.702198
209,37,0.0,40.522896
209,38,0.0,58.52888
209,39,0.0,58.530224
210,0,15.0,0.0
210,1,1049.25,0.0
210,2,102.0,0.0
210,3,387.0,0.0
210,4,482.0,0.0
210,5,109.0,0.0
210,6,0.0,0.0
210,7,8.0,0.0
210,8,165.0,0.0
210,9,100.0,0.0
210,10,180.0,0.0
210,11,55.0,0.0
210,12,0.0,0.0
210,13,0.0,0.0
210,14,0.0,0.0
210,15,0.0,0.0
210,16,0.0,0.0
210,17,0.0,0.0
210,18,0.0,0.0
210,19,0.0,0.0
210,20,0.0,0.0
210,21,0.0,0.0
210,22,16.0,68.71367
210,23,259.167,62.522373
210,24,115.417,68.71355
210,25,84.0,49.216305
210,26,22.42,68.71368
210,27,26.0,51.667698
210,28,10.0,68.71386
210,29,25.0,62.522152
210,30,0.0,51.667667
210,31,83.0,68.71381
210,32,0.0,60.86305
210,33,0.0,51.667454
210,34,0.0,44.347115
210,35,0.0,35.554638
210,36,0.0,44.346977
210,37,0.0,35.55457
210,38,0.0,0.0
210,39,0.0,0.0
211,0,1321.0,2252.7363
211,1,7468.0,2252.7363
211,2,1141.0,2252.7358
211,3,5046.0,2252.7354
211,4,6716.0,2252.7356
211,5,2897.0,2252.736
211,6,463.0,2252.7354
211,7,30.0,1769.1705
211,8,435.0,2252.7366
211,9,797.0,2252.7366
211,10,2644.0,2252.7363
211,11,1667.0,2252.7368
211,12,381.0,2252.7363
211,13,0.0,1817.8096
211,14,0.0,1673.0697
211,15,0.0,1673.0712
211,16,0.0,1673.0707
211,17,0.0,1697.3073
211,18,18.0,2037.5319
211,19,245.0,2252.7368
211,20,445.0,2252.7368
211,21,232.0,1697.3539
211,22,752.0,518.8168
211,23,807.1667,502.7789
211,24,4677.375,518.8168
211,25,140.0,227.28035
211,26,628.0,518.8169
211,27,26.0,469.11652
211,28,159.0,518.81683
211,29,1004.0,502.77902
211,30,41.0,469.11642
211,31,1407.0,518.81696
211,32,120.0,497.08685
211,33,0.0,469.1168
211,34,0.0,204.08728
211,35,0.0,162.16824
211,36,0.0,204.08727
211,37,0.0,162.16812
211,38,0.0,2142.0264
211,39,0.0,2142.0234
212,0,230.0,2262.1177
212,1,5172.0,2262.1167
212,2,559.0,2262.1167
212,3,3696.0,2262.1174
212,4,15579.33,2262.1177
212,5,2385.0,2262.1165
212,6,467.0,2262.1157
212,7,30.0,1781.66
212,8,355.0,2262.1167
212,9,516.0,2262.1177
212,10,1350.0,2262.117
212,11,470.0,2262.116
212,12,645.0,2262.1184
212,13,0.0,1821.6967
212,14,0.0,1685.1757
212,15,0.0,1685.1753
212,16,0.0,1685.1769
212,17,0.0,1708.9269
212,18,115.0,2044.1271
212,19,262.0,2262.1172
212,20,276.0,2262.1172
212,21,240.0,1708.9484
212,22,558.0,483.8233
212,23,641.75,471.89883
212,24,2739.375,483.82333
212,25,84.0,206.6681
212,26,852.0,483.82346
212,27,14.0,446.99072
212,28,12.0,483.82288
212,29,259.0,471.89902
212,30,0.0,446.99048
212,31,800.083,483.82318
212,32,25.0,468.30698
212,33,0.0,446.9907
212,34,0.0,184.55666
212,35,0.0,150.52888
212,36,10.0,184.55684
212,37,0.0,150.5288
212,38,0.0,2098.832
212,39,0.0,2098.8325
213,0,0.0,1378.6353
213,1,0.0,1378.6346
213,2,0.0,1378.6349
213,3,0.0,1378.6351
213,4,0.0,1378.6354
213,5,0.0,1378.6359
213,6,0.0,1378.6354
213,7,0.0,1100.3054
213,8,0.0,1378.6346
213,9,0.0,1378.6342
213,10,0.0,1378.6349
213,11,0.0,1378.6346
213,12,0.0,1378.6355
213,13,0.0,1094.7389
213,14,0.0,1040.2899
213,15,0.0,1040.2897
213,16,0.0,1040.2887
213,17,0.0,1053.3871
213,18,0.0,1238.377
213,19,0.0,1378.6353
213,20,0.0,1378.6344
213,21,0.0,1053.4755
213,22,0.0,382.1254
213,23,0.0,361.87378
213,24,0.0,382.1251
213,25,0.0,215.53561
213,26,0.0,382.12485
213,27,0.0,319.90222
213,28,0.0,382.12524
213,29,0.0,361.8738
213,30,0.0,319.90216
213,31,0.0,382.12534
213,32,0.0,354.93942
213,33,0.0,319.9023
213,34,0.0,194.93637
213,35,0.0,154.14278
213,36,0.0,194.9364
213,37,0.0,154.1427
213,38,0.0,1259.5001
213,39,0.0,1259.4991
214,0,0.0,176.0847
214,1,0.0,176.08629
214,2,0.0,176.08604
214,3,0.0,176.08543
214,4,0.0,176.08446
214,5,0.0,176.08385
214,6,0.0,176.08617
214,7,0.0,134.46947
214,8,0.0,176.08617
214,9,0.0,176.08568
214,10,0.0,176.08434
214,11,0.0,176.08495
214,12,0.0,176.08434
214,13,0.0,144.16063
214,14,0.0,128.22826
214,15,0.0,128.22911
214,16,0.0,128.22826
214,17,0.0,129.35619
214,18,0.0,159.79735
214,19,0.0,176.08678
214,20,0.0,176.08556
214,21,0.0,129.29832
214,22,0.0,96.215614
214,23,0.0,85.378
214,24,0.0,96.21519
214,25,0.0,80.046165
214,26,0.0,96.21543
214,27,0.0,65.7602
214,28,0.0,96.21558
214,29,0.0,85.37806
214,30,0.0,65.76002
214,31,0.0,96.21558
214,32,0.0,83.180916
214,33,0.0,65.76008
214,34,0.0,74.73405
214,35,0.0,55.668682
214,36,0.0,74.73397
214,37,0.0,55.668682
214,38,0.0,237.6361
214,39,0.0,237.63585
