date,product_idx,y_true,y_pred
203,21,0.0,0.0
203,22,0.0,0.0
203,23,0.0,0.0
203,24,0.0,0.0
203,25,0.0,0.0
203,26,0.0,0.0
203,27,0.0,0.0
203,28,0.0,0.0
203,29,0.0,0.0
203,30,0.0,0.0
203,31,0.0,0.0
203,32,0.0,0.0
203,33,0.0,0.0
203,34,0.0,0.0
203,35,0.0,0.0
203,36,0.0,0.0
203,37,0.0,0.0
203,38,0.0,0.0
203,39,0.0,0.0
204,0,203.0,1740.1569
204,1,8615.0,1740.1566
204,2,1623.0,1740.1566
204,3,8522.0,1740.157
204,4,10816.0,1740.1573
204,5,3810.0,1740.1573
204,6,274.0,1740.1565
204,7,30.0,1381.6952
204,8,540.0,1740.157
204,9,1153.0,1740.157
204,10,3959.0,1740.1567
204,11,2175.0,1740.1567
204,12,1079.0,1740.1578
204,13,0.0,1386.5597
204,14,0.0,1300.2552
204,15,0.0,1300.2544
204,16,0.0,1300.254
204,17,0.0,1317.4342
204,18,134.0,1568.7399
204,19,541.0,1740.1572
204,20,874.0,1740.1562
204,21,155.0,1452.9819
204,22,618.0,326.6335
204,23,589.25,313.14542
204,24,3137.4167,326.63324
204,25,59.0,184.85883
204,26,833.0,326.63345
204,27,16.0,292.81296
204,28,65.0,326.63345
204,29,127.0,313.14523
204,30,85.0,292.81326
204,31,468.0,326.6334
204,32,36.0,310.51352
204,33,0.0,292.8133
204,34,0.0,166.49434
204,35,0.0,133.88734
204,36,0.0,166.49448
204,37,0.0,133.88731
204,38,0.0,1497.2952
204,39,0.0,1497.2954
205,0,438.0,1062.3134
205,1,5175.25,1062.3141
205,2,549.0,1062.3119
205,3,3472.0,1062.3136
205,4,5363.0,1062.3134
205,5,2454.0,1062.3138
205,6,150.0,1062.3127
205,7,5.0,836.86975
205,8,276.0,1062.314
205,9,627.0,1062.3135
205,10,1818.0,1062.313
205,11,954.0,1062.3143
205,12,120.0,1062.313
205,13,0.0,856.9457
205,14,0.0,788.13586
205,15,0.0,788.13684
205,16,0.0,788.1362
205,17,0.0,799.762
205,18,110.0,962.41016
205,19,199.0,1062.3141
205,20,560.0,1062.3135
205,21,155.0,877.8867
205,22,292.0,335.61264
205,23,373.58,321.18674
205,24,2834.875,335.6125
205,25,86.33,174.45848
205,26,531.67,335.61267
205,27,12.0,294.685
205,28,41.0,335.61252
205,29,195.0,321.18658
205,30,235.0,294.68494
205,31,438.0,335.61255
205,32,10.0,317.859
205,33,0.0,294.685
205,34,0.0,156.56693
205,35,0.0,127.84316
205,36,0.0,156.56697
205,37,0.0,127.843
205,38,0.0,1078.0112
205,39,0.0,1078.0117
206,0,57.0,71.06789
206,1,4373.75,71.068375
206,2,534.5,71.06789
206,3,2927.556,71.067276
206,4,6058.333,71.06764
206,5,2528.0,71.06801
206,6,232.0,71.067764
206,7,5.082971,63.53615
206,8,234.0,71.06813
206,9,483.0,71.06825
206,10,1988.0,71.06825
206,11,1103.0,71.067276
206,12,32.0,71.0685
206,13,0.0,50.555073
206,14,0.0,60.381855
206,15,0.0,60.381123
206,16,0.0,60.381733
206,17,0.0,59.86098
206,18,5.0,60.939228
206,19,205.0,71.067764
206,20,500.0,71.06752
206,21,170.0,67.63307
206,22,595.2,11.785754
206,23,882.333,10.208667
206,24,3504.542,11.78548
206,25,263.0,31.651262
206,26,706.583,11.785785
206,27,4.333,7.915881
206,28,20.958,11.785968
206,29,221.0,10.208728
206,30,66.0,7.916156
206,31,673.167,11.78548
206,32,37.292084,10.312671
206,33,0.0,7.9161253
206,34,0.0,29.131502
206,35,0.0,23.598925
206,36,0.0,29.13157
206,37,50.0,23.598894
206,38,0.0,26.979021
206,39,0.0,26.979998
207,0,571.0,333.87027
207,1,4352.5,333.8699
207,2,911.25,333.87003
207,3,4014.998,333.86966
207,4,5838.0,333.86966
207,5,2335.0,333.87015
207,6,277.0,333.87015
207,7,27.829983,271.57437
207,8,145.0,333.87003
207,9,405.0,333.87027
207,10,1256.0,333.8704
207,11,415.0,333.87027
207,12,64.0,333.8705
207,13,0.0,263.6144
207,14,0.0,255.87032
207,15,0.0,255.87105
207,16,0.0,255.87111
207,17,0.0,258.84702
207,18,25.0,299.69388
207,19,266.0,333.8688
207,20,276.0,333.87015
207,21,145.0,285.6923
207,22,362.2,299.94623
207,23,636.8333,279.36682
207,24,1743.628,299.94632
207,25,84.0,216.43784
207,26,933.0,299.94632
207,27,190.0,237.39125
207,28,56.458,299.9465
207,29,80.0,279.3665
207,30,20.0,237.39122
207,31,545.667,299.9462
207,32,54.0,273.63278
207,33,0.0,237.39131
207,34,0.0,195.60287
207,35,0.0,156.01707
207,36,0.0,195.60294
207,37,0.0,156.0171
207,38,0.0,216.89418
207,39,0.0,216.89369
208,0,554.0,1186.2115
208,1,9360.0,1186.2115
208,2,1277.0,1186.2113
208,3,5738.0,1186.2124
208,4,8487.0,1186.2125
208,5,3669.0,1186.2123
208,6,316.0,1186.2128
208,7,476.0,943.0935
208,8,541.0,1186.2122
208,9,722.0,1186.212
208,10,2060.0,1186.212
208,11,1352.0,1186.2133
208,12,2425.0,1186.2117
208,13,0.0,944.2301
208,14,0.0,887.88
208,15,0.0,887.88043
208,16,0.0,887.8802
208,17,0.0,899.2495
208,18,37.0,1068.7543
208,19,275.0,1186.2124
208,20,495.0,1186.2126
208,21,748.0,991.6033
208,22,252.0,175.5909
208,23,2654.3333,170.22664
208,24,2388.875,175.59102
208,25,826.0,81.969696
208,26,723.0,175.59108
208,27,120.0,158.96947
208,28,46.0,175.59099
208,29,427.0,170.22615
208,30,0.0,158.96933
208,31,1087.0,175.59114
208,32,100.0,168.31413
208,33,0.0,158.96931
208,34,0.0,73.72377
208,35,0.0,59.03027
208,36,0.0,73.723816
208,37,10.0,59.030422
208,38,0.0,1023.5403
208,39,0.0,1023.5392
209,0,0.0,37.40517
209,1,0.0,37.404438
209,2,0.0,37.404438
209,3,0.0,37.40456
209,4,0.0,37.404804
209,5,0.0,37.40407
209,6,0.0,37.404438
209,7,0.0,36.219624
209,8,0.0,37.404926
209,9,0.0,37.40578
209,10,0.0,37.404438
209,11,0.0,37.40456
209,12,0.0,37.404682
209,13,0.0,24.429094
209,14,0.0,36.008686
209,15,0.0,36.009052
209,16,0.0,36.008686
209,17,0.0,34.54543
209,18,0.0,30.32033
209,19,0.0,37.403706
209,20,0.0,37.406025
209,21,0.0,37.41335
209,22,0.0,0.0
209,23,0.0,0.0
209,24,0.0,0.0
209,25,0.0,0.0
209,26,0.0,0.0
209,27,0.0,0.0
209,28,0.0,0.0
209,29,0.0,0.0
209,30,0.0,0.0
209,31,0.0,0.0
209,32,0.0,0.0
209,33,0.0,0.0
209,34,0.0,0.0
209,35,0.0,0.0
209,36,0.0,0.0
209,37,0.0,0.0
209,38,0.0,0.0
209,39,0.0,0.0
210,0,15.0,0.0
210,1,1049.25,0.0
210,2,102.0,0.0
210,3,387.0,0.0
210,4,482.0,0.0
210,5,109.0,0.0
210,6,0.0,0.0
210,7,8.0,0.0
210,8,165.0,0.0
210,9,100.0,0.0
210,10,180.0,0.0
210,11,55.0,0.0
210,12,0.0,0.0
210,13,0.0,0.0
210,14,0.0,0.0
210,15,0.0,0.0
210,16,0.0,0.0
210,17,0.0,0.0
210,18,0.0,0.0
210,19,0.0,0.0
210,20,0.0,0.0
210,21,0.0,0.0
210,22,16.0,0.0
210,23,259.167,0.0
210,24,115.417,0.0
210,25,84.0,18.11873
210,26,22.42,0.0
210,27,26.0,0.0
210,28,10.0,0.0
210,29,25.0,0.0
210,30,0.0,0.0
210,31,83.0,0.0
210,32,0.0,0.0
210,33,0.0,0.0
210,34,0.0,16.922976
210,35,0.0,13.925296
210,36,0.0,16.922915
210,37,0.0,13.925326
210,38,0.0,0.0
210,39,0.0,0.0
211,0,1321.0,1635.9814
211,1,7468.0,1635.981
211,2,1141.0,1635.9808
211,3,5046.0,1635.9825
211,4,6716.0,1635.9825
211,5,2897.0,1635.9806
211,6,463.0,1635.9814
211,7,30.0,1293.1698
211,8,435.0,1635.9816
211,9,797.0,1635.9811
211,10,2644.0,1635.9819
211,11,1667.0,1635.9816
211,12,381.0,1635.9814
211,13,0.0,1310.7623
211,14,0.0,1215.7378
211,15,0.0,1215.7394
211,16,0.0,1215.7394
211,17,0.0,1233.8544
211,18,18.0,1478.747
211,19,245.0,1635.9816
211,20,445.0,1635.9805
211,21,232.0,1359.0682
211,22,752.0,142.38948
211,23,807.1667,143.5006
211,24,4677.375,142.38963
211,25,140.0,31.486803
211,26,628.0,142.3896
211,27,26.0,146.93398
211,28,159.0,142.38966
211,29,1004.0,143.50081
211,30,41.0,146.93413
211,31,1407.0,142.38985
211,32,120.0,143.51772
211,33,0.0,146.93398
211,34,0.0,27.813402
211,35,0.0,22.023973
211,36,0.0,27.813478
211,37,0.0,22.024065
211,38,0.0,1380.9059
211,39,0.0,1380.9081
212,0,230.0,708.4243
212,1,5172.0,708.4248
212,2,559.0,708.42444
212,3,3696.0,708.42456
212,4,15579.33,708.4241
212,5,2385.0,708.42554
212,6,467.0,708.4248
212,7,30.0,597.5348
212,8,355.0,708.4252
212,9,516.0,708.4247
212,10,1350.0,708.4247
212,11,470.0,708.4248
212,12,645.0,708.42444
212,13,0.0,548.02734
212,14,0.0,562.68115
212,15,0.0,562.681
212,16,0.0,562.6809
212,17,0.0,568.4656
212,18,115.0,630.61316
212,19,262.0,708.4248
212,20,276.0,708.42554
212,21,240.0,629.6765
212,22,558.0,52.26604
212,23,641.75,52.69417
212,24,2739.375,52.2661
212,25,84.0,20.764711
212,26,852.0,52.26601
212,27,14.0,49.850758
212,28,12.0,52.266315
212,29,259.0,52.694416
212,30,0.0,49.85079
212,31,800.083,52.26592
212,32,25.0,51.5165
212,33,0.0,49.851093
212,34,0.0,17.021624
212,35,0.0,15.416797
212,36,10.0,17.021578
212,37,0.0,15.416751
212,38,0.0,168.08022
212,39,0.0,168.07997
213,0,0.0,0.0
213,1,0.0,0.0
213,2,0.0,0.0
213,3,0.0,0.0
213,4,0.0,0.0
213,5,0.0,0.0
213,6,0.0,0.0
213,7,0.0,0.0
213,8,0.0,0.0
213,9,0.0,0.0
213,10,0.0,0.0
213,11,0.0,0.0
213,12,0.0,0.0
213,13,0.0,0.0
213,14,0.0,0.0
213,15,0.0,0.0
213,16,0.0,0.0
213,17,0.0,0.0
213,18,0.0,0.0
213,19,0.0,0.0
213,20,0.0,0.0
213,21,0.0,0.0
213,22,0.0,0.0
213,23,0.0,0.0
213,24,0.0,0.0
213,25,0.0,0.0
213,26,0.0,0.0
213,27,0.0,0.0
213,28,0.0,0.0
213,29,0.0,0.0
213,30,0.0,0.0
213,31,0.0,0.0
213,32,0.0,0.0
213,33,0.0,0.0
213,34,0.0,0.0
213,35,0.0,0.0
213,36,0.0,0.0
213,37,0.0,0.0
213,38,0.0,0.0
213,39,0.0,0.0
214,0,0.0,789.4498
214,1,0.0,789.45044
214,2,0.0,789.449
214,3,0.0,789.44934
214,4,0.0,789.4502
214,5,0.0,789.45044
214,6,0.0,789.4509
214,7,0.0,644.056
214,8,0.0,789.44995
214,9,0.0,789.4502
214,10,0.0,789.45044
214,11,0.0,789.45044
214,12,0.0,789.4514
214,13,0.0,613.54956
214,14,0.0,606.3512
214,15,0.0,606.35095
214,16,0.0,606.35205
214,17,0.0,612.7406
214,18,0.0,704.26587
214,19,0.0,789.4503
214,20,0.0,789.45105
214,21,0.0,678.687
214,22,0.0,0.0
214,23,0.0,0.0
214,24,0.0,0.0
214,25,0.0,19.356829
214,26,0.0,0.0
214,27,0.0,0.0
214,28,0.0,0.0
214,29,0.0,0.0
214,30,0.0,0.0
214,31,0.0,0.0
214,32,0.0,0.0
214,33,0.0,0.0
214,34,0.0,17.83301
214,35,0.0,13.307681
214,36,0.0,17.832949
214,37,0.0,13.30775
214,38,0.0,537.88525
214,39,0.0,537.8866
