date,product_idx,y_true,y_pred
203,2,0.0,3.1436183
203,3,0.0,5.3724055
203,4,0.0,9.204908
203,5,0.0,14.756094
203,6,0.0,21.88947
203,7,0.0,30.537802
203,8,0.0,40.723656
203,9,0.0,52.595383
203,10,0.0,66.21744
203,11,0.0,81.61554
203,12,0.0,98.81812
203,13,0.0,107.73155
203,14,0.0,107.73134
203,15,0.0,127.13184
203,16,0.0,148.38527
203,17,0.0,117.82445
203,18,0.0,158.02284
203,19,0.0,246.24557
203,20,0.0,278.23184
203,21,0.0,236.33223
203,22,0.0,1.5465786
203,23,0.0,1.6915851
203,24,0.0,2.2472525
203,25,0.0,3.2380483
203,26,0.0,4.7575917
203,27,0.0,5.3613076
203,28,0.0,8.852815
203,29,0.0,11.837128
203,30,0.0,13.886483
203,31,0.0,18.886917
203,32,0.0,23.444712
203,33,0.0,27.125967
203,34,0.0,17.832382
203,35,0.0,17.687971
203,36,0.0,21.964598
203,37,0.0,21.123886
203,38,0.0,225.07516
203,39,0.0,254.14139
204,0,203.0,1.598768
204,1,8615.0,2.8702877
204,2,1623.0,5.4727306
204,3,8522.0,10.267468
204,4,10816.0,18.511528
204,5,3810.0,30.757566
204,6,274.0,47.154877
204,7,30.0,67.618904
204,8,540.0,92.22289
204,9,1153.0,121.09386
204,10,3959.0,154.57076
204,11,2175.0,192.87053
204,12,1079.0,236.0873
204,13,0.0,259.73795
204,14,0.0,259.73785
204,15,0.0,308.71777
204,16,0.0,362.6168
204,17,0.0,284.22177
204,18,134.0,386.23264
204,19,541.0,610.8457
204,20,874.0,693.5362
204,21,155.0,590.8899
204,22,618.0,1.6008458
204,23,589.25,1.9593039
204,24,3137.4167,3.553819
204,25,59.0,6.350621
204,26,833.0,10.484791
204,27,16.0,11.967085
204,28,65.0,21.59958
204,29,127.0,29.795437
204,30,85.0,35.35433
204,31,468.0,49.18812
204,32,36.0,61.712315
204,33,0.0,71.71945
204,34,0.0,46.36498
204,35,0.0,46.013565
204,36,0.0,57.64972
204,37,0.0,55.638954
204,38,0.0,625.59534
204,39,0.0,709.9994
205,0,438.0,1.542657
205,1,5175.25,2.6656823
205,2,549.0,5.03208
205,3,3472.0,9.146084
205,4,5363.0,16.17017
205,5,2454.0,26.523476
205,6,150.0,40.20792
205,7,5.0,57.208084
205,8,276.0,77.5318
205,9,627.0,101.25719
205,10,1818.0,128.56949
205,11,954.0,159.529
205,12,120.0,194.23926
205,13,0.0,212.41585
205,14,0.0,212.41591
205,15,0.0,251.35754
205,16,0.0,294.06522
205,17,0.0,232.70074
205,18,110.0,313.85837
205,19,199.0,492.48477
205,20,560.0,558.5427
205,21,155.0,475.60785
205,22,292.0,1.6022453
205,23,373.58,1.8401811
205,24,2834.875,2.879128
205,25,86.33,4.722194
205,26,531.67,7.5421114
205,27,12.0,8.656287
205,28,41.0,15.320109
205,29,195.0,21.070766
205,30,235.0,25.08886
205,31,438.0,34.813904
205,32,10.0,43.79168
205,33,0.0,51.192
205,34,0.0,32.901974
205,35,0.0,33.294315
205,36,0.0,40.991825
205,37,0.0,40.581776
205,38,0.0,496.6815
205,39,0.0,563.91907
206,0,57.0,1.6354496
206,1,4373.75,2.2165716
206,2,534.5,3.402972
206,3,2927.556,5.9710135
206,4,6058.333,10.493555
206,5,2528.0,17.275013
206,6,232.0,26.401817
206,7,5.082971,37.77266
206,8,234.0,51.552147
206,9,483.0,67.79739
206,10,1988.0,86.66247
206,11,1103.0,108.31696
206,12,32.0,132.98155
206,13,0.0,146.87166
206,14,0.0,146.87163
206,15,0.0,175.17747
206,16,0.0,206.46529
206,17,0.0,160.65567
206,18,5.0,219.6483
206,19,205.0,350.24094
206,20,500.0,399.03708
206,21,170.0,341.59122
206,22,595.2,1.5808635
206,23,882.333,1.8237524
206,24,3504.542,2.7237306
206,25,263.0,4.3145404
206,26,706.583,6.7037883
206,27,4.333,7.624218
206,28,20.958,13.233101
206,29,221.0,18.086946
206,30,66.0,21.504076
206,31,673.167,29.697231
206,32,37.292084,37.221054
206,33,0.0,43.390785
206,34,0.0,28.043213
206,35,0.0,28.026056
206,36,0.0,34.808956
206,37,50.0,33.838573
206,38,0.0,363.35507
206,39,0.0,414.50153
207,0,571.0,5.365312
207,1,4352.5,4.99605
207,2,911.25,6.863049
207,3,4014.998,11.179432
207,4,5838.0,18.595905
207,5,2335.0,29.37455
207,6,277.0,43.6424
207,7,27.829983,61.55019
207,8,145.0,82.89186
207,9,405.0,107.803925
207,10,1256.0,136.38474
207,11,415.0,168.70267
207,12,64.0,204.83429
207,13,0.0,223.45644
207,14,0.0,223.45651
207,15,0.0,263.76456
207,16,0.0,307.8796
207,17,0.0,244.77965
207,18,25.0,328.84424
207,19,266.0,512.58484
207,20,276.0,579.2406
207,21,145.0,492.32462
207,22,362.2,1.6125984
207,23,636.8333,1.9868505
207,24,1743.628,3.1810966
207,25,84.0,5.203236
207,26,933.0,8.136827
207,27,190.0,9.116017
207,28,56.458,15.923058
207,29,80.0,21.667973
207,30,20.0,25.506243
207,31,545.667,35.315605
207,32,54.0,44.18182
207,33,0.0,51.22007
207,34,0.0,33.47023
207,35,0.0,33.064774
207,36,0.0,41.534233
207,37,0.0,39.8606
207,38,0.0,511.72324
207,39,0.0,577.85095
208,0,554.0,12.847551
208,1,9360.0,15.35734
208,2,1277.0,14.754435
208,3,5738.0,16.525377
208,4,8487.0,23.138872
208,5,3669.0,34.109356
208,6,316.0,48.698578
208,7,476.0,66.37209
208,8,541.0,87.4172
208,9,722.0,111.93343
208,10,2060.0,140.0696
208,11,1352.0,171.90979
208,12,2425.0,207.38588
208,13,0.0,225.44551
208,14,0.0,225.44542
208,15,0.0,264.7651
208,16,0.0,307.7132
208,17,0.0,246.49811
208,18,37.0,328.5672
208,19,275.0,507.82132
208,20,495.0,572.63165
208,21,748.0,487.21594
208,22,252.0,1.5635865
208,23,2654.3333,1.9204469
208,24,2388.875,3.152149
208,25,826.0,5.2142057
208,26,723.0,8.251697
208,27,120.0,9.335754
208,28,46.0,16.44345
208,29,427.0,22.556332
208,30,0.0,26.731876
208,31,1087.0,37.064743
208,32,100.0,46.485775
208,33,0.0,54.097412
208,34,0.0,35.08084
208,35,0.0,35.01014
208,36,0.0,43.650803
208,37,10.0,42.50029
208,38,0.0,512.6422
208,39,0.0,578.8825
209,0,0.0,1.6293406
209,1,0.0,2.3319018
209,2,0.0,3.3529623
209,3,0.0,5.101641
209,4,0.0,7.804504
209,5,0.0,11.646217
209,6,0.0,16.596367
209,7,0.0,22.66976
209,8,0.0,29.867352
209,9,0.0,38.23289
209,10,0.0,47.80108
209,11,0.0,58.62185
209,12,0.0,70.714134
209,13,0.0,76.81844
209,14,0.0,76.81849
209,15,0.0,90.230316
209,16,0.0,104.87617
209,17,0.0,84.04892
209,18,0.0,112.040504
209,19,0.0,173.03288
209,20,0.0,195.05135
209,21,0.0,166.15184
209,22,0.0,1.584567
209,23,0.0,1.65414
209,24,0.0,1.7061493
209,25,0.0,1.8924167
209,26,0.0,2.116094
209,27,0.0,2.1188471
209,28,0.0,2.6637185
209,29,0.0,2.9620335
209,30,0.0,2.9198363
209,31,0.0,3.359957
209,32,0.0,3.5077016
209,33,0.0,3.3117359
209,34,0.0,3.1147783
209,35,0.0,2.690162
209,36,0.0,3.234759
209,37,0.0,2.8903549
209,38,0.0,159.51717
209,39,0.0,181.39638
210,0,15.0,1.5339705
210,1,1049.25,2.095376
210,2,102.0,3.1465542
210,3,387.0,5.2147775
210,4,482.0,8.4364605
210,5,109.0,12.89606
210,6,0.0,18.622967
210,7,8.0,25.61528
210,8,165.0,33.867218
210,9,100.0,43.431557
210,10,180.0,54.27058
210,11,55.0,66.34395
210,12,0.0,79.58402
210,13,0.0,86.50895
210,14,0.0,86.50895
210,15,0.0,101.73504
210,16,0.0,118.24888
210,17,0.0,94.68525
210,18,0.0,126.382225
210,19,0.0,193.10767
210,20,0.0,216.4117
210,21,0.0,182.82982
210,22,16.0,1.6268773
210,23,259.167,1.8831382
210,24,115.417,2.8770044
210,25,84.0,4.4410257
210,26,22.42,6.5700274
210,27,26.0,6.9543624
210,28,10.0,11.725213
210,29,25.0,15.334632
210,30,0.0,17.074326
210,31,83.0,22.940878
210,32,0.0,27.367882
210,33,0.0,29.700666
210,34,0.0,21.169504
210,35,0.0,18.785084
210,36,0.0,25.069519
210,37,0.0,21.544104
210,38,0.0,189.81905
210,39,0.0,210.25949
211,0,1321.0,1.5290171
211,1,7468.0,2.547759
211,2,1141.0,4.850723
211,3,5046.0,9.083264
211,4,6716.0,15.982293
211,5,2897.0,26.21853
211,6,463.0,39.848965
211,7,30.0,57.08376
211,8,435.0,77.9867
211,9,797.0,102.59887
211,10,2644.0,131.40088
211,11,1667.0,164.61667
211,12,381.0,202.36725
211,13,0.0,223.76505
211,14,0.0,223.76518
211,15,0.0,267.02554
211,16,0.0,314.7654
211,17,0.0,244.63794
211,18,18.0,334.67126
211,19,245.0,533.6729
211,20,445.0,607.5765
211,21,232.0,518.36896
211,22,752.0,1.6356392
211,23,807.1667,2.1088908
211,24,4677.375,3.7405114
211,25,140.0,6.5077896
211,26,628.0,10.494936
211,27,26.0,11.913112
211,28,159.0,21.16574
211,29,1004.0,29.040737
211,30,41.0,34.477932
211,31,1407.0,47.981815
211,32,120.0,60.332527
211,33,0.0,70.43799
211,34,0.0,45.34008
211,35,0.0,45.04105
211,36,0.0,56.544556
211,37,0.0,54.430637
211,38,0.0,561.53784
211,39,0.0,638.11084
212,0,230.0,1.5388389
212,1,5172.0,2.397506
212,2,559.0,4.3723354
212,3,3696.0,8.397755
212,4,15579.33,15.234107
212,5,2385.0,25.135798
212,6,467.0,38.14056
212,7,30.0,54.274895
212,8,355.0,73.574
212,9,516.0,96.17676
212,10,1350.0,122.283554
212,11,470.0,151.97516
212,12,645.0,185.16881
212,13,0.0,202.60469
212,14,0.0,202.60464
212,15,0.0,239.68114
212,16,0.0,280.2643
212,17,0.0,221.86452
212,18,115.0,299.1408
212,19,262.0,468.11334
212,20,276.0,529.4089
212,21,240.0,449.84286
212,22,558.0,1.6289747
212,23,641.75,2.0077503
212,24,2739.375,3.5221338
212,25,84.0,6.1137943
212,26,852.0,9.990961
212,27,14.0,11.444429
212,28,12.0,20.551994
212,29,259.0,28.392223
212,30,0.0,33.82814
212,31,800.083,47.047985
212,32,25.0,59.100704
212,33,0.0,68.83671
212,34,0.0,44.349915
212,35,0.0,44.20291
212,36,10.0,55.20147
212,37,0.0,53.507378
212,38,0.0,494.89914
212,39,0.0,561.4551
213,0,0.0,1.538814
213,1,0.0,2.205965
213,2,0.0,3.5599601
213,3,0.0,6.3174167
213,4,0.0,11.203022
213,5,0.0,18.541723
213,6,0.0,28.464664
213,7,0.0,40.909046
213,8,0.0,55.918488
213,9,0.0,73.5868
213,10,0.0,94.237495
213,11,0.0,118.05579
213,12,0.0,145.1946
213,13,0.0,160.57663
213,14,0.0,160.57655
213,15,0.0,191.60753
213,16,0.0,225.88475
213,17,0.0,175.58475
213,18,0.0,240.18892
213,19,0.0,383.1131
213,20,0.0,436.27725
213,21,0.0,372.73514
213,22,0.0,1.5877926
213,23,0.0,1.8947573
213,24,0.0,3.078747
213,25,0.0,5.1391807
213,26,0.0,8.13415
213,27,0.0,9.129821
213,28,0.0,16.026396
213,29,0.0,21.833366
213,30,0.0,25.680813
213,31,0.0,35.52193
213,32,0.0,44.350166
213,33,0.0,51.297478
213,34,0.0,33.514057
213,35,0.0,33.051815
213,36,0.0,41.48967
213,37,0.0,39.77236
213,38,0.0,401.75098
213,39,0.0,457.16815
214,0,0.0,1.5570033
214,1,0.0,2.7032766
214,2,0.0,5.1688633
214,3,0.0,10.252133
214,4,0.0,18.934923
214,5,0.0,31.640135
214,6,0.0,48.299282
214,7,0.0,69.06465
214,8,0.0,93.99348
214,9,0.0,123.25408
214,10,0.0,157.26808
214,11,0.0,196.23373
214,12,0.0,240.42252
214,13,0.0,264.9125
214,14,0.0,264.91248
214,15,0.0,315.36093
214,16,0.0,371.00357
214,17,0.0,289.82208
214,18,0.0,394.89017
214,19,0.0,626.86993
214,20,0.0,712.8131
214,21,0.0,608.1364
214,22,0.0,1.5918288
214,23,0.0,1.8892369
214,24,0.0,3.0472536
214,25,0.0,5.0683546
214,26,0.0,8.031457
214,27,0.0,9.062599
214,28,0.0,15.911904
214,29,0.0,21.716398
214,30,0.0,25.603273
214,31,0.0,35.39876
214,32,0.0,44.221233
214,33,0.0,51.200314
214,34,0.0,33.413704
214,35,0.0,32.98816
214,36,0.0,41.412376
214,37,0.0,39.72725
214,38,0.0,607.3488
214,39,0.0,688.643
