date,product_idx,y_true,y_pred
203,16,0.0,220.87126
203,17,0.0,225.33458
203,18,0.0,284.46332
203,19,0.0,309.90375
203,20,0.0,309.9013
203,21,0.0,245.7
203,22,0.0,94.87571
203,23,0.0,91.765205
203,24,0.0,94.875786
203,25,0.0,28.865177
203,26,0.0,94.87519
203,27,0.0,85.52129
203,28,0.0,94.87606
203,29,0.0,91.76449
203,30,0.0,85.52087
203,31,0.0,94.87545
203,32,0.0,90.35586
203,33,0.0,85.52099
203,34,0.0,25.724415
203,35,0.0,20.293339
203,36,0.0,25.724392
203,37,0.0,20.293339
203,38,0.0,306.54034
203,39,0.0,306.54108
204,0,203.0,647.3174
204,1,8615.0,647.3164
204,2,1623.0,647.31537
204,3,8522.0,647.31683
204,4,10816.0,647.31714
204,5,3810.0,647.31744
204,6,274.0,647.3166
204,7,30.0,513.11285
204,8,540.0,647.3157
204,9,1153.0,647.31586
204,10,3959.0,647.315
204,11,2175.0,647.31683
204,12,1079.0,647.3155
204,13,0.0,518.5549
204,14,0.0,482.67264
204,15,0.0,482.672
204,16,0.0,482.67188
204,17,0.0,489.64032
204,18,134.0,584.96277
204,19,541.0,647.31586
204,20,874.0,647.31726
204,21,155.0,539.2331
204,22,618.0,107.13684
204,23,589.25,104.47978
204,24,3137.4167,107.13647
204,25,59.0,76.233795
204,26,833.0,107.13688
204,27,16.0,99.625755
204,28,65.0,107.13681
204,29,127.0,104.480156
204,30,85.0,99.626
204,31,468.0,107.136345
204,32,36.0,103.61921
204,33,0.0,99.62585
204,34,0.0,69.30867
204,35,0.0,54.467976
204,36,0.0,69.30853
204,37,0.0,54.468033
204,38,0.0,591.08813
204,39,0.0,591.08856
205,0,438.0,0.0
205,1,5175.25,0.0
205,2,549.0,0.0
205,3,3472.0,0.0
205,4,5363.0,0.0
205,5,2454.0,0.0
205,6,150.0,0.0
205,7,5.0,0.0
205,8,276.0,0.0
205,9,627.0,0.0
205,10,1818.0,0.0
205,11,954.0,0.0
205,12,120.0,0.0
205,13,0.0,0.0
205,14,0.0,0.0
205,15,0.0,0.0
205,16,0.0,0.0
205,17,0.0,0.0
205,18,110.0,0.0
205,19,199.0,0.0
205,20,560.0,0.0
205,21,155.0,0.0
205,22,292.0,182.45851
205,23,373.58,169.51328
205,24,2834.875,182.45863
205,25,86.33,134.79169
205,26,531.67,182.45882
205,27,12.0,142.70784
205,28,41.0,182.45862
205,29,195.0,169.51323
205,30,235.0,142.70805
205,31,438.0,182.45848
205,32,10.0,166.17442
205,33,0.0,142.708
205,34,0.0,122.45315
205,35,0.0,96.19065
205,36,0.0,122.45324
205,37,0.0,96.19053
205,38,0.0,0.0
205,39,0.0,0.0
206,0,57.0,461.0326
206,1,4373.75,461.0326
206,2,534.5,461.03394
206,3,2927.556,461.03143
206,4,6058.333,461.0326
206,5,2528.0,461.03198
206,6,232.0,461.03296
206,7,5.082971,352.78302
206,8,234.0,461.03278
206,9,483.0,461.03198
206,10,1988.0,461.03284
206,11,1103.0,461.03278
206,12,32.0,461.03192
206,13,0.0,377.726
206,14,0.0,332.9455
206,15,0.0,332.94525
206,16,0.0,332.94525
206,17,0.0,338.11624
206,18,5.0,420.12885
206,19,205.0,461.03406
206,20,500.0,461.0304
206,21,170.0,368.57904
206,22,595.2,234.11916
206,23,882.333,218.22768
206,24,3504.542,234.11957
206,25,263.0,177.6432
206,26,706.583,234.11916
206,27,4.333,186.19777
206,28,20.958,234.11998
206,29,221.0,218.2277
206,30,66.0,186.19768
206,31,673.167,234.11972
206,32,37.292084,213.4553
206,33,0.0,186.19823
206,34,0.0,161.0956
206,35,0.0,127.12941
206,36,0.0,161.09544
206,37,50.0,127.12938
206,38,0.0,518.621
206,39,0.0,518.6198
207,0,571.0,910.6978
207,1,4352.5,910.6944
207,2,911.25,910.6974
207,3,4014.998,910.69525
207,4,5838.0,910.6973
207,5,2335.0,910.69714
207,6,277.0,910.69476
207,7,27.829983,741.55286
207,8,145.0,910.6964
207,9,405.0,910.6947
207,10,1256.0,910.6972
207,11,415.0,910.6961
207,12,64.0,910.6955
207,13,0.0,717.6351
207,14,0.0,698.73566
207,15,0.0,698.73645
207,16,0.0,698.736
207,17,0.0,705.98267
207,18,25.0,816.52716
207,19,266.0,910.6975
207,20,276.0,910.6955
207,21,145.0,780.7475
207,22,362.2,0.0
207,23,636.8333,0.0
207,24,1743.628,0.0
207,25,84.0,0.0
207,26,933.0,0.0
207,27,190.0,0.0
207,28,56.458,0.0
207,29,80.0,0.0
207,30,20.0,0.0
207,31,545.667,0.0
207,32,54.0,0.0
207,33,0.0,0.0
207,34,0.0,0.0
207,35,0.0,0.0
207,36,0.0,0.0
207,37,0.0,0.0
207,38,0.0,632.6884
207,39,0.0,632.6896
208,0,554.0,401.03436
208,1,9360.0,401.03278
208,2,1277.0,401.03323
208,3,5738.0,401.03445
208,4,8487.0,401.03314
208,5,3669.0,401.03354
208,6,316.0,401.03293
208,7,476.0,319.4821
208,8,541.0,401.0343
208,9,722.0,401.0337
208,10,2060.0,401.0329
208,11,1352.0,401.0338
208,12,2425.0,401.03412
208,13,0.0,318.5457
208,14,0.0,299.92276
208,15,0.0,299.9226
208,16,0.0,299.92175
208,17,0.0,304.2849
208,18,37.0,361.3609
208,19,275.0,401.03403
208,20,495.0,401.0332
208,21,748.0,336.50208
208,22,252.0,118.042564
208,23,2654.3333,109.74152
208,24,2388.875,118.04312
208,25,826.0,74.321495
208,26,723.0,118.04335
208,27,120.0,91.449524
208,28,46.0,118.04311
208,29,427.0,109.741264
208,30,0.0,91.4493
208,31,1087.0,118.042885
208,32,100.0,106.858025
208,33,0.0,91.44915
208,34,0.0,67.60992
208,35,0.0,52.559376
208,36,0.0,67.60992
208,37,10.0,52.55951
208,38,0.0,380.4067
208,39,0.0,380.40778
209,0,0.0,0.0
209,1,0.0,0.0
209,2,0.0,0.0
209,3,0.0,0.0
209,4,0.0,0.0
209,5,0.0,0.0
209,6,0.0,0.0
209,7,0.0,0.0
209,8,0.0,0.0
209,9,0.0,0.0
209,10,0.0,0.0
209,11,0.0,0.0
209,12,0.0,0.0
209,13,0.0,0.0
209,14,0.0,0.0
209,15,0.0,0.0
209,16,0.0,0.0
209,17,0.0,0.0
209,18,0.0,0.0
209,19,0.0,0.0
209,20,0.0,0.0
209,21,0.0,0.0
209,22,0.0,0.0
209,23,0.0,0.0
209,24,0.0,0.0
209,25,0.0,33.849773
209,26,0.0,0.0
209,27,0.0,0.0
209,28,0.0,0.0
209,29,0.0,0.0
209,30,0.0,0.0
209,31,0.0,0.0
209,32,0.0,0.0
209,33,0.0,0.0
209,34,0.0,31.407337
209,35,0.0,23.229889
209,36,0.0,31.407368
209,37,0.0,23.22976
209,38,0.0,0.0
209,39,0.0,0.0
210,0,15.0,0.0
210,1,1049.25,0.0
210,2,102.0,0.0
210,3,387.0,0.0
210,4,482.0,0.0
210,5,109.0,0.0
210,6,0.0,0.0
210,7,8.0,0.0
210,8,165.0,0.0
210,9,100.0,0.0
210,10,180.0,0.0
210,11,55.0,0.0
210,12,0.0,0.0
210,13,0.0,0.0
210,14,0.0,0.0
210,15,0.0,0.0
210,16,0.0,0.0
210,17,0.0,0.0
210,18,0.0,0.0
210,19,0.0,0.0
210,20,0.0,0.0
210,21,0.0,0.0
210,22,16.0,0.0
210,23,259.167,0.0
210,24,115.417,0.0
210,25,84.0,0.0
210,26,22.42,0.0
210,27,26.0,0.0
210,28,10.0,0.0
210,29,25.0,0.0
210,30,0.0,0.0
210,31,83.0,0.0
210,32,0.0,0.0
210,33,0.0,0.0
210,34,0.0,0.0
210,35,0.0,0.0
210,36,0.0,0.0
210,37,0.0,0.0
210,38,0.0,0.0
210,39,0.0,0.0
211,0,1321.0,875.48376
211,1,7468.0,875.4829
211,2,1141.0,875.48267
211,3,5046.0,875.48145
211,4,6716.0,875.48376
211,5,2897.0,875.4839
211,6,463.0,875.4817
211,7,30.0,684.69165
211,8,435.0,875.48444
211,9,797.0,875.483
211,10,2644.0,875.4839
211,11,1667.0,875.48364
211,12,381.0,875.4874
211,13,0.0,706.8905
211,14,0.0,644.64606
211,15,0.0,644.64606
211,16,0.0,644.6457
211,17,0.0,654.4589
211,18,18.0,793.5306
211,19,245.0,875.48376
211,20,445.0,875.4828
211,21,232.0,717.9859
211,22,752.0,253.16179
211,23,807.1667,241.32076
211,24,4677.375,253.16092
211,25,140.0,129.16902
211,26,628.0,253.1616
211,27,26.0,216.63747
211,28,159.0,253.1613
211,29,1004.0,241.32037
211,30,41.0,216.63731
211,31,1407.0,253.1611
211,32,120.0,237.67897
211,33,0.0,216.63731
211,34,0.0,116.08053
211,35,0.0,93.18186
211,36,0.0,116.08047
211,37,0.0,93.18181
211,38,0.0,834.78754
211,39,0.0,834.786
212,0,230.0,525.17645
212,1,5172.0,525.1771
212,2,559.0,525.17645
212,3,3696.0,525.17804
212,4,15579.33,525.17755
212,5,2385.0,525.1746
212,6,467.0,525.1772
212,7,30.0,396.41656
212,8,355.0,525.1739
212,9,516.0,525.1764
212,10,1350.0,525.17596
212,11,470.0,525.1774
212,12,645.0,525.1755
212,13,0.0,432.27066
212,14,0.0,371.3694
212,15,0.0,371.36847
212,16,0.0,371.36777
212,17,0.0,379.14954
212,18,115.0,480.73157
212,19,262.0,525.1772
212,20,276.0,525.17816
212,21,240.0,415.5389
212,22,558.0,357.41226
212,23,641.75,345.47382
212,24,2739.375,357.41254
212,25,84.0,164.97795
212,26,852.0,357.41278
212,27,14.0,321.10956
212,28,12.0,357.41284
212,29,259.0,345.47427
212,30,0.0,321.10907
212,31,800.083,357.4127
212,32,25.0,341.4961
212,33,0.0,321.10938
212,34,0.0,147.04547
212,35,0.0,119.800705
212,36,10.0,147.04538
212,37,0.0,119.80065
212,38,0.0,654.8708
212,39,0.0,654.8692
213,0,0.0,551.0976
213,1,0.0,551.097
213,2,0.0,551.0976
213,3,0.0,551.0982
213,4,0.0,551.0952
213,5,0.0,551.0965
213,6,0.0,551.09753
213,7,0.0,445.2052
213,8,0.0,551.0973
213,9,0.0,551.09735
213,10,0.0,551.0979
213,11,0.0,551.0964
213,12,0.0,551.09784
213,13,0.0,429.58768
213,14,0.0,419.25714
213,15,0.0,419.25574
213,16,0.0,419.25595
213,17,0.0,423.1554
213,18,0.0,492.16254
213,19,0.0,551.0972
213,20,0.0,551.0981
213,21,0.0,469.62994
213,22,0.0,38.72446
213,23,0.0,40.144337
213,24,0.0,38.72417
213,25,0.0,32.75267
213,26,0.0,38.72434
213,27,0.0,42.723827
213,28,0.0,38.724216
213,29,0.0,40.14429
213,30,0.0,42.724247
213,31,0.0,38.72423
213,32,0.0,40.319828
213,33,0.0,42.723927
213,34,0.0,29.98
213,35,0.0,22.642185
213,36,0.0,29.979843
213,37,0.0,22.642155
213,38,0.0,363.20697
213,39,0.0,363.21008
214,0,0.0,544.6818
214,1,0.0,544.68695
214,2,0.0,544.68414
214,3,0.0,544.6873
214,4,0.0,544.68427
214,5,0.0,544.6861
214,6,0.0,544.68475
214,7,0.0,421.40527
214,8,0.0,544.6845
214,9,0.0,544.6845
214,10,0.0,544.68427
214,11,0.0,544.6857
214,12,0.0,544.68274
214,13,0.0,443.63086
214,14,0.0,395.83368
214,15,0.0,395.8346
214,16,0.0,395.83423
214,17,0.0,402.90094
214,18,0.0,495.9218
214,19,0.0,544.68475
214,20,0.0,544.6868
214,21,0.0,442.04083
214,22,0.0,239.79616
214,23,0.0,230.243
214,24,0.0,239.79518
214,25,0.0,128.14006
214,26,0.0,239.79594
214,27,0.0,211.64749
214,28,0.0,239.79558
214,29,0.0,230.24226
214,30,0.0,211.64722
214,31,0.0,239.79579
214,32,0.0,227.24
214,33,0.0,211.64772
214,34,0.0,116.76827
214,35,0.0,90.81191
214,36,0.0,116.76826
214,37,0.0,90.81205
214,38,0.0,661.35455
214,39,0.0,661.35455
