date,product_idx,y_true,y_pred
203,16,0.0,281.0358
203,17,0.0,285.6246
203,18,0.0,344.28317
203,19,0.0,379.74747
203,20,0.0,379.7468
203,21,0.0,285.65134
203,22,0.0,109.95613
203,23,0.0,107.082855
203,24,0.0,109.95569
203,25,0.0,55.01351
203,26,0.0,109.95648
203,27,0.0,98.47539
203,28,0.0,109.9561
203,29,0.0,107.08264
203,30,0.0,98.47545
203,31,0.0,109.95587
203,32,0.0,105.19531
203,33,0.0,98.475464
203,34,0.0,49.580082
203,35,0.0,38.70769
203,36,0.0,49.580173
203,37,0.0,38.70768
203,38,0.0,374.08334
203,39,0.0,374.08432
204,0,203.0,1175.5619
204,1,8615.0,1175.5636
204,2,1623.0,1175.563
204,3,8522.0,1175.5616
204,4,10816.0,1175.5631
204,5,3810.0,1175.5619
204,6,274.0,1175.5627
204,7,30.0,926.74615
204,8,540.0,1175.5632
204,9,1153.0,1175.5586
204,10,3959.0,1175.5626
204,11,2175.0,1175.5634
204,12,1079.0,1175.5626
204,13,0.0,944.9829
204,14,0.0,876.41754
204,15,0.0,876.4174
204,16,0.0,876.4189
204,17,0.0,888.6242
204,18,134.0,1061.5193
204,19,541.0,1175.5626
204,20,874.0,1175.5596
204,21,155.0,888.66205
204,22,618.0,243.58806
204,23,589.25,236.10518
204,24,3137.4167,243.58846
204,25,59.0,114.64628
204,26,833.0,243.589
204,27,16.0,221.70058
204,28,65.0,243.58835
204,29,127.0,236.10553
204,30,85.0,221.70094
204,31,468.0,243.58823
204,32,36.0,234.2949
204,33,0.0,221.70152
204,34,0.0,102.63173
204,35,0.0,83.734474
204,36,0.0,102.63188
204,37,0.0,83.7343
204,38,0.0,1058.3921
204,39,0.0,1058.3916
205,0,438.0,1642.7501
205,1,5175.25,1642.7489
205,2,549.0,1642.7479
205,3,3472.0,1642.7491
205,4,5363.0,1642.7484
205,5,2454.0,1642.7511
205,6,150.0,1642.7504
205,7,5.0,1298.4777
205,8,276.0,1642.7483
205,9,627.0,1642.75
205,10,1818.0,1642.7489
205,11,954.0,1642.7509
205,12,120.0,1642.7489
205,13,0.0,1320.1222
205,14,0.0,1227.6001
205,15,0.0,1227.5978
205,16,0.0,1227.5983
205,17,0.0,1244.8439
205,18,110.0,1483.334
205,19,199.0,1642.7479
205,20,560.0,1642.7489
205,21,155.0,1244.8903
205,22,292.0,311.3921
205,23,373.58,304.05878
205,24,2834.875,311.39133
205,25,86.33,131.71484
205,26,531.67,311.3914
205,27,12.0,289.74045
205,28,41.0,311.39105
205,29,195.0,304.05887
205,30,235.0,289.7399
205,31,438.0,311.39157
205,32,10.0,302.09045
205,33,0.0,289.73962
205,34,0.0,117.60835
205,35,0.0,96.067986
205,36,0.0,117.60817
205,37,0.0,96.06829
205,38,0.0,1494.2078
205,39,0.0,1494.2037
206,0,57.0,0.0
206,1,4373.75,0.0
206,2,534.5,0.0
206,3,2927.556,0.0
206,4,6058.333,0.0
206,5,2528.0,0.0
206,6,232.0,0.0
206,7,5.082971,0.0
206,8,234.0,0.0
206,9,483.0,0.0
206,10,1988.0,0.0
206,11,1103.0,0.0
206,12,32.0,0.0
206,13,0.0,0.0
206,14,0.0,0.0
206,15,0.0,0.0
206,16,0.0,0.0
206,17,0.0,0.0
206,18,5.0,0.0
206,19,205.0,0.0
206,20,500.0,0.0
206,21,170.0,0.0
206,22,595.2,1.9826983
206,23,882.333,1.3652667
206,24,3504.542,1.9837817
206,25,263.0,9.8907795
206,26,706.583,1.9829577
206,27,4.333,0.0
206,28,20.958,1.9836291
206,29,221.0,1.3644732
206,30,66.0,0.0
206,31,673.167,1.9834613
206,32,37.292084,1.0976275
206,33,0.0,0.0
206,34,0.0,8.830217
206,35,0.0,6.9714756
206,36,0.0,8.830072
206,37,50.0,6.971369
206,38,0.0,0.0
206,39,0.0,0.0
207,0,571.0,299.0593
207,1,4352.5,299.0599
207,2,911.25,299.05807
207,3,4014.998,299.05893
207,4,5838.0,299.05685
207,5,2335.0,299.05795
207,6,277.0,299.05807
207,7,27.829983,230.86385
207,8,145.0,299.05673
207,9,405.0,299.05807
207,10,1256.0,299.05966
207,11,415.0,299.05698
207,12,64.0,299.05588
207,13,0.0,242.2303
207,14,0.0,217.78084
207,15,0.0,217.78035
207,16,0.0,217.78072
207,17,0.0,221.39436
207,18,25.0,271.1489
207,19,266.0,299.0582
207,20,276.0,299.05624
207,21,145.0,221.41786
207,22,362.2,142.40988
207,23,636.8333,134.70964
207,24,1743.628,142.40971
207,25,84.0,72.352745
207,26,933.0,142.40916
207,27,190.0,118.66333
207,28,56.458,142.40927
207,29,80.0,134.7105
207,30,20.0,118.66412
207,31,545.667,142.40994
207,32,54.0,132.063
207,33,0.0,118.66315
207,34,0.0,65.194
207,35,0.0,51.579323
207,36,0.0,65.19372
207,37,0.0,51.579544
207,38,0.0,331.07285
207,39,0.0,331.07187
208,0,554.0,815.3009
208,1,9360.0,815.29944
208,2,1277.0,815.30164
208,3,5738.0,815.3002
208,4,8487.0,815.30334
208,5,3669.0,815.3021
208,6,316.0,815.30237
208,7,476.0,638.8841
208,8,541.0,815.3002
208,9,722.0,815.3014
208,10,2060.0,815.29956
208,11,1352.0,815.3036
208,12,2425.0,815.3022
208,13,0.0,659.7677
208,14,0.0,604.161
208,15,0.0,604.1633
208,16,0.0,604.1626
208,17,0.0,613.2073
208,18,37.0,738.3154
208,19,275.0,815.30444
208,20,495.0,815.30237
208,21,748.0,613.1967
208,22,252.0,197.22427
208,23,2654.3333,188.55872
208,24,2388.875,197.22447
208,25,826.0,106.91566
208,26,723.0,197.22482
208,27,120.0,171.93755
208,28,46.0,197.22495
208,29,427.0,188.5586
208,30,0.0,171.93806
208,31,1087.0,197.22543
208,32,100.0,185.59929
208,33,0.0,171.9374
208,34,0.0,96.54326
208,35,0.0,76.53898
208,36,0.0,96.542984
208,37,10.0,76.53908
208,38,0.0,767.5678
208,39,0.0,767.5661
209,0,0.0,46.990067
209,1,0.0,46.992996
209,2,0.0,46.985794
209,3,0.0,46.989334
209,4,0.0,46.991776
209,5,0.0,46.98958
209,6,0.0,46.990433
209,7,0.0,41.92366
209,8,0.0,46.989456
209,9,0.0,46.99031
209,10,0.0,46.985428
209,11,0.0,46.98738
209,12,0.0,46.98665
209,13,0.0,34.494705
209,14,0.0,39.526688
209,15,0.0,39.52571
209,16,0.0,39.526077
209,17,0.0,39.82515
209,18,0.0,40.898148
209,19,0.0,46.988235
209,20,0.0,46.992752
209,21,0.0,39.830032
209,22,0.0,0.0
209,23,0.0,0.0
209,24,0.0,0.0
209,25,0.0,0.0
209,26,0.0,0.0
209,27,0.0,0.0
209,28,0.0,0.0
209,29,0.0,0.0
209,30,0.0,0.0
209,31,0.0,0.0
209,32,0.0,0.0
209,33,0.0,0.0
209,34,0.0,0.0
209,35,0.0,0.0
209,36,0.0,0.0
209,37,0.0,0.0
209,38,0.0,2.5243702
209,39,0.0,2.5269337
210,0,15.0,747.35693
210,1,1049.25,747.3587
210,2,102.0,747.3538
210,3,387.0,747.35516
210,4,482.0,747.35626
210,5,109.0,747.3594
210,6,0.0,747.35895
210,7,8.0,605.9919
210,8,165.0,747.3624
210,9,100.0,747.3549
210,10,180.0,747.35657
210,11,55.0,747.35693
210,12,0.0,747.3568
210,13,0.0,587.38666
210,14,0.0,573.30286
210,15,0.0,573.30286
210,16,0.0,573.3026
210,17,0.0,579.51495
210,18,0.0,668.32056
210,19,0.0,747.3579
210,20,0.0,747.36005
210,21,0.0,579.5361
210,22,16.0,37.6845
210,23,259.167,39.140556
210,24,115.417,37.684364
210,25,84.0,0.0
210,26,22.42,37.684364
210,27,26.0,41.37956
210,28,10.0,37.685295
210,29,25.0,39.140427
210,30,0.0,41.379463
210,31,83.0,37.684807
210,32,0.0,39.11811
210,33,0.0,41.37968
210,34,0.0,0.0
210,35,0.0,0.0
210,36,0.0,0.0
210,37,0.0,0.0
210,38,0.0,510.2938
210,39,0.0,510.29697
211,0,1321.0,561.44965
211,1,7468.0,561.45
211,2,1141.0,561.45013
211,3,5046.0,561.4511
211,4,6716.0,561.4504
211,5,2897.0,561.45135
211,6,463.0,561.45306
211,7,30.0,440.21005
211,8,435.0,561.45013
211,9,797.0,561.4493
211,10,2644.0,561.45074
211,11,1667.0,561.4495
211,12,381.0,561.4506
211,13,0.0,452.3054
211,14,0.0,415.67648
211,15,0.0,415.67654
211,16,0.0,415.67667
211,17,0.0,422.0737
211,18,18.0,507.70425
211,19,245.0,561.4515
211,20,445.0,561.4499
211,21,232.0,422.11276
211,22,752.0,67.27931
211,23,807.1667,67.57091
211,24,4677.375,67.278854
211,25,140.0,20.158632
211,26,628.0,67.278915
211,27,26.0,67.0453
211,28,159.0,67.278885
211,29,1004.0,67.570786
211,30,41.0,67.045334
211,31,1407.0,67.279495
211,32,120.0,66.91051
211,33,0.0,67.045334
211,34,0.0,17.756548
211,35,0.0,14.06296
211,36,0.0,17.756243
211,37,0.0,14.062838
211,38,0.0,505.88974
211,39,0.0,505.88657
212,0,230.0,1383.0323
212,1,5172.0,1383.0345
212,2,559.0,1383.0374
212,3,3696.0,1383.0339
212,4,15579.33,1383.0388
212,5,2385.0,1383.0312
212,6,467.0,1383.0352
212,7,30.0,1077.7047
212,8,355.0,1383.0344
212,9,516.0,1383.032
212,10,1350.0,1383.0356
212,11,470.0,1383.0344
212,12,645.0,1383.0349
212,13,0.0,1122.6022
212,14,0.0,1019.2116
212,15,0.0,1019.2111
212,16,0.0,1019.2137
212,17,0.0,1034.7319
212,18,115.0,1254.0709
212,19,262.0,1383.038
212,20,276.0,1383.0354
212,21,240.0,1034.7225
212,22,558.0,475.18484
212,23,641.75,455.2723
212,24,2739.375,475.18613
212,25,84.0,235.73766
212,26,852.0,475.18582
212,27,14.0,415.9102
212,28,12.0,475.18512
212,29,259.0,455.27243
212,30,0.0,415.91006
212,31,800.083,475.18546
212,32,25.0,449.80887
212,33,0.0,415.90976
212,34,0.0,211.25581
212,35,0.0,170.22118
212,36,10.0,211.25575
212,37,0.0,170.2211
212,38,0.0,1417.3771
212,39,0.0,1417.3766
213,0,0.0,251.37117
213,1,0.0,251.373
213,2,0.0,251.3719
213,3,0.0,251.37483
213,4,0.0,251.37361
213,5,0.0,251.36995
213,6,0.0,251.37038
213,7,0.0,186.21202
213,8,0.0,251.37386
213,9,0.0,251.37251
213,10,0.0,251.37227
213,11,0.0,251.36848
213,12,0.0,251.37227
213,13,0.0,207.79713
213,14,0.0,175.44328
213,15,0.0,175.44069
213,16,0.0,175.4417
213,17,0.0,178.92143
213,18,0.0,230.02278
213,19,0.0,251.3752
213,20,0.0,251.3697
213,21,0.0,178.96101
213,22,0.0,164.56293
213,23,0.0,156.16031
213,24,0.0,164.56166
213,25,0.0,90.19482
213,26,0.0,164.56206
213,27,0.0,139.29231
213,28,0.0,164.56236
213,29,0.0,156.15967
213,30,0.0,139.29245
213,31,0.0,164.56227
213,32,0.0,153.6808
213,33,0.0,139.29321
213,34,0.0,81.27649
213,35,0.0,64.7654
213,36,0.0,81.27646
213,37,0.0,64.76553
213,38,0.0,346.09744
213,39,0.0,346.09573
214,0,0.0,507.19052
214,1,0.0,507.19016
214,2,0.0,507.1926
214,3,0.0,507.19345
214,4,0.0,507.1898
214,5,0.0,507.19296
214,6,0.0,507.19345
214,7,0.0,403.56345
214,8,0.0,507.19247
214,9,0.0,507.19333
214,10,0.0,507.19247
214,11,0.0,507.19125
214,12,0.0,507.18906
214,13,0.0,406.84213
214,14,0.0,381.57687
214,15,0.0,381.5764
214,16,0.0,381.57858
214,17,0.0,386.96457
214,18,0.0,457.5864
214,19,0.0,507.1904
214,20,0.0,507.19357
214,21,0.0,386.97324
214,22,0.0,78.64421
214,23,0.0,82.945816
214,24,0.0,78.644424
214,25,0.0,19.771395
214,26,0.0,78.64494
214,27,0.0,89.84236
214,28,0.0,78.64528
214,29,0.0,82.945816
214,30,0.0,89.84242
214,31,0.0,78.64424
214,32,0.0,84.65422
214,33,0.0,89.842026
214,34,0.0,15.951914
214,35,0.0,16.952272
214,36,0.0,15.952272
214,37,0.0,16.95215
214,38,0.0,372.4614
214,39,0.0,372.4603
