date,product_idx,y_true,y_pred
202,10,0.0,9.762624
202,11,0.0,15.265905
202,12,0.0,23.089952
202,13,0.0,32.447727
202,14,0.0,32.44766
202,15,0.0,46.309563
202,16,0.0,64.59615
202,17,0.0,33.943268
202,18,0.0,62.593647
202,19,0.0,142.46367
202,20,0.0,189.76463
202,21,0.0,223.45226
202,22,0.0,0.6378646
202,23,0.0,0.2566694
202,24,0.0,0.25617567
202,25,0.0,0.25759974
202,26,0.0,0.26839903
202,27,0.0,0.27260876
202,28,0.0,0.2971382
202,29,0.0,0.319388
202,30,0.0,0.3367086
202,31,0.0,0.37503916
202,32,0.0,0.39051354
202,33,0.0,0.3785789
202,34,0.0,0.35576758
202,35,0.0,0.31127688
202,36,0.0,0.36114234
202,37,0.0,0.283091
202,38,0.0,171.80872
202,39,0.0,220.95476
203,0,0.0,0.74937475
203,1,0.0,0.2493243
203,2,0.0,0.26457858
203,3,0.0,0.29326606
203,4,0.0,0.37450787
203,5,0.0,0.5743387
203,6,0.0,1.0117666
203,7,0.0,1.8873757
203,8,0.0,3.4682012
203,9,0.0,6.0931244
203,10,0.0,10.203968
203,11,0.0,16.286657
203,12,0.0,25.05754
203,13,0.0,35.756325
203,14,0.0,35.756573
203,15,0.0,51.51358
203,16,0.0,72.48962
203,17,0.0,37.340385
203,18,0.0,69.873955
203,19,0.0,161.9517
203,20,0.0,218.0529
203,21,0.0,264.21634
203,22,0.0,0.65084887
203,23,0.0,0.25802147
203,24,0.0,0.26525724
203,25,0.0,0.2887486
203,26,0.0,0.341382
203,27,0.0,0.39342675
203,28,0.0,0.590056
203,29,0.0,0.88243973
203,30,0.0,1.301089
203,31,0.0,2.036257
203,32,0.0,3.0938985
203,33,0.0,4.567817
203,34,0.0,2.2696977
203,35,0.0,3.2583385
203,36,0.0,3.3692012
203,37,0.0,4.6515307
203,38,0.0,211.85593
203,39,0.0,275.87466
204,0,203.0,1.3786434
204,1,8615.0,0.27554148
204,2,1623.0,0.27752027
204,3,8522.0,0.3218821
204,4,10816.0,0.46208182
204,5,3810.0,0.7958919
204,6,274.0,1.4826822
204,7,30.0,2.7572677
204,8,540.0,4.926481
204,9,1153.0,8.409857
204,10,3959.0,13.743849
204,11,2175.0,21.598682
204,12,1079.0,32.799267
204,13,0.0,46.145245
204,14,0.0,46.145176
204,15,0.0,65.815125
204,16,0.0,91.81417
204,17,0.0,48.32745
204,18,134.0,88.97924
204,19,541.0,202.61069
204,20,874.0,270.28964
204,21,155.0,321.07648
204,22,618.0,0.6053678
204,23,589.25,0.25660145
204,24,3137.4167,0.26652807
204,25,59.0,0.29903662
204,26,833.0,0.3760644
204,27,16.0,0.46252623
204,28,65.0,0.76728415
204,29,127.0,1.2285606
204,30,85.0,1.8999294
204,31,468.0,3.068669
204,32,36.0,4.754756
204,33,0.0,7.100489
204,34,0.0,3.446573
204,35,0.0,5.025691
204,36,0.0,5.195874
204,37,0.0,7.2292104
204,38,0.0,264.047
204,39,0.0,342.19928
205,0,438.0,1.0402869
205,1,5175.25,0.251011
205,2,549.0,0.26034102
205,3,3472.0,0.28304347
205,4,5363.0,0.34610245
205,5,2454.0,0.508755
205,6,150.0,0.8612682
205,7,5.0,1.5353173
205,8,276.0,2.7172396
205,9,627.0,4.6643
205,10,1818.0,7.709868
205,11,954.0,12.266825
205,12,120.0,18.844818
205,13,0.0,26.857222
205,14,0.0,26.857328
205,15,0.0,38.663193
205,16,0.0,54.35398
205,17,0.0,28.047394
205,18,110.0,52.414448
205,19,199.0,121.05538
205,20,560.0,162.42337
205,21,155.0,195.58562
205,22,292.0,0.4659879
205,23,373.58,0.24905744
205,24,2834.875,0.25066078
205,25,86.33,0.26331702
205,26,531.67,0.29810587
205,27,12.0,0.3297213
205,28,41.0,0.45015445
205,29,195.0,0.6324452
205,30,235.0,0.9006468
205,31,438.0,1.3773614
205,32,10.0,2.080792
205,33,0.0,3.082667
205,34,0.0,1.5462505
205,35,0.0,2.2394638
205,36,0.0,2.2888842
205,37,0.0,3.2102773
205,38,0.0,156.64618
205,39,0.0,203.51631
206,0,57.0,1.1931373
206,1,4373.75,0.2649206
206,2,534.5,0.25882477
206,3,2927.556,0.2698059
206,4,6058.333,0.30028862
206,5,2528.0,0.37757355
206,6,232.0,0.5518913
206,7,5.082971,0.9107592
206,8,234.0,1.5310137
206,9,483.0,2.518947
206,10,1988.0,4.038972
206,11,1103.0,6.29157
206,12,32.0,9.523403
206,13,0.0,13.425086
206,14,0.0,13.42493
206,15,0.0,19.151815
206,16,0.0,26.715256
206,17,0.0,14.029696
206,18,5.0,25.86377
206,19,205.0,58.85977
206,20,500.0,78.37837
206,21,170.0,92.60146
206,22,595.2,0.4823083
206,23,882.333,0.24753912
206,24,3504.542,0.24781571
206,25,263.0,0.2507923
206,26,706.583,0.26404008
206,27,4.333,0.28224108
206,28,20.958,0.3422741
206,29,221.0,0.43908253
206,30,66.0,0.58104384
206,31,673.167,0.82002306
206,32,37.292084,1.1662258
206,33,0.0,1.6512691
206,34,0.0,0.8960326
206,35,0.0,1.2210836
206,36,0.0,1.2571206
206,37,50.0,1.6895596
206,38,0.0,77.63774
206,39,0.0,101.418976
207,0,571.0,1.2048733
207,1,4352.5,0.26884046
207,2,911.25,0.26387912
207,3,4014.998,0.27744853
207,4,5838.0,0.30888194
207,5,2335.0,0.37872222
207,6,277.0,0.5233528
207,7,27.829983,0.7973033
207,8,145.0,1.2756506
207,9,405.0,2.0621128
207,10,1256.0,3.2797835
207,11,415.0,5.069243
207,12,64.0,7.649528
207,13,0.0,10.786591
207,14,0.0,10.786622
207,15,0.0,15.436216
207,16,0.0,21.637348
207,17,0.0,11.266271
207,18,25.0,20.86309
207,19,266.0,48.0141
207,20,276.0,64.47661
207,21,145.0,78.00455
207,22,362.2,0.4567508
207,23,636.8333,0.24812187
207,24,1743.628,0.258279
207,25,84.0,0.26947913
207,26,933.0,0.30061206
207,27,190.0,0.3366184
207,28,56.458,0.4639089
207,29,80.0,0.6572213
207,30,20.0,0.935907
207,31,545.667,1.4174039
207,32,54.0,2.1044965
207,33,0.0,3.0335364
207,34,0.0,1.57034
207,35,0.0,2.1780453
207,36,0.0,2.2730296
207,37,0.0,3.0476813
207,38,0.0,68.42099
207,39,0.0,89.41136
208,0,554.0,0.92674893
208,1,9360.0,0.25381404
208,2,1277.0,0.27535856
208,3,5738.0,0.33525166
208,4,8487.0,0.48625806
208,5,3669.0,0.8154858
208,6,316.0,1.4599148
208,7,476.0,2.6219985
208,8,541.0,4.58191
208,9,722.0,7.711497
208,10,2060.0,12.487831
208,11,1352.0,19.514164
208,12,2425.0,29.539953
208,13,0.0,41.515152
208,14,0.0,41.515198
208,15,0.0,59.271454
208,16,0.0,82.825485
208,17,0.0,43.47685
208,18,37.0,80.15868
208,19,275.0,183.1132
208,20,495.0,244.80347
208,21,748.0,292.8487
208,22,252.0,0.41643265
208,23,2654.3333,0.24978231
208,24,2388.875,0.26928827
208,25,826.0,0.31298777
208,26,723.0,0.41793284
208,27,120.0,0.52720916
208,28,46.0,0.92366093
208,29,427.0,1.5298717
208,30,0.0,2.412502
208,31,1087.0,3.9432824
208,32,100.0,6.143441
208,33,0.0,9.19055
208,34,0.0,4.43369
208,35,0.0,6.474532
208,36,0.0,6.7138805
208,37,10.0,9.322205
208,38,0.0,243.18704
208,39,0.0,315.8238
209,0,0.0,0.8277781
209,1,0.0,0.25047004
209,2,0.0,0.2505179
209,3,0.0,0.25467744
209,4,0.0,0.268527
209,5,0.0,0.31638336
209,6,0.0,0.4294012
209,7,0.0,0.65257037
209,8,0.0,1.0412816
209,9,0.0,1.672012
209,10,0.0,2.6596243
209,11,0.0,4.1393447
209,12,0.0,6.249476
209,13,0.0,8.767967
209,14,0.0,8.767917
209,15,0.0,12.390166
209,16,0.0,17.066483
209,17,0.0,9.157993
209,18,0.0,16.6592
209,19,0.0,36.951157
209,20,0.0,48.40513
209,21,0.0,53.01937
209,22,0.0,0.33613908
209,23,0.0,0.24895655
209,24,0.0,0.23957194
209,25,0.0,0.23365363
209,26,0.0,0.22376835
209,27,0.0,0.22605763
209,28,0.0,0.22423826
209,29,0.0,0.25708154
209,30,0.0,0.34723142
209,31,0.0,0.50579625
209,32,0.0,0.79472756
209,33,0.0,1.2729014
209,34,0.0,0.62453526
209,35,0.0,1.0238768
209,36,0.0,0.95648587
209,37,0.0,1.53054
209,38,0.0,39.353683
209,39,0.0,48.352036
210,0,15.0,0.94585186
210,1,1049.25,0.25156677
210,2,102.0,0.28025898
210,3,387.0,0.34882864
210,4,482.0,0.52311355
210,5,109.0,0.9026431
210,6,0.0,1.6447359
210,7,8.0,2.9749868
210,8,165.0,5.2035594
210,9,100.0,8.735155
210,10,180.0,14.088941
210,11,55.0,21.916773
210,12,0.0,33.015038
210,13,0.0,46.118065
210,14,0.0,46.118137
210,15,0.0,65.48715
210,16,0.0,91.00662
210,17,0.0,48.34469
210,18,0.0,88.38957
210,19,0.0,199.83362
210,20,0.0,265.74915
210,21,0.0,313.91165
210,22,16.0,0.3991317
210,23,259.167,0.24853615
210,24,115.417,0.26071492
210,25,84.0,0.28933796
210,26,22.42,0.34865415
210,27,26.0,0.40036377
210,28,10.0,0.5973118
210,29,25.0,0.8822603
210,30,0.0,1.2794638
210,31,83.0,1.9787643
210,32,0.0,2.9655106
210,33,0.0,4.317697
210,34,0.0,2.1836207
210,35,0.0,3.0697982
210,36,0.0,3.201445
210,37,0.0,4.3361855
210,38,0.0,247.3623
210,39,0.0,316.3914
211,0,1321.0,0.79451597
211,1,7468.0,0.25255203
211,2,1141.0,0.27924958
211,3,5046.0,0.35159576
211,4,6716.0,0.5372622
211,5,2897.0,0.9452827
211,6,463.0,1.7493526
211,7,30.0,3.206958
211,8,435.0,5.6672053
211,9,797.0,9.591209
211,10,2644.0,15.585673
211,11,1667.0,24.428682
211,12,381.0,37.038773
211,13,0.0,52.094826
211,14,0.0,52.09472
211,15,0.0,74.40758
211,16,0.0,104.00685
211,17,0.0,54.55417
211,18,18.0,100.65145
211,19,245.0,230.13707
211,20,445.0,307.9405
211,21,232.0,369.9385
211,22,752.0,0.44730175
211,23,807.1667,0.24735457
211,24,4677.375,0.2770464
211,25,140.0,0.3303548
211,26,628.0,0.45610735
211,27,26.0,0.59022367
211,28,159.0,1.0673702
211,29,1004.0,1.8107474
211,30,41.0,2.9167814
211,31,1407.0,4.8326583
211,32,120.0,7.6178703
211,33,0.0,11.513588
211,34,0.0,5.474585
211,35,0.0,8.121866
211,36,0.0,8.371649
211,37,0.0,11.789453
211,38,0.0,305.4863
211,39,0.0,397.42853
212,0,230.0,0.7768577
212,1,5172.0,0.25383756
212,2,559.0,0.25779614
212,3,3696.0,0.274387
212,4,15579.33,0.32471663
212,5,2385.0,0.4508536
212,6,467.0,0.7277554
212,7,30.0,1.2723919
212,8,355.0,2.249594
212,9,516.0,3.8832011
212,10,1350.0,6.446585
212,11,470.0,10.306221
212,12,645.0,15.919238
212,13,0.0,22.873203
212,14,0.0,22.873219
212,15,0.0,33.142143
212,16,0.0,46.91436
212,17,0.0,23.847261
212,18,115.0,45.03337
212,19,262.0,105.40834
212,20,276.0,142.41751
212,21,240.0,173.50665
212,22,558.0,0.48889
212,23,641.75,0.2474218
212,24,2739.375,0.26663512
212,25,84.0,0.3067282
212,26,852.0,0.39466947
212,27,14.0,0.4860277
212,28,12.0,0.81323695
212,29,259.0,1.3180593
212,30,0.0,2.0580225
212,31,800.083,3.3424873
212,32,25.0,5.200828
212,33,0.0,7.7887616
212,34,0.0,3.7639256
212,35,0.0,5.512655
212,36,10.0,5.691794
212,37,0.0,7.9444013
212,38,0.0,149.09744
212,39,0.0,194.90987
213,0,0.0,0.9362267
213,1,0.0,0.25261515
213,2,0.0,0.26742524
213,3,0.0,0.3027937
213,4,0.0,0.38669765
213,5,0.0,0.568275
213,6,0.0,0.925261
213,7,0.0,1.5691997
213,8,0.0,2.655071
213,9,0.0,4.374291
213,10,0.0,6.9510283
213,11,0.0,10.694126
213,12,0.0,15.986761
213,13,0.0,22.230064
213,14,0.0,22.230068
213,15,0.0,31.461422
213,16,0.0,43.595074
213,17,0.0,23.295685
213,18,0.0,42.38127
213,19,0.0,95.429695
213,20,0.0,126.85201
213,21,0.0,148.81679
213,22,0.0,0.6134538
213,23,0.0,0.25579798
213,24,0.0,0.2657866
213,25,0.0,0.28757703
213,26,0.0,0.33394367
213,27,0.0,0.36937726
213,28,0.0,0.5113818
213,29,0.0,0.6990167
213,30,0.0,0.9384228
213,31,0.0,1.3800582
213,32,0.0,1.9965234
213,33,0.0,2.8288045
213,34,0.0,1.4942236
213,35,0.0,2.0224369
213,36,0.0,2.1258318
213,37,0.0,2.7899745
213,38,0.0,121.26153
213,39,0.0,156.29015
214,0,0.0,0.8926071
214,1,0.0,0.25017333
214,2,0.0,0.27009818
214,3,0.0,0.31917152
214,4,0.0,0.44391212
214,5,0.0,0.714278
214,6,0.0,1.2387745
214,7,0.0,2.1734242
214,8,0.0,3.7295794
214,9,0.0,6.1873403
214,10,0.0,9.904356
214,11,0.0,15.327324
214,12,0.0,23.004818
214,13,0.0,32.040955
214,14,0.0,32.041016
214,15,0.0,45.428253
214,16,0.0,63.071304
214,17,0.0,33.597458
214,18,0.0,61.274284
214,19,0.0,138.33197
214,20,0.0,183.96242
214,21,0.0,217.14305
214,22,0.0,0.5751124
214,23,0.0,0.25237152
214,24,0.0,0.2599984
214,25,0.0,0.2794899
214,26,0.0,0.3255065
214,27,0.0,0.37730065
214,28,0.0,0.5636292
214,29,0.0,0.87135273
214,30,0.0,1.3421909
214,31,0.0,2.160227
214,32,0.0,3.3710463
214,33,0.0,5.093035
214,34,0.0,2.457184
214,35,0.0,3.654851
214,36,0.0,3.7269654
214,37,0.0,5.3002086
214,38,0.0,176.39935
214,39,0.0,227.42165
