date,product_idx,y_true,y_pred
202,20,0.0,7.6507916
202,21,0.0,0.4852167
202,22,0.0,0.25928044
202,23,0.0,3.1797967
202,24,0.0,3.1797967
202,25,0.0,5.3971357
202,26,0.0,5.3971357
202,27,0.0,7.501163
202,28,0.0,7.501163
202,29,0.0,0.5387999
202,30,0.0,0.58611435
202,31,0.0,0.40916836
202,32,0.0,0.40916836
202,33,0.0,0.31163675
202,34,0.0,0.31163675
202,35,0.0,0.31163675
202,36,0.0,0.31163675
202,37,0.0,0.33842376
202,38,0.0,0.31236133
202,39,0.0,0.31236133
203,0,0.0,671.502
203,1,0.0,671.502
203,2,0.0,671.502
203,3,0.0,671.502
203,4,0.0,671.502
203,5,0.0,671.502
203,6,0.0,671.5021
203,7,0.0,0.928546
203,8,0.0,167.07489
203,9,0.0,167.07489
203,10,0.0,167.07487
203,11,0.0,167.07489
203,12,0.0,89.50149
203,13,0.0,89.50149
203,14,0.0,0.44587007
203,15,0.0,0.44587007
203,16,0.0,0.44587007
203,17,0.0,0.44587007
203,18,0.0,89.50149
203,19,0.0,89.50148
203,20,0.0,89.50149
203,21,0.0,1.0625386
203,22,0.0,0.73353237
203,23,0.0,15.584237
203,24,0.0,15.584237
203,25,0.0,3.7503445
203,26,0.0,3.7503445
203,27,0.0,6.137571
203,28,0.0,6.137571
203,29,0.0,0.62091506
203,30,0.0,0.66413766
203,31,0.0,2.0907636
203,32,0.0,2.0907636
203,33,0.0,0.31201124
203,34,0.0,0.31201124
203,35,0.0,0.31201124
203,36,0.0,0.31201124
203,37,0.0,0.3760592
203,38,0.0,0.3169732
203,39,0.0,0.3169732
204,0,203.0,3953.8665
204,1,8615.0,3953.8662
204,2,1623.0,3953.8667
204,3,8522.0,3953.867
204,4,10816.0,3953.8667
204,5,3810.0,3953.867
204,6,274.0,3953.867
204,7,30.0,1.1435732
204,8,540.0,271.97913
204,9,1153.0,271.97913
204,10,3959.0,271.97916
204,11,2175.0,271.97913
204,12,1079.0,182.40631
204,13,0.0,182.40631
204,14,0.0,0.5119638
204,15,0.0,0.5119638
204,16,0.0,0.5119638
204,17,0.0,0.5119638
204,18,134.0,182.40631
204,19,541.0,182.4063
204,20,874.0,182.40631
204,21,155.0,1.6235238
204,22,618.0,3.0093884
204,23,589.25,77.79999
204,24,3137.4167,77.79999
204,25,59.0,13.2629
204,26,833.0,13.2629
204,27,16.0,8.7555685
204,28,65.0,8.7555685
204,29,127.0,0.6277489
204,30,85.0,0.8964245
204,31,468.0,10.395532
204,32,36.0,10.395532
204,33,0.0,0.31230992
204,34,0.0,0.31230992
204,35,0.0,0.31230992
204,36,0.0,0.31230992
204,37,0.0,0.3836886
204,38,0.0,0.3257106
204,39,0.0,0.3257106
205,0,438.0,3199.5527
205,1,5175.25,3199.553
205,2,549.0,3199.5525
205,3,3472.0,3199.553
205,4,5363.0,3199.5527
205,5,2454.0,3199.5527
205,6,150.0,3199.553
205,7,5.0,0.8878336
205,8,276.0,228.7097
205,9,627.0,228.7097
205,10,1818.0,228.7097
205,11,954.0,228.70972
205,12,120.0,127.4231
205,13,0.0,127.4231
205,14,0.0,0.44283766
205,15,0.0,0.44283766
205,16,0.0,0.44283766
205,17,0.0,0.44283766
205,18,110.0,127.4231
205,19,199.0,127.423096
205,20,560.0,127.423096
205,21,155.0,1.6474332
205,22,292.0,3.5473487
205,23,373.58,61.35861
205,24,2834.875,61.35861
205,25,86.33,12.6392145
205,26,531.67,12.6392145
205,27,12.0,8.041035
205,28,41.0,8.041035
205,29,195.0,0.9140405
205,30,235.0,1.0212102
205,31,438.0,10.780398
205,32,10.0,10.780398
205,33,0.0,0.31149969
205,34,0.0,0.31149969
205,35,0.0,0.31149969
205,36,0.0,0.31149969
205,37,0.0,0.38203523
205,38,0.0,0.3182358
205,39,0.0,0.3182358
206,0,57.0,2158.134
206,1,4373.75,2158.1338
206,2,534.5,2158.134
206,3,2927.556,2158.134
206,4,6058.333,2158.1338
206,5,2528.0,2158.134
206,6,232.0,2158.134
206,7,5.082971,0.9619989
206,8,234.0,176.40083
206,9,483.0,176.40085
206,10,1988.0,176.40085
206,11,1103.0,176.40083
206,12,32.0,145.31831
206,13,0.0,145.31831
206,14,0.0,0.44978237
206,15,0.0,0.44978237
206,16,0.0,0.44978237
206,17,0.0,0.44978237
206,18,5.0,145.3183
206,19,205.0,145.31831
206,20,500.0,145.31831
206,21,170.0,1.4197122
206,22,595.2,2.8655527
206,23,882.333,47.759094
206,24,3504.542,47.759094
206,25,263.0,9.097255
206,26,706.583,9.097255
206,27,4.333,7.928089
206,28,20.958,7.928089
206,29,221.0,0.7734912
206,30,66.0,0.93711394
206,31,673.167,7.74427
206,32,37.292084,7.74427
206,33,0.0,0.311372
206,34,0.0,0.311372
206,35,0.0,0.311372
206,36,0.0,0.311372
206,37,50.0,0.43573564
206,38,0.0,0.31861725
206,39,0.0,0.31861725
207,0,571.0,2298.3645
207,1,4352.5,2298.3647
207,2,911.25,2298.3647
207,3,4014.998,2298.3647
207,4,5838.0,2298.3645
207,5,2335.0,2298.3645
207,6,277.0,2298.3645
207,7,27.829983,0.8481483
207,8,145.0,152.6385
207,9,405.0,152.6385
207,10,1256.0,152.6385
207,11,415.0,152.6385
207,12,64.0,147.81227
207,13,0.0,147.81229
207,14,0.0,0.44177374
207,15,0.0,0.44177374
207,16,0.0,0.44177374
207,17,0.0,0.44177374
207,18,25.0,147.81227
207,19,266.0,147.81229
207,20,276.0,147.81227
207,21,145.0,0.65070075
207,22,362.2,3.2751322
207,23,636.8333,53.04364
207,24,1743.628,53.04364
207,25,84.0,8.593223
207,26,933.0,8.593223
207,27,190.0,8.536578
207,28,56.458,8.536578
207,29,80.0,0.49340373
207,30,20.0,0.85363114
207,31,545.667,7.106028
207,32,54.0,7.106028
207,33,0.0,0.31117624
207,34,0.0,0.31117624
207,35,0.0,0.31117624
207,36,0.0,0.32157317
207,37,0.0,0.44287878
207,38,0.0,0.31607643
207,39,0.0,0.31607643
208,0,554.0,3046.0178
208,1,9360.0,3046.018
208,2,1277.0,3046.018
208,3,5738.0,3046.018
208,4,8487.0,3046.018
208,5,3669.0,3046.0178
208,6,316.0,3046.018
208,7,476.0,0.55191886
208,8,541.0,251.10521
208,9,722.0,251.1052
208,10,2060.0,251.10521
208,11,1352.0,251.10521
208,12,2425.0,164.21695
208,13,0.0,164.21695
208,14,0.0,0.47790456
208,15,0.0,0.47790456
208,16,0.0,0.47790456
208,17,0.0,0.47790456
208,18,37.0,164.21695
208,19,275.0,164.21696
208,20,495.0,164.21695
208,21,748.0,0.72260416
208,22,252.0,3.4644475
208,23,2654.3333,53.564323
208,24,2388.875,53.564323
208,25,826.0,9.577553
208,26,723.0,9.577553
208,27,120.0,5.508615
208,28,46.0,5.508615
208,29,427.0,0.89742166
208,30,0.0,0.7928163
208,31,1087.0,10.242045
208,32,100.0,10.242045
208,33,0.0,0.31114852
208,34,0.0,0.31114852
208,35,0.0,0.31114852
208,36,0.0,0.58012646
208,37,10.0,0.38964945
208,38,0.0,0.32406458
208,39,0.0,0.32406458
209,0,0.0,103.195335
209,1,0.0,103.195335
209,2,0.0,103.1954
209,3,0.0,103.195335
209,4,0.0,103.195366
209,5,0.0,103.19537
209,6,0.0,103.195404
209,7,0.0,0.57737297
209,8,0.0,6.565212
209,9,0.0,6.565213
209,10,0.0,6.565213
209,11,0.0,6.5652122
209,12,0.0,50.799953
209,13,0.0,50.799953
209,14,0.0,0.46108264
209,15,0.0,0.46108264
209,16,0.0,0.46108264
209,17,0.0,0.46108264
209,18,0.0,50.799953
209,19,0.0,50.79996
209,20,0.0,50.799953
209,21,0.0,0.50495
209,22,0.0,0.37027332
209,23,0.0,0.0
209,24,0.0,0.0
209,25,0.0,0.0
209,26,0.0,0.0
209,27,0.0,0.44385004
209,28,0.0,0.44385004
209,29,0.0,0.7034714
209,30,0.0,0.7801996
209,31,0.0,0.57581997
209,32,0.0,0.57581997
209,33,0.0,0.31106192
209,34,0.0,0.31106192
209,35,0.0,0.31106192
209,36,0.0,0.5460453
209,37,0.0,0.3574179
209,38,0.0,0.31701717
209,39,0.0,0.31701717
210,0,15.0,630.9015
210,1,1049.25,630.9015
210,2,102.0,630.9015
210,3,387.0,630.90155
210,4,482.0,630.9014
210,5,109.0,630.90155
210,6,0.0,630.9015
210,7,8.0,0.7233725
210,8,165.0,71.20521
210,9,100.0,71.20521
210,10,180.0,71.205215
210,11,55.0,71.20521
210,12,0.0,79.901596
210,13,0.0,79.901596
210,14,0.0,0.48214048
210,15,0.0,0.48214048
210,16,0.0,0.48214048
210,17,0.0,0.48214048
210,18,0.0,79.901596
210,19,0.0,79.901596
210,20,0.0,79.901596
210,21,0.0,0.89041275
210,22,16.0,0.42755076
210,23,259.167,1.5235616
210,24,115.417,1.5235616
210,25,84.0,1.6072705
210,26,22.42,1.6072705
210,27,26.0,0.389735
210,28,10.0,0.389735
210,29,25.0,0.99869716
210,30,0.0,0.6887054
210,31,83.0,1.0697107
210,32,0.0,1.0697107
210,33,0.0,0.31115916
210,34,0.0,0.31115916
210,35,0.0,0.31115916
210,36,0.0,0.57530165
210,37,0.0,0.3992365
210,38,0.0,0.32165837
210,39,0.0,0.32165837
211,0,1321.0,2940.5107
211,1,7468.0,2940.5105
211,2,1141.0,2940.5107
211,3,5046.0,2940.5107
211,4,6716.0,2940.5107
211,5,2897.0,2940.5107
211,6,463.0,2940.5107
211,7,30.0,0.6555426
211,8,435.0,275.4952
211,9,797.0,275.49524
211,10,2644.0,275.4952
211,11,1667.0,275.4952
211,12,381.0,213.72124
211,13,0.0,213.72124
211,14,0.0,0.5634082
211,15,0.0,0.5634082
211,16,0.0,0.5634082
211,17,0.0,0.5634082
211,18,18.0,213.72124
211,19,245.0,213.72124
211,20,445.0,213.72124
211,21,232.0,1.599139
211,22,752.0,3.276043
211,23,807.1667,57.150814
211,24,4677.375,57.150814
211,25,140.0,9.262774
211,26,628.0,9.262774
211,27,26.0,1.1934694
211,28,159.0,1.1934694
211,29,1004.0,1.482864
211,30,41.0,0.9289532
211,31,1407.0,8.059943
211,32,120.0,8.059943
211,33,0.0,0.31146497
211,34,0.0,0.31146497
211,35,0.0,0.31146497
211,36,0.0,1.2680514
211,37,0.0,0.38508433
211,38,0.0,0.33229333
211,39,0.0,0.33229333
212,0,230.0,2460.9775
212,1,5172.0,2460.9778
212,2,559.0,2460.9778
212,3,3696.0,2460.9778
212,4,15579.33,2460.9775
212,5,2385.0,2460.9775
212,6,467.0,2460.9775
212,7,30.0,0.6528889
212,8,355.0,288.44858
212,9,516.0,288.44858
212,10,1350.0,288.44858
212,11,470.0,288.44858
212,12,645.0,150.58105
212,13,0.0,150.58105
212,14,0.0,0.49484327
212,15,0.0,0.49484327
212,16,0.0,0.49484327
212,17,0.0,0.49484327
212,18,115.0,150.58105
212,19,262.0,150.58105
212,20,276.0,150.58105
212,21,240.0,1.3650497
212,22,558.0,3.9481945
212,23,641.75,66.42608
212,24,2739.375,66.42608
212,25,84.0,11.023502
212,26,852.0,11.023502
212,27,14.0,1.5089025
212,28,12.0,1.5089025
212,29,259.0,1.33156
212,30,0.0,0.6465254
212,31,800.083,9.735107
212,32,25.0,9.735107
212,33,0.0,0.31081524
212,34,0.0,0.31081524
212,35,0.0,0.31081524
212,36,10.0,1.2010142
212,37,0.0,0.4059266
212,38,0.0,0.32539663
212,39,0.0,0.32539663
213,0,0.0,1421.6345
213,1,0.0,1421.6345
213,2,0.0,1421.6345
213,3,0.0,1421.6345
213,4,0.0,1421.6345
213,5,0.0,1421.6345
213,6,0.0,1421.6345
213,7,0.0,0.46321732
213,8,0.0,119.46183
213,9,0.0,119.46183
213,10,0.0,119.46183
213,11,0.0,119.461845
213,12,0.0,144.54662
213,13,0.0,144.54662
213,14,0.0,0.39434534
213,15,0.0,0.39434534
213,16,0.0,0.39434534
213,17,0.0,0.39434534
213,18,0.0,144.54662
213,19,0.0,144.54662
213,20,0.0,144.54662
213,21,0.0,1.4580823
213,22,0.0,2.6456654
213,23,0.0,48.60459
213,24,0.0,48.60459
213,25,0.0,9.362653
213,26,0.0,9.362653
213,27,0.0,0.6406804
213,28,0.0,0.6406804
213,29,0.0,0.92990494
213,30,0.0,0.84670174
213,31,0.0,7.646183
213,32,0.0,7.646183
213,33,0.0,0.314038
213,34,0.0,0.314038
213,35,0.0,0.314038
213,36,0.0,1.169166
213,37,0.0,0.3981546
213,38,0.0,0.31381947
213,39,0.0,0.31381947
214,0,0.0,2538.8262
214,1,0.0,2538.8262
214,2,0.0,2538.8262
214,3,0.0,2538.8262
214,4,0.0,2538.8262
214,5,0.0,2538.8264
214,6,0.0,2538.8262
214,7,0.0,0.5020178
214,8,0.0,208.28506
214,9,0.0,208.28506
214,10,0.0,208.28506
214,11,0.0,208.28506
214,12,0.0,276.64728
214,13,0.0,276.64728
214,14,0.0,0.38644567
214,15,0.0,0.38644567
214,16,0.0,0.38644567
214,17,0.0,0.38644567
214,18,0.0,276.64728
214,19,0.0,276.64725
214,20,0.0,276.64728
214,21,0.0,0.98643434
214,22,0.0,1.7407507
214,23,0.0,39.798203
214,24,0.0,39.798203
214,25,0.0,9.97774
214,26,0.0,9.97774
214,27,0.0,0.5316509
214,28,0.0,0.5316509
214,29,0.0,1.0520225
214,30,0.0,0.8935369
214,31,0.0,6.7737565
214,32,0.0,6.7737565
214,33,0.0,0.31302637
214,34,0.0,0.31302637
214,35,0.0,0.31302637
214,36,0.0,1.1222855
214,37,0.0,0.39688444
214,38,0.0,0.30933028
214,39,0.0,0.30933028
