date,product_idx,y_true,y_pred
202,29,0.0,8.279361
202,30,0.0,14.549857
202,31,0.0,2.248075
202,32,0.0,4.5350137
202,33,0.0,0.6993961
202,34,0.0,0.6993961
202,35,0.0,0.6993961
202,36,0.0,0.6993961
202,37,0.0,0.72306824
202,38,0.0,1.5020127
202,39,0.0,2.817524
203,0,0.0,74.359
203,1,0.0,134.9196
203,2,0.0,181.01154
203,3,0.0,387.24136
203,4,0.0,524.99866
203,5,0.0,708.98395
203,6,0.0,925.6413
203,7,0.0,16.237347
203,8,0.0,39.08423
203,9,0.0,85.745804
203,10,0.0,198.79137
203,11,0.0,330.88733
203,12,0.0,37.374477
203,13,0.0,32.82454
203,14,0.0,0.71173817
203,15,0.0,1.1348898
203,16,0.0,1.9133874
203,17,0.0,3.1420908
203,18,0.0,79.300865
203,19,0.0,108.806366
203,20,0.0,148.34146
203,21,0.0,20.826525
203,22,0.0,7.1854296
203,23,0.0,27.9018
203,24,0.0,103.74514
203,25,0.0,6.375428
203,26,0.0,35.772865
203,27,0.0,2.5088744
203,28,0.0,40.39518
203,29,0.0,5.8293686
203,30,0.0,10.858942
203,31,0.0,7.6955414
203,32,0.0,11.315389
203,33,0.0,0.71173817
203,34,0.0,0.71173817
203,35,0.0,0.71173817
203,36,0.0,0.71173817
203,37,0.0,0.92079693
203,38,0.0,1.6001192
203,39,0.0,3.0523157
204,0,203.0,96.14535
204,1,8615.0,458.74692
204,2,1623.0,710.4226
204,3,8522.0,1318.3854
204,4,10816.0,2268.9465
204,5,3810.0,3298.158
204,6,274.0,4465.759
204,7,30.0,13.876981
204,8,540.0,23.034132
204,9,1153.0,81.460915
204,10,3959.0,255.66457
204,11,2175.0,449.17902
204,12,1079.0,69.32236
204,13,0.0,60.81099
204,14,0.0,0.7229916
204,15,0.0,1.1820652
204,16,0.0,2.0313265
204,17,0.0,3.3759522
204,18,134.0,153.42014
204,19,541.0,222.73375
204,20,874.0,313.89304
204,21,155.0,21.116499
204,22,618.0,55.719215
204,23,589.25,41.44607
204,24,3137.4167,302.05542
204,25,59.0,4.5388875
204,26,833.0,53.18686
204,27,16.0,2.6962588
204,28,65.0,65.195465
204,29,127.0,4.931034
204,30,85.0,13.47776
204,31,468.0,37.565765
204,32,36.0,59.599712
204,33,0.0,0.7229916
204,34,0.0,0.7229916
204,35,0.0,0.7229916
204,36,0.0,0.7229916
204,37,0.0,0.89964604
204,38,0.0,1.6944222
204,39,0.0,3.2867894
205,0,438.0,48.913944
205,1,5175.25,288.14972
205,2,549.0,454.02142
205,3,3472.0,876.84515
205,4,5363.0,1505.795
205,5,2454.0,2245.9448
205,6,150.0,3024.23
205,7,5.0,10.929945
205,8,276.0,22.181673
205,9,627.0,74.52809
205,10,1818.0,216.22595
205,11,954.0,398.12585
205,12,120.0,32.877655
205,13,0.0,28.879627
205,14,0.0,0.7188623
205,15,0.0,1.1677537
205,16,0.0,1.9960939
205,17,0.0,3.3074777
205,18,110.0,72.517426
205,19,199.0,111.59985
205,20,560.0,168.17686
205,21,155.0,27.68825
205,22,292.0,53.046627
205,23,373.58,27.788261
205,24,2834.875,229.8815
205,25,86.33,1.3071294
205,26,531.67,40.375378
205,27,12.0,2.6879487
205,28,41.0,76.02234
205,29,195.0,12.719148
205,30,235.0,20.967457
205,31,438.0,32.34278
205,32,10.0,51.391132
205,33,0.0,0.7188623
205,34,0.0,0.7188623
205,35,0.0,0.7188623
205,36,0.0,0.7188623
205,37,0.0,1.1131045
205,38,0.0,1.6664618
205,39,0.0,3.2190325
206,0,57.0,97.73235
206,1,4373.75,236.50832
206,2,534.5,380.701
206,3,2927.556,680.9589
206,4,6058.333,1164.796
206,5,2528.0,1739.2322
206,6,232.0,2340.6548
206,7,5.082971,20.336634
206,8,234.0,9.666015
206,9,483.0,65.61041
206,10,1988.0,260.53925
206,11,1103.0,487.285
206,12,32.0,71.281395
206,13,0.0,62.489326
206,14,0.0,0.72428674
206,15,0.0,1.1888909
206,16,0.0,2.0481331
206,17,0.0,3.408574
206,18,5.0,152.6885
206,19,205.0,233.89354
206,20,500.0,328.5176
206,21,170.0,33.00617
206,22,595.2,79.83773
206,23,882.333,36.288048
206,24,3504.542,232.27602
206,25,263.0,5.245327
206,26,706.583,37.737213
206,27,4.333,3.1640427
206,28,20.958,91.01838
206,29,221.0,13.922868
206,30,66.0,23.477144
206,31,673.167,28.036985
206,32,37.292084,44.858635
206,33,0.0,0.72428674
206,34,0.0,0.72428674
206,35,0.0,0.72428674
206,36,0.0,0.72428674
206,37,50.0,1.2394571
206,38,0.0,1.7080913
206,39,0.0,3.3197258
207,0,571.0,115.1083
207,1,4352.5,336.12054
207,2,911.25,504.5474
207,3,4014.998,972.08466
207,4,5838.0,1566.0023
207,5,2335.0,2250.5503
207,6,277.0,3008.0007
207,7,27.829983,10.284126
207,8,145.0,6.5182567
207,9,405.0,38.875717
207,10,1256.0,126.910164
207,11,415.0,228.09225
207,12,64.0,107.68869
207,13,0.0,94.3832
207,14,0.0,0.721163
207,15,0.0,1.1789207
207,16,0.0,2.0258646
207,17,0.0,3.3658338
207,18,25.0,231.11732
207,19,266.0,339.43243
207,20,276.0,469.24518
207,21,145.0,10.030792
207,22,362.2,109.78608
207,23,636.8333,38.12831
207,24,1743.628,301.33167
207,25,84.0,6.4376726
207,26,933.0,39.496643
207,27,190.0,2.1361651
207,28,56.458,66.340515
207,29,80.0,11.3688345
207,30,20.0,29.213074
207,31,545.667,23.236137
207,32,54.0,36.307873
207,33,0.0,0.721163
207,34,0.0,0.721163
207,35,0.0,0.721163
207,36,0.0,0.75606334
207,37,0.0,1.3731359
207,38,0.0,1.690421
207,39,0.0,3.2777927
208,0,554.0,106.227234
208,1,9360.0,372.67642
208,2,1277.0,561.2256
208,3,5738.0,1083.7084
208,4,8487.0,1720.5349
208,5,3669.0,2452.0369
208,6,316.0,3291.5435
208,7,476.0,16.788164
208,8,541.0,22.524635
208,9,722.0,87.623985
208,10,2060.0,282.87375
208,11,1352.0,511.69217
208,12,2425.0,83.9616
208,13,0.0,73.60155
208,14,0.0,0.7314454
208,15,0.0,1.2214179
208,16,0.0,2.1304414
208,17,0.0,3.5724928
208,18,37.0,183.59315
208,19,275.0,255.07965
208,20,495.0,351.6039
208,21,748.0,12.573938
208,22,252.0,83.98539
208,23,2654.3333,40.773952
208,24,2388.875,251.7977
208,25,826.0,6.4701166
208,26,723.0,45.34315
208,27,120.0,1.5091728
208,28,46.0,31.109608
208,29,427.0,14.979268
208,30,0.0,11.685486
208,31,1087.0,31.626997
208,32,100.0,49.001175
208,33,0.0,0.7314454
208,34,0.0,0.7314454
208,35,0.0,0.7314454
208,36,0.0,1.3643389
208,37,10.0,1.2846733
208,38,0.0,1.7742915
208,39,0.0,3.48471
209,0,0.0,124.74831
209,1,0.0,93.13645
209,2,0.0,95.72127
209,3,0.0,111.94721
209,4,0.0,104.12244
209,5,0.0,107.877975
209,6,0.0,118.896164
209,7,0.0,6.4668975
209,8,0.0,12.26656
209,9,0.0,37.71949
209,10,0.0,72.66752
209,11,0.0,104.23117
209,12,0.0,70.613235
209,13,0.0,61.974174
209,14,0.0,0.722277
209,15,0.0,1.1854295
209,16,0.0,2.0436244
209,17,0.0,3.4039745
209,18,0.0,155.21365
209,19,0.0,203.81209
209,20,0.0,258.05206
209,21,0.0,9.077104
209,22,0.0,0.80176836
209,23,0.0,6.961184
209,24,0.0,-1.8671099
209,25,0.0,10.192117
209,26,0.0,3.793274
209,27,0.0,1.1762135
209,28,0.0,4.755304
209,29,0.0,8.540702
209,30,0.0,11.446746
209,31,0.0,2.728083
209,32,0.0,3.7108636
209,33,0.0,0.722277
209,34,0.0,0.722277
209,35,0.0,0.722277
209,36,0.0,1.5942196
209,37,0.0,0.9427961
209,38,0.0,1.7043475
209,39,0.0,3.3159661
210,0,15.0,40.39407
210,1,1049.25,131.3697
210,2,102.0,201.38864
210,3,387.0,354.24933
210,4,482.0,633.024
210,5,109.0,905.59076
210,6,0.0,1233.6847
210,7,8.0,7.885439
210,8,165.0,5.7007613
210,9,100.0,84.314896
210,10,180.0,317.80185
210,11,55.0,512.47614
210,12,0.0,91.021706
210,13,0.0,79.76987
210,14,0.0,0.73403704
210,15,0.0,1.2336541
210,16,0.0,2.159803
210,17,0.0,3.62965
210,18,0.0,198.59125
210,19,0.0,282.3693
210,20,0.0,397.12164
210,21,0.0,20.222652
210,22,16.0,5.542289
210,23,259.167,20.361166
210,24,115.417,78.969635
210,25,84.0,7.7398653
210,26,22.42,16.440905
210,27,26.0,0.68753386
210,28,10.0,1.9028609
210,29,25.0,26.521963
210,30,0.0,11.248172
210,31,83.0,9.09081
210,32,0.0,13.852124
210,33,0.0,0.73403704
210,34,0.0,0.73403704
210,35,0.0,0.73403704
210,36,0.0,1.699596
210,37,0.0,0.9580046
210,38,0.0,1.7986622
210,39,0.0,3.5408103
211,0,1321.0,36.959705
211,1,7468.0,287.20398
211,2,1141.0,490.91144
211,3,5046.0,957.7274
211,4,6716.0,1568.5052
211,5,2897.0,2291.7566
211,6,463.0,3096.3323
211,7,30.0,10.399974
211,8,435.0,27.705109
211,9,797.0,90.1083
211,10,2644.0,284.75745
211,11,1667.0,495.93634
211,12,381.0,167.7914
211,13,0.0,147.00809
211,14,0.0,0.74531496
211,15,0.0,1.2818127
211,16,0.0,2.2800536
211,17,0.0,3.8700967
211,18,18.0,361.66898
211,19,245.0,521.011
211,20,445.0,723.2419
211,21,232.0,23.847105
211,22,752.0,41.59863
211,23,807.1667,38.762913
211,24,4677.375,249.58455
211,25,140.0,10.104881
211,26,628.0,58.802143
211,27,26.0,0.88386756
211,28,159.0,8.852606
211,29,1004.0,24.534262
211,30,41.0,22.89297
211,31,1407.0,39.04172
211,32,120.0,61.258663
211,33,0.0,0.74531496
211,34,0.0,0.74531496
211,35,0.0,0.74531496
211,36,0.0,4.317843
211,37,0.0,1.1230029
211,38,0.0,1.8953953
211,39,0.0,3.7819762
212,0,230.0,63.90718
212,1,5172.0,299.91632
212,2,559.0,508.1505
212,3,3696.0,891.81036
212,4,15579.33,1485.5734
212,5,2385.0,2164.798
212,6,467.0,2923.5676
212,7,30.0,11.168769
212,8,355.0,14.827868
212,9,516.0,49.48749
212,10,1350.0,175.87721
212,11,470.0,316.46732
212,12,645.0,20.593628
212,13,0.0,18.139656
212,14,0.0,0.74146825
212,15,0.0,1.2674538
212,16,0.0,2.2455487
212,17,0.0,3.8040752
212,18,115.0,45.048218
212,19,262.0,71.832436
212,20,276.0,115.30283
212,21,240.0,29.25606
212,22,558.0,49.24053
212,23,641.75,42.469643
212,24,2739.375,255.24176
212,25,84.0,12.303234
212,26,852.0,48.46484
212,27,14.0,1.2805108
212,28,12.0,9.599594
212,29,259.0,21.998564
212,30,0.0,11.579735
212,31,800.083,45.19862
212,32,25.0,71.272835
212,33,0.0,0.74146825
212,34,0.0,0.74146825
212,35,0.0,0.74146825
212,36,10.0,2.8563173
212,37,0.0,1.4853301
212,38,0.0,1.8680531
212,39,0.0,3.7156842
213,0,0.0,40.206284
213,1,0.0,244.76196
213,2,0.0,463.81174
213,3,0.0,916.66284
213,4,0.0,1602.683
213,5,0.0,2382.9917
213,6,0.0,3246.6367
213,7,0.0,1.7960119
213,8,0.0,19.368174
213,9,0.0,58.312176
213,10,0.0,228.2
213,11,0.0,457.96707
213,12,0.0,98.30086
213,13,0.0,86.107025
213,14,0.0,0.65682757
213,15,0.0,0.8601247
213,16,0.0,1.1921458
213,17,0.0,1.6881932
213,18,0.0,217.6212
213,19,0.0,338.77792
213,20,0.0,504.7656
213,21,0.0,20.431686
213,22,0.0,37.657776
213,23,0.0,37.093147
213,24,0.0,208.9603
213,25,0.0,4.672387
213,26,0.0,33.9746
213,27,0.0,0.93411165
213,28,0.0,4.46853
213,29,0.0,7.020129
213,30,0.0,13.627336
213,31,0.0,19.374035
213,32,0.0,31.720558
213,33,0.0,0.65682757
213,34,0.0,0.65682757
213,35,0.0,0.65682757
213,36,0.0,2.96504
213,37,0.0,0.81864756
213,38,0.0,1.020821
213,39,0.0,1.5881127
214,0,0.0,48.651947
214,1,0.0,208.52863
214,2,0.0,327.33167
214,3,0.0,732.5986
214,4,0.0,1189.1691
214,5,0.0,1738.1831
214,6,0.0,2352.0503
214,7,0.0,8.529798
214,8,0.0,18.55553
214,9,0.0,78.92205
214,10,0.0,221.85551
214,11,0.0,378.20877
214,12,0.0,149.2892
214,13,0.0,130.7212
214,14,0.0,0.65419745
214,15,0.0,0.8543288
214,16,0.0,1.1858767
214,17,0.0,1.6892923
214,18,0.0,320.42874
214,19,0.0,460.92444
214,20,0.0,642.69257
214,21,0.0,16.102846
214,22,0.0,31.098158
214,23,0.0,17.676805
214,24,0.0,146.58679
214,25,0.0,8.302287
214,26,0.0,25.05312
214,27,0.0,0.62959063
214,28,0.0,2.003688
214,29,0.0,17.335018
214,30,0.0,16.215155
214,31,0.0,23.845095
214,32,0.0,37.34712
214,33,0.0,0.65419745
214,34,0.0,0.65419745
214,35,0.0,0.65419745
214,36,0.0,3.6839914
214,37,0.0,1.0317439
214,38,0.0,1.014454
214,39,0.0,1.5926619
