date,product_idx,y_true,y_pred
203,9,0.0,0.0
203,10,0.0,0.0
203,11,0.0,0.0
203,12,0.0,0.0
203,13,0.0,0.0
203,14,0.0,0.0
203,15,0.0,0.0
203,16,0.0,0.0
203,17,0.0,0.0
203,18,0.0,0.0
203,19,0.0,0.0
203,20,0.0,0.0
203,21,0.0,0.0
203,22,0.0,0.0
203,23,0.0,0.0
203,24,0.0,0.0
203,25,0.0,0.0
203,26,0.0,0.0
203,27,0.0,0.0
203,28,0.0,0.0
203,29,0.0,0.0
203,30,0.0,0.0
203,31,0.0,0.0
203,32,0.0,0.0
203,33,0.0,0.0
203,34,0.0,0.0
203,35,0.0,0.0
203,36,0.0,0.0
203,37,0.0,0.0
203,38,0.0,0.0
203,39,0.0,0.0
204,0,203.0,1501.8577
204,1,8615.0,1501.8595
204,2,1623.0,1501.8601
204,3,8522.0,1501.857
204,4,10816.0,1501.8536
204,5,3810.0,1501.8594
204,6,274.0,1501.8586
204,7,30.0,1326.7968
204,8,540.0,1449.3699
204,9,1153.0,1501.8602
204,10,3959.0,1501.859
204,11,2175.0,1449.3634
204,12,1079.0,1501.8568
204,13,0.0,1186.5948
204,14,0.0,981.78394
204,15,0.0,981.78424
204,16,0.0,981.7857
204,17,0.0,1046.1581
204,18,134.0,1370.0463
204,19,541.0,1449.3628
204,20,874.0,1501.8585
204,21,155.0,1137.1112
204,22,618.0,1501.8604
204,23,589.25,1339.9694
204,24,3137.4167,1501.8578
204,25,59.0,1206.8215
204,26,833.0,1501.8615
204,27,16.0,1186.597
204,28,65.0,1422.5403
204,29,127.0,1446.8416
204,30,85.0,1330.6725
204,31,468.0,1501.8599
204,32,36.0,1449.3629
204,33,0.0,1186.5964
204,34,0.0,970.51184
204,35,0.0,1025.4368
204,36,0.0,970.51495
204,37,0.0,1025.4374
204,38,0.0,1309.1586
204,39,0.0,1309.1566
205,0,438.0,2338.274
205,1,5175.25,2338.2769
205,2,549.0,2338.2773
205,3,3472.0,2338.274
205,4,5363.0,2338.2769
205,5,2454.0,2338.2788
205,6,150.0,2338.2725
205,7,5.0,2065.295
205,8,276.0,2255.84
205,9,627.0,2338.2764
205,10,1818.0,2338.2744
205,11,954.0,2255.8372
205,12,120.0,2338.276
205,13,0.0,1848.6456
205,14,0.0,1525.4166
205,15,0.0,1525.4152
205,16,0.0,1525.4196
205,17,0.0,1626.6959
205,18,110.0,2133.2312
205,19,199.0,2255.8354
205,20,560.0,2338.2754
205,21,155.0,1767.9762
205,22,292.0,2338.2783
205,23,373.58,2088.008
205,24,2834.875,2338.2744
205,25,86.33,1879.3578
205,26,531.67,2338.272
205,27,12.0,1848.6456
205,28,41.0,2215.6694
205,29,195.0,2253.45
205,30,235.0,2072.0164
205,31,438.0,2338.2725
205,32,10.0,2255.8389
205,33,0.0,1848.6456
205,34,0.0,1513.265
205,35,0.0,1592.911
205,36,0.0,1513.2648
205,37,0.0,1592.9093
205,38,0.0,2040.4906
205,39,0.0,2040.4916
206,0,57.0,70.07268
206,1,4373.75,70.07077
206,2,534.5,70.07004
206,3,2927.556,70.07027
206,4,6058.333,70.073
206,5,2528.0,70.073975
206,6,232.0,70.072495
206,7,5.082971,59.680206
206,8,234.0,67.0943
206,9,483.0,70.069534
206,10,1988.0,70.07155
206,11,1103.0,67.089966
206,12,32.0,70.06929
206,13,0.0,52.79712
206,14,0.0,40.51625
206,15,0.0,40.517296
206,16,0.0,40.517387
206,17,0.0,43.94998
206,18,5.0,62.980316
206,19,205.0,67.092865
206,20,500.0,70.07222
206,21,170.0,48.72661
206,22,595.2,70.06999
206,23,882.333,61.042786
206,24,3504.542,70.07175
206,25,263.0,52.82866
206,26,706.583,70.072495
206,27,4.333,52.800995
206,28,20.958,65.9568
206,29,221.0,67.03024
206,30,66.0,60.56865
206,31,673.167,70.070526
206,32,37.292084,67.091675
206,33,0.0,52.798874
206,34,0.0,42.301804
206,35,0.0,42.945152
206,36,0.0,42.301193
206,37,50.0,42.946877
206,38,0.0,59.41124
206,39,0.0,59.410965
207,0,571.0,1334.6757
207,1,4352.5,1334.6735
207,2,911.25,1334.6742
207,3,4014.998,1334.6674
207,4,5838.0,1334.67
207,5,2335.0,1334.6744
207,6,277.0,1334.673
207,7,27.829983,1178.153
207,8,145.0,1288.6598
207,9,405.0,1334.672
207,10,1256.0,1334.6705
207,11,415.0,1288.661
207,12,64.0,1334.6747
207,13,0.0,1054.4701
207,14,0.0,873.02423
207,15,0.0,873.02325
207,16,0.0,873.0219
207,17,0.0,929.8786
207,18,25.0,1217.7172
207,19,266.0,1288.6583
207,20,276.0,1334.6732
207,21,145.0,1010.2204
207,22,362.2,1334.6713
207,23,636.8333,1189.8038
207,24,1743.628,1334.6725
207,25,84.0,1070.7113
207,26,933.0,1334.6747
207,27,190.0,1054.4698
207,28,56.458,1263.7303
207,29,80.0,1285.4152
207,30,20.0,1182.9506
207,31,545.667,1334.673
207,32,54.0,1288.6588
207,33,0.0,1054.4701
207,34,0.0,859.11774
207,35,0.0,911.6855
207,36,0.0,859.11896
207,37,0.0,911.68915
207,38,0.0,1162.2443
207,39,0.0,1162.2455
208,0,554.0,1539.6146
208,1,9360.0,1539.6117
208,2,1277.0,1539.6154
208,3,5738.0,1539.6156
208,4,8487.0,1539.6136
208,5,3669.0,1539.6146
208,6,316.0,1539.6139
208,7,476.0,1359.0934
208,8,541.0,1486.6704
208,9,722.0,1539.6117
208,10,2060.0,1539.6122
208,11,1352.0,1486.6672
208,12,2425.0,1539.6134
208,13,0.0,1214.2489
208,14,0.0,1009.6392
208,15,0.0,1009.6393
208,16,0.0,1009.6407
208,17,0.0,1073.6702
208,18,37.0,1403.5464
208,19,275.0,1486.6663
208,20,495.0,1539.61
208,21,748.0,1166.4026
208,22,252.0,1539.6129
208,23,2654.3333,1370.4106
208,24,2388.875,1539.6149
208,25,826.0,1234.327
208,26,723.0,1539.61
208,27,120.0,1214.2496
208,28,46.0,1456.4938
208,29,427.0,1482.1351
208,30,0.0,1363.9442
208,31,1087.0,1539.6141
208,32,100.0,1486.6699
208,33,0.0,1214.2496
208,34,0.0,989.2478
208,35,0.0,1053.671
208,36,0.0,989.24725
208,37,10.0,1053.6736
208,38,0.0,1338.3234
208,39,0.0,1338.3224
209,0,0.0,2226.48
209,1,0.0,2226.478
209,2,0.0,2226.479
209,3,0.0,2226.4766
209,4,0.0,2226.478
209,5,0.0,2226.4805
209,6,0.0,2226.4849
209,7,0.0,1967.3378
209,8,0.0,2148.8506
209,9,0.0,2226.475
209,10,0.0,2226.476
209,11,0.0,2148.849
209,12,0.0,2226.476
209,13,0.0,1760.0621
209,14,0.0,1457.4166
209,15,0.0,1457.4142
209,16,0.0,1457.4176
209,17,0.0,1552.4552
209,18,0.0,2031.2318
209,19,0.0,2148.85
209,20,0.0,2226.4785
209,21,0.0,1686.6678
209,22,0.0,2226.482
209,23,0.0,1986.8036
209,24,0.0,2226.479
209,25,0.0,1789.7706
209,26,0.0,2226.476
209,27,0.0,1760.0626
209,28,0.0,2108.8667
209,29,0.0,2145.126
209,30,0.0,1973.4388
209,31,0.0,2226.4824
209,32,0.0,2148.8486
209,33,0.0,1760.0607
209,34,0.0,1439.3195
209,35,0.0,1521.4164
209,36,0.0,1439.3187
209,37,0.0,1521.4203
209,38,0.0,1941.2592
209,39,0.0,1941.2596
210,0,15.0,0.0
210,1,1049.25,0.0
210,2,102.0,0.0
210,3,387.0,0.0
210,4,482.0,0.0
210,5,109.0,0.0
210,6,0.0,0.0
210,7,8.0,0.0
210,8,165.0,0.0
210,9,100.0,0.0
210,10,180.0,0.0
210,11,55.0,0.0
210,12,0.0,0.0
210,13,0.0,0.0
210,14,0.0,0.0
210,15,0.0,0.0
210,16,0.0,0.0
210,17,0.0,0.0
210,18,0.0,0.0
210,19,0.0,0.0
210,20,0.0,0.0
210,21,0.0,0.0
210,22,16.0,0.0
210,23,259.167,0.0
210,24,115.417,0.0
210,25,84.0,0.0
210,26,22.42,0.0
210,27,26.0,0.0
210,28,10.0,0.0
210,29,25.0,0.0
210,30,0.0,0.0
210,31,83.0,0.0
210,32,0.0,0.0
210,33,0.0,0.0
210,34,0.0,0.0
210,35,0.0,0.0
210,36,0.0,0.0
210,37,0.0,0.0
210,38,0.0,0.0
210,39,0.0,0.0
211,0,1321.0,1207.5531
211,1,7468.0,1207.5543
211,2,1141.0,1207.55
211,3,5046.0,1207.5519
211,4,6716.0,1207.5531
211,5,2897.0,1207.5548
211,6,463.0,1207.5546
211,7,30.0,1065.2444
211,8,435.0,1164.6378
211,9,797.0,1207.5492
211,10,2644.0,1207.5546
211,11,1667.0,1164.6414
211,12,381.0,1207.5546
211,13,0.0,951.3964
211,14,0.0,784.76886
211,15,0.0,784.7685
211,16,0.0,784.768
211,17,0.0,836.75543
211,18,18.0,1100.5438
211,19,245.0,1164.641
211,20,445.0,1207.5505
211,21,232.0,911.00757
211,22,752.0,1207.5555
211,23,807.1667,1076.1934
211,24,4677.375,1207.5585
211,25,140.0,967.8452
211,26,628.0,1207.5548
211,27,26.0,951.3968
211,28,159.0,1143.4585
211,29,1004.0,1162.7992
211,30,41.0,1067.9697
211,31,1407.0,1207.5511
211,32,120.0,1164.6414
211,33,0.0,951.39557
211,34,0.0,777.898
211,35,0.0,820.6076
211,36,0.0,777.89514
211,37,0.0,820.61084
211,38,0.0,1051.0908
211,39,0.0,1051.0946
212,0,230.0,2962.7915
212,1,5172.0,2962.7896
212,2,559.0,2962.788
212,3,3696.0,2962.7847
212,4,15579.33,2962.788
212,5,2385.0,2962.7915
212,6,467.0,2962.792
212,7,30.0,2616.0273
212,8,355.0,2858.5781
212,9,516.0,2962.7896
212,10,1350.0,2962.792
212,11,470.0,2858.5796
212,12,645.0,2962.7935
212,13,0.0,2338.6514
212,14,0.0,1932.2672
212,15,0.0,1932.2709
212,16,0.0,1932.2694
212,17,0.0,2059.7168
212,18,115.0,2701.94
212,19,262.0,2858.5771
212,20,276.0,2962.7861
212,21,240.0,2239.9578
212,22,558.0,2962.7886
212,23,641.75,2642.546
212,24,2739.375,2962.7935
212,25,84.0,2378.5586
212,26,852.0,2962.794
212,27,14.0,2338.6506
212,28,12.0,2806.1484
212,29,259.0,2853.9238
212,30,0.0,2623.5107
212,31,800.083,2962.7925
212,32,25.0,2858.5757
212,33,0.0,2338.6504
212,34,0.0,1912.8915
212,35,0.0,2018.8842
212,36,10.0,1912.8917
212,37,0.0,2018.882
212,38,0.0,2581.5647
212,39,0.0,2581.5657
213,0,0.0,1361.434
213,1,0.0,1361.434
213,2,0.0,1361.4325
213,3,0.0,1361.4313
213,4,0.0,1361.4291
213,5,0.0,1361.4283
213,6,0.0,1361.4318
213,7,0.0,1202.486
213,8,0.0,1313.2028
213,9,0.0,1361.4323
213,10,0.0,1361.4281
213,11,0.0,1313.1921
213,12,0.0,1361.4304
213,13,0.0,1076.3099
213,14,0.0,889.5897
213,15,0.0,889.58905
213,16,0.0,889.58984
213,17,0.0,947.6562
213,18,0.0,1241.4574
213,19,0.0,1313.2018
213,20,0.0,1361.4303
213,21,0.0,1029.3622
213,22,0.0,1361.4305
213,23,0.0,1215.6351
213,24,0.0,1361.4332
213,25,0.0,1094.4271
213,26,0.0,1361.4313
213,27,0.0,1076.3055
213,28,0.0,1289.6946
213,29,0.0,1312.2416
213,30,0.0,1206.5104
213,31,0.0,1361.433
213,32,0.0,1313.1947
213,33,0.0,1076.3077
213,34,0.0,881.3803
213,35,0.0,927.63806
213,36,0.0,881.3816
213,37,0.0,927.63306
213,38,0.0,1188.0431
213,39,0.0,1188.045
214,0,0.0,0.0
214,1,0.0,0.0
214,2,0.0,0.0
214,3,0.0,0.0
214,4,0.0,0.0
214,5,0.0,0.0
214,6,0.0,0.0
214,7,0.0,0.0
214,8,0.0,0.0
214,9,0.0,0.0
214,10,0.0,0.0
214,11,0.0,0.0
214,12,0.0,0.0
214,13,0.0,0.0
214,14,0.0,0.0
214,15,0.0,0.0
214,16,0.0,0.0
214,17,0.0,0.0
214,18,0.0,0.0
214,19,0.0,0.0
214,20,0.0,0.0
214,21,0.0,0.0
214,22,0.0,0.0
214,23,0.0,0.0
214,24,0.0,0.0
214,25,0.0,0.0
214,26,0.0,0.0
214,27,0.0,0.0
214,28,0.0,0.0
214,29,0.0,0.0
214,30,0.0,0.0
214,31,0.0,0.0
214,32,0.0,0.0
214,33,0.0,0.0
214,34,0.0,0.0
214,35,0.0,0.0
214,36,0.0,0.0
214,37,0.0,0.0
214,38,0.0,0.0
214,39,0.0,0.0
