date,product_idx,y_true,y_pred
202,35,0.0,263.99854
202,36,0.0,259.99426
202,37,0.0,282.82263
202,38,0.0,408.91467
202,39,0.0,435.9923
203,0,0.0,1.7315513
203,1,0.0,0.6046445
203,2,0.0,0.3225606
203,3,0.0,-0.13661258
203,4,0.0,-0.89542454
203,5,0.0,-2.0148876
203,6,0.0,-3.537318
203,7,0.0,-5.460459
203,8,0.0,-7.7733026
203,9,0.0,-10.474887
203,10,0.0,-13.49303
203,11,0.0,-16.813143
203,12,0.0,-20.504824
203,13,0.0,-22.249361
203,14,0.0,-22.249147
203,15,0.0,-26.056765
203,16,0.0,-30.125612
203,17,0.0,-24.567537
203,18,0.0,-32.57935
203,19,0.0,-49.561344
203,20,0.0,-55.548405
203,21,0.0,-41.703373
203,22,0.0,-66.92261
203,23,0.0,-57.51209
203,24,0.0,-79.93579
203,25,0.0,-67.390625
203,26,0.0,-93.887085
203,27,0.0,-71.89441
203,28,0.0,-96.13049
203,29,0.0,-116.240845
203,30,0.0,-113.927124
203,31,0.0,-134.22546
203,32,0.0,-144.02307
203,33,0.0,-123.97717
203,34,0.0,-86.79773
203,35,0.0,-97.30505
203,36,0.0,-93.31848
203,37,0.0,-104.59241
203,38,0.0,-154.35535
203,39,0.0,-164.36707
204,0,203.0,1201.039
204,1,8615.0,1058.7831
204,2,1623.0,847.6967
204,3,8522.0,622.1435
204,4,10816.0,273.854
204,5,3810.0,53.52709
204,6,274.0,40.630463
204,7,30.0,43.600666
204,8,540.0,47.287266
204,9,1153.0,51.55122
204,10,3959.0,56.495785
204,11,2175.0,62.19276
204,12,1079.0,68.58798
204,13,0.0,71.97174
204,14,0.0,71.97162
204,15,0.0,79.21695
204,16,0.0,87.16873
204,17,0.0,75.68106
204,18,134.0,90.720184
204,19,541.0,123.783936
204,20,874.0,135.82098
204,21,155.0,109.71149
204,22,618.0,158.63647
204,23,589.25,141.34485
204,24,3137.4167,185.41174
204,25,59.0,162.63159
204,26,833.0,215.02856
204,27,16.0,174.1294
204,28,65.0,222.96973
204,29,127.0,264.52454
204,30,85.0,261.8192
204,31,468.0,305.453
204,32,36.0,328.2179
204,33,0.0,293.12146
204,34,0.0,213.33252
204,35,0.0,232.43506
204,36,0.0,228.03333
204,37,0.0,249.07556
204,38,0.0,360.2389
204,39,0.0,384.01624
205,0,438.0,794.5155
205,1,5175.25,674.3036
205,2,549.0,525.8239
205,3,3472.0,317.8614
205,4,5363.0,58.828766
205,5,2454.0,28.428041
205,6,150.0,30.215292
205,7,5.0,33.777386
205,8,276.0,38.74217
205,9,627.0,44.53111
205,10,1818.0,51.144405
205,11,954.0,58.603542
205,12,120.0,66.62079
205,13,0.0,70.57364
205,14,0.0,70.57373
205,15,0.0,79.406555
205,16,0.0,89.03729
205,17,0.0,75.43933
205,18,110.0,93.89905
205,19,199.0,134.03387
205,20,560.0,148.49048
205,21,155.0,116.40741
205,22,292.0,175.84729
205,23,373.58,154.23157
205,24,2834.875,207.31384
205,25,86.33,178.59998
205,26,531.67,241.47693
205,27,12.0,190.94006
205,28,41.0,248.6571
205,29,195.0,297.3363
205,30,235.0,292.8219
205,31,438.0,342.68347
205,32,10.0,367.5094
205,33,0.0,322.26257
205,34,0.0,230.80066
205,35,0.0,254.82922
205,36,0.0,246.7345
205,37,0.0,273.05603
205,38,0.0,396.34216
205,39,0.0,421.6183
206,0,57.0,26.271624
206,1,4373.75,2.4976652
206,2,534.5,2.2318037
206,3,2927.556,2.404339
206,4,6058.333,2.8107426
206,5,2528.0,3.2657864
206,6,232.0,3.9923375
206,7,5.082971,4.950582
206,8,234.0,6.176992
206,9,483.0,7.7434363
206,10,1988.0,9.771558
206,11,1103.0,12.138135
206,12,32.0,15.004636
206,13,0.0,17.19229
206,14,0.0,17.192106
206,15,0.0,20.803038
206,16,0.0,24.908384
206,17,0.0,18.371855
206,18,5.0,25.851866
206,19,205.0,43.240475
206,20,500.0,50.377987
206,21,170.0,37.744747
206,22,595.2,63.63415
206,23,882.333,55.8551
206,24,3504.542,80.01367
206,25,263.0,70.20276
206,26,706.583,99.227905
206,27,4.333,79.488525
206,28,20.958,108.20874
206,29,221.0,133.32214
206,30,66.0,134.01294
206,31,673.167,162.77307
206,32,37.292084,179.58191
206,33,0.0,165.35754
206,34,0.0,113.43848
206,35,0.0,122.13721
206,36,0.0,124.32263
206,37,50.0,133.93066
206,38,0.0,212.78015
206,39,0.0,231.55261
207,0,571.0,538.4338
207,1,4352.5,424.6966
207,2,911.25,302.9331
207,3,4014.998,100.66421
207,4,5838.0,19.049034
207,5,2335.0,19.844023
207,6,277.0,21.342558
207,7,27.829983,23.212523
207,8,145.0,25.416067
207,9,405.0,27.922178
207,10,1256.0,30.68849
207,11,415.0,33.696865
207,12,64.0,36.964046
207,13,0.0,38.27148
207,14,0.0,38.27142
207,15,0.0,41.703884
207,16,0.0,45.391933
207,17,0.0,40.4902
207,18,25.0,47.709408
207,19,266.0,63.075985
207,20,276.0,68.409
207,21,145.0,55.71429
207,22,362.2,78.56995
207,23,636.8333,69.77875
207,24,1743.628,89.92395
207,25,84.0,78.19104
207,26,933.0,101.97705
207,27,190.0,81.85596
207,28,56.458,103.31311
207,29,80.0,121.091675
207,30,20.0,118.73157
207,31,545.667,136.25696
207,32,54.0,144.43616
207,33,0.0,125.70422
207,34,0.0,93.368286
207,35,0.0,103.26233
207,36,0.0,98.73694
207,37,0.0,109.48694
207,38,0.0,151.20227
207,39,0.0,159.32239
208,0,554.0,85.12307
208,1,9360.0,15.744176
208,2,1277.0,4.177646
208,3,5738.0,4.7509236
208,4,8487.0,5.6452994
208,5,3669.0,6.8743453
208,6,316.0,8.596372
208,7,476.0,10.809659
208,8,541.0,13.468854
208,9,722.0,16.581297
208,10,2060.0,20.202436
208,11,1352.0,24.354307
208,12,2425.0,29.037565
208,13,0.0,31.604979
208,14,0.0,31.604887
208,15,0.0,36.91522
208,16,0.0,42.755733
208,17,0.0,34.252224
208,18,37.0,45.312435
208,19,275.0,69.6532
208,20,495.0,78.61487
208,21,748.0,59.542416
208,22,252.0,95.55957
208,23,2654.3333,83.01953
208,24,2388.875,115.677
208,25,826.0,99.40137
208,26,723.0,138.4508
208,27,120.0,107.28284
208,28,46.0,142.35315
208,29,427.0,171.70398
208,30,0.0,168.94519
208,31,1087.0,199.47131
208,32,100.0,215.16614
208,33,0.0,188.71912
208,34,0.0,132.36511
208,35,0.0,147.33606
208,36,0.0,143.07239
208,37,10.0,159.245
208,38,0.0,237.20398
208,39,0.0,254.25623
209,0,0.0,109.43215
209,1,0.0,47.247196
209,2,0.0,6.814479
209,3,0.0,4.3660464
209,4,0.0,4.557361
209,5,0.0,4.8146033
209,6,0.0,5.049299
209,7,0.0,5.3093543
209,8,0.0,5.590879
209,9,0.0,5.873609
209,10,0.0,6.103864
209,11,0.0,6.2850013
209,12,0.0,6.380979
209,13,0.0,6.1025367
209,14,0.0,6.1026587
209,15,0.0,5.995298
209,16,0.0,5.7999244
209,17,0.0,6.3916907
209,18,0.0,6.214597
209,19,0.0,5.41522
209,20,0.0,4.991941
209,21,0.0,5.124082
209,22,0.0,4.429441
209,23,0.0,4.3832984
209,24,0.0,3.6423314
209,25,0.0,3.7021458
209,26,0.0,2.7102025
209,27,0.0,2.914426
209,28,0.0,2.3129857
209,29,0.0,1.344602
209,30,0.0,1.2191137
209,31,0.0,0.14953358
209,32,0.0,-0.40832776
209,33,0.0,0.13268788
209,34,0.0,1.9489721
209,35,0.0,1.9312719
209,36,0.0,2.1500218
209,37,0.0,1.7430395
209,38,0.0,0.54479724
209,39,0.0,0.6527074
210,0,15.0,0.7664667
210,1,1049.25,0.82673746
210,2,102.0,1.1415795
210,3,387.0,1.5486234
210,4,482.0,2.0493233
210,5,109.0,2.5074437
210,6,0.0,2.9973042
210,7,8.0,3.5261357
210,8,165.0,4.0787177
210,9,100.0,4.636396
210,10,180.0,5.1219
210,11,55.0,5.477262
210,12,0.0,5.6470923
210,13,0.0,5.060148
210,14,0.0,5.060148
210,15,0.0,4.8149695
210,16,0.0,4.379026
210,17,0.0,5.632047
210,18,0.0,5.1887794
210,19,0.0,3.313657
210,20,0.0,1.993955
210,21,0.0,2.2256444
210,22,16.0,-0.29760998
210,23,259.167,-0.7210719
210,24,115.417,-3.6125515
210,25,84.0,-4.2067895
210,26,22.42,-7.5384545
210,27,26.0,-6.9199243
210,28,10.0,-10.68616
210,29,25.0,-14.490603
210,30,0.0,-15.368045
210,31,83.0,-17.089235
210,32,0.0,-15.932986
210,33,0.0,-8.3431425
210,34,0.0,-7.422854
210,35,0.0,-12.330203
210,36,0.0,-7.990725
210,37,0.0,-12.121463
210,38,0.0,-10.73035
210,39,0.0,-10.378299
211,0,1321.0,0.6399306
211,1,7468.0,0.7410862
211,2,1141.0,1.0243272
211,3,5046.0,1.8697609
211,4,6716.0,3.42929
211,5,2897.0,5.567983
211,6,463.0,8.131833
211,7,30.0,11.288327
211,8,435.0,15.0713625
211,9,797.0,19.535612
211,10,2644.0,24.882566
211,11,1667.0,31.205778
211,12,381.0,38.519894
211,13,0.0,43.068264
211,14,0.0,43.06805
211,15,0.0,51.765743
211,16,0.0,61.45709
211,17,0.0,46.825832
211,18,18.0,64.81793
211,19,245.0,105.17145
211,20,445.0,120.42444
211,21,232.0,89.61218
211,22,752.0,148.99817
211,23,807.1667,129.02087
211,24,4677.375,183.14026
211,25,140.0,157.11768
211,26,628.0,221.60852
211,27,26.0,173.50305
211,28,159.0,234.42358
211,29,1004.0,286.9408
211,30,41.0,285.00842
211,31,1407.0,341.52063
211,32,120.0,372.0321
211,33,0.0,332.08118
211,34,0.0,229.3872
211,35,0.0,251.1278
211,36,0.0,248.8186
211,37,0.0,272.82166
211,38,0.0,419.70422
211,39,0.0,451.8329
212,0,230.0,0.6131562
212,1,5172.0,0.69955045
212,2,559.0,1.0300106
212,3,3696.0,1.6941789
212,4,15579.33,2.7662709
212,5,2385.0,4.282434
212,6,467.0,6.2744803
212,7,30.0,8.737935
212,8,355.0,11.66142
212,9,516.0,15.046094
212,10,1350.0,18.836088
212,11,470.0,23.002226
212,12,645.0,27.522642
212,13,0.0,29.464262
212,14,0.0,29.464323
212,15,0.0,34.251217
212,16,0.0,39.438534
212,17,0.0,32.397762
212,18,115.0,42.43713
212,19,262.0,64.051636
212,20,276.0,71.68884
212,21,240.0,54.062313
212,22,558.0,86.13806
212,23,641.75,74.07471
212,24,2739.375,102.57385
212,25,84.0,86.60913
212,26,852.0,120.47229
212,27,14.0,92.81885
212,28,12.0,123.88367
212,29,259.0,149.96692
212,30,0.0,147.59949
212,31,800.083,174.11316
212,32,25.0,187.4679
212,33,0.0,163.03821
212,34,0.0,113.622925
212,35,0.0,127.6156
212,36,10.0,122.52722
212,37,0.0,137.7218
212,38,0.0,204.08313
212,39,0.0,218.31628
213,0,0.0,0.6027557
213,1,0.0,0.9023202
213,2,0.0,1.309985
213,3,0.0,2.1799242
213,4,0.0,3.740495
213,5,0.0,6.092233
213,6,0.0,9.246587
213,7,0.0,13.198964
213,8,0.0,17.9596
213,9,0.0,23.542402
213,10,0.0,30.088758
213,11,0.0,37.67996
213,12,0.0,46.28314
213,13,0.0,51.15298
213,14,0.0,51.153164
213,15,0.0,60.992336
213,16,0.0,71.84863
213,17,0.0,55.89822
213,18,0.0,76.36151
213,19,0.0,121.582825
213,20,0.0,138.31006
213,21,0.0,103.03638
213,22,0.0,169.82678
213,23,0.0,146.61365
213,24,0.0,207.30554
213,25,0.0,177.4076
213,26,0.0,250.13074
213,27,0.0,195.23572
213,28,0.0,264.49695
213,29,0.0,323.53772
213,30,0.0,321.27893
213,31,0.0,384.55212
213,32,0.0,418.8529
213,33,0.0,373.3341
213,34,0.0,257.6493
213,35,0.0,283.7494
213,36,0.0,280.33435
213,37,0.0,308.83582
213,38,0.0,474.85754
213,39,0.0,512.12024
214,0,0.0,0.727358
214,1,0.0,1.0114553
214,2,0.0,1.6661218
214,3,0.0,3.2609494
214,4,0.0,5.6848807
214,5,0.0,8.944554
214,6,0.0,12.985997
214,7,0.0,17.802038
214,8,0.0,23.392576
214,9,0.0,29.685087
214,10,0.0,36.49394
214,11,0.0,43.772488
214,12,0.0,51.652676
214,13,0.0,54.639584
214,14,0.0,54.64001
214,15,0.0,63.24835
214,16,0.0,72.68439
214,17,0.0,60.16717
214,18,0.0,78.11224
214,19,0.0,116.40869
214,20,0.0,129.38635
214,21,0.0,99.3194
214,22,0.0,153.87866
214,23,0.0,133.40332
214,24,0.0,182.15686
214,25,0.0,155.40625
214,26,0.0,213.66125
214,27,0.0,165.93152
214,28,0.0,221.00842
214,29,0.0,266.56873
214,30,0.0,263.38318
214,31,0.0,310.234
214,32,0.0,334.50525
214,33,0.0,293.26038
214,34,0.0,205.97717
214,35,0.0,230.14758
214,36,0.0,222.84949
214,37,0.0,248.25232
214,38,0.0,370.09778
214,39,0.0,396.8673
