date,product_idx,y_true,y_pred
203,32,0.0,0.0
203,33,0.0,0.0
203,34,0.0,0.0
203,35,0.0,0.0
203,36,0.0,0.0
203,37,0.0,0.0
203,38,0.0,0.0
203,39,0.0,0.0
204,0,203.0,2253.1763
204,1,8615.0,2253.1758
204,2,1623.0,2253.1758
204,3,8522.0,2253.1797
204,4,10816.0,2253.1743
204,5,3810.0,2253.1787
204,6,274.0,2253.1758
204,7,30.0,1990.475
204,8,540.0,2174.46
204,9,1153.0,2253.1772
204,10,3959.0,2253.1719
204,11,2175.0,2174.4634
204,12,1079.0,2253.183
204,13,0.0,1779.6288
204,14,0.0,1472.486
204,15,0.0,1472.4918
204,16,0.0,1472.4869
204,17,0.0,1569.0717
204,18,134.0,2055.3887
204,19,541.0,2174.4624
204,20,874.0,2253.1777
204,21,155.0,1706.0887
204,22,618.0,2253.1768
204,23,589.25,2009.9203
204,24,3137.4167,2253.1772
204,25,59.0,1810.2386
204,26,833.0,2253.1714
204,27,16.0,1779.6261
204,28,65.0,2134.1143
204,29,127.0,2170.332
204,30,85.0,1995.8759
204,31,468.0,2253.1772
204,32,36.0,2174.463
204,33,0.0,1779.629
204,34,0.0,1455.2645
204,35,0.0,1538.6085
204,36,0.0,1455.2633
204,37,0.0,1538.6105
204,38,0.0,1963.5082
204,39,0.0,1963.5023
205,0,438.0,994.1581
205,1,5175.25,994.16003
205,2,549.0,994.1625
205,3,3472.0,994.162
205,4,5363.0,994.1566
205,5,2454.0,994.1625
205,6,150.0,994.1654
205,7,5.0,876.7206
205,8,276.0,960.725
205,9,627.0,994.1561
205,10,1818.0,994.161
205,11,954.0,960.7245
205,12,120.0,994.1605
205,13,0.0,786.5228
205,14,0.0,654.17957
205,15,0.0,654.1815
205,16,0.0,654.181
205,17,0.0,694.58777
205,18,110.0,906.8446
205,19,199.0,960.724
205,20,560.0,994.1566
205,21,155.0,752.9291
205,22,292.0,994.15564
205,23,373.58,885.48914
205,24,2834.875,994.1537
205,25,86.33,796.56287
205,26,531.67,994.1615
205,27,12.0,786.5243
205,28,41.0,940.27576
205,29,195.0,957.6708
205,30,235.0,882.766
205,31,438.0,994.15466
205,32,10.0,960.72546
205,33,0.0,786.5233
205,34,0.0,637.5399
205,35,0.0,680.33826
205,36,0.0,637.5394
205,37,0.0,680.33435
205,38,0.0,865.08093
205,39,0.0,865.07996
206,0,57.0,682.44617
206,1,4373.75,682.4457
206,2,534.5,682.4447
206,3,2927.556,682.4452
206,4,6058.333,682.4457
206,5,2528.0,682.4447
206,6,232.0,682.4403
206,7,5.082971,604.05164
206,8,234.0,659.71277
206,9,483.0,682.44617
206,10,1988.0,682.4413
206,11,1103.0,659.71814
206,12,32.0,682.4442
206,13,0.0,542.1781
206,14,0.0,453.6342
206,15,0.0,453.63614
206,16,0.0,453.63516
206,17,0.0,481.25772
206,18,5.0,623.2499
206,19,205.0,659.71716
206,20,500.0,682.44226
206,21,170.0,520.4686
206,22,595.2,682.4442
206,23,882.333,609.38416
206,24,3504.542,682.4437
206,25,263.0,550.22253
206,26,706.583,682.4413
206,27,4.333,542.1825
206,28,20.958,645.9686
206,29,221.0,657.9877
206,30,66.0,607.3617
206,31,673.167,682.4452
206,32,37.292084,659.71326
206,33,0.0,542.1791
206,34,0.0,441.6132
206,35,0.0,470.99063
206,36,0.0,441.61124
206,37,50.0,470.9882
206,38,0.0,595.7289
206,39,0.0,595.7289
207,0,571.0,637.25525
207,1,4352.5,637.2538
207,2,911.25,637.2567
207,3,4014.998,637.25916
207,4,5838.0,637.2523
207,5,2335.0,637.25964
207,6,277.0,637.25476
207,7,27.829983,563.7704
207,8,145.0,613.7108
207,9,405.0,637.2567
207,10,1256.0,637.2572
207,11,415.0,613.7118
207,12,64.0,637.25525
207,13,0.0,501.7255
207,14,0.0,410.34708
207,15,0.0,410.34903
207,16,0.0,410.34903
207,17,0.0,440.29434
207,18,25.0,581.43933
207,19,266.0,613.7069
207,20,276.0,637.25916
207,21,145.0,481.121
207,22,362.2,637.2582
207,23,636.8333,569.5106
207,24,1743.628,637.2562
207,25,84.0,512.96326
207,26,933.0,637.25476
207,27,190.0,501.72598
207,28,56.458,604.98035
207,29,80.0,613.6034
207,30,20.0,562.1649
207,31,545.667,637.25525
207,32,54.0,613.7103
207,33,0.0,501.72696
207,34,0.0,414.9047
207,35,0.0,432.45206
207,36,0.0,414.90762
207,37,0.0,432.44766
207,38,0.0,556.25525
207,39,0.0,556.2543
208,0,554.0,2359.7964
208,1,9360.0,2359.7974
208,2,1277.0,2359.7974
208,3,5738.0,2359.7964
208,4,8487.0,2359.7983
208,5,3669.0,2359.7998
208,6,316.0,2359.793
208,7,476.0,2083.81
208,8,541.0,2275.8877
208,9,722.0,2359.7979
208,10,2060.0,2359.7954
208,11,1352.0,2275.8872
208,12,2425.0,2359.794
208,13,0.0,1863.0262
208,14,0.0,1536.8451
208,15,0.0,1536.8463
208,16,0.0,1536.8463
208,17,0.0,1639.077
208,18,37.0,2151.795
208,19,275.0,2275.8828
208,20,495.0,2359.8022
208,21,748.0,1782.6508
208,22,252.0,2359.7988
208,23,2654.3333,2106.1128
208,24,2388.875,2359.795
208,25,826.0,1895.4808
208,26,723.0,2359.8003
208,27,120.0,1863.0311
208,28,46.0,2235.7036
208,29,427.0,2273.71
208,30,0.0,2089.2617
208,31,1087.0,2359.794
208,32,100.0,2275.8882
208,33,0.0,1863.0258
208,34,0.0,1526.4418
208,35,0.0,1605.6105
208,36,0.0,1526.4423
208,37,10.0,1605.6073
208,38,0.0,2057.8774
208,39,0.0,2057.873
209,0,0.0,257.04092
209,1,0.0,257.04678
209,2,0.0,257.0497
209,3,0.0,257.04776
209,4,0.0,257.04092
209,5,0.0,257.04288
209,6,0.0,257.0458
209,7,0.0,229.83585
209,8,0.0,250.13272
209,9,0.0,257.04385
209,10,0.0,257.03702
209,11,0.0,250.1376
209,12,0.0,257.04483
209,13,0.0,210.47989
209,14,0.0,182.63272
209,15,0.0,182.63077
209,16,0.0,182.63272
209,17,0.0,191.41397
209,18,0.0,236.47061
209,19,0.0,250.13272
209,20,0.0,257.038
209,21,0.0,202.3251
209,22,0.0,257.0419
209,23,0.0,231.7089
209,24,0.0,257.04385
209,25,0.0,211.33243
209,26,0.0,257.04092
209,27,0.0,210.4833
209,28,0.0,243.38077
209,29,0.0,249.15323
209,30,0.0,233.72159
209,31,0.0,257.04288
209,32,0.0,250.1376
209,33,0.0,210.48282
209,34,0.0,168.54337
209,35,0.0,185.77579
209,36,0.0,168.54385
209,37,0.0,185.77628
209,38,0.0,227.33194
209,39,0.0,227.32706
210,0,15.0,690.5868
210,1,1049.25,690.5858
210,2,102.0,690.5829
210,3,387.0,690.5819
210,4,482.0,690.5868
210,5,109.0,690.5873
210,6,0.0,690.5897
210,7,8.0,611.0868
210,8,165.0,665.0829
210,9,100.0,690.5829
210,10,180.0,690.5819
210,11,55.0,665.08435
210,12,0.0,690.58386
210,13,0.0,545.0448
210,14,0.0,448.5585
210,15,0.0,448.55606
210,16,0.0,448.5546
210,17,0.0,478.77823
210,18,0.0,629.3363
210,19,0.0,665.0814
210,20,0.0,690.58435
210,21,0.0,521.6454
210,22,16.0,690.58044
210,23,259.167,617.5648
210,24,115.417,690.58484
210,25,84.0,557.0609
210,26,22.42,690.57947
210,27,26.0,545.0482
210,28,10.0,654.8417
210,29,25.0,665.8441
210,30,0.0,610.724
210,31,83.0,690.57947
210,32,0.0,665.0834
210,33,0.0,545.0414
210,34,0.0,452.49112
210,35,0.0,468.59415
210,36,0.0,452.49112
210,37,0.0,468.59366
210,38,0.0,603.745
210,39,0.0,603.7484
211,0,1321.0,1027.579
211,1,7468.0,1027.5746
211,2,1141.0,1027.5756
211,3,5046.0,1027.5785
211,4,6716.0,1027.5751
211,5,2897.0,1027.5765
211,6,463.0,1027.5804
211,7,30.0,908.8158
211,8,435.0,991.3075
211,9,797.0,1027.5834
211,10,2644.0,1027.5717
211,11,1667.0,991.30505
211,12,381.0,1027.5795
211,13,0.0,811.8119
211,14,0.0,672.4901
211,15,0.0,672.4955
211,16,0.0,672.49255
211,17,0.0,716.7914
211,18,18.0,937.327
211,19,245.0,991.30066
211,20,445.0,1027.5765
211,21,232.0,779.21277
211,22,752.0,1027.5697
211,23,807.1667,917.2987
211,24,4677.375,1027.5731
211,25,140.0,827.0526
211,26,628.0,1027.5746
211,27,26.0,811.81335
211,28,159.0,973.60535
211,29,1004.0,989.96423
211,30,41.0,910.0697
211,31,1407.0,1027.5804
211,32,120.0,991.30164
211,33,0.0,811.8109
211,34,0.0,665.3563
211,35,0.0,702.9364
211,36,0.0,665.3602
211,37,0.0,702.9354
211,38,0.0,896.1815
211,39,0.0,896.1776
212,0,230.0,0.0
212,1,5172.0,0.0
212,2,559.0,0.0
212,3,3696.0,0.0
212,4,15579.33,0.0
212,5,2385.0,0.0
212,6,467.0,0.0
212,7,30.0,0.0
212,8,355.0,0.0
212,9,516.0,0.0
212,10,1350.0,0.0
212,11,470.0,0.0
212,12,645.0,0.0
212,13,0.0,0.0
212,14,0.0,0.0
212,15,0.0,0.0
212,16,0.0,0.0
212,17,0.0,0.0
212,18,115.0,0.0
212,19,262.0,0.0
212,20,276.0,0.0
212,21,240.0,0.0
212,22,558.0,0.0
212,23,641.75,0.0
212,24,2739.375,0.0
212,25,84.0,0.0
212,26,852.0,0.0
212,27,14.0,0.0
212,28,12.0,0.0
212,29,259.0,0.0
212,30,0.0,0.0
212,31,800.083,0.0
212,32,25.0,0.0
212,33,0.0,0.0
212,34,0.0,0.0
212,35,0.0,0.0
212,36,10.0,0.0
212,37,0.0,0.0
212,38,0.0,0.0
212,39,0.0,0.0
213,0,0.0,0.0
213,1,0.0,0.0
213,2,0.0,0.0
213,3,0.0,0.0
213,4,0.0,0.0
213,5,0.0,0.0
213,6,0.0,0.0
213,7,0.0,0.0
213,8,0.0,0.0
213,9,0.0,0.0
213,10,0.0,0.0
213,11,0.0,0.0
213,12,0.0,0.0
213,13,0.0,0.0
213,14,0.0,0.0
213,15,0.0,0.0
213,16,0.0,0.0
213,17,0.0,0.0
213,18,0.0,0.0
213,19,0.0,0.0
213,20,0.0,0.0
213,21,0.0,0.0
213,22,0.0,0.0
213,23,0.0,0.0
213,24,0.0,0.0
213,25,0.0,0.0
213,26,0.0,0.0
213,27,0.0,0.0
213,28,0.0,0.0
213,29,0.0,0.0
213,30,0.0,0.0
213,31,0.0,0.0
213,32,0.0,0.0
213,33,0.0,0.0
213,34,0.0,0.0
213,35,0.0,0.0
213,36,0.0,0.0
213,37,0.0,0.0
213,38,0.0,0.0
213,39,0.0,0.0
214,0,0.0,1112.6278
214,1,0.0,1112.6385
214,2,0.0,1112.639
214,3,0.0,1112.6327
214,4,0.0,1112.639
214,5,0.0,1112.6307
214,6,0.0,1112.6322
214,7,0.0,982.80505
214,8,0.0,1073.3754
214,9,0.0,1112.6371
214,10,0.0,1112.6351
214,11,0.0,1073.3734
214,12,0.0,1112.6342
214,13,0.0,878.82996
214,14,0.0,724.5028
214,15,0.0,724.50574
214,16,0.0,724.5038
214,17,0.0,773.06384
214,18,0.0,1015.1288
214,19,0.0,1073.3734
214,20,0.0,1112.6298
214,21,0.0,841.2074
214,22,0.0,1112.6332
214,23,0.0,993.23474
214,24,0.0,1112.6381
214,25,0.0,894.077
214,26,0.0,1112.6385
214,27,0.0,878.8319
214,28,0.0,1054.3973
214,29,0.0,1071.9213
214,30,0.0,985.20154
214,31,0.0,1112.6366
214,32,0.0,1073.3695
214,33,0.0,878.83093
214,34,0.0,720.03455
214,35,0.0,757.6937
214,36,0.0,720.03796
214,37,0.0,757.69714
214,38,0.0,970.42664
214,39,0.0,970.4271
