date,product_idx,y_true,y_pred
203,5,0.0,286.3217
203,6,0.0,284.2838
203,7,0.0,284.67947
203,8,0.0,145.03577
203,9,0.0,144.07732
203,10,0.0,147.37883
203,11,0.0,145.90254
203,12,0.0,145.38779
203,13,0.0,120.7776
203,14,0.0,248.22278
203,15,0.0,248.22269
203,16,0.0,248.22281
203,17,0.0,248.22275
203,18,0.0,144.71117
203,19,0.0,144.8035
203,20,0.0,145.41241
203,21,0.0,145.41986
203,22,0.0,36.937202
203,23,0.0,37.892796
203,24,0.0,38.11172
203,25,0.0,13.81742
203,26,0.0,14.502629
203,27,0.0,28.37473
203,28,0.0,36.92237
203,29,0.0,13.911147
203,30,0.0,13.831483
203,31,0.0,283.8566
203,32,0.0,284.20554
203,33,0.0,28.374714
203,34,0.0,28.374693
203,35,0.0,10.61676
203,36,0.0,10.616749
203,37,0.0,10.616756
203,38,0.0,0.32676965
203,39,0.0,0.32676965
204,0,203.0,1639.6487
204,1,8615.0,1649.4629
204,2,1623.0,1642.2397
204,3,8522.0,1650.7062
204,4,10816.0,1650.8022
204,5,3810.0,1643.8011
204,6,274.0,1640.9644
204,7,30.0,1639.5627
204,8,540.0,479.11624
204,9,1153.0,480.2293
204,10,3959.0,484.7354
204,11,2175.0,481.62982
204,12,1079.0,482.78632
204,13,0.0,399.2721
204,14,0.0,1431.447
204,15,0.0,1431.4474
204,16,0.0,1431.4475
204,17,0.0,1431.4475
204,18,134.0,478.34238
204,19,541.0,479.19202
204,20,874.0,479.23767
204,21,155.0,479.2708
204,22,618.0,178.88466
204,23,589.25,178.81165
204,24,3137.4167,185.24367
204,25,59.0,47.75166
204,26,833.0,50.7548
204,27,16.0,136.69301
204,28,65.0,178.89386
204,29,127.0,48.24926
204,30,85.0,48.5833
204,31,468.0,1641.9878
204,32,36.0,1639.4207
204,33,0.0,136.69298
204,34,0.0,136.69298
204,35,0.0,36.99728
204,36,0.0,36.997276
204,37,0.0,36.997288
204,38,0.0,0.35132042
204,39,0.0,0.35132042
205,0,438.0,1308.1648
205,1,5175.25,1313.5062
205,2,549.0,1308.3635
205,3,3472.0,1317.5392
205,4,5363.0,1315.6089
205,5,2454.0,1309.7611
205,6,150.0,1309.2017
205,7,5.0,1307.706
205,8,276.0,239.42288
205,9,627.0,240.3151
205,10,1818.0,244.33983
205,11,954.0,241.61919
205,12,120.0,239.42952
205,13,0.0,199.5786
205,14,0.0,1141.3167
205,15,0.0,1141.3164
205,16,0.0,1141.3173
205,17,0.0,1141.3167
205,18,110.0,238.87712
205,19,199.0,239.07828
205,20,560.0,239.53598
205,21,155.0,238.98097
205,22,292.0,156.65446
205,23,373.58,154.41983
205,24,2834.875,161.59987
205,25,86.33,38.770126
205,26,531.67,40.252277
205,27,12.0,118.89924
205,28,41.0,154.97075
205,29,195.0,39.438972
205,30,235.0,39.846416
205,31,438.0,1308.5818
205,32,10.0,1307.3447
205,33,0.0,118.899185
205,34,0.0,118.89921
205,35,0.0,30.004683
205,36,0.0,30.004686
205,37,0.0,30.004688
205,38,0.0,0.34675032
205,39,0.0,0.34675032
206,0,57.0,765.88403
206,1,4373.75,773.5696
206,2,534.5,769.0899
206,3,2927.556,772.0504
206,4,6058.333,776.5722
206,5,2528.0,769.5016
206,6,232.0,767.98615
206,7,5.082971,767.42426
206,8,234.0,186.61603
206,9,483.0,187.811
206,10,1988.0,188.33778
206,11,1103.0,188.57944
206,12,32.0,189.327
206,13,0.0,155.85602
206,14,0.0,670.333
206,15,0.0,670.333
206,16,0.0,670.33307
206,17,0.0,670.33325
206,18,5.0,186.51146
206,19,205.0,187.57224
206,20,500.0,186.77538
206,21,170.0,186.47337
206,22,595.2,149.391
206,23,882.333,147.68094
206,24,3504.542,154.63722
206,25,263.0,31.552023
206,26,706.583,33.40478
206,27,4.333,113.46504
206,28,20.958,147.30632
206,29,221.0,31.674156
206,30,66.0,31.923882
206,31,673.167,768.61334
206,32,37.292084,767.3374
206,33,0.0,113.46504
206,34,0.0,113.465004
206,35,0.0,24.35731
206,36,0.0,24.357304
206,37,50.0,24.357317
206,38,0.0,0.36858368
206,39,0.0,0.36858368
207,0,571.0,1338.8036
207,1,4352.5,1345.2261
207,2,911.25,1337.8546
207,3,4014.998,1348.1824
207,4,5838.0,1347.3137
207,5,2335.0,1341.3842
207,6,277.0,1338.9307
207,7,27.829983,1337.6335
207,8,145.0,201.47693
207,9,405.0,203.68372
207,10,1256.0,204.02687
207,11,415.0,202.90112
207,12,64.0,204.51425
207,13,0.0,168.35237
207,14,0.0,1167.794
207,15,0.0,1167.7938
207,16,0.0,1167.7942
207,17,0.0,1167.7942
207,18,25.0,201.5973
207,19,266.0,201.7777
207,20,276.0,201.78217
207,21,145.0,201.61786
207,22,362.2,114.340576
207,23,636.8333,115.31256
207,24,1743.628,118.396065
207,25,84.0,19.335325
207,26,933.0,20.89385
207,27,190.0,87.46799
207,28,56.458,113.79894
207,29,80.0,19.493284
207,30,20.0,19.407852
207,31,545.667,1337.996
207,32,54.0,1337.428
207,33,0.0,87.46794
207,34,0.0,87.46797
207,35,0.0,14.9785595
207,36,0.0,14.978556
207,37,0.0,14.978565
207,38,0.0,0.3762803
207,39,0.0,0.3762803
208,0,554.0,1243.7668
208,1,9360.0,1245.1808
208,2,1277.0,1242.0375
208,3,5738.0,1253.9601
208,4,8487.0,1248.0148
208,5,3669.0,1244.2777
208,6,316.0,1243.519
208,7,476.0,1240.9921
208,8,541.0,366.72897
208,9,722.0,368.89502
208,10,2060.0,371.92334
208,11,1352.0,368.39932
208,12,2425.0,370.2352
208,13,0.0,305.70187
208,14,0.0,1083.766
208,15,0.0,1083.7654
208,16,0.0,1083.7656
208,17,0.0,1083.7657
208,18,37.0,366.00528
208,19,275.0,365.96826
208,20,495.0,366.68762
208,21,748.0,366.1693
208,22,252.0,127.638916
208,23,2654.3333,127.21188
208,24,2388.875,131.53336
208,25,826.0,27.28752
208,26,723.0,28.47019
208,27,120.0,97.19768
208,28,46.0,126.75961
208,29,427.0,27.265627
208,30,0.0,26.93585
208,31,1087.0,1242.6034
208,32,100.0,1241.095
208,33,0.0,97.19763
208,34,0.0,97.197655
208,35,0.0,20.832201
208,36,0.0,20.832197
208,37,10.0,20.832203
208,38,0.0,0.38322857
208,39,0.0,0.38322857
209,0,0.0,0.0
209,1,0.0,0.0
209,2,0.0,0.0
209,3,0.0,0.0
209,4,0.0,0.0
209,5,0.0,0.0
209,6,0.0,0.0
209,7,0.0,0.0
209,8,0.0,0.0
209,9,0.0,0.0
209,10,0.0,0.0
209,11,0.0,0.0
209,12,0.0,0.0
209,13,0.0,0.0
209,14,0.0,0.0
209,15,0.0,0.0
209,16,0.0,0.0
209,17,0.0,0.0
209,18,0.0,0.0
209,19,0.0,0.0
209,20,0.0,0.0
209,21,0.0,0.0
209,22,0.0,0.0
209,23,0.0,0.0
209,24,0.0,0.0
209,25,0.0,2.8179545
209,26,0.0,2.3578265
209,27,0.0,0.0
209,28,0.0,0.0
209,29,0.0,2.8250856
209,30,0.0,2.9482346
209,31,0.0,0.0
209,32,0.0,0.0
209,33,0.0,0.0
209,34,0.0,0.0
209,35,0.0,2.0487916
209,36,0.0,2.0487866
209,37,0.0,2.0487902
209,38,0.0,0.40251502
209,39,0.0,0.40251502
210,0,15.0,575.1685
210,1,1049.25,579.92413
210,2,102.0,575.3435
210,3,387.0,580.259
210,4,482.0,579.9442
210,5,109.0,578.11084
210,6,0.0,575.6649
210,7,8.0,575.5798
210,8,165.0,0.0
210,9,100.0,0.0
210,10,180.0,0.0
210,11,55.0,0.0
210,12,0.0,0.0
210,13,0.0,0.0
210,14,0.0,502.5802
210,15,0.0,502.57968
210,16,0.0,502.58023
210,17,0.0,502.57965
210,18,0.0,0.0
210,19,0.0,0.0
210,20,0.0,0.0
210,21,0.0,0.0
210,22,16.0,36.392296
210,23,259.167,35.86833
210,24,115.417,35.929226
210,25,84.0,11.074728
210,26,22.42,11.138878
210,27,26.0,27.181166
210,28,10.0,35.293797
210,29,25.0,11.380514
210,30,0.0,11.052885
210,31,83.0,576.08685
210,32,0.0,575.50134
210,33,0.0,27.18118
210,34,0.0,27.181211
210,35,0.0,8.460013
210,36,0.0,8.460009
210,37,0.0,8.460017
210,38,0.0,0.42266327
210,39,0.0,0.42266327
211,0,1321.0,1309.9265
211,1,7468.0,1316.2683
211,2,1141.0,1309.6752
211,3,5046.0,1317.3451
211,4,6716.0,1319.5286
211,5,2897.0,1312.7878
211,6,463.0,1310.417
211,7,30.0,1308.8042
211,8,435.0,432.21548
211,9,797.0,433.15485
211,10,2644.0,439.30527
211,11,1667.0,433.78708
211,12,381.0,438.49573
211,13,0.0,360.39206
211,14,0.0,1142.7412
211,15,0.0,1142.7412
211,16,0.0,1142.7407
211,17,0.0,1142.741
211,18,18.0,431.66885
211,19,245.0,431.4246
211,20,445.0,431.3741
211,21,232.0,431.97104
211,22,752.0,92.03957
211,23,807.1667,90.83217
211,24,4677.375,95.61142
211,25,140.0,32.4553
211,26,628.0,33.569454
211,27,26.0,69.877144
211,28,159.0,90.40632
211,29,1004.0,33.238716
211,30,41.0,32.54057
211,31,1407.0,1309.6703
211,32,120.0,1308.6151
211,33,0.0,69.87712
211,34,0.0,69.87716
211,35,0.0,24.984596
211,36,0.0,24.984596
211,37,0.0,24.984598
211,38,0.0,0.44342014
211,39,0.0,0.44342014
212,0,230.0,1230.648
212,1,5172.0,1237.3612
212,2,559.0,1232.2626
212,3,3696.0,1244.9454
212,4,15579.33,1233.0446
212,5,2385.0,1233.835
212,6,467.0,1228.9272
212,7,30.0,1229.0444
212,8,355.0,315.4534
212,9,516.0,318.81592
212,10,1350.0,321.67523
212,11,470.0,318.52594
212,12,645.0,315.34583
212,13,0.0,263.34152
212,14,0.0,1073.3605
212,15,0.0,1073.3604
212,16,0.0,1073.3604
212,17,0.0,1073.3608
212,18,115.0,315.2202
212,19,262.0,315.01218
212,20,276.0,316.24658
212,21,240.0,316.02628
212,22,558.0,112.560814
212,23,641.75,111.11688
212,24,2739.375,115.23299
212,25,84.0,30.441921
212,26,852.0,30.904707
212,27,14.0,85.07055
212,28,12.0,110.19367
212,29,259.0,30.912657
212,30,0.0,30.237984
212,31,800.083,1230.2876
212,32,25.0,1229.0044
212,33,0.0,85.070465
212,34,0.0,85.070496
212,35,0.0,23.225342
212,36,10.0,23.22535
212,37,0.0,23.225346
212,38,0.0,0.43871555
212,39,0.0,0.43871555
213,0,0.0,0.0
213,1,0.0,0.0
213,2,0.0,0.0
213,3,0.0,0.0
213,4,0.0,0.0
213,5,0.0,0.0
213,6,0.0,0.0
213,7,0.0,0.0
213,8,0.0,83.92078
213,9,0.0,83.4339
213,10,0.0,83.50573
213,11,0.0,84.886795
213,12,0.0,88.07254
213,13,0.0,70.17329
213,14,0.0,0.0
213,15,0.0,0.0
213,16,0.0,0.0
213,17,0.0,0.0
213,18,0.0,83.83429
213,19,0.0,84.102905
213,20,0.0,84.03404
213,21,0.0,84.184044
213,22,0.0,67.61568
213,23,0.0,67.63959
213,24,0.0,71.38045
213,25,0.0,17.934883
213,26,0.0,18.401373
213,27,0.0,51.864742
213,28,0.0,67.13991
213,29,0.0,18.34355
213,30,0.0,17.835669
213,31,0.0,0.0
213,32,0.0,0.0
213,33,0.0,51.864735
213,34,0.0,51.86474
213,35,0.0,13.727738
213,36,0.0,13.727741
213,37,0.0,13.72774
213,38,0.0,0.030564375
213,39,0.0,0.030564375
214,0,0.0,743.48615
214,1,0.0,745.6417
214,2,0.0,744.7495
214,3,0.0,752.7055
214,4,0.0,747.363
214,5,0.0,745.3603
214,6,0.0,743.54456
214,7,0.0,743.1605
214,8,0.0,196.04219
214,9,0.0,198.62177
214,10,0.0,195.92767
214,11,0.0,195.75989
214,12,0.0,201.78032
214,13,0.0,163.90707
214,14,0.0,648.99286
214,15,0.0,648.99274
214,16,0.0,648.993
214,17,0.0,648.993
214,18,0.0,196.17953
214,19,0.0,197.38824
214,20,0.0,197.20845
214,21,0.0,196.38292
214,22,0.0,84.080826
214,23,0.0,84.68225
214,24,0.0,89.09276
214,25,0.0,25.369722
214,26,0.0,26.924952
214,27,0.0,64.70057
214,28,0.0,83.71497
214,29,0.0,25.011656
214,30,0.0,25.417112
214,31,0.0,743.7587
214,32,0.0,743.23676
214,33,0.0,64.70065
214,34,0.0,64.7006
214,35,0.0,19.49642
214,36,0.0,19.496422
214,37,0.0,19.496418
214,38,0.0,0.027335782
214,39,0.0,0.027335782
