date,product_idx,y_true,y_pred
202,12,0.0,-0.96266186
202,13,0.0,-0.9622122
202,14,0.0,-18.024454
202,15,0.0,-26.195744
202,16,0.0,-37.34529
202,17,0.0,-52.398975
202,18,0.0,-3.7032552
202,19,0.0,-6.7102976
202,20,0.0,-11.080825
202,21,0.0,-17.188643
202,22,0.0,0.3401046
202,23,0.0,0.2224299
202,24,0.0,-0.21824905
202,25,0.0,0.65089417
202,26,0.0,0.5676674
202,27,0.0,-0.21418646
202,28,0.0,-1.8336936
202,29,0.0,0.38681898
202,30,0.0,0.16355419
202,31,0.0,-103.14725
202,32,0.0,-143.20444
202,33,0.0,-1.8340458
202,34,0.0,-3.0428143
202,35,0.0,0.16364437
202,36,0.0,-0.0074593127
202,37,0.0,-0.25009176
202,38,0.0,0.49713293
202,39,0.0,0.942497
203,0,0.0,6.806213
203,1,0.0,5.635845
203,2,0.0,3.3979194
203,3,0.0,0.47127065
203,4,0.0,-2.8270085
203,5,0.0,-5.954701
203,6,0.0,-9.937569
203,7,0.0,-15.655111
203,8,0.0,0.50746274
203,9,0.0,0.6064726
203,10,0.0,0.9257339
203,11,0.0,1.5636796
203,12,0.0,2.625873
203,13,0.0,2.6260169
203,14,0.0,-15.655252
203,15,0.0,-21.235155
203,16,0.0,-28.360262
203,17,0.0,-37.589912
203,18,0.0,6.0235934
203,19,0.0,9.331816
203,20,0.0,13.943119
203,21,0.0,20.210726
203,22,0.0,0.2915014
203,23,0.0,0.10186839
203,24,0.0,-0.46912703
203,25,0.0,0.36727187
203,26,0.0,0.34646186
203,27,0.0,-0.4653398
203,28,0.0,-2.4234219
203,29,0.0,0.29560375
203,30,0.0,0.21542823
203,31,0.0,-67.49935
203,32,0.0,-90.50318
203,33,0.0,-2.4227898
203,34,0.0,-3.8417988
203,35,0.0,0.21560085
203,36,0.0,0.14113873
203,37,0.0,0.029656798
203,38,0.0,0.5110928
203,39,0.0,0.9976337
204,0,203.0,20.034063
204,1,8615.0,26.470087
204,2,1623.0,35.16656
204,3,8522.0,41.658043
204,4,10816.0,42.83389
204,5,3810.0,42.811695
204,6,274.0,44.03181
204,7,30.0,42.197712
204,8,540.0,0.54858047
204,9,1153.0,0.9865453
204,10,3959.0,1.6694286
204,11,2175.0,2.9939125
204,12,1079.0,5.1424413
204,13,0.0,5.1423583
204,14,0.0,42.19867
204,15,0.0,43.536873
204,16,0.0,43.18557
204,17,0.0,41.687027
204,18,134.0,11.835883
204,19,541.0,18.356844
204,20,874.0,27.294714
204,21,155.0,39.24919
204,22,618.0,0.3627388
204,23,589.25,0.38702622
204,24,3137.4167,0.34486407
204,25,59.0,0.6492466
204,26,833.0,0.91969264
204,27,16.0,0.34615204
204,28,65.0,0.15842041
204,29,127.0,1.2193923
204,30,85.0,1.7507902
204,31,468.0,26.212759
204,32,36.0,7.0879884
204,33,0.0,0.15702328
204,34,0.0,0.012627691
204,35,0.0,1.7493722
204,36,0.0,2.295277
204,37,0.0,3.0149908
204,38,0.0,0.51549226
204,39,0.0,1.0154312
205,0,438.0,19.70713
205,1,5175.25,26.48895
205,2,549.0,35.337948
205,3,3472.0,41.18015
205,4,5363.0,41.843246
205,5,2454.0,35.49931
205,6,150.0,26.11865
205,7,5.0,13.950235
205,8,276.0,0.48567188
205,9,627.0,0.7047566
205,10,1818.0,0.84898996
205,11,954.0,1.2169915
205,12,120.0,1.6183891
205,13,0.0,1.6202743
205,14,0.0,13.951067
205,15,0.0,6.268534
205,16,0.0,-4.456022
205,17,0.0,-17.49161
205,18,110.0,2.4730332
205,19,199.0,2.8497193
205,20,560.0,3.0481627
205,21,155.0,3.0127184
205,22,292.0,0.35936013
205,23,373.58,0.33972892
205,24,2834.875,0.2982855
205,25,86.33,0.47984818
205,26,531.67,0.75557244
205,27,12.0,0.29843095
205,28,41.0,0.1786544
205,29,195.0,1.2314751
205,30,235.0,1.9807762
205,31,438.0,-58.6756
205,32,10.0,-92.590126
205,33,0.0,0.17838392
205,34,0.0,0.10309848
205,35,0.0,1.9808396
205,36,0.0,2.7096334
205,37,0.0,3.7289846
205,38,0.0,0.5158931
205,39,0.0,1.01728
206,0,57.0,7.3614354
206,1,4373.75,7.786332
206,2,534.5,6.588982
206,3,2927.556,2.4511251
206,4,6058.333,-3.5670307
206,5,2528.0,-9.61609
206,6,232.0,-17.1869
206,7,5.082971,-27.283367
206,8,234.0,0.39601347
206,9,483.0,0.3904244
206,10,1988.0,0.2594281
206,11,1103.0,-0.043056786
206,12,32.0,-0.3144966
206,13,0.0,-0.31871632
206,14,0.0,-27.28325
206,15,0.0,-36.86579
206,16,0.0,-49.032303
206,17,0.0,-64.15275
206,18,5.0,-1.029879
206,19,205.0,-1.5744692
206,20,500.0,-2.3234785
206,21,170.0,-3.2261379
206,22,595.2,0.4215643
206,23,882.333,0.5443051
206,24,3504.542,1.2306386
206,25,263.0,0.4177003
206,26,706.583,0.42392117
206,27,4.333,1.2265233
206,28,20.958,3.5046575
206,29,221.0,0.40553802
206,30,66.0,0.39808232
206,31,673.167,-111.894646
206,32,37.292084,-147.85968
206,33,0.0,3.5043
206,34,0.0,5.155247
206,35,0.0,0.39781052
206,36,0.0,0.39355955
206,37,50.0,0.38158008
206,38,0.0,0.52233076
206,39,0.0,1.0419464
207,0,571.0,12.975148
207,1,4352.5,17.239185
207,2,911.25,22.352468
207,3,4014.998,23.480032
207,4,5838.0,20.40481
207,5,2335.0,13.5182085
207,6,277.0,1.3428005
207,7,27.829983,-16.060308
207,8,145.0,0.37716064
207,9,405.0,0.2762919
207,10,1256.0,5.9634447e-05
207,11,415.0,-0.594355
207,12,64.0,-1.6955872
207,13,0.0,-1.6941844
207,14,0.0,-16.060064
207,15,0.0,-32.116074
207,16,0.0,-54.128048
207,17,0.0,-84.345184
207,18,25.0,-5.3592887
207,19,266.0,-9.224637
207,20,276.0,-14.813383
207,21,145.0,-22.579493
207,22,362.2,0.51264143
207,23,636.8333,0.60221314
207,24,1743.628,-0.027886897
207,25,84.0,0.44836026
207,26,933.0,0.73749673
207,27,190.0,-0.021285504
207,28,56.458,-2.0103316
207,29,80.0,1.1055534
207,30,20.0,1.7564452
207,31,545.667,-195.65971
207,32,54.0,-288.35733
207,33,0.0,-2.0104542
207,34,0.0,-3.496136
207,35,0.0,1.7536016
207,36,0.0,2.3884583
207,37,0.0,3.2806122
207,38,0.0,0.5203594
207,39,0.0,1.0349655
208,0,554.0,4.9683304
208,1,9360.0,6.587862
208,2,1277.0,7.272182
208,3,5738.0,7.745808
208,4,8487.0,7.3532343
208,5,3669.0,6.306671
208,6,316.0,2.7885163
208,7,476.0,-2.4965456
208,8,541.0,0.39516103
208,9,722.0,1.8339552
208,10,2060.0,4.1411896
208,11,1352.0,8.006046
208,12,2425.0,14.395103
208,13,0.0,14.381633
208,14,0.0,-2.4963148
208,15,0.0,-7.5425715
208,16,0.0,-15.388693
208,17,0.0,-28.087366
208,18,37.0,33.55781
208,19,275.0,50.593025
208,20,495.0,73.00623
208,21,748.0,102.12712
208,22,252.0,0.33555537
208,23,2654.3333,0.13510652
208,24,2388.875,-0.6797558
208,25,826.0,0.3548117
208,26,723.0,0.35805485
208,27,120.0,-0.67407715
208,28,46.0,-3.8682992
208,29,427.0,0.32070437
208,30,0.0,0.2315085
208,31,1087.0,-83.077736
208,32,100.0,-131.3844
208,33,0.0,-3.867868
208,34,0.0,-6.2698812
208,35,0.0,0.23114884
208,36,0.0,0.14453462
208,37,10.0,0.008931071
208,38,0.0,0.5286552
208,39,0.0,1.0685004
209,0,0.0,9.86916
209,1,0.0,11.049195
209,2,0.0,11.0710335
209,3,0.0,8.426668
209,4,0.0,0.17605767
209,5,0.0,-9.059174
209,6,0.0,-18.9637
209,7,0.0,-27.320663
209,8,0.0,0.3601827
209,9,0.0,0.38024205
209,10,0.0,0.29442254
209,11,0.0,0.070008546
209,12,0.0,-0.2610878
209,13,0.0,-0.26160088
209,14,0.0,-27.320745
209,15,0.0,-36.189064
209,16,0.0,-47.521557
209,17,0.0,-61.648335
209,18,0.0,-1.2510523
209,19,0.0,-2.2028754
209,20,0.0,-3.522806
209,21,0.0,-5.3450885
209,22,0.0,0.3059575
209,23,0.0,0.15858921
209,24,0.0,0.041682452
209,25,0.0,0.35791528
209,26,0.0,0.33200213
209,27,0.0,0.040220737
209,28,0.0,-0.2852638
209,29,0.0,0.3159162
209,30,0.0,0.2812158
209,31,0.0,-106.827736
209,32,0.0,-142.47223
209,33,0.0,-0.28522614
209,34,0.0,-0.47753802
209,35,0.0,0.28143752
209,36,0.0,0.2500458
209,37,0.0,0.20161104
209,38,0.0,0.53291357
209,39,0.0,1.0860981
210,0,15.0,1.0954444
210,1,1049.25,0.641948
210,2,102.0,0.08462569
210,3,387.0,-1.143575
210,4,482.0,-3.3554225
210,5,109.0,-7.003476
210,6,0.0,-12.580026
210,7,8.0,-21.109697
210,8,165.0,0.42268497
210,9,100.0,0.38106266
210,10,180.0,0.38385072
210,11,55.0,0.37167373
210,12,0.0,0.3050886
210,13,0.0,0.30424365
210,14,0.0,-21.10968
210,15,0.0,-29.702303
210,16,0.0,-41.30441
210,17,0.0,-56.716587
210,18,0.0,0.10071692
210,19,0.0,-0.03666559
210,20,0.0,-0.06314626
210,21,0.0,0.059267372
210,22,16.0,0.33521736
210,23,259.167,0.3606726
210,24,115.417,0.22079477
210,25,84.0,0.6793765
210,26,22.42,0.64442945
210,27,26.0,0.22380164
210,28,10.0,-0.36519304
210,29,25.0,0.55097455
210,30,0.0,0.39550284
210,31,83.0,-111.7752
210,32,0.0,-157.59158
210,33,0.0,-0.36509076
210,34,0.0,-0.84093106
210,35,0.0,0.39548758
210,36,0.0,0.31567135
210,37,0.0,0.16619363
210,38,0.0,0.54584867
210,39,0.0,1.1371951
211,0,1321.0,0.80191886
211,1,7468.0,0.16816643
211,2,1141.0,-0.5807314
211,3,5046.0,-1.9596635
211,4,6716.0,-5.083714
211,5,2897.0,-10.144758
211,6,463.0,-18.178028
211,7,30.0,-30.348719
211,8,435.0,0.43324894
211,9,797.0,1.0110137
211,10,2644.0,1.449772
211,11,1667.0,2.2123039
211,12,381.0,3.6667492
211,13,0.0,3.6618474
211,14,0.0,-30.348562
211,15,0.0,-42.530693
211,16,0.0,-58.86676
211,17,0.0,-80.439835
211,18,18.0,8.172361
211,19,245.0,12.513924
211,20,445.0,18.789072
211,21,232.0,27.240091
211,22,752.0,0.3360956
211,23,807.1667,0.21887161
211,24,4677.375,-0.45299795
211,25,140.0,0.51289666
211,26,628.0,0.4771497
211,27,26.0,-0.44595417
211,28,159.0,-2.7910697
211,29,1004.0,0.32330558
211,30,41.0,0.024785995
211,31,1407.0,-157.16032
211,32,120.0,-220.80331
211,33,0.0,-2.7908044
211,34,0.0,-4.5497537
211,35,0.0,0.024834067
211,36,0.0,-0.2496545
211,37,0.0,-0.6443653
211,38,0.0,0.54998636
211,39,0.0,1.1546736
212,0,230.0,3.5998447
212,1,5172.0,3.1654007
212,2,559.0,1.9957522
212,3,3696.0,0.2627307
212,4,15579.33,-1.9855958
212,5,2385.0,-4.5207148
212,6,467.0,-8.419796
212,7,30.0,-14.398842
212,8,355.0,0.38260192
212,9,516.0,0.46763444
212,10,1350.0,0.5242068
212,11,470.0,0.71547425
212,12,645.0,0.6593038
212,13,0.0,0.6637336
212,14,0.0,-14.398821
212,15,0.0,-20.24586
212,16,0.0,-28.059198
212,17,0.0,-38.27863
212,18,115.0,0.092460245
212,19,262.0,-1.0845214
212,20,276.0,-3.2147768
212,21,240.0,-6.8284907
212,22,558.0,0.6492201
212,23,641.75,0.82802224
212,24,2739.375,0.4031195
212,25,84.0,0.50528
212,26,852.0,0.45735544
212,27,14.0,0.40977243
212,28,12.0,-1.3499895
212,29,259.0,0.41403684
212,30,0.0,0.45716947
212,31,800.083,-73.2827
212,32,25.0,-101.647835
212,33,0.0,-1.3499184
212,34,0.0,-2.7533324
212,35,0.0,0.45683023
212,36,10.0,0.51517206
212,37,0.0,0.6014229
212,38,0.0,0.55154943
212,39,0.0,1.160513
213,0,0.0,0.9514897
213,1,0.0,0.51380426
213,2,0.0,0.23894134
213,3,0.0,0.14110944
213,4,0.0,0.08323154
213,5,0.0,-0.033121735
213,6,0.0,-0.15010133
213,7,0.0,-0.19845358
213,8,0.0,0.4045501
213,9,0.0,0.31153166
213,10,0.0,0.22930753
213,11,0.0,0.1478034
213,12,0.0,0.22067365
213,13,0.0,0.21840987
213,14,0.0,-0.19836012
213,15,0.0,-0.23203626
213,16,0.0,-0.18757406
213,17,0.0,-0.017018944
213,18,0.0,0.7895764
213,19,0.0,1.8124241
213,20,0.0,3.6292622
213,21,0.0,6.3273454
213,22,0.0,0.38419458
213,23,0.0,0.3544815
213,24,0.0,0.06498617
213,25,0.0,0.36069992
213,26,0.0,0.3272581
213,27,0.0,0.06797114
213,28,0.0,-0.988417
213,29,0.0,0.20068917
213,30,0.0,-0.0066060126
213,31,0.0,1.5862488
213,32,0.0,3.669165
213,33,0.0,-0.98829484
213,34,0.0,-1.7990423
213,35,0.0,-0.0065083504
213,36,0.0,-0.2013636
213,37,0.0,-0.4856843
213,38,0.0,0.4458476
213,39,0.0,0.73306155
214,0,0.0,0.65393984
214,1,0.0,0.09508683
214,2,0.0,-0.78694355
214,3,0.0,-2.7364547
214,4,0.0,-7.739928
214,5,0.0,-16.474356
214,6,0.0,-29.827818
214,7,0.0,-49.627098
214,8,0.0,0.43270972
214,9,0.0,0.25428843
214,10,0.0,-0.17635956
214,11,0.0,-1.06783
214,12,0.0,-2.951442
214,13,0.0,-2.9488757
214,14,0.0,-49.626793
214,15,0.0,-69.44167
214,16,0.0,-95.855736
214,17,0.0,-130.56053
214,18,0.0,-9.156576
214,19,0.0,-15.822681
214,20,0.0,-25.544914
214,21,0.0,-39.01264
214,22,0.0,0.29875576
214,23,0.0,0.04878746
214,24,0.0,-1.0425242
214,25,0.0,0.7311107
214,26,0.0,0.9086288
214,27,0.0,-1.0344195
214,28,0.0,-4.9434314
214,29,0.0,0.94589865
214,30,0.0,0.80887735
214,31,0.0,-252.53148
214,32,0.0,-352.7064
214,33,0.0,-4.943394
214,34,0.0,-7.813261
214,35,0.0,0.80845356
214,36,0.0,0.78673124
214,37,0.0,0.6930239
214,38,0.0,0.44184646
214,39,0.0,0.7167305
