date,product_idx,y_true,y_pred
203,0,0.0,574.7124
203,1,0.0,574.71265
203,2,0.0,574.7127
203,3,0.0,574.7126
203,4,0.0,574.7125
203,5,0.0,574.7125
203,6,0.0,574.7126
203,7,0.0,574.71277
203,8,0.0,148.83356
203,9,0.0,148.83356
203,10,0.0,148.83356
203,11,0.0,148.83356
203,12,0.0,148.83356
203,13,0.0,148.83357
203,14,0.0,574.7127
203,15,0.0,574.71265
203,16,0.0,574.71265
203,17,0.0,574.7124
203,18,0.0,148.83357
203,19,0.0,148.83359
203,20,0.0,148.83357
203,21,0.0,148.83354
203,22,0.0,16.90558
203,23,0.0,16.905577
203,24,0.0,16.905602
203,25,0.0,5.4298306
203,26,0.0,5.4298306
203,27,0.0,16.905592
203,28,0.0,16.90558
203,29,0.0,5.4298325
203,30,0.0,5.4298306
203,31,0.0,574.7129
203,32,0.0,574.7127
203,33,0.0,16.905592
203,34,0.0,16.905577
203,35,0.0,5.429831
203,36,0.0,5.4298334
203,37,0.0,5.42983
203,38,0.0,0.41357696
203,39,0.0,0.41357696
204,0,203.0,1663.4932
204,1,8615.0,1663.4929
204,2,1623.0,1663.4928
204,3,8522.0,1663.4932
204,4,10816.0,1663.4932
204,5,3810.0,1663.4932
204,6,274.0,1663.4929
204,7,30.0,1663.4929
204,8,540.0,272.8505
204,9,1153.0,272.85052
204,10,3959.0,272.85046
204,11,2175.0,272.8505
204,12,1079.0,272.8505
204,13,0.0,272.8505
204,14,0.0,1663.4932
204,15,0.0,1663.4927
204,16,0.0,1663.493
204,17,0.0,1663.4929
204,18,134.0,272.8505
204,19,541.0,272.85046
204,20,874.0,272.8505
204,21,155.0,272.85052
204,22,618.0,105.897484
204,23,589.25,105.897484
204,24,3137.4167,105.89748
204,25,59.0,12.861897
204,26,833.0,12.861896
204,27,16.0,105.89746
204,28,65.0,105.89748
204,29,127.0,12.861896
204,30,85.0,12.861896
204,31,468.0,1663.493
204,32,36.0,1663.493
204,33,0.0,105.89747
204,34,0.0,105.897484
204,35,0.0,12.861896
204,36,0.0,12.861896
204,37,0.0,12.861897
204,38,0.0,0.44465628
204,39,0.0,0.44465628
205,0,438.0,685.23096
205,1,5175.25,685.2307
205,2,549.0,685.2307
205,3,3472.0,685.2311
205,4,5363.0,685.2311
205,5,2454.0,685.23083
205,6,150.0,685.2311
205,7,5.0,685.23096
205,8,276.0,128.60352
205,9,627.0,128.60349
205,10,1818.0,128.6035
205,11,954.0,128.60352
205,12,120.0,128.60352
205,13,0.0,128.60355
205,14,0.0,685.23083
205,15,0.0,685.2308
205,16,0.0,685.2307
205,17,0.0,685.2312
205,18,110.0,128.60352
205,19,199.0,128.60355
205,20,560.0,128.60352
205,21,155.0,128.60352
205,22,292.0,78.44744
205,23,373.58,78.44743
205,24,2834.875,78.447426
205,25,86.33,13.545816
205,26,531.67,13.545819
205,27,12.0,78.44744
205,28,41.0,78.447426
205,29,195.0,13.545817
205,30,235.0,13.545817
205,31,438.0,685.23083
205,32,10.0,685.2307
205,33,0.0,78.447426
205,34,0.0,78.447426
205,35,0.0,13.545817
205,36,0.0,13.545819
205,37,0.0,13.545818
205,38,0.0,0.442673
205,39,0.0,0.442673
206,0,57.0,889.1022
206,1,4373.75,889.10223
206,2,534.5,889.1022
206,3,2927.556,889.1024
206,4,6058.333,889.10223
206,5,2528.0,889.1022
206,6,232.0,889.1025
206,7,5.082971,889.1023
206,8,234.0,334.82556
206,9,483.0,334.82553
206,10,1988.0,334.82556
206,11,1103.0,334.82553
206,12,32.0,334.82553
206,13,0.0,334.82556
206,14,0.0,889.1022
206,15,0.0,889.10223
206,16,0.0,889.10236
206,17,0.0,889.1021
206,18,5.0,334.82553
206,19,205.0,334.82553
206,20,500.0,334.8256
206,21,170.0,334.8256
206,22,595.2,56.63662
206,23,882.333,56.63662
206,24,3504.542,56.636623
206,25,263.0,13.35365
206,26,706.583,13.35365
206,27,4.333,56.63662
206,28,20.958,56.636612
206,29,221.0,13.353649
206,30,66.0,13.353653
206,31,673.167,889.10205
206,32,37.292084,889.1022
206,33,0.0,56.636627
206,34,0.0,56.63662
206,35,0.0,13.353652
206,36,0.0,13.35365
206,37,50.0,13.353651
206,38,0.0,0.46707782
206,39,0.0,0.46707782
207,0,571.0,973.9232
207,1,4352.5,973.9232
207,2,911.25,973.92346
207,3,4014.998,973.9233
207,4,5838.0,973.92334
207,5,2335.0,973.9232
207,6,277.0,973.92346
207,7,27.829983,973.9234
207,8,145.0,122.85439
207,9,405.0,122.85439
207,10,1256.0,122.85442
207,11,415.0,122.85439
207,12,64.0,122.85439
207,13,0.0,122.85441
207,14,0.0,973.9232
207,15,0.0,973.9232
207,16,0.0,973.9232
207,17,0.0,973.9232
207,18,25.0,122.85441
207,19,266.0,122.85441
207,20,276.0,122.85441
207,21,145.0,122.85442
207,22,362.2,46.28553
207,23,636.8333,46.28553
207,24,1743.628,46.285538
207,25,84.0,11.457635
207,26,933.0,11.457637
207,27,190.0,46.285538
207,28,56.458,46.285522
207,29,80.0,11.457638
207,30,20.0,11.457633
207,31,545.667,973.9232
207,32,54.0,973.92334
207,33,0.0,46.285538
207,34,0.0,46.28553
207,35,0.0,11.457635
207,36,0.0,11.457634
207,37,0.0,11.457636
207,38,0.0,0.46636784
207,39,0.0,0.46636784
208,0,554.0,1205.2181
208,1,9360.0,1205.2185
208,2,1277.0,1205.2183
208,3,5738.0,1205.2183
208,4,8487.0,1205.2183
208,5,3669.0,1205.2183
208,6,316.0,1205.2181
208,7,476.0,1205.2183
208,8,541.0,112.511894
208,9,722.0,112.51188
208,10,2060.0,112.51189
208,11,1352.0,112.51186
208,12,2425.0,112.51191
208,13,0.0,112.51191
208,14,0.0,1205.2181
208,15,0.0,1205.2186
208,16,0.0,1205.2184
208,17,0.0,1205.2183
208,18,37.0,112.51191
208,19,275.0,112.51188
208,20,495.0,112.51188
208,21,748.0,112.51192
208,22,252.0,86.270935
208,23,2654.3333,86.27095
208,24,2388.875,86.27095
208,25,826.0,3.2485015
208,26,723.0,3.2485003
208,27,120.0,86.270966
208,28,46.0,86.27094
208,29,427.0,3.2485032
208,30,0.0,3.2484999
208,31,1087.0,1205.2184
208,32,100.0,1205.2184
208,33,0.0,86.27096
208,34,0.0,86.27094
208,35,0.0,3.2484999
208,36,0.0,3.2485008
208,37,10.0,3.2485018
208,38,0.0,0.4836998
208,39,0.0,0.4836998
209,0,0.0,0.0
209,1,0.0,0.0
209,2,0.0,0.0
209,3,0.0,0.0
209,4,0.0,0.0
209,5,0.0,0.0
209,6,0.0,0.0
209,7,0.0,0.0
209,8,0.0,0.0
209,9,0.0,0.0
209,10,0.0,0.0
209,11,0.0,0.0
209,12,0.0,0.0
209,13,0.0,0.0
209,14,0.0,0.0
209,15,0.0,0.0
209,16,0.0,0.0
209,17,0.0,0.0
209,18,0.0,0.0
209,19,0.0,0.0
209,20,0.0,0.0
209,21,0.0,0.0
209,22,0.0,0.0
209,23,0.0,0.0
209,24,0.0,0.0
209,25,0.0,0.0
209,26,0.0,0.0
209,27,0.0,0.0
209,28,0.0,0.0
209,29,0.0,0.0
209,30,0.0,0.0
209,31,0.0,0.0
209,32,0.0,0.0
209,33,0.0,0.0
209,34,0.0,0.0
209,35,0.0,0.0
209,36,0.0,0.0
209,37,0.0,0.0
209,38,0.0,0.4985894
209,39,0.0,0.4985894
210,0,15.0,556.6371
210,1,1049.25,556.6369
210,2,102.0,556.63684
210,3,387.0,556.6367
210,4,482.0,556.6369
210,5,109.0,556.63696
210,6,0.0,556.63696
210,7,8.0,556.6369
210,8,165.0,130.49959
210,9,100.0,130.49957
210,10,180.0,130.4996
210,11,55.0,130.49962
210,12,0.0,130.49957
210,13,0.0,130.49959
210,14,0.0,556.6369
210,15,0.0,556.63684
210,16,0.0,556.6369
210,17,0.0,556.63684
210,18,0.0,130.4996
210,19,0.0,130.4996
210,20,0.0,130.49966
210,21,0.0,130.4996
210,22,16.0,0.0
210,23,259.167,0.0
210,24,115.417,0.0
210,25,84.0,7.3590655
210,26,22.42,7.359066
210,27,26.0,0.0
210,28,10.0,0.0
210,29,25.0,7.359058
210,30,0.0,7.359067
210,31,83.0,556.6371
210,32,0.0,556.6368
210,33,0.0,0.0
210,34,0.0,0.0
210,35,0.0,7.359062
210,36,0.0,7.3590636
210,37,0.0,7.3590636
210,38,0.0,0.52889097
210,39,0.0,0.52889097
211,0,1321.0,1276.135
211,1,7468.0,1276.1348
211,2,1141.0,1276.1345
211,3,5046.0,1276.135
211,4,6716.0,1276.1348
211,5,2897.0,1276.1348
211,6,463.0,1276.1346
211,7,30.0,1276.1346
211,8,435.0,407.43796
211,9,797.0,407.43802
211,10,2644.0,407.438
211,11,1667.0,407.43796
211,12,381.0,407.43805
211,13,0.0,407.43796
211,14,0.0,1276.1349
211,15,0.0,1276.1346
211,16,0.0,1276.135
211,17,0.0,1276.1349
211,18,18.0,407.43793
211,19,245.0,407.43802
211,20,445.0,407.438
211,21,232.0,407.43796
211,22,752.0,77.84087
211,23,807.1667,77.84086
211,24,4677.375,77.84088
211,25,140.0,29.155434
211,26,628.0,29.15543
211,27,26.0,77.84087
211,28,159.0,77.84086
211,29,1004.0,29.15543
211,30,41.0,29.15543
211,31,1407.0,1276.1345
211,32,120.0,1276.1348
211,33,0.0,77.84088
211,34,0.0,77.840866
211,35,0.0,29.155436
211,36,0.0,29.15543
211,37,0.0,29.155432
211,38,0.0,0.5610677
211,39,0.0,0.5610677
212,0,230.0,1284.6918
212,1,5172.0,1284.6919
212,2,559.0,1284.6915
212,3,3696.0,1284.6919
212,4,15579.33,1284.6917
212,5,2385.0,1284.6917
212,6,467.0,1284.6917
212,7,30.0,1284.6917
212,8,355.0,51.374817
212,9,516.0,51.374763
212,10,1350.0,51.374756
212,11,470.0,51.37472
212,12,645.0,51.374763
212,13,0.0,51.374767
212,14,0.0,1284.6919
212,15,0.0,1284.6918
212,16,0.0,1284.6918
212,17,0.0,1284.6918
212,18,115.0,51.374794
212,19,262.0,51.37463
212,20,276.0,51.374737
212,21,240.0,51.374763
212,22,558.0,82.85354
212,23,641.75,82.85352
212,24,2739.375,82.853516
212,25,84.0,11.853369
212,26,852.0,11.853371
212,27,14.0,82.853546
212,28,12.0,82.85353
212,29,259.0,11.85337
212,30,0.0,11.853373
212,31,800.083,1284.6919
212,32,25.0,1284.6917
212,33,0.0,82.85353
212,34,0.0,82.85352
212,35,0.0,11.8533745
212,36,10.0,11.853372
212,37,0.0,11.853372
212,38,0.0,0.55578476
212,39,0.0,0.55578476
213,0,0.0,705.26404
213,1,0.0,705.2639
213,2,0.0,705.264
213,3,0.0,705.2639
213,4,0.0,705.2639
213,5,0.0,705.264
213,6,0.0,705.264
213,7,0.0,705.2639
213,8,0.0,289.71487
213,9,0.0,289.71487
213,10,0.0,289.71494
213,11,0.0,289.71494
213,12,0.0,289.71487
213,13,0.0,289.71487
213,14,0.0,705.2639
213,15,0.0,705.26404
213,16,0.0,705.2637
213,17,0.0,705.26373
213,18,0.0,289.7149
213,19,0.0,289.71494
213,20,0.0,289.7149
213,21,0.0,289.71487
213,22,0.0,81.42657
213,23,0.0,81.42655
213,24,0.0,81.42654
213,25,0.0,2.131754
213,26,0.0,2.1317544
213,27,0.0,81.42658
213,28,0.0,81.42657
213,29,0.0,2.131757
213,30,0.0,2.1317563
213,31,0.0,705.26404
213,32,0.0,705.2639
213,33,0.0,81.426575
213,34,0.0,81.42656
213,35,0.0,2.1317546
213,36,0.0,2.1317565
213,37,0.0,2.1317525
213,38,0.0,0.0045731906
213,39,0.0,0.0045731906
214,0,0.0,767.4724
214,1,0.0,767.4724
214,2,0.0,767.47217
214,3,0.0,767.47217
214,4,0.0,767.47235
214,5,0.0,767.4723
214,6,0.0,767.47217
214,7,0.0,767.4723
214,8,0.0,415.73788
214,9,0.0,415.73788
214,10,0.0,415.73788
214,11,0.0,415.73782
214,12,0.0,415.73795
214,13,0.0,415.73795
214,14,0.0,767.4722
214,15,0.0,767.47235
214,16,0.0,767.4721
214,17,0.0,767.47217
214,18,0.0,415.73788
214,19,0.0,415.73795
214,20,0.0,415.73782
214,21,0.0,415.7379
214,22,0.0,88.361595
214,23,0.0,88.36162
214,24,0.0,88.361626
214,25,0.0,4.5420494
214,26,0.0,4.5420566
214,27,0.0,88.36162
214,28,0.0,88.36161
214,29,0.0,4.5420504
214,30,0.0,4.542048
214,31,0.0,767.47217
214,32,0.0,767.4724
214,33,0.0,88.36162
214,34,0.0,88.361626
214,35,0.0,4.542052
214,36,0.0,4.5420504
214,37,0.0,4.5420485
214,38,0.0,0.0075978804
214,39,0.0,0.0075978804
