date,product_idx,y_true,y_pred
202,34,0.0,0.0
202,35,0.0,0.0
202,36,0.0,0.0
202,37,0.0,0.0
202,38,0.0,0.0
202,39,0.0,0.0
203,0,0.0,0.0
203,1,0.0,0.0
203,2,0.0,0.0
203,3,0.0,0.0
203,4,0.0,0.0
203,5,0.0,0.0
203,6,0.0,0.0
203,7,0.0,0.0
203,8,0.0,0.0
203,9,0.0,0.0
203,10,0.0,0.0
203,11,0.0,0.0
203,12,0.0,0.0
203,13,0.0,0.0
203,14,0.0,0.0
203,15,0.0,0.0
203,16,0.0,0.0
203,17,0.0,0.0
203,18,0.0,0.0
203,19,0.0,0.0
203,20,0.0,0.0
203,21,0.0,0.0
203,22,0.0,0.0
203,23,0.0,0.0
203,24,0.0,0.0
203,25,0.0,0.0
203,26,0.0,0.0
203,27,0.0,0.0
203,28,0.0,0.0
203,29,0.0,0.0
203,30,0.0,0.0
203,31,0.0,0.0
203,32,0.0,0.0
203,33,0.0,0.0
203,34,0.0,0.0
203,35,0.0,0.0
203,36,0.0,0.0
203,37,0.0,0.0
203,38,0.0,0.0
203,39,0.0,0.0
204,0,203.0,0.0
204,1,8615.0,0.0
204,2,1623.0,0.0
204,3,8522.0,0.0
204,4,10816.0,0.0
204,5,3810.0,0.0
204,6,274.0,0.0
204,7,30.0,0.0
204,8,540.0,0.0
204,9,1153.0,0.0
204,10,3959.0,0.0
204,11,2175.0,0.0
204,12,1079.0,0.0
204,13,0.0,0.0
204,14,0.0,0.0
204,15,0.0,0.0
204,16,0.0,0.0
204,17,0.0,0.0
204,18,134.0,0.0
204,19,541.0,0.0
204,20,874.0,0.0
204,21,155.0,0.0
204,22,618.0,0.0
204,23,589.25,0.0
204,24,3137.4167,0.0
204,25,59.0,0.0
204,26,833.0,0.0
204,27,16.0,0.0
204,28,65.0,0.0
204,29,127.0,0.0
204,30,85.0,0.0
204,31,468.0,0.0
204,32,36.0,0.0
204,33,0.0,0.0
204,34,0.0,0.0
204,35,0.0,0.0
204,36,0.0,0.0
204,37,0.0,0.0
204,38,0.0,0.0
204,39,0.0,0.0
205,0,438.0,3106.4768
205,1,5175.25,3106.4836
205,2,549.0,3106.4749
205,3,3472.0,3106.4797
205,4,5363.0,3106.4758
205,5,2454.0,3106.4875
205,6,150.0,3106.4807
205,7,5.0,2745.013
205,8,276.0,2997.0393
205,9,627.0,3106.47
205,10,1818.0,3106.4846
205,11,954.0,2997.0413
205,12,120.0,3106.468
205,13,0.0,2454.888
205,14,0.0,2027.304
205,15,0.0,2027.303
205,16,0.0,2027.304
205,17,0.0,2162.1926
205,18,110.0,2834.1682
205,19,199.0,2997.048
205,20,560.0,3106.4778
205,21,155.0,2350.9592
205,22,292.0,3106.4788
205,23,373.58,2773.4543
205,24,2834.875,3106.4866
205,25,86.33,2497.7405
205,26,531.67,3106.472
205,27,12.0,2454.8938
205,28,41.0,2943.6047
205,29,195.0,2993.2024
205,30,235.0,2751.8762
205,31,438.0,3106.4973
205,32,10.0,2997.047
205,33,0.0,2454.8792
205,34,0.0,2011.6946
205,35,0.0,2118.5422
205,36,0.0,2011.7034
205,37,0.0,2118.5413
205,38,0.0,2709.9446
205,39,0.0,2709.9377
206,0,57.0,0.0
206,1,4373.75,0.0
206,2,534.5,0.0
206,3,2927.556,0.0
206,4,6058.333,0.0
206,5,2528.0,0.0
206,6,232.0,0.0
206,7,5.082971,0.0
206,8,234.0,0.0
206,9,483.0,0.0
206,10,1988.0,0.0
206,11,1103.0,0.0
206,12,32.0,0.0
206,13,0.0,0.0
206,14,0.0,0.0
206,15,0.0,0.0
206,16,0.0,0.0
206,17,0.0,0.0
206,18,5.0,0.0
206,19,205.0,0.0
206,20,500.0,0.0
206,21,170.0,0.0
206,22,595.2,0.0
206,23,882.333,0.0
206,24,3504.542,0.0
206,25,263.0,0.0
206,26,706.583,0.0
206,27,4.333,0.0
206,28,20.958,0.0
206,29,221.0,0.0
206,30,66.0,0.0
206,31,673.167,0.0
206,32,37.292084,0.0
206,33,0.0,0.0
206,34,0.0,0.0
206,35,0.0,0.0
206,36,0.0,0.0
206,37,50.0,0.0
206,38,0.0,0.0
206,39,0.0,0.0
207,0,571.0,632.8987
207,1,4352.5,632.90845
207,2,911.25,632.9104
207,3,4014.998,632.90845
207,4,5838.0,632.91235
207,5,2335.0,632.92017
207,6,277.0,632.90845
207,7,27.829983,558.1653
207,8,145.0,610.928
207,9,405.0,632.9104
207,10,1256.0,632.9104
207,11,415.0,610.9358
207,12,64.0,632.90454
207,13,0.0,500.3157
207,14,0.0,412.8489
207,15,0.0,412.8538
207,16,0.0,412.85477
207,17,0.0,440.0159
207,18,25.0,577.3821
207,19,266.0,610.93384
207,20,276.0,632.9104
207,21,145.0,477.7913
207,22,362.2,632.9104
207,23,636.8333,564.51294
207,24,1743.628,632.90845
207,25,84.0,507.33524
207,26,933.0,632.9241
207,27,190.0,500.31375
207,28,56.458,599.3655
207,29,80.0,609.803
207,30,20.0,561.1848
207,31,545.667,632.9104
207,32,54.0,610.9319
207,33,0.0,500.31863
207,34,0.0,407.49246
207,35,0.0,430.75418
207,36,0.0,407.4915
207,37,0.0,430.75027
207,38,0.0,551.635
207,39,0.0,551.6262
208,0,554.0,0.0
208,1,9360.0,0.0
208,2,1277.0,0.0
208,3,5738.0,0.0
208,4,8487.0,0.0
208,5,3669.0,0.0
208,6,316.0,0.0
208,7,476.0,0.0
208,8,541.0,0.0
208,9,722.0,0.0
208,10,2060.0,0.0
208,11,1352.0,0.0
208,12,2425.0,0.0
208,13,0.0,0.0
208,14,0.0,0.0
208,15,0.0,0.0
208,16,0.0,0.0
208,17,0.0,0.0
208,18,37.0,0.0
208,19,275.0,0.0
208,20,495.0,0.0
208,21,748.0,0.0
208,22,252.0,0.0
208,23,2654.3333,0.0
208,24,2388.875,0.0
208,25,826.0,0.0
208,26,723.0,0.0
208,27,120.0,0.0
208,28,46.0,0.0
208,29,427.0,0.0
208,30,0.0,0.0
208,31,1087.0,0.0
208,32,100.0,0.0
208,33,0.0,0.0
208,34,0.0,0.0
208,35,0.0,0.0
208,36,0.0,0.0
208,37,10.0,0.0
208,38,0.0,0.0
208,39,0.0,0.0
209,0,0.0,2421.8333
209,1,0.0,2421.8372
209,2,0.0,2421.8352
209,3,0.0,2421.8372
209,4,0.0,2421.8313
209,5,0.0,2421.8264
209,6,0.0,2421.8274
209,7,0.0,2138.5725
209,8,0.0,2335.927
209,9,0.0,2421.8333
209,10,0.0,2421.8303
209,11,0.0,2335.932
209,12,0.0,2421.8303
209,13,0.0,1912.3059
209,14,0.0,1578.386
209,15,0.0,1578.3889
209,16,0.0,1578.385
209,17,0.0,1682.7239
209,18,0.0,2208.3079
209,19,0.0,2335.93
209,20,0.0,2421.8215
209,21,0.0,1829.967
209,22,0.0,2421.8323
209,23,0.0,2161.301
209,24,0.0,2421.8362
209,25,0.0,1945.384
209,26,0.0,2421.8176
209,27,0.0,1912.3059
209,28,0.0,2294.22
209,29,0.0,2333.4495
209,30,0.0,2144.548
209,31,0.0,2421.8196
209,32,0.0,2335.926
209,33,0.0,1912.3147
209,34,0.0,1566.593
209,35,0.0,1648.5022
209,36,0.0,1566.5872
209,37,0.0,1648.5051
209,38,0.0,2111.806
209,39,0.0,2111.8196
210,0,15.0,0.0
210,1,1049.25,0.0
210,2,102.0,0.0
210,3,387.0,0.0
210,4,482.0,0.0
210,5,109.0,0.0
210,6,0.0,0.0
210,7,8.0,0.0
210,8,165.0,0.0
210,9,100.0,0.0
210,10,180.0,0.0
210,11,55.0,0.0
210,12,0.0,0.0
210,13,0.0,0.0
210,14,0.0,0.0
210,15,0.0,0.0
210,16,0.0,0.0
210,17,0.0,0.0
210,18,0.0,0.0
210,19,0.0,0.0
210,20,0.0,0.0
210,21,0.0,0.0
210,22,16.0,0.0
210,23,259.167,0.0
210,24,115.417,0.0
210,25,84.0,0.0
210,26,22.42,0.0
210,27,26.0,0.0
210,28,10.0,0.0
210,29,25.0,0.0
210,30,0.0,0.0
210,31,83.0,0.0
210,32,0.0,0.0
210,33,0.0,0.0
210,34,0.0,0.0
210,35,0.0,0.0
210,36,0.0,0.0
210,37,0.0,0.0
210,38,0.0,0.0
210,39,0.0,0.0
211,0,1321.0,0.0
211,1,7468.0,0.0
211,2,1141.0,0.0
211,3,5046.0,0.0
211,4,6716.0,0.0
211,5,2897.0,0.0
211,6,463.0,0.0
211,7,30.0,0.0
211,8,435.0,0.0
211,9,797.0,0.0
211,10,2644.0,0.0
211,11,1667.0,0.0
211,12,381.0,0.0
211,13,0.0,0.0
211,14,0.0,0.0
211,15,0.0,0.0
211,16,0.0,0.0
211,17,0.0,0.0
211,18,18.0,0.0
211,19,245.0,0.0
211,20,445.0,0.0
211,21,232.0,0.0
211,22,752.0,0.0
211,23,807.1667,0.0
211,24,4677.375,0.0
211,25,140.0,0.0
211,26,628.0,0.0
211,27,26.0,0.0
211,28,159.0,0.0
211,29,1004.0,0.0
211,30,41.0,0.0
211,31,1407.0,0.0
211,32,120.0,0.0
211,33,0.0,0.0
211,34,0.0,0.0
211,35,0.0,0.0
211,36,0.0,0.0
211,37,0.0,0.0
211,38,0.0,0.0
211,39,0.0,0.0
212,0,230.0,351.69363
212,1,5172.0,351.70145
212,2,559.0,351.68582
212,3,3696.0,351.68192
212,4,15579.33,351.68192
212,5,2385.0,351.678
212,6,467.0,351.70145
212,7,30.0,310.5491
212,8,355.0,341.32254
212,9,516.0,351.68777
212,10,1350.0,351.7073
212,11,470.0,341.32254
212,12,645.0,351.6956
212,13,0.0,280.9456
212,14,0.0,234.43387
212,15,0.0,234.42215
212,16,0.0,234.42313
212,17,0.0,248.94168
212,18,115.0,322.58914
212,19,262.0,341.3206
212,20,276.0,351.68777
212,21,240.0,268.8118
212,22,558.0,351.6956
212,23,641.75,313.75516
212,24,2739.375,351.70145
212,25,84.0,282.25516
212,26,852.0,351.69168
212,27,14.0,280.94656
212,28,12.0,332.9573
212,29,259.0,338.7991
212,30,0.0,314.34305
212,31,800.083,351.68192
212,32,25.0,341.3245
212,33,0.0,280.95242
212,34,0.0,224.43192
212,35,0.0,243.89383
212,36,10.0,224.43289
212,37,0.0,243.90555
212,38,0.0,306.61942
212,39,0.0,306.62234
213,0,0.0,0.0
213,1,0.0,0.0
213,2,0.0,0.0
213,3,0.0,0.0
213,4,0.0,0.0
213,5,0.0,0.0
213,6,0.0,0.0
213,7,0.0,0.0
213,8,0.0,0.0
213,9,0.0,0.0
213,10,0.0,0.0
213,11,0.0,0.0
213,12,0.0,0.0
213,13,0.0,0.0
213,14,0.0,0.0
213,15,0.0,0.0
213,16,0.0,0.0
213,17,0.0,0.0
213,18,0.0,0.0
213,19,0.0,0.0
213,20,0.0,0.0
213,21,0.0,0.0
213,22,0.0,0.0
213,23,0.0,0.0
213,24,0.0,0.0
213,25,0.0,0.0
213,26,0.0,0.0
213,27,0.0,0.0
213,28,0.0,0.0
213,29,0.0,0.0
213,30,0.0,0.0
213,31,0.0,0.0
213,32,0.0,0.0
213,33,0.0,0.0
213,34,0.0,0.0
213,35,0.0,0.0
213,36,0.0,0.0
213,37,0.0,0.0
213,38,0.0,0.0
213,39,0.0,0.0
214,0,0.0,6397.6743
214,1,0.0,6397.6704
214,2,0.0,6397.6704
214,3,0.0,6397.6743
214,4,0.0,6397.6665
214,5,0.0,6397.6626
214,6,0.0,6397.68
214,7,0.0,5651.7817
214,8,0.0,6172.4087
214,9,0.0,6397.6665
214,10,0.0,6397.6763
214,11,0.0,6172.4224
214,12,0.0,6397.682
214,13,0.0,5053.189
214,14,0.0,4174.738
214,15,0.0,4174.7466
214,16,0.0,4174.7534
214,17,0.0,4451.113
214,18,0.0,5835.807
214,19,0.0,6172.4243
214,20,0.0,6397.684
214,21,0.0,4840.529
214,22,0.0,6397.6704
214,23,0.0,5709.477
214,24,0.0,6397.68
214,25,0.0,5141.3394
214,26,0.0,6397.678
214,27,0.0,5053.188
214,28,0.0,6061.065
214,29,0.0,6163.565
214,30,0.0,5666.1978
214,31,0.0,6397.682
214,32,0.0,6172.4243
214,33,0.0,5053.1743
214,34,0.0,4138.6187
214,35,0.0,4362.4917
214,36,0.0,4138.613
214,37,0.0,4362.4946
214,38,0.0,5578.268
214,39,0.0,5578.271
