date,product_idx,y_true,y_pred
203,18,0.0,0.0
203,19,0.0,0.0
203,20,0.0,0.0
203,21,0.0,0.0
203,22,0.0,0.0
203,23,0.0,0.0
203,24,0.0,0.0
203,25,0.0,0.0
203,26,0.0,0.0
203,27,0.0,0.0
203,28,0.0,0.0
203,29,0.0,0.0
203,30,0.0,0.0
203,31,0.0,0.0
203,32,0.0,0.0
203,33,0.0,0.0
203,34,0.0,0.0
203,35,0.0,0.0
203,36,0.0,0.0
203,37,0.0,0.0
203,38,0.0,0.0
203,39,0.0,0.0
204,0,203.0,1626.5425
204,1,8615.0,1626.5482
204,2,1623.0,1626.5437
204,3,8522.0,1626.5453
204,4,10816.0,1626.5442
204,5,3810.0,1626.542
204,6,274.0,1626.5458
204,7,30.0,1437.3706
204,8,540.0,1569.314
204,9,1153.0,1626.5433
204,10,3959.0,1626.5438
204,11,2175.0,1569.3131
204,12,1079.0,1626.543
204,13,0.0,1284.7892
204,14,0.0,1061.7021
204,15,0.0,1061.7025
204,16,0.0,1061.7015
204,17,0.0,1132.1425
204,18,134.0,1483.8663
204,19,541.0,1569.3154
204,20,874.0,1626.5443
204,21,155.0,1231.3551
204,22,618.0,1626.5416
204,23,589.25,1451.6552
204,24,3137.4167,1626.5435
204,25,59.0,1307.6035
204,26,833.0,1626.5426
204,27,16.0,1284.789
204,28,65.0,1541.1041
204,29,127.0,1566.9138
204,30,85.0,1440.4869
204,31,468.0,1626.5411
204,32,36.0,1569.3121
204,33,0.0,1284.7872
204,34,0.0,1052.4066
204,35,0.0,1109.9745
204,36,0.0,1052.4089
204,37,0.0,1109.9758
204,38,0.0,1418.2482
204,39,0.0,1418.2526
205,0,438.0,1012.1211
205,1,5175.25,1012.11816
205,2,549.0,1012.1167
205,3,3472.0,1012.1157
205,4,5363.0,1012.11694
205,5,2454.0,1012.1191
205,6,150.0,1012.1164
205,7,5.0,892.4155
205,8,276.0,976.1457
205,9,627.0,1012.1156
205,10,1818.0,1012.11755
205,11,954.0,976.14795
205,12,120.0,1012.11914
205,13,0.0,797.6008
205,14,0.0,656.8108
205,15,0.0,656.81006
205,16,0.0,656.80884
205,17,0.0,700.6145
205,18,110.0,922.5005
205,19,199.0,976.1465
205,20,560.0,1012.1181
205,21,155.0,762.6098
205,22,292.0,1012.1133
205,23,373.58,902.13464
205,24,2834.875,1012.117
205,25,86.33,810.7192
205,26,531.67,1012.1159
205,27,12.0,797.60114
205,28,41.0,958.47125
205,29,195.0,974.7237
205,30,235.0,895.32196
205,31,438.0,1012.1167
205,32,10.0,976.148
205,33,0.0,797.6024
205,34,0.0,652.0973
205,35,0.0,686.6164
205,36,0.0,652.09796
205,37,0.0,686.6157
205,38,0.0,881.2135
205,39,0.0,881.21185
206,0,57.0,0.0
206,1,4373.75,0.0
206,2,534.5,0.0
206,3,2927.556,0.0
206,4,6058.333,0.0
206,5,2528.0,0.0
206,6,232.0,0.0
206,7,5.082971,0.0
206,8,234.0,0.0
206,9,483.0,0.0
206,10,1988.0,0.0
206,11,1103.0,0.0
206,12,32.0,0.0
206,13,0.0,0.0
206,14,0.0,0.0
206,15,0.0,0.0
206,16,0.0,0.0
206,17,0.0,0.0
206,18,5.0,0.0
206,19,205.0,0.0
206,20,500.0,0.0
206,21,170.0,0.0
206,22,595.2,0.0
206,23,882.333,0.0
206,24,3504.542,0.0
206,25,263.0,0.0
206,26,706.583,0.0
206,27,4.333,0.0
206,28,20.958,0.0
206,29,221.0,0.0
206,30,66.0,0.0
206,31,673.167,0.0
206,32,37.292084,0.0
206,33,0.0,0.0
206,34,0.0,0.0
206,35,0.0,0.0
206,36,0.0,0.0
206,37,50.0,0.0
206,38,0.0,0.0
206,39,0.0,0.0
207,0,571.0,685.48206
207,1,4352.5,685.4852
207,2,911.25,685.4844
207,3,4014.998,685.48303
207,4,5838.0,685.4857
207,5,2335.0,685.48486
207,6,277.0,685.48645
207,7,27.829983,605.9862
207,8,145.0,661.69116
207,9,405.0,685.484
207,10,1256.0,685.48206
207,11,415.0,661.68787
207,12,64.0,685.48206
207,13,0.0,541.4426
207,14,0.0,448.9674
207,15,0.0,448.96887
207,16,0.0,448.96814
207,17,0.0,478.29102
207,18,25.0,625.4437
207,19,266.0,661.6979
207,20,276.0,685.48596
207,21,145.0,519.9989
207,22,362.2,685.4806
207,23,636.8333,611.35315
207,24,1743.628,685.4862
207,25,84.0,551.08765
207,26,933.0,685.4851
207,27,190.0,541.43994
207,28,56.458,649.23584
207,29,80.0,660.15515
207,30,20.0,607.26526
207,31,545.667,685.4811
207,32,54.0,661.6924
207,33,0.0,541.43933
207,34,0.0,442.85345
207,35,0.0,469.28485
207,36,0.0,442.85455
207,37,0.0,469.2849
207,38,0.0,597.1853
207,39,0.0,597.18726
208,0,554.0,0.0
208,1,9360.0,0.0
208,2,1277.0,0.0
208,3,5738.0,0.0
208,4,8487.0,0.0
208,5,3669.0,0.0
208,6,316.0,0.0
208,7,476.0,0.0
208,8,541.0,0.0
208,9,722.0,0.0
208,10,2060.0,0.0
208,11,1352.0,0.0
208,12,2425.0,0.0
208,13,0.0,0.0
208,14,0.0,0.0
208,15,0.0,0.0
208,16,0.0,0.0
208,17,0.0,0.0
208,18,37.0,0.0
208,19,275.0,0.0
208,20,495.0,0.0
208,21,748.0,0.0
208,22,252.0,0.0
208,23,2654.3333,0.0
208,24,2388.875,0.0
208,25,826.0,0.0
208,26,723.0,0.0
208,27,120.0,0.0
208,28,46.0,0.0
208,29,427.0,0.0
208,30,0.0,0.0
208,31,1087.0,0.0
208,32,100.0,0.0
208,33,0.0,0.0
208,34,0.0,0.0
208,35,0.0,0.0
208,36,0.0,0.0
208,37,10.0,0.0
208,38,0.0,0.0
208,39,0.0,0.0
209,0,0.0,0.0
209,1,0.0,0.0
209,2,0.0,0.0
209,3,0.0,0.0
209,4,0.0,0.0
209,5,0.0,0.0
209,6,0.0,0.0
209,7,0.0,0.0
209,8,0.0,0.0
209,9,0.0,0.0
209,10,0.0,0.0
209,11,0.0,0.0
209,12,0.0,0.0
209,13,0.0,0.0
209,14,0.0,0.0
209,15,0.0,0.0
209,16,0.0,0.0
209,17,0.0,0.0
209,18,0.0,0.0
209,19,0.0,0.0
209,20,0.0,0.0
209,21,0.0,0.0
209,22,0.0,0.0
209,23,0.0,0.0
209,24,0.0,0.0
209,25,0.0,0.0
209,26,0.0,0.0
209,27,0.0,0.0
209,28,0.0,0.0
209,29,0.0,0.0
209,30,0.0,0.0
209,31,0.0,0.0
209,32,0.0,0.0
209,33,0.0,0.0
209,34,0.0,0.0
209,35,0.0,0.0
209,36,0.0,0.0
209,37,0.0,0.0
209,38,0.0,0.0
209,39,0.0,0.0
210,0,15.0,0.0
210,1,1049.25,0.0
210,2,102.0,0.0
210,3,387.0,0.0
210,4,482.0,0.0
210,5,109.0,0.0
210,6,0.0,0.0
210,7,8.0,0.0
210,8,165.0,0.0
210,9,100.0,0.0
210,10,180.0,0.0
210,11,55.0,0.0
210,12,0.0,0.0
210,13,0.0,0.0
210,14,0.0,0.0
210,15,0.0,0.0
210,16,0.0,0.0
210,17,0.0,0.0
210,18,0.0,0.0
210,19,0.0,0.0
210,20,0.0,0.0
210,21,0.0,0.0
210,22,16.0,0.0
210,23,259.167,0.0
210,24,115.417,0.0
210,25,84.0,0.0
210,26,22.42,0.0
210,27,26.0,0.0
210,28,10.0,0.0
210,29,25.0,0.0
210,30,0.0,0.0
210,31,83.0,0.0
210,32,0.0,0.0
210,33,0.0,0.0
210,34,0.0,0.0
210,35,0.0,0.0
210,36,0.0,0.0
210,37,0.0,0.0
210,38,0.0,0.0
210,39,0.0,0.0
211,0,1321.0,2644.1423
211,1,7468.0,2644.1414
211,2,1141.0,2644.1423
211,3,5046.0,2644.1367
211,4,6716.0,2644.142
211,5,2897.0,2644.1458
211,6,463.0,2644.137
211,7,30.0,2336.5713
211,8,435.0,2549.861
211,9,797.0,2644.1355
211,10,2644.0,2644.1443
211,11,1667.0,2549.8596
211,12,381.0,2644.138
211,13,0.0,2085.7292
211,14,0.0,1722.4823
211,15,0.0,1722.4819
211,16,0.0,1722.4811
211,17,0.0,1837.3136
211,18,18.0,2410.9202
211,19,245.0,2549.8567
211,20,445.0,2644.1423
211,21,232.0,2000.0269
211,22,752.0,2644.138
211,23,807.1667,2359.2678
211,24,4677.375,2644.1394
211,25,140.0,2125.3367
211,26,628.0,2644.1428
211,27,26.0,2085.7317
211,28,159.0,2505.216
211,29,1004.0,2546.8232
211,30,41.0,2339.3127
211,31,1407.0,2644.1401
211,32,120.0,2549.8513
211,33,0.0,2085.7317
211,34,0.0,1711.8234
211,35,0.0,1802.0521
211,36,0.0,1711.8192
211,37,0.0,1802.0532
211,38,0.0,2304.7415
211,39,0.0,2304.7427
212,0,230.0,2252.4321
212,1,5172.0,2252.4294
212,2,559.0,2252.4285
212,3,3696.0,2252.431
212,4,15579.33,2252.4285
212,5,2385.0,2252.432
212,6,467.0,2252.4314
212,7,30.0,1992.725
212,8,355.0,2173.689
212,9,516.0,2252.426
212,10,1350.0,2252.4285
212,11,470.0,2173.6868
212,12,645.0,2252.4263
212,13,0.0,1784.153
212,14,0.0,1475.9302
212,15,0.0,1475.931
212,16,0.0,1475.9287
212,17,0.0,1573.2074
212,18,115.0,2056.2832
212,19,262.0,2173.684
212,20,276.0,2252.431
212,21,240.0,1708.7662
212,22,558.0,2252.4314
212,23,641.75,2013.439
212,24,2739.375,2252.4275
212,25,84.0,1815.4357
212,26,852.0,2252.429
212,27,14.0,1784.1493
212,28,12.0,2135.0242
212,29,259.0,2171.3708
212,30,0.0,1997.997
212,31,800.083,2252.4263
212,32,25.0,2173.6855
212,33,0.0,1784.1533
212,34,0.0,1464.0371
212,35,0.0,1540.562
212,36,10.0,1464.0394
212,37,0.0,1540.5604
212,38,0.0,1968.1007
212,39,0.0,1968.1024
213,0,0.0,577.83997
213,1,0.0,577.8375
213,2,0.0,577.8358
213,3,0.0,577.83813
213,4,0.0,577.8397
213,5,0.0,577.8357
213,6,0.0,577.8362
213,7,0.0,511.33167
213,8,0.0,557.891
213,9,0.0,577.8397
213,10,0.0,577.8357
213,11,0.0,557.8916
213,12,0.0,577.8346
213,13,0.0,457.53558
213,14,0.0,378.33752
213,15,0.0,378.33728
213,16,0.0,378.34137
213,17,0.0,403.68372
213,18,0.0,527.8849
213,19,0.0,557.8906
213,20,0.0,577.8364
213,21,0.0,438.8376
213,22,0.0,577.8408
213,23,0.0,516.2356
213,24,0.0,577.8375
213,25,0.0,465.51038
213,26,0.0,577.83606
213,27,0.0,457.53192
213,28,0.0,547.8329
213,29,0.0,556.6925
213,30,0.0,512.4021
213,31,0.0,577.8351
213,32,0.0,557.8916
213,33,0.0,457.53632
213,34,0.0,375.04486
213,35,0.0,395.92462
213,36,0.0,375.0462
213,37,0.0,395.92236
213,38,0.0,504.46643
213,39,0.0,504.46582
214,0,0.0,0.0
214,1,0.0,0.0
214,2,0.0,0.0
214,3,0.0,0.0
214,4,0.0,0.0
214,5,0.0,0.0
214,6,0.0,0.0
214,7,0.0,0.0
214,8,0.0,0.0
214,9,0.0,0.0
214,10,0.0,0.0
214,11,0.0,0.0
214,12,0.0,0.0
214,13,0.0,0.0
214,14,0.0,0.0
214,15,0.0,0.0
214,16,0.0,0.0
214,17,0.0,0.0
214,18,0.0,0.0
214,19,0.0,0.0
214,20,0.0,0.0
214,21,0.0,0.0
214,22,0.0,0.0
214,23,0.0,0.0
214,24,0.0,0.0
214,25,0.0,0.0
214,26,0.0,0.0
214,27,0.0,0.0
214,28,0.0,0.0
214,29,0.0,0.0
214,30,0.0,0.0
214,31,0.0,0.0
214,32,0.0,0.0
214,33,0.0,0.0
214,34,0.0,0.0
214,35,0.0,0.0
214,36,0.0,0.0
214,37,0.0,0.0
214,38,0.0,0.0
214,39,0.0,0.0
