date,product_idx,y_true,y_pred
204,4,10816.0,2683.0168
204,5,3810.0,2683.012
204,6,274.0,2683.013
204,7,30.0,2369.553
204,8,540.0,2589.89
204,9,1153.0,2683.009
204,10,3959.0,2683.0042
204,11,2175.0,2589.8967
204,12,1079.0,2683.008
204,13,0.0,2118.5647
204,14,0.0,1754.7015
204,15,0.0,1754.7103
204,16,0.0,1754.7084
204,17,0.0,1869.2406
204,18,134.0,2447.4446
204,19,541.0,2589.8948
204,20,874.0,2683.011
204,21,155.0,2031.8392
204,22,618.0,2683.006
204,23,589.25,2391.9592
204,24,3137.4167,2683.006
204,25,59.0,2154.0042
204,26,833.0,2683.012
204,27,16.0,2118.5598
204,28,65.0,2540.5588
204,29,127.0,2583.8792
204,30,85.0,2376.9075
204,31,468.0,2683.0042
204,32,36.0,2589.8977
204,33,0.0,2118.5618
204,34,0.0,1729.9222
204,35,0.0,1833.3871
204,36,0.0,1729.9193
204,37,0.0,1833.3881
204,38,0.0,2336.4866
204,39,0.0,2336.4895
205,0,438.0,0.0
205,1,5175.25,0.0
205,2,549.0,0.0
205,3,3472.0,0.0
205,4,5363.0,0.0
205,5,2454.0,0.0
205,6,150.0,0.0
205,7,5.0,0.0
205,8,276.0,0.0
205,9,627.0,0.0
205,10,1818.0,0.0
205,11,954.0,0.0
205,12,120.0,0.0
205,13,0.0,0.0
205,14,0.0,0.0
205,15,0.0,0.0
205,16,0.0,0.0
205,17,0.0,0.0
205,18,110.0,0.0
205,19,199.0,0.0
205,20,560.0,0.0
205,21,155.0,0.0
205,22,292.0,0.0
205,23,373.58,0.0
205,24,2834.875,0.0
205,25,86.33,0.0
205,26,531.67,0.0
205,27,12.0,0.0
205,28,41.0,0.0
205,29,195.0,0.0
205,30,235.0,0.0
205,31,438.0,0.0
205,32,10.0,0.0
205,33,0.0,0.0
205,34,0.0,0.0
205,35,0.0,0.0
205,36,0.0,0.0
205,37,0.0,0.0
205,38,0.0,0.0
205,39,0.0,0.0
206,0,57.0,0.0
206,1,4373.75,0.0
206,2,534.5,0.0
206,3,2927.556,0.0
206,4,6058.333,0.0
206,5,2528.0,0.0
206,6,232.0,0.0
206,7,5.082971,0.0
206,8,234.0,0.0
206,9,483.0,0.0
206,10,1988.0,0.0
206,11,1103.0,0.0
206,12,32.0,0.0
206,13,0.0,0.0
206,14,0.0,0.0
206,15,0.0,0.0
206,16,0.0,0.0
206,17,0.0,0.0
206,18,5.0,0.0
206,19,205.0,0.0
206,20,500.0,0.0
206,21,170.0,0.0
206,22,595.2,0.0
206,23,882.333,0.0
206,24,3504.542,0.0
206,25,263.0,0.0
206,26,706.583,0.0
206,27,4.333,0.0
206,28,20.958,0.0
206,29,221.0,0.0
206,30,66.0,0.0
206,31,673.167,0.0
206,32,37.292084,0.0
206,33,0.0,0.0
206,34,0.0,0.0
206,35,0.0,0.0
206,36,0.0,0.0
206,37,50.0,0.0
206,38,0.0,0.0
206,39,0.0,0.0
207,0,571.0,0.0
207,1,4352.5,0.0
207,2,911.25,0.0
207,3,4014.998,0.0
207,4,5838.0,0.0
207,5,2335.0,0.0
207,6,277.0,0.0
207,7,27.829983,0.0
207,8,145.0,0.0
207,9,405.0,0.0
207,10,1256.0,0.0
207,11,415.0,0.0
207,12,64.0,0.0
207,13,0.0,0.0
207,14,0.0,0.0
207,15,0.0,0.0
207,16,0.0,0.0
207,17,0.0,0.0
207,18,25.0,0.0
207,19,266.0,0.0
207,20,276.0,0.0
207,21,145.0,0.0
207,22,362.2,0.0
207,23,636.8333,0.0
207,24,1743.628,0.0
207,25,84.0,0.0
207,26,933.0,0.0
207,27,190.0,0.0
207,28,56.458,0.0
207,29,80.0,0.0
207,30,20.0,0.0
207,31,545.667,0.0
207,32,54.0,0.0
207,33,0.0,0.0
207,34,0.0,0.0
207,35,0.0,0.0
207,36,0.0,0.0
207,37,0.0,0.0
207,38,0.0,0.0
207,39,0.0,0.0
208,0,554.0,459.36755
208,1,9360.0,459.35974
208,2,1277.0,459.3617
208,3,5738.0,459.36365
208,4,8487.0,459.36658
208,5,3669.0,459.36755
208,6,316.0,459.35876
208,7,476.0,405.30994
208,8,541.0,442.91248
208,9,722.0,459.35876
208,10,2060.0,459.36365
208,11,1352.0,442.9115
208,12,2425.0,459.3744
208,13,0.0,362.66833
208,14,0.0,298.76404
208,15,0.0,298.76013
208,16,0.0,298.75916
208,17,0.0,318.5619
208,18,37.0,418.69763
208,19,275.0,442.9115
208,20,495.0,459.3578
208,21,748.0,346.32166
208,22,252.0,459.36267
208,23,2654.3333,410.02673
208,24,2388.875,459.36267
208,25,826.0,368.7074
208,26,723.0,459.36267
208,27,120.0,362.67517
208,28,46.0,435.14
208,29,427.0,442.72986
208,30,0.0,406.765
208,31,1087.0,459.36658
208,32,100.0,442.91345
208,33,0.0,362.6703
208,34,0.0,297.19275
208,35,0.0,311.71912
208,36,0.0,297.19177
208,37,10.0,311.72107
208,38,0.0,400.71716
208,39,0.0,400.724
209,0,0.0,1128.4691
209,1,0.0,1128.473
209,2,0.0,1128.4711
209,3,0.0,1128.4779
209,4,0.0,1128.474
209,5,0.0,1128.4701
209,6,0.0,1128.476
209,7,0.0,996.40173
209,8,0.0,1089.2133
209,9,0.0,1128.474
209,10,0.0,1128.472
209,11,0.0,1089.2094
209,12,0.0,1128.473
209,13,0.0,891.1869
209,14,0.0,737.8109
209,15,0.0,737.808
209,16,0.0,737.81287
209,17,0.0,785.807
209,18,0.0,1029.2474
209,19,0.0,1089.2113
209,20,0.0,1128.4701
209,21,0.0,854.0316
209,22,0.0,1128.473
209,23,0.0,1006.18884
209,24,0.0,1128.472
209,25,0.0,905.84705
209,26,0.0,1128.475
209,27,0.0,891.1937
209,28,0.0,1068.5267
209,29,0.0,1086.9398
209,30,0.0,999.8207
209,31,0.0,1128.475
209,32,0.0,1089.2133
209,33,0.0,891.1898
209,34,0.0,727.7025
209,35,0.0,770.36755
209,36,0.0,727.70056
209,37,0.0,770.3607
209,38,0.0,982.9418
209,39,0.0,982.93787
210,0,15.0,486.89
210,1,1049.25,486.89197
210,2,102.0,486.89392
210,3,387.0,486.89978
210,4,482.0,486.88318
210,5,109.0,486.89587
210,6,0.0,486.8949
210,7,8.0,431.09412
210,8,165.0,470.38513
210,9,100.0,486.89978
210,10,180.0,486.89294
210,11,55.0,470.37732
210,12,0.0,486.88904
210,13,0.0,384.6576
210,14,0.0,321.38318
210,15,0.0,321.37927
210,16,0.0,321.3822
210,17,0.0,341.99158
210,18,0.0,444.4369
210,19,0.0,470.38806
210,20,0.0,486.89685
210,21,0.0,371.37732
210,22,16.0,486.89783
210,23,259.167,433.8275
210,24,115.417,486.88904
210,25,84.0,391.9027
210,26,22.42,486.89587
210,27,26.0,384.65466
210,28,10.0,460.9613
210,29,25.0,468.63513
210,30,0.0,431.5785
210,31,83.0,486.89197
210,32,0.0,470.3871
210,33,0.0,384.65173
210,34,0.0,313.60876
210,35,0.0,336.27087
210,36,0.0,313.60876
210,37,0.0,336.2777
210,38,0.0,423.60193
210,39,0.0,423.6068
211,0,1321.0,2242.015
211,1,7468.0,2242.0286
211,2,1141.0,2242.0208
211,3,5046.0,2242.0208
211,4,6716.0,2242.0188
211,5,2897.0,2242.0227
211,6,463.0,2242.009
211,7,30.0,1978.2142
211,8,435.0,2161.136
211,9,797.0,2242.0208
211,10,2644.0,2242.0168
211,11,1667.0,2161.132
211,12,381.0,2242.013
211,13,0.0,1763.975
211,14,0.0,1454.3314
211,15,0.0,1454.3461
211,16,0.0,1454.3383
211,17,0.0,1551.4847
211,18,18.0,2042.2045
211,19,245.0,2161.136
211,20,445.0,2242.013
211,21,232.0,1690.4418
211,22,752.0,2242.0168
211,23,807.1667,1997.8158
211,24,4677.375,2242.009
211,25,140.0,1797.3168
211,26,628.0,2242.0227
211,27,26.0,1763.9652
211,28,159.0,2123.0852
211,29,1004.0,2158.6887
211,30,41.0,1980.8646
211,31,1407.0,2242.0208
211,32,120.0,2161.1418
211,33,0.0,1763.9662
211,34,0.0,1446.0541
211,35,0.0,1522.0892
211,36,0.0,1446.0502
211,37,0.0,1522.0873
211,38,0.0,1951.0697
211,39,0.0,1951.0756
212,0,230.0,0.0
212,1,5172.0,0.0
212,2,559.0,0.0
212,3,3696.0,0.0
212,4,15579.33,0.0
212,5,2385.0,0.0
212,6,467.0,0.0
212,7,30.0,0.0
212,8,355.0,0.0
212,9,516.0,0.0
212,10,1350.0,0.0
212,11,470.0,0.0
212,12,645.0,0.0
212,13,0.0,0.0
212,14,0.0,0.0
212,15,0.0,0.0
212,16,0.0,0.0
212,17,0.0,0.0
212,18,115.0,0.0
212,19,262.0,0.0
212,20,276.0,0.0
212,21,240.0,0.0
212,22,558.0,0.0
212,23,641.75,0.0
212,24,2739.375,0.0
212,25,84.0,0.0
212,26,852.0,0.0
212,27,14.0,0.0
212,28,12.0,0.0
212,29,259.0,0.0
212,30,0.0,0.0
212,31,800.083,0.0
212,32,25.0,0.0
212,33,0.0,0.0
212,34,0.0,0.0
212,35,0.0,0.0
212,36,10.0,0.0
212,37,0.0,0.0
212,38,0.0,0.0
212,39,0.0,0.0
213,0,0.0,2292.2903
213,1,0.0,2292.2854
213,2,0.0,2292.2883
213,3,0.0,2292.2854
213,4,0.0,2292.2922
213,5,0.0,2292.2883
213,6,0.0,2292.2776
213,7,0.0,2027.2997
213,8,0.0,2211.925
213,9,0.0,2292.2874
213,10,0.0,2292.2883
213,11,0.0,2211.924
213,12,0.0,2292.2913
213,13,0.0,1813.2797
213,14,0.0,1502.287
213,15,0.0,1502.289
213,16,0.0,1502.2924
213,17,0.0,1600.6752
213,18,0.0,2091.5608
213,19,0.0,2211.93
213,20,0.0,2292.2825
213,21,0.0,1738.6322
213,22,0.0,2292.2844
213,23,0.0,2047.0858
213,24,0.0,2292.2893
213,25,0.0,1845.5414
213,26,0.0,2292.2883
213,27,0.0,1813.2758
213,28,0.0,2171.929
213,29,0.0,2209.0168
213,30,0.0,2032.0492
213,31,0.0,2292.2932
213,32,0.0,2211.931
213,33,0.0,1813.2904
213,34,0.0,1485.184
213,35,0.0,1568.5516
213,36,0.0,1485.183
213,37,0.0,1568.5492
213,38,0.0,2000.3807
213,39,0.0,2000.3802
214,0,0.0,2490.8313
214,1,0.0,2490.8352
214,2,0.0,2490.8118
214,3,0.0,2490.8293
214,4,0.0,2490.8293
214,5,0.0,2490.8254
214,6,0.0,2490.8254
214,7,0.0,2201.6301
214,8,0.0,2403.2356
214,9,0.0,2490.8235
214,10,0.0,2490.8333
214,11,0.0,2403.2395
214,12,0.0,2490.8176
214,13,0.0,1968.1771
214,14,0.0,1628.7631
214,15,0.0,1628.7699
214,16,0.0,1628.7582
214,17,0.0,1735.8822
214,18,0.0,2272.1243
214,19,0.0,2403.2434
214,20,0.0,2490.8215
214,21,0.0,1886.7972
214,22,0.0,2490.839
214,23,0.0,2223.1946
214,24,0.0,2490.8176
214,25,0.0,2003.2728
214,26,0.0,2490.8313
214,27,0.0,1968.18
214,28,0.0,2359.718
214,29,0.0,2399.847
214,30,0.0,2206.6907
214,31,0.0,2490.8137
214,32,0.0,2403.2336
214,33,0.0,1968.1849
214,34,0.0,1612.1859
214,35,0.0,1701.433
214,36,0.0,1612.1879
214,37,0.0,1701.4291
214,38,0.0,2172.2102
214,39,0.0,2172.2063
