date,product_idx,y_true,y_pred
202,13,0.0,43.548306
202,14,0.0,0.4978646
202,15,0.0,0.4978646
202,16,0.0,0.4978646
202,17,0.0,0.4978646
202,18,0.0,43.548306
202,19,0.0,43.548306
202,20,0.0,43.548306
202,21,0.0,0.884817
202,22,0.0,0.43989474
202,23,0.0,1.137196
202,24,0.0,1.137196
202,25,0.0,1.5454819
202,26,0.0,1.5454819
202,27,0.0,1.244819
202,28,0.0,1.244819
202,29,0.0,0.37079662
202,30,0.0,0.4424203
202,31,0.0,0.17567223
202,32,0.0,0.17567223
202,33,0.0,0.29871565
202,34,0.0,0.29871565
202,35,0.0,0.29871565
202,36,0.0,0.29871565
202,37,0.0,0.33409566
202,38,0.0,0.2963763
202,39,0.0,0.2963763
203,0,0.0,744.31635
203,1,0.0,744.31647
203,2,0.0,744.3166
203,3,0.0,744.3166
203,4,0.0,744.3166
203,5,0.0,744.31635
203,6,0.0,744.31635
203,7,0.0,0.54356325
203,8,0.0,29.162588
203,9,0.0,29.162592
203,10,0.0,29.162592
203,11,0.0,29.162586
203,12,0.0,43.098537
203,13,0.0,43.09853
203,14,0.0,0.49385697
203,15,0.0,0.49385697
203,16,0.0,0.49385697
203,17,0.0,0.49385697
203,18,0.0,43.09853
203,19,0.0,43.09853
203,20,0.0,43.09853
203,21,0.0,0.63894385
203,22,0.0,0.55445844
203,23,0.0,6.1261015
203,24,0.0,6.1261015
203,25,0.0,5.046458
203,26,0.0,5.046458
203,27,0.0,1.2444625
203,28,0.0,1.2444625
203,29,0.0,0.5686614
203,30,0.0,0.39333105
203,31,0.0,1.1703193
203,32,0.0,1.1703193
203,33,0.0,0.29822072
203,34,0.0,0.29822072
203,35,0.0,0.29822072
203,36,0.0,0.29822072
203,37,0.0,0.3512106
203,38,0.0,0.29407477
203,39,0.0,0.29407477
204,0,203.0,2652.4832
204,1,8615.0,2652.4832
204,2,1623.0,2652.4832
204,3,8522.0,2652.4832
204,4,10816.0,2652.4832
204,5,3810.0,2652.483
204,6,274.0,2652.483
204,7,30.0,0.4926176
204,8,540.0,136.1108
204,9,1153.0,136.1108
204,10,3959.0,136.11078
204,11,2175.0,136.1108
204,12,1079.0,61.974392
204,13,0.0,61.97438
204,14,0.0,0.5139682
204,15,0.0,0.5139682
204,16,0.0,0.5139682
204,17,0.0,0.5139682
204,18,134.0,61.974392
204,19,541.0,61.974392
204,20,874.0,61.974384
204,21,155.0,1.3595084
204,22,618.0,1.8645061
204,23,589.25,43.566006
204,24,3137.4167,43.566006
204,25,59.0,9.59598
204,26,833.0,9.59598
204,27,16.0,1.562717
204,28,65.0,1.562717
204,29,127.0,0.7092127
204,30,85.0,0.83157146
204,31,468.0,10.629722
204,32,36.0,10.629722
204,33,0.0,0.2981277
204,34,0.0,0.2981277
204,35,0.0,0.2981277
204,36,0.0,0.2981277
204,37,0.0,0.3417302
204,38,0.0,0.30041277
204,39,0.0,0.30041277
205,0,438.0,1877.806
205,1,5175.25,1877.8057
205,2,549.0,1877.8059
205,3,3472.0,1877.8059
205,4,5363.0,1877.806
205,5,2454.0,1877.806
205,6,150.0,1877.806
205,7,5.0,0.42003685
205,8,276.0,149.46901
205,9,627.0,149.46902
205,10,1818.0,149.46901
205,11,954.0,149.46901
205,12,120.0,44.4343
205,13,0.0,44.434296
205,14,0.0,0.56662434
205,15,0.0,0.56662434
205,16,0.0,0.56662434
205,17,0.0,0.56662434
205,18,110.0,44.434307
205,19,199.0,44.434307
205,20,560.0,44.434307
205,21,155.0,1.1639439
205,22,292.0,2.2148352
205,23,373.58,30.299324
205,24,2834.875,30.299324
205,25,86.33,5.5401053
205,26,531.67,5.5401053
205,27,12.0,1.5163047
205,28,41.0,1.5163047
205,29,195.0,0.51497537
205,30,235.0,0.9336879
205,31,438.0,7.814627
205,32,10.0,7.814627
205,33,0.0,0.29890466
205,34,0.0,0.29890466
205,35,0.0,0.29890466
205,36,0.0,0.29890466
205,37,0.0,0.45860863
205,38,0.0,0.30227637
205,39,0.0,0.30227637
206,0,57.0,1601.423
206,1,4373.75,1601.423
206,2,534.5,1601.423
206,3,2927.556,1601.423
206,4,6058.333,1601.4232
206,5,2528.0,1601.4231
206,6,232.0,1601.4231
206,7,5.082971,0.62146974
206,8,234.0,203.9097
206,9,483.0,203.9097
206,10,1988.0,203.9097
206,11,1103.0,203.9097
206,12,32.0,152.66168
206,13,0.0,152.66168
206,14,0.0,0.5755415
206,15,0.0,0.5755415
206,16,0.0,0.5755415
206,17,0.0,0.5755415
206,18,5.0,152.66168
206,19,205.0,152.66168
206,20,500.0,152.66168
206,21,170.0,1.2371645
206,22,595.2,3.5629916
206,23,882.333,35.036633
206,24,3504.542,35.036633
206,25,263.0,8.443203
206,26,706.583,8.443203
206,27,4.333,1.4773799
206,28,20.958,1.4773799
206,29,221.0,0.7823765
206,30,66.0,0.83324826
206,31,673.167,6.730742
206,32,37.292084,6.730742
206,33,0.0,0.29845002
206,34,0.0,0.29845002
206,35,0.0,0.29845002
206,36,0.0,0.29845002
206,37,50.0,0.41886944
206,38,0.0,0.30368257
206,39,0.0,0.30368257
207,0,571.0,1449.3893
207,1,4352.5,1449.3894
207,2,911.25,1449.3893
207,3,4014.998,1449.3895
207,4,5838.0,1449.3894
207,5,2335.0,1449.3893
207,6,277.0,1449.3895
207,7,27.829983,0.56862605
207,8,145.0,134.62563
207,9,405.0,134.62561
207,10,1256.0,134.62564
207,11,415.0,134.62563
207,12,64.0,184.04828
207,13,0.0,184.04828
207,14,0.0,0.59835553
207,15,0.0,0.59835553
207,16,0.0,0.59835553
207,17,0.0,0.59835553
207,18,25.0,184.04828
207,19,266.0,184.04825
207,20,276.0,184.04828
207,21,145.0,1.7816018
207,22,362.2,2.7648864
207,23,636.8333,34.6094
207,24,1743.628,34.6094
207,25,84.0,6.815842
207,26,933.0,6.815842
207,27,190.0,1.7251174
207,28,56.458,1.7251174
207,29,80.0,0.77700955
207,30,20.0,1.0647717
207,31,545.667,6.400067
207,32,54.0,6.400067
207,33,0.0,0.29866537
207,34,0.0,0.29866537
207,35,0.0,0.29866537
207,36,0.0,0.3106844
207,37,0.0,0.40713426
207,38,0.0,0.30867666
207,39,0.0,0.30867666
208,0,554.0,2709.492
208,1,9360.0,2709.492
208,2,1277.0,2709.4922
208,3,5738.0,2709.4922
208,4,8487.0,2709.492
208,5,3669.0,2709.492
208,6,316.0,2709.492
208,7,476.0,0.60996133
208,8,541.0,233.66159
208,9,722.0,233.66159
208,10,2060.0,233.66159
208,11,1352.0,233.66159
208,12,2425.0,205.08505
208,13,0.0,205.08505
208,14,0.0,0.5860956
208,15,0.0,0.5860956
208,16,0.0,0.5860956
208,17,0.0,0.5860956
208,18,37.0,205.08505
208,19,275.0,205.08508
208,20,495.0,205.08505
208,21,748.0,1.1269237
208,22,252.0,2.064117
208,23,2654.3333,30.383377
208,24,2388.875,30.383377
208,25,826.0,8.204445
208,26,723.0,8.204445
208,27,120.0,1.6757101
208,28,46.0,1.6757101
208,29,427.0,0.793273
208,30,0.0,1.1242107
208,31,1087.0,7.980644
208,32,100.0,7.980644
208,33,0.0,0.29724586
208,34,0.0,0.29724586
208,35,0.0,0.29724586
208,36,0.0,0.71339816
208,37,10.0,0.42295223
208,38,0.0,0.3046726
208,39,0.0,0.3046726
209,0,0.0,447.77664
209,1,0.0,447.77652
209,2,0.0,447.7765
209,3,0.0,447.77658
209,4,0.0,447.7766
209,5,0.0,447.7766
209,6,0.0,447.7766
209,7,0.0,0.5536253
209,8,0.0,108.76085
209,9,0.0,108.76085
209,10,0.0,108.76085
209,11,0.0,108.76086
209,12,0.0,95.582184
209,13,0.0,95.58219
209,14,0.0,0.5832958
209,15,0.0,0.5832958
209,16,0.0,0.5832958
209,17,0.0,0.5832958
209,18,0.0,95.58218
209,19,0.0,95.58218
209,20,0.0,95.58219
209,21,0.0,0.82959855
209,22,0.0,1.285068
209,23,0.0,0.33599508
209,24,0.0,0.33599508
209,25,0.0,2.3228874
209,26,0.0,2.3228874
209,27,0.0,1.3472188
209,28,0.0,1.3472188
209,29,0.0,0.70636505
209,30,0.0,1.3971268
209,31,0.0,0.9692636
209,32,0.0,0.9692636
209,33,0.0,0.29783505
209,34,0.0,0.29783505
209,35,0.0,0.29783505
209,36,0.0,0.8121651
209,37,0.0,0.47221705
209,38,0.0,0.30314553
209,39,0.0,0.30314553
210,0,15.0,816.3072
210,1,1049.25,816.3073
210,2,102.0,816.30695
210,3,387.0,816.3072
210,4,482.0,816.3071
210,5,109.0,816.30707
210,6,0.0,816.30707
210,7,8.0,0.7198678
210,8,165.0,170.89406
210,9,100.0,170.89407
210,10,180.0,170.89406
210,11,55.0,170.89404
210,12,0.0,46.912518
210,13,0.0,46.91252
210,14,0.0,0.58987755
210,15,0.0,0.58987755
210,16,0.0,0.58987755
210,17,0.0,0.58987755
210,18,0.0,46.912506
210,19,0.0,46.912506
210,20,0.0,46.912502
210,21,0.0,0.68609536
210,22,16.0,0.6817709
210,23,259.167,3.339087
210,24,115.417,3.339087
210,25,84.0,3.0985007
210,26,22.42,3.0985007
210,27,26.0,1.0625418
210,28,10.0,1.0625418
210,29,25.0,0.95483613
210,30,0.0,0.5307418
210,31,83.0,4.0890875
210,32,0.0,4.0890875
210,33,0.0,0.297006
210,34,0.0,0.297006
210,35,0.0,0.297006
210,36,0.0,0.7149506
210,37,0.0,0.47702175
210,38,0.0,0.3039469
210,39,0.0,0.3039469
211,0,1321.0,2189.4778
211,1,7468.0,2189.4778
211,2,1141.0,2189.4775
211,3,5046.0,2189.4775
211,4,6716.0,2189.4775
211,5,2897.0,2189.4775
211,6,463.0,2189.4778
211,7,30.0,0.59963727
211,8,435.0,287.08963
211,9,797.0,287.08966
211,10,2644.0,287.08963
211,11,1667.0,287.08963
211,12,381.0,106.593956
211,13,0.0,106.59395
211,14,0.0,0.61938465
211,15,0.0,0.61938465
211,16,0.0,0.61938465
211,17,0.0,0.61938465
211,18,18.0,106.59396
211,19,245.0,106.59396
211,20,445.0,106.59395
211,21,232.0,0.91063964
211,22,752.0,3.2724576
211,23,807.1667,56.924473
211,24,4677.375,56.924473
211,25,140.0,7.7238307
211,26,628.0,7.7238307
211,27,26.0,1.2581961
211,28,159.0,1.2581961
211,29,1004.0,0.89270097
211,30,41.0,0.9450612
211,31,1407.0,6.157476
211,32,120.0,6.157476
211,33,0.0,0.29702196
211,34,0.0,0.29702196
211,35,0.0,0.29702196
211,36,0.0,1.1442193
211,37,0.0,0.3547718
211,38,0.0,0.3104423
211,39,0.0,0.3104423
212,0,230.0,2535.9556
212,1,5172.0,2535.9556
212,2,559.0,2535.9558
212,3,3696.0,2535.9556
212,4,15579.33,2535.9556
212,5,2385.0,2535.9556
212,6,467.0,2535.9553
212,7,30.0,0.86537385
212,8,355.0,224.85164
212,9,516.0,224.85165
212,10,1350.0,224.85165
212,11,470.0,224.85165
212,12,645.0,32.107574
212,13,0.0,32.10757
212,14,0.0,0.6473408
212,15,0.0,0.6473408
212,16,0.0,0.6473408
212,17,0.0,0.6473408
212,18,115.0,32.107567
212,19,262.0,32.107574
212,20,276.0,32.107574
212,21,240.0,0.7990848
212,22,558.0,4.4632354
212,23,641.75,72.35077
212,24,2739.375,72.35077
212,25,84.0,9.632838
212,26,852.0,9.632838
212,27,14.0,1.3674724
212,28,12.0,1.3674724
212,29,259.0,1.2290875
212,30,0.0,0.6577239
212,31,800.083,8.118535
212,32,25.0,8.118535
212,33,0.0,0.2977057
212,34,0.0,0.2977057
212,35,0.0,0.2977057
212,36,10.0,0.91344845
212,37,0.0,0.39017496
212,38,0.0,0.3107383
212,39,0.0,0.3107383
213,0,0.0,1440.5778
213,1,0.0,1440.5779
213,2,0.0,1440.5778
213,3,0.0,1440.578
213,4,0.0,1440.5778
213,5,0.0,1440.5778
213,6,0.0,1440.5778
213,7,0.0,0.50609076
213,8,0.0,232.05023
213,9,0.0,232.05023
213,10,0.0,232.05023
213,11,0.0,232.05023
213,12,0.0,275.63388
213,13,0.0,275.63388
213,14,0.0,0.5474938
213,15,0.0,0.5474938
213,16,0.0,0.5474938
213,17,0.0,0.5474938
213,18,0.0,275.63388
213,19,0.0,275.63385
213,20,0.0,275.63388
213,21,0.0,0.7244067
213,22,0.0,3.2218065
213,23,0.0,53.962063
213,24,0.0,53.962063
213,25,0.0,6.0362477
213,26,0.0,6.0362477
213,27,0.0,0.9299653
213,28,0.0,0.9299653
213,29,0.0,1.1002694
213,30,0.0,0.6548822
213,31,0.0,5.995689
213,32,0.0,5.995689
213,33,0.0,0.3028017
213,34,0.0,0.3028017
213,35,0.0,0.3028017
213,36,0.0,0.9877273
213,37,0.0,0.34754285
213,38,0.0,0.32792303
213,39,0.0,0.32792303
214,0,0.0,2553.7834
214,1,0.0,2553.783
214,2,0.0,2553.7832
214,3,0.0,2553.7834
214,4,0.0,2553.7834
214,5,0.0,2553.7834
214,6,0.0,2553.7832
214,7,0.0,0.72506505
214,8,0.0,227.06552
214,9,0.0,227.06549
214,10,0.0,227.06549
214,11,0.0,227.06549
214,12,0.0,196.96889
214,13,0.0,196.96887
214,14,0.0,0.5182895
214,15,0.0,0.5182895
214,16,0.0,0.5182895
214,17,0.0,0.5182895
214,18,0.0,196.96887
214,19,0.0,196.9689
214,20,0.0,196.96887
214,21,0.0,0.5386119
214,22,0.0,4.1017785
214,23,0.0,70.85814
214,24,0.0,70.85814
214,25,0.0,10.665024
214,26,0.0,10.665024
214,27,0.0,1.4194752
214,28,0.0,1.4194752
214,29,0.0,1.5505414
214,30,0.0,0.59783965
214,31,0.0,7.2051167
214,32,0.0,7.2051167
214,33,0.0,0.302531
214,34,0.0,0.302531
214,35,0.0,0.302531
214,36,0.0,1.3221656
214,37,0.0,0.35186762
214,38,0.0,0.32168785
214,39,0.0,0.32168785
