date,product_idx,y_true,y_pred
202,24,0.0,1.9344659
202,25,0.0,1.7451013
202,26,0.0,0.5963887
202,27,0.0,0.44193333
202,28,0.0,1.4451
202,29,0.0,1.1803608
202,30,0.0,15.556808
202,31,0.0,0.49771917
202,32,0.0,0.89876395
202,33,0.0,0.44554937
202,34,0.0,0.44554937
202,35,0.0,0.44554937
202,36,0.0,0.44554937
202,37,0.0,0.4366262
202,38,0.0,2.0856457
202,39,0.0,6.740713
203,0,0.0,166.88524
203,1,0.0,217.42964
203,2,0.0,250.12267
203,3,0.0,232.5839
203,4,0.0,226.34157
203,5,0.0,272.29742
203,6,0.0,375.54297
203,7,0.0,2.0446546
203,8,0.0,0.891449
203,9,0.0,1.1115382
203,10,0.0,3.654218
203,11,0.0,9.798231
203,12,0.0,19.434078
203,13,0.0,19.143608
203,14,0.0,0.44512463
203,15,0.0,0.72224474
203,16,0.0,1.437611
203,17,0.0,3.0441742
203,18,0.0,96.387726
203,19,0.0,201.2857
203,20,0.0,364.52512
203,21,0.0,49.741074
203,22,0.0,0.89807254
203,23,0.0,7.506151
203,24,0.0,5.8056855
203,25,0.0,8.102726
203,26,0.0,5.3765044
203,27,0.0,0.43267798
203,28,0.0,1.2733942
203,29,0.0,10.635434
203,30,0.0,18.10308
203,31,0.0,0.96677
203,32,0.0,2.2516158
203,33,0.0,0.44512463
203,34,0.0,0.44512463
203,35,0.0,0.44512463
203,36,0.0,0.44512463
203,37,0.0,0.4481973
203,38,0.0,2.0217876
203,39,0.0,6.479855
204,0,203.0,16.536228
204,1,8615.0,18.167953
204,2,1623.0,26.763165
204,3,8522.0,70.33658
204,4,10816.0,123.769066
204,5,3810.0,219.38484
204,6,274.0,366.1957
204,7,30.0,9.858778
204,8,540.0,6.092027
204,9,1153.0,41.47558
204,10,3959.0,93.36355
204,11,2175.0,182.95418
204,12,1079.0,145.56842
204,13,0.0,143.34378
204,14,0.0,0.44738954
204,15,0.0,0.7550426
204,16,0.0,1.580861
204,17,0.0,3.4758363
204,18,134.0,731.5163
204,19,541.0,1555.9728
204,20,874.0,2844.68
204,21,155.0,42.566666
204,22,618.0,0.5087236
204,23,589.25,1.3550382
204,24,3137.4167,4.667568
204,25,59.0,1.1815554
204,26,833.0,1.5491098
204,27,16.0,0.4483782
204,28,65.0,6.4174304
204,29,127.0,2.9115252
204,30,85.0,90.81353
204,31,468.0,0.8780732
204,32,36.0,1.8938596
204,33,0.0,0.44738954
204,34,0.0,0.44738954
204,35,0.0,0.44738954
204,36,0.0,0.44738954
204,37,0.0,0.4731958
204,38,0.0,2.3505192
204,39,0.0,7.7990694
205,0,438.0,41.308693
205,1,5175.25,54.91648
205,2,549.0,48.823147
205,3,3472.0,43.548115
205,4,5363.0,21.540749
205,5,2454.0,-1.9373455
205,6,150.0,-34.16644
205,7,5.0,2.0005703
205,8,276.0,1.8717923
205,9,627.0,34.53202
205,10,1818.0,83.17686
205,11,954.0,155.99269
205,12,120.0,0.4469015
205,13,0.0,0.44452363
205,14,0.0,0.44790632
205,15,0.0,0.7625853
205,16,0.0,1.614037
205,17,0.0,3.5768955
205,18,110.0,1.0476078
205,19,199.0,1.5566678
205,20,560.0,2.2452903
205,21,155.0,11.520586
205,22,292.0,5.3877397
205,23,373.58,14.566163
205,24,2834.875,15.078157
205,25,86.33,2.6617472
205,26,531.67,1.8711153
205,27,12.0,0.45600945
205,28,41.0,3.5982225
205,29,195.0,4.9789515
205,30,235.0,83.882996
205,31,438.0,1.581202
205,32,10.0,4.0836782
205,33,0.0,0.44790632
205,34,0.0,0.44790632
205,35,0.0,0.44790632
205,36,0.0,0.44790632
205,37,0.0,0.68328464
205,38,0.0,2.4281094
205,39,0.0,8.109626
206,0,57.0,24.24442
206,1,4373.75,32.862602
206,2,534.5,54.26681
206,3,2927.556,120.96783
206,4,6058.333,248.9445
206,5,2528.0,484.66568
206,6,232.0,871.1187
206,7,5.082971,1.5694603
206,8,234.0,0.79386073
206,9,483.0,2.7345622
206,10,1988.0,12.138591
206,11,1103.0,33.385925
206,12,32.0,12.717164
206,13,0.0,12.52939
206,14,0.0,0.4484598
206,15,0.0,0.76996726
206,16,0.0,1.6454178
206,17,0.0,3.6707137
206,18,5.0,61.254932
206,19,205.0,124.74544
206,20,500.0,223.8929
206,21,170.0,11.659351
206,22,595.2,8.273224
206,23,882.333,4.7079945
206,24,3504.542,10.255267
206,25,263.0,5.666354
206,26,706.583,9.498126
206,27,4.333,0.42863435
206,28,20.958,1.5484415
206,29,221.0,4.5827837
206,30,66.0,65.75697
206,31,673.167,3.3145509
206,32,37.292084,9.040849
206,33,0.0,0.4484598
206,34,0.0,0.4484598
206,35,0.0,0.4484598
206,36,0.0,0.4484598
206,37,50.0,0.5870604
206,38,0.0,2.4990332
206,39,0.0,8.393368
207,0,571.0,18.390802
207,1,4352.5,27.791317
207,2,911.25,45.934105
207,3,4014.998,83.680244
207,4,5838.0,149.8649
207,5,2335.0,267.32465
207,6,277.0,450.1173
207,7,27.829983,4.984757
207,8,145.0,1.2049844
207,9,405.0,1.5882869
207,10,1256.0,2.3125305
207,11,415.0,5.0599866
207,12,64.0,48.519497
207,13,0.0,47.7765
207,14,0.0,0.447856
207,15,0.0,0.76289135
207,16,0.0,1.616171
207,17,0.0,3.5840702
207,18,25.0,247.19096
207,19,266.0,526.92236
207,20,276.0,981.48193
207,21,145.0,17.62377
207,22,362.2,3.4185834
207,23,636.8333,2.7871299
207,24,1743.628,10.344377
207,25,84.0,2.01269
207,26,933.0,8.87629
207,27,190.0,0.43336326
207,28,56.458,1.8513187
207,29,80.0,9.782477
207,30,20.0,104.87124
207,31,545.667,2.368857
207,32,54.0,6.39755
207,33,0.0,0.447856
207,34,0.0,0.447856
207,35,0.0,0.447856
207,36,0.0,0.45494866
207,37,0.0,0.6600184
207,38,0.0,2.4363918
207,39,0.0,8.138076
208,0,554.0,8.651184
208,1,9360.0,21.393488
208,2,1277.0,45.383907
208,3,5738.0,108.3965
208,4,8487.0,192.32652
208,5,3669.0,334.43027
208,6,316.0,541.45557
208,7,476.0,9.994526
208,8,541.0,13.29547
208,9,722.0,108.77095
208,10,2060.0,361.52725
208,11,1352.0,930.77783
208,12,2425.0,12.322362
208,13,0.0,12.140016
208,14,0.0,0.44880557
208,15,0.0,0.7760999
208,16,0.0,1.6730987
208,17,0.0,3.755149
208,18,37.0,62.371338
208,19,275.0,129.65633
208,20,495.0,252.33655
208,21,748.0,3.9762974
208,22,252.0,0.34143788
208,23,2654.3333,2.7994845
208,24,2388.875,2.5392835
208,25,826.0,1.5772272
208,26,723.0,15.459386
208,27,120.0,0.4482202
208,28,46.0,4.042645
208,29,427.0,44.96165
208,30,0.0,82.727486
208,31,1087.0,3.5236032
208,32,100.0,9.804291
208,33,0.0,0.44880557
208,34,0.0,0.44880557
208,35,0.0,0.44880557
208,36,0.0,0.46526295
208,37,10.0,0.72238344
208,38,0.0,2.5656948
208,39,0.0,8.655514
209,0,0.0,33.455887
209,1,0.0,26.482258
209,2,0.0,17.542229
209,3,0.0,16.453539
209,4,0.0,24.119417
209,5,0.0,45.316387
209,6,0.0,85.19009
209,7,0.0,1.9498081
209,8,0.0,2.219333
209,9,0.0,5.2121506
209,10,0.0,19.012197
209,11,0.0,52.15348
209,12,0.0,0.7405159
209,13,0.0,0.7347704
209,14,0.0,0.44828534
209,15,0.0,0.7699975
209,16,0.0,1.6479405
209,17,0.0,3.6811616
209,18,0.0,2.1719878
209,19,0.0,3.0640347
209,20,0.0,3.981719
209,21,0.0,2.362974
209,22,0.0,0.73576254
209,23,0.0,0.27165216
209,24,0.0,2.092814
209,25,0.0,6.133385
209,26,0.0,3.5131981
209,27,0.0,0.46367675
209,28,0.0,5.4368277
209,29,0.0,4.1973457
209,30,0.0,52.930817
209,31,0.0,0.6261215
209,32,0.0,1.2713963
209,33,0.0,0.44828534
209,34,0.0,0.44828534
209,35,0.0,0.44828534
209,36,0.0,0.44798964
209,37,0.0,0.6611001
209,38,0.0,2.5128062
209,39,0.0,8.443849
210,0,15.0,3.5772996
210,1,1049.25,9.226013
210,2,102.0,22.446566
210,3,387.0,58.24878
210,4,482.0,122.025024
210,5,109.0,230.63889
210,6,0.0,399.54254
210,7,8.0,12.095654
210,8,165.0,9.470668
210,9,100.0,16.99609
210,10,180.0,17.96727
210,11,55.0,24.92545
210,12,0.0,1.1097027
210,13,0.0,1.0980453
210,14,0.0,0.4478014
210,15,0.0,0.763521
210,16,0.0,1.6198536
210,17,0.0,3.5953457
210,18,0.0,4.3926883
210,19,0.0,9.165175
210,20,0.0,17.576365
210,21,0.0,33.56338
210,22,16.0,1.0839757
210,23,259.167,1.1237363
210,24,115.417,6.8572474
210,25,84.0,4.123087
210,26,22.42,3.7524905
210,27,26.0,0.44217855
210,28,10.0,2.5972965
210,29,25.0,0.65546227
210,30,0.0,25.713057
210,31,83.0,1.1911106
210,32,0.0,2.7524736
210,33,0.0,0.4478014
210,34,0.0,0.4478014
210,35,0.0,0.4478014
210,36,0.0,0.42827076
210,37,0.0,0.6564651
210,38,0.0,2.4465406
210,39,0.0,8.175804
211,0,1321.0,22.490095
211,1,7468.0,67.06103
211,2,1141.0,205.08089
211,3,5046.0,419.37885
211,4,6716.0,736.5482
211,5,2897.0,1193.3578
211,6,463.0,1814.0908
211,7,30.0,19.51586
211,8,435.0,75.258766
211,9,797.0,288.36722
211,10,2644.0,728.6547
211,11,1667.0,1548.3308
211,12,381.0,61.32221
211,13,0.0,60.378376
211,14,0.0,0.45021194
211,15,0.0,0.7955618
211,16,0.0,1.7583172
211,17,0.0,4.0131288
211,18,18.0,309.4483
211,19,245.0,651.6851
211,20,445.0,1239.5043
211,21,232.0,9.188883
211,22,752.0,2.263507
211,23,807.1667,5.985939
211,24,4677.375,12.252767
211,25,140.0,20.472433
211,26,628.0,48.273247
211,27,26.0,0.44198555
211,28,159.0,4.0595255
211,29,1004.0,12.28941
211,30,41.0,18.801857
211,31,1407.0,2.3580997
211,32,120.0,5.9418554
211,33,0.0,0.45021194
211,34,0.0,0.45021194
211,35,0.0,0.45021194
211,36,0.0,1.8468673
211,37,0.0,0.63661516
211,38,0.0,2.7650409
211,39,0.0,9.452055
212,0,230.0,461.5085
212,1,5172.0,993.49
212,2,559.0,2295.515
212,3,3696.0,4027.1592
212,4,15579.33,6416.341
212,5,2385.0,9683.895
212,6,467.0,14033.283
212,7,30.0,43.03549
212,8,355.0,21.278782
212,9,516.0,163.35583
212,10,1350.0,393.59784
212,11,470.0,828.9026
212,12,645.0,7.8681808
212,13,0.0,7.757532
212,14,0.0,0.450813
212,15,0.0,0.80398047
212,16,0.0,1.7946826
212,17,0.0,4.123208
212,18,115.0,37.40518
212,19,262.0,71.86087
212,20,276.0,133.01064
212,21,240.0,24.942091
212,22,558.0,3.5445082
212,23,641.75,2.214852
212,24,2739.375,9.827546
212,25,84.0,15.271272
212,26,852.0,33.840015
212,27,14.0,0.49303603
212,28,12.0,15.037236
212,29,259.0,21.51362
212,30,0.0,19.354792
212,31,800.083,1.3792682
212,32,25.0,3.3471775
212,33,0.0,0.450813
212,34,0.0,0.450813
212,35,0.0,0.450813
212,36,10.0,1.8369279
212,37,0.0,0.5191211
212,38,0.0,2.850014
212,39,0.0,9.791133
213,0,0.0,109.72242
213,1,0.0,134.40822
213,2,0.0,191.35504
213,3,0.0,251.02654
213,4,0.0,316.75293
213,5,0.0,414.38144
213,6,0.0,557.25226
213,7,0.0,25.20883
213,8,0.0,3.6491058
213,9,0.0,14.624252
213,10,0.0,43.975235
213,11,0.0,103.088104
213,12,0.0,35.869247
213,13,0.0,35.316757
213,14,0.0,0.44069064
213,15,0.0,0.6426951
213,16,0.0,1.0414902
213,17,0.0,1.8232653
213,18,0.0,175.95831
213,19,0.0,358.426
213,20,0.0,638.4588
213,21,0.0,4.1536603
213,22,0.0,7.380955
213,23,0.0,1.8120646
213,24,0.0,8.467315
213,25,0.0,0.57375354
213,26,0.0,1.1667153
213,27,0.0,0.4369591
213,28,0.0,1.098865
213,29,0.0,15.737099
213,30,0.0,6.02716
213,31,0.0,0.40513283
213,32,0.0,0.5539379
213,33,0.0,0.44069064
213,34,0.0,0.44069064
213,35,0.0,0.44069064
213,36,0.0,1.213288
213,37,0.0,0.4523359
213,38,0.0,1.0919291
213,39,0.0,2.7744834
214,0,0.0,96.37111
214,1,0.0,152.21858
214,2,0.0,324.7674
214,3,0.0,524.9576
214,4,0.0,759.51587
214,5,0.0,1033.9042
214,6,0.0,1354.2256
214,7,0.0,29.024252
214,8,0.0,16.93964
214,9,0.0,52.538044
214,10,0.0,151.7967
214,11,0.0,350.0405
214,12,0.0,66.714806
214,13,0.0,65.6815
214,14,0.0,0.44027948
214,15,0.0,0.6359633
214,16,0.0,1.0056053
214,17,0.0,1.7086834
214,18,0.0,332.69876
214,19,0.0,681.90454
214,20,0.0,1237.5876
214,21,0.0,1.6815426
214,22,0.0,3.1746478
214,23,0.0,2.3446808
214,24,0.0,8.1362095
214,25,0.0,4.6903358
214,26,0.0,19.067156
214,27,0.0,0.43232775
214,28,0.0,1.7302758
214,29,0.0,23.612957
214,30,0.0,0.7924281
214,31,0.0,3.2302983
214,32,0.0,8.59896
214,33,0.0,0.44027948
214,34,0.0,0.44027948
214,35,0.0,0.44027948
214,36,0.0,2.3416452
214,37,0.0,0.4369949
214,38,0.0,1.0061346
214,39,0.0,2.429595
