date,product_idx,y_true,y_pred
202,24,0.0,10.613737
202,25,0.0,6.550677
202,26,0.0,7.6216283
202,27,0.0,2.2102048
202,28,0.0,5.0106864
202,29,0.0,3.3811452
202,30,0.0,1.5551525
202,31,0.0,5.7254424
202,32,0.0,4.885746
202,33,0.0,0.2680318
202,34,0.0,0.2680318
202,35,0.0,0.2680318
202,36,0.0,0.2680318
202,37,0.0,0.23994237
202,38,0.0,1.145096
202,39,0.0,1.145096
203,0,0.0,807.41296
203,1,0.0,812.1451
203,2,0.0,802.2098
203,3,0.0,858.62396
203,4,0.0,809.90027
203,5,0.0,804.1449
203,6,0.0,805.3491
203,7,0.0,3.8028214
203,8,0.0,67.982605
203,9,0.0,71.28962
203,10,0.0,70.99677
203,11,0.0,68.15722
203,12,0.0,98.813324
203,13,0.0,66.0961
203,14,0.0,1.2602738
203,15,0.0,1.2602738
203,16,0.0,1.2602738
203,17,0.0,1.2602738
203,18,0.0,91.51999
203,19,0.0,93.19891
203,20,0.0,92.58788
203,21,0.0,12.568652
203,22,0.0,4.8168945
203,23,0.0,22.666965
203,24,0.0,29.132416
203,25,0.0,4.6680636
203,26,0.0,6.0085435
203,27,0.0,1.7838731
203,28,0.0,3.9814231
203,29,0.0,5.460473
203,30,0.0,1.7974772
203,31,0.0,5.4922757
203,32,0.0,4.3764014
203,33,0.0,0.2686641
203,34,0.0,0.2686641
203,35,0.0,0.2686641
203,36,0.0,0.2686641
203,37,0.0,0.27997607
203,38,0.0,1.2602738
203,39,0.0,1.2602738
204,0,203.0,2467.7856
204,1,8615.0,2507.5164
204,2,1623.0,2486.129
204,3,8522.0,2545.273
204,4,10816.0,2507.0332
204,5,3810.0,2484.0364
204,6,274.0,2469.3767
204,7,30.0,6.824072
204,8,540.0,218.04843
204,9,1153.0,222.1168
204,10,3959.0,235.31337
204,11,2175.0,222.81052
204,12,1079.0,213.47603
204,13,0.0,141.78528
204,14,0.0,1.2561015
204,15,0.0,1.2561015
204,16,0.0,1.2561015
204,17,0.0,1.2561015
204,18,134.0,195.99658
204,19,541.0,199.70753
204,20,874.0,198.96379
204,21,155.0,14.750546
204,22,618.0,22.654251
204,23,589.25,148.5278
204,24,3137.4167,175.0822
204,25,59.0,29.036077
204,26,833.0,35.011204
204,27,16.0,2.8046837
204,28,65.0,6.466869
204,29,127.0,3.6657586
204,30,85.0,6.008758
204,31,468.0,28.69915
204,32,36.0,22.552126
204,33,0.0,0.2686389
204,34,0.0,0.2686389
204,35,0.0,0.2686389
204,36,0.0,0.2686389
204,37,0.0,0.313388
204,38,0.0,1.2561015
204,39,0.0,1.2561015
205,0,438.0,982.16425
205,1,5175.25,1000.8597
205,2,549.0,989.5064
205,3,3472.0,993.584
205,4,5363.0,999.1396
205,5,2454.0,998.0308
205,6,150.0,987.07745
205,7,5.0,3.3479366
205,8,276.0,143.34346
205,9,627.0,145.20578
205,10,1818.0,155.16418
205,11,954.0,147.94539
205,12,120.0,146.37051
205,13,0.0,98.94359
205,14,0.0,1.2801911
205,15,0.0,1.2801911
205,16,0.0,1.2801911
205,17,0.0,1.2801911
205,18,110.0,137.13333
205,19,199.0,140.89725
205,20,560.0,139.469
205,21,155.0,18.184364
205,22,292.0,28.827013
205,23,373.58,122.278534
205,24,2834.875,130.89923
205,25,86.33,26.828236
205,26,531.67,32.299057
205,27,12.0,2.860086
205,28,41.0,6.5468006
205,29,195.0,6.9875712
205,30,235.0,13.507909
205,31,438.0,37.279057
205,32,10.0,30.641106
205,33,0.0,0.2685983
205,34,0.0,0.2685983
205,35,0.0,0.2685983
205,36,0.0,0.2685983
205,37,0.0,0.27103168
205,38,0.0,1.2801911
205,39,0.0,1.2801911
206,0,57.0,1223.2811
206,1,4373.75,1246.4581
206,2,534.5,1226.3822
206,3,2927.556,1235.6556
206,4,6058.333,1245.6359
206,5,2528.0,1236.1741
206,6,232.0,1222.3783
206,7,5.082971,3.6915264
206,8,234.0,231.35596
206,9,483.0,232.57541
206,10,1988.0,249.01436
206,11,1103.0,239.8626
206,12,32.0,194.16898
206,13,0.0,129.72067
206,14,0.0,1.3575611
206,15,0.0,1.3575611
206,16,0.0,1.3575611
206,17,0.0,1.3575611
206,18,5.0,179.57687
206,19,205.0,183.18239
206,20,500.0,182.20558
206,21,170.0,10.809244
206,22,595.2,34.986572
206,23,882.333,149.87057
206,24,3504.542,173.1227
206,25,263.0,44.146214
206,26,706.583,54.307747
206,27,4.333,2.2542174
206,28,20.958,5.098384
206,29,221.0,5.001103
206,30,66.0,8.025841
206,31,673.167,26.831259
206,32,37.292084,21.887083
206,33,0.0,0.2686697
206,34,0.0,0.2686697
206,35,0.0,0.2686697
206,36,0.0,0.2686697
206,37,50.0,0.32627448
206,38,0.0,1.3575611
206,39,0.0,1.3575611
207,0,571.0,1742.1201
207,1,4352.5,1766.6833
207,2,911.25,1747.8068
207,3,4014.998,1789.8811
207,4,5838.0,1775.3159
207,5,2335.0,1755.3936
207,6,277.0,1742.5438
207,7,27.829983,5.092908
207,8,145.0,194.58115
207,9,405.0,200.54947
207,10,1256.0,206.50067
207,11,415.0,200.32388
207,12,64.0,235.89265
207,13,0.0,155.57623
207,14,0.0,1.3849072
207,15,0.0,1.3849072
207,16,0.0,1.3849072
207,17,0.0,1.3849072
207,18,25.0,214.93605
207,19,266.0,218.6937
207,20,276.0,217.32018
207,21,145.0,10.37523
207,22,362.2,30.912428
207,23,636.8333,145.15038
207,24,1743.628,177.03398
207,25,84.0,27.597088
207,26,933.0,33.473843
207,27,190.0,1.7383671
207,28,56.458,3.8683932
207,29,80.0,5.178577
207,30,20.0,9.708243
207,31,545.667,36.161392
207,32,54.0,28.885065
207,33,0.0,0.26914293
207,34,0.0,0.26914293
207,35,0.0,0.26914293
207,36,0.0,0.2626552
207,37,0.0,0.27027395
207,38,0.0,1.3849072
207,39,0.0,1.3849072
208,0,554.0,2380.1743
208,1,9360.0,2413.3704
208,2,1277.0,2389.4731
208,3,5738.0,2453.4888
208,4,8487.0,2417.5757
208,5,3669.0,2399.5632
208,6,316.0,2379.7222
208,7,476.0,4.0268955
208,8,541.0,288.72635
208,9,722.0,295.65814
208,10,2060.0,307.16736
208,11,1352.0,294.95978
208,12,2425.0,207.4451
208,13,0.0,136.51917
208,14,0.0,1.397402
208,15,0.0,1.397402
208,16,0.0,1.397402
208,17,0.0,1.397402
208,18,37.0,189.05424
208,19,275.0,191.15727
208,20,495.0,190.38254
208,21,748.0,7.6098013
208,22,252.0,27.328745
208,23,2654.3333,121.25192
208,24,2388.875,144.81119
208,25,826.0,33.360126
208,26,723.0,38.96784
208,27,120.0,3.226833
208,28,46.0,7.4848304
208,29,427.0,12.643403
208,30,0.0,13.1332
208,31,1087.0,39.056183
208,32,100.0,31.768295
208,33,0.0,0.2690602
208,34,0.0,0.2690602
208,35,0.0,0.2690602
208,36,0.0,0.5741683
208,37,10.0,0.29327208
208,38,0.0,1.397402
208,39,0.0,1.397402
209,0,0.0,719.4176
209,1,0.0,738.3098
209,2,0.0,719.0199
209,3,0.0,742.42224
209,4,0.0,726.49445
209,5,0.0,716.4379
209,6,0.0,716.3831
209,7,0.0,5.5466657
209,8,0.0,162.3119
209,9,0.0,163.76428
209,10,0.0,177.13211
209,11,0.0,168.05736
209,12,0.0,175.06572
209,13,0.0,116.001724
209,14,0.0,1.4146913
209,15,0.0,1.4146913
209,16,0.0,1.4146913
209,17,0.0,1.4146913
209,18,0.0,161.25029
209,19,0.0,162.82082
209,20,0.0,163.1758
209,21,0.0,12.322982
209,22,0.0,12.686534
209,23,0.0,43.99655
209,24,0.0,56.604126
209,25,0.0,10.388036
209,26,0.0,11.298899
209,27,0.0,3.751674
209,28,0.0,8.708768
209,29,0.0,7.089879
209,30,0.0,5.6079893
209,31,0.0,10.856414
209,32,0.0,8.803801
209,33,0.0,0.2696459
209,34,0.0,0.2696459
209,35,0.0,0.2696459
209,36,0.0,0.61783004
209,37,0.0,0.29649433
209,38,0.0,1.4146913
209,39,0.0,1.4146913
210,0,15.0,841.8765
210,1,1049.25,856.4909
210,2,102.0,839.7386
210,3,387.0,854.7889
210,4,482.0,854.0628
210,5,109.0,844.8993
210,6,0.0,840.01294
210,7,8.0,3.830636
210,8,165.0,212.80823
210,9,100.0,217.04927
210,10,180.0,228.3024
210,11,55.0,219.60074
210,12,0.0,169.52423
210,13,0.0,112.824394
210,14,0.0,1.5225977
210,15,0.0,1.5225977
210,16,0.0,1.5225977
210,17,0.0,1.5225977
210,18,0.0,156.56468
210,19,0.0,157.6507
210,20,0.0,159.01595
210,21,0.0,5.3347354
210,22,16.0,5.947954
210,23,259.167,28.28219
210,24,115.417,35.904484
210,25,84.0,12.936833
210,26,22.42,14.11256
210,27,26.0,1.7610078
210,28,10.0,3.8761501
210,29,25.0,11.982947
210,30,0.0,9.514943
210,31,83.0,13.311713
210,32,0.0,10.766449
210,33,0.0,0.2699586
210,34,0.0,0.2699586
210,35,0.0,0.2699586
210,36,0.0,0.34820682
210,37,0.0,0.25593406
210,38,0.0,1.5225977
210,39,0.0,1.5225977
211,0,1321.0,1956.6753
211,1,7468.0,1994.0582
211,2,1141.0,1959.8805
211,3,5046.0,1991.7308
211,4,6716.0,2004.7034
211,5,2897.0,1979.0165
211,6,463.0,1957.7704
211,7,30.0,5.63079
211,8,435.0,393.27136
211,9,797.0,392.83673
211,10,2644.0,420.814
211,11,1667.0,405.193
211,12,381.0,304.46814
211,13,0.0,198.72997
211,14,0.0,1.5376513
211,15,0.0,1.5376513
211,16,0.0,1.5376513
211,17,0.0,1.5376513
211,18,18.0,274.92422
211,19,245.0,275.43982
211,20,445.0,277.92447
211,21,232.0,8.631401
211,22,752.0,34.41276
211,23,807.1667,185.57542
211,24,4677.375,215.21303
211,25,140.0,37.281906
211,26,628.0,43.964138
211,27,26.0,2.4493208
211,28,159.0,5.57937
211,29,1004.0,13.267597
211,30,41.0,4.6930566
211,31,1407.0,46.85685
211,32,120.0,38.086285
211,33,0.0,0.26991838
211,34,0.0,0.26991838
211,35,0.0,0.26991838
211,36,0.0,0.4080182
211,37,0.0,0.25556237
211,38,0.0,1.5376513
211,39,0.0,1.5376513
212,0,230.0,1743.1246
212,1,5172.0,1765.1805
212,2,559.0,1746.4601
212,3,3696.0,1779.608
212,4,15579.33,1779.0953
212,5,2385.0,1759.8385
212,6,467.0,1740.7186
212,7,30.0,7.8422747
212,8,355.0,205.99983
212,9,516.0,208.51299
212,10,1350.0,219.34369
212,11,470.0,215.79659
212,12,645.0,207.63312
212,13,0.0,135.11856
212,14,0.0,1.5517021
212,15,0.0,1.5517021
212,16,0.0,1.5517021
212,17,0.0,1.5517021
212,18,115.0,186.72122
212,19,262.0,187.27097
212,20,276.0,188.29233
212,21,240.0,8.598292
212,22,558.0,40.152153
212,23,641.75,203.13776
212,24,2739.375,237.87402
212,25,84.0,27.019817
212,26,852.0,32.552944
212,27,14.0,2.1842237
212,28,12.0,4.9371395
212,29,259.0,11.8238325
212,30,0.0,6.87647
212,31,800.083,18.878424
212,32,25.0,15.334943
212,33,0.0,0.2698242
212,34,0.0,0.2698242
212,35,0.0,0.2698242
212,36,10.0,0.83264667
212,37,0.0,0.27122363
212,38,0.0,1.5517021
212,39,0.0,1.5517021
213,0,0.0,1009.6715
213,1,0.0,1014.72546
213,2,0.0,1011.3942
213,3,0.0,1027.0815
213,4,0.0,1028.7704
213,5,0.0,1016.95776
213,6,0.0,1004.89966
213,7,0.0,3.0539465
213,8,0.0,210.49841
213,9,0.0,211.79607
213,10,0.0,222.16985
213,11,0.0,216.48798
213,12,0.0,164.34827
213,13,0.0,109.68105
213,14,0.0,0.4965216
213,15,0.0,0.4965216
213,16,0.0,0.4965216
213,17,0.0,0.4965216
213,18,0.0,151.58643
213,19,0.0,153.53859
213,20,0.0,155.64041
213,21,0.0,5.4386954
213,22,0.0,40.45175
213,23,0.0,133.4042
213,24,0.0,156.4838
213,25,0.0,18.643417
213,26,0.0,20.344099
213,27,0.0,1.0280819
213,28,0.0,2.1664484
213,29,0.0,16.980595
213,30,0.0,5.0953646
213,31,0.0,18.868822
213,32,0.0,14.99809
213,33,0.0,0.26119763
213,34,0.0,0.26119763
213,35,0.0,0.26119763
213,36,0.0,0.4546266
213,37,0.0,0.2611576
213,38,0.0,0.4965216
213,39,0.0,0.4965216
214,0,0.0,2309.1284
214,1,0.0,2354.5278
214,2,0.0,2327.0242
214,3,0.0,2353.5212
214,4,0.0,2357.9824
214,5,0.0,2331.5938
214,6,0.0,2316.0737
214,7,0.0,4.030371
214,8,0.0,320.3001
214,9,0.0,325.7824
214,10,0.0,343.3138
214,11,0.0,330.3332
214,12,0.0,339.58606
214,13,0.0,223.00357
214,14,0.0,0.44978288
214,15,0.0,0.44978288
214,16,0.0,0.44978288
214,17,0.0,0.44978288
214,18,0.0,308.57233
214,19,0.0,309.85696
214,20,0.0,313.2181
214,21,0.0,6.4003797
214,22,0.0,36.107037
214,23,0.0,150.29898
214,24,0.0,176.09723
214,25,0.0,28.34465
214,26,0.0,32.641983
214,27,0.0,1.6802968
214,28,0.0,3.7142546
214,29,0.0,10.924971
214,30,0.0,3.1117375
214,31,0.0,23.003187
214,32,0.0,18.74299
214,33,0.0,0.26213005
214,34,0.0,0.26213005
214,35,0.0,0.26213005
214,36,0.0,0.679159
214,37,0.0,0.25779733
214,38,0.0,0.44978288
214,39,0.0,0.44978288
