date,product_idx,y_true,y_pred
202,17,0.0,0.5957512
202,18,0.0,1.4699155
202,19,0.0,3.6504424
202,20,0.0,6.7126784
202,21,0.0,38.56505
202,22,0.0,13.158997
202,23,0.0,14.4593935
202,24,0.0,95.46567
202,25,0.0,1.3866467
202,26,0.0,19.071564
202,27,0.0,2.2475235
202,28,0.0,12.302385
202,29,0.0,1.9819078
202,30,0.0,2.2084877
202,31,0.0,45.39774
202,32,0.0,1.2453771
202,33,0.0,0.5730688
202,34,0.0,0.5730688
202,35,0.0,0.5730688
202,36,0.0,0.5730688
202,37,0.0,0.48574555
202,38,0.0,0.5730688
202,39,0.0,0.5730688
203,0,0.0,191.6698
203,1,0.0,1037.2627
203,2,0.0,138.5759
203,3,0.0,349.22992
203,4,0.0,600.0927
203,5,0.0,233.3524
203,6,0.0,87.665115
203,7,0.0,124.97657
203,8,0.0,195.34929
203,9,0.0,173.84879
203,10,0.0,236.33658
203,11,0.0,104.508995
203,12,0.0,18.113207
203,13,0.0,0.55850375
203,14,0.0,0.7548322
203,15,0.0,0.58938664
203,16,0.0,0.5675625
203,17,0.0,0.58938664
203,18,0.0,1.0117972
203,19,0.0,7.474122
203,20,0.0,4.463102
203,21,0.0,5.2748876
203,22,0.0,33.131306
203,23,0.0,168.00299
203,24,0.0,339.29178
203,25,0.0,20.13462
203,26,0.0,87.06038
203,27,0.0,4.238265
203,28,0.0,19.684566
203,29,0.0,1.5756443
203,30,0.0,2.5870914
203,31,0.0,13.324851
203,32,0.0,3.0781667
203,33,0.0,0.56576526
203,34,0.0,0.56576526
203,35,0.0,0.56576526
203,36,0.0,0.56576526
203,37,0.0,0.39572462
203,38,0.0,0.56576526
203,39,0.0,0.56576526
204,0,203.0,2825.762
204,1,8615.0,6153.2964
204,2,1623.0,3179.0222
204,3,8522.0,5019.5537
204,4,10816.0,5222.41
204,5,3810.0,4438.261
204,6,274.0,1443.881
204,7,30.0,1530.8557
204,8,540.0,3009.9744
204,9,1153.0,3156.1658
204,10,3959.0,2773.8506
204,11,2175.0,2226.7556
204,12,1079.0,228.54312
204,13,0.0,0.557693
204,14,0.0,0.7540831
204,15,0.0,0.5886414
204,16,0.0,0.56674963
204,17,0.0,0.5886414
204,18,134.0,17.770426
204,19,541.0,85.81
204,20,874.0,218.4427
204,21,155.0,61.67008
204,22,618.0,474.47845
204,23,589.25,372.16855
204,24,3137.4167,2693.5417
204,25,59.0,7.6997924
204,26,833.0,426.8218
204,27,16.0,18.732012
204,28,65.0,55.367325
204,29,127.0,38.76197
204,30,85.0,2.3184745
204,31,468.0,430.4774
204,32,36.0,19.678959
204,33,0.0,0.5687053
204,34,0.0,0.5687053
204,35,0.0,0.5687053
204,36,0.0,0.5687053
204,37,0.0,0.3292882
204,38,0.0,0.5687053
204,39,0.0,0.5687053
205,0,438.0,2392.1638
205,1,5175.25,4666.3135
205,2,549.0,2537.5488
205,3,3472.0,4139.5244
205,4,5363.0,4182.3657
205,5,2454.0,3663.4182
205,6,150.0,1195.0906
205,7,5.0,1274.2627
205,8,276.0,2557.6257
205,9,627.0,2755.7937
205,10,1818.0,2017.4161
205,11,954.0,1756.3657
205,12,120.0,84.37855
205,13,0.0,0.58461404
205,14,0.0,0.78012514
205,15,0.0,0.61476487
205,16,0.0,0.591854
205,17,0.0,0.61476487
205,18,110.0,13.489856
205,19,199.0,47.491585
205,20,560.0,157.2934
205,21,155.0,86.78165
205,22,292.0,413.04535
205,23,373.58,195.85248
205,24,2834.875,2147.1558
205,25,86.33,1.3298905
205,26,531.67,373.17557
205,27,12.0,1.2289664
205,28,41.0,7.959688
205,29,195.0,54.298855
205,30,235.0,28.19638
205,31,438.0,386.7389
205,32,10.0,12.867346
205,33,0.0,0.5991434
205,34,0.0,0.5991434
205,35,0.0,0.5991434
205,36,0.0,0.5991434
205,37,0.0,0.8305801
205,38,0.0,0.5991434
205,39,0.0,0.5991434
206,0,57.0,1382.2953
206,1,4373.75,2892.53
206,2,534.5,1398.6853
206,3,2927.556,2138.5989
206,4,6058.333,2600.647
206,5,2528.0,2203.5244
206,6,232.0,744.3445
206,7,5.082971,849.1244
206,8,234.0,1474.0212
206,9,483.0,1510.0192
206,10,1988.0,1065.0575
206,11,1103.0,951.04816
206,12,32.0,175.8602
206,13,0.0,0.5884405
206,14,0.0,0.7851677
206,15,0.0,0.6183881
206,16,0.0,0.59549946
206,17,0.0,0.6183881
206,18,5.0,2.4189517
206,19,205.0,28.121235
206,20,500.0,112.07261
206,21,170.0,23.964909
206,22,595.2,242.27176
206,23,882.333,203.09134
206,24,3504.542,1726.2074
206,25,263.0,23.571041
206,26,706.583,265.66116
206,27,4.333,1.1862943
206,28,20.958,8.348267
206,29,221.0,19.703926
206,30,66.0,9.038386
206,31,673.167,197.23067
206,32,37.292084,16.942009
206,33,0.0,0.6029626
206,34,0.0,0.6029626
206,35,0.0,0.6029626
206,36,0.0,0.6029626
206,37,50.0,2.4115644
206,38,0.0,0.6029626
206,39,0.0,0.6029626
207,0,571.0,1123.5316
207,1,4352.5,3431.5134
207,2,911.25,1039.727
207,3,4014.998,1837.0055
207,4,5838.0,2948.3252
207,5,2335.0,1873.542
207,6,277.0,367.98495
207,7,27.829983,411.69855
207,8,145.0,966.5888
207,9,405.0,994.8981
207,10,1256.0,805.42474
207,11,415.0,581.98395
207,12,64.0,413.96524
207,13,0.0,0.6060486
207,14,0.0,0.8004347
207,15,0.0,0.6345124
207,16,0.0,0.6117702
207,17,0.0,0.6345124
207,18,25.0,1.468184
207,19,266.0,22.026358
207,20,276.0,51.294693
207,21,145.0,3.7958806
207,22,362.2,292.35062
207,23,636.8333,233.38202
207,24,1743.628,1480.3821
207,25,84.0,15.08609
207,26,933.0,128.0745
207,27,190.0,0.9782553
207,28,56.458,4.615246
207,29,80.0,8.194063
207,30,20.0,3.4025645
207,31,545.667,198.78304
207,32,54.0,6.5285015
207,33,0.0,0.62295014
207,34,0.0,0.62295014
207,35,0.0,0.62295014
207,36,0.0,0.6305027
207,37,0.0,1.2159517
207,38,0.0,0.62295014
207,39,0.0,0.62295014
208,0,554.0,2242.7603
208,1,9360.0,5498.025
208,2,1277.0,2452.9753
208,3,5738.0,4150.4795
208,4,8487.0,4298.2695
208,5,3669.0,3171.9343
208,6,316.0,1289.4329
208,7,476.0,1245.6587
208,8,541.0,2188.95
208,9,722.0,2459.548
208,10,2060.0,1831.6484
208,11,1352.0,1427.6614
208,12,2425.0,413.45694
208,13,0.0,0.60626495
208,14,0.0,0.7980462
208,15,0.0,0.63292414
208,16,0.0,0.6120478
208,17,0.0,0.63292414
208,18,37.0,15.414135
208,19,275.0,53.832165
208,20,495.0,51.131756
208,21,748.0,3.0157437
208,22,252.0,290.3417
208,23,2654.3333,226.91415
208,24,2388.875,1753.4355
208,25,826.0,9.449155
208,26,723.0,259.67496
208,27,120.0,16.859203
208,28,46.0,79.64407
208,29,427.0,27.269596
208,30,0.0,1.8351539
208,31,1087.0,300.35522
208,32,100.0,14.066893
208,33,0.0,0.62534547
208,34,0.0,0.62534547
208,35,0.0,0.62534547
208,36,0.0,5.597225
208,37,10.0,0.7370606
208,38,0.0,0.62534547
208,39,0.0,0.62534547
209,0,0.0,169.1629
209,1,0.0,534.68756
209,2,0.0,183.15831
209,3,0.0,299.7352
209,4,0.0,833.06903
209,5,0.0,143.32771
209,6,0.0,123.09323
209,7,0.0,112.52575
209,8,0.0,169.27747
209,9,0.0,218.2462
209,10,0.0,227.0698
209,11,0.0,136.53026
209,12,0.0,17.84795
209,13,0.0,0.63592887
209,14,0.0,0.8238823
209,15,0.0,0.660141
209,16,0.0,0.6404135
209,17,0.0,0.660141
209,18,0.0,2.019194
209,19,0.0,3.8408384
209,20,0.0,5.9722595
209,21,0.0,7.3720717
209,22,0.0,39.323723
209,23,0.0,37.49781
209,24,0.0,237.7028
209,25,0.0,18.896206
209,26,0.0,13.013473
209,27,0.0,1.8725666
209,28,0.0,0.8617469
209,29,0.0,6.129348
209,30,0.0,9.797642
209,31,0.0,17.8696
209,32,0.0,1.0255148
209,33,0.0,0.65636486
209,34,0.0,0.65636486
209,35,0.0,0.65636486
209,36,0.0,10.793853
209,37,0.0,0.9750514
209,38,0.0,0.65636486
209,39,0.0,0.65636486
210,0,15.0,63.532883
210,1,1049.25,741.604
210,2,102.0,109.4908
210,3,387.0,242.58783
210,4,482.0,512.67865
210,5,109.0,152.0999
210,6,0.0,44.02367
210,7,8.0,42.139637
210,8,165.0,61.360798
210,9,100.0,88.99591
210,10,180.0,91.78797
210,11,55.0,50.764103
210,12,0.0,26.148973
210,13,0.0,0.6282182
210,14,0.0,0.81697905
210,15,0.0,0.6531975
210,16,0.0,0.633164
210,17,0.0,0.6531975
210,18,0.0,2.2458057
210,19,0.0,10.048742
210,20,0.0,25.039446
210,21,0.0,4.3484397
210,22,16.0,17.081354
210,23,259.167,112.07866
210,24,115.417,126.965454
210,25,84.0,20.378311
210,26,22.42,6.3441405
210,27,26.0,0.7732854
210,28,10.0,0.71945024
210,29,25.0,2.5721502
210,30,0.0,4.3321004
210,31,83.0,6.396736
210,32,0.0,1.2502608
210,33,0.0,0.6487379
210,34,0.0,0.6487379
210,35,0.0,0.6487379
210,36,0.0,1.02498
210,37,0.0,1.0165747
210,38,0.0,0.6487379
210,39,0.0,0.6487379
211,0,1321.0,2142.4531
211,1,7468.0,4974.3765
211,2,1141.0,2493.0486
211,3,5046.0,4605.031
211,4,6716.0,3986.2014
211,5,2897.0,3383.4907
211,6,463.0,1332.4121
211,7,30.0,1136.4993
211,8,435.0,2103.806
211,9,797.0,2412.8547
211,10,2644.0,2082.1526
211,11,1667.0,1582.1965
211,12,381.0,437.70084
211,13,0.0,0.62848735
211,14,0.0,0.8157097
211,15,0.0,0.65283144
211,16,0.0,0.63267785
211,17,0.0,0.65283144
211,18,18.0,8.499701
211,19,245.0,48.87851
211,20,445.0,143.46823
211,21,232.0,83.45388
211,22,752.0,357.97623
211,23,807.1667,270.85593
211,24,4677.375,2283.9045
211,25,140.0,8.256195
211,26,628.0,295.70663
211,27,26.0,1.0252304
211,28,159.0,28.517002
211,29,1004.0,65.556885
211,30,41.0,1.8271344
211,31,1407.0,309.8603
211,32,120.0,8.205171
211,33,0.0,0.65113664
211,34,0.0,0.65113664
211,35,0.0,0.65113664
211,36,0.0,3.5963142
211,37,0.0,1.4705064
211,38,0.0,0.65113664
211,39,0.0,0.65113664
212,0,230.0,2413.4592
212,1,5172.0,4501.7495
212,2,559.0,2807.3684
212,3,3696.0,3773.7021
212,4,15579.33,3633.737
212,5,2385.0,3280.2937
212,6,467.0,1590.6053
212,7,30.0,1463.8027
212,8,355.0,2491.5432
212,9,516.0,2559.9429
212,10,1350.0,1994.2355
212,11,470.0,1721.2261
212,12,645.0,30.563868
212,13,0.0,0.65776354
212,14,0.0,0.8405616
212,15,0.0,0.67873996
212,16,0.0,0.66051286
212,17,0.0,0.67873996
212,18,115.0,12.687586
212,19,262.0,24.238756
212,20,276.0,126.46182
212,21,240.0,72.4694
212,22,558.0,416.45697
212,23,641.75,302.1152
212,24,2739.375,2388.6743
212,25,84.0,23.853264
212,26,852.0,410.3876
212,27,14.0,4.408046
212,28,12.0,28.272474
212,29,259.0,17.367723
212,30,0.0,1.9089943
212,31,800.083,314.90677
212,32,25.0,7.349249
212,33,0.0,0.6812622
212,34,0.0,0.6812622
212,35,0.0,0.6812622
212,36,10.0,31.210463
212,37,0.0,0.9981656
212,38,0.0,0.6812622
212,39,0.0,0.6812622
213,0,0.0,936.176
213,1,0.0,2035.8885
213,2,0.0,1180.8586
213,3,0.0,1523.2688
213,4,0.0,1925.1696
213,5,0.0,1619.0017
213,6,0.0,509.76517
213,7,0.0,504.79788
213,8,0.0,1096.0001
213,9,0.0,1027.3634
213,10,0.0,681.695
213,11,0.0,677.34216
213,12,0.0,49.12817
213,13,0.0,0.37953407
213,14,0.0,0.649223
213,15,0.0,0.451212
213,16,0.0,0.39476538
213,17,0.0,0.451212
213,18,0.0,1.1917696
213,19,0.0,29.534973
213,20,0.0,80.18724
213,21,0.0,64.604324
213,22,0.0,180.10437
213,23,0.0,224.82683
213,24,0.0,1448.2084
213,25,0.0,5.005697
213,26,0.0,184.27568
213,27,0.0,0.61317277
213,28,0.0,8.645441
213,29,0.0,3.8692575
213,30,0.0,2.8163693
213,31,0.0,170.83487
213,32,0.0,11.380827
213,33,0.0,0.3383264
213,34,0.0,0.3383264
213,35,0.0,0.3383264
213,36,0.0,2.503186
213,37,0.0,0.8597243
213,38,0.0,0.3383264
213,39,0.0,0.3383264
214,0,0.0,1452.981
214,1,0.0,3580.136
214,2,0.0,1927.5511
214,3,0.0,4072.6016
214,4,0.0,3392.5354
214,5,0.0,2474.8293
214,6,0.0,810.69946
214,7,0.0,818.9461
214,8,0.0,1486.3889
214,9,0.0,1662.96
214,10,0.0,1309.116
214,11,0.0,1019.04266
214,12,0.0,812.50073
214,13,0.0,0.39368737
214,14,0.0,0.6432694
214,15,0.0,0.45393017
214,16,0.0,0.40897164
214,17,0.0,0.45393017
214,18,0.0,0.9988719
214,19,0.0,71.881
214,20,0.0,77.096054
214,21,0.0,4.116981
214,22,0.0,233.73929
214,23,0.0,200.86148
214,24,0.0,1615.0144
214,25,0.0,16.484137
214,26,0.0,250.89984
214,27,0.0,0.83218366
214,28,0.0,12.0584755
214,29,0.0,9.49121
214,30,0.0,2.9633436
214,31,0.0,203.34276
214,32,0.0,12.251173
214,33,0.0,0.3573522
214,34,0.0,0.3573522
214,35,0.0,0.3573522
214,36,0.0,4.169608
214,37,0.0,0.52475494
214,38,0.0,0.3573522
214,39,0.0,0.3573522
