date,product_idx,y_true,y_pred
202,15,0.0,0.3780507
202,16,0.0,0.36603996
202,17,0.0,0.3780507
202,18,0.0,4.452864
202,19,0.0,13.612863
202,20,0.0,15.7933
202,21,0.0,27.816221
202,22,0.0,55.02444
202,23,0.0,2.6656926
202,24,0.0,277.1273
202,25,0.0,0.5423913
202,26,0.0,92.36414
202,27,0.0,0.71311057
202,28,0.0,3.3774073
202,29,0.0,0.45800444
202,30,0.0,2.4639893
202,31,0.0,68.10368
202,32,0.0,2.609664
202,33,0.0,0.33477217
202,34,0.0,0.33477217
202,35,0.0,0.33477217
202,36,0.0,0.33477217
202,37,0.0,0.32079795
202,38,0.0,0.33477217
202,39,0.0,0.33477217
203,0,0.0,653.59314
203,1,0.0,1739.4978
203,2,0.0,629.8969
203,3,0.0,1084.514
203,4,0.0,1067.8429
203,5,0.0,738.37177
203,6,0.0,516.59076
203,7,0.0,543.0402
203,8,0.0,767.7059
203,9,0.0,683.0971
203,10,0.0,1077.1299
203,11,0.0,677.7064
203,12,0.0,32.225853
203,13,0.0,0.35874847
203,14,0.0,0.44225824
203,15,0.0,0.3763602
203,16,0.0,0.36470014
203,17,0.0,0.3763602
203,18,0.0,3.8028748
203,19,0.0,0.99354714
203,20,0.0,55.71726
203,21,0.0,1.6217407
203,22,0.0,54.869965
203,23,0.0,180.02519
203,24,0.0,636.37646
203,25,0.0,21.387592
203,26,0.0,189.81096
203,27,0.0,0.5448226
203,28,0.0,1.8495512
203,29,0.0,7.298506
203,30,0.0,3.107129
203,31,0.0,31.550232
203,32,0.0,5.835067
203,33,0.0,0.33367962
203,34,0.0,0.33367962
203,35,0.0,0.33367962
203,36,0.0,0.33367962
203,37,0.0,0.3350686
203,38,0.0,0.33367962
203,39,0.0,0.33367962
204,0,203.0,3540.034
204,1,8615.0,7412.4766
204,2,1623.0,3943.3809
204,3,8522.0,6346.2935
204,4,10816.0,6221.981
204,5,3810.0,5219.7666
204,6,274.0,1926.7418
204,7,30.0,2028.4733
204,8,540.0,3702.2014
204,9,1153.0,3889.3994
204,10,3959.0,3353.6777
204,11,2175.0,2774.406
204,12,1079.0,233.83095
204,13,0.0,0.35731632
204,14,0.0,0.43988052
204,15,0.0,0.3740166
204,16,0.0,0.36309102
204,17,0.0,0.3740166
204,18,134.0,25.786732
204,19,541.0,112.54678
204,20,874.0,255.2364
204,21,155.0,88.38663
204,22,618.0,532.61475
204,23,589.25,411.15326
204,24,3137.4167,2966.3213
204,25,59.0,14.916829
204,26,833.0,508.53812
204,27,16.0,19.920473
204,28,65.0,56.36117
204,29,127.0,47.56821
204,30,85.0,10.270084
204,31,468.0,494.35287
204,32,36.0,32.923515
204,33,0.0,0.3324621
204,34,0.0,0.3324621
204,35,0.0,0.3324621
204,36,0.0,0.3324621
204,37,0.0,0.31021827
204,38,0.0,0.3324621
204,39,0.0,0.3324621
205,0,438.0,2866.542
205,1,5175.25,5560.4487
205,2,549.0,3031.3037
205,3,3472.0,4932.8037
205,4,5363.0,4972.337
205,5,2454.0,4295.714
205,6,150.0,1676.7793
205,7,5.0,1666.9015
205,8,276.0,3011.2114
205,9,627.0,3241.4138
205,10,1818.0,2458.1406
205,11,954.0,2154.2148
205,12,120.0,122.626495
205,13,0.0,0.36878785
205,14,0.0,0.45198593
205,15,0.0,0.386106
205,16,0.0,0.37470338
205,17,0.0,0.386106
205,18,110.0,16.845543
205,19,199.0,77.661415
205,20,560.0,170.41391
205,21,155.0,77.004684
205,22,292.0,429.0307
205,23,373.58,217.9875
205,24,2834.875,2293.8186
205,25,86.33,3.833627
205,26,531.67,415.64157
205,27,12.0,5.0190444
205,28,41.0,40.87658
205,29,195.0,63.026382
205,30,235.0,21.225458
205,31,438.0,397.9415
205,32,10.0,26.091873
205,33,0.0,0.3431089
205,34,0.0,0.3431089
205,35,0.0,0.3431089
205,36,0.0,0.3431089
205,37,0.0,0.31793502
205,38,0.0,0.3431089
205,39,0.0,0.3431089
206,0,57.0,1599.7549
206,1,4373.75,3443.5015
206,2,534.5,1572.3152
206,3,2927.556,2445.6812
206,4,6058.333,3135.1274
206,5,2528.0,2412.6267
206,6,232.0,936.1292
206,7,5.082971,1028.9623
206,8,234.0,1633.2966
206,9,483.0,1721.7518
206,10,1988.0,1318.3694
206,11,1103.0,1158.0742
206,12,32.0,214.93633
206,13,0.0,0.3710505
206,14,0.0,0.45431823
206,15,0.0,0.3886842
206,16,0.0,0.3769318
206,17,0.0,0.3886842
206,18,5.0,1.2979062
206,19,205.0,32.907475
206,20,500.0,115.03747
206,21,170.0,51.093872
206,22,595.2,297.18286
206,23,882.333,212.16322
206,24,3504.542,1787.3939
206,25,263.0,25.220842
206,26,706.583,261.93793
206,27,4.333,4.221507
206,28,20.958,9.721362
206,29,221.0,30.315933
206,30,66.0,1.1146106
206,31,673.167,194.6531
206,32,37.292084,16.787548
206,33,0.0,0.34539124
206,34,0.0,0.34539124
206,35,0.0,0.34539124
206,36,0.0,0.34539124
206,37,50.0,0.4920148
206,38,0.0,0.34539124
206,39,0.0,0.34539124
207,0,571.0,1635.005
207,1,4352.5,4626.2817
207,2,911.25,1646.3646
207,3,4014.998,2850.1543
207,4,5838.0,3966.7637
207,5,2335.0,2565.359
207,6,277.0,773.58295
207,7,27.829983,798.6527
207,8,145.0,1435.8796
207,9,405.0,1503.2573
207,10,1256.0,1184.342
207,11,415.0,969.1129
207,12,64.0,489.8734
207,13,0.0,0.3801558
207,14,0.0,0.46318164
207,15,0.0,0.3978896
207,16,0.0,0.3860906
207,17,0.0,0.3978896
207,18,25.0,7.409022
207,19,266.0,22.397856
207,20,276.0,81.291725
207,21,145.0,1.6464273
207,22,362.2,337.573
207,23,636.8333,280.149
207,24,1743.628,1617.3662
207,25,84.0,29.793201
207,26,933.0,158.94478
207,27,190.0,6.1939197
207,28,56.458,33.01479
207,29,80.0,9.853055
207,30,20.0,0.39686304
207,31,545.667,224.88237
207,32,54.0,10.269891
207,33,0.0,0.35370296
207,34,0.0,0.35370296
207,35,0.0,0.35370296
207,36,0.0,0.36577284
207,37,0.0,0.23437262
207,38,0.0,0.35370296
207,39,0.0,0.35370296
208,0,554.0,2692.8105
208,1,9360.0,6259.1924
208,2,1277.0,2944.2976
208,3,5738.0,5135.1675
208,4,8487.0,4881.7397
208,5,3669.0,3778.7922
208,6,316.0,1572.0383
208,7,476.0,1419.3595
208,8,541.0,2644.4036
208,9,722.0,3018.3425
208,10,2060.0,2091.8174
208,11,1352.0,1656.0917
208,12,2425.0,498.1864
208,13,0.0,0.3801946
208,14,0.0,0.4628549
208,15,0.0,0.39775574
208,16,0.0,0.38614124
208,17,0.0,0.39775574
208,18,37.0,13.247573
208,19,275.0,29.22248
208,20,495.0,69.11868
208,21,748.0,15.587097
208,22,252.0,392.75482
208,23,2654.3333,275.15652
208,24,2388.875,1967.1835
208,25,826.0,21.955162
208,26,723.0,269.85287
208,27,120.0,17.475786
208,28,46.0,92.27128
208,29,427.0,35.458572
208,30,0.0,2.856864
208,31,1087.0,385.17416
208,32,100.0,19.4736
208,33,0.0,0.3538382
208,34,0.0,0.3538382
208,35,0.0,0.3538382
208,36,0.0,0.5884921
208,37,10.0,0.2634959
208,38,0.0,0.3538382
208,39,0.0,0.3538382
209,0,0.0,104.627594
209,1,0.0,604.9201
209,2,0.0,139.9433
209,3,0.0,153.52127
209,4,0.0,1092.1987
209,5,0.0,54.199284
209,6,0.0,126.4903
209,7,0.0,82.29004
209,8,0.0,83.27405
209,9,0.0,127.55294
209,10,0.0,189.03027
209,11,0.0,124.726974
209,12,0.0,46.486443
209,13,0.0,0.39221734
209,14,0.0,0.47597837
209,15,0.0,0.41032377
209,16,0.0,0.39816502
209,17,0.0,0.41032377
209,18,0.0,3.3637311
209,19,0.0,0.851501
209,20,0.0,24.615091
209,21,0.0,2.0362008
209,22,0.0,9.709262
209,23,0.0,51.040756
209,24,0.0,17.236473
209,25,0.0,23.77826
209,26,0.0,5.370815
209,27,0.0,0.23318408
209,28,0.0,0.68607736
209,29,0.0,11.913788
209,30,0.0,5.066916
209,31,0.0,2.1248496
209,32,0.0,0.3407322
209,33,0.0,0.36486253
209,34,0.0,0.36486253
209,35,0.0,0.36486253
209,36,0.0,9.445605
209,37,0.0,0.43142757
209,38,0.0,0.36486253
209,39,0.0,0.36486253
210,0,15.0,23.082369
210,1,1049.25,1016.2654
210,2,102.0,138.43
210,3,387.0,289.4717
210,4,482.0,498.50558
210,5,109.0,145.39473
210,6,0.0,32.959263
210,7,8.0,13.171581
210,8,165.0,25.244083
210,9,100.0,30.34731
210,10,180.0,72.879135
210,11,55.0,15.885869
210,12,0.0,155.47359
210,13,0.0,0.39102936
210,14,0.0,0.4743282
210,15,0.0,0.409034
210,16,0.0,0.39697546
210,17,0.0,0.409034
210,18,0.0,4.238224
210,19,0.0,7.841696
210,20,0.0,29.815931
210,21,0.0,19.36668
210,22,16.0,21.356915
210,23,259.167,62.81221
210,24,115.417,61.60811
210,25,84.0,24.696558
210,26,22.42,2.1617746
210,27,26.0,0.5461147
210,28,10.0,0.69662935
210,29,25.0,10.031569
210,30,0.0,0.6061593
210,31,83.0,12.033509
210,32,0.0,2.5233428
210,33,0.0,0.36391225
210,34,0.0,0.36391225
210,35,0.0,0.36391225
210,36,0.0,0.5222408
210,37,0.0,0.35445917
210,38,0.0,0.36391225
210,39,0.0,0.36391225
211,0,1321.0,2636.913
211,1,7468.0,5864.1323
211,2,1141.0,3150.1448
211,3,5046.0,5863.0654
211,4,6716.0,4833.5073
211,5,2897.0,3946.1042
211,6,463.0,1656.367
211,7,30.0,1460.6171
211,8,435.0,2605.9832
211,9,797.0,2980.7637
211,10,2644.0,2574.101
211,11,1667.0,1943.0668
211,12,381.0,338.5214
211,13,0.0,0.38957736
211,14,0.0,0.47220767
211,15,0.0,0.40716472
211,16,0.0,0.39538237
211,17,0.0,0.40716472
211,18,18.0,11.795522
211,19,245.0,67.94816
211,20,445.0,204.82622
211,21,232.0,129.59134
211,22,752.0,374.6816
211,23,807.1667,382.71292
211,24,4677.375,2578.3564
211,25,140.0,22.926672
211,26,628.0,360.3423
211,27,26.0,0.89872473
211,28,159.0,24.226238
211,29,1004.0,65.2758
211,30,41.0,3.7534702
211,31,1407.0,347.89023
211,32,120.0,17.11532
211,33,0.0,0.3626357
211,34,0.0,0.3626357
211,35,0.0,0.3626357
211,36,0.0,5.132646
211,37,0.0,0.52649266
211,38,0.0,0.3626357
211,39,0.0,0.3626357
212,0,230.0,2554.0981
212,1,5172.0,5039.013
212,2,559.0,3034.375
212,3,3696.0,4468.475
212,4,15579.33,4015.7864
212,5,2385.0,3638.8467
212,6,467.0,1557.7694
212,7,30.0,1459.1688
212,8,355.0,2623.691
212,9,516.0,2782.5237
212,10,1350.0,1968.5853
212,11,470.0,1688.2775
212,12,645.0,67.76394
212,13,0.0,0.4010677
212,14,0.0,0.48421934
212,15,0.0,0.41891643
212,16,0.0,0.4069934
212,17,0.0,0.41891643
212,18,115.0,18.827564
212,19,262.0,64.982315
212,20,276.0,168.91487
212,21,240.0,93.11897
212,22,558.0,448.29712
212,23,641.75,385.61346
212,24,2739.375,2553.9502
212,25,84.0,24.194338
212,26,852.0,403.219
212,27,14.0,5.028022
212,28,12.0,20.20225
212,29,259.0,21.994566
212,30,0.0,2.4363065
212,31,800.083,361.18665
212,32,25.0,14.700181
212,33,0.0,0.37366828
212,34,0.0,0.37366828
212,35,0.0,0.37366828
212,36,10.0,17.63071
212,37,0.0,0.4696277
212,38,0.0,0.37366828
212,39,0.0,0.37366828
213,0,0.0,1162.797
213,1,0.0,2440.6157
213,2,0.0,1487.2422
213,3,0.0,2276.969
213,4,0.0,2305.9106
213,5,0.0,1936.7622
213,6,0.0,652.7917
213,7,0.0,669.16876
213,8,0.0,1277.036
213,9,0.0,1223.5394
213,10,0.0,703.0298
213,11,0.0,759.1882
213,12,0.0,64.7963
213,13,0.0,0.26819202
213,14,0.0,0.33810446
213,15,0.0,0.2779701
213,16,0.0,0.2711364
213,17,0.0,0.2779701
213,18,0.0,0.39000082
213,19,0.0,52.437714
213,20,0.0,94.86538
213,21,0.0,85.93265
213,22,0.0,162.96956
213,23,0.0,216.94597
213,24,0.0,1435.9825
213,25,0.0,14.778354
213,26,0.0,209.74263
213,27,0.0,0.21750371
213,28,0.0,4.373152
213,29,0.0,2.5435314
213,30,0.0,10.048228
213,31,0.0,179.91286
213,32,0.0,14.48225
213,33,0.0,0.24906261
213,34,0.0,0.24906261
213,35,0.0,0.24906261
213,36,0.0,0.6388155
213,37,0.0,0.32236904
213,38,0.0,0.24906261
213,39,0.0,0.24906261
214,0,0.0,1981.2622
214,1,0.0,4673.977
214,2,0.0,2476.5889
214,3,0.0,5529.458
214,4,0.0,4182.291
214,5,0.0,3195.725
214,6,0.0,1238.7736
214,7,0.0,1149.3414
214,8,0.0,2039.1534
214,9,0.0,2352.515
214,10,0.0,1808.7723
214,11,0.0,1421.4015
214,12,0.0,1032.3429
214,13,0.0,0.27784625
214,14,0.0,0.34953588
214,15,0.0,0.289079
214,16,0.0,0.2813369
214,17,0.0,0.289079
214,18,0.0,2.7850442
214,19,0.0,108.30806
214,20,0.0,126.846436
214,21,0.0,8.938369
214,22,0.0,257.58972
214,23,0.0,223.67413
214,24,0.0,1989.8269
214,25,0.0,28.389149
214,26,0.0,293.26306
214,27,0.0,0.46410793
214,28,0.0,8.24073
214,29,0.0,15.028374
214,30,0.0,17.57709
214,31,0.0,260.89282
214,32,0.0,16.43375
214,33,0.0,0.25711742
214,34,0.0,0.25711742
214,35,0.0,0.25711742
214,36,0.0,2.5373433
214,37,0.0,3.834644
214,38,0.0,0.25711742
214,39,0.0,0.25711742
