date,product_idx,y_true,y_pred
202,30,0.0,-44.403717
202,31,0.0,-140.0199
202,32,0.0,-72.0503
202,33,0.0,-13.093355
202,34,0.0,-13.083934
202,35,0.0,-10.328112
202,36,0.0,-11.085993
202,37,0.0,-10.327964
202,38,0.0,-29.124586
202,39,0.0,-29.124577
203,0,0.0,309.28006
203,1,0.0,371.822
203,2,0.0,372.168
203,3,0.0,373.89618
203,4,0.0,372.1642
203,5,0.0,372.3676
203,6,0.0,217.28952
203,7,0.0,183.81418
203,8,0.0,291.3736
203,9,0.0,349.47318
203,10,0.0,349.25238
203,11,0.0,321.7399
203,12,0.0,351.8018
203,13,0.0,28.420588
203,14,0.0,38.566074
203,15,0.0,38.566074
203,16,0.0,38.566063
203,17,0.0,37.8915
203,18,0.0,234.43443
203,19,0.0,324.44272
203,20,0.0,351.90756
203,21,0.0,120.42645
203,22,0.0,241.07875
203,23,0.0,187.63255
203,24,0.0,246.20343
203,25,0.0,61.07764
203,26,0.0,239.14977
203,27,0.0,21.792772
203,28,0.0,161.5269
203,29,0.0,116.79156
203,30,0.0,76.951035
203,31,0.0,248.91936
203,32,0.0,127.124565
203,33,0.0,22.147554
203,34,0.0,21.811474
203,35,0.0,18.757372
203,36,0.0,19.605097
203,37,0.0,18.727297
203,38,0.0,46.606876
203,39,0.0,46.606876
204,0,203.0,2247.8394
204,1,8615.0,2668.1316
204,2,1623.0,2661.9316
204,3,8522.0,2666.1035
204,4,10816.0,2668.201
204,5,3810.0,2663.4983
204,6,274.0,1618.6091
204,7,30.0,1333.8656
204,8,540.0,2146.0505
204,9,1153.0,2551.7537
204,10,3959.0,2553.656
204,11,2175.0,2354.4822
204,12,1079.0,2538.7253
204,13,0.0,239.0652
204,14,0.0,286.05377
204,15,0.0,286.05377
204,16,0.0,286.05377
204,17,0.0,287.81207
204,18,134.0,1716.1711
204,19,541.0,2339.9858
204,20,874.0,2538.49
204,21,155.0,863.49725
204,22,618.0,1689.2148
204,23,589.25,1291.1881
204,24,3137.4167,1736.2412
204,25,59.0,421.30902
204,26,833.0,1671.481
204,27,16.0,162.95117
204,28,65.0,1163.8176
204,29,127.0,834.6604
204,30,85.0,556.94434
204,31,468.0,1743.724
204,32,36.0,910.27155
204,33,0.0,161.81886
204,34,0.0,154.0225
204,35,0.0,140.22789
204,36,0.0,137.09589
204,37,0.0,140.35167
204,38,0.0,346.0272
204,39,0.0,346.02728
205,0,438.0,1742.6351
205,1,5175.25,2067.063
205,2,549.0,2063.3535
205,3,3472.0,2067.2705
205,4,5363.0,2067.5251
205,5,2454.0,2064.8928
205,6,150.0,1257.7571
205,7,5.0,1035.6375
205,8,276.0,1667.5486
205,9,627.0,1981.2426
205,10,1818.0,1982.2792
205,11,954.0,1827.134
205,12,120.0,1973.4326
205,13,0.0,188.83406
205,14,0.0,221.12253
205,15,0.0,221.12253
205,16,0.0,221.12253
205,17,0.0,222.60822
205,18,110.0,1334.9076
205,19,199.0,1818.17
205,20,560.0,1972.8923
205,21,155.0,674.036
205,22,292.0,1377.468
205,23,373.58,1053.7045
205,24,2834.875,1422.2574
205,25,86.33,345.01816
205,26,531.67,1361.6807
205,27,12.0,137.14595
205,28,41.0,956.48627
205,29,195.0,683.6713
205,30,235.0,455.43625
205,31,438.0,1414.2188
205,32,10.0,738.76086
205,33,0.0,135.22615
205,34,0.0,129.23555
205,35,0.0,115.81879
205,36,0.0,113.25865
205,37,0.0,115.87284
205,38,0.0,275.19678
205,39,0.0,275.19678
206,0,57.0,1178.9086
206,1,4373.75,1398.9442
206,2,534.5,1396.8569
206,3,2927.556,1399.9762
206,4,6058.333,1400.6613
206,5,2528.0,1397.6582
206,6,232.0,843.77466
206,7,5.082971,700.2568
206,8,234.0,1136.0802
206,9,483.0,1350.8226
206,10,1988.0,1351.6663
206,11,1103.0,1246.9996
206,12,32.0,1344.9777
206,13,0.0,128.1661
206,14,0.0,146.85577
206,15,0.0,146.85577
206,16,0.0,146.85579
206,17,0.0,147.08467
206,18,5.0,909.5157
206,19,205.0,1240.5813
206,20,500.0,1344.5339
206,21,170.0,459.52396
206,22,595.2,986.9576
206,23,882.333,755.22925
206,24,3504.542,1023.069
206,25,263.0,245.23894
206,26,706.583,973.58167
206,27,4.333,97.080315
206,28,20.958,682.8593
206,29,221.0,487.3011
206,30,66.0,327.12485
206,31,673.167,1005.5005
206,32,37.292084,522.9324
206,33,0.0,96.64583
206,34,0.0,92.00493
206,35,0.0,82.66237
206,36,0.0,79.62397
206,37,50.0,82.70554
206,38,0.0,189.25871
206,39,0.0,189.25871
207,0,571.0,1299.9469
207,1,4352.5,1541.3197
207,2,911.25,1538.003
207,3,4014.998,1542.1345
207,4,5838.0,1540.3798
207,5,2335.0,1539.2343
207,6,277.0,938.00995
207,7,27.829983,772.1312
207,8,145.0,1230.0951
207,9,405.0,1465.8954
207,10,1256.0,1466.4694
207,11,415.0,1349.3058
207,12,64.0,1464.5342
207,13,0.0,138.56029
207,14,0.0,166.27037
207,15,0.0,166.27037
207,16,0.0,166.27039
207,17,0.0,167.94664
207,18,25.0,988.95667
207,19,266.0,1347.072
207,20,276.0,1463.6533
207,21,145.0,496.49222
207,22,362.2,949.42377
207,23,636.8333,728.58905
207,24,1743.628,976.7899
207,25,84.0,239.53638
207,26,933.0,939.77057
207,27,190.0,93.89644
207,28,56.458,659.3311
207,29,80.0,472.2551
207,30,20.0,312.5523
207,31,545.667,982.4576
207,32,54.0,512.72906
207,33,0.0,93.06256
207,34,0.0,89.718735
207,35,0.0,78.55885
207,36,0.0,79.5118
207,37,0.0,78.61206
207,38,0.0,200.03197
207,39,0.0,200.03197
208,0,554.0,1895.2875
208,1,9360.0,2242.6099
208,2,1277.0,2237.2214
208,3,5738.0,2242.311
208,4,8487.0,2242.5088
208,5,3669.0,2238.7766
208,6,316.0,1368.3376
208,7,476.0,1124.41
208,8,541.0,1782.828
208,9,722.0,2129.1848
208,10,2060.0,2130.02
208,11,1352.0,1957.8763
208,12,2425.0,2121.083
208,13,0.0,197.10599
208,14,0.0,244.037
208,15,0.0,244.037
208,16,0.0,244.037
208,17,0.0,245.76643
208,18,37.0,1428.4465
208,19,275.0,1948.9207
208,20,495.0,2120.4014
208,21,748.0,716.7348
208,22,252.0,1311.564
208,23,2654.3333,997.4416
208,24,2388.875,1335.0739
208,25,826.0,332.60214
208,26,723.0,1303.2878
208,27,120.0,123.72948
208,28,46.0,900.2204
208,29,427.0,656.1483
208,30,0.0,434.6087
208,31,1087.0,1372.1547
208,32,100.0,721.19965
208,33,0.0,122.456635
208,34,0.0,119.21664
208,35,0.0,109.62903
208,36,0.0,110.8761
208,37,10.0,109.74851
208,38,0.0,287.1353
208,39,0.0,287.1353
209,0,0.0,-375.22763
209,1,0.0,-445.57266
209,2,0.0,-444.6711
209,3,0.0,-445.09296
209,4,0.0,-445.7343
209,5,0.0,-445.07364
209,6,0.0,-269.1337
209,7,0.0,-222.4132
209,8,0.0,-361.62634
209,9,0.0,-429.83664
209,10,0.0,-430.68503
209,11,0.0,-396.85602
209,12,0.0,-424.95746
209,13,0.0,-37.53323
209,14,0.0,-47.0501
209,15,0.0,-47.0501
209,16,0.0,-47.050114
209,17,0.0,-47.128757
209,18,0.0,-286.4165
209,19,0.0,-391.7921
209,20,0.0,-425.25284
209,21,0.0,-145.3031
209,22,0.0,-276.40897
209,23,0.0,-210.32611
209,24,0.0,-282.22717
209,25,0.0,-68.77638
209,26,0.0,-274.36966
209,27,0.0,-25.750885
209,28,0.0,-188.83301
209,29,0.0,-138.8292
209,30,0.0,-92.54404
209,31,0.0,-286.00784
209,32,0.0,-150.48122
209,33,0.0,-25.774498
209,34,0.0,-23.91901
209,35,0.0,-22.957943
209,36,0.0,-21.764292
209,37,0.0,-22.964468
209,38,0.0,-60.25446
209,39,0.0,-60.25446
210,0,15.0,420.70776
210,1,1049.25,502.5807
210,2,102.0,501.99335
210,3,387.0,503.79935
210,4,482.0,501.6687
210,5,109.0,501.78244
210,6,0.0,300.1943
210,7,8.0,247.06764
210,8,165.0,406.0151
210,9,100.0,482.9408
210,10,180.0,483.3963
210,11,55.0,447.34937
210,12,0.0,479.316
210,13,0.0,44.902557
210,14,0.0,52.74651
210,15,0.0,52.746544
210,16,0.0,52.746513
210,17,0.0,52.575207
210,18,0.0,323.55286
210,19,0.0,443.59622
210,20,0.0,479.43814
210,21,0.0,163.89832
210,22,16.0,283.35736
210,23,259.167,217.39946
210,24,115.417,288.61978
210,25,84.0,74.52614
210,26,22.42,283.6288
210,27,26.0,26.356031
210,28,10.0,192.202
210,29,25.0,143.97003
210,30,0.0,95.818275
210,31,83.0,295.21317
210,32,0.0,153.5815
210,33,0.0,26.382595
210,34,0.0,24.89362
210,35,0.0,23.38213
210,36,0.0,24.472488
210,37,0.0,23.36904
210,38,0.0,63.522556
210,39,0.0,63.522556
211,0,1321.0,2031.595
211,1,7468.0,2410.6782
211,2,1141.0,2407.3467
211,3,5046.0,2409.9768
211,4,6716.0,2411.7644
211,5,2897.0,2407.7112
211,6,463.0,1461.9769
211,7,30.0,1205.6924
211,8,435.0,1957.9197
211,9,797.0,2326.3967
211,10,2644.0,2328.3542
211,11,1667.0,2145.3535
211,12,381.0,2326.2952
211,13,0.0,230.74904
211,14,0.0,251.40227
211,15,0.0,251.40227
211,16,0.0,251.4022
211,17,0.0,252.4683
211,18,18.0,1575.4866
211,19,245.0,2141.9297
211,20,445.0,2323.6948
211,21,232.0,791.597
211,22,752.0,1479.7975
211,23,807.1667,1129.119
211,24,4677.375,1517.7266
211,25,140.0,372.76367
211,26,628.0,1468.4768
211,27,26.0,140.36098
211,28,159.0,1017.0321
211,29,1004.0,738.73676
211,30,41.0,490.52393
211,31,1407.0,1524.6013
211,32,120.0,794.09656
211,33,0.0,140.06567
211,34,0.0,134.02296
211,35,0.0,124.10249
211,36,0.0,123.09504
211,37,0.0,124.19588
211,38,0.0,313.61273
211,39,0.0,313.6127
212,0,230.0,1817.1079
212,1,5172.0,2148.9353
212,2,559.0,2145.0046
212,3,3696.0,2147.4692
212,4,15579.33,2151.936
212,5,2385.0,2145.652
212,6,467.0,1313.5594
212,7,30.0,1077.0317
212,8,355.0,1712.6228
212,9,516.0,2044.9117
212,10,1350.0,2046.6858
212,11,470.0,1879.2654
212,12,645.0,2034.3815
212,13,0.0,187.51317
212,14,0.0,232.0319
212,15,0.0,232.0319
212,16,0.0,232.0319
212,17,0.0,232.53445
212,18,115.0,1369.7328
212,19,262.0,1868.3676
212,20,276.0,2034.7955
212,21,240.0,685.51227
212,22,558.0,1567.5232
212,23,641.75,1203.8552
212,24,2739.375,1621.5277
212,25,84.0,396.64844
212,26,852.0,1544.2297
212,27,14.0,156.50807
212,28,12.0,1086.9777
212,29,259.0,780.5036
212,30,0.0,516.7439
212,31,800.083,1603.319
212,32,25.0,831.79785
212,33,0.0,156.19844
212,34,0.0,153.01366
212,35,0.0,129.08781
212,36,10.0,133.40346
212,37,0.0,129.20241
212,38,0.0,301.8122
212,39,0.0,301.8122
213,0,0.0,628.14087
213,1,0.0,748.0699
213,2,0.0,747.2163
213,3,0.0,747.6421
213,4,0.0,749.79456
213,5,0.0,747.12445
213,6,0.0,447.14505
213,7,0.0,372.53992
213,8,0.0,617.7652
213,9,0.0,726.6641
213,10,0.0,728.5912
213,11,0.0,676.39124
213,12,0.0,725.54175
213,13,0.0,78.9139
213,14,0.0,78.65998
213,15,0.0,78.65998
213,16,0.0,78.65999
213,17,0.0,78.86516
213,18,0.0,496.34207
213,19,0.0,672.51526
213,20,0.0,724.51666
213,21,0.0,257.80698
213,22,0.0,451.54688
213,23,0.0,347.26102
213,24,0.0,463.99066
213,25,0.0,114.72616
213,26,0.0,443.77094
213,27,0.0,44.68305
213,28,0.0,310.56558
213,29,0.0,222.92894
213,30,0.0,146.23094
213,31,0.0,454.65454
213,32,0.0,235.77173
213,33,0.0,44.56568
213,34,0.0,40.657387
213,35,0.0,37.911095
213,36,0.0,36.02725
213,37,0.0,38.02705
213,38,0.0,89.044785
213,39,0.0,89.044785
214,0,0.0,1822.3375
214,1,0.0,2166.3896
214,2,0.0,2162.7551
214,3,0.0,2170.4976
214,4,0.0,2165.3713
214,5,0.0,2163.4226
214,6,0.0,1315.905
214,7,0.0,1080.1031
214,8,0.0,1728.5293
214,9,0.0,2060.7053
214,10,0.0,2061.2537
214,11,0.0,1897.2549
214,12,0.0,2059.17
214,13,0.0,199.05544
214,14,0.0,237.84566
214,15,0.0,237.84566
214,16,0.0,237.84566
214,17,0.0,237.98354
214,18,0.0,1385.9634
214,19,0.0,1893.7219
214,20,0.0,2057.221
214,21,0.0,701.8446
214,22,0.0,1303.8202
214,23,0.0,994.6269
214,24,0.0,1336.572
214,25,0.0,328.28064
214,26,0.0,1294.1057
214,27,0.0,122.22956
214,28,0.0,892.7453
214,29,0.0,649.0582
214,30,0.0,432.85373
214,31,0.0,1361.1328
214,32,0.0,716.3361
214,33,0.0,122.0689
214,34,0.0,119.315994
214,35,0.0,108.98013
214,36,0.0,109.860596
214,37,0.0,109.07576
214,38,0.0,276.60168
214,39,0.0,276.60168
