date,product_idx,y_true,y_pred
201,23,1415.25,-0.04502146
201,24,8892.25,-0.0680086
201,25,165.0,0.21065457
201,26,1330.0,0.17787383
201,27,14.0,0.2125474
201,28,31.0,0.20694242
201,29,675.0,0.21114786
201,30,65.0,0.21311925
201,31,648.0,0.18039767
201,32,47.0,0.21219446
201,33,0.0,0.21315666
201,34,0.0,0.21315666
201,35,0.0,0.21315666
201,36,440.0,0.21315666
201,37,0.0,0.21324502
201,38,0.0,0.21315666
201,39,0.0,0.21315666
202,0,0.0,67992.945
202,1,0.0,50892.48
202,2,0.0,45750.7
202,3,0.0,39446.45
202,4,0.0,40055.01
202,5,0.0,36566.01
202,6,0.0,32958.09
202,7,0.0,40053.324
202,8,0.0,42872.2
202,9,0.0,42871.73
202,10,0.0,30811.48
202,11,0.0,30811.387
202,12,0.0,0.16322137
202,13,0.0,0.12380506
202,14,0.0,0.1248398
202,15,0.0,0.07099624
202,16,0.0,0.12403692
202,17,0.0,0.12363626
202,18,0.0,0.12352492
202,19,0.0,0.070516124
202,20,0.0,0.12378205
202,21,0.0,0.12361552
202,22,0.0,0.1244358
202,23,0.0,0.069276646
202,24,0.0,-0.014851369
202,25,0.0,0.21088757
202,26,0.0,0.18687621
202,27,0.0,0.2129926
202,28,0.0,0.21437748
202,29,0.0,0.21048374
202,30,0.0,0.21228935
202,31,0.0,0.18572447
202,32,0.0,0.21237497
202,33,0.0,0.21314935
202,34,0.0,0.21314935
202,35,0.0,0.21314935
202,36,0.0,0.21314935
202,37,0.0,0.21319918
202,38,0.0,0.21314935
202,39,0.0,0.21314935
203,0,0.0,-24371.113
203,1,0.0,-18237.238
203,2,0.0,-16395.926
203,3,0.0,-14137.1455
203,4,0.0,-14354.114
203,5,0.0,-13106.677
203,6,0.0,-11811.5205
203,7,0.0,-14353.802
203,8,0.0,-15364.927
203,9,0.0,-15364.958
203,10,0.0,-11038.708
203,11,0.0,-11038.614
203,12,0.0,-0.44767118
203,13,0.0,-0.42452192
203,14,0.0,-0.41859472
203,15,0.0,-0.2856847
203,16,0.0,-0.4238782
203,17,0.0,-0.42219412
203,18,0.0,-0.4213618
203,19,0.0,-0.28791642
203,20,0.0,-0.4243455
203,21,0.0,-0.42351103
203,22,0.0,-0.42215884
203,23,0.0,-0.28868794
203,24,0.0,-0.084199876
203,25,0.0,0.21132325
203,26,0.0,0.17833981
203,27,0.0,0.21341808
203,28,0.0,0.21346952
203,29,0.0,0.20871438
203,30,0.0,0.21334358
203,31,0.0,0.17611867
203,32,0.0,0.21257679
203,33,0.0,0.21315084
203,34,0.0,0.21315084
203,35,0.0,0.21315084
203,36,0.0,0.21315084
203,37,0.0,0.21314801
203,38,0.0,0.21315084
203,39,0.0,0.21315084
204,0,203.0,-37806.99
204,1,8615.0,-28286.238
204,2,1623.0,-25429.582
204,3,8522.0,-21927.707
204,4,10816.0,-22264.55
204,5,3810.0,-20331.957
204,6,274.0,-18319.895
204,7,30.0,-22264.645
204,8,540.0,-23833.02
204,9,1153.0,-23833.05
204,10,3959.0,-17118.082
204,11,2175.0,-17118.176
204,12,1079.0,0.6168699
204,13,0.0,0.5471113
204,14,0.0,0.55430937
204,15,0.0,0.33542585
204,16,0.0,0.54789996
204,17,0.0,0.54936516
204,18,134.0,0.5501857
204,19,541.0,0.33483875
204,20,874.0,0.54666233
204,21,155.0,0.5477892
204,22,618.0,0.5503062
204,23,589.25,0.3342625
204,24,3137.4167,0.0030141473
204,25,59.0,0.21155606
204,26,833.0,0.17450936
204,27,16.0,0.21319781
204,28,65.0,0.21329854
204,29,127.0,0.21036904
204,30,85.0,0.20763181
204,31,468.0,0.17451657
204,32,36.0,0.21262397
204,33,0.0,0.21313806
204,34,0.0,0.21313806
204,35,0.0,0.21313806
204,36,0.0,0.21313806
204,37,0.0,0.2131605
204,38,0.0,0.21313806
204,39,0.0,0.21313806
205,0,438.0,139499.7
205,1,5175.25,104406.6
205,2,549.0,93859.51
205,3,3472.0,80927.23
205,4,5363.0,82172.73
205,5,2454.0,75022.38
205,6,150.0,67615.18
205,7,5.0,82171.85
205,8,276.0,87956.164
205,9,627.0,87956.195
205,10,1818.0,63206.01
205,11,954.0,63206.074
205,12,120.0,0.61772645
205,13,0.0,0.5617657
205,14,0.0,0.5626379
205,15,0.0,0.33901942
205,16,0.0,0.56251705
205,17,0.0,0.5611112
205,18,110.0,0.5616621
205,19,199.0,0.3400305
205,20,560.0,0.5617677
205,21,155.0,0.5622809
205,22,292.0,0.560907
205,23,373.58,0.33982265
205,24,2834.875,-0.00014817715
205,25,86.33,0.21098144
205,26,531.67,0.17032856
205,27,12.0,0.21262924
205,28,41.0,0.21325596
205,29,195.0,0.20911999
205,30,235.0,0.20769982
205,31,438.0,0.1667193
205,32,10.0,0.21292554
205,33,0.0,0.2131389
205,34,0.0,0.2131389
205,35,0.0,0.2131389
205,36,0.0,0.2131389
205,37,0.0,0.21331464
205,38,0.0,0.2131389
205,39,0.0,0.2131389
206,0,57.0,-207841.42
206,1,4373.75,-155548.77
206,2,534.5,-139836.73
206,3,2927.556,-120569.68
206,4,6058.333,-122424.46
206,5,2528.0,-111776.74
206,6,232.0,-100737.62
206,7,5.082971,-122424.48
206,8,234.0,-131043.99
206,9,483.0,-131043.93
206,10,1988.0,-94164.055
206,11,1103.0,-94164.164
206,12,32.0,-0.63862
206,13,0.0,-0.5659921
206,14,0.0,-0.566141
206,15,0.0,-0.38852185
206,16,0.0,-0.5658473
206,17,0.0,-0.56666565
206,18,5.0,-0.5666642
206,19,205.0,-0.38773084
206,20,500.0,-0.56587064
206,21,170.0,-0.5657518
206,22,595.2,-0.56773925
206,23,882.333,-0.38731867
206,24,3504.542,-0.11601843
206,25,263.0,0.2113388
206,26,706.583,0.17874968
206,27,4.333,0.21384071
206,28,20.958,0.21317635
206,29,221.0,0.2090003
206,30,66.0,0.20772968
206,31,673.167,0.17965683
206,32,37.292084,0.21336742
206,33,0.0,0.21312685
206,34,0.0,0.21312685
206,35,0.0,0.21312685
206,36,0.0,0.21312685
206,37,50.0,0.21290947
206,38,0.0,0.21312685
206,39,0.0,0.21312685
207,0,571.0,-110383.24
207,1,4352.5,-82617.74
207,2,911.25,-74271.87
207,3,4014.998,-64037.02
207,4,5838.0,-65023.426
207,5,2335.0,-59363.895
207,6,277.0,-53503.926
207,7,27.829983,-65022.426
207,8,145.0,-69600.21
207,9,405.0,-69599.52
207,10,1256.0,-50017.27
207,11,415.0,-50016.926
207,12,64.0,-0.091215
207,13,0.0,-0.08606969
207,14,0.0,-0.077185616
207,15,0.0,-0.07133041
207,16,0.0,-0.08514558
207,17,0.0,-0.0834385
207,18,25.0,-0.08216201
207,19,266.0,-0.07317458
207,20,276.0,-0.086261615
207,21,145.0,-0.08481322
207,22,362.2,-0.08278547
207,23,636.8333,-0.074336514
207,24,1743.628,-0.06914583
207,25,84.0,0.2124948
207,26,933.0,0.17195132
207,27,190.0,0.21290852
207,28,56.458,0.21293361
207,29,80.0,0.20915921
207,30,20.0,0.20555256
207,31,545.667,0.17803663
207,32,54.0,0.21309413
207,33,0.0,0.21312816
207,34,0.0,0.21312816
207,35,0.0,0.21312816
207,36,0.0,0.2131192
207,37,0.0,0.21336256
207,38,0.0,0.21312816
207,39,0.0,0.21312816
208,0,554.0,-107298.055
208,1,9360.0,-80305.836
208,2,1277.0,-72195.65
208,3,5738.0,-62244.926
208,4,8487.0,-63201.55
208,5,3669.0,-57704.645
208,6,316.0,-52008.05
208,7,476.0,-63202.49
208,8,541.0,-67653.49
208,9,722.0,-67654.43
208,10,2060.0,-48616.38
208,11,1352.0,-48616.363
208,12,2425.0,-0.27073824
208,13,0.0,-0.26644862
208,14,0.0,-0.26632726
208,15,0.0,-0.17734848
208,16,0.0,-0.26623297
208,17,0.0,-0.26686013
208,18,37.0,-0.2666402
208,19,275.0,-0.17761599
208,20,495.0,-0.26699007
208,21,748.0,-0.26699412
208,22,252.0,-0.267079
208,23,2654.3333,-0.17738543
208,24,2388.875,-0.07998702
208,25,826.0,0.21089597
208,26,723.0,0.17533067
208,27,120.0,0.21300922
208,28,46.0,0.21307813
208,29,427.0,0.20392613
208,30,0.0,0.20679216
208,31,1087.0,0.1712506
208,32,100.0,0.21336086
208,33,0.0,0.21313573
208,34,0.0,0.21313573
208,35,0.0,0.21313573
208,36,0.0,0.21341108
208,37,10.0,0.21301268
208,38,0.0,0.21313573
208,39,0.0,0.21313573
209,0,0.0,167855.48
209,1,0.0,125634.85
209,2,0.0,112944.664
209,3,0.0,97379.914
209,4,0.0,98878.164
209,5,0.0,90272.164
209,6,0.0,81362.15
209,7,0.0,98877.13
209,8,0.0,105838.35
209,9,0.0,105837.82
209,10,0.0,76059.68
209,11,0.0,76059.74
209,12,0.0,1.0280465
209,13,0.0,0.9219519
209,14,0.0,0.91918087
209,15,0.0,0.5708043
209,16,0.0,0.92155766
209,17,0.0,0.9211123
209,18,0.0,0.9207548
209,19,0.0,0.5718446
209,20,0.0,0.92211163
209,21,0.0,0.9218242
209,22,0.0,0.92005384
209,23,0.0,0.5722387
209,24,0.0,0.039177597
209,25,0.0,0.2102633
209,26,0.0,0.1681673
209,27,0.0,0.21289177
209,28,0.0,0.21333186
209,29,0.0,0.20715295
209,30,0.0,0.20709331
209,31,0.0,0.17034137
209,32,0.0,0.21289437
209,33,0.0,0.21313344
209,34,0.0,0.21313344
209,35,0.0,0.21313344
209,36,0.0,0.21095417
209,37,0.0,0.21320473
209,38,0.0,0.21313344
209,39,0.0,0.21313344
210,0,15.0,4631.198
210,1,1049.25,3466.011
210,2,102.0,3115.9485
210,3,387.0,2686.1985
210,4,482.0,2728.1047
210,5,109.0,2491.0422
210,6,0.0,2244.4485
210,7,8.0,2728.1672
210,8,165.0,2920.511
210,9,100.0,2919.9797
210,10,180.0,2098.2922
210,11,55.0,2098.136
210,12,0.0,0.07387282
210,13,0.0,0.02796413
210,14,0.0,0.02538158
210,15,0.0,0.00789167
210,16,0.0,0.027787462
210,17,0.0,0.026794687
210,18,0.0,0.026565567
210,19,0.0,0.008514062
210,20,0.0,0.027944103
210,21,0.0,0.02764441
210,22,16.0,0.025864378
210,23,259.167,0.008575216
210,24,115.417,-0.0041505396
210,25,84.0,0.21138705
210,26,22.42,0.17643711
210,27,26.0,0.21337284
210,28,10.0,0.21376146
210,29,25.0,0.2020023
210,30,0.0,0.20906155
210,31,83.0,0.17273837
210,32,0.0,0.2129312
210,33,0.0,0.21313103
210,34,0.0,0.21313103
210,35,0.0,0.21313103
210,36,0.0,0.21091111
210,37,0.0,0.21276687
210,38,0.0,0.21313103
210,39,0.0,0.21313103
211,0,1321.0,-122759.18
211,1,7468.0,-91884.12
211,2,1141.0,-82601.02
211,3,5046.0,-71220.46
211,4,6716.0,-72318.086
211,5,2897.0,-66018.77
211,6,463.0,-59503.957
211,7,30.0,-72315.49
211,8,435.0,-77403.71
211,9,797.0,-77402.43
211,10,2644.0,-55627.457
211,11,1667.0,-55627.582
211,12,381.0,0.34744525
211,13,0.0,0.3231156
211,14,0.0,0.33350778
211,15,0.0,0.19375993
211,16,0.0,0.32389212
211,17,0.0,0.327152
211,18,18.0,0.3285663
211,19,245.0,0.1919917
211,20,445.0,0.32337236
211,21,232.0,0.32467294
211,22,752.0,0.32836413
211,23,807.1667,0.1910385
211,24,4677.375,-0.024636313
211,25,140.0,0.21025665
211,26,628.0,0.17835447
211,27,26.0,0.21281226
211,28,159.0,0.21310885
211,29,1004.0,0.19235907
211,30,41.0,0.21006398
211,31,1407.0,0.17212865
211,32,120.0,0.21285115
211,33,0.0,0.21311726
211,34,0.0,0.21311726
211,35,0.0,0.21311726
211,36,0.0,0.20672081
211,37,0.0,0.21302919
211,38,0.0,0.21311726
211,39,0.0,0.21311726
212,0,230.0,-45168.363
212,1,5172.0,-33814.676
212,2,559.0,-30399.832
212,3,3696.0,-26207.707
212,4,15579.33,-26610.113
212,5,2385.0,-24291.676
212,6,467.0,-21896.8
212,7,30.0,-26610.645
212,8,355.0,-28483.832
212,9,516.0,-28484.426
212,10,1350.0,-20475.05
212,11,470.0,-20475.082
212,12,645.0,-0.2430632
212,13,0.0,-0.20299421
212,14,0.0,-0.1975318
212,15,0.0,-0.14913557
212,16,0.0,-0.20319055
212,17,0.0,-0.20143448
212,18,115.0,-0.20108102
212,19,262.0,-0.1504787
212,20,276.0,-0.20229267
212,21,240.0,-0.20224033
212,22,558.0,-0.20104252
212,23,641.75,-0.15167855
212,24,2739.375,-0.087015525
212,25,84.0,0.20917754
212,26,852.0,0.16225807
212,27,14.0,0.21327312
212,28,12.0,0.21356829
212,29,259.0,0.19748004
212,30,0.0,0.2107714
212,31,800.083,0.17607157
212,32,25.0,0.21316318
212,33,0.0,0.21312119
212,34,0.0,0.21312119
212,35,0.0,0.21312119
212,36,10.0,0.20626493
212,37,0.0,0.2130877
212,38,0.0,0.21312119
212,39,0.0,0.21312119
213,0,0.0,328042.5
213,1,0.0,245514.23
213,2,0.0,220713.52
213,3,0.0,190300.3
213,4,0.0,193230.11
213,5,0.0,176421.02
213,6,0.0,158999.5
213,7,0.0,193230.02
213,8,0.0,206833.78
213,9,0.0,206834.34
213,10,0.0,148627.42
213,11,0.0,148627.47
213,12,0.0,-0.32742393
213,13,0.0,-0.29752576
213,14,0.0,-0.30281824
213,15,0.0,-0.20952003
213,16,0.0,-0.29695576
213,17,0.0,-0.30088353
213,18,0.0,-0.30118877
213,19,0.0,-0.21042274
213,20,0.0,-0.2967459
213,21,0.0,-0.29803646
213,22,0.0,-0.30022085
213,23,0.0,-0.21001141
213,24,0.0,-0.081563815
213,25,0.0,0.21075167
213,26,0.0,0.17688613
213,27,0.0,0.21341251
213,28,0.0,0.2134466
213,29,0.0,0.19983463
213,30,0.0,0.210791
213,31,0.0,0.18727745
213,32,0.0,0.21341865
213,33,0.0,0.21321009
213,34,0.0,0.21321009
213,35,0.0,0.21321009
213,36,0.0,0.20613898
213,37,0.0,0.21328391
213,38,0.0,0.21321009
213,39,0.0,0.21321009
214,0,0.0,313233.12
214,1,0.0,234450.52
214,2,0.0,210763.92
214,3,0.0,181720.98
214,4,0.0,184521.3
214,5,0.0,168456.64
214,6,0.0,151830.23
214,7,0.0,184518.17
214,8,0.0,197505.64
214,9,0.0,197504.14
214,10,0.0,141938.34
214,11,0.0,141938.38
214,12,0.0,1.6767867
214,13,0.0,1.5126069
214,14,0.0,1.5294749
214,15,0.0,0.96471417
214,16,0.0,1.5103394
214,17,0.0,1.5166218
214,18,0.0,1.5188361
214,19,0.0,0.95862913
214,20,0.0,1.5115434
214,21,0.0,1.5137314
214,22,0.0,1.5165902
214,23,0.0,0.9575864
214,24,0.0,0.09645955
214,25,0.0,0.20932366
214,26,0.0,0.17633969
214,27,0.0,0.21332826
214,28,0.0,0.21332572
214,29,0.0,0.19753529
214,30,0.0,0.21192159
214,31,0.0,0.19352339
214,32,0.0,0.21294264
214,33,0.0,0.2132108
214,34,0.0,0.2132108
214,35,0.0,0.2132108
214,36,0.0,0.20500489
214,37,0.0,0.21330495
214,38,0.0,0.2132108
214,39,0.0,0.2132108
