date,product_idx,y_true,y_pred
202,22,0.0,105.18727
202,23,0.0,98.00033
202,24,0.0,260.64066
202,25,0.0,14.043329
202,26,0.0,42.72904
202,27,0.0,10.943931
202,28,0.0,0.97585124
202,29,0.0,2.3528435
202,30,0.0,1.094733
202,31,0.0,73.33835
202,32,0.0,1.00954
202,33,0.0,0.45949924
202,34,0.0,0.45949924
202,35,0.0,0.45949924
202,36,0.0,0.45949924
202,37,0.0,0.47254342
202,38,0.0,0.45949924
202,39,0.0,0.45949924
203,0,0.0,299.80826
203,1,0.0,1687.5385
203,2,0.0,473.58823
203,3,0.0,625.3742
203,4,0.0,1229.9458
203,5,0.0,488.62717
203,6,0.0,214.70633
203,7,0.0,224.38243
203,8,0.0,311.503
203,9,0.0,340.93985
203,10,0.0,298.12918
203,11,0.0,210.16043
203,12,0.0,90.925316
203,13,0.0,2.688158
203,14,0.0,10.888186
203,15,0.0,5.8692884
203,16,0.0,3.637258
203,17,0.0,5.8692884
203,18,0.0,7.4406743
203,19,0.0,8.959968
203,20,0.0,16.343184
203,21,0.0,6.0846167
203,22,0.0,52.37195
203,23,0.0,143.98862
203,24,0.0,371.87845
203,25,0.0,39.803436
203,26,0.0,40.280087
203,27,0.0,2.8376431
203,28,0.0,5.842858
203,29,0.0,4.1446395
203,30,0.0,0.9344861
203,31,0.0,23.35577
203,32,0.0,1.5665239
203,33,0.0,0.46088773
203,34,0.0,0.46088773
203,35,0.0,0.46088773
203,36,0.0,0.46088773
203,37,0.0,0.78498167
203,38,0.0,0.46088773
203,39,0.0,0.46088773
204,0,203.0,2113.1672
204,1,8615.0,4861.6455
204,2,1623.0,2558.4436
204,3,8522.0,4881.523
204,4,10816.0,3853.861
204,5,3810.0,3196.5679
204,6,274.0,1056.0648
204,7,30.0,1120.9261
204,8,540.0,2076.9255
204,9,1153.0,2265.8523
204,10,3959.0,1758.0002
204,11,2175.0,1421.124
204,12,1079.0,342.08136
204,13,0.0,2.710747
204,14,0.0,11.049236
204,15,0.0,5.972872
204,16,0.0,3.6818745
204,17,0.0,5.972872
204,18,134.0,19.855646
204,19,541.0,118.497925
204,20,874.0,148.75143
204,21,155.0,160.83754
204,22,618.0,264.4131
204,23,589.25,152.8782
204,24,3137.4167,2379.4895
204,25,59.0,30.467636
204,26,833.0,278.66568
204,27,16.0,13.735734
204,28,65.0,31.470877
204,29,127.0,31.959919
204,30,85.0,1.8026109
204,31,468.0,291.5574
204,32,36.0,16.448618
204,33,0.0,0.46283573
204,34,0.0,0.46283573
204,35,0.0,0.46283573
204,36,0.0,0.46283573
204,37,0.0,0.5026053
204,38,0.0,0.46283573
204,39,0.0,0.46283573
205,0,438.0,1960.8286
205,1,5175.25,3915.2297
205,2,549.0,2182.7158
205,3,3472.0,3886.086
205,4,5363.0,2851.2986
205,5,2454.0,2856.86
205,6,150.0,1151.0188
205,7,5.0,1057.7101
205,8,276.0,2019.4658
205,9,627.0,2138.3406
205,10,1818.0,1388.4604
205,11,954.0,1207.6097
205,12,120.0,82.61571
205,13,0.0,2.5864174
205,14,0.0,10.677749
205,15,0.0,5.7170076
205,16,0.0,3.50592
205,17,0.0,5.7170076
205,18,110.0,20.092768
205,19,199.0,70.05018
205,20,560.0,131.34534
205,21,155.0,131.39024
205,22,292.0,246.35564
205,23,373.58,159.76126
205,24,2834.875,1661.7346
205,25,86.33,14.641575
205,26,531.67,268.0212
205,27,12.0,1.6909446
205,28,41.0,21.521103
205,29,195.0,27.624287
205,30,235.0,19.828465
205,31,438.0,305.63184
205,32,10.0,18.154163
205,33,0.0,0.47317648
205,34,0.0,0.47317648
205,35,0.0,0.47317648
205,36,0.0,0.47317648
205,37,0.0,0.9037076
205,38,0.0,0.47317648
205,39,0.0,0.47317648
206,0,57.0,2163.1677
206,1,4373.75,4068.3225
206,2,534.5,2384.6077
206,3,2927.556,4076.7532
206,4,6058.333,3153.8164
206,5,2528.0,2947.439
206,6,232.0,1395.8728
206,7,5.082971,1368.2765
206,8,234.0,2268.6729
206,9,483.0,2373.7214
206,10,1988.0,1576.9062
206,11,1103.0,1430.8241
206,12,32.0,205.36093
206,13,0.0,2.515587
206,14,0.0,10.42811
206,15,0.0,5.537842
206,16,0.0,3.397163
206,17,0.0,5.537842
206,18,5.0,5.5113974
206,19,205.0,87.08354
206,20,500.0,109.259926
206,21,170.0,99.71891
206,22,595.2,323.80963
206,23,882.333,306.30792
206,24,3504.542,1789.9597
206,25,263.0,28.533184
206,26,706.583,348.52777
206,27,4.333,1.4909544
206,28,20.958,21.409826
206,29,221.0,50.100796
206,30,66.0,2.7251658
206,31,673.167,285.51294
206,32,37.292084,19.910442
206,33,0.0,0.48196894
206,34,0.0,0.48196894
206,35,0.0,0.48196894
206,36,0.0,0.48196894
206,37,50.0,0.7290288
206,38,0.0,0.48196894
206,39,0.0,0.48196894
207,0,571.0,1577.9802
207,1,4352.5,3497.9492
207,2,911.25,1878.6493
207,3,4014.998,3604.1614
207,4,5838.0,3174.9338
207,5,2335.0,2397.8245
207,6,277.0,935.6297
207,7,27.829983,878.298
207,8,145.0,1589.2596
207,9,405.0,1796.507
207,10,1256.0,1291.4318
207,11,415.0,1142.3999
207,12,64.0,701.1402
207,13,0.0,2.4516695
207,14,0.0,10.1674595
207,15,0.0,5.3906035
207,16,0.0,3.3037503
207,17,0.0,5.3906035
207,18,25.0,8.949017
207,19,266.0,90.394295
207,20,276.0,88.57446
207,21,145.0,22.292944
207,22,362.2,403.68927
207,23,636.8333,290.1447
207,24,1743.628,1760.55
207,25,84.0,11.527031
207,26,933.0,238.5568
207,27,190.0,3.684514
207,28,56.458,21.712465
207,29,80.0,11.925017
207,30,20.0,9.933131
207,31,545.667,227.05455
207,32,54.0,3.2253568
207,33,0.0,0.48995692
207,34,0.0,0.48995692
207,35,0.0,0.48995692
207,36,0.0,0.46138436
207,37,0.0,1.7457347
207,38,0.0,0.48995692
207,39,0.0,0.48995692
208,0,554.0,2595.3398
208,1,9360.0,4909.9287
208,2,1277.0,2880.7163
208,3,5738.0,5798.445
208,4,8487.0,4057.529
208,5,3669.0,3327.0696
208,6,316.0,1671.0121
208,7,476.0,1608.7571
208,8,541.0,2594.8308
208,9,722.0,3067.8035
208,10,2060.0,2424.1213
208,11,1352.0,1940.6703
208,12,2425.0,543.71985
208,13,0.0,2.45323
208,14,0.0,10.233648
208,15,0.0,5.420402
208,16,0.0,3.3191478
208,17,0.0,5.420402
208,18,37.0,23.43451
208,19,275.0,74.57549
208,20,495.0,99.30326
208,21,748.0,30.01303
208,22,252.0,432.22787
208,23,2654.3333,209.72343
208,24,2388.875,2365.5024
208,25,826.0,13.050993
208,26,723.0,378.44226
208,27,120.0,23.974064
208,28,46.0,31.840895
208,29,427.0,45.90126
208,30,0.0,23.560465
208,31,1087.0,293.11517
208,32,100.0,19.85096
208,33,0.0,0.49256557
208,34,0.0,0.49256557
208,35,0.0,0.49256557
208,36,0.0,24.166767
208,37,10.0,1.0611045
208,38,0.0,0.49256557
208,39,0.0,0.49256557
209,0,0.0,800.45746
209,1,0.0,1627.7238
209,2,0.0,809.11926
209,3,0.0,2252.3499
209,4,0.0,1710.5488
209,5,0.0,860.2636
209,6,0.0,567.20844
209,7,0.0,551.953
209,8,0.0,693.4376
209,9,0.0,851.7901
209,10,0.0,799.04315
209,11,0.0,680.9521
209,12,0.0,202.68076
209,13,0.0,2.3566842
209,14,0.0,9.789066
209,15,0.0,5.1337423
209,16,0.0,3.168987
209,17,0.0,5.1337423
209,18,0.0,7.6988187
209,19,0.0,20.444782
209,20,0.0,33.5623
209,21,0.0,13.308942
209,22,0.0,37.947605
209,23,0.0,89.72294
209,24,0.0,708.4361
209,25,0.0,6.1115003
209,26,0.0,115.23041
209,27,0.0,1.5684296
209,28,0.0,2.5376234
209,29,0.0,16.85939
209,30,0.0,16.691969
209,31,0.0,54.126152
209,32,0.0,3.0228465
209,33,0.0,0.5058894
209,34,0.0,0.5058894
209,35,0.0,0.5058894
209,36,0.0,46.436768
209,37,0.0,0.52095807
209,38,0.0,0.5058894
209,39,0.0,0.5058894
210,0,15.0,708.5581
210,1,1049.25,1504.4648
210,2,102.0,830.71686
210,3,387.0,1689.5248
210,4,482.0,1118.5654
210,5,109.0,948.30896
210,6,0.0,325.91467
210,7,8.0,342.71442
210,8,165.0,700.08276
210,9,100.0,772.8392
210,10,180.0,542.90283
210,11,55.0,398.93567
210,12,0.0,43.745987
210,13,0.0,2.3654692
210,14,0.0,9.864393
210,15,0.0,5.187506
210,16,0.0,3.1964853
210,17,0.0,5.187506
210,18,0.0,8.277328
210,19,0.0,62.492733
210,20,0.0,29.421406
210,21,0.0,57.261738
210,22,16.0,117.86405
210,23,259.167,110.45712
210,24,115.417,644.2857
210,25,84.0,6.314688
210,26,22.42,103.47309
210,27,26.0,0.6615695
210,28,10.0,1.5549977
210,29,25.0,21.260176
210,30,0.0,3.856221
210,31,83.0,138.86082
210,32,0.0,4.784868
210,33,0.0,0.50723505
210,34,0.0,0.50723505
210,35,0.0,0.50723505
210,36,0.0,5.1267266
210,37,0.0,1.0149682
210,38,0.0,0.50723505
210,39,0.0,0.50723505
211,0,1321.0,2384.5193
211,1,7468.0,4685.409
211,2,1141.0,2763.193
211,3,5046.0,4563.259
211,4,6716.0,4350.6885
211,5,2897.0,3489.1528
211,6,463.0,1687.1512
211,7,30.0,1636.2084
211,8,435.0,2489.1233
211,9,797.0,2900.9006
211,10,2644.0,2953.4238
211,11,1667.0,2252.5698
211,12,381.0,813.9289
211,13,0.0,2.3783357
211,14,0.0,10.0158
211,15,0.0,5.264021
211,16,0.0,3.2116358
211,17,0.0,5.264021
211,18,18.0,37.655064
211,19,245.0,137.19478
211,20,445.0,223.12631
211,21,232.0,61.418873
211,22,752.0,555.1689
211,23,807.1667,405.13388
211,24,4677.375,2658.8699
211,25,140.0,14.075813
211,26,628.0,376.76984
211,27,26.0,3.1648903
211,28,159.0,16.879614
211,29,1004.0,111.84358
211,30,41.0,14.087113
211,31,1407.0,268.84744
211,32,120.0,17.562407
211,33,0.0,0.50891685
211,34,0.0,0.50891685
211,35,0.0,0.50891685
211,36,0.0,29.831623
211,37,0.0,0.8877255
211,38,0.0,0.50891685
211,39,0.0,0.50891685
212,0,230.0,2250.7725
212,1,5172.0,4010.1016
212,2,559.0,2518.8826
212,3,3696.0,4057.3357
212,4,15579.33,4027.3813
212,5,2385.0,3207.6707
212,6,467.0,1522.1774
212,7,30.0,1513.9725
212,8,355.0,2292.7563
212,9,516.0,2522.6492
212,10,1350.0,2029.1376
212,11,470.0,1786.7968
212,12,645.0,43.33351
212,13,0.0,2.2909794
212,14,0.0,9.672645
212,15,0.0,5.0400367
212,16,0.0,3.0957594
212,17,0.0,5.0400367
212,18,115.0,34.088333
212,19,262.0,119.04368
212,20,276.0,178.31772
212,21,240.0,51.26152
212,22,558.0,731.515
212,23,641.75,442.6667
212,24,2739.375,2907.342
212,25,84.0,8.890163
212,26,852.0,371.89804
212,27,14.0,7.8866887
212,28,12.0,23.561914
212,29,259.0,38.7716
212,30,0.0,22.514843
212,31,800.083,254.95587
212,32,25.0,7.2986856
212,33,0.0,0.5192999
212,34,0.0,0.5192999
212,35,0.0,0.5192999
212,36,10.0,52.245693
212,37,0.0,0.66110086
212,38,0.0,0.5192999
212,39,0.0,0.5192999
213,0,0.0,991.81836
213,1,0.0,2206.2832
213,2,0.0,983.63446
213,3,0.0,2007.9116
213,4,0.0,2489.479
213,5,0.0,1867.2722
213,6,0.0,467.644
213,7,0.0,470.48404
213,8,0.0,1091.7836
213,9,0.0,1257.3893
213,10,0.0,1177.7795
213,11,0.0,887.34344
213,12,0.0,276.07983
213,13,0.0,4.6522107
213,14,0.0,13.255093
213,15,0.0,8.454447
213,16,0.0,5.9379697
213,17,0.0,8.454447
213,18,0.0,12.785525
213,19,0.0,77.78018
213,20,0.0,159.82436
213,21,0.0,73.83507
213,22,0.0,421.04306
213,23,0.0,213.77596
213,24,0.0,1700.4635
213,25,0.0,1.9206289
213,26,0.0,122.07187
213,27,0.0,2.6749787
213,28,0.0,6.0159464
213,29,0.0,22.439161
213,30,0.0,16.320341
213,31,0.0,176.69963
213,32,0.0,4.709706
213,33,0.0,0.3332621
213,34,0.0,0.3332621
213,35,0.0,0.3332621
213,36,0.0,5.1637263
213,37,0.0,1.655398
213,38,0.0,0.3332621
213,39,0.0,0.3332621
214,0,0.0,2035.643
214,1,0.0,4556.825
214,2,0.0,2394.8987
214,3,0.0,4467.665
214,4,0.0,4214.7065
214,5,0.0,3112.7954
214,6,0.0,1399.6362
214,7,0.0,1339.4346
214,8,0.0,2161.1875
214,9,0.0,2307.093
214,10,0.0,2071.4973
214,11,0.0,1639.1772
214,12,0.0,1066.037
214,13,0.0,4.41781
214,14,0.0,13.065335
214,15,0.0,8.251649
214,16,0.0,5.694494
214,17,0.0,8.251649
214,18,0.0,14.016149
214,19,0.0,95.42352
214,20,0.0,110.52049
214,21,0.0,26.044294
214,22,0.0,341.43768
214,23,0.0,241.35341
214,24,0.0,2032.503
214,25,0.0,29.773363
214,26,0.0,272.41724
214,27,0.0,13.213173
214,28,0.0,15.170924
214,29,0.0,43.133327
214,30,0.0,41.57639
214,31,0.0,236.92361
214,32,0.0,9.461761
214,33,0.0,0.340294
214,34,0.0,0.340294
214,35,0.0,0.340294
214,36,0.0,30.969267
214,37,0.0,7.6177487
214,38,0.0,0.340294
214,39,0.0,0.340294
