date,product_idx,y_true,y_pred
202,15,0.0,0.53548336
202,16,0.0,0.48779714
202,17,0.0,0.53548336
202,18,0.0,0.7030724
202,19,0.0,1.2755679
202,20,0.0,1.5617886
202,21,0.0,3.1730409
202,22,0.0,11.108974
202,23,0.0,12.127686
202,24,0.0,10.5138855
202,25,0.0,0.7609743
202,26,0.0,3.095325
202,27,0.0,6.5605497
202,28,0.0,0.6597393
202,29,0.0,0.90001345
202,30,0.0,0.5771316
202,31,0.0,25.742094
202,32,0.0,0.4236011
202,33,0.0,0.35464728
202,34,0.0,0.35464728
202,35,0.0,0.35464728
202,36,0.0,0.35464728
202,37,0.0,0.2839738
202,38,0.0,0.35464728
202,39,0.0,0.35464728
203,0,0.0,292.53418
203,1,0.0,1545.5358
203,2,0.0,468.85443
203,3,0.0,832.37836
203,4,0.0,770.51544
203,5,0.0,468.07108
203,6,0.0,168.78012
203,7,0.0,151.38976
203,8,0.0,318.60342
203,9,0.0,367.70068
203,10,0.0,215.94176
203,11,0.0,138.42241
203,12,0.0,131.17258
203,13,0.0,0.46617144
203,14,0.0,0.6730746
203,15,0.0,0.5370522
203,16,0.0,0.48971742
203,17,0.0,0.5370522
203,18,0.0,0.6696629
203,19,0.0,1.0398324
203,20,0.0,1.1837251
203,21,0.0,2.5998306
203,22,0.0,31.079523
203,23,0.0,169.59256
203,24,0.0,244.28325
203,25,0.0,33.732155
203,26,0.0,44.333282
203,27,0.0,0.31439131
203,28,0.0,2.5448985
203,29,0.0,6.734531
203,30,0.0,0.6490986
203,31,0.0,41.69906
203,32,0.0,0.5025621
203,33,0.0,0.35691863
203,34,0.0,0.35691863
203,35,0.0,0.35691863
203,36,0.0,0.35691863
203,37,0.0,0.23886809
203,38,0.0,0.35691863
203,39,0.0,0.35691863
204,0,203.0,1995.5222
204,1,8615.0,4579.1816
204,2,1623.0,2321.651
204,3,8522.0,4481.449
204,4,10816.0,3709.0596
204,5,3810.0,3033.2932
204,6,274.0,1067.5886
204,7,30.0,1082.2831
204,8,540.0,1924.072
204,9,1153.0,2182.2168
204,10,3959.0,1803.6757
204,11,2175.0,1377.3307
204,12,1079.0,382.70657
204,13,0.0,0.45932138
204,14,0.0,0.6665661
204,15,0.0,0.53022873
204,16,0.0,0.48289204
204,17,0.0,0.53022873
204,18,134.0,8.205928
204,19,541.0,57.532776
204,20,874.0,117.17597
204,21,155.0,114.47417
204,22,618.0,270.00842
204,23,589.25,223.59448
204,24,3137.4167,2138.3567
204,25,59.0,34.492424
204,26,833.0,268.0889
204,27,16.0,9.425221
204,28,65.0,31.623951
204,29,127.0,33.29049
204,30,85.0,0.7156188
204,31,468.0,247.24303
204,32,36.0,8.439544
204,33,0.0,0.3510195
204,34,0.0,0.3510195
204,35,0.0,0.3510195
204,36,0.0,0.3510195
204,37,0.0,0.24030006
204,38,0.0,0.3510195
204,39,0.0,0.3510195
205,0,438.0,1753.6648
205,1,5175.25,3790.616
205,2,549.0,2064.8362
205,3,3472.0,3136.2427
205,4,5363.0,2750.1252
205,5,2454.0,2740.8022
205,6,150.0,1038.0663
205,7,5.0,885.60736
205,8,276.0,1834.3455
205,9,627.0,1968.1351
205,10,1818.0,1336.566
205,11,954.0,1132.9104
205,12,120.0,5.9925737
205,13,0.0,0.47237694
205,14,0.0,0.67938197
205,15,0.0,0.5431447
205,16,0.0,0.49591476
205,17,0.0,0.5431447
205,18,110.0,6.5372286
205,19,199.0,29.673367
205,20,560.0,120.67728
205,21,155.0,96.80094
205,22,292.0,305.33038
205,23,373.58,66.118706
205,24,2834.875,1817.6194
205,25,86.33,0.60366976
205,26,531.67,249.9995
205,27,12.0,1.6117597
205,28,41.0,26.119156
205,29,195.0,15.772964
205,30,235.0,26.29954
205,31,438.0,299.7789
205,32,10.0,17.893394
205,33,0.0,0.36300558
205,34,0.0,0.36300558
205,35,0.0,0.36300558
205,36,0.0,0.36300558
205,37,0.0,0.46240497
205,38,0.0,0.36300558
205,39,0.0,0.36300558
206,0,57.0,1925.262
206,1,4373.75,3618.9138
206,2,534.5,2278.5776
206,3,2927.556,3027.38
206,4,6058.333,2815.9343
206,5,2528.0,2617.4363
206,6,232.0,1289.3472
206,7,5.082971,1253.6433
206,8,234.0,2046.922
206,9,483.0,2182.183
206,10,1988.0,1421.6523
206,11,1103.0,1329.2
206,12,32.0,156.16309
206,13,0.0,0.474388
206,14,0.0,0.6812094
206,15,0.0,0.54537636
206,16,0.0,0.49800587
206,17,0.0,0.54537636
206,18,5.0,0.84946144
206,19,205.0,24.070793
206,20,500.0,74.593216
206,21,170.0,83.380135
206,22,595.2,335.19254
206,23,882.333,300.21317
206,24,3504.542,1845.7858
206,25,263.0,24.980244
206,26,706.583,327.9969
206,27,4.333,0.4763037
206,28,20.958,20.548677
206,29,221.0,45.681633
206,30,66.0,1.1883591
206,31,673.167,240.8013
206,32,37.292084,15.824236
206,33,0.0,0.36496502
206,34,0.0,0.36496502
206,35,0.0,0.36496502
206,36,0.0,0.36496502
206,37,50.0,2.3923242
206,38,0.0,0.36496502
206,39,0.0,0.36496502
207,0,571.0,1570.7307
207,1,4352.5,3432.2495
207,2,911.25,1940.6426
207,3,4014.998,3376.5417
207,4,5838.0,3116.7095
207,5,2335.0,2411.6616
207,6,277.0,927.2921
207,7,27.829983,871.765
207,8,145.0,1580.052
207,9,405.0,1788.5404
207,10,1256.0,1316.7478
207,11,415.0,1159.8303
207,12,64.0,648.0935
207,13,0.0,0.48416907
207,14,0.0,0.69102895
207,15,0.0,0.55489445
207,16,0.0,0.5075615
207,17,0.0,0.55489445
207,18,25.0,0.38957727
207,19,266.0,59.42452
207,20,276.0,110.897934
207,21,145.0,1.8576913
207,22,362.2,350.73505
207,23,636.8333,250.40791
207,24,1743.628,1739.8191
207,25,84.0,6.0178123
207,26,933.0,254.3089
207,27,190.0,7.392267
207,28,56.458,17.493603
207,29,80.0,19.517282
207,30,20.0,1.1382099
207,31,545.667,213.64978
207,32,54.0,0.48649698
207,33,0.0,0.37391126
207,34,0.0,0.37391126
207,35,0.0,0.37391126
207,36,0.0,0.29030567
207,37,0.0,0.32810813
207,38,0.0,0.37391126
207,39,0.0,0.37391126
208,0,554.0,2365.0063
208,1,9360.0,4908.355
208,2,1277.0,2727.7893
208,3,5738.0,5901.48
208,4,8487.0,3979.553
208,5,3669.0,3201.4807
208,6,316.0,1552.1995
208,7,476.0,1489.1088
208,8,541.0,2399.6152
208,9,722.0,2835.1736
208,10,2060.0,2310.3328
208,11,1352.0,1891.5688
208,12,2425.0,569.0643
208,13,0.0,0.48069525
208,14,0.0,0.68711233
208,15,0.0,0.5511791
208,16,0.0,0.5039042
208,17,0.0,0.5511791
208,18,37.0,9.962915
208,19,275.0,37.05085
208,20,495.0,64.74588
208,21,748.0,2.1982186
208,22,252.0,381.29327
208,23,2654.3333,153.55391
208,24,2388.875,2294.148
208,25,826.0,0.6213102
208,26,723.0,372.70862
208,27,120.0,15.651362
208,28,46.0,23.259935
208,29,427.0,48.03895
208,30,0.0,8.393722
208,31,1087.0,267.35495
208,32,100.0,14.307478
208,33,0.0,0.37145615
208,34,0.0,0.37145615
208,35,0.0,0.37145615
208,36,0.0,27.616428
208,37,10.0,0.552231
208,38,0.0,0.37145615
208,39,0.0,0.37145615
209,0,0.0,401.82428
209,1,0.0,660.7094
209,2,0.0,266.9147
209,3,0.0,1129.8026
209,4,0.0,947.98303
209,5,0.0,215.2758
209,6,0.0,260.439
209,7,0.0,178.9662
209,8,0.0,237.44019
209,9,0.0,334.77127
209,10,0.0,588.4072
209,11,0.0,409.50815
209,12,0.0,9.813839
209,13,0.0,0.4990872
209,14,0.0,0.7060365
209,15,0.0,0.5701412
209,16,0.0,0.5227045
209,17,0.0,0.5701412
209,18,0.0,0.59135807
209,19,0.0,2.217449
209,20,0.0,1.8708973
209,21,0.0,1.3515036
209,22,0.0,4.7278495
209,23,0.0,17.003359
209,24,0.0,267.53488
209,25,0.0,0.77955747
209,26,0.0,65.79782
209,27,0.0,0.25585803
209,28,0.0,0.60691327
209,29,0.0,8.207174
209,30,0.0,3.1198382
209,31,0.0,12.995983
209,32,0.0,0.47111875
209,33,0.0,0.3883127
209,34,0.0,0.3883127
209,35,0.0,0.3883127
209,36,0.0,36.284092
209,37,0.0,0.47641718
209,38,0.0,0.3883127
209,39,0.0,0.3883127
210,0,15.0,342.16632
210,1,1049.25,1106.5702
210,2,102.0,435.80814
210,3,387.0,1228.7849
210,4,482.0,511.6573
210,5,109.0,550.87067
210,6,0.0,26.416613
210,7,8.0,28.276905
210,8,165.0,318.35928
210,9,100.0,406.9815
210,10,180.0,218.56093
210,11,55.0,97.23428
210,12,0.0,136.05159
210,13,0.0,0.50138026
210,14,0.0,0.70768815
210,15,0.0,0.5719233
210,16,0.0,0.5247222
210,17,0.0,0.5719233
210,18,0.0,2.2837534
210,19,0.0,45.134193
210,20,0.0,32.55228
210,21,0.0,49.290516
210,22,16.0,9.685957
210,23,259.167,102.772705
210,24,115.417,286.17267
210,25,84.0,4.3449693
210,26,22.42,33.244713
210,27,26.0,0.52452385
210,28,10.0,0.4407887
210,29,25.0,8.688048
210,30,0.0,1.3136609
210,31,83.0,137.0688
210,32,0.0,0.34746283
210,33,0.0,0.39058465
210,34,0.0,0.39058465
210,35,0.0,0.39058465
210,36,0.0,1.3642923
210,37,0.0,0.49524677
210,38,0.0,0.39058465
210,39,0.0,0.39058465
211,0,1321.0,2415.743
211,1,7468.0,4799.844
211,2,1141.0,2723.6843
211,3,5046.0,4940.664
211,4,6716.0,4505.392
211,5,2897.0,3566.0854
211,6,463.0,1758.5818
211,7,30.0,1682.9407
211,8,435.0,2539.1042
211,9,797.0,2959.9932
211,10,2644.0,3036.1724
211,11,1667.0,2342.8572
211,12,381.0,680.1885
211,13,0.0,0.49489146
211,14,0.0,0.7010827
211,15,0.0,0.5651372
211,16,0.0,0.51798666
211,17,0.0,0.5651372
211,18,18.0,26.145641
211,19,245.0,144.66048
211,20,445.0,217.15991
211,21,232.0,62.273552
211,22,752.0,559.2616
211,23,807.1667,409.93387
211,24,4677.375,2675.0747
211,25,140.0,13.7785635
211,26,628.0,364.7699
211,27,26.0,5.5134835
211,28,159.0,22.3225
211,29,1004.0,111.33737
211,30,41.0,19.888336
211,31,1407.0,246.97862
211,32,120.0,15.372896
211,33,0.0,0.38459176
211,34,0.0,0.38459176
211,35,0.0,0.38459176
211,36,0.0,24.945057
211,37,0.0,0.8299879
211,38,0.0,0.38459176
211,39,0.0,0.38459176
212,0,230.0,2588.6255
212,1,5172.0,4471.501
212,2,559.0,2787.428
212,3,3696.0,4509.8022
212,4,15579.33,4378.6274
212,5,2385.0,3567.6946
212,6,467.0,1809.372
212,7,30.0,1758.9819
212,8,355.0,2602.5173
212,9,516.0,2833.8005
212,10,1350.0,2232.5562
212,11,470.0,1984.3767
212,12,645.0,10.705305
212,13,0.0,0.50776994
212,14,0.0,0.71417665
212,15,0.0,0.5781235
212,16,0.0,0.5309704
212,17,0.0,0.5781235
212,18,115.0,11.454906
212,19,262.0,91.75781
212,20,276.0,97.76431
212,21,240.0,38.71848
212,22,558.0,698.56445
212,23,641.75,407.378
212,24,2739.375,2976.7476
212,25,84.0,32.001503
212,26,852.0,413.98837
212,27,14.0,5.9524565
212,28,12.0,24.770864
212,29,259.0,49.925865
212,30,0.0,25.334797
212,31,800.083,271.75195
212,32,25.0,0.36904442
212,33,0.0,0.39665192
212,34,0.0,0.39665192
212,35,0.0,0.39665192
212,36,10.0,53.069607
212,37,0.0,0.65087575
212,38,0.0,0.39665192
212,39,0.0,0.39665192
213,0,0.0,428.05252
213,1,0.0,1106.2799
213,2,0.0,397.47516
213,3,0.0,935.6449
213,4,0.0,1654.0298
213,5,0.0,1115.0254
213,6,0.0,90.469345
213,7,0.0,66.69459
213,8,0.0,494.08704
213,9,0.0,636.0859
213,10,0.0,589.18835
213,11,0.0,438.03357
213,12,0.0,261.5274
213,13,0.0,0.36550504
213,14,0.0,0.571649
213,15,0.0,0.43473363
213,16,0.0,0.38757104
213,17,0.0,0.43473363
213,18,0.0,0.6302526
213,19,0.0,57.502724
213,20,0.0,64.04887
213,21,0.0,68.76786
213,22,0.0,432.70935
213,23,0.0,183.05542
213,24,0.0,1570.8079
213,25,0.0,0.58524925
213,26,0.0,59.969925
213,27,0.0,0.22778638
213,28,0.0,6.672802
213,29,0.0,1.7831858
213,30,0.0,0.5682083
213,31,0.0,132.51828
213,32,0.0,0.521221
213,33,0.0,0.25314033
213,34,0.0,0.25314033
213,35,0.0,0.25314033
213,36,0.0,1.5701271
213,37,0.0,2.8328378
213,38,0.0,0.25314033
213,39,0.0,0.25314033
214,0,0.0,1989.5654
214,1,0.0,4622.1865
214,2,0.0,2362.8757
214,3,0.0,4471.034
214,4,0.0,4249.4204
214,5,0.0,3098.6946
214,6,0.0,1280.3909
214,7,0.0,1255.8677
214,8,0.0,2142.8088
214,9,0.0,2365.7712
214,10,0.0,2314.0527
214,11,0.0,1720.1328
214,12,0.0,820.62933
214,13,0.0,0.3746162
214,14,0.0,0.58159167
214,15,0.0,0.44475907
214,16,0.0,0.39665818
214,17,0.0,0.44475907
214,18,0.0,1.0949209
214,19,0.0,108.330795
214,20,0.0,152.47432
214,21,0.0,3.9763725
214,22,0.0,345.21832
214,23,0.0,188.98378
214,24,0.0,2163.8896
214,25,0.0,17.669584
214,26,0.0,288.2924
214,27,0.0,13.384589
214,28,0.0,11.471966
214,29,0.0,35.70972
214,30,0.0,23.062725
214,31,0.0,245.68617
214,32,0.0,13.551175
214,33,0.0,0.26345867
214,34,0.0,0.26345867
214,35,0.0,0.26345867
214,36,0.0,20.242514
214,37,0.0,5.412377
214,38,0.0,0.26345867
214,39,0.0,0.26345867
